time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.004043417811,-0.001106032543,-0.06749428435,-0.002165710736,-0.09304649395,-0.002188783733,0.01473247188,0.001494284346,0.0009767562272,0.0009710341675,0.001106032543,-0.002188783733,-0.002165710736
0.004654628988,-0.0009803148617,-0.06749492111,-0.001920607504,-0.09304774126,-0.00194115113,0.01473121125,0.001494921105,0.0009761323566,0.000971047492,0.0009803148617,-0.00194115113,-0.001920607504
0.005544632058,-0.0008228320084,-0.06749572148,-0.001612138495,-0.09304930937,-0.001629390879,0.01472962636,0.001495721476,0.0009753478342,0.0009710642705,0.0008228320084,-0.001629390879,-0.001612138495
0.007028594942,-0.0006140213497,-0.06749678014,-0.001203020732,-0.09305138357,-0.001215899181,0.01472752996,0.001496780145,0.0009743101017,0.0009710864711,0.0006140213497,-0.001215899181,-0.001203020732
0.00926287505,-0.0003941344394,-0.06749788864,-0.0007721998937,-0.09305355539,-0.0007804722409,0.01472533488,0.001497888645,0.0009732235264,0.0009711097276,0.0003941344394,-0.0007804722409,-0.0007721998937
0.01187471702,-0.0002332896447,-0.06749869029,-0.000457059325,-0.09305512598,-0.0004619623615,0.01472374746,0.001498690288,0.0009724377444,0.0009711265624,0.0002332896447,-0.0004619623615,-0.000457059325
0.01520795151,-0.0001174267282,-0.06749925406,-0.0002300510123,-0.0930562305,-0.0002325269999,0.01472263107,0.00149925406,0.0009718851342,0.000971138426,0.0001174267282,-0.0002325269999,-0.0002300510123
0.01918725308,-4.903749762e-05,-0.06749956787,-9.605711368e-05,-0.09305684526,-9.710051175e-05,0.01472200968,0.001499567871,0.0009715775469,0.000971145064,4.903749762e-05,-9.710051175e-05,-9.605711368e-05
0.02406706523,-1.318649353e-05,-0.06749970605,-2.581482888e-05,-0.09305711588,-2.610723477e-05,0.01472173608,0.001499706046,0.0009714421279,0.0009711480374,1.318649353e-05,-2.610723477e-05,-2.581482888e-05
0.0300080424,2.311621426e-06,-0.06749972967,4.550373468e-06,-0.09305716204,4.58261566e-06,0.01472168934,0.001499729668,0.0009714190036,0.0009711486283,-2.311621426e-06,4.58261566e-06,4.550373468e-06
0.03741814333,7.743648039e-06,-0.06749968773,1.519325431e-05,-0.09305707972,1.533928458e-05,0.01472177241,0.001499687734,0.0009714601463,0.0009711478698,-7.743648039e-06,1.533928458e-05,1.519325431e-05
0.04689801013,9.159210389e-06,-0.06749960566,1.796674219e-05,-0.09305691871,1.814242502e-05,0.01472193499,0.00149960566,0.0009715406455,0.0009711463039,-9.159210389e-06,1.814242502e-05,1.796674219e-05
0.05961523626,9.402417946e-06,-0.06749948705,1.844325481e-05,-0.09305668606,1.862403218e-05,0.01472216992,0.001499487053,0.0009716569722,0.0009711440252,-9.402417946e-06,1.862403218e-05,1.844325481e-05
0.07795051939,9.424073478e-06,-0.06749931436,1.848568394e-05,-0.09305634731,1.866691505e-05,0.01472251198,0.00149931436,0.0009718263444,0.0009711407043,-9.424073478e-06,1.866691505e-05,1.848568394e-05
0.1078529947,9.424584953e-06,-0.06749903254,1.848668581e-05,-0.09305579452,1.866792785e-05,0.0147230702,0.001499032543,0.0009721027416,0.0009711352848,-9.424584953e-06,1.866792785e-05,1.848668581e-05
0.1692616572,9.424276557e-06,-0.0674984538,1.848608085e-05,-0.09305465929,1.866731697e-05,0.01472421655,0.001498453801,0.0009726703542,0.0009711241551,-9.424276557e-06,1.866731697e-05,1.848608085e-05
0.3744369252,9.42224128e-06,-0.06749652035,1.848208853e-05,-0.09305086676,1.866328553e-05,0.01472804626,0.001496520354,0.000974566619,0.0009710869735,-9.42224128e-06,1.866328553e-05,1.848208853e-05
1.32144849,9.392565238e-06,-0.06748760881,1.842387752e-05,-0.09303338642,1.8604504e-05,0.01474569799,0.001487608806,0.0009833067918,0.0009709155974,-9.392565238e-06,1.8604504e-05,1.842387752e-05
2.598016535,9.299989695e-06,-0.06747567125,1.824228659e-05,-0.09300997044,1.842113299e-05,0.01476934353,0.001475671248,0.0009950147805,0.0009706860285,-9.299989695e-06,1.842113299e-05,1.824228659e-05
2.956049733,9.263248378e-06,-0.06747234798,1.817021696e-05,-0.09300345172,1.834835686e-05,0.01477592616,0.001472347981,0.0009982741387,0.0009706221194,-9.263248378e-06,1.834835686e-05,1.817021696e-05
3.105689775,9.246503924e-06,-0.06747096307,1.813737202e-05,-0.09300073517,1.831518993e-05,0.01477866935,0.00147096307,0.000999632416,0.0009705954864,-9.246503924e-06,1.831518993e-05,1.813737202e-05
3.138607661,9.242710606e-06,-0.06747065876,1.812993128e-05,-0.09300013825,1.830767628e-05,0.01477927212,0.001470658757,0.0009999308769,0.0009705896342,-9.242710606e-06,1.830767628e-05,1.812993128e-05
3.144890935,9.241982131e-06,-0.06747060069,1.812850229e-05,-0.09300002434,1.830623321e-05,0.01477938715,0.001470600685,0.0009999878323,0.0009705885174,-9.241982131e-06,1.830623321e-05,1.812850229e-05
3.146140657,6.296403979e-06,-0.06747058989,1.858019498e-05,-0.09300000161,1.882154341e-05,0.01477941011,0.001470589888,0.001,0.000970588279,-6.296403979e-06,1.882154341e-05,1.858019498e-05
3.146140657,6.296403979e-06,-0.06747058989,1.858019498e-05,-0.09300000161,1.882154341e-05,0.01477941011,0.001470589888,0.001,0.000970588279,-6.296403979e-06,1.882154341e-05,1.858019498e-05
3.146227074,5.085950402e-06,-0.06747058938,1.875545881e-05,-0.093,1.902522279e-05,0.01477941174,0.00147058938,0.001000001124,0.0009705882568,-5.085950402e-06,1.902522279e-05,1.875545881e-05
3.146227074,5.085950402e-06,-0.06747058938,1.875545881e-05,-0.093,1.902522279e-05,0.01477941174,0.00147058938,0.001000001124,0.0009705882568,-5.085950402e-06,1.902522279e-05,1.875545881e-05
3.147606871,4.653937845e-07,-0.06747058776,2.338311335e-05,-0.09299997098,2.382888722e-05,0.01477944128,0.001470587763,0.001000029042,0.00097058774,-4.653937845e-07,2.382888722e-05,2.338311335e-05
3.148986667,5.228142688e-07,-0.0674705871,2.812725856e-05,-0.09299993543,2.866125368e-05,0.0147794775,0.001470587101,0.001000064603,0.0009705870661,-5.228142688e-07,2.866125368e-05,2.812725856e-05
3.151069757,6.751387856e-07,-0.06747058584,3.517273299e-05,-0.09299986948,3.5846101e-05,0.01477954471,0.001470585842,0.001000130551,0.0009705858076,-6.751387856e-07,3.5846101e-05,3.517273299e-05
3.154440505,8.927036853e-07,-0.0674705832,4.63395775e-05,-0.09299973202,4.723217982e-05,0.01477968481,0.0014705832,0.00100026801,0.0009705831669,-8.927036853e-07,4.723217982e-05,4.63395775e-05
3.160858196,1.295116599e-06,-0.06747057617,6.681427769e-05,-0.09299936839,6.810913884e-05,0.01478005547,0.001470576169,0.001000631644,0.000970576137,-1.295116599e-06,6.810913884e-05,6.681427769e-05
3.175963496,2.166838454e-06,-0.06747054989,0.0001111887566,-0.09299801749,0.0001133553771,0.01478143265,0.001470549894,0.001001982539,0.0009705498659,-2.166838454e-06,0.0001133553771,0.0001111887566
3.223057964,4.315563713e-06,-0.06747039419,0.0002205665555,-0.09299004994,0.0002248819673,0.01478955589,0.001470394194,0.001009950084,0.0009703941744,-4.315563713e-06,0.0002248819673,0.0002205665555
3.291985801,6.337657988e-06,-0.06747002088,0.0003234981131,-0.0929709859,0.0003298356817,0.01480899323,0.001470020885,0.001029014114,0.0009700208733,-6.337657988e-06,0.0003298356817,0.0003234981131
3.377184239,7.722856377e-06,-0.06746941547,0.0003940090144,-0.09294009228,0.0004017318244,0.01484049226,0.001469415467,0.00105990773,0.000969415461,-7.722856377e-06,0.0004017318244,0.0003940090144
3.488170899,8.574355679e-06,-0.06746850432,0.000437352243,-0.09289361337,0.000445926579,0.01488788231,0.001468504324,0.001106386636,0.000968504322,-8.574355679e-06,0.000445926579,0.000437352243
3.626888832,8.977465592e-06,-0.06746728185,0.0004578703323,-0.09283126188,0.000466847791,0.01495145628,0.001467281845,0.001168738124,0.0009672818442,-8.977465592e-06,0.000466847791,0.0004578703323
3.804749297,9.118306371e-06,-0.06746566933,0.0004650373249,-0.09274902195,0.0004741556295,0.01503530872,0.001465669332,0.001250978054,0.0009656693317,-9.118306371e-06,0.0004741556295,0.0004650373249
4.03560152,9.1326614e-06,-0.06746356114,0.0004657648462,-0.09264150408,0.0004748975073,0.01514493478,0.001463561142,0.001358495919,0.000963561142,-9.1326614e-06,0.0004748975073,0.0004657648462
4.348936545,9.094460766e-06,-0.06746070495,0.0004638156418,-0.09249583899,0.0004729101026,0.01529345605,0.001460704954,0.001504161009,0.0009607049544,-9.094460766e-06,0.0004729101026,0.0004638156418
4.803271963,9.021109003e-06,-0.06745658931,0.0004600744195,-0.09228594208,0.0004690955285,0.01550746861,0.001456589311,0.001714057917,0.0009565893108,-9.021109003e-06,0.0004690955285,0.0004600744195
5.543114799,8.884641055e-06,-0.06744996439,0.0004531142249,-0.09194807289,0.0004619988659,0.01585196272,0.001449964391,0.002051927112,0.0009499643912,-8.884641055e-06,0.0004619988659,0.0004531142249
6.817190381,8.604782834e-06,-0.06743881701,0.0004388409066,-0.09137956001,0.0004474456894,0.01643162297,0.001438817011,0.002620439986,0.0009388170114,-8.604782834e-06,0.0004474456894,0.0004388409066
8.369985403,8.189390091e-06,-0.0674257677,0.0004176552344,-0.09071405022,0.0004258446245,0.01711018208,0.001425767698,0.003285949776,0.000925767698,-8.189390091e-06,0.0004258446245,0.0004176552344
10.28557645,7.570115987e-06,-0.06741065505,0.0003860715129,-0.08994331296,0.0003936416289,0.01789603199,0.001410655051,0.00405668704,0.0009106550509,-7.570115987e-06,0.0003936416289,0.0003860715129
12.51525709,6.712064204e-06,-0.06739470658,0.0003423100902,-0.08912995185,0.0003490221544,0.01872534157,0.001394706583,0.004870048151,0.0008947065835,-6.712064204e-06,0.0003490221544,0.0003423100902
15.04845122,5.578660529e-06,-0.06737910621,0.0002845057404,-0.08833434687,0.0002900844009,0.01953654692,0.001379106208,0.005665653132,0.0008791062081,-5.578660529e-06,0.0002900844009,0.0002845057404
17.85031956,4.162089526e-06,-0.06736542468,0.0002122599534,-0.08763660643,0.0002164220429,0.02024796889,0.001365424676,0.006363393567,0.0008654246759,-4.162089526e-06,0.0002164220429,0.0002122599534
20.89224851,2.480006908e-06,-0.0673552914,0.00012647325,-0.08711983066,0.0001289532569,0.02077487794,0.001355291405,0.006880169345,0.0008552914053,-2.480006908e-06,0.0001289532569,0.00012647325
24.14609573,5.824141804e-07,-0.06735029168,2.969578423e-05,-0.08686486829,3.027819843e-05,0.02103484003,0.001350291678,0.00713513171,0.0008502916781,-5.824141804e-07,3.027819843e-05,2.969578423e-05
27.5903101,-1.450918501e-06,-0.06735179328,-7.400409989e-05,-0.08694147531,-7.545501837e-05,0.02095673142,0.001351793278,0.007058524694,0.0008517932781,1.450918501e-06,-7.545501837e-05,-7.400409989e-05
31.21365646,-3.515204589e-06,-0.06736082947,-0.0001792822385,-0.08740234712,-0.0001827974431,0.0204868234,0.001360829474,0.006597652879,0.0008608294744,3.515204589e-06,-0.0001827974431,-0.0001792822385
35.02257506,-5.487789255e-06,-0.06737805783,-0.000279883204,-0.08828101791,-0.0002853709933,0.01959092426,0.00137805783,0.005718982094,0.0008780578298,5.487789255e-06,-0.0002853709933,-0.000279883204
39.03110348,-7.224036652e-06,-0.06740367151,-0.0003684305601,-0.08958733727,-0.0003756545967,0.01825899122,0.001403671509,0.00441266273,0.0009036715094,7.224036652e-06,-0.0003756545967,-0.0003684305601
43.27970571,-8.564739861e-06,-0.06743741255,-0.0004368047679,-0.09130814721,-0.0004453695077,0.01650444024,0.001437412552,0.00269185279,0.0009374125521,8.564739861e-06,-0.0004453695077,-0.0004368047679
46.98887746,-9.24178308e-06,-0.06747058597,-0.0004713324301,-0.093,-0.0004805742135,0.01477941403,0.00147058597,0.001,0.0009705859702,9.24178308e-06,-0.0004805742135,-0.0004713324301
46.98887746,-9.24178308e-06,-0.06747058597,-0.0004713324301,-0.093,-0.0004805742135,0.01477941403,0.00147058597,0.001,0.0009705859702,9.24178308e-06,-0.0004805742135,-0.0004713324301
46.98887746,-9.241768971e-06,-0.06747058597,-0.00047133243,-0.093,-0.0004805742146,0.01477941403,0.00147058597,0.0009999999999,0.0009705859702,9.241768971e-06,-0.0004805742146,-0.00047133243
46.98887746,-9.241768971e-06,-0.06747058597,-0.00047133243,-0.093,-0.0004805742146,0.01477941403,0.00147058597,0.0009999999999,0.0009705859702,9.241768971e-06,-0.0004805742146,-0.00047133243
46.98892179,-7.224840275e-05,-0.06747058741,-0.0003995758118,-0.0930000199,-0.0004745051518,0.01477939281,0.00147058741,0.0009999802217,0.000970587289,7.224840275e-05,-0.0004745051518,-0.0003995758118
46.98897109,-0.0001868040126,-0.06747059384,-0.0002782000672,-0.09300003663,-0.0004567800558,0.01477936983,0.001470593838,0.0009999636667,0.0009705935414,0.0001868040126,-0.0004567800558,-0.0002782000672
46.9890243,-0.0002658529417,-0.06747060622,-0.000176055953,-0.09300004844,-0.0004347877623,0.01477934612,0.001470606223,0.0009999523414,0.0009706054421,0.0002658529417,-0.0004347877623,-0.000176055953
46.98906626,-0.0002671042721,-0.06747061752,-0.0001574681124,-0.09300005529,-0.0004218515081,0.01477932816,0.001470617523,0.0009999456842,0.0009706165462,0.0002671042721,-0.0004218515081,-0.0001574681124
46.98912188,-0.0002503211083,-0.06747063192,-0.0001595079656,-0.09300006407,-0.0004096926914,0.01477930505,0.00147063192,0.0009999369742,0.0009706308756,0.0002503211083,-0.0004096926914,-0.0001595079656
46.98919373,-0.0002314457161,-0.0674706492,-0.0001652156759,-0.09300007574,-0.0003974828644,0.01477927607,0.001470649196,0.0009999252673,0.0009706481856,0.0002314457161,-0.0003974828644,-0.0001652156759
