time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0009047975012,-0.06731771421,-0.09304979072,0.01473972365,-0.6242707318,0.1163054342,0.04571204105,0.1163054342,0.001317714214,0.0008074378616,0.6242707318,0.0009604856338,0.04571204105
0.0009197207098,-0.0673272058,-0.09304810298,0.01474032703,-0.6414189597,0.1093522242,0.03541744861,0.1093522242,0.0013272058,0.0008175328287,0.6414189597,0.0009615699912,0.03541744861
0.0009368928482,-0.06733814041,-0.09304631574,0.01474084815,-0.6282556222,0.09845221622,0.02565301589,0.09845221622,0.001338140414,0.0008289885648,0.6282556222,0.0009628361133,0.02565301589
0.0009568734267,-0.06735037249,-0.09304448945,0.01474126944,-0.5941900403,0.08425381669,0.01695698456,0.08425381669,0.001350372487,0.0008416419274,0.5941900403,0.0009642411127,0.01695698456
0.0009803266531,-0.06736375166,-0.09304270787,0.01474157655,-0.5462318619,0.06787132987,0.009687159668,0.06787132987,0.001363751658,0.0008553282032,0.5462318619,0.0009657155841,0.009687159668
0.0009958553833,-0.06737198511,-0.0930417323,0.01474169865,-0.5142682002,0.05792523617,0.00618527173,0.05792523617,0.001371985109,0.0008636837556,0.5142682002,0.0009665690582,0.00618527173
0.001032620499,-0.06738954152,-0.09303998131,0.01474181533,-0.4416628742,0.03826810582,0.0007153245404,0.03826810582,0.001389541521,0.000881356848,0.4416628742,0.0009682033588,0.0007153245404
0.001052608121,-0.06739800193,-0.09303930269,0.01474181038,-0.4053980206,0.02989331993,-0.001106580252,0.02989331993,0.001398001933,0.0008898123161,0.4053980206,0.0009688869233,-0.001106580252
0.001093347107,-0.06741314991,-0.09303836287,0.01474171439,-0.340088819,0.01711302326,-0.003344052784,0.01711302326,0.00141314991,0.0009048643034,0.340088819,0.0009699227322,-0.003344052784
0.001134086092,-0.06742585005,-0.09303784885,0.01474155347,-0.2849757972,0.00872444113,-0.004419582546,0.00872444113,0.001425850055,0.0009174035198,0.2849757972,0.0009705976841,-0.004419582546
0.001186369791,-0.06743917481,-0.0930375802,0.01474130571,-0.2269058507,0.002174110635,-0.004948369507,0.002174110635,0.001439174813,0.0009304805187,0.2269058507,0.0009711140896,-0.004948369507
0.001243266338,-0.06745060626,-0.09303757909,0.01474102055,-0.1769850663,-0.001719957798,-0.005021328763,-0.001719957798,0.001450606259,0.0009416268064,0.1769850663,0.000971400359,-0.005021328763
0.001304804375,-0.06746015686,-0.09303775825,0.01474071552,-0.1352851827,-0.00384293616,-0.004870587552,-0.00384293616,0.001460156861,0.000950872378,0.1352851827,0.0009715262309,-0.004870587552
0.001376208368,-0.06746845813,-0.09303807658,0.01474037679,-0.09912320087,-0.004898395333,-0.004612455946,-0.004898395333,0.001468458131,0.0009588349226,0.09912320087,0.0009715466283,-0.004612455946
0.001457926761,-0.06747527798,-0.09303849411,0.01474001192,-0.06956205839,-0.005217264816,-0.004323526634,-0.005217264816,0.00147527798,0.0009652898951,0.06956205839,0.0009714939762,-0.004323526634
0.001553883838,-0.06748074652,-0.0930389909,0.01473961112,-0.04607259237,-0.005084078592,-0.004041242405,-0.005084078592,0.001480746515,0.000970357637,0.04607259237,0.0009713979743,-0.004041242405
0.001666488084,-0.06748487194,-0.09303954295,0.01473917099,-0.02864072126,-0.004705131859,-0.003788729445,-0.004705131859,0.00148487194,0.0009740429295,0.02864072126,0.0009712860563,-0.003788729445
0.001795822976,-0.06748774296,-0.09304012149,0.01473869544,-0.01687029175,-0.004249502142,-0.003576242376,-0.004249502142,0.001487742963,0.0009764384032,0.01687029175,0.0009711830659,-0.003576242376
0.001938567396,-0.06748958762,-0.09304069719,0.0147381979,-0.009719588606,-0.003834826575,-0.003403072524,-0.003834826575,0.001489587625,0.0009777855223,0.009719588606,0.000971104915,-0.003403072524
0.002095467252,-0.06749075585,-0.09304127103,0.01473767592,-0.005635717717,-0.003498952912,-0.003256155061,-0.003498952912,0.00149075585,0.0009784317733,0.005635717717,0.0009710530472,-0.003256155061
0.002268209258,-0.06749151571,-0.09304185168,0.01473712521,-0.003433670471,-0.003239337291,-0.003123655539,-0.003239337291,0.001491515713,0.0009786409269,0.003433670471,0.0009710231096,-0.003123655539
0.002460618133,-0.0674920532,-0.09304245427,0.01473653675,-0.002304082394,-0.003035566519,-0.002995695865,-0.003035566519,0.001492053199,0.000978589947,0.002304082394,0.0009710089844,-0.002995695865
0.002678245102,-0.06749248562,-0.09304309549,0.01473589925,-0.001748361964,-0.002864763898,-0.002864786156,-0.002864763898,0.001492485625,0.0009783848739,0.001748361964,0.0009710052574,-0.002864786156
0.002929312429,-0.06749288557,-0.09304379432,0.01473519777,-0.001475161218,-0.002706835371,-0.002724759703,-0.002706835371,0.001492885565,0.0009780833386,0.001475161218,0.000971007905,-0.002724759703
0.00322585663,-0.06749329826,-0.09304457269,0.01473441296,-0.001324472075,-0.002545942072,-0.002569964688,-0.002545942072,0.001493298257,0.0009777112204,0.001324472075,0.0009710143482,-0.002569964688
0.00358670166,-0.06749375515,-0.09304545905,0.01473351772,-0.001214391341,-0.002369444629,-0.00239409661,-0.002369444629,0.00149375515,0.0009772728689,0.001214391341,0.0009710232351,-0.00239409661
0.004043426026,-0.06749428436,-0.09304649397,0.01473247186,-0.001106030716,-0.002165707204,-0.002188780167,-0.002165707204,0.001494284356,0.0009767562182,0.001106030716,0.0009710341677,-0.002188780167
0.004654640627,-0.06749492112,-0.09304774128,0.01473121123,-0.0009803126008,-0.001920603079,-0.001941146658,-0.001920603079,0.001494921117,0.0009761323453,0.0009803126008,0.0009710474923,-0.001941146658
0.005544648153,-0.06749572149,-0.0930493094,0.01472962633,-0.0008228293872,-0.00161213336,-0.001629385689,-0.00161213336,0.001495721489,0.0009753478212,0.0008228293872,0.0009710642708,-0.001629385689
0.007028626273,-0.06749678016,-0.09305138361,0.01472752992,-0.0006140175373,-0.001203013262,-0.001215891632,-0.001203013262,0.001496780164,0.0009743100828,0.0006140175373,0.0009710864715,-0.001215891632
0.009262879982,-0.06749788865,-0.09305355539,0.01472533488,-0.0003941340452,-0.0007721991216,-0.0007804714607,-0.0007721991216,0.001497888647,0.0009732235245,0.0003941340452,0.0009711097277,-0.0007804714607
0.0118747432,-0.06749869029,-0.09305512599,0.01472374744,-0.0002332884035,-0.0004570568934,-0.0004619599041,-0.0004570568934,0.001498690294,0.0009724377384,0.0002332884035,0.0009711265625,-0.0004619599041
0.01520796226,-0.06749925406,-0.0930562305,0.01472263107,-0.0001174264607,-0.0002300504878,-0.0002325264698,-0.0002300504878,0.001499254061,0.0009718851329,0.0001174264607,0.000971138426,-0.0002325264698
0.0191872774,-0.06749956787,-0.09305684526,0.01472200967,-4.903721987e-05,-9.605656944e-05,-9.709996178e-05,-9.605656944e-05,0.001499567872,0.0009715775458,4.903721987e-05,0.000971145064,-9.709996178e-05
0.0240670822,-0.06749970605,-0.09305711588,0.01472173608,-1.318641831e-05,-2.581468182e-05,-2.610708613e-05,-2.581468182e-05,0.001499706047,0.0009714421277,1.318641831e-05,0.0009711480374,-2.610708613e-05
0.03000806858,-0.06749972967,-0.09305716204,0.01472168934,2.311657591e-06,4.550444717e-06,4.582687663e-06,4.550444717e-06,0.001499729668,0.0009714190037,-2.311657591e-06,0.0009711486283,4.582687663e-06
0.03741817634,-0.06749968773,-0.09305707972,0.01472177241,7.743659044e-06,1.519327576e-05,1.533930601e-05,1.519327576e-05,0.001499687733,0.0009714601466,-7.743659044e-06,0.0009711478698,1.533930601e-05
0.04689803993,-0.06749960566,-0.09305691871,0.01472193499,9.159211947e-06,1.796674522e-05,1.814242807e-05,1.796674522e-05,0.00149960566,0.0009715406457,-9.159211947e-06,0.0009711463039,1.814242807e-05
0.05961528237,-0.06749948705,-0.09305668605,0.01472216992,9.402418122e-06,1.844325507e-05,1.862403258e-05,1.844325507e-05,0.001499487053,0.0009716569727,-9.402418122e-06,0.0009711440252,1.862403258e-05
0.07795062981,-0.06749931436,-0.09305634731,0.01472251199,9.424073506e-06,1.848568392e-05,1.866691508e-05,1.848568392e-05,0.001499314359,0.0009718263454,-9.424073506e-06,0.0009711407043,1.866691508e-05
0.1078532025,-0.06749903254,-0.09305579451,0.0147230702,9.424584939e-06,1.848668583e-05,1.866792785e-05,1.848668583e-05,0.001499032541,0.0009721027435,-9.424584939e-06,0.0009711352847,1.866792785e-05
0.1692620361,-0.0674984538,-0.09305465928,0.01472421656,9.424276535e-06,1.848608086e-05,1.866731697e-05,1.848608086e-05,0.001498453797,0.0009726703577,-9.424276535e-06,0.0009711241551,1.866731697e-05
0.374385529,-0.06749652084,-0.09305086771,0.01472804531,9.422241984e-06,1.848208991e-05,1.866328693e-05,1.848208991e-05,0.001496520839,0.0009745661441,-9.422241984e-06,0.0009710869828,1.866328693e-05
1.321492239,-0.06748760839,-0.09303338561,0.0147456988,9.392563099e-06,1.842387332e-05,1.860449976e-05,1.842387332e-05,0.001487608395,0.0009833071948,-9.392563099e-06,0.0009709155895,1.860449976e-05
2.598096657,-0.0674756705,-0.09300996898,0.01476934501,9.299982001e-06,1.82422715e-05,1.842111775e-05,1.82422715e-05,0.001475670503,0.0009950155113,-9.299982001e-06,0.0009706860142,1.842111775e-05
2.956017183,-0.06747234828,-0.09300345231,0.01477592556,9.26325193e-06,1.817022393e-05,1.834836389e-05,1.817022393e-05,0.001472348282,0.000998273843,-9.26325193e-06,0.0009706221252,1.834836389e-05
3.1056752,-0.06747096321,-0.09300073543,0.01477866908,9.246505598e-06,1.813737529e-05,1.831519324e-05,1.813737529e-05,0.001470963205,0.0009996322839,-9.246505598e-06,0.000970595489,1.831519324e-05
3.138586651,-0.06747065895,-0.09300013863,0.01477927173,9.242713077e-06,1.812993607e-05,1.830768111e-05,1.812993607e-05,0.001470658952,0.0009999306864,-9.242713077e-06,0.000970589638,1.830768111e-05
3.144964568,-0.0674706,-0.093000023,0.0147793885,9.241973532e-06,1.812848544e-05,1.830621628e-05,1.812848544e-05,0.001470600005,0.0009999884997,-9.241973532e-06,0.0009705885044,1.830621628e-05
3.146138073,-0.06747058994,-0.09300000166,0.01477941006,6.132454383e-06,1.86012791e-05,1.884444274e-05,1.86012791e-05,0.001470589939,0.001,-6.132454383e-06,0.000970588279,1.884444274e-05
3.146138073,-0.06747058994,-0.09300000166,0.01477941006,6.132454383e-06,1.86012791e-05,1.884444274e-05,1.86012791e-05,0.001470589939,0.001,-6.132454383e-06,0.000970588279,1.884444274e-05
3.146227139,-0.06747058941,-0.093,0.01477941174,5.122410255e-06,1.876728421e-05,1.903470845e-05,1.876728421e-05,0.001470589408,0.001000001152,-5.122410255e-06,0.0009705882565,1.903470845e-05
3.146227139,-0.06747058941,-0.093,0.01477941174,5.122410255e-06,1.876728421e-05,1.903470845e-05,1.876728421e-05,0.001470589408,0.001000001152,-5.122410255e-06,0.0009705882565,1.903470845e-05
3.147591742,-0.06747058777,-0.09299997133,0.01477944092,4.822445705e-07,2.332958567e-05,2.377477091e-05,2.332958567e-05,0.001470587771,0.00100002869,-4.822445705e-07,0.0009705877467,2.377477091e-05
3.148956344,-0.06747058712,-0.09299993628,0.01477947663,5.18703765e-07,2.802392885e-05,2.855589042e-05,2.802392885e-05,0.001470587117,0.001000063751,-5.18703765e-07,0.0009705870823,2.855589042e-05
3.150942217,-0.06747058593,-0.09299987394,0.01477954016,6.669939911e-07,3.474449448e-05,3.540944481e-05,3.474449448e-05,0.001470585927,0.001000126092,-6.669939911e-07,0.0009705858929,3.540944481e-05
3.154131653,-0.06747058347,-0.09299974618,0.01477967038,8.728062284e-07,4.532845457e-05,4.620119272e-05,4.532845457e-05,0.001470583473,0.001000253854,-8.728062284e-07,0.0009705834395,4.620119272e-05
3.160129886,-0.0674705771,-0.09299941622,0.01478000671,1.250468323e-06,6.454134538e-05,6.579155361e-05,6.454134538e-05,0.001470577096,0.001000583809,-1.250468323e-06,0.0009705770638,6.579155361e-05
3.173787155,-0.06747055448,-0.09299825288,0.01478119267,2.047414236e-06,0.0001051096379,0.0001071568307,0.0001051096379,0.00147055448,0.001001747152,-2.047414236e-06,0.0009705544516,0.0001071568307
3.218370987,-0.067470414,-0.09299106231,0.01478852371,4.134979239e-06,0.0002113741669,0.0002155089887,0.0002113741669,0.001470414,0.001008937707,-4.134979239e-06,0.00097041398,0.0002155089887
3.285963603,-0.06747005864,-0.09297291324,0.01480702813,6.20073214e-06,0.0003165281314,0.0003227287699,0.0003165281314,0.001470058642,0.001027086769,-6.20073214e-06,0.0009700586303,0.0003227287699
3.368505077,-0.06746948205,-0.09294348945,0.0148370285,7.61986329e-06,0.0003887663753,0.000396386189,0.0003887663753,0.001469482053,0.001056510556,-7.61986329e-06,0.0009694820466,0.000396386189
3.477084152,-0.06746859908,-0.09289844669,0.01488295423,8.518627754e-06,0.0004345156144,0.0004430342206,0.0004345156144,0.001468599082,0.001101553316,-8.518627754e-06,0.0009685990791,0.0004430342206
3.612306363,-0.06746741259,-0.09283792992,0.0149446575,8.953162221e-06,0.0004566333851,0.0004655865397,0.0004566333851,0.001467412585,0.001162070081,-8.953162221e-06,0.0009674125841,0.0004655865397
3.785875018,-0.06746584138,-0.09275779631,0.01502636231,9.112088848e-06,0.0004647210834,0.0004738331702,0.0004647210834,0.001465841377,0.001242203692,-9.112088848e-06,0.0009658413765,0.0004738331702
4.010344913,-0.06746379182,-0.09265326879,0.01513293939,9.13424656e-06,0.0004658458965,0.0004749801427,0.0004658458965,0.001463791823,0.001346731212,-9.13424656e-06,0.0009637918229,0.0004749801427
4.313717598,-0.06746102534,-0.09251217875,0.0152767959,9.099636905e-06,0.0004640796662,0.000473179303,0.0004640796662,0.001461025343,0.001487821246,-9.099636905e-06,0.0009610253432,0.000473179303
4.749877604,-0.06745707123,-0.09231051986,0.01548240891,9.030195806e-06,0.0004605378714,0.0004695680671,0.0004605378714,0.00145707123,0.001689480143,-9.030195806e-06,0.0009570712302,0.0004695680671
5.450536214,-0.06745078776,-0.0919900645,0.01580914774,8.902777969e-06,0.0004540392481,0.0004629420261,0.0004540392481,0.00145078776,0.0020099355,-8.902777969e-06,0.0009507877606,0.0004629420261
6.679269155,-0.06744000608,-0.09144020192,0.016369792,8.637773215e-06,0.0004405234746,0.0004491612478,0.0004405234746,0.001440006076,0.00255979808,-8.637773215e-06,0.0009400060764,0.0004491612478
8.20937933,-0.06742708672,-0.09078131986,0.01704159342,8.236039369e-06,0.0004200344126,0.0004282704519,0.0004200344126,0.001427086722,0.00321868014,-8.236039369e-06,0.0009270867219,0.0004282704519
10.09303634,-0.06741211911,-0.09001797893,0.01781990197,7.637473431e-06,0.0003895068144,0.0003971442878,0.0003895068144,0.001412119106,0.003982021073,-7.637473431e-06,0.000912119106,0.0003971442878
12.29653542,-0.06739618456,-0.08920532735,0.01864848809,6.802346331e-06,0.0003469145511,0.0003537168974,0.0003469145511,0.001396184556,0.004794672651,-6.802346331e-06,0.0008961845566,0.0003537168974
14.80450486,-0.06738048125,-0.08840447269,0.01946504606,5.694428727e-06,0.0002904099857,0.0002961044144,0.0002904099857,0.001380481252,0.005595527308,-5.694428727e-06,0.0008804812526,0.0002961044144
17.58440785,-0.06736655016,-0.08769400425,0.02018944559,4.302775649e-06,0.0002194350003,0.000223737776,0.0002194350003,0.001366550158,0.006305995749,-4.302775649e-06,0.0008665501578,0.000223737776
20.60680485,-0.06735602254,-0.08715711661,0.02073686084,2.642668495e-06,0.0001347690261,0.0001374116946,0.0001347690261,0.001356022542,0.006842883386,-2.642668495e-06,0.0008560225424,0.0001374116946
23.84334647,-0.06735049507,-0.08687523922,0.0210242657,7.612290431e-07,3.881535143e-05,3.957658049e-05,3.881535143e-05,0.001350495073,0.007124760777,-7.612290431e-07,0.0008504950736,3.957658049e-05
27.27183216,-0.06735136089,-0.08691942094,0.02097921817,-1.264301505e-06,-6.448665506e-05,-6.575095654e-05,-6.448665506e-05,0.001351360885,0.007080579059,1.264301505e-06,0.0008513608853,-6.575095654e-05
30.87920693,-0.06735968461,-0.08734395692,0.02054635847,-3.330689164e-06,-0.0001698720087,-0.0001732026979,-0.0001698720087,0.001359684613,0.006656043084,3.330689164e-06,0.0008596846137,-0.0001732026979
34.671698,-0.06737616206,-0.08818433137,0.01968950658,-5.317555403e-06,-0.0002712013711,-0.0002765189265,-0.0002712013711,0.001376162057,0.005815668632,5.317555403e-06,0.0008761620571,-0.0002765189265
38.66144944,-0.06740102731,-0.08945248124,0.01839649145,-7.081525913e-06,-0.0003611626423,-0.0003682441682,-0.0003611626423,0.001401027308,0.004547518759,7.081525913e-06,0.0009010273085,-0.0003682441682
42.88626234,-0.06743406225,-0.09113728047,0.01667865728,-8.464918188e-06,-0.0004317140267,-0.0004401789449,-0.0004317140267,0.001434062248,0.002862719525,8.464918188e-06,0.0009340622484,-0.0004401789449
46.9888762,-0.06747058597,-0.093,0.01477941403,-9.241728919e-06,-0.0004713296445,-0.0004805713735,-0.0004713296445,0.00147058597,0.001,9.241728919e-06,0.0009705859702,-0.0004805713735
46.9888762,-0.06747058597,-0.093,0.01477941403,-9.241728919e-06,-0.0004713296445,-0.0004805713735,-0.0004713296445,0.00147058597,0.001,9.241728919e-06,0.0009705859702,-0.0004805713735
46.9888762,-0.06747058597,-0.093,0.01477941403,-9.241714809e-06,-0.0004713296444,-0.0004805713745,-0.0004713296444,0.00147058597,0.0009999999999,9.241714809e-06,0.0009705859702,-0.0004805713745
46.9888762,-0.06747058597,-0.093,0.01477941403,-9.241714809e-06,-0.0004713296444,-0.0004805713745,-0.0004713296444,0.00147058597,0.0009999999999,9.241714809e-06,0.0009705859702,-0.0004805713745
46.98892056,-0.06747058741,-0.09300001991,0.0147793928,-7.230609334e-05,-0.000399500548,-0.0004744945512,-0.000399500548,0.001470587412,0.0009999802115,7.230609334e-05,0.0009705872908,-0.0004744945512
46.98896983,-0.06747059384,-0.09300003663,0.01477936983,-0.000186790819,-0.0002782075497,-0.0004567779661,-0.0002782075497,0.001470593837,0.0009999636685,0.000186790819,0.0009705935405,-0.0004567779661
46.98902307,-0.06747060623,-0.09300004844,0.01477934611,-0.0002658633681,-0.0001760272771,-0.0004347720844,-0.0001760272771,0.001470606231,0.0009999523363,0.0002658633681,0.0009706054505,-0.0004347720844
46.98906499,-0.06747061752,-0.09300005529,0.01477932817,-0.0002671049324,-0.0001574687557,-0.0004218509583,-0.0001574687557,0.001470617519,0.0009999456864,0.0002671049324,0.0009706165426,-0.0004218509583
46.98912064,-0.06747063192,-0.09300006407,0.01477930505,-0.0002503145457,-0.0001595076513,-0.0004096856831,-0.0001595076513,0.001470631924,0.0009999369719,0.0002503145457,0.0009706308794,-0.0004096856831
46.98919247,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314446603,-0.0001652136727,-0.0003974794209,-0.0001652136727,0.001470649195,0.0009999252682,0.0002314446603,0.0009706481845,-0.0003974794209
