time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0.0003227398173,1.997835397,-0.06892037828,-0.01177294451,-0.09307098414,-0.027786214,0.01474372312,0.002920378279,0.002414101399,0.000935292739,-1.997835397,-0.027786214,-0.01177294451
0.0003561540994,2.18594624,-0.0688504662,-0.001815491071,-0.09307119888,-0.02602388466,0.01474282515,0.0028504662,0.002343291349,0.0009359759673,-2.18594624,-0.02602388466,-0.001815491071
0.0003924706416,2.384842928,-0.06876745034,0.00535451061,-0.09307112657,-0.02449071317,0.01474190894,0.002767450338,0.002259359282,0.0009369644915,-2.384842928,-0.02449071317,0.00535451061
0.0004322592566,2.595532846,-0.06866834315,0.01104196833,-0.09307079533,-0.02313757618,0.01474096231,0.002668343147,0.002159305455,0.0009382423669,-2.595532846,-0.02313757618,0.01104196833
0.0004800698054,2.837822874,-0.06853840804,0.0165492522,-0.09307013225,-0.02177515593,0.01473988946,0.002538408035,0.002028297491,0.0009399782966,-2.837822874,-0.02177515593,0.0165492522
0.0005359775617,3.104719266,-0.06837220491,0.02235534116,-0.0930690433,-0.02033913244,0.01473871259,0.002372204912,0.001860917503,0.0009422441057,-3.104719266,-0.02033913244,0.02235534116
0.00060369934,3.402075875,-0.06815171181,0.0292648578,-0.09306729576,-0.01862687128,0.01473739294,0.002151711814,0.00163910475,0.0009453112988,-3.402075875,-0.01862687128,0.0292648578
0.0006862603222,3.7225326,-0.06785727305,0.03784623761,-0.09306452664,-0.01642434356,0.01473594483,0.00185727305,0.001343217883,0.0009495285291,-3.7225326,-0.01642434356,0.03784623761
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007745762589,4.009688093,-0.06751539424,0.04711334914,-0.09306077466,-0.01386398036,0.01473460576,0.001515394236,0.001,0.0009546195746,-4.009688093,-0.01386398036,0.04711334914
0.0007759277531,4.012877481,-0.06750997279,0.04725483312,-0.09306071089,-0.01377445188,0.01473458707,0.001509972787,0.00099455986,0.0009547020347,-4.012877481,-0.01377445188,0.04725483312
0.0007767232289,4.014060352,-0.06750678014,0.04733944334,-0.09306067327,-0.01367690139,0.01473457615,0.001506780136,0.000991356288,0.000954750579,-4.014060352,-0.01367690139,0.04733944334
0.0007784120749,4.014865065,-0.0675,0.04752555401,-0.09306059316,-0.01336199558,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.01336199558,0.04752555401
0.0007784120749,4.014865065,-0.0675,0.04752555401,-0.09306059316,-0.01336199558,0.0147345533,0.0015,0.0009845532994,0.0009548535364,-4.014865065,-0.01336199558,0.04752555401
0.000783108461,3.996055266,-0.06748117254,0.04813026142,-0.09306036861,-0.0117488769,0.01473449392,0.001481172536,0.000965666456,0.0009551374711,-3.996055266,-0.0117488769,0.04813026142
0.0007853914288,3.974084582,-0.06747207316,0.04849410367,-0.09306025832,-0.01059421627,0.01473446837,0.001472073158,0.0009565415301,0.0009552733044,-3.974084582,-0.01059421627,0.04849410367
0.0008010014846,3.604985958,-0.06741243036,0.05299938641,-0.09305947137,0.002798329935,0.01473439607,0.001412430364,0.0008968264347,0.0009561325594,-3.604985958,0.002798329935,0.05299938641
0.0008166115403,2.885816605,-0.06736135266,0.0620833446,-0.09305857952,0.02313762786,0.0147345919,0.001361352663,0.0008459445588,0.0009568285845,-2.885816605,0.02313762786,0.0620833446
0.0008361040581,1.606702846,-0.06731700625,0.07979348261,-0.09305720685,0.05262576155,0.01473532796,0.001317006253,0.0008023342131,0.0009574651925,-1.606702846,0.05262576155,0.07979348261
0.0008435475032,1.043262023,-0.06730712588,0.08793771577,-0.09305658294,0.06373688014,0.01473576132,0.001307125879,0.0007928871999,0.0009576557411,-1.043262023,0.06373688014,0.08793771577
0.0008469547586,0.7795608842,-0.0673040223,0.09182054756,-0.09305627672,0.06845484145,0.01473598677,0.001304022303,0.000790009074,0.0009577365133,-0.7795608842,0.06845484145,0.09182054756
0.0008486630323,0.6559954494,-0.0673027976,0.09377704977,-0.09305611819,0.07030567311,0.01473610535,0.001302797598,0.0007889029457,0.0009577764633,-0.6559954494,0.07030567311,0.09377704977
0.0008566703424,0.1961242256,-0.06729950591,0.1025095322,-0.09305533163,0.07452772291,0.01473668956,0.001299505913,0.0007861954738,0.0009579788076,-0.1961242256,0.07452772291,0.1025095322
0.0008632628384,-0.06742769746,-0.06729912921,0.1086092838,-0.09305463506,0.07404969393,0.01473718082,0.001299129212,0.0007863100343,0.0009581841209,0.06742769746,0.07404969393,0.1086092838
0.0008713935859,-0.2920414788,-0.06730065385,0.1142745407,-0.09305372748,0.07050988055,0.01473777019,0.001300653851,0.0007884240408,0.0009585023336,0.2920414788,0.07050988055,0.1142745407
0.0008807369094,-0.4556419527,-0.06730421065,0.1180771148,-0.09305263978,0.06426380108,0.01473840101,0.001304210647,0.0007926116528,0.0009589592169,0.4556419527,0.06426380108,0.1180771148
0.0008919434267,-0.5661906994,-0.06731000449,0.1190786785,-0.09305130756,0.05560306647,0.01473907314,0.001310004489,0.000799077629,0.0009596193003,0.5661906994,0.05560306647,0.1190786785
0.0009047978046,-0.624271099,-0.06731771442,0.116305907,-0.0930497908,0.04571188222,0.01473972366,0.001317714424,0.0008074380795,0.0009604855428,0.624271099,0.04571188222,0.116305907
0.0009197213207,-0.6414187217,-0.06732720621,0.109352435,-0.09304810302,0.03541711828,0.01474032704,0.001327206208,0.000817533253,0.0009615699315,0.6414187217,0.03541711828,0.109352435
0.000936893706,-0.6282543197,-0.06733814097,0.09845214896,-0.09304631575,0.02565263149,0.01474084817,0.001338140966,0.0008289891342,0.0009628360792,0.6282543197,0.02565263149,0.09845214896
0.0009568745926,-0.5941876823,-0.06735037319,0.08425345926,-0.09304448944,0.01695658907,0.01474126946,0.00135037319,0.000841642647,0.0009642411038,0.5941876823,0.01695658907,0.08425345926
0.0009803281472,-0.5462286952,-0.06736375248,0.06787076097,-0.09304270785,0.009686807473,0.01474157656,0.001363752483,0.0008553290401,0.0009657155935,0.5462286952,0.009686807473,0.06787076097
0.0009958562568,-0.5142663565,-0.06737198557,0.05792509971,-0.09304173232,0.006185123135,0.01474169865,0.001371985567,0.0008636842158,0.0009665690319,0.5142663565,0.006185123135,0.05792509971
0.001032622219,-0.4416596187,-0.06738954229,0.03826764498,-0.09303998131,0.0007151564043,0.01474181533,0.001389542288,0.0008813576138,0.0009682033644,0.4416596187,0.0007151564043,0.03826764498
0.001052609216,-0.4053960961,-0.06739800238,0.02989319674,-0.09303930272,-0.001106650374,0.01474181038,0.001398002383,0.0008898127634,0.0009688869042,0.4053960961,-0.001106650374,0.02989319674
0.001093348811,-0.3400862873,-0.06741315049,0.01711282676,-0.09303836289,-0.003344107361,0.01474171439,0.001413150495,0.0009048648816,0.0009699227243,0.3400862873,-0.003344107361,0.01711282676
0.001134088406,-0.2849729082,-0.06742585072,0.008724249198,-0.09303784887,-0.004419615556,0.01474155345,0.001425850719,0.0009174041728,0.00097059768,0.2849729082,-0.004419615556,0.008724249198
0.001186372844,-0.2269028111,-0.06743917551,0.002173970033,-0.09303758022,-0.004948378599,0.01474130569,0.001439175509,0.0009304811994,0.0009711140851,0.2269028111,-0.004948378599,0.002173970033
0.001243269876,-0.1769823186,-0.06745060689,-0.001720024654,-0.09303757912,-0.005021321157,0.01474102053,0.001450606887,0.0009416274173,0.0009714003512,0.1769823186,-0.005021321157,-0.001720024654
0.001304808476,-0.1352827525,-0.06746015742,-0.00384295489,-0.09303775828,-0.004870571545,0.0147407155,0.001460157418,0.0009508729149,0.000971526221,0.1352827525,-0.004870571545,-0.00384295489
0.001376213236,-0.09912109611,-0.06746845862,-0.004898383298,-0.09303807661,-0.00461243626,0.01474037677,0.001468458615,0.0009588353843,0.0009715466171,0.09912109611,-0.00461243626,-0.004898383298
0.00145793248,-0.06956033542,-0.06747527838,-0.005217234208,-0.09303849414,-0.0043235068,0.01474001189,0.001475278379,0.0009652902695,0.0009714939646,0.06956033542,-0.0043235068,-0.005217234208
0.001553890638,-0.04607125281,-0.06748074683,-0.005084039085,-0.09303899094,-0.004041224173,0.01473961109,0.001480746829,0.0009703579237,0.0009713979634,0.04607125281,-0.004041224173,-0.005084039085
0.001666496083,-0.02863976361,-0.06748487217,-0.004705091167,-0.09303954299,-0.003788713779,0.01473917096,0.001484872169,0.000974043129,0.0009712860467,0.02863976361,-0.003788713779,-0.004705091167
0.001795831985,-0.01686968262,-0.06748774312,-0.004249466721,-0.09304012153,-0.003576229645,0.01473869541,0.001487743115,0.0009764385235,0.0009711830587,0.01686968262,-0.003576229645,-0.004249466721
0.001938577358,-0.009719229402,-0.06748958772,-0.003834798706,-0.09304069723,-0.003403062015,0.01473819786,0.001489587721,0.0009777855856,0.0009711049102,0.009719229402,-0.003403062015,-0.003834798706
0.002095478205,-0.005635519033,-0.06749075591,-0.003498932072,-0.09304127107,-0.003256145924,0.01473767589,0.001490755912,0.0009784317997,0.0009710530443,0.005635519033,-0.003256145924,-0.003498932072
0.002268221428,-0.003433565895,-0.06749151575,-0.003239321611,-0.09304185172,-0.003123646988,0.01473712518,0.001491515754,0.0009786409309,0.000971023108,0.003433565895,-0.003123646988,-0.003239321611
0.002460631779,-0.002304030187,-0.06749205323,-0.003035554125,-0.09304245431,-0.002995687357,0.01473653671,0.001492053231,0.0009785899378,0.0009710089838,0.002304030187,-0.002995687357,-0.003035554125
0.002678260728,-0.001748336532,-0.06749248565,-0.002864753081,-0.09304309554,-0.002864777204,0.0147358992,0.001492485652,0.0009783848567,0.0009710052574,0.001748336532,-0.002864777204,-0.002864753081
0.002929330711,-0.001475148233,-0.06749288559,-0.002706824848,-0.09304379437,-0.002724749914,0.01473519772,0.001492885592,0.000978083316,0.0009710079053,0.001475148233,-0.002724749914,-0.002706824848
0.003225878461,-0.001324463959,-0.06749329829,-0.002545930932,-0.09304457274,-0.002569953727,0.01473441291,0.001493298286,0.0009777111934,0.0009710143487,0.001324463959,-0.002569953727,-0.002545930932
0.003586728739,-0.001214384302,-0.06749375518,-0.002369432024,-0.09304545911,-0.002394083952,0.01473351765,0.001493755182,0.0009772728372,0.0009710232358,0.001214384302,-0.002394083952,-0.002369432024
0.004043461319,-0.001106022977,-0.06749428439,-0.002165692245,-0.09304649405,-0.002188765062,0.01473247179,0.001494284394,0.0009767561802,0.0009710341685,0.001106022977,-0.002188765062,-0.002165692245
0.004654689054,-0.0009803032892,-0.06749492116,-0.001920584853,-0.09304774137,-0.001941128239,0.01473121113,0.001494921164,0.000976132299,0.0009710474933,0.0009803032892,-0.001941128239,-0.001920584853
0.00554472404,-0.0008228171163,-0.06749572155,-0.001612109318,-0.09304930952,-0.00162936139,0.01472962621,0.001495721551,0.0009753477601,0.0009710642721,0.0008228171163,-0.00162936139,-0.001612109318
0.00702875369,-0.0006140020912,-0.06749678024,-0.001202982999,-0.09305138376,-0.001215861046,0.01472752976,0.001496780242,0.0009743100062,0.0009710864731,0.0006140020912,-0.001215861046,-0.001202982999
0.00926301928,-0.0003941231138,-0.0674978887,-0.0007721777039,-0.0930535555,-0.0007804498139,0.01472533477,0.001497888702,0.0009732234707,0.0009711097288,0.0003941231138,-0.0007804498139,-0.0007721777039
0.01187492889,-0.0002332796373,-0.06749869034,-0.0004570397179,-0.09305512608,-0.0004619425448,0.01472374736,0.001498690337,0.000972437696,0.0009711265634,0.0002332796373,-0.0004619425448,-0.0004570397179
0.01520818802,-0.0001174208896,-0.06749925409,-0.0002300395728,-0.09305623055,-0.000232515438,0.01472263102,0.001499254088,0.000971885107,0.0009711384266,0.0001174208896,-0.000232515438,-0.0002300395728
0.01918755275,-4.903408795e-05,-0.06749956789,-9.605043343e-05,-0.09305684529,-9.709375992e-05,0.01472200965,0.001499567886,0.0009715775325,0.0009711450643,4.903408795e-05,-9.709375992e-05,-9.605043343e-05
0.02406742347,-1.318491697e-05,-0.06749970605,-2.581174003e-05,-0.09305711589,-2.610411293e-05,0.01472173607,0.001499706051,0.0009714421233,0.0009711480375,1.318491697e-05,-2.610411293e-05,-2.581174003e-05
0.03000848563,2.312235073e-06,-0.06749972967,4.551575583e-06,-0.09305716203,4.583830773e-06,0.01472168934,0.001499729667,0.0009714190046,0.0009711486283,-2.312235073e-06,4.583830773e-06,4.551575583e-06
0.03741870728,7.743832598e-06,-0.06749968773,1.519361593e-05,-0.09305707971,1.533964997e-05,0.01472177242,0.001499687729,0.0009714601506,0.0009711478697,-7.743832598e-06,1.533964997e-05,1.519361593e-05
0.04689873942,9.15924814e-06,-0.06749960565,1.79668161e-05,-0.0930569187,1.814249966e-05,0.014721935,0.001499605653,0.000971540652,0.0009711463038,-9.15924814e-06,1.814249966e-05,1.79668161e-05
0.05961623953,9.402422344e-06,-0.06749948704,1.844326329e-05,-0.09305668604,1.862404081e-05,0.01472216994,0.001499487044,0.0009716569815,0.000971144025,-9.402422344e-06,1.862404081e-05,1.844326329e-05
0.0779520528,9.424073636e-06,-0.06749931435,1.848568427e-05,-0.09305634728,1.866691541e-05,0.01472251201,0.001499314345,0.0009718263586,0.0009711407041,-9.424073636e-06,1.866691541e-05,1.848568427e-05
0.1078557323,9.424584968e-06,-0.06749903252,1.848668579e-05,-0.09305579447,1.866792783e-05,0.01472307025,0.001499032517,0.0009721027669,0.0009711352843,-9.424584968e-06,1.866792783e-05,1.848668579e-05
0.1692676979,9.424276504e-06,-0.06749845374,1.848608079e-05,-0.09305465918,1.86673169e-05,0.01472421667,0.001498453744,0.0009726704101,0.000971124154,-9.424276504e-06,1.86673169e-05,1.848608079e-05
0.3744823212,9.422240655e-06,-0.06749651993,1.84820873e-05,-0.09305086592,1.86632843e-05,0.01472804711,0.001496519927,0.0009745670385,0.0009710869652,-9.422240655e-06,1.86632843e-05,1.84820873e-05
1.323847071,9.392447803e-06,-0.06748758628,1.842364716e-05,-0.09303334223,1.860427138e-05,0.01474574261,0.001487586277,0.0009833288873,0.0009709151641,-9.392447803e-06,1.860427138e-05,1.842364716e-05
2.600828179,9.29971951e-06,-0.0674756451,1.824175661e-05,-0.09300991915,1.842059782e-05,0.01476939533,0.0014756451,0.0009950404255,0.0009706855257,-9.29971951e-06,1.842059782e-05,1.824175661e-05
2.955508325,9.263307471e-06,-0.067472353,1.817033288e-05,-0.09300346156,1.834847391e-05,0.01477591622,0.001472352996,0.00099826922,0.0009706222158,-9.263307471e-06,1.834847391e-05,1.817033288e-05
3.105377538,9.246539719e-06,-0.06747096596,1.813744222e-05,-0.09300074083,1.831526082e-05,0.01477866363,0.001470965957,0.0009996295845,0.0009705955419,-9.246539719e-06,1.831526082e-05,1.813744222e-05
3.138365065,9.242738762e-06,-0.067470661,1.812998643e-05,-0.09300014264,1.830773194e-05,0.01477926768,0.001470661,0.0009999286778,0.0009705896773,-9.242738762e-06,1.830773194e-05,1.812998643e-05
3.145064405,9.241961926e-06,-0.06747059908,1.812846274e-05,-0.09300002119,1.830619333e-05,0.01477939032,0.001470599082,0.0009999894047,0.0009705884866,-9.241961926e-06,1.830619333e-05,1.812846274e-05
3.146147695,6.150631953e-06,-0.06747058977,1.856645745e-05,-0.09300000149,1.881039387e-05,0.01477941023,0.00147058977,0.001,0.0009705882786,-6.150631953e-06,1.881039387e-05,1.856645745e-05
3.146147695,6.150631953e-06,-0.06747058977,1.856645745e-05,-0.09300000149,1.881039387e-05,0.01477941023,0.00147058977,0.001,0.0009705882786,-6.150631953e-06,1.881039387e-05,1.856645745e-05
3.14622778,4.930297206e-06,-0.06747058932,1.874032962e-05,-0.093,1.901327035e-05,0.01477941174,0.001470589317,0.001000001059,0.0009705882576,-4.930297206e-06,1.901327035e-05,1.874032962e-05
3.14622778,4.930297206e-06,-0.06747058932,1.874032962e-05,-0.093,1.901327035e-05,0.01477941174,0.001470589317,0.001000001059,0.0009705882576,-4.930297206e-06,1.901327035e-05,1.874032962e-05
3.147425014,4.665855776e-07,-0.06747058785,2.275967776e-05,-0.09299997519,2.319163647e-05,0.01477943699,0.00147058785,0.001000024837,0.0009705878194,-4.665855776e-07,2.319163647e-05,2.275967776e-05
3.148622248,5.016906728e-07,-0.06747058729,2.68821922e-05,-0.09299994547,2.739207082e-05,0.01477946727,0.001470587291,0.001000054565,0.0009705872569,-5.016906728e-07,2.739207082e-05,2.68821922e-05
3.150423622,6.31958127e-07,-0.06747058626,3.299908955e-05,-0.09299989152,3.362968988e-05,0.01477952225,0.001470586264,0.001000108512,0.0009705862291,-6.31958127e-07,3.362968988e-05,3.299908955e-05
3.153420508,8.269707734e-07,-0.06747058408,4.299119753e-05,-0.0929997776,4.381802859e-05,0.01477963836,0.001470584078,0.001000222436,0.0009705840442,-8.269707734e-07,4.381802859e-05,4.299119753e-05
3.159217448,1.194169185e-06,-0.06747057821,6.167581073e-05,-0.09299947382,6.286972304e-05,0.014779948,0.001470578211,0.001000526212,0.0009705781791,-1.194169185e-06,6.286972304e-05,6.167581073e-05
3.173273984,2.018963389e-06,-0.06747055552,0.0001036613723,-0.09299830646,0.000105680113,0.01478113805,0.001470555524,0.001001693572,0.0009705554951,-2.018963389e-06,0.000105680113,0.0001036613723
3.219174201,4.166393223e-06,-0.06747041067,0.0002129732497,-0.0929908919,0.0002171394865,0.01478869745,0.001470410667,0.00100910812,0.0009704106464,-4.166393223e-06,0.0002171394865,0.0002129732497
3.287346281,6.232737171e-06,-0.06747005005,0.0003181572946,-0.09297247446,0.0003243899391,0.0148074755,0.001470050047,0.001027525549,0.0009700500348,-6.232737171e-06,0.0003243899391,0.0003181572946
3.371171403,7.652247e-06,-0.06746946169,0.0003904147988,-0.09294245067,0.0003980669972,0.01483808764,0.001469461693,0.001057549337,0.0009694616865,-7.652247e-06,0.0003980669972,0.0003904147988
3.480790819,8.537804682e-06,-0.06746856747,0.0004354917485,-0.09289683426,0.0004440295323,0.01488459827,0.00146856747,0.001103165738,0.0009685674677,-8.537804682e-06,0.0004440295323,0.0004354917485
3.617548351,8.962239492e-06,-0.06746736563,0.0004570953851,-0.09283553503,0.0004660576173,0.01494709934,0.001467365629,0.001164464967,0.0009673656278,-8.962239492e-06,0.0004660576173,0.0004570953851
3.79289155,9.114551328e-06,-0.06746577743,0.0004648463386,-0.09275453513,0.000473960888,0.01502968743,0.001465777433,0.001245464867,0.0009657774325,-9.114551328e-06,0.000473960888,0.0004648463386
4.019973308,9.13369199e-06,-0.06746370388,0.00046581753,-0.09264878357,0.0004749512216,0.01513751255,0.001463703877,0.001351216426,0.0009637038774,-9.13369199e-06,0.0004749512216,0.00046581753
4.327315421,9.097652306e-06,-0.06746090162,0.0004639784347,-0.09250586897,0.000473076087,0.01528322941,0.001460901621,0.001494131031,0.0009609016214,-9.097652306e-06,0.000473076087,0.0004639784347
4.770635334,9.026675918e-06,-0.06745688382,0.0004603583473,-0.092300962,0.0004693850232,0.01549215418,0.00145688382,0.001699038001,0.0009568838203,-9.026675918e-06,0.0004693850232,0.0004603583473
5.486555354,8.895757296e-06,-0.06745046722,0.000453681178,-0.09197371684,0.0004625769353,0.01582581595,0.001450467216,0.002026283162,0.0009504672165,-8.895757296e-06,0.0004625769353,0.000453681178
6.734447111,8.624652501e-06,-0.06743952982,0.0004398542948,-0.09141591316,0.0004484789473,0.01639455701,0.001439529823,0.002584086835,0.0009395298231,-8.624652501e-06,0.0004484789473,0.0004398542948
8.27430627,8.217281559e-06,-0.06742655259,0.0004190777379,-0.09075407931,0.0004272950195,0.0170693681,0.001426552589,0.003245920687,0.0009265525889,-8.217281559e-06,0.0004272950195,0.0004190777379
10.17161668,7.610117651e-06,-0.06741152002,0.0003881116402,-0.08998742607,0.0003957217578,0.01785105391,0.001411520023,0.00401257393,0.0009115200236,-7.610117651e-06,0.0003957217578,0.0003881116402
12.38637785,6.765416418e-06,-0.06739557507,0.0003450310956,-0.08917424417,0.0003517965121,0.01868018075,0.001395575073,0.004825755825,0.0008955750736,-6.765416418e-06,0.0003517965121,0.0003450310956
14.90520597,5.646800184e-06,-0.06737991021,0.0002879809021,-0.08837535023,0.0002936277023,0.01949473956,0.001379910212,0.005624649771,0.0008799102123,-5.646800184e-06,0.0002936277023,0.0002879809021
17.69458848,4.244625791e-06,-0.06736607928,0.0002164693347,-0.08766999,0.0002207139605,0.02021393072,0.001366079276,0.006330009999,0.0008660792759,-4.244625791e-06,0.0002207139605,0.0002164693347
20.72542477,2.575172549e-06,-0.06735571307,0.000131326718,-0.08714133442,0.0001339018906,0.02075295251,0.001355713071,0.006858665581,0.000855713071,-2.575172549e-06,0.0001339018906,0.000131326718
23.96944275,6.867817137e-07,-0.06735040378,3.50185335e-05,-0.0868705842,3.570531523e-05,0.02102901202,0.00135040378,0.007129415798,0.0008504037804,-6.867817137e-07,3.570531523e-05,3.50185335e-05
27.40471442,-1.342231712e-06,-0.06735153407,-6.846108679e-05,-0.0869282544,-6.980331848e-05,0.02097021153,0.001351534071,0.007071745602,0.0008515340713,1.342231712e-06,-6.980331848e-05,-6.846108679e-05
31.01894121,-3.40796396e-06,-0.06736015543,-0.000173813,-0.0873679697,-0.0001772209639,0.02052187487,0.001360155433,0.006632030302,0.0008601554336,3.40796396e-06,-0.0001772209639,-0.000173813
34.81844299,-5.389070362e-06,-0.06737694764,-0.0002748485952,-0.08822439718,-0.0002802376656,0.01964865517,0.001376947643,0.005775602818,0.0008769476437,5.389070362e-06,-0.0002802376656,-0.0002748485952
38.81615197,-7.141636812e-06,-0.06740212751,-0.0003642282441,-0.08950859219,-0.0003713698809,0.01833928031,0.001402127508,0.004491407814,0.0009021275083,7.141636812e-06,-0.0003713698809,-0.0003642282441
43.05096873,-8.507339361e-06,-0.06743545999,-0.000433877438,-0.09120856599,-0.0004423847774,0.01660597402,0.001435459993,0.002791434014,0.0009354599932,8.507339361e-06,-0.0004423847774,-0.000433877438
46.98887806,-9.241773944e-06,-0.06747058597,-0.0004713319441,-0.093,-0.000480573718,0.01477941403,0.00147058597,0.001,0.0009705859702,9.241773944e-06,-0.000480573718,-0.0004713319441
46.98887806,-9.241773944e-06,-0.06747058597,-0.0004713319441,-0.093,-0.000480573718,0.01477941403,0.00147058597,0.001,0.0009705859702,9.241773944e-06,-0.000480573718,-0.0004713319441
46.98887806,-9.24175981e-06,-0.06747058597,-0.0004713319439,-0.093,-0.0004805737191,0.01477941403,0.00147058597,0.0009999999999,0.0009705859702,9.24175981e-06,-0.0004805737191,-0.0004713319439
46.98887806,-9.24175981e-06,-0.06747058597,-0.0004713319439,-0.093,-0.0004805737191,0.01477941403,0.00147058597,0.0009999999999,0.0009705859702,9.24175981e-06,-0.0004805737191,-0.0004713319439
46.98892241,-7.228289906e-05,-0.06747058741,-0.0003995330404,-0.09300001991,-0.0004745019762,0.0147793928,0.001470587411,0.0009999802155,0.0009705872901,7.228289906e-05,-0.0004745019762,-0.0003995330404
46.98897169,-0.000186798533,-0.06747059384,-0.0002782057014,-0.09300003663,-0.0004567825659,0.01477936983,0.001470593838,0.0009999636673,0.0009705935411,0.000186798533,-0.0004567825659,-0.0002782057014
46.98902492,-0.0002658616391,-0.06747060623,-0.0001760406488,-0.09300004844,-0.0004347825245,0.01477934611,0.001470606228,0.0009999523379,0.0009706054475,0.0002658616391,-0.0004347825245,-0.0001760406488
46.98906686,-0.0002671072175,-0.06747061752,-0.000157470414,-0.09300005529,-0.0004218554496,0.01477932816,0.001470617521,0.000999945685,0.0009706165444,0.0002671072175,-0.0004218554496,-0.000157470414
46.98912249,-0.0002503196662,-0.06747063192,-0.0001595097134,-0.09300006407,-0.0004096927366,0.01477930505,0.001470631923,0.0009999369722,0.0009706308783,0.0002503196662,-0.0004096927366,-0.0001595097134
46.98919433,-0.0002314474862,-0.0674706492,-0.0001652164126,-0.09300007574,-0.0003974849937,0.01477927607,0.001470649196,0.0009999252671,0.0009706481855,0.0002314474862,-0.0003974849937,-0.0001652164126
