time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0.0003567470366,-0.06884916903,-0.09307119779,0.01474280973,2.18924211,-0.02599549498,-0.001682441282,-0.001682441282,0.00284916903,0.002341978761,-2.18924211,0.00093599248,-0.02599549498
0.0003931348403,-0.06876586504,-0.09307112113,0.0147418927,2.388424584,-0.02446550752,0.005455857408,0.005455857408,0.002765865045,0.002257757745,-2.388424584,0.0009369861677,-0.02446550752
0.0004330956765,-0.06866617024,-0.0930707845,0.01474094299,2.59987736,-0.02311171105,0.01114025588,0.01114025588,0.002666170242,0.002157113227,-2.59987736,0.0009382725114,-0.02311171105
0.0004810645197,-0.06853558258,-0.0930701145,0.01473986783,2.842731699,-0.0217486737,0.01665018266,0.01665018266,0.002535582584,0.002025450413,-2.842731699,0.0009400176701,-0.0217486737
0.0005372023701,-0.06836839852,-0.09306901491,0.01473868772,3.110357759,-0.02030841813,0.02247549572,0.02247549572,0.002368398518,0.001857086234,-3.110357759,0.0009422973751,-0.02030841813
0.0006052008912,-0.06814659838,-0.09306725104,0.01473736501,3.408329303,-0.01858831315,0.02941579888,0.02941579888,0.002146598385,0.001633963393,-3.408329303,0.0009453839513,-0.01858831315
0.0006881406355,-0.06785026674,-0.09306445485,0.01473591401,3.729262763,-0.01637216195,0.03804125697,0.03804125697,0.001850266738,0.001336180744,-3.729262763,0.0009496311411,-0.01637216195
0.0007745761184,-0.06751539423,-0.09306077439,0.01473460577,4.009689003,-0.01386402478,0.04711190405,0.04711190405,0.001515394231,0.001,-4.009689003,0.0009546198445,-0.01386402478
0.0007745761184,-0.06751539423,-0.09306077439,0.01473460577,4.009689003,-0.01386402478,0.04711190405,0.04711190405,0.001515394231,0.001,-4.009689003,0.0009546198445,-0.01386402478
0.0007759306023,-0.06750996078,-0.09306071048,0.01473458704,4.012883801,-0.01377419068,0.04725371306,0.04725371306,0.001509960783,0.0009945478197,-4.012883801,0.0009547024853,-0.01377419068
0.0007767265942,-0.06750676606,-0.09306067283,0.01473457611,4.014065337,-0.01367644224,0.04733838993,0.04733838993,0.001506766056,0.0009913421649,-4.014065337,0.0009547510599,-0.01367644224
0.0007784119322,-0.0675,-0.0930605929,0.0147345533,4.014865975,-0.01336203915,0.04752413655,0.04752413655,0.0015,0.000984553304,-4.014865975,0.0009548538009,-0.01336203915
0.0007784119322,-0.0675,-0.0930605929,0.0147345533,4.014865975,-0.01336203915,0.04752413655,0.04752413655,0.0015,0.000984553304,-4.014865975,0.0009548538009,-0.01336203915
0.0007831095094,-0.06748116777,-0.09306036829,0.01473449391,3.996046891,-0.01174837846,0.048129054,0.048129054,0.00148116777,0.0009656616809,-3.996046891,0.0009551378006,-0.01174837846
0.0007853934719,-0.06747206446,-0.09306025796,0.01473446835,3.974060446,-0.01059304233,0.0484931123,0.0484931123,0.001472064464,0.0009565328169,-3.974060446,0.0009552736886,-0.01059304233
0.0008010058347,-0.06741241415,-0.09305947089,0.01473439609,3.604827535,0.0028033262,0.05300003966,0.05300003966,0.001412414147,0.0008968102333,-3.604827535,0.0009561330201,0.0028033262
0.0008166181975,-0.06736133301,-0.09305857888,0.01473459206,2.885436901,0.0231474276,0.06208720289,0.06208720289,0.001361333008,0.0008459250641,-2.885436901,0.0009568290661,0.0231474276
0.0008361129787,-0.06731699165,-0.09305720593,0.01473532844,1.606036027,0.05263951886,0.07980199779,0.07980199779,0.00131699165,0.0008023200897,-1.606036027,0.0009574656346,0.05263951886
0.0008435523646,-0.06730712061,-0.09305658231,0.01473576164,1.042874472,0.06374415546,0.08794235942,0.08794235942,0.001307120613,0.0007928822554,-1.042874472,0.0009576560506,0.06374415546
0.0008469557146,-0.06730402141,-0.09305627643,0.01473598685,0.7794705727,0.0684563409,0.09182082784,0.09182082784,0.001304021406,0.0007900082552,-0.7794705727,0.0009577367239,0.0684563409
0.0008486577105,-0.06730280097,-0.09305611849,0.01473610499,0.6563479225,0.07030080387,0.09377017092,0.09377017092,0.001302800968,0.000788905955,-0.6563479225,0.0009577765247,0.07030080387
0.0008566668649,-0.06729950658,-0.09305533179,0.01473668932,0.1962759879,0.07452727221,0.1025052475,0.1025052475,0.001299506585,0.0007861959008,-0.1962759879,0.000957978889,0.07452727221
0.0008632599976,-0.06729912907,-0.09305463518,0.01473718063,-0.06733990926,0.0740504202,0.1086061806,0.1086061806,0.001299129073,0.0007863096999,0.06733990926,0.0009581841963,0.0740504202
0.0008713922531,-0.06730065357,-0.09305372745,0.01473777011,-0.2920171145,0.0705105301,0.1142730368,0.1142730368,0.001300653568,0.0007884236778,0.2920171145,0.0009585024434,0.0705105301
0.0008807357933,-0.06730421028,-0.09305263973,0.01473840095,-0.4556300897,0.06426446405,0.1180760594,0.1180760594,0.001304210283,0.0007926112299,0.4556300897,0.0009589593191,0.06426446405
0.0008919432706,-0.06731000457,-0.09305130741,0.01473907314,-0.566191156,0.05560300901,0.1190779028,0.1190779028,0.001310004571,0.0007990777127,0.566191156,0.0009596194459,0.05560300901
0.0009047981318,-0.06731771481,-0.09304979061,0.01473972368,-0.6242724412,0.04571146516,0.1163049997,0.1163049997,0.001317714811,0.0008074384896,0.6242724412,0.0009604857136,0.04571146516
0.0009197223845,-0.06732720708,-0.09304810276,0.01474032709,-0.6414186089,0.03541628925,0.1093510521,0.1093510521,0.001327207075,0.0008175341636,0.6414186089,0.0009615701485,0.03541628925
0.0009368953628,-0.06733814219,-0.09304631546,0.01474084821,-0.6282516363,0.02565167185,0.09845025819,0.09845025819,0.001338142186,0.0008289904004,0.6282516363,0.0009628363273,0.02565167185
0.0009568769902,-0.06735037478,-0.09304448912,0.0147412695,-0.5941824364,0.01695560271,0.08425103866,0.08425103866,0.001350374784,0.0008416442824,0.5941824364,0.0009642413804,0.01695560271
0.0009803313299,-0.06736375438,-0.09304270753,0.01474157659,-0.5462214845,0.009685927119,0.06786800948,0.06786800948,0.001363754377,0.0008553309639,0.5462214845,0.0009657158803,0.009685927119
0.000995857817,-0.06737198651,-0.09304173214,0.01474169866,-0.5142625789,0.00618475888,0.05792357196,0.05792357196,0.001371986515,0.000863685172,0.5142625789,0.0009665692058,0.00618475888
0.001032625846,-0.06738954401,-0.0930399811,0.01474181533,-0.4416523116,0.0007147325544,0.03826551944,0.03826551944,0.001389544015,0.0008813593407,0.4416523116,0.0009682035764,0.0007147325544
0.001052611461,-0.06739800341,-0.09303930258,0.01474181037,-0.4053917248,-0.001106849015,0.02989192994,0.02989192994,0.00139800341,0.0008898137839,0.4053917248,0.0009688870414,-0.001106849015
0.001093352346,-0.0674131518,-0.09303836278,0.01474171437,-0.3400806703,-0.003344256488,0.0171116104,0.0171116104,0.001413151796,0.0009048661661,0.3400806703,0.0009699228502,-0.003344256488
0.001134093232,-0.06742585218,-0.09303784879,0.01474155343,-0.2849665748,-0.004419708695,0.008723205684,0.008723205684,0.001425852177,0.0009174056045,0.2849665748,0.000970597786,-0.004419708695
0.001186379284,-0.06743917704,-0.09303758018,0.01474130565,-0.2268961522,-0.00494841316,0.00217319057,0.00217319057,0.001439177037,0.00093048269,0.2268961522,0.0009711141627,-0.00494841316
0.001243277234,-0.06745060824,-0.09303757911,0.01474102049,-0.1769764117,-0.005021314822,-0.001720512988,-0.001720512988,0.001450608242,0.0009416287292,0.1769764117,0.0009714003986,-0.005021314822
0.00130481679,-0.06746015858,-0.0930377583,0.01474071545,-0.1352776784,-0.004870544733,-0.003843238471,-0.003843238471,0.001460158583,0.0009508740339,0.1352776784,0.0009715262459,-0.004870544733
0.001376223405,-0.06746845965,-0.09303807666,0.01474037672,-0.09911659207,-0.004612398333,-0.004898528247,-0.004898528247,0.001468459654,0.0009588363699,0.09911659207,0.0009715466252,-0.004612398333
0.001457944476,-0.06747527924,-0.09303849421,0.01474001183,-0.06955664731,-0.004323466667,-0.005217279808,-0.005217279808,0.001475279235,0.0009652910682,0.06955664731,0.000971493961,-0.004323466667
0.00155390514,-0.06748074751,-0.09303899102,0.01473961103,-0.04606834716,-0.004041185603,-0.005084020984,-0.005084020984,0.001480747513,0.0009703585428,0.04606834716,0.0009713979524,-0.004041185603
0.001666513339,-0.06748487267,-0.09303954308,0.01473917089,-0.02863766823,-0.003788679564,-0.00470503951,-0.00470503951,0.001484872674,0.0009740435626,0.02863766823,0.0009712860332,-0.003788679564
0.001795851578,-0.06748774345,-0.09304012162,0.01473869533,-0.01686834105,-0.00357620112,-0.004249407369,-0.004249407369,0.001487743453,0.0009764387855,0.01686834105,0.0009711830466,-0.00357620112
0.00193859905,-0.06748958794,-0.09304069731,0.01473819779,-0.009718438094,-0.003403038092,-0.00383474568,-0.00383474568,0.001489587937,0.0009777857223,0.009718438094,0.0009711049013,-0.003403038092
0.002095502206,-0.06749075605,-0.09304127116,0.0147376758,-0.005635078848,-0.003256124789,-0.003498889088,-0.003498889088,0.001490756051,0.0009784318554,0.005635078848,0.0009710530387,-0.003256124789
0.002268248103,-0.06749151585,-0.09304185181,0.01473712509,-0.003433334138,-0.003123627123,-0.003239287638,-0.003239287638,0.001491515849,0.0009786409373,0.003433334138,0.0009710231051,-0.003123627123
0.002460661844,-0.0674920533,-0.0930424544,0.01473653661,-0.002303913772,-0.002995667509,-0.003035526264,-0.003035526264,0.001492053303,0.0009785899149,0.002303913772,0.0009710089826,-0.002995667509
0.002678295166,-0.06749248571,-0.09304309564,0.0147358991,-0.001748279634,-0.002864756414,-0.002864728358,-0.002864728358,0.001492485714,0.000978384816,0.001748279634,0.0009710052574,-0.002864756414
0.002929370991,-0.06749288565,-0.09304379448,0.01473519761,-0.001475119012,-0.002724727335,-0.002706800704,-0.002706800704,0.001492885654,0.0009780832635,0.001475119012,0.0009710079061,-0.002724727335
0.00322592678,-0.06749329835,-0.09304457287,0.01473441278,-0.001324445486,-0.00256992851,-0.002545905337,-0.002545905337,0.001493298352,0.0009777111312,0.001324445486,0.0009710143499,-0.00256992851
0.003586788623,-0.06749375526,-0.09304545926,0.01473351751,-0.001214368279,-0.002394055067,-0.002369403268,-0.002369403268,0.001493755257,0.0009772727646,0.001214368279,0.0009710232373,-0.002394055067
0.004043538962,-0.06749428448,-0.09304649422,0.01473247161,-0.001106005539,-0.002188731019,-0.002165658529,-0.002165658529,0.001494284482,0.0009767560944,0.001106005539,0.0009710341704,-0.002188731019
0.004654797174,-0.06749492127,-0.09304774158,0.01473121092,-0.0009802821331,-0.00194108639,-0.001920543444,-0.001920543444,0.001494921272,0.0009761321935,0.0009802821331,0.0009710474955,-0.00194108639
0.005544887611,-0.06749572169,-0.09304930979,0.01472962594,-0.0008227903612,-0.00162930841,-0.001612056899,-0.001612056899,0.001495721687,0.0009753476269,0.0008227903612,0.000971064275,-0.00162930841
0.00702905774,-0.06749678043,-0.09305138413,0.01472752939,-0.0006139650019,-0.0012157876,-0.00120291033,-0.00120291033,0.00149678043,0.0009743098223,0.0006139650019,0.000971086477,-0.0012157876
0.009263357385,-0.06749788884,-0.09305355576,0.0147253345,-0.0003940964307,-0.0007803969749,-0.0007721254238,-0.0007721254238,0.001497888836,0.0009732233395,0.0003940964307,0.0009711097316,-0.0007803969749
0.01187538122,-0.06749869044,-0.09305512629,0.01472374715,-0.000233258193,-0.0004619000804,-0.0004569977027,-0.0004569977027,0.001498690443,0.0009724375922,0.000233258193,0.0009711265656,-0.0004619000804
0.01520871806,-0.06749925415,-0.09305623068,0.0147226309,-0.0001174077636,-0.000232489445,-0.0002300138548,-0.0002300138548,0.00149925415,0.0009718850458,0.0001174077636,0.0009711384279,-0.000232489445
0.01918821436,-0.06749956792,-0.09305684535,0.01472200958,-4.90265416e-05,-9.70788161e-05,-9.603564752e-05,-9.603564752e-05,0.001499567918,0.0009715775007,4.90265416e-05,0.000971145065,-9.70788161e-05
0.02406821566,-0.06749970606,-0.09305711591,0.01472173605,-1.318142333e-05,-2.609719532e-05,-2.580489565e-05,-2.580489565e-05,0.001499706062,0.000971442113,1.318142333e-05,0.0009711480377,-2.609719532e-05
0.03000946837,-0.06749972966,-0.09305716203,0.01472168934,2.313597718e-06,4.586529242e-06,4.554245695e-06,4.554245695e-06,0.001499729664,0.0009714190068,-2.313597718e-06,0.0009711486282,4.586529242e-06
0.03741993763,-0.06749968772,-0.09305707969,0.01472177244,7.74423569e-06,1.534044812e-05,1.519440569e-05,1.519440569e-05,0.00149968772,0.0009714601599,-7.74423569e-06,0.0009711478695,1.534044812e-05
0.04690034876,-0.06749960564,-0.09305691867,0.01472193503,9.159331373e-06,1.814266451e-05,1.796697915e-05,1.796697915e-05,0.001499605639,0.0009715406665,-9.159331373e-06,0.0009711463035,1.814266451e-05
0.05961846272,-0.06749948702,-0.093056686,0.01472216998,9.402432044e-06,1.862405995e-05,1.844328231e-05,1.844328231e-05,0.001499487023,0.000971657002,-9.402432044e-06,0.0009711440246,1.862405995e-05
0.0779553753,-0.06749931431,-0.09305634722,0.01472251208,9.424074015e-06,1.866691619e-05,1.848568507e-05,1.848568507e-05,0.001499314314,0.0009718263893,-9.424074015e-06,0.0009711407035,1.866691619e-05
0.1078616777,-0.06749903246,-0.09305579436,0.01472307036,9.424584931e-06,1.866792778e-05,1.848668576e-05,1.848668576e-05,0.001499032461,0.0009721028218,-9.424584931e-06,0.0009711352832,1.866792778e-05
0.1692825574,-0.0674984536,-0.09305465891,0.01472421694,9.424276436e-06,1.866731672e-05,1.84860806e-05,1.84860806e-05,0.001498453604,0.0009726705474,-9.424276436e-06,0.0009711241513,1.866731672e-05
0.3744577389,-0.06749652016,-0.09305086638,0.01472804665,9.422240987e-06,1.866328497e-05,1.848208796e-05,1.848208796e-05,0.001496520158,0.0009745668114,-9.422240987e-06,0.0009710869697,1.866328497e-05
1.32317787,-0.06748759256,-0.09303335455,0.01474573016,9.392480588e-06,1.860433632e-05,1.842371147e-05,1.842371147e-05,0.001487592562,0.0009833227227,-9.392480588e-06,0.000970915285,1.860433632e-05
2.600043581,-0.0674756524,-0.09300993346,0.01476938087,9.299794935e-06,1.842074722e-05,1.824190456e-05,1.824190456e-05,0.001475652397,0.0009950332693,-9.299794935e-06,0.000970685666,1.842074722e-05
2.955573057,-0.0674723524,-0.09300346038,0.01477591741,9.263300409e-06,1.834845992e-05,1.817031902e-05,1.817031902e-05,0.001472352396,0.0009982698081,-9.263300409e-06,0.0009706222043,1.834845992e-05
3.105438007,-0.0674709654,-0.09300073973,0.01477866473,9.24653278e-06,1.831524709e-05,1.813742863e-05,1.813742863e-05,0.001470965398,0.0009996301328,-9.24653278e-06,0.0009705955312,1.831524709e-05
3.13844946,-0.06747066022,-0.09300014111,0.01477926922,9.24272894e-06,1.830771259e-05,1.81299672e-05,1.81299672e-05,0.00147066022,0.0009999294428,-9.24272894e-06,0.0009705896623,1.830771259e-05
3.144853343,-0.06747060103,-0.09300002502,0.01477938646,9.241986497e-06,1.830624186e-05,1.812851081e-05,1.812851081e-05,0.001470601033,0.0009999874916,-9.241986497e-06,0.0009705885241,1.830624186e-05
3.146145206,-0.06747058981,-0.09300000153,0.01477941019,6.371880554e-06,1.88001796e-05,1.8559003e-05,1.8559003e-05,0.001470589807,0.001,-6.371880554e-06,0.0009705882789,1.88001796e-05
3.146145206,-0.06747058981,-0.09300000153,0.01477941019,6.371880554e-06,1.88001796e-05,1.8559003e-05,1.8559003e-05,0.001470589807,0.001,-6.371880554e-06,0.0009705882789,1.88001796e-05
3.146227354,-0.06747058934,-0.093,0.01477941174,5.005111638e-06,1.901455169e-05,1.874215588e-05,1.874215588e-05,0.001470589338,0.001000001081,-5.005111638e-06,0.0009705882573,1.901455169e-05
3.146227354,-0.06747058934,-0.093,0.01477941174,5.005111638e-06,1.901455169e-05,1.874215588e-05,1.874215588e-05,0.001470589338,0.001000001081,-5.005111638e-06,0.0009705882573,1.901455169e-05
3.147610083,-0.06747058776,-0.09299997091,0.01477944135,4.46920007e-07,2.384150059e-05,2.339606004e-05,2.339606004e-05,0.001470587762,0.001000029111,-4.46920007e-07,0.0009705877386,2.384150059e-05
3.14903803,-0.06747058707,-0.09299993399,0.01477947897,5.289539155e-07,2.883975623e-05,2.830231604e-05,2.830231604e-05,0.001470587073,0.001000066046,-5.289539155e-07,0.0009705870387,2.883975623e-05
3.151307541,-0.06747058568,-0.09299986103,0.01477955332,6.904460993e-07,3.665910253e-05,3.59700664e-05,3.59700664e-05,0.00147058568,0.001000139003,-6.904460993e-07,0.0009705856458,3.665910253e-05
3.155025247,-0.06747058267,-0.09299970437,0.01477971299,9.302276118e-07,4.917746921e-05,4.824738634e-05,4.824738634e-05,0.001470582667,0.001000295659,-9.302276118e-07,0.0009705826341,4.917746921e-05
3.16225568,-0.0674705743,-0.09299927199,0.01478015374,1.380092107e-06,7.251989885e-05,7.114005576e-05,7.114005576e-05,0.0014705743,0.001000728037,-1.380092107e-06,0.0009705742681,7.251989885e-05
3.18027358,-0.06747054006,-0.09299751282,0.01478194716,2.397515731e-06,0.000125328358,0.0001229310533,0.0001229310533,0.001470540055,0.001002487212,-2.397515731e-06,0.0009705400277,0.000125328358
3.230743734,-0.06747035993,-0.09298829894,0.01479134115,4.597905117e-06,0.0002395364902,0.0002349387282,0.0002349387282,0.00147035993,0.001011701081,-4.597905117e-06,0.0009703599114,0.0002395364902
3.301526759,-0.06746995943,-0.0929678492,0.01481219138,6.541940803e-06,0.0003404386381,0.0003338967803,0.0003338967803,0.001469959431,0.00103215081,-6.541940803e-06,0.0009699594203,0.0003404386381
3.390339342,-0.06746931291,-0.09293486021,0.01484582689,7.866287765e-06,0.0004091763095,0.0004013100637,0.0004013100637,0.001469312913,0.0010651398,-7.866287765e-06,0.0009693129071,0.0004091763095
3.504707796,-0.0674683619,-0.09288634885,0.01489528925,8.648910985e-06,0.0004497960821,0.0004411471885,0.0004411471885,0.001468361901,0.001113651147,-8.648910985e-06,0.0009683618991,0.0004497960821
3.648342757,-0.0674670889,-0.09282142145,0.01496148964,9.008240311e-06,0.0004684448418,0.0004594366073,0.0004594366073,0.001467088903,0.001178578548,-9.008240311e-06,0.0009670889024,0.0004684448418
3.83238266,-0.06746541726,-0.09273616622,0.01504841652,9.125293305e-06,0.0004745179048,0.000465392613,0.000465392613,0.001465417261,0.001263833779,-9.125293305e-06,0.0009654172604,0.0004745179048
4.072531983,-0.06746322392,-0.09262430588,0.0151624702,9.129672662e-06,0.0004747418502,0.0004656121777,0.0004656121777,0.001463223922,0.001375694122,-9.129672662e-06,0.0009632239216,0.0004747418502
4.400659562,-0.06746023476,-0.09247185928,0.01531790596,9.086668575e-06,0.0004725048586,0.00046341819,0.00046341819,0.001460234762,0.001528140717,-9.086668575e-06,0.0009602347622,0.0004725048586
4.882525662,-0.0674558749,-0.09224950706,0.01554461804,9.007426524e-06,0.0004683840032,0.0004593765767,0.0004593765767,0.001455874895,0.001750492939,-9.007426524e-06,0.0009558748953,0.0004683840032
5.682900226,-0.06744872439,-0.09188483336,0.01591644224,8.856686398e-06,0.0004605451627,0.0004516884763,0.0004516884763,0.001448724394,0.002115166638,-8.856686398e-06,0.0009487243936,0.0004605451627
7.007605036,-0.06743718295,-0.09129622357,0.01651659348,8.55817483e-06,0.0004450219928,0.000436463818,0.000436463818,0.001437182952,0.002703776433,-8.55817483e-06,0.000937182952,0.0004450219928
8.584804575,-0.06742401527,-0.0906246774,0.01720130733,8.125691386e-06,0.0004225322056,0.0004144065142,0.0004144065142,0.001424015274,0.003375322601,-8.125691386e-06,0.0009240152741,0.0004225322056
10.53479901,-0.06740877944,-0.0898476577,0.01799356286,7.481285346e-06,0.0003890223434,0.0003815410581,0.0003815410581,0.001408779436,0.004152342297,-7.481285346e-06,0.0009087794358,0.0003890223434
12.79223447,-0.06739286353,-0.08903595749,0.01882117898,6.595918941e-06,0.0003429825104,0.0003363865914,0.0003363865914,0.001392863528,0.004964042509,-6.595918941e-06,0.0008928635284,0.0003429825104
15.35198428,-0.06737743498,-0.08824911628,0.01962344873,5.432787832e-06,0.0002824989391,0.0002770661513,0.0002770661513,0.001377434984,0.005750883718,-5.432787832e-06,0.0008774349844,0.0002824989391
18.17677161,-0.06736409435,-0.08756876222,0.02031714343,3.987788625e-06,0.0002073583314,0.0002033705427,0.0002033705427,0.001364094354,0.006431237782,-3.987788625e-06,0.0008640943545,0.0002073583314
21.23905116,-0.06735446575,-0.08707772493,0.02081780931,2.281311167e-06,0.0001186210387,0.0001163397275,0.0001163397275,0.001354465754,0.006922275065,-2.281311167e-06,0.0008544657542,0.0001186210387
24.51087364,-0.06735011857,-0.08685604248,0.02104383895,3.666886783e-07,1.906046468e-05,1.869377598e-05,1.869377598e-05,0.00135011857,0.007143957521,-3.666886783e-07,0.0008501185702,1.906046468e-05
27.97154908,-0.0673523889,-0.08697185488,0.02092575622,-1.673541084e-06,-8.703136264e-05,-8.535782158e-05,-8.535782158e-05,0.001352388901,0.007028145122,1.673541084e-06,0.0008523889014,-8.703136264e-05
31.61201682,-0.06736227326,-0.08747598277,0.02041174397,-3.732947539e-06,-0.0001941200049,-0.0001903870574,-0.0001903870574,0.001362273257,0.00652401723,3.732947539e-06,0.0008622732573,-0.0001941200049
35.43894024,-0.06738038425,-0.08839966762,0.01946994813,-5.686329059e-06,-0.0002956949484,-0.0002900086194,-0.0002900086194,0.001380384246,0.005600332377,5.686329059e-06,0.0008803842462,-0.0002956949484
39.46865048,-0.0674068684,-0.08975038074,0.01809275086,-7.387679949e-06,-0.000384163891,-0.0003767762111,-0.0003767762111,0.0014068684,0.004249619262,7.387679949e-06,0.0009068684,-0.000384163891
43.7449231,-0.06744142322,-0.09151269277,0.01629588401,-8.676014174e-06,-0.0004511555755,-0.0004424795614,-0.0004424795614,0.001441423222,0.002487307234,8.676014174e-06,0.000941423222,-0.0004511555755
46.98886991,-0.06747058597,-0.093,0.01477941403,-9.241693436e-06,-0.0004805695198,-0.0004713278263,-0.0004713278263,0.00147058597,0.001,9.241693436e-06,0.0009705859702,-0.0004805695198
46.98886991,-0.06747058597,-0.093,0.01477941403,-9.241693436e-06,-0.0004805695198,-0.0004713278263,-0.0004713278263,0.00147058597,0.001,9.241693436e-06,0.0009705859702,-0.0004805695198
46.98886991,-0.06747058597,-0.093,0.01477941403,-9.24167944e-06,-0.0004805695208,-0.0004713278262,-0.0004713278262,0.00147058597,0.0009999999999,9.24167944e-06,0.0009705859702,-0.0004805695208
46.98886991,-0.06747058597,-0.093,0.01477941403,-9.24167944e-06,-0.0004805695208,-0.0004713278262,-0.0004713278262,0.00147058597,0.0009999999999,9.24167944e-06,0.0009705859702,-0.0004805695208
46.98891422,-0.06747058741,-0.09300001989,0.01477939283,-7.218245159e-05,-0.0004744963468,-0.0003996470914,-0.0003996470914,0.001470587408,0.0009999802336,7.218245159e-05,0.0009705872869,-0.0004744963468
46.98896355,-0.06747059384,-0.09300003663,0.01477936983,-0.000186798611,-0.0004567584522,-0.0002781890076,-0.0002781890076,0.001470593838,0.0009999636679,0.000186798611,0.0009705935405,-0.0004567584522
46.98901671,-0.06747060621,-0.09300004843,0.01477934614,-0.0002658243815,-0.0004347785843,-0.0001760771967,-0.0001760771967,0.001470606211,0.0009999523506,0.0002658243815,0.0009706054304,-0.0004347785843
46.98905873,-0.06747061753,-0.09300005529,0.01477932816,-0.0002670860959,-0.0004218233121,-0.0001574545125,-0.0001574545125,0.001470617526,0.0009999456846,0.0002670860959,0.0009706165487,-0.0004218233121
46.98911432,-0.06747063191,-0.09300006406,0.01477930507,-0.0002503116817,-0.0004096723528,-0.0001594956663,-0.0001594956663,0.001470631913,0.0009999369805,0.0002503116817,0.0009706308686,-0.0004096723528
46.98918619,-0.0674706492,-0.09300007574,0.01477927608,-0.0002314301179,-0.0003974584606,-0.0001652054428,-0.0001652054428,0.001470649195,0.0009999252701,0.0002314301179,0.000970648184,-0.0003974584606
