time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415778e-05,0.00173582,4.703953718e-06,1.844334053e-05,0.000496591
1.15,9.406064351e-06,1.862003487e-05,0.00173539,4.703032176e-06,1.843925763e-05,0.000496477
1.2,9.404221266e-06,1.861572836e-05,0.00173493,4.702110633e-06,1.843499293e-05,0.000496356
1.25,9.402378182e-06,1.861123835e-05,0.00173443,4.701189091e-06,1.84305465e-05,0.000496229
1.3,9.400535097e-06,1.860656493e-05,0.0017339,4.700267549e-06,1.842591844e-05,0.000496095
1.35,9.398115829e-06,1.860170732e-05,0.00173344,4.699057915e-06,1.842110799e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.84161153e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256471e-05,0.00173078,4.686534755e-06,1.838234534e-05,0.000495016
1.75,9.369562191e-06,1.855623937e-05,0.00173025,4.684781096e-06,1.83760814e-05,0.000494853
1.8,9.366055573e-06,1.854973072e-05,0.00172968,4.683027787e-06,1.836963594e-05,0.000494684
1.85,9.362549655e-06,1.854303884e-05,0.00172908,4.681274828e-06,1.836300901e-05,0.000494508
1.9,9.359044438e-06,1.853616379e-05,0.00172845,4.679522219e-06,1.835620071e-05,0.000494325
1.95,9.35553992e-06,1.852910568e-05,0.00172778,4.67776996e-06,1.834921112e-05,0.000494136
2,9.351904384e-06,1.85218646e-05,0.0017271,4.675952192e-06,1.834204033e-05,0.000493942
2.05,9.348153563e-06,1.851444067e-05,0.00172641,4.674076781e-06,1.833468846e-05,0.000493744
2.1,9.344347129e-06,1.850683401e-05,0.00172569,4.672173564e-06,1.832715565e-05,0.000493541
2.15,9.340485082e-06,1.849904477e-05,0.00172495,4.670242541e-06,1.831944203e-05,0.000493332
2.2,9.336567422e-06,1.849107311e-05,0.00172419,4.668283711e-06,1.831154775e-05,0.000493117
2.25,9.33259415e-06,1.848291919e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.84745832e-05,0.0017226,4.664269424e-06,1.829521792e-05,0.000492672
2.35,9.324269017e-06,1.846606534e-05,0.0017218,4.662134508e-06,1.828678274e-05,0.000492444
2.4,9.319896187e-06,1.84573658e-05,0.00172098,4.659948093e-06,1.827816766e-05,0.000492212
2.45,9.315420359e-06,1.844848482e-05,0.00172015,4.65771018e-06,1.826937289e-05,0.000491975
2.5,9.310841534e-06,1.843942262e-05,0.00171931,4.655420767e-06,1.826039867e-05,0.000491733
2.55,9.306159712e-06,1.843017947e-05,0.00171845,4.653079856e-06,1.825124525e-05,0.000491487
2.6,9.301374891e-06,1.842075525e-05,0.00171758,4.650687446e-06,1.824191252e-05,0.000491236
2.65,9.29620309e-06,1.841113751e-05,0.00171674,4.648101545e-06,1.823238814e-05,0.000490986
2.7,9.290638284e-06,1.840134546e-05,0.00171594,4.645319142e-06,1.822269115e-05,0.000490736
2.75,9.284761403e-06,1.839137389e-05,0.00171517,4.642380702e-06,1.821281639e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088208e-05,0.00171352,4.636516256e-06,1.819252351e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966327e-05,0.00171162,4.630951557e-06,1.817151069e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879262e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879262e-05,0.000442042
3.15,3.186427102e-05,3.217052682e-05,5.76813e-05,3.126779005e-05,3.156813667e-05,1.08556e-05
3.2,0.0001751480305,0.0001753206253,3.25071e-05,0.0001717908467,0.0001719601161,6.11801e-06
3.25,0.0002725253937,0.0002726510069,2.36584e-05,0.0002672920308,0.0002674152239,4.45265e-06
3.3,0.000338716332,0.000338793882,1.4606e-05,0.0003322076583,0.000332283714,2.74893e-06
3.35,0.0003836629751,0.000383710085,8.87283e-06,0.0003762883037,0.0003763345058,1.66992e-06
3.4,0.0004141489202,0.000414176955,5.28017e-06,0.0004061868649,0.0004062143596,9.93757e-07
3.45,0.0004347900235,0.0004348092291,3.61725e-06,0.0004264302646,0.0004264491002,6.80787e-07
3.5,0.0004487258991,0.0004487454233,3.67725e-06,0.0004400976259,0.0004401167739,6.92079e-07
3.55,0.0004581050424,0.0004581245036,3.66541e-06,0.0004492960491,0.0004493151354,6.89849e-07
3.6,0.0004643829944,0.0004643958213,2.41587e-06,0.0004554530315,0.0004554656113,4.54679e-07
3.65,0.0004685451446,0.0004685558215,2.01094e-06,0.0004595349771,0.0004595454483,3.7847e-07
3.7,0.0004712662502,0.0004712768739,2.00091e-06,0.0004622036424,0.0004622140615,3.76582e-07
3.75,0.0004730059648,0.0004730125951,1.24878e-06,0.0004639098251,0.0004639163277,2.35028e-07
3.8,0.0004740753892,0.0004740798368,8.37664e-07,0.0004649586318,0.0004649629937,1.57653e-07
3.85,0.0004746868782,0.0004746904673,6.75981e-07,0.0004655583261,0.000465561846,1.27223e-07
3.9,0.000474985391,0.0004749892971,7.35699e-07,0.0004658510739,0.0004658549048,1.38463e-07
3.95,0.0004750692336,0.0004750716047,4.46595e-07,0.0004659332875,0.000465935613,8.40515e-08
4,0.0004750042871,0.0004750063081,3.80639e-07,0.0004658695786,0.0004658715607,7.16383e-08
4.05,0.0004748361156,0.0004748411026,9.39265e-07,0.0004657046333,0.0004657095242,1.76775e-07
4.1,0.0004745980326,0.0004746041796,1.15774e-06,0.0004654711234,0.0004654771519,2.17893e-07
4.15,0.0004743107941,0.0004743182335,1.40116e-06,0.0004651894047,0.0004651967008,2.63707e-07
4.2,0.0004739890464,0.0004739963217,1.37027e-06,0.0004648738417,0.0004648809769,2.57892e-07
4.25,0.0004736429792,0.0004736483713,1.01558e-06,0.0004645344275,0.0004645397158,1.91138e-07
4.3,0.0004732781707,0.0004732818119,6.85807e-07,0.000464176633,0.0004641802041,1.29073e-07
4.35,0.0004728986616,0.0004729015759,5.48895e-07,0.000463804421,0.0004638072792,1.03305e-07
4.4,0.0004725074498,0.0004725099987,4.80077e-07,0.0004634207315,0.0004634232313,9.03531e-08
4.45,0.0004721069457,0.0004721091028,4.06269e-07,0.0004630279287,0.0004630300442,7.64621e-08
4.5,0.0004716986339,0.0004717006045,3.71134e-07,0.0004626274684,0.0004626294009,6.98494e-08
4.55,0.000471283725,0.0004712852777,2.92436e-07,0.0004622205378,0.0004622220606,5.50381e-08
4.6,0.0004708628627,0.000470863771,1.71076e-07,0.0004618077684,0.0004618086593,3.21974e-08
4.65,0.0004704366398,0.0004704366074,6.0878e-09,0.0004613897416,0.0004613897099,1.14575e-09
4.7,0.000470005112,0.0004700041847,1.74656e-07,0.0004609665119,0.0004609656025,3.28713e-08
4.75,0.0004695684457,0.0004695667749,3.14692e-07,0.0004605382426,0.000460536604,5.92269e-08
4.8,0.0004691268401,0.0004691245249,4.36056e-07,0.0004601051289,0.0004601028583,8.20682e-08
4.85,0.0004686798892,0.0004686774559,4.58278e-07,0.0004596667727,0.0004596643864,8.62506e-08
4.9,0.0004682279421,0.0004682254957,4.60767e-07,0.0004592235165,0.0004592211172,8.67189e-08
4.95,0.000467771236,0.0004677688317,4.52832e-07,0.0004587755928,0.0004587732348,8.52254e-08
5,0.0004673095368,0.0004673074936,3.84833e-07,0.0004583227721,0.0004583207682,7.24277e-08
5.05,0.0004668431026,0.000466841498,3.02211e-07,0.0004578653073,0.0004578637336,5.68777e-08
5.1,0.0004663720425,0.0004663708604,2.22646e-07,0.0004574033056,0.0004574021463,4.19032e-08
5.15,0.0004658964068,0.0004658955946,1.52969e-07,0.0004569368163,0.0004569360198,2.87895e-08
5.2,0.0004654161882,0.0004654157133,8.94448e-08,0.0004564658323,0.0004564653666,1.6834e-08
5.25,0.0004649314559,0.0004649312279,4.29416e-08,0.0004559904214,0.0004559901978,8.08193e-09
5.3,0.000464442265,0.0004644421483,2.19826e-08,0.0004555106376,0.0004555105231,4.13736e-09
5.35,0.0004639485454,0.0004639484831,1.17339e-08,0.0004550264121,0.000455026351,2.20853e-09
5.4,0.0004634503142,0.0004634502396,1.40504e-08,0.0004545377619,0.0004545376887,2.64452e-09
5.45,0.0004629475417,0.0004629474238,2.22092e-08,0.0004540446577,0.000454044542,4.18003e-09
5.5,0.0004624401821,0.0004624400402,2.6724e-08,0.0004535470546,0.0004535469154,5.0297e-09
5.55,0.0004619281737,0.0004619280922,1.53453e-08,0.000453044892,0.0004530448121,2.8881e-09
5.6,0.0004614115254,0.0004614115816,1.06018e-08,0.0004525381789,0.0004525382341,1.99538e-09
5.65,0.0004608905519,0.0004608905135,7.23926e-09,0.0004520272237,0.000452027186,1.36234e-09
5.7,0.0004603650462,0.0004603649034,2.6904e-08,0.0004515118235,0.0004515116834,5.0634e-09
5.75,0.0004598350042,0.0004598347501,4.78476e-08,0.0004509919741,0.000450991725,9.0051e-09
5.8,0.0004593004203,0.0004593000583,6.81927e-08,0.0004504676703,0.0004504673152,1.28342e-08
5.85,0.0004587612882,0.0004587608326,8.58083e-08,0.0004499389057,0.0004499384588,1.61495e-08
5.9,0.000458217614,0.000458217078,1.00963e-07,0.0004494056863,0.0004494051606,1.90018e-08
5.95,0.0004576694085,0.0004576687993,1.14729e-07,0.0004488680228,0.0004488674254,2.15925e-08
6,0.0004571166546,0.0004571160018,1.22936e-07,0.0004483258984,0.0004483252582,2.31371e-08
6.05,0.0004565593476,0.0004565586907,1.23726e-07,0.0004477793085,0.0004477786642,2.32859e-08
6.1,0.0004559974825,0.0004559968713,1.15118e-07,0.000447228248,0.0004472276486,2.16657e-08
6.15,0.0004554310535,0.0004554305491,9.50041e-08,0.0004466727115,0.0004466722168,1.78803e-08
6.2,0.0004548601285,0.0004548597297,7.51099e-08,0.0004461127654,0.0004461123743,1.41361e-08
6.25,0.0004542847254,0.0004542844188,5.77402e-08,0.0004455484273,0.0004455481266,1.08671e-08
6.3,0.0004537048271,0.0004537046223,3.85775e-08,0.0004449796805,0.0004449794796,7.2607e-09
6.35,0.0004531204466,0.0004531203461,1.8929e-08,0.0004444065377,0.0004444064391,3.56286e-09
6.4,0.0004525315982,0.0004525315964,3.39472e-10,0.0004438290128,0.000443829011,6.43087e-11
6.45,0.0004519382974,0.0004519383792,1.54096e-08,0.0004432471213,0.0004432472015,2.89964e-09
6.5,0.0004513405615,0.0004513407011,2.62994e-08,0.0004426608798,0.0004426610168,4.94907e-09
6.55,0.0004507384087,0.0004507385684,3.00741e-08,0.0004420703065,0.0004420704631,5.65943e-09
6.6,0.000450131859,0.0004501319877,2.42408e-08,0.0004414754208,0.000441475547,4.56154e-09
6.65,0.0004495209335,0.0004495209657,6.06958e-09,0.0004408762435,0.0004408762751,1.14163e-09
6.7,0.0004489056548,0.0004489055093,2.74067e-08,0.0004402727967,0.000440272654,5.15872e-09
6.75,0.0004482860193,0.0004482856254,7.41859e-08,0.0004396650768,0.0004396646905,1.39627e-08
6.8,0.0004476617185,0.0004476613211,7.48406e-08,0.0004390527813,0.0004390523916,1.40857e-08
6.85,0.0004470329983,0.0004470326035,7.43407e-08,0.0004384361515,0.0004384357644,1.39913e-08
6.9,0.000446399863,0.0004463994801,7.21223e-08,0.0004378151915,0.000437814816,1.35733e-08
6.95,0.0004457623168,0.0004457619608,6.70547e-08,0.0004371899054,0.0004371895563,1.26191e-08
7,0.0004451203635,0.0004451200655,5.6137e-08,0.000436560297,0.0004365600047,1.05646e-08
7.05,0.0004444740067,0.0004444737746,4.37092e-08,0.0004359263697,0.0004359261421,8.22587e-09
7.1,0.0004438232496,0.0004438230938,2.93564e-08,0.0004352881268,0.0004352879739,5.52473e-09
7.15,0.0004431680955,0.0004431680286,1.25882e-08,0.0004346455713,0.0004346455058,2.36893e-09
7.2,0.000442508547,0.000442508585,7.1615e-09,0.0004339987061,0.0004339987434,1.34806e-09
7.25,0.0004418446069,0.000441844769,3.05349e-08,0.0004333475337,0.0004333476927,5.74709e-09
7.3,0.0004411762775,0.0004411765867,5.825e-08,0.0004326920563,0.0004326923596,1.09632e-08
7.35,0.0004405036272,0.0004405040445,7.85911e-08,0.0004320323412,0.0004320327505,1.47916e-08
7.4,0.0004398266859,0.0004398271487,8.71683e-08,0.0004313684177,0.0004313688716,1.64059e-08
7.45,0.0004391454089,0.0004391459061,9.36482e-08,0.0004307002417,0.0004307007294,1.76255e-08
7.5,0.000438459804,0.0004384603234,9.78171e-08,0.0004300278212,0.0004300283305,1.84101e-08
7.55,0.0004377698794,0.0004377704075,9.94681e-08,0.0004293511639,0.0004293516819,1.87208e-08
7.6,0.0004370756431,0.0004370761656,9.84013e-08,0.0004286702779,0.0004286707903,1.85199e-08
7.65,0.0004363771035,0.0004363776048,9.44238e-08,0.0004279851713,0.000427985663,1.77712e-08
7.7,0.0004356742688,0.0004356747326,8.73495e-08,0.0004272958524,0.0004272963072,1.64396e-08
7.75,0.0004349671477,0.0004349675565,7.69991e-08,0.0004266023293,0.0004266027303,1.44914e-08
7.8,0.0004342557488,0.0004342560843,6.32006e-08,0.0004259046107,0.0004259049398,1.18943e-08
7.85,0.0004335400807,0.0004335403238,4.57885e-08,0.0004252027051,0.0004252029435,8.61698e-09
7.9,0.0004328201524,0.0004328202831,2.46044e-08,0.0004244966212,0.0004244967493,4.62978e-09
7.95,0.0004320959093,0.0004320959702,1.14637e-08,0.0004237863055,0.0004237863651,2.15637e-09
8,0.0004313674003,0.0004313673936,1.26514e-09,0.0004230718058,0.0004230717992,2.39508e-10
8.05,0.0004306346346,0.0004306345617,1.37391e-08,0.0004223531314,0.0004223530598,2.58739e-09
8.1,0.0004298976187,0.0004298974831,2.55317e-08,0.0004216302885,0.0004216301555,4.80698e-09
8.15,0.0004291563589,0.0004291561668,3.61812e-08,0.0004209032833,0.0004209030948,6.81137e-09
8.2,0.0004284108615,0.0004284106215,4.51909e-08,0.000420172122,0.0004201718866,8.50705e-09
8.25,0.0004276611328,0.0004276608565,5.20291e-08,0.0004194368107,0.0004194365398,9.79391e-09
8.3,0.000426907179,0.000426906881,5.61289e-08,0.0004186973557,0.0004186970634,1.05653e-08
8.35,0.0004261490064,0.0004261487044,5.68885e-08,0.000417953763,0.0004179534667,1.07078e-08
8.4,0.0004253866212,0.0004253863362,5.36709e-08,0.0004172060386,0.0004172057591,1.01016e-08
8.45,0.0004246200295,0.0004246197863,4.58041e-08,0.0004164541887,0.0004164539502,8.62015e-09
8.5,0.0004238492489,0.0004238490645,3.47407e-08,0.0004156982304,0.0004156980496,6.5368e-09
8.55,0.0004230742995,0.0004230741671,2.49424e-08,0.0004149381835,0.0004149380536,4.69283e-09
8.6,0.0004222951727,0.0004222950931,1.4994e-08,0.0004141740395,0.0004141739614,2.82102e-09
8.65,0.000421511876,0.0004215118507,4.76706e-09,0.0004134058058,0.000413405781,8.96616e-10
8.7,0.0004207244169,0.0004207244457,5.42402e-09,0.0004126334898,0.000412633518,1.02117e-09
8.75,0.0004199328029,0.0004199328842,1.52997e-08,0.0004118570988,0.0004118571784,2.87969e-09
8.8,0.0004191370416,0.0004191371723,2.46151e-08,0.0004110766402,0.0004110767684,4.63286e-09
8.85,0.0004183371407,0.0004183373167,3.31602e-08,0.0004102921215,0.0004102922942,6.24113e-09
8.9,0.0004175331076,0.000417533324,4.076e-08,0.0004095035503,0.0004095037625,7.6715e-09
8.95,0.0004167249503,0.0004167252013,4.7274e-08,0.000408710934,0.0004087111802,8.89756e-09
9,0.0004159126763,0.0004159129556,5.25967e-08,0.0004079142804,0.0004079145543,9.8994e-09
9.05,0.0004150962936,0.0004150965944,5.66573e-08,0.0004071135969,0.0004071138919,1.06637e-08
9.1,0.0004142758122,0.0004142761254,5.89835e-08,0.0004063088936,0.0004063092008,1.11016e-08
9.15,0.000413451239,0.0004134515563,5.97563e-08,0.0004055001773,0.0004055004884,1.1247e-08
9.2,0.0004126225817,0.0004126228953,5.90727e-08,0.0004046874553,0.0004046877629,1.11184e-08
9.25,0.0004117898483,0.0004117901508,5.69772e-08,0.0004038707356,0.0004038710323,1.0724e-08
9.3,0.0004109530469,0.0004109533312,5.35477e-08,0.0004030500261,0.000403050305,1.00784e-08
9.35,0.0004101121857,0.0004101124453,4.88958e-08,0.000402225335,0.0004022255896,9.20279e-09
9.4,0.000409267273,0.0004092675022,4.31666e-08,0.0004013966702,0.000401396895,8.12435e-09
9.45,0.000408418317,0.000408418511,3.65389e-08,0.0004005640399,0.0004005642302,6.87675e-09
9.5,0.000407565326,0.0004075654812,2.92249e-08,0.0003997274523,0.0003997276045,5.49997e-09
9.55,0.0004067083085,0.0004067084225,2.14706e-08,0.0003988869155,0.0003988870273,4.04027e-09
9.6,0.0004058472729,0.0004058473449,1.35554e-08,0.0003980424379,0.0003980425084,2.55026e-09
9.65,0.0004049822276,0.0004049822583,5.79233e-09,0.0003971940277,0.0003971940578,1.08887e-09
9.7,0.0004041131811,0.0004041131733,1.47195e-09,0.0003963416933,0.0003963416856,2.78645e-10
9.75,0.0004032401421,0.0004032401004,7.85724e-09,0.0003954854431,0.0003954854022,1.48072e-09
9.8,0.0004023631191,0.0004023630504,1.29497e-08,0.0003946252856,0.0003946252181,2.43945e-09
9.85,0.0004014821209,0.0004014820343,1.63021e-08,0.0003937612293,0.0003937611443,3.07063e-09
9.9,0.0004005971561,0.0004005970635,1.74333e-08,0.0003928932826,0.0003928931918,3.28372e-09
9.95,0.0003997082335,0.0003997081494,1.58288e-08,0.0003920214543,0.0003920213718,2.98184e-09
10,0.0003988153619,0.0003988153038,1.09406e-08,0.000391145753,0.0003911456959,2.06183e-09
10.05,0.0003979185502,0.0003979185386,2.18685e-09,0.0003902661873,0.0003902661758,4.14174e-10
10.1,0.0003970178073,0.0003970178659,1.10477e-08,0.000389382766,0.0003893828235,2.07696e-09
10.15,0.0003961131422,0.0003961132983,2.94118e-08,0.0003884954979,0.000388495651,5.53372e-09
10.2,0.0003952045638,0.0003952048483,5.35881e-08,0.0003876043919,0.0003876046709,1.00846e-08
10.25,0.0003942920952,0.0003942925288,8.1665e-08,0.0003867094704,0.0003867098957,1.53697e-08
10.3,0.0003933757416,0.0003933763529,1.15141e-07,0.0003858107386,0.0003858113382,2.16713e-08
10.35,0.0003924555063,0.0003924563339,1.55886e-07,0.0003849081998,0.0003849090116,2.93413e-08
10.4,0.0003915313988,0.0003915324854,2.04652e-07,0.0003840018632,0.000384002929,3.85211e-08
10.45,0.0003906034289,0.0003906048211,2.62219e-07,0.0003830917385,0.0003830931041,4.93578e-08
10.5,0.0003896716061,0.0003896731884,2.98028e-07,0.000382177835,0.0003821793871,5.60963e-08
10.55,0.0003887359402,0.0003887377047,3.32324e-07,0.0003812601624,0.000381261893,6.255e-08
10.6,0.0003877964411,0.000387798386,3.66319e-07,0.0003803387302,0.0003803406378,6.89473e-08
10.65,0.0003868531185,0.0003868552388,3.9933e-07,0.0003794135481,0.0003794156276,7.51599e-08
10.7,0.0003859059825,0.0003859082694,4.3072e-07,0.0003784846259,0.0003784868688,8.10672e-08
10.75,0.000384955043,0.0003849574848,4.59888e-07,0.0003775519734,0.0003775543682,8.65567e-08
10.8,0.0003840003101,0.000384002892,4.8628e-07,0.0003766156003,0.0003766181326,9.15238e-08
10.85,0.0003830417939,0.0003830444984,5.0938e-07,0.0003756755168,0.0003756781693,9.58714e-08
10.9,0.0003820795045,0.0003820823117,5.28716e-07,0.0003747317326,0.0003747344858,9.95107e-08
10.95,0.0003811134522,0.0003811163398,5.43857e-07,0.0003737842579,0.0003737870899,1.0236e-07
11,0.0003801436474,0.000380146591,5.54414e-07,0.0003728331028,0.0003728359898,1.04347e-07
11.05,0.0003791701002,0.0003791730737,5.60039e-07,0.0003718782774,0.0003718811937,1.05406e-07
11.1,0.0003781928213,0.0003781957968,5.60427e-07,0.0003709197919,0.0003709227102,1.05479e-07
11.15,0.000377211821,0.0003772147694,5.55315e-07,0.0003699576567,0.0003699605484,1.04517e-07
11.2,0.0003762271099,0.0003762300008,5.44479e-07,0.000368991882,0.0003689947173,1.02478e-07
11.25,0.0003752386986,0.0003752415006,5.27741e-07,0.0003680224783,0.0003680252264,9.93276e-08
11.3,0.0003742465978,0.0003742492789,5.04961e-07,0.000367049456,0.0003670520855,9.50401e-08
11.35,0.0003732508182,0.0003732533458,4.76043e-07,0.0003660728257,0.0003660753046,8.95973e-08
11.4,0.0003722513222,0.0003722537117,4.50058e-07,0.0003650925503,0.000365094894,8.47066e-08
11.45,0.0003712481159,0.0003712503876,4.2786e-07,0.0003641086362,0.0003641108642,8.05284e-08
11.5,0.0003702412476,0.0003702433844,4.02466e-07,0.0003631211303,0.0003631232261,7.57488e-08
11.55,0.000369230727,0.0003692327136,3.74161e-07,0.0003621300425,0.0003621319909,7.04211e-08
11.6,0.000368216564,0.0003682183866,3.43275e-07,0.0003611353824,0.0003611371699,6.46077e-08
11.65,0.0003671987686,0.0003672004156,3.10189e-07,0.0003601371596,0.0003601387748,5.83801e-08
11.7,0.0003661773507,0.0003661788126,2.75329e-07,0.000359135384,0.0003591368177,5.18187e-08
11.75,0.0003651523202,0.0003651535901,2.39173e-07,0.0003581300653,0.0003581313107,4.50131e-08
11.8,0.0003641236871,0.0003641247609,2.02243e-07,0.0003571212132,0.0003571222663,3.8062e-08
11.85,0.0003630914614,0.000363092338,1.65111e-07,0.0003561088377,0.0003561096974,3.10729e-08
11.9,0.0003620556531,0.0003620563349,1.28398e-07,0.0003550929485,0.000355093617,2.41626e-08
11.95,0.0003610162724,0.000361016765,9.27721e-08,0.0003540735555,0.0003540740385,1.74568e-08
12,0.0003599733293,0.0003599736423,5.89487e-08,0.0003530506687,0.0003530509755,1.10904e-08
12.05,0.0003589268339,0.000358926981,2.76923e-08,0.0003520242979,0.000352024442,5.20719e-09
12.1,0.0003578767964,0.0003578767955,1.84818e-10,0.0003509944531,0.000350994452,3.99156e-11
12.15,0.000356823227,0.0003568231006,2.38222e-08,0.0003499611444,0.0003499610202,4.48895e-09
12.2,0.0003557661359,0.0003557659113,4.23114e-08,0.0003489243816,0.0003489241611,7.9689e-09
12.25,0.0003547055333,0.0003547052429,5.46959e-08,0.0003478841748,0.0003478838899,1.02997e-08
12.3,0.0003536414294,0.000353641111,5.9971e-08,0.0003468405342,0.0003468402218,1.12923e-08
12.35,0.0003525738347,0.0003525735316,5.70842e-08,0.0003457934698,0.0003457931724,1.07484e-08
12.4,0.0003515027593,0.0003515025207,4.49346e-08,0.0003447429917,0.0003447427576,8.46093e-09
12.45,0.0003504282136,0.0003504280948,2.23734e-08,0.00034368911,0.0003436889935,4.21357e-09
12.5,0.0003493502081,0.0003493502707,1.17964e-08,0.0003426318351,0.0003426318964,2.21899e-09
12.55,0.000348268758,0.0003482690654,5.78867e-08,0.0003415711818,0.0003415714832,1.08955e-08
12.6,0.0003471838777,0.0003471844961,1.16469e-07,0.0003405071642,0.0003405077708,2.19235e-08
12.65,0.0003460955708,0.0003460965804,1.90146e-07,0.000339439786,0.0003394407763,3.5793e-08
12.7,0.0003450038481,0.0003450053362,2.8028e-07,0.0003383690576,0.0003383705174,5.27603e-08
12.75,0.0003439087201,0.0003439103267,3.02578e-07,0.0003372949895,0.0003372965653,5.69549e-08
12.8,0.0003428101977,0.0003428119182,3.24059e-07,0.0003362175922,0.0003362192798,6.09959e-08
12.85,0.0003417082914,0.0003417101363,3.47473e-07,0.0003351368761,0.0003351386856,6.54012e-08
12.9,0.0003406030121,0.0003406049871,3.71977e-07,0.0003340528518,0.0003340547889,7.00118e-08
12.95,0.0003394943705,0.0003394964772,3.96781e-07,0.00033296553,0.0003329675962,7.46793e-08
