time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0.7,9.419103137e-06,1.865052298e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.86478713e-05,0.00173841,4.708931672e-06,1.846682388e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542414e-05,0.001737,4.706452083e-06,1.845449753e-05,0.000496904
1,9.411593605e-06,1.863185248e-05,0.00173658,4.705796802e-06,1.845096054e-05,0.0004968
1.05,9.40975052e-06,1.8628097e-05,0.00173622,4.70487526e-06,1.844724151e-05,0.000496699
1.1,9.407907435e-06,1.862415776e-05,0.00173582,4.703953718e-06,1.84433405e-05,0.000496591
1.15,9.406064351e-06,1.862003484e-05,0.00173539,4.703032176e-06,1.84392576e-05,0.000496477
1.2,9.404221266e-06,1.861572832e-05,0.00173493,4.702110633e-06,1.843499288e-05,0.000496356
1.25,9.402378182e-06,1.861123829e-05,0.00173443,4.701189091e-06,1.843054644e-05,0.000496229
1.3,9.400535097e-06,1.860656485e-05,0.0017339,4.700267549e-06,1.842591837e-05,0.000496095
1.35,9.398115829e-06,1.860170736e-05,0.00173344,4.699057915e-06,1.842110803e-05,0.000495965
1.4,9.395148478e-06,1.859666571e-05,0.00173305,4.697574239e-06,1.841611532e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094103e-05,0.000495709
1.5,9.388442598e-06,1.858603232e-05,0.00173231,4.694221299e-06,1.840558514e-05,0.000495579
1.55,9.38470407e-06,1.858044052e-05,0.00173196,4.692352035e-06,1.840004763e-05,0.000495446
1.6,9.380708483e-06,1.857466532e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870672e-05,0.00173128,4.688288764e-06,1.838842773e-05,0.000495173
1.7,9.373069508e-06,1.856256473e-05,0.00173078,4.686534755e-06,1.838234536e-05,0.000495016
1.75,9.369562191e-06,1.85562394e-05,0.00173025,4.684781096e-06,1.837608143e-05,0.000494853
1.8,9.366055573e-06,1.854973077e-05,0.00172968,4.683027787e-06,1.836963599e-05,0.000494684
1.85,9.362549655e-06,1.85430389e-05,0.00172908,4.681274828e-06,1.836300908e-05,0.000494508
1.9,9.359044438e-06,1.853616387e-05,0.00172845,4.679522219e-06,1.835620079e-05,0.000494325
1.95,9.35553992e-06,1.852910577e-05,0.00172778,4.67776996e-06,1.83492112e-05,0.000494136
2,9.351904384e-06,1.85218647e-05,0.0017271,4.675952192e-06,1.834204042e-05,0.000493942
2.05,9.348153563e-06,1.851444076e-05,0.00172641,4.674076781e-06,1.833468855e-05,0.000493744
2.1,9.344347129e-06,1.85068341e-05,0.00172569,4.672173564e-06,1.832715573e-05,0.000493541
2.15,9.340485082e-06,1.849904484e-05,0.00172495,4.670242541e-06,1.831944209e-05,0.000493332
2.2,9.336567422e-06,1.849107315e-05,0.00172419,4.668283711e-06,1.831154779e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.8303473e-05,0.000492897
2.3,9.328538849e-06,1.847458316e-05,0.0017226,4.664269424e-06,1.829521788e-05,0.000492672
2.35,9.324269017e-06,1.846606524e-05,0.0017218,4.662134508e-06,1.828678265e-05,0.000492444
2.4,9.319896187e-06,1.845736563e-05,0.00172098,4.659948093e-06,1.827816749e-05,0.000492212
2.45,9.315420359e-06,1.844848457e-05,0.00172015,4.65771018e-06,1.826937264e-05,0.000491975
2.5,9.310841534e-06,1.843942228e-05,0.00171931,4.655420767e-06,1.826039833e-05,0.000491733
2.55,9.306159712e-06,1.843017902e-05,0.00171845,4.653079856e-06,1.82512448e-05,0.000491487
2.6,9.301374891e-06,1.842075504e-05,0.00171758,4.650687446e-06,1.824191231e-05,0.000491236
2.65,9.29620309e-06,1.841113781e-05,0.00171674,4.648101545e-06,1.823238844e-05,0.000490986
2.7,9.290638284e-06,1.840134531e-05,0.00171594,4.645319142e-06,1.822269101e-05,0.000490736
2.75,9.284761403e-06,1.839137375e-05,0.00171517,4.642380702e-06,1.821281625e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276082e-05,0.00049023
2.85,9.273032511e-06,1.837088216e-05,0.00171352,4.636516256e-06,1.819252359e-05,0.000489963
2.9,9.267387698e-06,1.836036218e-05,0.0017126,4.63369385e-06,1.818210574e-05,0.000489689
2.95,9.261903112e-06,1.834966324e-05,0.00171162,4.630951557e-06,1.817151066e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.83164807e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879262e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879262e-05,0.000442042
3.15,3.186427102e-05,3.217069004e-05,5.7712e-05,3.126779005e-05,3.156833134e-05,1.08627e-05
3.2,0.0001751480305,0.0001753205617,3.24951e-05,0.0001717908467,0.0001719600537,6.11576e-06
3.25,0.0002725253937,0.0002726508943,2.36372e-05,0.0002672920308,0.0002674151134,4.44865e-06
3.3,0.000338716332,0.0003387941092,1.46488e-05,0.0003322076583,0.0003322839369,2.75699e-06
3.35,0.0003836629751,0.0003837097699,8.81349e-06,0.0003762883037,0.0003763341968,1.65875e-06
3.4,0.0004141489202,0.0004141783613,5.54504e-06,0.0004061868649,0.0004062157388,1.04361e-06
3.45,0.0004347900235,0.0004348083288,3.44768e-06,0.0004264302646,0.0004264482172,6.48871e-07
3.5,0.0004487258991,0.000448745591,3.70883e-06,0.0004400976259,0.0004401169384,6.98023e-07
3.55,0.0004581050424,0.0004581232667,3.43244e-06,0.0004492960491,0.0004493139223,6.46003e-07
3.6,0.0004643829944,0.0004643966516,2.57225e-06,0.0004554530315,0.0004554664256,4.84111e-07
3.65,0.0004685451446,0.0004685571349,2.25831e-06,0.0004595349771,0.0004595467364,4.25026e-07
3.7,0.0004712662502,0.0004712759705,1.83076e-06,0.0004622036424,0.0004622131755,3.44558e-07
3.75,0.0004730059648,0.0004730118882,1.11563e-06,0.0004639098251,0.0004639156343,2.09967e-07
3.8,0.0004740753892,0.0004740800385,8.75652e-07,0.0004649586318,0.0004649631915,1.64803e-07
3.85,0.0004746868782,0.0004746918017,9.27307e-07,0.0004655583261,0.0004655631547,1.74524e-07
3.9,0.000474985391,0.0004749885381,5.92734e-07,0.0004658510739,0.0004658541604,1.11556e-07
3.95,0.0004750692336,0.0004750705052,2.39509e-07,0.0004659332875,0.0004659345347,4.50769e-08
4,0.0004750042871,0.0004750072668,5.61209e-07,0.0004658695786,0.0004658725009,1.05623e-07
4.05,0.0004748361156,0.0004748411208,9.42698e-07,0.0004657046333,0.0004657095421,1.77421e-07
4.1,0.0004745980326,0.0004746049151,1.29627e-06,0.0004654711234,0.0004654778732,2.43965e-07
4.15,0.0004743107941,0.0004743180539,1.36734e-06,0.0004651894047,0.0004651965247,2.57341e-07
4.2,0.0004739890464,0.0004739954826,1.21223e-06,0.0004648738417,0.0004648801539,2.28147e-07
4.25,0.0004736429792,0.0004736480251,9.50372e-07,0.0004645344275,0.0004645393763,1.78865e-07
4.3,0.0004732781707,0.0004732823836,7.9348e-07,0.000464176633,0.0004641807648,1.49337e-07
4.35,0.0004728986616,0.0004729017459,5.80909e-07,0.000463804421,0.0004638074459,1.0933e-07
4.4,0.0004725074498,0.0004725101505,5.0866e-07,0.0004634207315,0.0004634233802,9.57325e-08
4.45,0.0004721069457,0.0004721093228,4.47714e-07,0.0004630279287,0.00046303026,8.42622e-08
4.5,0.0004716986339,0.0004717005945,3.69262e-07,0.0004626274684,0.0004626293912,6.94972e-08
4.55,0.000471283725,0.0004712850393,2.47529e-07,0.0004622205378,0.0004622218268,4.65864e-08
4.6,0.0004708628627,0.000470863473,1.1495e-07,0.0004618077684,0.000461808367,2.16342e-08
4.65,0.0004704366398,0.0004704364539,3.50058e-08,0.0004613897416,0.0004613895593,6.5883e-09
4.7,0.000470005112,0.0004700042824,1.56254e-07,0.0004609665119,0.0004609656983,2.94078e-08
4.75,0.0004695684457,0.0004695669768,2.76662e-07,0.0004605382426,0.000460536802,5.20694e-08
4.8,0.0004691268401,0.0004691246125,4.19546e-07,0.0004601051289,0.0004601029443,7.89609e-08
4.85,0.0004686798892,0.0004686774442,4.60482e-07,0.0004596667727,0.0004596643749,8.66652e-08
4.9,0.0004682279421,0.000468225513,4.57506e-07,0.0004592235165,0.0004592211342,8.61051e-08
4.95,0.000467771236,0.0004677688556,4.48324e-07,0.0004587755928,0.0004587732583,8.4377e-08
5,0.0004673095368,0.0004673075048,3.82728e-07,0.0004583227721,0.0004583207791,7.20314e-08
5.05,0.0004668431026,0.0004668414889,3.03942e-07,0.0004578653073,0.0004578637246,5.72036e-08
5.1,0.0004663720425,0.0004663708321,2.27976e-07,0.0004574033056,0.0004574021185,4.29063e-08
5.15,0.0004658964068,0.0004658955545,1.60523e-07,0.0004569368163,0.0004569359805,3.02113e-08
5.2,0.0004654161882,0.0004654156719,9.72567e-08,0.0004564658323,0.0004564653259,1.83043e-08
5.25,0.0004649314559,0.0004649311958,4.8991e-08,0.0004559904214,0.0004559901663,9.22048e-09
5.3,0.000464442265,0.0004644421337,2.47355e-08,0.0004555106376,0.0004555105087,4.65546e-09
5.35,0.0004639485454,0.0004639484886,1.06832e-08,0.0004550264121,0.0004550263565,2.0107e-09
5.4,0.0004634503142,0.0004634502597,1.02555e-08,0.0004545377619,0.0004545377085,1.93013e-09
5.45,0.0004629475417,0.0004629474446,1.82828e-08,0.0004540446577,0.0004540445625,3.44084e-09
5.5,0.0004624401821,0.0004624400587,2.32331e-08,0.0004535470546,0.0004535469336,4.37255e-09
5.55,0.0004619281737,0.0004619281089,1.22062e-08,0.000453044892,0.0004530448285,2.29722e-09
5.6,0.0004614115254,0.0004614115996,1.39823e-08,0.0004525381789,0.0004525382517,2.63161e-09
5.65,0.0004608905519,0.0004608905357,3.06244e-09,0.0004520272237,0.0004520272078,5.76275e-10
5.7,0.0004603650462,0.000460364922,2.34108e-08,0.0004515118235,0.0004515117016,4.40593e-09
5.75,0.0004598350042,0.0004598347634,4.53557e-08,0.0004509919741,0.0004509917379,8.53608e-09
5.8,0.0004593004203,0.0004593000649,6.69399e-08,0.0004504676703,0.0004504673217,1.25983e-08
5.85,0.0004587612882,0.0004587608318,8.59556e-08,0.0004499389057,0.0004499384581,1.61772e-08
5.9,0.000458217614,0.0004582170693,1.026e-07,0.0004494056863,0.0004494051521,1.93098e-08
5.95,0.0004576694085,0.0004576687826,1.17874e-07,0.0004488680228,0.000448867409,2.21845e-08
6,0.0004571166546,0.0004571159774,1.27543e-07,0.0004483258984,0.0004483252342,2.40045e-08
6.05,0.0004565593476,0.0004565586591,1.2969e-07,0.0004477793085,0.0004477786331,2.44085e-08
6.1,0.0004559974825,0.0004559968333,1.22272e-07,0.000447228248,0.0004472276113,2.30126e-08
6.15,0.0004554310535,0.000455430506,1.03132e-07,0.0004466727115,0.0004466721745,1.94104e-08
6.2,0.0004548601285,0.0004548596828,8.39421e-08,0.0004461127654,0.0004461123283,1.57988e-08
6.25,0.0004542847254,0.0004542843699,6.69619e-08,0.0004455484273,0.0004455480786,1.26032e-08
6.3,0.0004537048271,0.0004537045732,4.78309e-08,0.0004449796805,0.0004449794314,9.00266e-09
6.35,0.0004531204466,0.0004531202989,2.78176e-08,0.0004444065377,0.0004444063928,5.2361e-09
6.4,0.0004525315982,0.0004525315534,8.43162e-09,0.0004438290128,0.0004438289689,1.58752e-09
6.45,0.0004519382974,0.000451938343,8.57698e-09,0.0004432471213,0.0004432471659,1.61367e-09
6.5,0.0004513405615,0.0004513406741,2.12171e-08,0.0004426608798,0.0004426609903,3.99276e-09
6.55,0.0004507384087,0.0004507385534,2.72567e-08,0.0004420703065,0.0004420704485,5.12971e-09
6.6,0.000450131859,0.0004501319876,2.42231e-08,0.0004414754208,0.000441475547,4.55915e-09
6.65,0.0004495209335,0.0004495209835,9.4237e-09,0.0004408762435,0.0004408762926,1.77432e-09
6.7,0.0004489056548,0.0004489055713,1.57407e-08,0.0004402727967,0.0004402727147,2.96201e-09
6.75,0.0004482860193,0.0004482857268,5.50874e-08,0.0004396650768,0.00043966479,1.03674e-08
6.8,0.0004476617185,0.0004476614555,4.95212e-08,0.0004390527813,0.0004390525235,9.31994e-09
6.85,0.0004470329983,0.0004470327628,4.43392e-08,0.0004384361515,0.0004384359206,8.34468e-09
6.9,0.000446399863,0.0004463996544,3.92995e-08,0.0004378151915,0.0004378149869,7.39615e-09
6.95,0.0004457623168,0.0004457621359,3.40856e-08,0.0004371899054,0.000437189728,6.41483e-09
7,0.0004451203635,0.0004451202132,2.83065e-08,0.000436560297,0.0004365601496,5.32712e-09
7.05,0.0004444740067,0.0004444738925,2.14964e-08,0.0004359263697,0.0004359262577,4.04538e-09
7.1,0.0004438232496,0.00044382318,1.31149e-08,0.0004352881268,0.0004352880585,2.46791e-09
7.15,0.0004431680955,0.0004431680819,2.54691e-09,0.0004346455713,0.0004346455581,4.78952e-10
7.2,0.000442508547,0.0004425086049,1.08972e-08,0.0004339987061,0.0004339987629,2.05128e-09
7.25,0.0004418446069,0.0004418447555,2.79818e-08,0.0004333475337,0.0004333476794,5.26664e-09
7.3,0.0004411762775,0.0004411765405,4.9546e-08,0.0004326920563,0.0004326923143,9.32504e-09
7.35,0.0004405036272,0.000440503967,6.39942e-08,0.0004320323412,0.0004320326745,1.20442e-08
7.4,0.0004398266859,0.0004398270419,6.70553e-08,0.0004313684177,0.0004313687668,1.26201e-08
7.45,0.0004391454089,0.0004391457726,6.85135e-08,0.0004307002417,0.0004307005985,1.28944e-08
7.5,0.000438459804,0.0004384601665,6.82716e-08,0.0004300278212,0.0004300281767,1.28487e-08
7.55,0.0004377698794,0.0004377702311,6.62382e-08,0.0004293511639,0.0004293515088,1.24658e-08
7.6,0.0004370756431,0.000437075974,6.23275e-08,0.0004286702779,0.0004286706024,1.17295e-08
7.65,0.0004363771035,0.0004363774032,5.64596e-08,0.0004279851713,0.0004279854653,1.06249e-08
7.7,0.0004356742688,0.0004356745267,4.85603e-08,0.0004272958524,0.0004272961052,9.13807e-09
7.75,0.0004349671477,0.0004349673525,3.85612e-08,0.0004266023293,0.0004266025301,7.25604e-09
7.8,0.0004342557488,0.0004342558889,2.63996e-08,0.0004259046107,0.0004259047482,4.96707e-09
7.85,0.0004335400807,0.0004335401445,1.20187e-08,0.0004252027051,0.0004252027677,2.26048e-09
7.9,0.0004328201524,0.0004328201278,4.63272e-09,0.0004244966212,0.0004244965971,8.73327e-10
7.95,0.0004320959093,0.0004320958476,1.16332e-08,0.0004237863055,0.0004237862449,2.19067e-09
8,0.0004313674003,0.0004313673126,1.65093e-08,0.0004230718058,0.0004230717198,3.10805e-09
8.05,0.0004306346346,0.0004306345321,1.93141e-08,0.0004223531314,0.0004223530308,3.63545e-09
8.1,0.0004298976187,0.0004298975151,1.95185e-08,0.0004216302885,0.0004216301869,3.67323e-09
8.15,0.0004291563589,0.000429156271,1.65594e-08,0.0004209032833,0.0004209031971,3.11538e-09
8.2,0.0004284108615,0.0004284108059,1.04604e-08,0.000420172122,0.0004201720675,1.96731e-09
8.25,0.0004276611328,0.0004276611148,3.38726e-09,0.0004194368107,0.0004194367931,6.36596e-10
8.3,0.000426907179,0.000426907202,4.33287e-09,0.0004186973557,0.0004186973783,8.16032e-10
8.35,0.0004261490064,0.0004261490734,1.26056e-08,0.000417953763,0.0004179538286,2.37279e-09
8.4,0.0004253866212,0.0004253867347,2.13828e-08,0.0004172060386,0.0004172061499,4.02459e-09
8.45,0.0004246200295,0.0004246201923,3.06626e-08,0.0004164541887,0.0004164543483,5.77105e-09
8.5,0.0004238492489,0.0004238494525,3.83297e-08,0.0004156982304,0.00041569843,7.21407e-09
8.55,0.0004230742995,0.0004230745217,4.18531e-08,0.0004149381835,0.0004149384014,7.87725e-09
8.6,0.0004222951727,0.0004222954069,4.4112e-08,0.0004141740395,0.0004141742692,8.30245e-09
8.65,0.000421511876,0.0004215121151,4.50237e-08,0.0004134058058,0.0004134060403,8.47412e-09
8.7,0.0004207244169,0.0004207246534,4.45383e-08,0.0004126334898,0.0004126337217,8.38284e-09
8.75,0.0004199328029,0.0004199330293,4.26382e-08,0.0004118570988,0.0004118573208,8.02526e-09
8.8,0.0004191370416,0.0004191372505,3.93381e-08,0.0004110766402,0.000411076845,7.40418e-09
8.85,0.0004183371407,0.0004183373248,3.46852e-08,0.0004102921215,0.0004102923021,6.52845e-09
8.9,0.0004175331076,0.0004175332603,2.87593e-08,0.0004095035503,0.0004095037,5.41309e-09
8.95,0.0004167249503,0.0004167250653,2.16724e-08,0.000408710934,0.0004087110469,4.07917e-09
9,0.0004159126763,0.0004159127484,1.35689e-08,0.0004079142804,0.000407914351,2.55389e-09
9.05,0.0004150962936,0.0004150963181,4.626e-09,0.0004071135969,0.000407113621,8.70559e-10
9.1,0.0004142758122,0.0004142757836,5.38339e-09,0.0004063088936,0.0004063088656,1.01352e-09
9.15,0.000413451239,0.0004134511539,1.60354e-08,0.0004055001773,0.0004055000937,3.01859e-09
9.2,0.0004126225817,0.0004126224384,2.69923e-08,0.0004046874553,0.0004046873147,5.08107e-09
9.25,0.0004117898483,0.0004117896467,3.79716e-08,0.0004038707356,0.0004038705378,7.14777e-09
9.3,0.0004109530469,0.0004109527885,4.86593e-08,0.0004030500261,0.0004030497727,9.15961e-09
9.35,0.0004101121857,0.000410111874,5.87105e-08,0.000402225335,0.0004022250292,1.10517e-08
9.4,0.000409267273,0.0004092669133,6.7749e-08,0.0004013966702,0.0004013963174,1.27531e-08
9.45,0.000408418317,0.0004084179168,7.53673e-08,0.0004005640399,0.0004005636474,1.41872e-08
9.5,0.000407565326,0.0004075648953,8.11268e-08,0.0003997274523,0.0003997270298,1.52715e-08
9.55,0.0004067083085,0.0004067078596,8.45578e-08,0.0003988869155,0.0003988864751,1.59174e-08
9.6,0.0004058472729,0.0004058468208,8.5159e-08,0.0003980424379,0.0003980419944,1.60306e-08
9.65,0.0004049822276,0.0004049817901,8.23984e-08,0.0003971940277,0.0003971935985,1.5511e-08
9.7,0.0004041131811,0.0004041127791,7.57125e-08,0.0003963416933,0.000396341299,1.42525e-08
9.75,0.0004032401421,0.0004032397996,6.45065e-08,0.0003954854431,0.0003954851072,1.21431e-08
9.8,0.0004023631191,0.0004023628635,4.81547e-08,0.0003946252856,0.0003946250348,9.06507e-09
9.85,0.0004014821209,0.0004014819828,2.59999e-08,0.0003937612293,0.0003937610938,4.89461e-09
9.9,0.0004005971561,0.0004005971701,2.64602e-09,0.0003928932826,0.0003928932964,4.97801e-10
9.95,0.0003997082335,0.0003997084379,3.85027e-08,0.0003920214543,0.0003920216548,7.24762e-09
10,0.0003988153619,0.0003988157989,8.23207e-08,0.000391145753,0.0003911461817,1.54962e-08
10.05,0.0003979185502,0.0003979192663,1.34882e-07,0.0003902661873,0.0003902668898,2.53906e-08
10.1,0.0003970178073,0.0003970187142,1.70819e-07,0.000389382766,0.0003893836556,3.21531e-08
10.15,0.0003961131422,0.0003961142464,2.07969e-07,0.0003884954979,0.0003884965809,3.91444e-08
10.2,0.0003952045638,0.0003952058699,2.4599e-07,0.0003876043919,0.0003876056729,4.62997e-08
10.25,0.0003942920952,0.000394293591,2.81713e-07,0.0003867094704,0.0003867109374,5.30227e-08
10.3,0.0003933757416,0.0003933774161,3.15389e-07,0.0003858107386,0.000385812381,5.93605e-08
10.35,0.0003924555063,0.0003924573521,3.47649e-07,0.0003849081998,0.0003849100101,6.5432e-08
10.4,0.0003915313988,0.0003915334059,3.78013e-07,0.0003840018632,0.0003840038317,7.11466e-08
10.45,0.0003906034289,0.0003906055847,4.06039e-07,0.0003830917385,0.0003830938529,7.64215e-08
10.5,0.0003896716061,0.0003896738962,4.31327e-07,0.000382177835,0.0003821800811,8.11811e-08
10.55,0.0003887359402,0.0003887383481,4.53516e-07,0.0003812601624,0.000381262524,8.53574e-08
10.6,0.0003877964411,0.0003877989486,4.72284e-07,0.0003803387302,0.0003803411895,8.889e-08
10.65,0.0003868531185,0.0003868557061,4.8735e-07,0.0003794135481,0.0003794160859,9.17257e-08
10.7,0.0003859059825,0.0003859086291,4.98472e-07,0.0003784846259,0.0003784872216,9.38191e-08
10.75,0.000384955043,0.0003849577267,5.05447e-07,0.0003775519734,0.0003775546054,9.51321e-08
10.8,0.0003840003101,0.0003840030079,5.08114e-07,0.0003766156003,0.0003766182463,9.56341e-08
10.85,0.0003830417939,0.0003830444823,5.0635e-07,0.0003756755168,0.0003756781535,9.53021e-08
10.9,0.0003820795045,0.0003820821596,5.00072e-07,0.0003747317326,0.0003747343367,9.41205e-08
10.95,0.0003811134522,0.0003811160498,4.89238e-07,0.0003737842579,0.0003737868056,9.20812e-08
11,0.0003801436474,0.0003801461632,4.73843e-07,0.0003728331028,0.0003728355703,8.91837e-08
11.05,0.0003791701002,0.0003791725103,4.53926e-07,0.0003718782774,0.0003718806411,8.54347e-08
11.1,0.0003781928213,0.000378195102,4.29561e-07,0.0003709197919,0.0003709220288,8.08488e-08
11.15,0.000377211821,0.0003772139494,4.00866e-07,0.0003699576567,0.0003699597441,7.54477e-08
11.2,0.0003762271099,0.0003762290638,3.67996e-07,0.000368991882,0.0003689937982,6.92608e-08
11.25,0.0003752386986,0.0003752404568,3.31147e-07,0.0003680224783,0.0003680242026,6.23249e-08
11.3,0.0003742465978,0.0003742481405,2.90555e-07,0.000367049456,0.000367050969,5.46845e-08
11.35,0.0003732508182,0.000373252127,2.46495e-07,0.0003660728257,0.0003660741092,4.63913e-08
11.4,0.0003722513222,0.0003722524287,2.08408e-07,0.0003650925503,0.0003650936355,3.92223e-08
11.45,0.0003712481159,0.0003712490584,1.77515e-07,0.0003641086362,0.0003641095605,3.34075e-08
11.5,0.0003702412476,0.0003702420291,1.47201e-07,0.0003631211303,0.0003631218968,2.77015e-08
11.55,0.000369230727,0.0003692313541,1.18112e-07,0.0003621300425,0.0003621306574,2.22262e-08
11.6,0.000368216564,0.0003682170469,9.09432e-08,0.0003611353824,0.0003611358558,1.71123e-08
11.65,0.0003671987686,0.0003671991214,6.6433e-08,0.0003601371596,0.0003601375054,1.24988e-08
11.7,0.0003661773507,0.0003661775916,4.53672e-08,0.000359135384,0.0003591356201,8.53378e-09
11.75,0.0003651523202,0.0003651524719,2.85777e-08,0.0003581300653,0.0003581302139,5.37368e-09
11.8,0.0003641236871,0.000364123777,1.69422e-08,0.0003571212132,0.0003571213013,3.18376e-09
11.85,0.0003630914614,0.0003630915218,1.13844e-08,0.0003561088377,0.0003561088968,2.13794e-09
11.9,0.0003620556531,0.0003620557215,1.28744e-08,0.0003550929485,0.0003550930154,2.41879e-09
11.95,0.0003610162724,0.0003610163915,2.24281e-08,0.0003540735555,0.0003540736722,4.21756e-09
12,0.0003599733293,0.0003599735476,4.11075e-08,0.0003530506687,0.0003530508827,7.73417e-09
12.05,0.0003589268339,0.0003589272057,7.00207e-08,0.0003520242979,0.0003520246625,1.31772e-08
12.1,0.0003578767964,0.0003578773822,1.10322e-07,0.0003509944531,0.0003509950276,2.0764e-08
12.15,0.000356823227,0.0003568240936,1.63212e-07,0.0003499611444,0.0003499619943,3.07205e-08
12.2,0.0003557661359,0.0003557673567,2.29936e-07,0.0003489243816,0.0003489255791,4.32812e-08
12.25,0.0003547055333,0.0003547071717,3.0858e-07,0.0003478841748,0.0003478857819,5.80856e-08
12.3,0.0003536414294,0.0003536431736,3.28506e-07,0.0003468405342,0.000346842245,6.18337e-08
12.35,0.0003525738347,0.0003525756976,3.50861e-07,0.0003457934698,0.0003457952969,6.60396e-08
12.4,0.0003515027593,0.0003515047494,3.74826e-07,0.0003447429917,0.0003447449436,7.05486e-08
12.45,0.0003504282136,0.0003504303355,3.99636e-07,0.00034368911,0.0003436911911,7.52171e-08
12.5,0.0003493502081,0.0003493524624,4.24585e-07,0.0003426318351,0.000342634046,7.9912e-08
12.55,0.000348268758,0.0003482711371,4.48091e-07,0.0003415711818,0.0003415735151,8.43357e-08
12.6,0.0003471838777,0.000347186367,4.68842e-07,0.0003405071642,0.0003405096056,8.82409e-08
12.65,0.0003460955708,0.0003460981595,4.87564e-07,0.000339439786,0.0003394423249,9.17643e-08
12.7,0.0003450038481,0.0003450065227,5.03753e-07,0.0003383690576,0.0003383716808,9.48112e-08
12.75,0.0003439087201,0.0003439114649,5.16961e-07,0.0003372949895,0.0003372976815,9.72973e-08
12.8,0.0003428101977,0.0003428129947,5.26799e-07,0.0003362175922,0.0003362203354,9.9149e-08
12.85,0.0003417082914,0.000341711121,5.32932e-07,0.0003351368761,0.0003351396512,1.00303e-07
12.9,0.0003406030121,0.0003406058531,5.35082e-07,0.0003340528518,0.0003340556382,1.00708e-07
12.95,0.0003394943705,0.0003394972006,5.33029e-07,0.00033296553,0.0003329683056,1.00322e-07
