time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
6.15,0.0004554310535,0.0004554305629,9.24133e-08,0.0004466727115,0.0004466722303,1.73926e-08
6.2,0.0004548601285,0.0004548597498,7.13283e-08,0.0004461127654,0.000446112394,1.34243e-08
6.25,0.0004542847254,0.0004542844448,5.28466e-08,0.0004455484273,0.0004455481521,9.94593e-09
6.3,0.0004537048271,0.0004537046536,3.26896e-08,0.0004449796805,0.0004449795103,6.15231e-09
6.35,0.0004531204466,0.0004531203818,1.22028e-08,0.0004444065377,0.0004444064741,2.29665e-09
6.4,0.0004525315982,0.0004525316355,7.0322e-09,0.0004438290128,0.0004438290494,1.3234e-09
6.45,0.0004519382974,0.0004519384206,2.3198e-08,0.0004432471213,0.0004432472421,4.36579e-09
6.5,0.0004513405615,0.0004513407433,3.42411e-08,0.0004426608798,0.0004426610581,6.44405e-09
6.55,0.0004507384087,0.0004507386098,3.78722e-08,0.0004420703065,0.0004420705037,7.12731e-09
6.6,0.000450131859,0.0004501320266,3.15658e-08,0.0004414754208,0.0004414755852,5.94029e-09
6.65,0.0004495209335,0.0004495210002,1.25606e-08,0.0004408762435,0.0004408763089,2.3633e-09
6.7,0.0004489056548,0.0004489055373,2.21407e-08,0.0004402727967,0.0004402726814,4.16776e-09
6.75,0.0004482860193,0.0004482856446,7.05649e-08,0.0004396650768,0.0004396647093,1.32815e-08
6.8,0.0004476617185,0.0004476613292,7.33128e-08,0.0004390527813,0.0004390523996,1.37987e-08
6.85,0.0004470329983,0.000447032598,7.5381e-08,0.0004384361515,0.000438435759,1.41879e-08
6.9,0.000446399863,0.0004463994583,7.62315e-08,0.0004378151915,0.0004378147946,1.43479e-08
6.95,0.0004457623168,0.0004457619173,7.5255e-08,0.0004371899054,0.0004371895136,1.41639e-08
7,0.0004451203635,0.0004451199824,7.17717e-08,0.000436560297,0.0004365599232,1.3508e-08
7.05,0.0004444740067,0.0004444736614,6.50311e-08,0.0004359263697,0.000435926031,1.22389e-08
7.1,0.0004438232496,0.0004438229618,5.42114e-08,0.0004352881268,0.0004352878445,1.0202e-08
7.15,0.0004431680955,0.0004431679046,3.59371e-08,0.0004346455713,0.0004346453842,6.76276e-09
7.2,0.000442508547,0.0004425084771,1.31774e-08,0.0004339987061,0.0004339986375,2.47954e-09
7.25,0.0004418446069,0.0004418446791,1.35912e-08,0.0004333475337,0.0004333476045,2.55826e-09
7.3,0.0004411762775,0.0004411765164,4.50019e-08,0.0004326920563,0.0004326922907,8.46982e-09
7.35,0.0004405036272,0.0004405039949,6.92562e-08,0.0004320323412,0.0004320327019,1.30346e-08
7.4,0.0004398266859,0.0004398271207,8.18817e-08,0.0004313684177,0.000431368844,1.54108e-08
7.45,0.0004391454089,0.0004391458998,9.24644e-08,0.0004307002417,0.0004307007232,1.74025e-08
7.5,0.000438459804,0.0004384603387,1.00711e-07,0.0004300278212,0.0004300283456,1.89545e-08
7.55,0.0004377698794,0.000437770444,1.06335e-07,0.0004293511639,0.0004293517176,2.00132e-08
7.6,0.0004370756431,0.0004370762222,1.09061e-07,0.0004286702779,0.0004286708458,2.05262e-08
7.65,0.0004363771035,0.0004363776802,1.08618e-07,0.0004279851713,0.0004279857369,2.04429e-08
7.7,0.0004356742688,0.000435674825,1.04747e-07,0.0004272958524,0.0004272963978,1.97143e-08
7.75,0.0004349671477,0.0004349676638,9.71933e-08,0.0004266023293,0.0004266028354,1.82926e-08
7.8,0.0004342557488,0.0004342562039,8.5713e-08,0.0004259046107,0.0004259050571,1.61319e-08
7.85,0.0004335400807,0.0004335404527,7.00692e-08,0.0004252027051,0.00042520307,1.31875e-08
7.9,0.0004328201524,0.0004328204181,5.00334e-08,0.0004244966212,0.0004244968817,9.41653e-09
7.95,0.0004320959093,0.0004320961076,3.7352e-08,0.0004237863055,0.0004237865,7.02962e-09
8,0.0004313674003,0.0004313675294,2.43254e-08,0.0004230718058,0.0004230719325,4.57775e-09
8.05,0.0004306346346,0.0004306346916,1.07303e-08,0.0004223531314,0.0004223531873,2.01886e-09
8.1,0.0004298976187,0.0004298976024,3.07217e-09,0.0004216302885,0.0004216302725,5.79087e-10
8.15,0.0004291563589,0.0004291562703,1.66847e-08,0.0004209032833,0.0004209031964,3.14127e-09
8.2,0.0004284108615,0.0004284107039,2.96735e-08,0.000420172122,0.0004201719674,5.58604e-09
8.25,0.0004276611328,0.0004276609121,4.15686e-08,0.0004194368107,0.0004194365942,7.82497e-09
8.3,0.000426907179,0.0004269069036,5.1864e-08,0.0004186973557,0.0004186970856,9.76275e-09
8.35,0.0004261490064,0.0004261486878,6.00171e-08,0.000417953763,0.0004179534504,1.12973e-08
8.4,0.0004253866212,0.0004253862737,6.54493e-08,0.0004172060386,0.0004172056977,1.23196e-08
8.45,0.0004246200295,0.0004246196709,6.75456e-08,0.0004164541887,0.0004164538369,1.2714e-08
8.5,0.0004238492489,0.0004238488889,6.78143e-08,0.0004156982304,0.0004156978773,1.27643e-08
8.55,0.0004230742995,0.0004230739375,6.81898e-08,0.0004149381835,0.0004149378284,1.28346e-08
8.6,0.0004222951727,0.0004222948265,6.52061e-08,0.0004141740395,0.0004141737,1.22724e-08
8.65,0.000421511876,0.0004215115661,5.83686e-08,0.0004134058058,0.0004134055019,1.09847e-08
8.7,0.0004207244169,0.0004207241665,4.71606e-08,0.0004126334898,0.0004126332443,8.87417e-09
8.75,0.0004199328029,0.0004199326189,3.46649e-08,0.0004118570988,0.0004118569183,6.52254e-09
8.8,0.0004191370416,0.0004191369238,2.22053e-08,0.0004110766402,0.0004110765246,4.17814e-09
8.85,0.0004183371407,0.0004183370916,9.23259e-09,0.0004102921215,0.0004102920735,1.73701e-09
8.9,0.0004175331076,0.0004175331284,3.91475e-09,0.0004095035503,0.0004095035707,7.37137e-10
8.95,0.0004167249503,0.0004167250402,1.69343e-08,0.000408710934,0.0004087110222,3.18735e-09
9,0.0004159126763,0.0004159128333,2.95597e-08,0.0004079142804,0.0004079144343,5.56345e-09
9.05,0.0004150962936,0.0004150965143,4.15604e-08,0.0004071135969,0.0004071138133,7.82207e-09
9.1,0.0004142758122,0.0004142760899,5.23059e-08,0.0004063088936,0.000406309166,9.8445e-09
9.15,0.000413451239,0.0004134515673,6.18198e-08,0.0004055001773,0.0004055004992,1.16352e-08
9.2,0.0004126225817,0.0004126229536,7.00432e-08,0.0004046874553,0.00040468782,1.3183e-08
9.25,0.0004117898483,0.0004117902564,7.68658e-08,0.0004038707356,0.0004038711358,1.44671e-08
9.3,0.0004109530469,0.0004109534834,8.22119e-08,0.0004030500261,0.0004030504542,1.54734e-08
9.35,0.0004101121857,0.0004101126425,8.60408e-08,0.000402225335,0.000402225783,1.61941e-08
9.4,0.000409267273,0.000409267742,8.83465e-08,0.0004013966702,0.0004013971303,1.6628e-08
9.45,0.000408418317,0.0004084187904,8.91578e-08,0.0004005640399,0.0004005645042,1.67807e-08
9.5,0.000407565326,0.0004075657961,8.85383e-08,0.0003997274523,0.0003997279133,1.66641e-08
9.55,0.0004067083085,0.0004067087683,8.65863e-08,0.0003988869155,0.0003988873664,1.62966e-08
9.6,0.0004058472729,0.0004058477159,8.34351e-08,0.0003980424379,0.0003980428724,1.57034e-08
9.65,0.0004049822276,0.0004049826484,7.92526e-08,0.0003971940277,0.0003971944404,1.4916e-08
9.7,0.0004041131811,0.0004041135753,7.42417e-08,0.0003963416933,0.0003963420799,1.39727e-08
9.75,0.0004032401421,0.0004032405066,6.86398e-08,0.0003954854431,0.0003954858005,1.29182e-08
9.8,0.0004023631191,0.0004023634521,6.27194e-08,0.0003946252856,0.0003946256122,1.18036e-08
9.85,0.0004014821209,0.0004014824224,5.67877e-08,0.0003937612293,0.0003937615249,1.06869e-08
9.9,0.0004005971561,0.0004005974278,5.11866e-08,0.0003928932826,0.0003928935491,9.63245e-09
9.95,0.0003997082335,0.0003997084792,4.62929e-08,0.0003920214543,0.0003920216953,8.71111e-09
10,0.0003988153619,0.0003988155876,4.25181e-08,0.000391145753,0.0003911459743,8.00039e-09
10.05,0.0003979185502,0.0003979187642,4.03086e-08,0.0003902661873,0.0003902663971,7.58431e-09
10.1,0.0003970178073,0.0003970180204,4.01455e-08,0.000389382766,0.000389382975,7.55345e-09
10.15,0.0003961131422,0.000396113368,4.25449e-08,0.0003884954979,0.0003884957194,8.00492e-09
10.2,0.0003952045638,0.000395204819,4.80574e-08,0.0003876043919,0.000387604642,9.04241e-09
10.25,0.0003942920952,0.0003942923854,5.4641e-08,0.0003867094704,0.0003867097549,1.02816e-08
10.3,0.0003933757416,0.0003933760796,6.36649e-08,0.0003858107386,0.0003858110701,1.19801e-08
10.35,0.0003924555063,0.0003924559144,7.68717e-08,0.0003849081998,0.0003849086,1.4466e-08
10.4,0.0003915313988,0.0003915319026,9.48848e-08,0.0003840018632,0.0003840023573,1.78567e-08
10.45,0.0003906034289,0.0003906040573,1.1836e-07,0.0003830917385,0.0003830923548,2.22757e-08
10.5,0.0003896716061,0.0003896723918,1.47986e-07,0.000382177835,0.0003821786056,2.78524e-08
10.55,0.0003887359402,0.0003887369197,1.84482e-07,0.0003812601624,0.0003812611231,3.47226e-08
10.6,0.0003877964411,0.0003877976548,2.28602e-07,0.0003803387302,0.0003803399207,4.3028e-08
10.65,0.0003868531185,0.0003868546112,2.81132e-07,0.0003794135481,0.0003794150122,5.29164e-08
10.7,0.0003859059825,0.0003859077605,3.34867e-07,0.0003784846259,0.0003784863698,6.30312e-08
10.75,0.000384955043,0.0003849569857,3.65886e-07,0.0003775519734,0.0003775538787,6.88677e-08
10.8,0.0003840003101,0.0003840024163,3.96683e-07,0.0003766156003,0.0003766176661,7.46631e-08
10.85,0.0003830417939,0.0003830440584,4.265e-07,0.0003756755168,0.0003756777377,8.0274e-08
10.9,0.0003820795045,0.0003820819183,4.54617e-07,0.0003747317326,0.0003747341,8.55653e-08
10.95,0.0003811134522,0.0003811160027,4.8036e-07,0.0003737842579,0.0003737867593,9.04098e-08
11,0.0003801436474,0.0003801463185,5.03096e-07,0.0003728331028,0.0003728357226,9.46887e-08
11.05,0.0003791701002,0.000379172873,5.22236e-07,0.0003718782774,0.0003718809968,9.8291e-08
11.1,0.0003781928213,0.0003781956737,5.37235e-07,0.0003709197919,0.0003709225895,1.01114e-07
11.15,0.000377211821,0.0003772147284,5.47589e-07,0.0003699576567,0.0003699605081,1.03063e-07
11.2,0.0003762271099,0.0003762300452,5.52838e-07,0.000368991882,0.0003689947608,1.04051e-07
11.25,0.0003752386986,0.0003752416325,5.52566e-07,0.0003680224783,0.0003680253557,1.03999e-07
11.3,0.0003742465978,0.0003742494989,5.46397e-07,0.000367049456,0.0003670523013,1.02838e-07
11.35,0.0003732508182,0.0003732536535,5.34002e-07,0.0003660728257,0.0003660756064,1.00505e-07
11.4,0.0003722513222,0.0003722541055,5.24217e-07,0.0003650925503,0.0003650952801,9.86639e-08
11.45,0.0003712481159,0.0003712508644,5.17664e-07,0.0003641086362,0.0003641113318,9.74307e-08
11.5,0.0003702412476,0.0003702439401,5.07131e-07,0.0003631211303,0.0003631237711,9.54483e-08
11.55,0.000369230727,0.0003692333428,4.92671e-07,0.0003621300425,0.000362132608,9.27267e-08
11.6,0.000368216564,0.0003682190828,4.74387e-07,0.0003611353824,0.0003611378527,8.92854e-08
11.65,0.0003671987686,0.0003672011708,4.52431e-07,0.0003601371596,0.0003601395156,8.5153e-08
11.7,0.0003661773507,0.0003661796179,4.27006e-07,0.000359135384,0.0003591376076,8.03676e-08
11.75,0.0003651523202,0.0003651544353,3.98362e-07,0.0003581300653,0.0003581321397,7.49763e-08
11.8,0.0003641236871,0.0003641256346,3.668e-07,0.0003571212132,0.0003571231233,6.90356e-08
11.85,0.0003630914614,0.0003630932277,3.32668e-07,0.0003561088377,0.00035611057,6.26113e-08
11.9,0.0003620556531,0.0003620572267,2.96366e-07,0.0003550929485,0.0003550944918,5.57784e-08
11.95,0.0003610162724,0.0003610176441,2.58342e-07,0.0003540735555,0.0003540749008,4.86214e-08
12,0.0003599733293,0.0003599744926,2.19093e-07,0.0003530506687,0.0003530518095,4.12338e-08
12.05,0.0003589268339,0.0003589277852,1.79165e-07,0.0003520242979,0.0003520252308,3.37184e-08
12.1,0.0003578767964,0.0003578775353,1.39155e-07,0.0003509944531,0.0003509951777,2.61876e-08
12.15,0.000356823227,0.0003568237564,9.97079e-08,0.0003499611444,0.0003499616635,1.87626e-08
12.2,0.0003557661359,0.0003557664625,6.15178e-08,0.0003489243816,0.0003489247018,1.15743e-08
12.25,0.0003547055333,0.0003547056678,2.53285e-08,0.0003478841748,0.0003478843066,4.76263e-09
12.3,0.0003536414294,0.0003536413866,8.06677e-09,0.0003468405342,0.0003468404921,1.52314e-09
12.35,0.0003525738347,0.0003525736338,3.78259e-08,0.0003457934698,0.0003457932727,7.12444e-09
12.4,0.0003515027593,0.0003515024245,6.30571e-08,0.0003447429917,0.0003447426632,1.18735e-08
12.45,0.0003504282136,0.0003504277739,8.28197e-08,0.00034368911,0.0003436886786,1.55931e-08
12.5,0.0003493502081,0.0003493496977,9.61235e-08,0.0003426318351,0.0003426313344,1.80969e-08
12.55,0.000348268758,0.0003482682119,1.02862e-07,0.0003415711818,0.000341570646,1.93649e-08
12.6,0.0003471838777,0.0003471833326,1.02668e-07,0.0003405071642,0.0003405066294,1.93279e-08
12.65,0.0003460955708,0.0003460950763,9.31425e-08,0.000339439786,0.0003394393009,1.75344e-08
12.7,0.0003450038481,0.0003450034598,7.31248e-08,0.0003383690576,0.0003383686768,1.37658e-08
12.75,0.0003439087201,0.0003439085003,4.14057e-08,0.0003372949895,0.0003372947739,7.79462e-09
12.8,0.0003428101977,0.000342810215,3.27242e-09,0.0003362175922,0.0003362176092,6.16006e-10
12.85,0.0003417082914,0.0003417086217,6.22159e-08,0.0003351368761,0.0003351372001,1.17119e-08
12.9,0.0003406030121,0.0003406037383,1.36779e-07,0.0003340528518,0.0003340535642,2.57482e-08
12.95,0.0003394943705,0.000339495583,2.28367e-07,0.00033296553,0.0003329667194,4.29891e-08
