time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
1.25,9.402378182e-06,1.861123834e-05,0.00173443,4.701189091e-06,1.843054649e-05,0.000496229
1.3,9.400535097e-06,1.860656491e-05,0.0017339,4.700267549e-06,1.842591843e-05,0.000496095
1.35,9.398115829e-06,1.860170733e-05,0.00173344,4.699057915e-06,1.8421108e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558515e-05,0.000495579
1.55,9.38470407e-06,1.858044053e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256472e-05,0.00173078,4.686534755e-06,1.838234535e-05,0.000495016
1.75,9.369562191e-06,1.855623937e-05,0.00173025,4.684781096e-06,1.837608141e-05,0.000494853
1.8,9.366055573e-06,1.854973073e-05,0.00172968,4.683027787e-06,1.836963595e-05,0.000494684
1.85,9.362549655e-06,1.854303885e-05,0.00172908,4.681274828e-06,1.836300903e-05,0.000494508
1.9,9.359044438e-06,1.853616381e-05,0.00172845,4.679522219e-06,1.835620073e-05,0.000494325
1.95,9.35553992e-06,1.85291057e-05,0.00172778,4.67776996e-06,1.834921113e-05,0.000494136
2,9.351904384e-06,1.852186462e-05,0.0017271,4.675952192e-06,1.834204035e-05,0.000493942
2.05,9.348153563e-06,1.851444069e-05,0.00172641,4.674076781e-06,1.833468848e-05,0.000493744
2.1,9.344347129e-06,1.850683403e-05,0.00172569,4.672173564e-06,1.832715567e-05,0.000493541
2.15,9.340485082e-06,1.849904479e-05,0.00172495,4.670242541e-06,1.831944204e-05,0.000493332
2.2,9.336567422e-06,1.849107312e-05,0.00172419,4.668283711e-06,1.831154776e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.84745832e-05,0.0017226,4.664269424e-06,1.829521791e-05,0.000492672
2.35,9.324269017e-06,1.846606532e-05,0.0017218,4.662134508e-06,1.828678273e-05,0.000492444
2.4,9.319896187e-06,1.845736577e-05,0.00172098,4.659948093e-06,1.827816763e-05,0.000492212
2.45,9.315420359e-06,1.844848477e-05,0.00172015,4.65771018e-06,1.826937284e-05,0.000491975
2.5,9.310841534e-06,1.843942256e-05,0.00171931,4.655420767e-06,1.826039861e-05,0.000491733
2.55,9.306159712e-06,1.843017938e-05,0.00171845,4.653079856e-06,1.825124516e-05,0.000491487
2.6,9.301374891e-06,1.842075551e-05,0.00171758,4.650687446e-06,1.824191277e-05,0.000491236
2.65,9.29620309e-06,1.841113755e-05,0.00171674,4.648101545e-06,1.823238819e-05,0.000490986
2.7,9.290638284e-06,1.840134543e-05,0.00171594,4.645319142e-06,1.822269113e-05,0.000490736
2.75,9.284761403e-06,1.839137387e-05,0.00171517,4.642380702e-06,1.821281637e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088208e-05,0.00171352,4.636516256e-06,1.819252352e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966328e-05,0.00171162,4.630951557e-06,1.81715107e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879261e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879261e-05,0.000442042
3.15,3.186427102e-05,3.217065875e-05,5.77061e-05,3.126779005e-05,3.156828581e-05,1.0861e-05
3.2,0.0001751480305,0.0001753206501,3.25118e-05,0.0001717908467,0.0001719601404,6.11889e-06
3.25,0.0002725253937,0.0002726509738,2.36522e-05,0.0002672920308,0.0002674151914,4.45147e-06
3.3,0.000338716332,0.0003387941092,1.46488e-05,0.0003322076583,0.0003322839369,2.75699e-06
3.35,0.0003836629751,0.000383709761,8.81183e-06,0.0003762883037,0.0003763341882,1.65843e-06
3.4,0.0004141489202,0.0004141783287,5.5389e-06,0.0004061868649,0.0004062157068,1.04245e-06
3.45,0.0004347900235,0.0004348083207,3.44616e-06,0.0004264302646,0.0004264482093,6.48586e-07
3.5,0.0004487258991,0.0004487454212,3.67685e-06,0.0004400976259,0.0004401167718,6.92004e-07
3.55,0.0004581050424,0.0004581234513,3.46721e-06,0.0004492960491,0.0004493141034,6.52548e-07
3.6,0.0004643829944,0.0004643964825,2.5404e-06,0.0004554530315,0.0004554662598,4.78117e-07
3.65,0.0004685451446,0.0004685569415,2.22189e-06,0.0004595349771,0.0004595465468,4.18171e-07
3.7,0.0004712662502,0.0004712761726,1.86883e-06,0.0004622036424,0.0004622133737,3.51723e-07
3.75,0.0004730059648,0.0004730118037,1.09972e-06,0.0004639098251,0.0004639155515,2.06973e-07
3.8,0.0004740753892,0.000474080047,8.77257e-07,0.0004649586318,0.0004649631999,1.65105e-07
3.85,0.0004746868782,0.0004746917149,9.10951e-07,0.0004655583261,0.0004655630695,1.71446e-07
3.9,0.000474985391,0.0004749887088,6.24889e-07,0.0004658510739,0.0004658543278,1.17608e-07
3.95,0.0004750692336,0.0004750705241,2.43069e-07,0.0004659332875,0.0004659345532,4.57469e-08
4,0.0004750042871,0.0004750071295,5.35346e-07,0.0004658695786,0.0004658723662,1.00755e-07
4.05,0.0004748361156,0.0004748410289,9.25393e-07,0.0004657046333,0.000465709452,1.74164e-07
4.1,0.0004745980326,0.0004746048709,1.28795e-06,0.0004654711234,0.0004654778299,2.42398e-07
4.15,0.0004743107941,0.0004743181433,1.38418e-06,0.0004651894047,0.0004651966124,2.60511e-07
4.2,0.0004739890464,0.0004739955737,1.22938e-06,0.0004648738417,0.0004648802433,2.31376e-07
4.25,0.0004736429792,0.000473647985,9.42818e-07,0.0004645344275,0.0004645393369,1.77444e-07
4.3,0.0004732781707,0.0004732822954,7.76877e-07,0.000464176633,0.0004641806783,1.46212e-07
4.35,0.0004728986616,0.0004729017353,5.78907e-07,0.000463804421,0.0004638074354,1.08953e-07
4.4,0.0004725074498,0.0004725101125,5.01517e-07,0.0004634207315,0.000463423343,9.43882e-08
4.45,0.0004721069457,0.0004721093141,4.46063e-07,0.0004630279287,0.0004630302514,8.39515e-08
4.5,0.0004716986339,0.0004717006226,3.74553e-07,0.0004626274684,0.0004626294187,7.04928e-08
4.55,0.000471283725,0.0004712850827,2.55702e-07,0.0004622205378,0.0004622218693,4.81245e-08
4.6,0.0004708628627,0.0004708635004,1.20111e-07,0.0004618077684,0.0004618083939,2.26054e-08
4.65,0.0004704366398,0.0004704364438,3.6914e-08,0.0004613897416,0.0004613895494,6.94746e-09
4.7,0.000470005112,0.0004700042424,1.63775e-07,0.0004609665119,0.0004609656591,3.08234e-08
4.75,0.0004695684457,0.0004695669878,2.74589e-07,0.0004605382426,0.0004605368128,5.16792e-08
4.8,0.0004691268401,0.0004691246142,4.19233e-07,0.0004601051289,0.0004601029459,7.89019e-08
4.85,0.0004686798892,0.0004686774401,4.6126e-07,0.0004596667727,0.0004596643709,8.68116e-08
4.9,0.0004682279421,0.0004682255085,4.58354e-07,0.0004592235165,0.0004592211298,8.62648e-08
4.95,0.000467771236,0.0004677688537,4.48682e-07,0.0004587755928,0.0004587732564,8.44444e-08
5,0.0004673095368,0.0004673075065,3.82403e-07,0.0004583227721,0.0004583207808,7.19704e-08
5.05,0.0004668431026,0.0004668414938,3.03018e-07,0.0004578653073,0.0004578637294,5.70297e-08
5.1,0.0004663720425,0.0004663708388,2.26718e-07,0.0004574033056,0.0004574021251,4.26695e-08
5.15,0.0004658964068,0.0004658955611,1.59286e-07,0.0004569368163,0.0004569359869,2.99785e-08
5.2,0.0004654161882,0.0004654156764,9.63943e-08,0.0004564658323,0.0004564653304,1.8142e-08
5.25,0.0004649314559,0.000464931197,4.87593e-08,0.0004559904214,0.0004559901675,9.17684e-09
5.3,0.000464442265,0.0004644421312,2.52029e-08,0.0004555106376,0.0004555105063,4.74342e-09
5.35,0.0004639485454,0.0004639484836,1.16369e-08,0.0004550264121,0.0004550263515,2.19023e-09
5.4,0.0004634503142,0.0004634502552,1.11089e-08,0.0004545377619,0.000454537704,2.09084e-09
5.45,0.0004629475417,0.0004629474433,1.85362e-08,0.0004540446577,0.0004540445611,3.48863e-09
5.5,0.0004624401821,0.0004624400569,2.35836e-08,0.0004535470546,0.0004535469318,4.43855e-09
5.55,0.0004619281737,0.0004619281071,1.25459e-08,0.000453044892,0.0004530448267,2.36115e-09
5.6,0.0004614115254,0.0004614115981,1.37001e-08,0.0004525381789,0.0004525382502,2.57853e-09
5.65,0.0004608905519,0.0004608905347,3.25088e-09,0.0004520272237,0.0004520272068,6.11713e-10
5.7,0.0004603650462,0.0004603649216,2.34791e-08,0.0004515118235,0.0004515117012,4.41876e-09
5.75,0.0004598350042,0.0004598347637,4.52868e-08,0.0004509919741,0.0004509917383,8.52307e-09
5.8,0.0004593004203,0.0004593000661,6.67251e-08,0.0004504676703,0.0004504673229,1.25579e-08
5.85,0.0004587612882,0.0004587608337,8.55944e-08,0.0004499389057,0.00044993846,1.61092e-08
5.9,0.000458217614,0.0004582170719,1.02099e-07,0.0004494056863,0.0004494051547,1.92155e-08
5.95,0.0004576694085,0.000457668786,1.17246e-07,0.0004488680228,0.0004488674123,2.20664e-08
6,0.0004571166546,0.0004571159813,1.2681e-07,0.0004483258984,0.000448325238,2.38664e-08
6.05,0.0004565593476,0.0004565586634,1.28875e-07,0.0004477793085,0.0004477786374,2.42551e-08
6.1,0.0004559974825,0.0004559968379,1.21407e-07,0.000447228248,0.0004472276158,2.28496e-08
6.15,0.0004554310535,0.0004554305107,1.02249e-07,0.0004466727115,0.000446672179,1.92443e-08
6.2,0.0004548601285,0.0004548596874,8.30807e-08,0.0004461127654,0.0004461123327,1.56367e-08
6.25,0.0004542847254,0.0004542843741,6.6163e-08,0.0004455484273,0.0004455480828,1.24528e-08
6.3,0.0004537048271,0.0004537045769,4.7138e-08,0.0004449796805,0.000444979435,8.87227e-09
6.35,0.0004531204466,0.0004531203018,2.72762e-08,0.0004444065377,0.0004444063956,5.13422e-09
6.4,0.0004525315982,0.0004525315552,8.0883e-09,0.0004438290128,0.0004438289707,1.52294e-09
6.45,0.0004519382974,0.0004519383435,8.67498e-09,0.0004432471213,0.0004432471664,1.63206e-09
6.5,0.0004513405615,0.0004513406731,2.10225e-08,0.0004426608798,0.0004426609893,3.95605e-09
6.55,0.0004507384087,0.0004507385506,2.6723e-08,0.0004420703065,0.0004420704457,5.02912e-09
6.6,0.000450131859,0.0004501319827,2.3305e-08,0.0004414754208,0.0004414755422,4.38612e-09
6.65,0.0004495209335,0.0004495209763,8.05663e-09,0.0004408762435,0.0004408762855,1.51672e-09
6.7,0.0004489056548,0.0004489055461,2.04852e-08,0.0004402727967,0.00044027269,3.85476e-09
6.75,0.0004482860193,0.0004482857038,5.94198e-08,0.0004396650768,0.0004396647674,1.11827e-08
6.8,0.0004476617185,0.0004476614352,5.33536e-08,0.0004390527813,0.0004390525035,1.00411e-08
6.85,0.0004470329983,0.0004470327455,4.75983e-08,0.0004384361515,0.0004384359037,8.95803e-09
6.9,0.000446399863,0.0004463996404,4.1927e-08,0.0004378151915,0.0004378149732,7.89068e-09
6.95,0.0004457623168,0.0004457621255,3.60379e-08,0.0004371899054,0.0004371897178,6.78229e-09
7,0.0004451203635,0.0004451202066,2.95542e-08,0.000436560297,0.0004365601431,5.56198e-09
7.05,0.0004444740067,0.0004444738897,2.20244e-08,0.0004359263697,0.000435926255,4.1448e-09
7.1,0.0004438232496,0.000443823181,1.29225e-08,0.0004352881268,0.0004352880595,2.43172e-09
7.15,0.0004431680955,0.0004431680867,1.64712e-09,0.0004346455713,0.0004346455628,3.09611e-10
7.2,0.000442508547,0.0004425086133,1.24775e-08,0.0004339987061,0.0004339987711,2.34871e-09
7.25,0.0004418446069,0.0004418447673,3.0202e-08,0.0004333475337,0.000433347691,5.68453e-09
7.3,0.0004411762775,0.0004411765554,5.2352e-08,0.0004326920563,0.0004326923289,9.85321e-09
7.35,0.0004405036272,0.0004405039846,6.73186e-08,0.0004320323412,0.0004320326918,1.26699e-08
7.4,0.0004398266859,0.0004398270619,7.08174e-08,0.0004313684177,0.0004313687864,1.33283e-08
7.45,0.0004391454089,0.0004391457944,7.26197e-08,0.0004307002417,0.0004307006198,1.36673e-08
7.5,0.000438459804,0.0004384601896,7.26152e-08,0.0004300278212,0.0004300281993,1.36663e-08
7.55,0.0004377698794,0.0004377702548,7.06999e-08,0.0004293511639,0.000429351532,1.33056e-08
7.6,0.0004370756431,0.0004370759976,6.67754e-08,0.0004286702779,0.0004286706256,1.25668e-08
7.65,0.0004363771035,0.000436377426,6.07493e-08,0.0004279851713,0.0004279854876,1.14324e-08
7.7,0.0004356742688,0.0004356745478,5.25353e-08,0.0004272958524,0.0004272961259,9.8863e-09
7.75,0.0004349671477,0.000434967371,4.20527e-08,0.0004266023293,0.0004266025483,7.91324e-09
7.8,0.0004342557488,0.000434255904,2.92269e-08,0.0004259046107,0.0004259047629,5.49922e-09
7.85,0.0004335400807,0.000433540155,1.39893e-08,0.0004252027051,0.0004252027779,2.63134e-09
7.9,0.0004328201524,0.0004328201327,3.72304e-09,0.0004244966212,0.0004244966018,7.02216e-10
7.95,0.0004320959093,0.0004320958456,1.20001e-08,0.0004237863055,0.000423786243,2.25991e-09
8,0.0004313674003,0.0004313673027,1.83798e-08,0.0004230718058,0.0004230717101,3.46039e-09
8.05,0.0004306346346,0.0004306345129,2.29265e-08,0.0004223531314,0.000422353012,4.31574e-09
8.1,0.0004298976187,0.0004298974853,2.5122e-08,0.0004216302885,0.0004216301577,4.7284e-09
8.15,0.0004291563589,0.0004291562293,2.4414e-08,0.0004209032833,0.0004209031562,4.59442e-09
8.2,0.0004284108615,0.0004284107541,2.02164e-08,0.000420172122,0.0004201720167,3.8034e-09
8.25,0.0004276611328,0.000427661063,1.31389e-08,0.0004194368107,0.0004194367423,2.47146e-09
8.3,0.000426907179,0.0004269071517,5.13876e-09,0.0004186973557,0.000418697329,9.66283e-10
8.35,0.0004261490064,0.000426149026,3.69297e-09,0.000417953763,0.0004179537822,6.95566e-10
8.4,0.0004253866212,0.0004253866917,1.32757e-08,0.0004172060386,0.0004172061077,2.49888e-09
8.45,0.0004246200295,0.0004246201547,2.35753e-08,0.0004164541887,0.0004164543114,4.43721e-09
8.5,0.0004238492489,0.0004238494212,3.24447e-08,0.0004156982304,0.0004156983994,6.10645e-09
8.55,0.0004230742995,0.0004230744977,3.73212e-08,0.0004149381835,0.0004149383778,7.02427e-09
8.6,0.0004222951727,0.0004222953907,4.10528e-08,0.0004141740395,0.0004141742533,7.72663e-09
8.65,0.000421511876,0.0004215121071,4.3526e-08,0.0004134058058,0.0004134060325,8.19218e-09
8.7,0.0004207244169,0.0004207246541,4.46602e-08,0.0004126334898,0.0004126337223,8.40571e-09
8.75,0.0004199328029,0.0004199330387,4.44074e-08,0.0004118570988,0.00041185733,8.3582e-09
8.8,0.0004191370416,0.0004191372686,4.27524e-08,0.0004110766402,0.0004110768628,8.04677e-09
8.85,0.0004183371407,0.0004183373515,3.97129e-08,0.0004102921215,0.0004102923283,7.47472e-09
8.9,0.0004175331076,0.0004175332953,3.53391e-08,0.0004095035503,0.0004095037343,6.65151e-09
8.95,0.0004167249503,0.000416725108,2.97141e-08,0.000408710934,0.0004087110888,5.59278e-09
9,0.0004159126763,0.0004159127982,2.29537e-08,0.0004079142804,0.0004079143999,4.32031e-09
9.05,0.0004150962936,0.0004150963743,1.52065e-08,0.0004071135969,0.0004071136761,2.86207e-09
9.1,0.0004142758122,0.0004142758452,6.21747e-09,0.0004063088936,0.000406308926,1.17006e-09
9.15,0.000413451239,0.0004134512198,3.61735e-09,0.0004055001773,0.0004055001584,6.8116e-10
9.2,0.0004126225817,0.0004126225074,1.39876e-08,0.0004046874553,0.0004046873824,2.6332e-09
9.25,0.0004117898483,0.0004117897174,2.46379e-08,0.0004038707356,0.0004038706072,4.63797e-09
9.3,0.0004109530469,0.0004109528595,3.52811e-08,0.0004030500261,0.0004030498424,6.64144e-09
9.35,0.0004101121857,0.0004101119436,4.55989e-08,0.000402225335,0.0004022250975,8.58365e-09
9.4,0.000409267273,0.0004092669797,5.5241e-08,0.0004013966702,0.0004013963825,1.03987e-08
9.45,0.000408418317,0.0004084179781,6.3826e-08,0.0004005640399,0.0004005637075,1.20148e-08
9.5,0.000407565326,0.0004075649494,7.09408e-08,0.0003997274523,0.0003997270828,1.33542e-08
9.55,0.0004067083085,0.0004067079043,7.61407e-08,0.0003988869155,0.000398886519,1.43331e-08
9.6,0.0004058472729,0.0004058468537,7.89496e-08,0.0003980424379,0.0003980420267,1.48619e-08
9.65,0.0004049822276,0.0004049818089,7.886e-08,0.0003971940277,0.000397193617,1.48451e-08
9.7,0.0004041131811,0.0004041127812,7.53324e-08,0.0003963416933,0.0003963413009,1.41812e-08
9.75,0.0004032401421,0.0004032397822,6.77964e-08,0.0003954854431,0.00039548509,1.27626e-08
9.8,0.0004023631191,0.0004023628237,5.56496e-08,0.0003946252856,0.0003946249958,1.04762e-08
9.85,0.0004014821209,0.0004014819178,3.82583e-08,0.0003937612293,0.00039376103,7.20244e-09
9.9,0.0004005971561,0.0004005970767,1.49572e-08,0.0003928932826,0.0003928932047,2.81621e-09
9.95,0.0003997082335,0.0003997083128,1.49505e-08,0.0003920214543,0.0003920215322,2.8137e-09
10,0.0003988153619,0.000398815639,5.21931e-08,0.000391145753,0.0003911460248,9.8244e-09
10.05,0.0003979185502,0.000397919068,9.75304e-08,0.0003902661873,0.0003902666952,1.83589e-08
10.1,0.0003970178073,0.000397018613,1.51754e-07,0.000389382766,0.0003893835564,2.85663e-08
10.15,0.0003961131422,0.0003961141437,1.88642e-07,0.0003884954979,0.0003884964803,3.55078e-08
10.2,0.0003952045638,0.0003952057673,2.26675e-07,0.0003876043919,0.0003876055723,4.26651e-08
10.25,0.0003942920952,0.0003942934914,2.62953e-07,0.0003867094704,0.0003867108397,4.94924e-08
10.3,0.0003933757416,0.0003933773221,2.97677e-07,0.0003858107386,0.0003858122887,5.60272e-08
10.35,0.0003924555063,0.000392457266,3.31427e-07,0.0003849081998,0.0003849099256,6.23791e-08
10.4,0.0003915313988,0.0003915333297,3.63675e-07,0.0003840018632,0.000384003757,6.84483e-08
10.45,0.0003906034289,0.0003906055204,3.93929e-07,0.0003830917385,0.0003830937898,7.41424e-08
10.5,0.0003896716061,0.0003896738453,4.21741e-07,0.000382177835,0.0003821800312,7.93768e-08
10.55,0.0003887359402,0.0003887383119,4.46699e-07,0.0003812601624,0.0003812624885,8.40742e-08
10.6,0.0003877964411,0.0003877989282,4.68434e-07,0.0003803387302,0.0003803411695,8.81651e-08
10.65,0.0003868531185,0.0003868557022,4.86615e-07,0.0003794135481,0.0003794160821,9.15872e-08
10.7,0.0003859059825,0.0003859086423,5.00954e-07,0.0003784846259,0.0003784872345,9.4286e-08
10.75,0.000384955043,0.0003849577572,5.112e-07,0.0003775519734,0.0003775546354,9.62145e-08
10.8,0.0003840003101,0.0003840030559,5.17143e-07,0.0003766156003,0.0003766182933,9.73332e-08
10.85,0.0003830417939,0.0003830445474,5.18613e-07,0.0003756755168,0.0003756782174,9.76101e-08
10.9,0.0003820795045,0.0003820822414,5.15482e-07,0.0003747317326,0.0003747344169,9.70208e-08
10.95,0.0003811134522,0.0003811161476,5.07659e-07,0.0003737842579,0.0003737869015,9.55484e-08
11,0.0003801436474,0.000380146276,4.95095e-07,0.0003728331028,0.0003728356809,9.31836e-08
11.05,0.0003791701002,0.000379172637,4.7778e-07,0.0003718782774,0.0003718807653,8.99245e-08
11.1,0.0003781928213,0.000378195241,4.55744e-07,0.0003709197919,0.0003709221651,8.5777e-08
11.15,0.000377211821,0.0003772140991,4.29059e-07,0.0003699576567,0.0003699598909,8.07542e-08
11.2,0.0003762271099,0.0003762292222,3.97834e-07,0.000368991882,0.0003689939536,7.4877e-08
11.25,0.0003752386986,0.0003752406218,3.62221e-07,0.0003680224783,0.0003680243645,6.81738e-08
11.3,0.0003742465978,0.0003742483097,3.2241e-07,0.000367049456,0.0003670511349,6.06804e-08
11.35,0.0003732508182,0.0003732522976,2.78632e-07,0.0003660728257,0.0003660742766,5.24403e-08
11.4,0.0003722513222,0.0003722525979,2.40283e-07,0.0003650925503,0.0003650938015,4.52221e-08
11.45,0.0003712481159,0.0003712492231,2.08541e-07,0.0003641086362,0.000364109722,3.92475e-08
11.5,0.0003702412476,0.000370242186,1.76747e-07,0.0003631211303,0.0003631220506,3.32628e-08
11.55,0.000369230727,0.0003692314995,1.45503e-07,0.0003621300425,0.0003621308001,2.73819e-08
11.6,0.000368216564,0.0003682171771,1.15461e-07,0.0003611353824,0.0003611359835,2.17271e-08
11.65,0.0003671987686,0.0003671992322,8.73159e-08,0.0003601371596,0.0003601376142,1.64295e-08
11.7,0.0003661773507,0.0003661776789,6.18118e-08,0.000359135384,0.0003591357057,1.1629e-08
11.75,0.0003651523202,0.0003651525312,3.97376e-08,0.0003581300653,0.0003581302721,7.47414e-09
11.8,0.0003641236871,0.0003641238035,2.19287e-08,0.0003571212132,0.0003571213273,4.12218e-09
11.85,0.0003630914614,0.0003630915106,9.2672e-09,0.0003561088377,0.0003561088858,1.73914e-09
11.9,0.0003620556531,0.0003620556674,2.68116e-09,0.0003550929485,0.0003550929623,4.99761e-10
11.95,0.0003610162724,0.0003610162891,3.14518e-09,0.0003540735555,0.0003540735718,5.87493e-10
12,0.0003599733293,0.0003599733913,1.16802e-08,0.0003530506687,0.0003530507294,2.19452e-09
12.05,0.0003589268339,0.0003589269898,2.93534e-08,0.0003520242979,0.0003520244507,5.52173e-09
12.1,0.0003578767964,0.0003578771006,5.72783e-08,0.0003509944531,0.0003509947514,1.07788e-08
12.15,0.000356823227,0.00035682374,9.6615e-08,0.0003499611444,0.0003499616475,1.8184e-08
12.2,0.0003557661359,0.0003557669247,1.4857e-07,0.0003489243816,0.0003489251553,2.79644e-08
12.25,0.0003547055333,0.0003547066716,2.14395e-07,0.0003478841748,0.0003478852914,4.03559e-08
12.3,0.0003536414294,0.0003536429978,2.95389e-07,0.0003468405342,0.0003468420726,5.56029e-08
12.35,0.0003525738347,0.0003525755483,3.22747e-07,0.0003457934698,0.0003457951506,6.07504e-08
12.4,0.0003515027593,0.0003515045913,3.45044e-07,0.0003447429917,0.0003447447885,6.49451e-08
12.45,0.0003504282136,0.0003504301737,3.69166e-07,0.00034368911,0.0003436910325,6.94837e-08
12.5,0.0003493502081,0.0003493523018,3.94335e-07,0.0003426318351,0.0003426338885,7.42196e-08
12.55,0.000348268758,0.0003482709821,4.18896e-07,0.0003415711818,0.0003415733631,7.88414e-08
12.6,0.0003471838777,0.0003471862216,4.41464e-07,0.0003405071642,0.000340509463,8.30884e-08
12.65,0.0003460955708,0.0003460980275,4.62694e-07,0.000339439786,0.0003394421954,8.70837e-08
12.7,0.0003450038481,0.0003450064073,4.82011e-07,0.0003383690576,0.0003383715676,9.07192e-08
12.75,0.0003439087201,0.000343911369,4.98897e-07,0.0003372949895,0.0003372975874,9.38972e-08
12.8,0.0003428101977,0.0003428129208,5.12889e-07,0.0003362175922,0.0003362202629,9.65308e-08
12.85,0.0003417082914,0.0003417110713,5.23584e-07,0.0003351368761,0.0003351396025,9.85439e-08
12.9,0.0003406030121,0.0003406058295,5.30633e-07,0.0003340528518,0.000334055615,9.98708e-08
12.95,0.0003394943705,0.0003394972044,5.33745e-07,0.00033296553,0.0003329683094,1.00457e-07
13,0.0003383823775,0.0003383852058,5.32687e-07,0.0003318749211,0.000331877695,1.00258e-07
