time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
1.05,9.40975052e-06,1.862809701e-05,0.00173622,4.70487526e-06,1.844724152e-05,0.000496699
1.1,9.407907435e-06,1.862415777e-05,0.00173582,4.703953718e-06,1.844334052e-05,0.000496591
1.15,9.406064351e-06,1.862003486e-05,0.00173539,4.703032176e-06,1.843925762e-05,0.000496477
1.2,9.404221266e-06,1.861572835e-05,0.00173493,4.702110633e-06,1.843499291e-05,0.000496356
1.25,9.402378182e-06,1.861123833e-05,0.00173443,4.701189091e-06,1.843054648e-05,0.000496229
1.3,9.400535097e-06,1.86065649e-05,0.0017339,4.700267549e-06,1.842591842e-05,0.000496095
1.35,9.398115829e-06,1.860170733e-05,0.00173344,4.699057915e-06,1.8421108e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558515e-05,0.000495579
1.55,9.38470407e-06,1.858044053e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256472e-05,0.00173078,4.686534755e-06,1.838234535e-05,0.000495016
1.75,9.369562191e-06,1.855623938e-05,0.00173025,4.684781096e-06,1.837608141e-05,0.000494853
1.8,9.366055573e-06,1.854973074e-05,0.00172968,4.683027787e-06,1.836963595e-05,0.000494684
1.85,9.362549655e-06,1.854303886e-05,0.00172908,4.681274828e-06,1.836300904e-05,0.000494508
1.9,9.359044438e-06,1.853616382e-05,0.00172845,4.679522219e-06,1.835620074e-05,0.000494325
1.95,9.35553992e-06,1.852910571e-05,0.00172778,4.67776996e-06,1.834921114e-05,0.000494136
2,9.351904384e-06,1.852186463e-05,0.0017271,4.675952192e-06,1.834204036e-05,0.000493942
2.05,9.348153563e-06,1.85144407e-05,0.00172641,4.674076781e-06,1.833468849e-05,0.000493744
2.1,9.344347129e-06,1.850683404e-05,0.00172569,4.672173564e-06,1.832715568e-05,0.000493541
2.15,9.340485082e-06,1.84990448e-05,0.00172495,4.670242541e-06,1.831944205e-05,0.000493332
2.2,9.336567422e-06,1.849107313e-05,0.00172419,4.668283711e-06,1.831154777e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458319e-05,0.0017226,4.664269424e-06,1.829521791e-05,0.000492672
2.35,9.324269017e-06,1.84660653e-05,0.0017218,4.662134508e-06,1.828678271e-05,0.000492444
2.4,9.319896187e-06,1.845736575e-05,0.00172098,4.659948093e-06,1.827816761e-05,0.000492212
2.45,9.315420359e-06,1.844848474e-05,0.00172015,4.65771018e-06,1.826937281e-05,0.000491975
2.5,9.310841534e-06,1.843942251e-05,0.00171931,4.655420767e-06,1.826039856e-05,0.000491733
2.55,9.306159712e-06,1.843017932e-05,0.00171845,4.653079856e-06,1.82512451e-05,0.000491487
2.6,9.301374891e-06,1.842075543e-05,0.00171758,4.650687446e-06,1.824191269e-05,0.000491236
2.65,9.29620309e-06,1.841113759e-05,0.00171674,4.648101545e-06,1.823238823e-05,0.000490986
2.7,9.290638284e-06,1.840134541e-05,0.00171594,4.645319142e-06,1.822269111e-05,0.000490736
2.75,9.284761403e-06,1.839137385e-05,0.00171517,4.642380702e-06,1.821281635e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088209e-05,0.00171352,4.636516256e-06,1.819252352e-05,0.000489963
2.9,9.267387698e-06,1.836036214e-05,0.0017126,4.63369385e-06,1.81821057e-05,0.000489689
2.95,9.261903112e-06,1.834966328e-05,0.00171162,4.630951557e-06,1.81715107e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073711e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865027e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.15,3.186427102e-05,3.217054979e-05,5.76856e-05,3.126779005e-05,3.15681817e-05,1.08572e-05
3.2,0.0001751480305,0.0001753205793,3.24984e-05,0.0001717908467,0.000171960071,6.11638e-06
3.25,0.0002725253937,0.0002726509774,2.36529e-05,0.0002672920308,0.000267415195,4.4516e-06
3.3,0.000338716332,0.0003387939331,1.46157e-05,0.0003322076583,0.0003322837642,2.75075e-06
3.35,0.0003836629751,0.0003837097085,8.80193e-06,0.0003762883037,0.0003763341366,1.65657e-06
3.4,0.0004141489202,0.0004141781356,5.50253e-06,0.0004061868649,0.0004062155174,1.03561e-06
3.45,0.0004347900235,0.0004348083451,3.45075e-06,0.0004264302646,0.0004264482332,6.4945e-07
3.5,0.0004487258991,0.0004487451032,3.61696e-06,0.0004400976259,0.00044011646,6.80733e-07
3.55,0.0004581050424,0.000458123754,3.52422e-06,0.0004492960491,0.0004493144002,6.63277e-07
3.6,0.0004643829944,0.0004643961995,2.48711e-06,0.0004554530315,0.0004554659823,4.68087e-07
3.65,0.0004685451446,0.0004685565871,2.15513e-06,0.0004595349771,0.0004595461992,4.05608e-07
3.7,0.0004712662502,0.0004712764639,1.92369e-06,0.0004622036424,0.0004622136594,3.62049e-07
3.75,0.0004730059648,0.0004730117577,1.09106e-06,0.0004639098251,0.0004639155064,2.05343e-07
3.8,0.0004740753892,0.0004740802305,9.11831e-07,0.0004649586318,0.0004649633799,1.71612e-07
3.85,0.0004746868782,0.0004746915199,8.74222e-07,0.0004655583261,0.0004655628783,1.64533e-07
3.9,0.000474985391,0.0004749889465,6.69655e-07,0.0004658510739,0.0004658545609,1.26033e-07
3.95,0.0004750692336,0.0004750706249,2.62048e-07,0.0004659332875,0.000465934652,4.93188e-08
4,0.0004750042871,0.0004750068858,4.89438e-07,0.0004658695786,0.0004658721272,9.21149e-08
4.05,0.0004748361156,0.000474840931,9.06942e-07,0.0004657046333,0.0004657093559,1.70691e-07
4.1,0.0004745980326,0.0004746047695,1.26885e-06,0.0004654711234,0.0004654777305,2.38805e-07
4.15,0.0004743107941,0.0004743182488,1.40406e-06,0.0004651894047,0.0004651967159,2.64252e-07
4.2,0.0004739890464,0.0004739957281,1.25845e-06,0.0004648738417,0.0004648803947,2.36848e-07
4.25,0.0004736429792,0.0004736479708,9.4015e-07,0.0004645344275,0.000464539323,1.76941e-07
4.3,0.0004732781707,0.0004732821453,7.48596e-07,0.000464176633,0.0004641805311,1.4089e-07
4.35,0.0004728986616,0.0004729017486,5.81415e-07,0.000463804421,0.0004638074485,1.09425e-07
4.4,0.0004725074498,0.0004725100569,4.91042e-07,0.0004634207315,0.0004634232884,9.24168e-08
4.45,0.0004721069457,0.0004721092879,4.41143e-07,0.0004630279287,0.0004630302258,8.30255e-08
4.5,0.0004716986339,0.0004717006508,3.79869e-07,0.0004626274684,0.0004626294464,7.14934e-08
4.55,0.000471283725,0.0004712851431,2.67078e-07,0.0004622205378,0.0004622219286,5.02656e-08
4.6,0.0004708628627,0.0004708635503,1.29512e-07,0.0004618077684,0.0004618084428,2.43748e-08
4.65,0.0004704366398,0.0004704364466,3.63829e-08,0.0004613897416,0.0004613895521,6.84743e-09
4.7,0.000470005112,0.0004700041942,1.72869e-07,0.0004609665119,0.0004609656118,3.2535e-08
4.75,0.0004695684457,0.0004695669436,2.82926e-07,0.0004605382426,0.0004605367694,5.32482e-08
4.8,0.0004691268401,0.0004691246215,4.17859e-07,0.0004601051289,0.0004601029531,7.86433e-08
4.85,0.0004686798892,0.0004686774363,4.61976e-07,0.0004596667727,0.0004596643671,8.69465e-08
4.9,0.0004682279421,0.000468225502,4.59578e-07,0.0004592235165,0.0004592211234,8.64951e-08
4.95,0.000467771236,0.0004677688495,4.49469e-07,0.0004587755928,0.0004587732523,8.45925e-08
5,0.0004673095368,0.0004673075069,3.82331e-07,0.0004583227721,0.0004583207812,7.19567e-08
5.05,0.0004668431026,0.0004668414988,3.02067e-07,0.0004578653073,0.0004578637344,5.68506e-08
5.1,0.0004663720425,0.0004663708471,2.25151e-07,0.0004574033056,0.0004574021332,4.23748e-08
5.15,0.0004658964068,0.0004658955703,1.57536e-07,0.0004569368163,0.000456935996,2.96491e-08
5.2,0.0004654161882,0.0004654156842,9.49378e-08,0.0004564658323,0.000456465338,1.78679e-08
5.25,0.0004649314559,0.000464931201,4.80042e-08,0.0004559904214,0.0004559901714,9.03474e-09
5.3,0.000464442265,0.0004644421303,2.53673e-08,0.0004555106376,0.0004555105055,4.77434e-09
5.35,0.0004639485454,0.0004639484783,1.2631e-08,0.0004550264121,0.0004550263463,2.3773e-09
5.4,0.0004634503142,0.0004634502483,1.2417e-08,0.0004545377619,0.0004545376972,2.33697e-09
5.45,0.0004629475417,0.0004629474403,1.9098e-08,0.0004540446577,0.0004540445582,3.59428e-09
5.5,0.0004624401821,0.0004624400538,2.41572e-08,0.0004535470546,0.0004535469288,4.54637e-09
5.55,0.0004619281737,0.0004619281039,1.31391e-08,0.000453044892,0.0004530448236,2.47277e-09
5.6,0.0004614115254,0.0004614115953,1.31642e-08,0.0004525381789,0.0004525382474,2.47763e-09
5.65,0.0004608905519,0.0004608905325,3.66787e-09,0.0004520272237,0.0004520272046,6.90252e-10
5.7,0.0004603650462,0.0004603649203,2.37299e-08,0.0004515118235,0.0004515116999,4.46601e-09
5.75,0.0004598350042,0.0004598347634,4.53377e-08,0.0004509919741,0.000450991738,8.5327e-09
5.8,0.0004593004203,0.000459300067,6.65554e-08,0.0004504676703,0.0004504673237,1.2526e-08
5.85,0.0004587612882,0.0004587608358,8.51953e-08,0.0004499389057,0.000449938462,1.60341e-08
5.9,0.000458217614,0.0004582170752,1.01473e-07,0.0004494056863,0.000449405158,1.90977e-08
5.95,0.0004576694085,0.0004576687904,1.16407e-07,0.0004488680228,0.0004488674167,2.19084e-08
6,0.0004571166546,0.0004571159868,1.2578e-07,0.0004483258984,0.0004483252434,2.36725e-08
6.05,0.0004565593476,0.0004565586697,1.27686e-07,0.0004477793085,0.0004477786436,2.40313e-08
6.1,0.0004559974825,0.0004559968449,1.20098e-07,0.000447228248,0.0004472276227,2.26034e-08
6.15,0.0004554310535,0.000455430518,1.0087e-07,0.0004466727115,0.0004466721862,1.89845e-08
6.2,0.0004548601285,0.0004548596948,8.16833e-08,0.0004461127654,0.00044611234,1.53736e-08
6.25,0.0004542847254,0.0004542843813,6.48075e-08,0.0004455484273,0.0004455480898,1.21976e-08
6.3,0.0004537048271,0.0004537045835,4.58893e-08,0.0004449796805,0.0004449794415,8.63724e-09
6.35,0.0004531204466,0.0004531203075,2.62032e-08,0.0004444065377,0.0004444064012,4.93232e-09
6.4,0.0004525315982,0.0004525315596,7.26346e-09,0.0004438290128,0.000443828975,1.36782e-09
6.45,0.0004519382974,0.0004519383461,9.17652e-09,0.0004432471213,0.0004432471691,1.72626e-09
6.5,0.0004513405615,0.0004513406736,2.11238e-08,0.0004426608798,0.0004426609898,3.97483e-09
6.55,0.0004507384087,0.0004507385486,2.63459e-08,0.0004420703065,0.0004420704437,4.95778e-09
6.6,0.000450131859,0.0004501319778,2.2371e-08,0.0004414754208,0.0004414755373,4.2099e-09
6.65,0.0004495209335,0.000449520968,6.48783e-09,0.0004408762435,0.0004408762773,1.22095e-09
6.7,0.0004489056548,0.0004489055261,2.42543e-08,0.0004402727967,0.0004402726704,4.5644e-09
6.75,0.0004482860193,0.0004482856669,6.63812e-08,0.0004396650768,0.0004396647312,1.24926e-08
6.8,0.0004476617185,0.0004476614015,5.96886e-08,0.0004390527813,0.0004390524705,1.12333e-08
6.85,0.0004470329983,0.0004470327159,5.31812e-08,0.0004384361515,0.0004384358746,1.00087e-08
6.9,0.000446399863,0.0004463996153,4.66536e-08,0.0004378151915,0.0004378149486,8.78023e-09
6.95,0.0004457623168,0.0004457621054,3.98253e-08,0.0004371899054,0.0004371896981,7.49513e-09
7,0.0004451203635,0.0004451201918,3.23408e-08,0.000436560297,0.0004365601286,6.08649e-09
7.05,0.0004444740067,0.0004444738805,2.37696e-08,0.0004359263697,0.0004359262459,4.4733e-09
7.1,0.0004438232496,0.0004438231774,1.36062e-08,0.0004352881268,0.0004352880559,2.56045e-09
7.15,0.0004431680955,0.0004431680887,1.27002e-09,0.0004346455713,0.0004346455647,2.38681e-10
7.2,0.000442508547,0.0004425086208,1.38945e-08,0.0004339987061,0.0004339987785,2.61538e-09
7.25,0.0004418446069,0.0004418447801,3.26178e-08,0.0004333475337,0.0004333477035,6.13922e-09
7.3,0.0004411762775,0.0004411765732,5.57057e-08,0.0004326920563,0.0004326923464,1.04845e-08
7.35,0.0004405036272,0.000440504007,7.15296e-08,0.0004320323412,0.0004320327137,1.34625e-08
7.4,0.0004398266859,0.0004398270883,7.57856e-08,0.0004313684177,0.0004313688123,1.42635e-08
7.45,0.0004391454089,0.0004391458242,7.82256e-08,0.0004307002417,0.000430700649,1.47226e-08
7.5,0.000438459804,0.000438460222,7.87206e-08,0.0004300278212,0.0004300282311,1.48156e-08
7.55,0.0004377698794,0.000437770289,7.71474e-08,0.0004293511639,0.0004293515656,1.45193e-08
7.6,0.0004370756431,0.0004370760328,7.33892e-08,0.0004286702779,0.0004286706601,1.38118e-08
7.65,0.0004363771035,0.000436377461,6.73351e-08,0.0004279851713,0.0004279855219,1.26722e-08
7.7,0.0004356742688,0.0004356745814,5.88806e-08,0.0004272958524,0.0004272961589,1.10808e-08
7.75,0.0004349671477,0.0004349674022,4.79271e-08,0.0004266023293,0.0004266025789,9.01914e-09
7.8,0.0004342557488,0.0004342559313,3.43822e-08,0.0004259046107,0.0004259047897,6.46974e-09
7.85,0.0004335400807,0.0004335401771,1.81596e-08,0.0004252027051,0.0004252027997,3.41643e-09
7.9,0.0004328201524,0.0004328201481,8.20702e-10,0.0004244966212,0.0004244966169,1.55854e-10
7.95,0.0004320959093,0.0004320958527,1.0666e-08,0.0004237863055,0.0004237862499,2.00882e-09
8,0.0004313674003,0.0004313672998,1.89312e-08,0.0004230718058,0.0004230717072,3.56429e-09
8.05,0.0004306346346,0.0004306344982,2.56972e-08,0.0004223531314,0.0004223529976,4.83751e-09
8.1,0.0004298976187,0.000429897457,3.04624e-08,0.0004216302885,0.0004216301298,5.73402e-09
8.15,0.0004291563589,0.0004291561853,3.26909e-08,0.0004209032833,0.000420903113,6.15294e-09
8.2,0.0004284108615,0.0004284106926,3.18122e-08,0.000420172122,0.0004201719563,5.98689e-09
8.25,0.0004276611328,0.0004276609882,2.72221e-08,0.0004194368107,0.000419436669,5.12209e-09
8.3,0.000426907179,0.000426907077,1.92215e-08,0.0004186973557,0.0004186972556,3.61614e-09
8.35,0.0004261490064,0.0004261489532,1.00199e-08,0.000417953763,0.0004179537108,1.88487e-09
8.4,0.0004253866212,0.000425386623,3.38863e-10,0.0004172060386,0.0004172060404,6.4357e-11
8.45,0.0004246200295,0.000424620092,1.17742e-08,0.0004164541887,0.00041645425,2.21632e-09
8.5,0.0004238492489,0.0004238493662,2.20927e-08,0.0004156982304,0.0004156983455,4.1582e-09
8.55,0.0004230742995,0.0004230744518,2.8686e-08,0.0004149381835,0.0004149383328,5.39904e-09
8.6,0.0004222951727,0.0004222953551,3.43566e-08,0.0004141740395,0.0004141742184,6.4663e-09
8.65,0.000421511876,0.0004215120828,3.89463e-08,0.0004134058058,0.0004134060086,7.33016e-09
8.7,0.0004207244169,0.0004207246417,4.23298e-08,0.0004126334898,0.0004126337102,7.96704e-09
8.75,0.0004199328029,0.0004199330388,4.44154e-08,0.0004118570988,0.00041185733,8.35962e-09
8.8,0.0004191370416,0.0004191372813,4.51441e-08,0.0004110766402,0.0004110768753,8.49683e-09
8.85,0.0004183371407,0.0004183373769,4.44904e-08,0.0004102921215,0.0004102923532,8.37385e-09
8.9,0.0004175331076,0.0004175333331,4.24619e-08,0.0004095035503,0.0004095037714,7.9921e-09
8.95,0.0004167249503,0.0004167251579,3.90994e-08,0.000408710934,0.0004087111376,7.35924e-09
9,0.0004159126763,0.0004159128594,3.44769e-08,0.0004079142804,0.0004079144599,6.4892e-09
9.05,0.0004150962936,0.000415096446,2.87016e-08,0.0004071135969,0.0004071137464,5.40213e-09
9.1,0.0004142758122,0.0004142759262,2.14774e-08,0.0004063088936,0.0004063090055,4.04234e-09
9.15,0.000413451239,0.0004134513089,1.31599e-08,0.0004055001773,0.0004055002458,2.47675e-09
9.2,0.0004126225817,0.000412622603,4.01934e-09,0.0004046874553,0.0004046874762,7.56203e-10
9.25,0.0004117898483,0.0004117898178,5.72846e-09,0.0004038707356,0.0004038707057,1.07867e-09
9.3,0.0004109530469,0.0004109529628,1.58357e-08,0.0004030500261,0.0004030499436,2.98123e-09
9.35,0.0004101121857,0.0004101120475,2.60227e-08,0.000402225335,0.0004022251994,4.89882e-09
9.4,0.000409267273,0.000409267082,3.59777e-08,0.0004013966702,0.0004013964828,6.77277e-09
9.45,0.000408418317,0.0004084180762,4.53571e-08,0.0004005640399,0.0004005638037,8.53837e-09
9.5,0.000407565326,0.0004075650405,5.37852e-08,0.0003997274523,0.0003997271722,1.01249e-08
9.55,0.0004067083085,0.0004067079854,6.08545e-08,0.0003988869155,0.0003988865986,1.14557e-08
9.6,0.0004058472729,0.0004058469218,6.61254e-08,0.0003980424379,0.0003980420935,1.2448e-08
9.65,0.0004049822276,0.0004049818606,6.91263e-08,0.0003971940277,0.0003971936677,1.3013e-08
9.7,0.0004041131811,0.0004041128129,6.9354e-08,0.0003963416933,0.0003963413321,1.30559e-08
9.75,0.0004032401421,0.0004032397902,6.62728e-08,0.0003954854431,0.0003954850979,1.2476e-08
9.8,0.0004023631191,0.0004023628042,5.93155e-08,0.0003946252856,0.0003946249767,1.11665e-08
9.85,0.0004014821209,0.0004014818667,4.78826e-08,0.0003937612293,0.0003937609798,9.01442e-09
9.9,0.0004005971561,0.0004005969897,3.1343e-08,0.0003928932826,0.0003928931194,5.90104e-09
9.95,0.0003997082335,0.0003997081855,9.0332e-09,0.0003920214543,0.0003920214072,1.70146e-09
10,0.0003988153619,0.0003988154667,1.97419e-08,0.000391145753,0.0003911458558,3.71519e-09
10.05,0.0003979185502,0.000397918846,5.57094e-08,0.0003902661873,0.0003902664774,1.04858e-08
10.1,0.0003970178073,0.0003970183363,9.96286e-08,0.000389382766,0.0003893832849,1.87533e-08
10.15,0.0003961131422,0.0003961139507,1.52291e-07,0.0003884954979,0.0003884962911,2.86667e-08
10.2,0.0003952045638,0.0003952056215,1.99211e-07,0.0003876043919,0.0003876054293,3.74978e-08
10.25,0.0003942920952,0.0003942933445,2.35289e-07,0.0003867094704,0.0003867106957,4.42869e-08
10.3,0.0003933757416,0.0003933771784,2.70605e-07,0.0003858107386,0.0003858121478,5.09329e-08
10.35,0.0003924555063,0.0003924571292,3.05669e-07,0.0003849081998,0.0003849097915,5.75318e-08
10.4,0.0003915313988,0.0003915332034,3.39882e-07,0.0003840018632,0.0003840036331,6.39705e-08
10.45,0.0003906034289,0.0003906054076,3.7268e-07,0.0003830917385,0.0003830936792,7.01433e-08
10.5,0.0003896716061,0.0003896737487,4.03546e-07,0.000382177835,0.0003821799364,7.59524e-08
10.55,0.0003887359402,0.0003887382339,4.31998e-07,0.0003812601624,0.0003812624119,8.13074e-08
10.6,0.0003877964411,0.0003877988707,4.57597e-07,0.0003803387302,0.000380341113,8.61255e-08
10.65,0.0003868531185,0.0003868556668,4.79945e-07,0.0003794135481,0.0003794160473,9.03317e-08
10.7,0.0003859059825,0.0003859086303,4.98683e-07,0.0003784846259,0.0003784872227,9.38585e-08
10.75,0.000384955043,0.0003849577694,5.13492e-07,0.0003775519734,0.0003775546473,9.66458e-08
10.8,0.0003840003101,0.0003840030928,5.24095e-07,0.0003766156003,0.0003766183295,9.86416e-08
10.85,0.0003830417939,0.0003830446092,5.30254e-07,0.0003756755168,0.000375678278,9.98009e-08
10.9,0.0003820795045,0.0003820823279,5.31773e-07,0.0003747317326,0.0003747345017,1.00087e-07
10.95,0.0003811134522,0.0003811162583,5.28495e-07,0.0003737842579,0.00037378701,9.94699e-08
11,0.0003801436474,0.0003801464099,5.20303e-07,0.0003728331028,0.0003728358122,9.79282e-08
11.05,0.0003791701002,0.0003791727928,5.07123e-07,0.0003718782774,0.0003718809181,9.54474e-08
11.1,0.0003781928213,0.0003781954172,4.88918e-07,0.0003709197919,0.0003709223379,9.2021e-08
11.15,0.000377211821,0.0003772142936,4.65695e-07,0.0003699576567,0.0003699600817,8.76498e-08
11.2,0.0003762271099,0.0003762294328,4.37498e-07,0.000368991882,0.0003689941602,8.23425e-08
11.25,0.0003752386986,0.0003752408458,4.04413e-07,0.0003680224783,0.0003680245842,7.61153e-08
11.3,0.0003742465978,0.0003742485441,3.66568e-07,0.000367049456,0.0003670513648,6.89918e-08
11.35,0.0003732508182,0.0003732525392,3.24127e-07,0.0003660728257,0.0003660745135,6.10036e-08
11.4,0.0003722513222,0.0003722528429,2.86426e-07,0.0003650925503,0.0003650940418,5.39073e-08
11.45,0.0003712481159,0.0003712494676,2.54578e-07,0.0003641086362,0.0003641099618,4.79125e-08
11.5,0.0003702412476,0.0003702424255,2.21859e-07,0.0003631211303,0.0003631222856,4.1754e-08
11.55,0.000369230727,0.0003692317295,1.88812e-07,0.0003621300425,0.0003621310256,3.55337e-08
11.6,0.000368216564,0.0003682173925,1.56025e-07,0.0003611353824,0.0003611361947,2.93623e-08
11.65,0.0003671987686,0.0003671994277,1.24133e-07,0.0003601371596,0.0003601378059,2.33593e-08
11.7,0.0003661773507,0.0003661778488,9.38165e-08,0.000359135384,0.0003591358724,1.76529e-08
11.75,0.0003651523202,0.0003651526696,6.58041e-08,0.0003581300653,0.0003581304078,1.23802e-08
11.8,0.0003641236871,0.0003641239041,4.08709e-08,0.0003571212132,0.0003571214259,7.68717e-09
11.85,0.0003630914614,0.0003630915667,1.98382e-08,0.0003561088377,0.0003561089409,3.72837e-09
11.9,0.0003620556531,0.0003620556721,3.57458e-09,0.0003550929485,0.000355092967,6.6729e-10
11.95,0.0003610162724,0.0003610162352,7.00511e-09,0.0003540735555,0.0003540735189,1.32384e-09
12,0.0003599733293,0.0003599732712,1.09391e-08,0.0003530506687,0.0003530506116,2.06398e-09
12.05,0.0003589268339,0.0003589267956,7.21908e-09,0.0003520242979,0.0003520242602,1.36331e-09
12.1,0.0003578767964,0.0003578768241,5.21017e-09,0.0003509944531,0.0003509944802,9.768e-10
12.15,0.000356823227,0.0003568233728,2.74504e-08,0.0003499611444,0.0003499612872,5.16376e-09
12.2,0.0003557661359,0.0003557664579,6.06502e-08,0.0003489243816,0.0003489246974,1.14138e-08
12.25,0.0003547055333,0.0003547060961,1.06005e-07,0.0003478841748,0.0003478847269,1.99518e-08
12.3,0.0003536414294,0.0003536423042,1.64756e-07,0.0003468405342,0.0003468413922,3.10117e-08
12.35,0.0003525738347,0.0003525750993,2.38192e-07,0.0003457934698,0.0003457947103,4.4836e-08
12.4,0.0003515027593,0.0003515043883,3.06821e-07,0.0003447429917,0.0003447445896,5.77543e-08
12.45,0.0003504282136,0.0003504299548,3.27935e-07,0.00034368911,0.0003436908178,6.17263e-08
12.5,0.0003493502081,0.0003493520745,3.51527e-07,0.0003426318351,0.0003426336657,6.61647e-08
12.55,0.000348268758,0.0003482707535,3.75838e-07,0.0003415711818,0.0003415731389,7.0739e-08
12.6,0.0003471838777,0.0003471859982,3.99382e-07,0.0003405071642,0.0003405092439,7.51692e-08
12.65,0.0003460955708,0.0003460978152,4.22712e-07,0.000339439786,0.0003394419872,7.95595e-08
12.7,0.0003450038481,0.0003450062116,4.45152e-07,0.0003383690576,0.0003383713757,8.37824e-08
12.75,0.0003439087201,0.0003439111948,4.66082e-07,0.0003372949895,0.0003372974165,8.77214e-08
12.8,0.0003428101977,0.0003428127724,4.84942e-07,0.0003362175922,0.0003362201174,9.12708e-08
12.85,0.0003417082914,0.0003417109526,5.01224e-07,0.0003351368761,0.0003351394861,9.43353e-08
12.9,0.0003406030121,0.0003406057437,5.14483e-07,0.0003340528518,0.0003340555309,9.68309e-08
12.95,0.0003394943705,0.0003394971544,5.24327e-07,0.00033296553,0.0003329682603,9.86839e-08
