time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0.7,9.419103137e-06,1.865052297e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.864787129e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542415e-05,0.001737,4.706452083e-06,1.845449754e-05,0.000496904
1,9.411593605e-06,1.86318525e-05,0.00173658,4.705796802e-06,1.845096055e-05,0.0004968
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415779e-05,0.00173582,4.703953718e-06,1.844334053e-05,0.000496591
1.15,9.406064351e-06,1.862003488e-05,0.00173539,4.703032176e-06,1.843925764e-05,0.000496477
1.2,9.404221266e-06,1.861572837e-05,0.00173493,4.702110633e-06,1.843499294e-05,0.000496356
1.25,9.402378182e-06,1.861123836e-05,0.00173443,4.701189091e-06,1.843054651e-05,0.000496229
1.3,9.400535097e-06,1.860656494e-05,0.0017339,4.700267549e-06,1.842591846e-05,0.000496095
1.35,9.398115829e-06,1.860170731e-05,0.00173344,4.699057915e-06,1.842110798e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.84161153e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004765e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256471e-05,0.00173078,4.686534755e-06,1.838234534e-05,0.000495016
1.75,9.369562191e-06,1.855623936e-05,0.00173025,4.684781096e-06,1.837608139e-05,0.000494853
1.8,9.366055573e-06,1.854973071e-05,0.00172968,4.683027787e-06,1.836963592e-05,0.000494684
1.85,9.362549655e-06,1.854303882e-05,0.00172908,4.681274828e-06,1.8363009e-05,0.000494508
1.9,9.359044438e-06,1.853616378e-05,0.00172845,4.679522219e-06,1.83562007e-05,0.000494325
1.95,9.35553992e-06,1.852910566e-05,0.00172778,4.67776996e-06,1.83492111e-05,0.000494136
2,9.351904384e-06,1.852186458e-05,0.0017271,4.675952192e-06,1.834204031e-05,0.000493942
2.05,9.348153563e-06,1.851444065e-05,0.00172641,4.674076781e-06,1.833468845e-05,0.000493744
2.1,9.344347129e-06,1.850683399e-05,0.00172569,4.672173564e-06,1.832715563e-05,0.000493541
2.15,9.340485082e-06,1.849904476e-05,0.00172495,4.670242541e-06,1.831944201e-05,0.000493332
2.2,9.336567422e-06,1.84910731e-05,0.00172419,4.668283711e-06,1.831154774e-05,0.000493117
2.25,9.33259415e-06,1.848291919e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458321e-05,0.0017226,4.664269424e-06,1.829521793e-05,0.000492672
2.35,9.324269017e-06,1.846606536e-05,0.0017218,4.662134508e-06,1.828678276e-05,0.000492444
2.4,9.319896187e-06,1.845736584e-05,0.00172098,4.659948093e-06,1.82781677e-05,0.000492212
2.45,9.315420359e-06,1.844848487e-05,0.00172015,4.65771018e-06,1.826937294e-05,0.000491975
2.5,9.310841534e-06,1.84394227e-05,0.00171931,4.655420767e-06,1.826039874e-05,0.000491733
2.55,9.306159712e-06,1.843017957e-05,0.00171845,4.653079856e-06,1.825124534e-05,0.000491487
2.6,9.301374891e-06,1.842075491e-05,0.00171758,4.650687446e-06,1.824191219e-05,0.000491236
2.65,9.29620309e-06,1.841113745e-05,0.00171674,4.648101545e-06,1.823238809e-05,0.000490986
2.7,9.290638284e-06,1.840134549e-05,0.00171594,4.645319142e-06,1.822269118e-05,0.000490736
2.75,9.284761403e-06,1.839137391e-05,0.00171517,4.642380702e-06,1.821281641e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088207e-05,0.00171352,4.636516256e-06,1.81925235e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966325e-05,0.00171162,4.630951557e-06,1.817151068e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865027e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.15,3.186427102e-05,3.217059176e-05,5.76935e-05,3.126779005e-05,3.156824253e-05,1.08594e-05
3.2,0.0001751480305,0.0001753205259,3.24884e-05,0.0001717908467,0.0001719600186,6.11449e-06
3.25,0.0002725253937,0.0002726509543,2.36485e-05,0.0002672920308,0.0002674151723,4.45078e-06
3.3,0.000338716332,0.0003387938558,1.46011e-05,0.0003322076583,0.0003322836883,2.748e-06
3.35,0.0003836629751,0.0003837097007,8.80046e-06,0.0003762883037,0.000376334129,1.65629e-06
3.4,0.0004141489202,0.0004141780594,5.48816e-06,0.0004061868649,0.0004062154426,1.0329e-06
3.45,0.0004347900235,0.0004348083644,3.45438e-06,0.0004264302646,0.0004264482521,6.50133e-07
3.5,0.0004487258991,0.0004487450387,3.60482e-06,0.0004400976259,0.0004401163967,6.78447e-07
3.55,0.0004581050424,0.0004581238071,3.53421e-06,0.0004492960491,0.0004493144523,6.65158e-07
3.6,0.0004643829944,0.000464396155,2.47872e-06,0.0004554530315,0.0004554659386,4.6651e-07
3.65,0.0004685451446,0.0004685565218,2.14283e-06,0.0004595349771,0.0004595461351,4.03292e-07
3.7,0.0004712662502,0.0004712765049,1.93141e-06,0.0004622036424,0.0004622136996,3.63501e-07
3.75,0.0004730059648,0.0004730117652,1.09247e-06,0.0004639098251,0.0004639155137,2.05608e-07
3.8,0.0004740753892,0.0004740802832,9.21757e-07,0.0004649586318,0.0004649634316,1.7348e-07
3.85,0.0004746868782,0.000474691483,8.67275e-07,0.0004655583261,0.0004655628421,1.63226e-07
3.9,0.000474985391,0.0004749889766,6.75325e-07,0.0004658510739,0.0004658545904,1.271e-07
3.95,0.0004750692336,0.0004750706487,2.66538e-07,0.0004659332875,0.0004659346754,5.01639e-08
4,0.0004750042871,0.0004750068523,4.83141e-07,0.0004658695786,0.0004658720944,9.09298e-08
4.05,0.0004748361156,0.0004748409231,9.05454e-07,0.0004657046333,0.0004657093481,1.70411e-07
4.1,0.0004745980326,0.0004746047523,1.26561e-06,0.0004654711234,0.0004654777136,2.38194e-07
4.15,0.0004743107941,0.0004743182593,1.40603e-06,0.0004651894047,0.0004651967262,2.64623e-07
4.2,0.0004739890464,0.0004739957499,1.26256e-06,0.0004648738417,0.0004648804161,2.37621e-07
4.25,0.0004736429792,0.0004736479741,9.40759e-07,0.0004645344275,0.0004645393262,1.77056e-07
4.3,0.0004732781707,0.0004732821263,7.45015e-07,0.000464176633,0.0004641805124,1.40216e-07
4.35,0.0004728986616,0.0004729017532,5.82292e-07,0.000463804421,0.0004638074531,1.09591e-07
4.4,0.0004725074498,0.0004725100502,4.89768e-07,0.0004634207315,0.0004634232818,9.21771e-08
4.45,0.0004721069457,0.0004721092835,4.40299e-07,0.0004630279287,0.0004630302214,8.28666e-08
4.5,0.0004716986339,0.000471700653,3.80277e-07,0.0004626274684,0.0004626294485,7.15702e-08
4.55,0.000471283725,0.00047128515,2.68393e-07,0.0004622205378,0.0004622219354,5.0513e-08
4.6,0.0004708628627,0.0004708635572,1.30811e-07,0.0004618077684,0.0004618084496,2.46193e-08
4.65,0.0004704366398,0.0004704364486,3.60097e-08,0.0004613897416,0.0004613895541,6.77722e-09
4.7,0.000470005112,0.0004700041896,1.73731e-07,0.0004609665119,0.0004609656073,3.26972e-08
4.75,0.0004695684457,0.0004695669371,2.8414e-07,0.0004605382426,0.0004605367631,5.34768e-08
4.8,0.0004691268401,0.0004691246227,4.17623e-07,0.0004601051289,0.0004601029543,7.85989e-08
4.85,0.0004686798892,0.000468677436,4.62027e-07,0.0004596667727,0.0004596643669,8.69561e-08
4.9,0.0004682279421,0.0004682255012,4.59722e-07,0.0004592235165,0.0004592211227,8.65221e-08
4.95,0.000467771236,0.0004677688489,4.49584e-07,0.0004587755928,0.0004587732517,8.4614e-08
5,0.0004673095368,0.0004673075067,3.82355e-07,0.0004583227721,0.0004583207811,7.19613e-08
5.05,0.0004668431026,0.0004668414992,3.01988e-07,0.0004578653073,0.0004578637348,5.68358e-08
5.1,0.0004663720425,0.0004663708479,2.24991e-07,0.0004574033056,0.0004574021341,4.23446e-08
5.15,0.0004658964068,0.0004658955714,1.57337e-07,0.0004569368163,0.000456935997,2.96118e-08
5.2,0.0004654161882,0.0004654156851,9.47545e-08,0.0004564658323,0.0004564653389,1.78334e-08
5.25,0.0004649314559,0.0004649312017,4.78852e-08,0.0004559904214,0.000455990172,9.01238e-09
5.3,0.000464442265,0.0004644421304,2.53452e-08,0.0004555106376,0.0004555105056,4.77023e-09
5.35,0.0004639485454,0.0004639484779,1.27095e-08,0.0004550264121,0.0004550263459,2.39209e-09
5.4,0.0004634503142,0.0004634502475,1.25572e-08,0.0004545377619,0.0004545376965,2.36338e-09
5.45,0.0004629475417,0.0004629474397,1.92063e-08,0.0004540446577,0.0004540445576,3.61469e-09
5.5,0.0004624401821,0.0004624400535,2.4229e-08,0.0004535470546,0.0004535469284,4.55992e-09
5.55,0.0004619281737,0.0004619281035,1.32162e-08,0.000453044892,0.0004530448232,2.48729e-09
5.6,0.0004614115254,0.0004614115949,1.30913e-08,0.0004525381789,0.000452538247,2.46391e-09
5.65,0.0004608905519,0.0004608905321,3.72878e-09,0.0004520272237,0.0004520272043,7.01707e-10
5.7,0.0004603650462,0.00046036492,2.37727e-08,0.0004515118235,0.0004515116997,4.47406e-09
5.75,0.0004598350042,0.0004598347633,4.53578e-08,0.0004509919741,0.0004509917379,8.53648e-09
5.8,0.0004593004203,0.000459300067,6.65497e-08,0.0004504676703,0.0004504673238,1.25249e-08
5.85,0.0004587612882,0.000458760836,8.51621e-08,0.0004499389057,0.0004499384622,1.60279e-08
5.9,0.000458217614,0.0004582170756,1.01412e-07,0.0004494056863,0.0004494051583,1.90862e-08
5.95,0.0004576694085,0.0004576687909,1.16319e-07,0.0004488680228,0.0004488674171,2.18918e-08
6,0.0004571166546,0.0004571159874,1.25667e-07,0.0004483258984,0.000448325244,2.36511e-08
6.05,0.0004565593476,0.0004565586704,1.27551e-07,0.0004477793085,0.0004477786443,2.40058e-08
6.1,0.0004559974825,0.0004559968457,1.19945e-07,0.000447228248,0.0004472276235,2.25745e-08
6.15,0.0004554310535,0.0004554305189,1.00704e-07,0.0004466727115,0.0004466721871,1.89532e-08
6.2,0.0004548601285,0.0004548596957,8.15104e-08,0.0004461127654,0.0004461123409,1.53411e-08
6.25,0.0004542847254,0.0004542843822,6.46344e-08,0.0004455484273,0.0004455480907,1.2165e-08
6.3,0.0004537048271,0.0004537045844,4.57234e-08,0.0004449796805,0.0004449794424,8.60597e-09
6.35,0.0004531204466,0.0004531203083,2.60526e-08,0.0004444065377,0.000444406402,4.9039e-09
6.4,0.0004525315982,0.0004525315603,7.13667e-09,0.0004438290128,0.0004438289756,1.34387e-09
6.45,0.0004519382974,0.0004519383466,9.2704e-09,0.0004432471213,0.0004432471695,1.74402e-09
6.5,0.0004513405615,0.0004513406739,2.11752e-08,0.0004426608798,0.0004426609901,3.98461e-09
6.55,0.0004507384087,0.0004507385486,2.63451e-08,0.0004420703065,0.0004420704437,4.95773e-09
6.6,0.000450131859,0.0004501319774,2.2308e-08,0.0004414754208,0.000441475537,4.19812e-09
6.65,0.0004495209335,0.0004495209672,6.3523e-09,0.0004408762435,0.0004408762766,1.19549e-09
6.7,0.0004489056548,0.0004489055249,2.44727e-08,0.0004402727967,0.0004402726693,4.60549e-09
6.75,0.0004482860193,0.0004482856625,6.72084e-08,0.0004396650768,0.0004396647269,1.26482e-08
6.8,0.0004476617185,0.0004476613975,6.04548e-08,0.0004390527813,0.0004390524666,1.13774e-08
6.85,0.0004470329983,0.0004470327122,5.38705e-08,0.0004384361515,0.000438435871,1.01384e-08
6.9,0.000446399863,0.0004463996121,4.72526e-08,0.0004378151915,0.0004378149455,8.89296e-09
6.95,0.0004457623168,0.0004457621027,4.03231e-08,0.0004371899054,0.0004371896955,7.58882e-09
7,0.0004451203635,0.0004451201897,3.27289e-08,0.000436560297,0.0004365601266,6.15952e-09
7.05,0.0004444740067,0.000444473879,2.40418e-08,0.0004359263697,0.0004359262445,4.52453e-09
7.1,0.0004438232496,0.0004438231766,1.37586e-08,0.0004352881268,0.0004352880551,2.58914e-09
7.15,0.0004431680955,0.0004431680885,1.30131e-09,0.0004346455713,0.0004346455646,2.44564e-10
7.2,0.000442508547,0.0004425086213,1.39835e-08,0.0004339987061,0.0004339987789,2.63214e-09
7.25,0.0004418446069,0.0004418447812,3.28241e-08,0.0004333475337,0.0004333477046,6.17804e-09
7.3,0.0004411762775,0.0004411765749,5.60237e-08,0.0004326920563,0.0004326923481,1.05443e-08
7.35,0.0004405036272,0.0004405040092,7.19517e-08,0.0004320323412,0.0004320327159,1.3542e-08
7.4,0.0004398266859,0.000439827091,7.63019e-08,0.0004313684177,0.000431368815,1.43606e-08
7.45,0.0004391454089,0.0004391458274,7.8824e-08,0.0004307002417,0.0004307006522,1.48352e-08
7.5,0.000438459804,0.0004384602255,7.93868e-08,0.0004300278212,0.0004300282345,1.4941e-08
7.55,0.0004377698794,0.0004377702928,7.7865e-08,0.0004293511639,0.0004293515694,1.46544e-08
7.6,0.0004370756431,0.0004370760367,7.41396e-08,0.0004286702779,0.000428670664,1.3953e-08
7.65,0.0004363771035,0.000436377465,6.80977e-08,0.0004279851713,0.0004279855259,1.28157e-08
7.7,0.0004356742688,0.0004356745854,5.96326e-08,0.0004272958524,0.0004272961628,1.12223e-08
7.75,0.0004349671477,0.000434967406,4.86436e-08,0.0004266023293,0.0004266025826,9.15389e-09
7.8,0.0004342557488,0.0004342559348,3.50363e-08,0.0004259046107,0.0004259047931,6.59273e-09
7.85,0.0004335400807,0.0004335401801,1.87224e-08,0.0004252027051,0.0004252028026,3.52221e-09
7.9,0.0004328201524,0.0004328201504,3.8023e-10,0.0004244966212,0.0004244966192,7.31042e-11
7.95,0.0004320959093,0.0004320958542,1.03807e-08,0.0004237863055,0.0004237862514,1.95529e-09
8,0.0004313674003,0.0004313673003,1.88359e-08,0.0004230718058,0.0004230717077,3.54654e-09
8.05,0.0004306346346,0.0004306344975,2.58288e-08,0.0004223531314,0.0004223529969,4.86246e-09
8.1,0.0004298976187,0.0004298974549,3.08596e-08,0.0004216302885,0.0004216301278,5.80896e-09
8.15,0.0004291563589,0.0004291561816,3.33943e-08,0.0004209032833,0.0004209031094,6.2855e-09
8.2,0.0004284108615,0.000428410687,3.28643e-08,0.000420172122,0.0004201719508,6.18506e-09
8.25,0.0004276611328,0.0004276609806,2.86672e-08,0.0004194368107,0.0004194366615,5.3942e-09
8.3,0.000426907179,0.0004269070686,2.07925e-08,0.0004186973557,0.0004186972475,3.91169e-09
8.35,0.0004261490064,0.0004261489449,1.15849e-08,0.000417953763,0.0004179537027,2.17932e-09
8.4,0.0004253866212,0.000425386615,1.17125e-09,0.0004172060386,0.0004172060325,2.19806e-10
8.45,0.0004246200295,0.0004246200845,1.03625e-08,0.0004164541887,0.0004164542426,1.95067e-09
8.5,0.0004238492489,0.0004238493595,2.08181e-08,0.0004156982304,0.0004156983388,3.91831e-09
8.55,0.0004230742995,0.000423074446,2.75818e-08,0.0004149381835,0.0004149383271,5.19123e-09
8.6,0.0004222951727,0.0004222953503,3.34513e-08,0.0004141740395,0.0004141742137,6.2959e-09
8.65,0.000421511876,0.0004215120792,3.82632e-08,0.0004134058058,0.0004134060051,7.20158e-09
8.7,0.0004207244169,0.0004207246393,4.18874e-08,0.0004126334898,0.0004126337079,7.88375e-09
8.75,0.0004199328029,0.0004199330378,4.42272e-08,0.0004118570988,0.0004118573291,8.32419e-09
8.8,0.0004191370416,0.0004191372817,4.52188e-08,0.0004110766402,0.0004110768756,8.5109e-09
8.85,0.0004183371407,0.0004183373787,4.4832e-08,0.0004102921215,0.000410292355,8.43814e-09
8.9,0.0004175331076,0.0004175333363,4.30694e-08,0.0004095035503,0.0004095037746,8.10645e-09
8.95,0.0004167249503,0.0004167251625,3.99673e-08,0.000408710934,0.0004087111422,7.52259e-09
9,0.0004159126763,0.0004159128653,3.55949e-08,0.0004079142804,0.0004079144657,6.69962e-09
9.05,0.0004150962936,0.0004150964532,3.00547e-08,0.0004071135969,0.0004071137534,5.65682e-09
9.1,0.0004142758122,0.0004142759345,2.30462e-08,0.0004063088936,0.0004063090136,4.33763e-09
9.15,0.000413451239,0.0004134513182,1.49204e-08,0.0004055001773,0.0004055002549,2.80811e-09
9.2,0.0004126225817,0.0004126226132,5.94295e-09,0.0004046874553,0.0004046874862,1.11828e-09
9.25,0.0004117898483,0.0004117898287,3.67465e-09,0.0004038707356,0.0004038707164,6.92091e-10
9.3,0.0004109530469,0.0004109529742,1.36891e-08,0.0004030500261,0.0004030499548,2.57718e-09
9.35,0.0004101121857,0.0004101120592,2.38249e-08,0.000402225335,0.0004022252109,4.48515e-09
9.4,0.000409267273,0.0004092670937,3.37748e-08,0.0004013966702,0.0004013964943,6.35813e-09
9.45,0.000408418317,0.0004084180876,4.31994e-08,0.0004005640399,0.0004005638149,8.13224e-09
9.5,0.000407565326,0.0004075650514,5.17271e-08,0.0003997274523,0.0003997271829,9.73757e-09
9.55,0.0004067083085,0.0004067079955,5.89547e-08,0.0003988869155,0.0003988866085,1.10982e-08
9.6,0.0004058472729,0.0004058469307,6.44467e-08,0.0003980424379,0.0003980421022,1.21321e-08
9.65,0.0004049822276,0.000404981868,6.77356e-08,0.0003971940277,0.0003971936749,1.27513e-08
9.7,0.0004041131811,0.0004041128184,6.83221e-08,0.0003963416933,0.0003963413374,1.28618e-08
9.75,0.0004032401421,0.0004032397934,6.56747e-08,0.0003954854431,0.0003954851011,1.23635e-08
9.8,0.0004023631191,0.0004023628047,5.92299e-08,0.0003946252856,0.0003946249771,1.11505e-08
9.85,0.0004014821209,0.0004014818639,4.83924e-08,0.0003937612293,0.0003937609772,9.11048e-09
9.9,0.0004005971561,0.0004005969833,3.25346e-08,0.0003928932826,0.0003928931132,6.12545e-09
9.95,0.0003997082335,0.0003997081751,1.0997e-08,0.0003920214543,0.000392021397,2.07125e-09
10,0.0003988153619,0.0003988154517,1.69116e-08,0.000391145753,0.000391145841,3.18232e-09
10.05,0.0003979185502,0.0003979188258,5.1915e-08,0.0003902661873,0.0003902664576,9.77144e-09
10.1,0.0003970178073,0.0003970183104,9.47685e-08,0.000389382766,0.0003893832595,1.78383e-08
10.15,0.0003961131422,0.0003961139187,1.4626e-07,0.0003884954979,0.0003884962596,2.75313e-08
10.2,0.0003952045638,0.0003952056059,1.9628e-07,0.0003876043919,0.0003876054141,3.69463e-08
10.25,0.0003942920952,0.0003942933284,2.32259e-07,0.0003867094704,0.00038671068,4.37169e-08
10.3,0.0003933757416,0.0003933771623,2.6757e-07,0.0003858107386,0.000385812132,5.03618e-08
10.35,0.0003924555063,0.0003924571135,3.02714e-07,0.0003849081998,0.0003849097761,5.69756e-08
10.4,0.0003915313988,0.0003915331885,3.37083e-07,0.0003840018632,0.0003840036186,6.34438e-08
10.45,0.0003906034289,0.0003906053939,3.70109e-07,0.0003830917385,0.0003830936658,6.96593e-08
10.5,0.0003896716061,0.0003896737366,4.01263e-07,0.000382177835,0.0003821799245,7.55228e-08
10.55,0.0003887359402,0.0003887382236,4.30059e-07,0.0003812601624,0.0003812624018,8.09424e-08
10.6,0.0003877964411,0.0003877988624,4.56049e-07,0.0003803387302,0.000380341105,8.5834e-08
10.65,0.0003868531185,0.0003868556608,4.78826e-07,0.0003794135481,0.0003794160415,9.01211e-08
10.7,0.0003859059825,0.0003859086268,4.98025e-07,0.0003784846259,0.0003784872193,9.37347e-08
10.75,0.000384955043,0.0003849577685,5.1332e-07,0.0003775519734,0.0003775546464,9.66135e-08
10.8,0.0003840003101,0.0003840030945,5.24426e-07,0.0003766156003,0.0003766183312,9.87038e-08
10.85,0.0003830417939,0.0003830446137,5.31098e-07,0.0003756755168,0.0003756782824,9.99596e-08
10.9,0.0003820795045,0.0003820823351,5.33131e-07,0.0003747317326,0.0003747345088,1.00342e-07
10.95,0.0003811134522,0.0003811162682,5.30362e-07,0.0003737842579,0.0003737870197,9.98213e-08
11,0.0003801436474,0.0003801464224,5.22667e-07,0.0003728331028,0.0003728358245,9.83731e-08
11.05,0.0003791701002,0.0003791728079,5.09964e-07,0.0003718782774,0.0003718809329,9.59822e-08
11.1,0.0003781928213,0.0003781954347,4.9221e-07,0.0003709197919,0.000370922355,9.26405e-08
11.15,0.000377211821,0.0003772143133,4.69402e-07,0.0003699576567,0.000369960101,8.83477e-08
11.2,0.0003762271099,0.0003762294545,4.4158e-07,0.000368991882,0.0003689941814,8.3111e-08
11.25,0.0003752386986,0.0003752408693,4.08822e-07,0.0003680224783,0.0003680246071,7.69452e-08
11.3,0.0003742465978,0.000374248569,3.71248e-07,0.000367049456,0.0003670513892,6.98728e-08
11.35,0.0003732508182,0.0003732525651,3.29016e-07,0.0003660728257,0.0003660745389,6.19239e-08
11.4,0.0003722513222,0.0003722528696,2.91455e-07,0.0003650925503,0.000365094068,5.48539e-08
11.45,0.0003712481159,0.0003712494946,2.59669e-07,0.0003641086362,0.0003641099883,4.88711e-08
11.5,0.0003702412476,0.0003702424524,2.26931e-07,0.0003631211303,0.000363122312,4.27088e-08
11.55,0.000369230727,0.0003692317558,1.93774e-07,0.0003621300425,0.0003621310515,3.64678e-08
11.6,0.000368216564,0.0003682174177,1.6078e-07,0.0003611353824,0.0003611362195,3.02575e-08
11.65,0.0003671987686,0.0003671994513,1.28577e-07,0.0003601371596,0.0003601378291,2.4196e-08
11.7,0.0003661773507,0.0003661778702,9.78396e-08,0.000359135384,0.0003591358934,1.84104e-08
11.75,0.0003651523202,0.0003651526881,6.92892e-08,0.0003581300653,0.000358130426,1.30365e-08
11.8,0.0003641236871,0.0003641239191,4.36941e-08,0.0003571212132,0.0003571214406,8.21886e-09
11.85,0.0003630914614,0.0003630915775,2.18692e-08,0.0003561088377,0.0003561089514,4.11094e-09
11.9,0.0003620556531,0.000362055678,4.67635e-09,0.0003550929485,0.0003550929727,8.7495e-10
11.95,0.0003610162724,0.0003610162354,6.97611e-09,0.0003540735555,0.0003540735191,1.31812e-09
12,0.0003599733293,0.0003599732649,1.2133e-08,0.0003530506687,0.0003530506054,2.28845e-09
12.05,0.0003589268339,0.0003589267819,9.79226e-09,0.0003520242979,0.0003520242468,1.84743e-09
12.1,0.0003578767964,0.0003578768023,1.09467e-09,0.0003509944531,0.0003509944587,2.02333e-10
12.15,0.000356823227,0.0003568233418,2.16232e-08,0.0003499611444,0.0003499612569,4.06706e-09
12.2,0.0003557661359,0.000355766417,5.29356e-08,0.0003489243816,0.0003489246572,9.96174e-09
12.25,0.0003547055333,0.0003547060442,9.62207e-08,0.0003478841748,0.0003478846759,1.81102e-08
12.3,0.0003536414294,0.0003536422403,1.52714e-07,0.0003468405342,0.0003468413295,2.8745e-08
12.35,0.0003525738347,0.0003525750224,2.23698e-07,0.0003457934698,0.0003457946348,4.21076e-08
12.4,0.0003515027593,0.0003515043686,3.03112e-07,0.0003447429917,0.0003447445703,5.70567e-08
12.45,0.0003504282136,0.0003504299326,3.23749e-07,0.00034368911,0.0003436907961,6.09387e-08
12.5,0.0003493502081,0.0003493520506,3.47027e-07,0.0003426318351,0.0003426336422,6.53182e-08
12.55,0.000348268758,0.0003482707288,3.71179e-07,0.0003415711818,0.0003415731147,6.98625e-08
12.6,0.0003471838777,0.0003471859734,3.94706e-07,0.0003405071642,0.0003405092196,7.42895e-08
12.65,0.0003460955708,0.000346097791,4.18152e-07,0.000339439786,0.0003394419635,7.87013e-08
12.7,0.0003450038481,0.0003450061886,4.40827e-07,0.0003383690576,0.0003383713531,8.29685e-08
12.75,0.0003439087201,0.0003439111737,4.62103e-07,0.0003372949895,0.0003372973958,8.69725e-08
12.8,0.0003428101977,0.0003428127537,4.81406e-07,0.0003362175922,0.000336220099,9.06054e-08
12.85,0.0003417082914,0.0003417109367,4.98222e-07,0.0003351368761,0.0003351394705,9.37702e-08
12.9,0.0003406030121,0.000340605731,5.1209e-07,0.0003340528518,0.0003340555184,9.63805e-08
12.95,0.0003394943705,0.0003394971453,5.22611e-07,0.00033296553,0.0003329682514,9.83608e-08
