time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0.75,9.417863343e-06,1.86478713e-05,0.00173841,4.708931672e-06,1.846682388e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542414e-05,0.001737,4.706452083e-06,1.845449753e-05,0.000496904
1,9.411593605e-06,1.863185249e-05,0.00173658,4.705796802e-06,1.845096054e-05,0.0004968
1.05,9.40975052e-06,1.8628097e-05,0.00173622,4.70487526e-06,1.844724151e-05,0.000496699
1.1,9.407907435e-06,1.862415776e-05,0.00173582,4.703953718e-06,1.844334051e-05,0.000496591
1.15,9.406064351e-06,1.862003484e-05,0.00173539,4.703032176e-06,1.843925761e-05,0.000496477
1.2,9.404221266e-06,1.861572833e-05,0.00173493,4.702110633e-06,1.843499289e-05,0.000496356
1.25,9.402378182e-06,1.86112383e-05,0.00173443,4.701189091e-06,1.843054645e-05,0.000496229
1.3,9.400535097e-06,1.860656487e-05,0.0017339,4.700267549e-06,1.842591838e-05,0.000496095
1.35,9.398115829e-06,1.860170735e-05,0.00173344,4.699057915e-06,1.842110802e-05,0.000495965
1.4,9.395148478e-06,1.859666571e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094103e-05,0.000495709
1.5,9.388442598e-06,1.858603232e-05,0.00173231,4.694221299e-06,1.840558515e-05,0.000495579
1.55,9.38470407e-06,1.858044053e-05,0.00173196,4.692352035e-06,1.840004763e-05,0.000495446
1.6,9.380708483e-06,1.857466532e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870672e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256473e-05,0.00173078,4.686534755e-06,1.838234536e-05,0.000495016
1.75,9.369562191e-06,1.855623939e-05,0.00173025,4.684781096e-06,1.837608143e-05,0.000494853
1.8,9.366055573e-06,1.854973076e-05,0.00172968,4.683027787e-06,1.836963597e-05,0.000494684
1.85,9.362549655e-06,1.854303889e-05,0.00172908,4.681274828e-06,1.836300906e-05,0.000494508
1.9,9.359044438e-06,1.853616385e-05,0.00172845,4.679522219e-06,1.835620077e-05,0.000494325
1.95,9.35553992e-06,1.852910575e-05,0.00172778,4.67776996e-06,1.834921118e-05,0.000494136
2,9.351904384e-06,1.852186467e-05,0.0017271,4.675952192e-06,1.83420404e-05,0.000493942
2.05,9.348153563e-06,1.851444074e-05,0.00172641,4.674076781e-06,1.833468853e-05,0.000493744
2.1,9.344347129e-06,1.850683407e-05,0.00172569,4.672173564e-06,1.832715571e-05,0.000493541
2.15,9.340485082e-06,1.849904482e-05,0.00172495,4.670242541e-06,1.831944208e-05,0.000493332
2.2,9.336567422e-06,1.849107314e-05,0.00172419,4.668283711e-06,1.831154778e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.8303473e-05,0.000492897
2.3,9.328538849e-06,1.847458318e-05,0.0017226,4.664269424e-06,1.829521789e-05,0.000492672
2.35,9.324269017e-06,1.846606527e-05,0.0017218,4.662134508e-06,1.828678267e-05,0.000492444
2.4,9.319896187e-06,1.845736568e-05,0.00172098,4.659948093e-06,1.827816754e-05,0.000492212
2.45,9.315420359e-06,1.844848463e-05,0.00172015,4.65771018e-06,1.826937271e-05,0.000491975
2.5,9.310841534e-06,1.843942237e-05,0.00171931,4.655420767e-06,1.826039842e-05,0.000491733
2.55,9.306159712e-06,1.843017913e-05,0.00171845,4.653079856e-06,1.825124492e-05,0.000491487
2.6,9.301374891e-06,1.842075519e-05,0.00171758,4.650687446e-06,1.824191246e-05,0.000491236
2.65,9.29620309e-06,1.841113772e-05,0.00171674,4.648101545e-06,1.823238835e-05,0.000490986
2.7,9.290638284e-06,1.840134535e-05,0.00171594,4.645319142e-06,1.822269105e-05,0.000490736
2.75,9.284761403e-06,1.839137379e-05,0.00171517,4.642380702e-06,1.821281629e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276082e-05,0.00049023
2.85,9.273032511e-06,1.837088213e-05,0.00171352,4.636516256e-06,1.819252356e-05,0.000489963
2.9,9.267387698e-06,1.836036216e-05,0.0017126,4.63369385e-06,1.818210572e-05,0.000489689
2.95,9.261903112e-06,1.834966327e-05,0.00171162,4.630951557e-06,1.817151069e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.15,3.186427102e-05,3.217110552e-05,5.77903e-05,3.126779005e-05,3.15690024e-05,1.08869e-05
3.2,0.0001751480305,0.0001753210871,3.25941e-05,0.0001717908467,0.0001719605689,6.13438e-06
3.25,0.0002725253937,0.0002726513586,2.37247e-05,0.0002672920308,0.0002674155688,4.46511e-06
3.3,0.000338716332,0.0003387940385,1.46355e-05,0.0003322076583,0.0003322838676,2.75448e-06
3.35,0.0003836629751,0.0003837098827,8.83473e-06,0.0003762883037,0.0003763343075,1.66275e-06
3.4,0.0004141489202,0.0004141780239,5.48149e-06,0.0004061868649,0.0004062154079,1.03165e-06
3.45,0.0004347900235,0.0004348085175,3.48322e-06,0.0004264302646,0.0004264484022,6.55561e-07
3.5,0.0004487258991,0.0004487449282,3.58401e-06,0.0004400976259,0.0004401162884,6.7453e-07
3.55,0.0004581050424,0.0004581240389,3.57788e-06,0.0004492960491,0.0004493146797,6.73377e-07
3.6,0.0004643829944,0.0004643960145,2.45226e-06,0.0004554530315,0.0004554658008,4.61529e-07
3.65,0.0004685451446,0.0004685562946,2.10004e-06,0.0004595349771,0.0004595459123,3.95239e-07
3.7,0.0004712662502,0.000471276684,1.96514e-06,0.0004622036424,0.0004622138752,3.6985e-07
3.75,0.0004730059648,0.0004730118124,1.10136e-06,0.0004639098251,0.00046391556,2.07282e-07
3.8,0.0004740753892,0.0004740806106,9.83407e-07,0.0004649586318,0.0004649637526,1.85082e-07
3.85,0.0004746868782,0.0004746913128,8.3522e-07,0.0004655583261,0.0004655626752,1.57193e-07
3.9,0.000474985391,0.0004749891172,7.01818e-07,0.0004658510739,0.0004658547284,1.32086e-07
3.95,0.0004750692336,0.0004750707708,2.89521e-07,0.0004659332875,0.0004659347951,5.44894e-08
4,0.0004750042871,0.0004750066819,4.51048e-07,0.0004658695786,0.0004658719273,8.48898e-08
4.05,0.0004748361156,0.0004748409067,9.02364e-07,0.0004657046333,0.0004657093321,1.6983e-07
4.1,0.0004745980326,0.0004746046578,1.24782e-06,0.0004654711234,0.0004654776209,2.34846e-07
4.15,0.0004743107941,0.000474318308,1.41521e-06,0.0004651894047,0.0004651967739,2.66349e-07
4.2,0.0004739890464,0.0004739958673,1.28468e-06,0.0004648738417,0.0004648805312,2.41784e-07
4.25,0.0004736429792,0.0004736479996,9.45575e-07,0.0004645344275,0.0004645393513,1.77962e-07
4.3,0.0004732781707,0.0004732820227,7.25503e-07,0.000464176633,0.0004641804108,1.36544e-07
4.35,0.0004728986616,0.0004729017941,5.89983e-07,0.000463804421,0.0004638074931,1.11038e-07
4.4,0.0004725074498,0.0004725100152,4.83179e-07,0.0004634207315,0.0004634232475,9.09369e-08
4.45,0.0004721069457,0.0004721092559,4.35113e-07,0.0004630279287,0.0004630301944,8.18906e-08
4.5,0.0004716986339,0.0004717006621,3.81983e-07,0.0004626274684,0.0004626294574,7.18913e-08
4.55,0.000471283725,0.0004712851882,2.75583e-07,0.0004622205378,0.0004622219728,5.18662e-08
4.6,0.0004708628627,0.0004708635979,1.38473e-07,0.0004618077684,0.0004618084895,2.60613e-08
4.65,0.0004704366398,0.0004704364635,3.31915e-08,0.0004613897416,0.0004613895688,6.24687e-09
4.7,0.000470005112,0.0004700041665,1.78082e-07,0.0004609665119,0.0004609655846,3.3516e-08
4.75,0.0004695684457,0.000469566897,2.91697e-07,0.0004605382426,0.0004605367237,5.48988e-08
4.8,0.0004691268401,0.0004691246328,4.15733e-07,0.0004601051289,0.0004601029641,7.82432e-08
4.85,0.0004686798892,0.0004686774358,4.62065e-07,0.0004596667727,0.0004596643667,8.69631e-08
4.9,0.0004682279421,0.0004682254972,4.60474e-07,0.0004592235165,0.0004592211188,8.66638e-08
4.95,0.000467771236,0.0004677688453,4.50277e-07,0.0004587755928,0.0004587732481,8.47446e-08
5,0.0004673095368,0.0004673075056,3.82577e-07,0.0004583227721,0.0004583207799,7.2003e-08
5.05,0.0004668431026,0.0004668415012,3.01614e-07,0.0004578653073,0.0004578637368,5.67654e-08
5.1,0.0004663720425,0.0004663708526,2.24114e-07,0.0004574033056,0.0004574021386,4.21794e-08
5.15,0.0004658964068,0.0004658955775,1.56189e-07,0.0004569368163,0.000456936003,2.93957e-08
5.2,0.0004654161882,0.0004654156911,9.36368e-08,0.0004564658323,0.0004564653448,1.7623e-08
5.25,0.0004649314559,0.0004649312059,4.70924e-08,0.0004559904214,0.0004559901761,8.86312e-09
5.3,0.000464442265,0.0004644421318,2.50925e-08,0.0004555106376,0.0004555105069,4.72265e-09
5.35,0.0004639485454,0.000463948476,1.30585e-08,0.0004550264121,0.0004550263441,2.4578e-09
5.4,0.0004634503142,0.0004634502433,1.33425e-08,0.0004545377619,0.0004545376924,2.51125e-09
5.45,0.0004629475417,0.0004629474357,1.99617e-08,0.0004540446577,0.0004540445537,3.75695e-09
5.5,0.0004624401821,0.0004624400525,2.4412e-08,0.0004535470546,0.0004535469275,4.59441e-09
5.55,0.0004619281737,0.0004619281008,1.37249e-08,0.000453044892,0.0004530448206,2.58303e-09
5.6,0.0004614115254,0.0004614115922,1.25962e-08,0.0004525381789,0.0004525382444,2.37073e-09
5.65,0.0004608905519,0.0004608905299,4.15677e-09,0.0004520272237,0.0004520272021,7.82257e-10
5.7,0.0004603650462,0.0004603649183,2.40908e-08,0.0004515118235,0.000451511698,4.53394e-09
5.75,0.0004598350042,0.0004598347624,4.55337e-08,0.0004509919741,0.000450991737,8.56958e-09
5.8,0.0004593004203,0.0004593000669,6.65607e-08,0.0004504676703,0.0004504673237,1.2527e-08
5.85,0.0004587612882,0.0004587608369,8.4995e-08,0.0004499389057,0.0004499384631,1.59964e-08
5.9,0.000458217614,0.0004582170774,1.01062e-07,0.0004494056863,0.0004494051601,1.90203e-08
5.95,0.0004576694085,0.0004576687937,1.1579e-07,0.0004488680228,0.0004488674199,2.17922e-08
6,0.0004571166546,0.000457115991,1.2497e-07,0.0004483258984,0.0004483252476,2.35201e-08
6.05,0.0004565593476,0.0004565586749,1.26706e-07,0.0004477793085,0.0004477786487,2.38467e-08
6.1,0.0004559974825,0.0004559968508,1.18977e-07,0.000447228248,0.0004472276285,2.23923e-08
6.15,0.0004554310535,0.0004554305245,9.96441e-08,0.0004466727115,0.0004466721926,1.87538e-08
6.2,0.0004548601285,0.0004548597016,8.0397e-08,0.0004461127654,0.0004461123467,1.51315e-08
6.25,0.0004542847254,0.0004542843882,6.35098e-08,0.0004455484273,0.0004455480966,1.19533e-08
6.3,0.0004537048271,0.0004537045901,4.46351e-08,0.0004449796805,0.0004449794481,8.40108e-09
6.35,0.0004531204466,0.0004531203136,2.50522e-08,0.0004444065377,0.0004444064072,4.71557e-09
6.4,0.0004525315982,0.0004525315648,6.27954e-09,0.0004438290128,0.0004438289801,1.18253e-09
6.45,0.0004519382974,0.0004519383501,9.92569e-09,0.0004432471213,0.000443247173,1.86734e-09
6.5,0.0004513405615,0.000451340676,2.15674e-08,0.0004426608798,0.0004426609921,4.05839e-09
6.55,0.0004507384087,0.0004507385489,2.64108e-08,0.0004420703065,0.000442070444,4.97e-09
6.6,0.000450131859,0.0004501319757,2.1982e-08,0.0004414754208,0.0004414755353,4.13662e-09
6.65,0.0004495209335,0.0004495209631,5.56849e-09,0.0004408762435,0.0004408762725,1.04774e-09
6.7,0.0004489056548,0.000448905518,2.57813e-08,0.0004402727967,0.0004402726625,4.85211e-09
6.75,0.0004482860193,0.0004482856474,7.00513e-08,0.0004396650768,0.0004396647121,1.31835e-08
6.8,0.0004476617185,0.0004476613695,6.57208e-08,0.0004390527813,0.0004390524391,1.23683e-08
6.85,0.0004470329983,0.0004470326868,5.86638e-08,0.0004384361515,0.000438435846,1.10404e-08
6.9,0.000446399863,0.0004463995897,5.14797e-08,0.0004378151915,0.0004378149235,9.68844e-09
6.95,0.0004457623168,0.0004457620837,4.39065e-08,0.0004371899054,0.0004371896768,8.26319e-09
7,0.0004451203635,0.0004451201745,3.56069e-08,0.000436560297,0.0004365601116,6.70118e-09
7.05,0.0004444740067,0.0004444738677,2.61684e-08,0.0004359263697,0.0004359262334,4.92478e-09
7.1,0.0004438232496,0.0004438231694,1.51033e-08,0.0004352881268,0.0004352880481,2.84224e-09
7.15,0.0004431680955,0.0004431680856,1.84883e-09,0.0004346455713,0.0004346455617,3.47632e-10
7.2,0.000442508547,0.0004425086226,1.42331e-08,0.0004339987061,0.0004339987802,2.67911e-09
7.25,0.0004418446069,0.0004418447867,3.38557e-08,0.0004333475337,0.00043334771,6.3722e-09
7.3,0.0004411762775,0.0004411765844,5.78074e-08,0.0004326920563,0.0004326923573,1.088e-08
7.35,0.0004405036272,0.0004405040225,7.44427e-08,0.0004320323412,0.0004320327289,1.40109e-08
7.4,0.0004398266859,0.0004398271077,7.94409e-08,0.0004313684177,0.0004313688313,1.49515e-08
7.45,0.0004391454089,0.0004391458471,8.25373e-08,0.0004307002417,0.0004307006715,1.55341e-08
7.5,0.000438459804,0.0004384602478,8.35862e-08,0.0004300278212,0.0004300282564,1.57314e-08
7.55,0.0004377698794,0.0004377703171,8.24483e-08,0.0004293511639,0.0004293515932,1.55171e-08
7.6,0.0004370756431,0.0004370760625,7.89906e-08,0.0004286702779,0.0004286706892,1.48662e-08
7.65,0.0004363771035,0.0004363774915,7.30862e-08,0.0004279851713,0.0004279855519,1.37547e-08
7.7,0.0004356742688,0.0004356746119,6.46148e-08,0.0004272958524,0.0004272961888,1.21601e-08
7.75,0.0004349671477,0.0004349674316,5.34622e-08,0.0004266023293,0.0004266026077,1.00609e-08
7.8,0.0004342557488,0.0004342559586,3.95205e-08,0.0004259046107,0.0004259048165,7.43683e-09
7.85,0.0004335400807,0.0004335402012,2.26882e-08,0.0004252027051,0.0004252028232,4.26871e-09
7.9,0.0004328201524,0.0004328201677,2.87009e-09,0.0004244966212,0.0004244966361,5.38685e-10
7.95,0.0004320959093,0.0004320958666,8.05604e-09,0.0004237863055,0.0004237862635,1.51777e-09
8,0.0004313674003,0.0004313673065,1.76598e-08,0.0004230718058,0.0004230717138,3.32526e-09
8.05,0.0004306346346,0.0004306344964,2.60367e-08,0.0004223531314,0.0004223529958,4.90177e-09
8.1,0.0004298976187,0.0004298974451,3.26997e-08,0.0004216302885,0.0004216301182,6.15557e-09
8.15,0.0004291563589,0.0004291561618,3.71269e-08,0.0004209032833,0.0004209030899,6.98844e-09
8.2,0.0004284108615,0.0004284106557,3.87621e-08,0.000420172122,0.0004201719201,7.29568e-09
8.25,0.0004276611328,0.0004276609362,3.70149e-08,0.0004194368107,0.000419436618,6.9661e-09
8.3,0.000426907179,0.000426907013,3.126e-08,0.0004186973557,0.0004186971929,5.88203e-09
8.35,0.0004261490064,0.0004261488897,2.19762e-08,0.000417953763,0.0004179536486,4.13456e-09
8.4,0.0004253866212,0.0004253865609,1.13612e-08,0.0004172060386,0.0004172059795,2.13728e-09
8.45,0.0004246200295,0.0004246200331,6.80579e-10,0.0004164541887,0.0004164541922,1.28682e-10
8.5,0.0004238492489,0.0004238493122,1.19164e-08,0.0004156982304,0.0004156982925,2.24309e-09
8.55,0.0004230742995,0.0004230744041,1.9699e-08,0.0004149381835,0.000414938286,3.70768e-09
8.6,0.0004222951727,0.000422295315,2.67922e-08,0.0004141740395,0.000414174179,5.04263e-09
8.65,0.000421511876,0.0004215120512,3.29996e-08,0.0004134058058,0.0004134059777,6.21091e-09
8.7,0.0004207244169,0.0004207246195,3.81582e-08,0.0004126334898,0.0004126336885,7.18183e-09
8.75,0.0004199328029,0.0004199330267,4.21384e-08,0.0004118570988,0.0004118573182,7.93101e-09
8.8,0.0004191370416,0.0004191372797,4.48444e-08,0.0004110766402,0.0004110768737,8.44037e-09
8.85,0.0004183371407,0.000418337386,4.62137e-08,0.0004102921215,0.0004102923622,8.69815e-09
8.9,0.0004175331076,0.000417533353,4.62175e-08,0.0004095035503,0.000409503791,8.69892e-09
8.95,0.0004167249503,0.0004167251885,4.48604e-08,0.000408710934,0.0004087111676,8.44353e-09
9,0.0004159126763,0.0004159129003,4.21808e-08,0.0004079142804,0.0004079145,7.93918e-09
9.05,0.0004150962936,0.0004150964967,3.82502e-08,0.0004071135969,0.0004071137961,7.19937e-09
9.1,0.0004142758122,0.000414275986,3.27378e-08,0.0004063088936,0.0004063090641,6.1618e-09
9.15,0.000413451239,0.0004134513769,2.59644e-08,0.0004055001773,0.0004055003125,4.88685e-09
9.2,0.0004126225817,0.0004126226781,1.81658e-08,0.0004046874553,0.0004046875498,3.4189e-09
9.25,0.0004117898483,0.0004117898988,9.5238e-09,0.0004038707356,0.0004038707851,1.7922e-09
9.3,0.0004109530469,0.0004109530482,2.52662e-10,0.0004030500261,0.0004030500274,4.70328e-11
9.35,0.0004101121857,0.0004101121358,9.40121e-09,0.000402225335,0.000402225286,1.7702e-09
9.4,0.000409267273,0.0004092671713,1.9159e-08,0.0004013966702,0.0004013965704,3.60702e-09
9.45,0.000408418317,0.0004084181646,2.87097e-08,0.0004005640399,0.0004005638904,5.40487e-09
9.5,0.000407565326,0.0004075651258,3.77099e-08,0.0003997274523,0.0003997272559,7.09911e-09
9.55,0.0004067083085,0.0004067080655,4.57838e-08,0.0003988869155,0.0003988866771,8.61901e-09
9.6,0.0004058472729,0.000405846994,5.25234e-08,0.0003980424379,0.0003980421643,9.88776e-09
9.65,0.0004049822276,0.0004049819224,5.74884e-08,0.0003971940277,0.0003971937283,1.08225e-08
9.7,0.0004041131811,0.0004041128615,6.02061e-08,0.0003963416933,0.0003963413797,1.13342e-08
9.75,0.0004032401421,0.0004032398226,6.01716e-08,0.0003954854431,0.0003954851297,1.13278e-08
9.8,0.0004023631191,0.0004023628173,5.68476e-08,0.0003946252856,0.0003946249895,1.07022e-08
9.85,0.0004014821209,0.0004014818572,4.96644e-08,0.0003937612293,0.0003937609706,9.35013e-09
9.9,0.0004005971561,0.0004005969542,3.80202e-08,0.0003928932826,0.0003928930846,7.15831e-09
9.95,0.0003997082335,0.0003997081205,2.12807e-08,0.0003920214543,0.0003920213434,4.00733e-09
10,0.0003988153619,0.0003988153684,1.22057e-09,0.000391145753,0.0003911457593,2.28291e-10
10.05,0.0003979185502,0.0003979187104,3.01825e-08,0.0003902661873,0.0003902663444,5.68011e-09
10.1,0.0003970178073,0.0003970181595,6.63363e-08,0.000389382766,0.0003893831115,1.24858e-08
10.15,0.0003961131422,0.0003961137286,1.10445e-07,0.0003884954979,0.0003884960731,2.0789e-08
10.2,0.0003952045638,0.0003952054309,1.63305e-07,0.0003876043919,0.0003876052424,3.07396e-08
10.25,0.0003942920952,0.0003942932233,2.12454e-07,0.0003867094704,0.0003867105769,3.99906e-08
10.3,0.0003933757416,0.0003933770549,2.47359e-07,0.0003858107386,0.0003858120268,4.6559e-08
10.35,0.0003924555063,0.0003924570072,2.82696e-07,0.0003849081998,0.0003849096719,5.32089e-08
10.4,0.0003915313988,0.0003915330862,3.17805e-07,0.0003840018632,0.0003840035182,5.98161e-08
10.45,0.0003906034289,0.0003906052981,3.52066e-07,0.0003830917385,0.0003830935718,6.62639e-08
10.5,0.0003896716061,0.0003896736497,3.849e-07,0.000382177835,0.0003821798393,7.24432e-08
10.55,0.0003887359402,0.0003887381477,4.15768e-07,0.0003812601624,0.0003812623274,7.82528e-08
10.6,0.0003877964411,0.0003877987994,4.44173e-07,0.0003803387302,0.0003803410431,8.35988e-08
10.65,0.0003868531185,0.0003868556122,4.69657e-07,0.0003794135481,0.0003794159938,8.83953e-08
10.7,0.0003859059825,0.0003859085937,4.91805e-07,0.0003784846259,0.0003784871869,9.25638e-08
10.75,0.000384955043,0.0003849577521,5.10241e-07,0.0003775519734,0.0003775546304,9.60338e-08
10.8,0.0003840003101,0.0003840030956,5.2463e-07,0.0003766156003,0.0003766183323,9.8742e-08
10.85,0.0003830417939,0.0003830446327,5.34678e-07,0.0003756755168,0.000375678301,1.00633e-07
10.9,0.0003820795045,0.0003820823723,5.40131e-07,0.0003747317326,0.0003747345453,1.0166e-07
10.95,0.0003811134522,0.0003811163235,5.40777e-07,0.0003737842579,0.0003737870739,1.01781e-07
11,0.0003801436474,0.0003801464956,5.36443e-07,0.0003728331028,0.0003728358962,1.00966e-07
11.05,0.0003791701002,0.0003791728983,5.26999e-07,0.0003718782774,0.0003718810216,9.91884e-08
11.1,0.0003781928213,0.0003781955416,5.12354e-07,0.0003709197919,0.0003709224599,9.64319e-08
11.15,0.000377211821,0.0003772144357,4.92458e-07,0.0003699576567,0.0003699602211,9.26871e-08
11.2,0.0003762271099,0.000376229591,4.67301e-07,0.000368991882,0.0003689943154,8.79522e-08
11.25,0.0003752386986,0.0003752410184,4.36916e-07,0.0003680224783,0.0003680247534,8.22331e-08
11.3,0.0003742465978,0.0003742487289,4.01375e-07,0.000367049456,0.0003670515461,7.55434e-08
11.35,0.0003732508182,0.0003732527338,3.60789e-07,0.0003660728257,0.0003660747044,6.79044e-08
11.4,0.0003722513222,0.0003722530448,3.24441e-07,0.0003650925503,0.0003650942398,6.10627e-08
11.45,0.0003712481159,0.0003712496736,2.93389e-07,0.0003641086362,0.0003641101639,5.5218e-08
11.5,0.0003702412476,0.0003702426326,2.60859e-07,0.0003631211303,0.0003631224887,4.9095e-08
11.55,0.000369230727,0.000369231934,2.27339e-07,0.0003621300425,0.0003621312263,4.27857e-08
11.6,0.000368216564,0.0003682175907,1.93365e-07,0.0003611353824,0.0003611363892,3.63909e-08
11.65,0.0003671987686,0.0003671996156,1.5952e-07,0.0003601371596,0.0003601379902,3.00203e-08
11.7,0.0003661773507,0.000366178022,1.26434e-07,0.000359135384,0.0003591360423,2.37926e-08
11.75,0.0003651523202,0.0003651528234,9.47828e-08,0.0003581300653,0.0003581305587,1.7835e-08
11.8,0.0003641236871,0.0003641240337,6.52909e-08,0.0003571212132,0.0003571215531,1.22839e-08
11.85,0.0003630914614,0.000363091667,3.87288e-08,0.0003561088377,0.0003561090392,7.28429e-09
11.9,0.0003620556531,0.0003620557376,1.59144e-08,0.0003550929485,0.0003550930312,2.99012e-09
11.95,0.0003610162724,0.0003610162603,2.28763e-09,0.0003540735555,0.0003540735435,4.35823e-10
12,0.0003599733293,0.0003599732498,1.49655e-08,0.0003530506687,0.0003530505906,2.8219e-09
12.05,0.0003589268339,0.0003589267216,2.11604e-08,0.0003520242979,0.0003520241876,3.98762e-09
12.1,0.0003578767964,0.000357876691,1.98666e-08,0.0003509944531,0.0003509943496,3.74367e-09
12.15,0.000356823227,0.0003568231738,1.00314e-08,0.0003499611444,0.000349961092,1.89187e-09
12.2,0.0003557661359,0.0003557661861,9.44509e-09,0.0003489243816,0.0003489244307,1.77481e-09
12.25,0.0003547055333,0.0003547057441,3.97096e-08,0.0003478841748,0.0003478843816,7.47224e-09
12.3,0.0003536414294,0.0003536418646,8.19558e-08,0.0003468405342,0.000346840961,1.54251e-08
12.35,0.0003525738347,0.0003525745643,1.37425e-07,0.0003457934698,0.0003457941855,2.58671e-08
12.4,0.0003515027593,0.0003515038605,2.07404e-07,0.0003447429917,0.0003447440718,3.90405e-08
12.45,0.0003504282136,0.0003504297705,2.93228e-07,0.00034368911,0.0003436906372,5.51966e-08
12.5,0.0003493502081,0.0003493518986,3.18401e-07,0.0003426318351,0.0003426334932,5.99325e-08
12.55,0.000348268758,0.0003482705674,3.40785e-07,0.0003415711818,0.0003415729565,6.41437e-08
12.6,0.0003471838777,0.0003471858079,3.63549e-07,0.0003405071642,0.0003405090574,6.84266e-08
12.65,0.0003460955708,0.0003460976264,3.8716e-07,0.000339439786,0.0003394418021,7.28694e-08
12.7,0.0003450038481,0.0003450060295,4.10859e-07,0.0003383690576,0.0003383711971,7.73289e-08
12.75,0.0003439087201,0.0003439110241,4.33942e-07,0.0003372949895,0.0003372972492,8.16727e-08
12.8,0.0003428101977,0.0003428126175,4.55764e-07,0.0003362175922,0.0003362199655,8.57794e-08
12.85,0.0003417082914,0.0003417108173,4.75735e-07,0.0003351368761,0.0003351393534,8.95381e-08
12.9,0.0003406030121,0.0003406056314,4.93327e-07,0.0003340528518,0.0003340554207,9.2849e-08
12.95,0.0003394943705,0.0003394970681,5.08066e-07,0.00033296553,0.0003329681756,9.5623e-08
