time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
1.05,9.40975052e-06,1.862809701e-05,0.00173622,4.70487526e-06,1.844724152e-05,0.000496699
1.1,9.407907435e-06,1.862415777e-05,0.00173582,4.703953718e-06,1.844334051e-05,0.000496591
1.15,9.406064351e-06,1.862003485e-05,0.00173539,4.703032176e-06,1.843925762e-05,0.000496477
1.2,9.404221266e-06,1.861572834e-05,0.00173493,4.702110633e-06,1.84349929e-05,0.000496356
1.25,9.402378182e-06,1.861123831e-05,0.00173443,4.701189091e-06,1.843054647e-05,0.000496229
1.3,9.400535097e-06,1.860656488e-05,0.0017339,4.700267549e-06,1.84259184e-05,0.000496095
1.35,9.398115829e-06,1.860170734e-05,0.00173344,4.699057915e-06,1.842110801e-05,0.000495965
1.4,9.395148478e-06,1.859666571e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094103e-05,0.000495709
1.5,9.388442598e-06,1.858603232e-05,0.00173231,4.694221299e-06,1.840558515e-05,0.000495579
1.55,9.38470407e-06,1.858044053e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466532e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256472e-05,0.00173078,4.686534755e-06,1.838234535e-05,0.000495016
1.75,9.369562191e-06,1.855623938e-05,0.00173025,4.684781096e-06,1.837608142e-05,0.000494853
1.8,9.366055573e-06,1.854973075e-05,0.00172968,4.683027787e-06,1.836963596e-05,0.000494684
1.85,9.362549655e-06,1.854303887e-05,0.00172908,4.681274828e-06,1.836300905e-05,0.000494508
1.9,9.359044438e-06,1.853616384e-05,0.00172845,4.679522219e-06,1.835620076e-05,0.000494325
1.95,9.35553992e-06,1.852910573e-05,0.00172778,4.67776996e-06,1.834921116e-05,0.000494136
2,9.351904384e-06,1.852186465e-05,0.0017271,4.675952192e-06,1.834204038e-05,0.000493942
2.05,9.348153563e-06,1.851444072e-05,0.00172641,4.674076781e-06,1.833468851e-05,0.000493744
2.1,9.344347129e-06,1.850683406e-05,0.00172569,4.672173564e-06,1.832715569e-05,0.000493541
2.15,9.340485082e-06,1.849904481e-05,0.00172495,4.670242541e-06,1.831944206e-05,0.000493332
2.2,9.336567422e-06,1.849107314e-05,0.00172419,4.668283711e-06,1.831154777e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458318e-05,0.0017226,4.664269424e-06,1.82952179e-05,0.000492672
2.35,9.324269017e-06,1.846606528e-05,0.0017218,4.662134508e-06,1.828678269e-05,0.000492444
2.4,9.319896187e-06,1.845736571e-05,0.00172098,4.659948093e-06,1.827816757e-05,0.000492212
2.45,9.315420359e-06,1.844848468e-05,0.00172015,4.65771018e-06,1.826937276e-05,0.000491975
2.5,9.310841534e-06,1.843942244e-05,0.00171931,4.655420767e-06,1.826039849e-05,0.000491733
2.55,9.306159712e-06,1.843017923e-05,0.00171845,4.653079856e-06,1.825124501e-05,0.000491487
2.6,9.301374891e-06,1.842075531e-05,0.00171758,4.650687446e-06,1.824191257e-05,0.000491236
2.65,9.29620309e-06,1.841113765e-05,0.00171674,4.648101545e-06,1.823238829e-05,0.000490986
2.7,9.290638284e-06,1.840134538e-05,0.00171594,4.645319142e-06,1.822269108e-05,0.000490736
2.75,9.284761403e-06,1.839137383e-05,0.00171517,4.642380702e-06,1.821281632e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088211e-05,0.00171352,4.636516256e-06,1.819252354e-05,0.000489963
2.9,9.267387698e-06,1.836036215e-05,0.0017126,4.63369385e-06,1.81821057e-05,0.000489689
2.95,9.261903112e-06,1.834966328e-05,0.00171162,4.630951557e-06,1.81715107e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.15,3.186427102e-05,3.217052564e-05,5.7681e-05,3.126779005e-05,3.156813852e-05,1.08557e-05
3.2,0.0001751480305,0.0001753206031,3.25029e-05,0.0001717908467,0.0001719600943,6.11723e-06
3.25,0.0002725253937,0.0002726510221,2.36613e-05,0.0002672920308,0.0002674152388,4.45318e-06
3.3,0.000338716332,0.0003387937477,1.45807e-05,0.0003322076583,0.0003322835824,2.74417e-06
3.35,0.0003836629751,0.0003837099778,8.85265e-06,0.0003762883037,0.0003763344007,1.66612e-06
3.4,0.0004141489202,0.0004141771214,5.31151e-06,0.0004061868649,0.0004062145228,9.99656e-07
3.45,0.0004347900235,0.0004348090365,3.58096e-06,0.0004264302646,0.0004264489112,6.73956e-07
3.5,0.0004487258991,0.0004487450369,3.60448e-06,0.0004400976259,0.0004401163949,6.78382e-07
3.55,0.0004581050424,0.0004581244811,3.66117e-06,0.0004492960491,0.0004493151134,6.89052e-07
3.6,0.0004643829944,0.0004643957621,2.40473e-06,0.0004554530315,0.0004554655533,4.52583e-07
3.65,0.0004685451446,0.0004685557415,1.99587e-06,0.0004595349771,0.0004595453698,3.75633e-07
3.7,0.0004712662502,0.0004712769225,2.01006e-06,0.0004622036424,0.0004622141091,3.78304e-07
3.75,0.0004730059648,0.000473012379,1.20808e-06,0.0004639098251,0.0004639161157,2.27367e-07
3.8,0.0004740753892,0.0004740800348,8.74968e-07,0.0004649586318,0.0004649631879,1.64674e-07
3.85,0.0004746868782,0.0004746906001,7.00997e-07,0.0004655583261,0.0004655619763,1.31931e-07
3.9,0.000474985391,0.0004749893287,7.41648e-07,0.0004658510739,0.0004658549358,1.39582e-07
3.95,0.0004750692336,0.000475071424,4.12557e-07,0.0004659332875,0.0004659354358,7.76454e-08
4,0.0004750042871,0.0004750063108,3.81137e-07,0.0004658695786,0.0004658715633,7.17321e-08
4.05,0.0004748361156,0.0004748412313,9.63499e-07,0.0004657046333,0.0004657096504,1.81336e-07
4.1,0.0004745980326,0.0004746042603,1.17294e-06,0.0004654711234,0.000465477231,2.20753e-07
4.15,0.0004743107941,0.0004743182857,1.411e-06,0.0004651894047,0.000465196752,2.65558e-07
4.2,0.0004739890464,0.0004739962532,1.35736e-06,0.0004648738417,0.0004648809097,2.55462e-07
4.25,0.0004736429792,0.0004736482749,9.97427e-07,0.0004645344275,0.0004645396213,1.87721e-07
4.3,0.0004732781707,0.0004732818111,6.85655e-07,0.000464176633,0.0004641802033,1.29044e-07
4.35,0.0004728986616,0.0004729016698,5.66575e-07,0.000463804421,0.0004638073712,1.06632e-07
4.4,0.0004725074498,0.0004725099743,4.7549e-07,0.0004634207315,0.0004634232074,8.94898e-08
4.45,0.0004721069457,0.0004721091309,4.1157e-07,0.0004630279287,0.0004630300718,7.74598e-08
4.5,0.0004716986339,0.0004717006266,3.75308e-07,0.0004626274684,0.0004626294227,7.06351e-08
4.55,0.000471283725,0.0004712852724,2.91434e-07,0.0004622205378,0.0004622220554,5.48494e-08
4.6,0.0004708628627,0.0004708637423,1.65665e-07,0.0004618077684,0.0004618086311,3.1179e-08
4.65,0.0004704366398,0.0004704365736,1.24641e-08,0.0004613897416,0.0004613896767,2.34584e-09
4.7,0.000470005112,0.0004700041668,1.78025e-07,0.0004609665119,0.0004609655849,3.35054e-08
4.75,0.0004695684457,0.0004695667855,3.12697e-07,0.0004605382426,0.0004605366144,5.88513e-08
4.8,0.0004691268401,0.0004691245565,4.30098e-07,0.0004601051289,0.0004601028893,8.09468e-08
4.85,0.0004686798892,0.0004686774564,4.58202e-07,0.0004596667727,0.0004596643868,8.62361e-08
4.9,0.0004682279421,0.0004682254931,4.61263e-07,0.0004592235165,0.0004592211147,8.68122e-08
4.95,0.000467771236,0.0004677688332,4.52549e-07,0.0004587755928,0.0004587732363,8.51722e-08
5,0.0004673095368,0.0004673074962,3.84349e-07,0.0004583227721,0.0004583207707,7.23365e-08
5.05,0.0004668431026,0.0004668414998,3.01881e-07,0.0004578653073,0.0004578637354,5.68156e-08
5.1,0.0004663720425,0.0004663708604,2.22645e-07,0.0004574033056,0.0004574021463,4.19029e-08
5.15,0.0004658964068,0.0004658955927,1.53325e-07,0.0004569368163,0.0004569360179,2.88565e-08
5.2,0.0004654161882,0.0004654157099,9.00824e-08,0.0004564658323,0.0004564653633,1.6954e-08
5.25,0.0004649314559,0.0004649312238,4.37166e-08,0.0004559904214,0.0004559901937,8.22778e-09
5.3,0.000464442265,0.0004644421443,2.2721e-08,0.0004555106376,0.0004555105192,4.27632e-09
5.35,0.0004639485454,0.0004639484802,1.22702e-08,0.0004550264121,0.0004550263482,2.30945e-09
5.4,0.0004634503142,0.0004634502384,1.42655e-08,0.0004545377619,0.0004545376876,2.68498e-09
5.45,0.0004629475417,0.0004629474245,2.20685e-08,0.0004540446577,0.0004540445427,4.15354e-09
5.5,0.0004624401821,0.0004624400424,2.63157e-08,0.0004535470546,0.0004535469175,4.95286e-09
5.55,0.0004619281737,0.0004619280945,1.49186e-08,0.000453044892,0.0004530448144,2.80777e-09
5.6,0.0004614115254,0.0004614115816,1.0599e-08,0.0004525381789,0.000452538234,1.99489e-09
5.65,0.0004608905519,0.0004608905175,6.48575e-09,0.0004520272237,0.00045202719,1.22057e-09
5.7,0.0004603650462,0.0004603649073,2.61629e-08,0.0004515118235,0.0004515116873,4.92392e-09
5.75,0.0004598350042,0.0004598347537,4.71765e-08,0.0004509919741,0.0004509917284,8.8788e-09
5.8,0.0004593004203,0.0004593000612,6.76396e-08,0.0004504676703,0.0004504673181,1.27301e-08
5.85,0.0004587612882,0.0004587608347,8.54114e-08,0.0004499389057,0.0004499384609,1.60748e-08
5.9,0.000458217614,0.0004582170791,1.00752e-07,0.0004494056863,0.0004494051617,1.89619e-08
5.95,0.0004576694085,0.0004576687994,1.14722e-07,0.0004488680228,0.0004488674254,2.15912e-08
6,0.0004571166546,0.0004571160007,1.23146e-07,0.0004483258984,0.0004483252571,2.31766e-08
6.05,0.0004565593476,0.0004565586885,1.24155e-07,0.0004477793085,0.000447778662,2.33666e-08
6.1,0.0004559974825,0.0004559968679,1.15761e-07,0.000447228248,0.0004472276452,2.17868e-08
6.15,0.0004554310535,0.0004554305446,9.58485e-08,0.0004466727115,0.0004466722124,1.80392e-08
6.2,0.0004548601285,0.0004548597243,7.61349e-08,0.0004461127654,0.0004461123689,1.43291e-08
6.25,0.0004542847254,0.0004542844126,5.89182e-08,0.0004455484273,0.0004455481205,1.10889e-08
6.3,0.0004537048271,0.0004537046154,3.98737e-08,0.0004449796805,0.0004449794729,7.50475e-09
6.35,0.0004531204466,0.0004531203388,2.03023e-08,0.0004444065377,0.0004444064319,3.82143e-09
6.4,0.0004525315982,0.0004525315889,1.74231e-09,0.0004438290128,0.0004438290037,3.28447e-10
6.45,0.0004519382974,0.0004519383719,1.40308e-08,0.0004432471213,0.0004432471943,2.64003e-09
6.5,0.0004513405615,0.0004513406942,2.50039e-08,0.0004426608798,0.00044266101,4.70515e-09
6.55,0.0004507384087,0.0004507385623,2.89267e-08,0.0004420703065,0.0004420704571,5.44338e-09
6.6,0.000450131859,0.0004501319828,2.33113e-08,0.0004414754208,0.0004414755422,4.38653e-09
6.65,0.0004495209335,0.0004495209624,5.43267e-09,0.0004408762435,0.0004408762718,1.02171e-09
6.7,0.0004489056548,0.0004489055079,2.76718e-08,0.0004402727967,0.0004402726526,5.20861e-09
6.75,0.0004482860193,0.0004482856264,7.39957e-08,0.0004396650768,0.0004396646915,1.39268e-08
6.8,0.0004476617185,0.000447661325,7.41077e-08,0.0004390527813,0.0004390523954,1.39476e-08
6.85,0.0004470329983,0.0004470326108,7.29742e-08,0.0004384361515,0.0004384357715,1.37338e-08
6.9,0.000446399863,0.0004463994912,7.00277e-08,0.0004378151915,0.0004378148269,1.31787e-08
6.95,0.0004457623168,0.0004457619898,6.15979e-08,0.0004371899054,0.0004371895847,1.15923e-08
7,0.0004451203635,0.0004451200922,5.11018e-08,0.000436560297,0.0004365600309,9.61716e-09
7.05,0.0004444740067,0.0004444737986,3.9192e-08,0.0004359263697,0.0004359261656,7.37583e-09
7.1,0.0004438232496,0.0004438231146,2.54388e-08,0.0004352881268,0.0004352879943,4.78749e-09
7.15,0.0004431680955,0.0004431680459,9.33699e-09,0.0004346455713,0.0004346455227,1.75706e-09
7.2,0.000442508547,0.0004425085985,9.6946e-09,0.0004339987061,0.0004339987566,1.8248e-09
7.25,0.0004418446069,0.0004418447785,3.23127e-08,0.0004333475337,0.0004333477019,6.08168e-09
7.3,0.0004411762775,0.000441176592,5.92496e-08,0.0004326920563,0.0004326923649,1.11514e-08
7.35,0.0004405036272,0.0004405040456,7.88044e-08,0.0004320323412,0.0004320327516,1.48317e-08
7.4,0.0004398266859,0.0004398271457,8.66013e-08,0.0004313684177,0.0004313688686,1.62992e-08
7.45,0.0004391454089,0.0004391458991,9.23212e-08,0.0004307002417,0.0004307007224,1.73757e-08
7.5,0.000438459804,0.0004384603125,9.57643e-08,0.0004300278212,0.0004300283198,1.80237e-08
7.55,0.0004377698794,0.000437770393,9.67378e-08,0.0004293511639,0.0004293516676,1.82069e-08
7.6,0.0004370756431,0.0004370761478,9.50557e-08,0.0004286702779,0.0004286707729,1.78902e-08
7.65,0.0004363771035,0.0004363775842,9.05386e-08,0.0004279851713,0.0004279856428,1.70399e-08
7.7,0.0004356742688,0.0004356747096,8.30141e-08,0.0004272958524,0.0004272962846,1.56236e-08
7.75,0.0004349671477,0.0004349675317,7.23165e-08,0.0004266023293,0.0004266027059,1.36101e-08
7.8,0.0004342557488,0.0004342560582,5.8287e-08,0.0004259046107,0.0004259049142,1.09694e-08
7.85,0.0004335400807,0.0004335402972,4.07736e-08,0.0004252027051,0.0004252029174,7.67305e-09
7.9,0.0004328201524,0.0004328202567,1.96308e-08,0.0004244966212,0.0004244967234,3.69365e-09
7.95,0.0004320959093,0.0004320959448,6.68717e-09,0.0004237863055,0.0004237863403,1.25735e-09
8,0.0004313674003,0.0004313673702,5.67603e-09,0.0004230718058,0.0004230717762,1.06967e-09
8.05,0.0004306346346,0.0004306345412,1.7603e-08,0.0004223531314,0.0004223530397,3.31455e-09
8.1,0.0004298976187,0.0004298974666,2.86543e-08,0.0004216302885,0.0004216301392,5.39458e-09
8.15,0.0004291563589,0.0004291561552,3.8356e-08,0.0004209032833,0.0004209030835,7.22051e-09
8.2,0.0004284108615,0.0004284106162,4.61987e-08,0.000420172122,0.0004201718814,8.69648e-09
8.25,0.0004276611328,0.0004276608586,5.16385e-08,0.0004194368107,0.0004194365418,9.72008e-09
8.3,0.000426907179,0.0004269068918,5.40963e-08,0.0004186973557,0.000418697074,1.01823e-08
8.35,0.0004261490064,0.0004261487253,5.29581e-08,0.000417953763,0.0004179534872,9.96752e-09
8.4,0.0004253866212,0.0004253863686,4.7575e-08,0.0004172060386,0.0004172057909,8.95363e-09
8.45,0.0004246200295,0.0004246198317,3.72632e-08,0.0004164541887,0.0004164539947,7.01186e-09
8.5,0.0004238492489,0.000423849117,2.48562e-08,0.0004156982304,0.000415698101,4.6765e-09
8.55,0.0004230742995,0.0004230742179,1.53738e-08,0.0004149381835,0.0004149381034,2.89241e-09
8.6,0.0004222951727,0.0004222951431,5.57865e-09,0.0004141740395,0.0004141740105,1.04929e-09
8.65,0.000421511876,0.0004215118984,4.21099e-09,0.0004134058058,0.0004134058278,7.92922e-10
8.7,0.0004207244169,0.0004207244897,1.37114e-08,0.0004126334898,0.0004126335612,2.5808e-09
8.75,0.0004199328029,0.0004199329233,2.26733e-08,0.0004118570988,0.0004118572168,4.26743e-09
8.8,0.0004191370416,0.0004191372056,3.08821e-08,0.0004110766402,0.000411076801,5.81239e-09
8.85,0.0004183371407,0.0004183373433,3.81578e-08,0.0004102921215,0.0004102923202,7.18177e-09
8.9,0.0004175331076,0.0004175333431,4.4355e-08,0.0004095035503,0.0004095037813,8.34818e-09
8.95,0.0004167249503,0.0004167252124,4.93626e-08,0.000408710934,0.0004087111911,9.29073e-09
9,0.0004159126763,0.0004159129583,5.31044e-08,0.0004079142804,0.0004079145569,9.99503e-09
9.05,0.0004150962936,0.0004150965885,5.55385e-08,0.0004071135969,0.0004071138861,1.04532e-08
9.1,0.0004142758122,0.0004142761107,5.62215e-08,0.0004063088936,0.0004063091864,1.05818e-08
9.15,0.000413451239,0.000413451533,5.53627e-08,0.0004055001773,0.0004055004655,1.04201e-08
9.2,0.0004126225817,0.0004126228636,5.30876e-08,0.0004046874553,0.0004046877317,9.99191e-09
9.25,0.0004117898483,0.0004117901109,4.94684e-08,0.0004038707356,0.0004038709932,9.31068e-09
9.3,0.0004109530469,0.0004109532837,4.46111e-08,0.0004030500261,0.0004030502584,8.39637e-09
9.35,0.0004101121857,0.0004101123909,3.86547e-08,0.000402225335,0.0004022255363,7.27516e-09
9.4,0.000409267273,0.0004092674417,3.17716e-08,0.0004013966702,0.0004013968357,5.9795e-09
9.45,0.000408418317,0.0004084184453,2.41676e-08,0.0004005640399,0.0004005641658,4.54812e-09
9.5,0.000407565326,0.0004075654114,1.60819e-08,0.0003997274523,0.000399727536,3.02603e-09
9.55,0.0004067083085,0.0004067083499,7.78684e-09,0.0003988869155,0.000398886956,1.46453e-09
9.6,0.0004058472729,0.0004058472707,4.11673e-10,0.0003980424379,0.0003980424357,7.88177e-11
9.65,0.0004049822276,0.0004049821842,8.17451e-09,0.0003971940277,0.0003971939851,1.54018e-09
9.7,0.0004041131811,0.0004041131008,1.51292e-08,0.0003963416933,0.0003963416145,2.84943e-09
9.75,0.0004032401421,0.0004032400313,2.08699e-08,0.0003954854431,0.0003954853344,3.93018e-09
9.8,0.0004023631191,0.0004023629866,2.49574e-08,0.0003946252856,0.0003946251556,4.69974e-09
9.85,0.0004014821209,0.000401481978,2.69192e-08,0.0003937612293,0.000393761089,5.06918e-09
9.9,0.0004005971561,0.0004005970167,2.62494e-08,0.0003928932826,0.0003928931459,4.94325e-09
9.95,0.0003997082335,0.0003997081145,2.24089e-08,0.0003920214543,0.0003920213375,4.22045e-09
10,0.0003988153619,0.0003988152832,1.4825e-08,0.000391145753,0.0003911456757,2.79301e-09
10.05,0.0003979185502,0.0003979185348,2.89198e-09,0.0003902661873,0.0003902661722,5.46858e-10
10.1,0.0003970178073,0.0003970178818,1.40295e-08,0.000389382766,0.000389382839,2.63834e-09
10.15,0.0003961131422,0.0003961133365,3.6612e-08,0.0003884954979,0.0003884956885,6.8892e-09
10.2,0.0003952045638,0.0003952049119,6.55615e-08,0.0003876043919,0.0003876047332,1.23386e-08
10.25,0.0003942920952,0.0003942926208,9.89896e-08,0.0003867094704,0.0003867099859,1.86312e-08
10.3,0.0003933757416,0.0003933764765,1.38418e-07,0.0003858107386,0.0003858114594,2.60532e-08
10.35,0.0003924555063,0.0003924564925,1.85739e-07,0.0003849081998,0.000384909167,3.49613e-08
10.4,0.0003915313988,0.0003915326823,2.41727e-07,0.0003840018632,0.0003840031221,4.55007e-08
10.45,0.0003906034289,0.0003906049215,2.81129e-07,0.0003830917385,0.0003830932025,5.29158e-08
10.5,0.0003896716061,0.0003896732825,3.15749e-07,0.000382177835,0.0003821794793,5.94305e-08
10.55,0.0003887359402,0.0003887377998,3.50235e-07,0.0003812601624,0.0003812619862,6.59203e-08
10.6,0.0003877964411,0.0003877984794,3.83909e-07,0.0003803387302,0.0003803407294,7.22575e-08
10.65,0.0003868531185,0.000386855328,4.16135e-07,0.0003794135481,0.0003794157151,7.83223e-08
10.7,0.0003859059825,0.0003859083522,4.46317e-07,0.0003784846259,0.00037848695,8.40025e-08
10.75,0.000384955043,0.0003849575592,4.739e-07,0.0003775519734,0.0003775544411,8.91939e-08
10.8,0.0003840003101,0.0003840029562,4.98374e-07,0.0003766156003,0.0003766181955,9.37999e-08
10.85,0.0003830417939,0.0003830445509,5.19266e-07,0.0003756755168,0.0003756782207,9.77321e-08
10.9,0.0003820795045,0.0003820823512,5.36148e-07,0.0003747317326,0.0003747345245,1.0091e-07
10.95,0.0003811134522,0.0003811163652,5.48633e-07,0.0003737842579,0.0003737871148,1.0326e-07
11,0.0003801436474,0.0003801466014,5.56375e-07,0.0003728331028,0.000372836,1.04717e-07
11.05,0.0003791701002,0.0003791730686,5.59068e-07,0.0003718782774,0.0003718811886,1.05224e-07
11.1,0.0003781928213,0.0003781957757,5.56451e-07,0.0003709197919,0.0003709226895,1.04731e-07
11.15,0.000377211821,0.0003772147322,5.48302e-07,0.0003699576567,0.0003699605119,1.03198e-07
11.2,0.0003762271099,0.0003762299475,5.34442e-07,0.000368991882,0.000368994665,1.00589e-07
11.25,0.0003752386986,0.0003752414316,5.14733e-07,0.0003680224783,0.0003680251587,9.68794e-08
11.3,0.0003742465978,0.0003742491946,4.89077e-07,0.000367049456,0.0003670520028,9.20506e-08
11.35,0.0003732508182,0.0003732532469,4.57421e-07,0.0003660728257,0.0003660752076,8.60924e-08
11.4,0.0003722513222,0.0003722535993,4.28878e-07,0.0003650925503,0.0003650947837,8.072e-08
11.45,0.0003712481159,0.0003712502627,4.04341e-07,0.0003641086362,0.0003641107417,7.61016e-08
11.5,0.0003702412476,0.0003702432485,3.7687e-07,0.0003631211303,0.0003631230928,7.0931e-08
11.55,0.000369230727,0.0003692325682,3.4679e-07,0.0003621300425,0.0003621318483,6.52692e-08
11.6,0.000368216564,0.0003682182337,3.14472e-07,0.0003611353824,0.0003611370199,5.91863e-08
11.65,0.0003671987686,0.0003672002571,2.80338e-07,0.0003601371596,0.0003601386194,5.27614e-08
11.7,0.0003661773507,0.0003661786507,2.44855e-07,0.000359135384,0.000359136659,4.60825e-08
11.75,0.0003651523202,0.0003651534274,2.08538e-07,0.0003581300653,0.0003581311511,3.92469e-08
11.8,0.0003641236871,0.0003641246,1.71953e-07,0.0003571212132,0.0003571221086,3.23606e-08
11.85,0.0003630914614,0.0003630921819,1.3571e-07,0.0003561088377,0.0003561095443,2.55387e-08
11.9,0.0003620556531,0.0003620561866,1.00469e-07,0.0003550929485,0.0003550934716,1.89054e-08
11.95,0.0003610162724,0.0003610166278,6.69369e-08,0.0003540735555,0.000354073904,1.25939e-08
12,0.0003599733293,0.0003599735197,3.58699e-08,0.0003530506687,0.0003530508554,6.7463e-09
12.05,0.0003589268339,0.0003589268768,8.0706e-09,0.0003520242979,0.0003520243398,1.51383e-09
12.1,0.0003578767964,0.0003578767136,1.56099e-08,0.0003509944531,0.0003509943717,2.94332e-09
12.15,0.000356823227,0.0003568230451,3.42727e-08,0.0003499611444,0.0003499609657,6.45596e-09
12.2,0.0003557661359,0.0003557658865,4.6971e-08,0.0003489243816,0.0003489241368,8.84586e-09
12.25,0.0003547055333,0.0003547052534,5.27102e-08,0.0003478841748,0.0003478839002,9.92578e-09
12.3,0.0003536414294,0.0003536411616,5.04479e-08,0.0003468405342,0.0003468402714,9.49949e-09
12.35,0.0003525738347,0.0003525736271,3.90936e-08,0.0003457934698,0.0003457932661,7.36172e-09
12.4,0.0003515027593,0.0003515026663,1.75091e-08,0.0003447429917,0.0003447429004,3.29821e-09
12.45,0.0003504282136,0.0003504282959,1.54918e-08,0.00034368911,0.0003436891907,2.91432e-09
12.5,0.0003493502081,0.0003493505327,6.11429e-08,0.0003426318351,0.0003426321535,1.15082e-08
12.55,0.000348268758,0.0003482693941,1.19793e-07,0.0003415711818,0.0003415718056,2.2549e-08
12.6,0.0003471838777,0.0003471848974,1.92051e-07,0.0003405071642,0.0003405081644,3.61514e-08
12.65,0.0003460955708,0.0003460970604,2.80555e-07,0.000339439786,0.0003394412472,5.28119e-08
12.7,0.0003450038481,0.000345005469,3.05287e-07,0.0003383690576,0.0003383706475,5.74647e-08
12.75,0.0003439087201,0.0003439104541,3.26585e-07,0.0003372949895,0.0003372966903,6.14713e-08
12.8,0.0003428101977,0.0003428120549,3.49791e-07,0.0003362175922,0.0003362194137,6.58375e-08
12.85,0.0003417082914,0.0003417102775,3.74064e-07,0.0003351368761,0.000335138824,7.04047e-08
12.9,0.0003406030121,0.0003406051285,3.9862e-07,0.0003340528518,0.0003340549276,7.50254e-08
12.95,0.0003394943705,0.000339496615,4.22732e-07,0.00033296553,0.0003329677313,7.95629e-08
