time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
6.15,0.0004554310535,0.00045543051,1.02378e-07,0.0004466727115,0.0004466721784,1.92684e-08
6.2,0.0004548601285,0.0004548596867,8.32061e-08,0.0004461127654,0.0004461123321,1.56603e-08
6.25,0.0004542847254,0.0004542843735,6.62792e-08,0.0004455484273,0.0004455480821,1.24747e-08
6.3,0.0004537048271,0.0004537045763,4.72387e-08,0.0004449796805,0.0004449794345,8.89122e-09
6.35,0.0004531204466,0.0004531203014,2.73547e-08,0.0004444065377,0.0004444063952,5.14898e-09
6.4,0.0004525315982,0.000452531555,8.13765e-09,0.0004438290128,0.0004438289704,1.53223e-09
6.45,0.0004519382974,0.0004519383434,8.66168e-09,0.0004432471213,0.0004432471664,1.62955e-09
6.5,0.0004513405615,0.0004513406732,2.10522e-08,0.0004426608798,0.0004426609894,3.96163e-09
6.55,0.0004507384087,0.000450738551,2.68025e-08,0.0004420703065,0.0004420704461,5.04407e-09
6.6,0.000450131859,0.0004501319835,2.34408e-08,0.0004414754208,0.0004414755429,4.4117e-09
6.65,0.0004495209335,0.0004495209773,8.25503e-09,0.0004408762435,0.0004408762865,1.55409e-09
6.7,0.0004489056548,0.00044890555,1.9749e-08,0.0004402727967,0.0004402726939,3.71622e-09
6.75,0.0004482860193,0.0004482857074,5.8743e-08,0.0004396650768,0.0004396647709,1.10553e-08
6.8,0.0004476617185,0.0004476614384,5.27499e-08,0.0004390527813,0.0004390525067,9.92753e-09
6.85,0.0004470329983,0.0004470327483,4.70792e-08,0.0004384361515,0.0004384359064,8.86034e-09
6.9,0.000446399863,0.0004463996427,4.15017e-08,0.0004378151915,0.0004378149754,7.81063e-09
6.95,0.0004457623168,0.0004457621272,3.57133e-08,0.0004371899054,0.0004371897195,6.7212e-09
7,0.0004451203635,0.0004451202078,2.93352e-08,0.000436560297,0.0004365601442,5.52077e-09
7.05,0.0004444740067,0.0004444738903,2.19139e-08,0.0004359263697,0.0004359262556,4.12398e-09
7.1,0.0004438232496,0.000443823181,1.29208e-08,0.0004352881268,0.0004352880595,2.4314e-09
7.15,0.0004431680955,0.0004431680861,1.75284e-09,0.0004346455713,0.0004346455622,3.29509e-10
7.2,0.000442508547,0.0004425086122,1.2268e-08,0.0004339987061,0.00043399877,2.30927e-09
7.25,0.0004418446069,0.0004418447656,2.98943e-08,0.0004333475337,0.0004333476893,5.62661e-09
7.3,0.0004411762775,0.0004411765533,5.19538e-08,0.0004326920563,0.0004326923269,9.77825e-09
7.35,0.0004405036272,0.0004405039821,6.68396e-08,0.0004320323412,0.0004320326893,1.25797e-08
7.4,0.0004398266859,0.000439827059,7.02692e-08,0.0004313684177,0.0004313687836,1.32251e-08
7.45,0.0004391454089,0.0004391457912,7.20159e-08,0.0004307002417,0.0004307006167,1.35537e-08
7.5,0.000438459804,0.0004384601862,7.19713e-08,0.0004300278212,0.0004300281959,1.35451e-08
7.55,0.0004377698794,0.0004377702512,7.00334e-08,0.0004293511639,0.0004293515286,1.31801e-08
7.6,0.0004370756431,0.0004370759941,6.61055e-08,0.0004286702779,0.0004286706221,1.24407e-08
7.65,0.0004363771035,0.0004363774225,6.00973e-08,0.0004279851713,0.0004279854842,1.13097e-08
7.7,0.0004356742688,0.0004356745445,5.19241e-08,0.0004272958524,0.0004272961227,9.77125e-09
7.75,0.0004349671477,0.0004349673681,4.15071e-08,0.0004266023293,0.0004266025454,7.81055e-09
7.8,0.0004342557488,0.0004342559015,2.87736e-08,0.0004259046107,0.0004259047605,5.4139e-09
7.85,0.0004335400807,0.0004335401532,1.36566e-08,0.0004252027051,0.0004252027762,2.56872e-09
7.9,0.0004328201524,0.0004328201317,3.90506e-09,0.0004244966212,0.0004244966008,7.36462e-10
7.95,0.0004320959093,0.0004320958456,1.19996e-08,0.0004237863055,0.000423786243,2.25979e-09
8,0.0004313674003,0.0004313673039,1.81633e-08,0.0004230718058,0.0004230717112,3.4196e-09
8.05,0.0004306346346,0.0004306345154,2.24588e-08,0.0004223531314,0.0004223530144,4.22766e-09
8.1,0.0004298976187,0.0004298974893,2.43664e-08,0.0004216302885,0.0004216301616,4.58611e-09
8.15,0.0004291563589,0.000429156235,2.33321e-08,0.0004209032833,0.0004209031618,4.39067e-09
8.2,0.0004284108615,0.0004284107618,1.8768e-08,0.000420172122,0.0004201720243,3.53067e-09
8.25,0.0004276611328,0.0004276610709,1.16533e-08,0.0004194368107,0.0004194367501,2.19194e-09
8.3,0.000426907179,0.0004269071595,3.6797e-09,0.0004186973557,0.0004186973365,6.91725e-10
8.35,0.0004261490064,0.0004261490334,5.08129e-09,0.000417953763,0.0004179537894,9.56825e-10
8.4,0.0004253866212,0.0004253866985,1.4554e-08,0.0004172060386,0.0004172061144,2.73945e-09
8.45,0.0004246200295,0.0004246201607,2.47093e-08,0.0004164541887,0.0004164543173,4.65063e-09
8.5,0.0004238492489,0.0004238494263,3.34049e-08,0.0004156982304,0.0004156984044,6.28717e-09
8.55,0.0004230742995,0.0004230745017,3.8083e-08,0.0004149381835,0.0004149383818,7.16764e-09
8.6,0.0004222951727,0.0004222953936,4.15964e-08,0.0004141740395,0.0004141742561,7.82893e-09
8.65,0.000421511876,0.0004215121088,4.38362e-08,0.0004134058058,0.0004134060341,8.25056e-09
8.7,0.0004207244169,0.0004207246544,4.47265e-08,0.0004126334898,0.0004126337227,8.4182e-09
8.75,0.0004199328029,0.0004199330378,4.42241e-08,0.0004118570988,0.000411857329,8.3237e-09
8.8,0.0004191370416,0.0004191372663,4.23182e-08,0.0004110766402,0.0004110768605,7.96505e-09
8.85,0.0004183371407,0.0004183373479,3.90311e-08,0.0004102921215,0.0004102923248,7.3464e-09
8.9,0.0004175331076,0.0004175332904,3.44175e-08,0.0004095035503,0.0004095037295,6.47806e-09
8.95,0.0004167249503,0.0004167251019,2.85649e-08,0.000408710934,0.0004087110828,5.37648e-09
9,0.0004159126763,0.000415912791,2.15935e-08,0.0004079142804,0.0004079143928,4.06429e-09
9.05,0.0004150962936,0.0004150963661,1.36562e-08,0.0004071135969,0.000407113668,2.57026e-09
9.1,0.0004142758122,0.0004142758361,4.50229e-09,0.0004063088936,0.0004063089171,8.47223e-10
9.15,0.000413451239,0.00041345121,5.46796e-09,0.0004055001773,0.0004055001488,1.0295e-09
9.2,0.0004126225817,0.0004126224971,1.594e-08,0.0004046874553,0.0004046873722,3.00071e-09
9.25,0.0004117898483,0.0004117897067,2.66544e-08,0.0004038707356,0.0004038705967,5.01753e-09
9.3,0.0004109530469,0.0004109528487,3.73198e-08,0.0004030500261,0.0004030498318,7.02518e-09
9.35,0.0004101121857,0.0004101119329,4.76138e-08,0.000402225335,0.000402225087,8.96294e-09
9.4,0.000409267273,0.0004092669694,5.71824e-08,0.0004013966702,0.0004013963724,1.07642e-08
9.45,0.000408418317,0.0004084179685,6.56401e-08,0.0004005640399,0.0004005636981,1.23563e-08
9.5,0.000407565326,0.0004075649407,7.25698e-08,0.0003997274523,0.0003997270743,1.36608e-08
9.55,0.0004067083085,0.0004067078969,7.75231e-08,0.0003988869155,0.0003988865118,1.45933e-08
9.6,0.0004058472729,0.000405846848,8.00201e-08,0.0003980424379,0.0003980420211,1.50634e-08
9.65,0.0004049822276,0.0004049818052,7.95494e-08,0.0003971940277,0.0003971936134,1.49749e-08
9.7,0.0004041131811,0.0004041127799,7.55681e-08,0.0003963416933,0.0003963412997,1.42255e-08
9.75,0.0004032401421,0.0004032397837,6.75018e-08,0.0003954854431,0.0003954850915,1.27072e-08
9.8,0.0004023631191,0.0004023628285,5.47449e-08,0.0003946252856,0.0003946250005,1.03058e-08
9.85,0.0004014821209,0.0004014819262,3.66598e-08,0.0003937612293,0.0003937610383,6.9015e-09
9.9,0.0004005971561,0.0004005970893,1.2578e-08,0.0003928932826,0.0003928932171,2.36829e-09
9.95,0.0003997082335,0.0003997083301,1.8201e-08,0.0003920214543,0.0003920215491,3.42564e-09
10,0.0003988153619,0.0003988156614,5.64087e-08,0.000391145753,0.0003911460467,1.0618e-08
10.05,0.0003979185502,0.000397919096,1.02808e-07,0.0003902661873,0.0003902667227,1.93526e-08
10.1,0.0003970178073,0.0003970186296,1.5488e-07,0.000389382766,0.0003893835726,2.91544e-08
10.15,0.0003961131422,0.0003961141593,1.9158e-07,0.0003884954979,0.0003884964956,3.60606e-08
10.2,0.0003952045638,0.0003952057831,2.29649e-07,0.0003876043919,0.0003876055878,4.32248e-08
10.25,0.0003942920952,0.0003942935069,2.65876e-07,0.0003867094704,0.000386710855,5.00425e-08
10.3,0.0003933757416,0.0003933773369,3.0047e-07,0.0003858107386,0.0003858123033,5.6553e-08
10.35,0.0003924555063,0.0003924572797,3.3402e-07,0.0003849081998,0.0003849099391,6.28671e-08
10.4,0.0003915313988,0.0003915333421,3.66004e-07,0.0003840018632,0.0003840037691,6.88865e-08
10.45,0.0003906034289,0.0003906055311,3.95938e-07,0.0003830917385,0.0003830938003,7.45204e-08
10.5,0.0003896716061,0.000389673854,4.2338e-07,0.000382177835,0.0003821800397,7.96854e-08
10.55,0.0003887359402,0.0003887383185,4.47929e-07,0.0003812601624,0.0003812624949,8.43057e-08
10.6,0.0003877964411,0.0003877989324,4.6922e-07,0.0003803387302,0.0003803411736,8.83132e-08
10.65,0.0003868531185,0.0003868557039,4.86933e-07,0.0003794135481,0.0003794160837,9.1647e-08
10.7,0.0003859059825,0.0003859086414,5.00784e-07,0.0003784846259,0.0003784872337,9.4254e-08
10.75,0.000384955043,0.0003849577537,5.1053e-07,0.0003775519734,0.0003775546319,9.60886e-08
10.8,0.0003840003101,0.0003840030496,5.1597e-07,0.0003766156003,0.0003766182872,9.71125e-08
10.85,0.0003830417939,0.0003830445386,5.16941e-07,0.0003756755168,0.0003756782087,9.72953e-08
10.9,0.0003820795045,0.00038208223,5.1332e-07,0.0003747317326,0.0003747344057,9.66139e-08
10.95,0.0003811134522,0.0003811161336,5.05026e-07,0.0003737842579,0.0003737868878,9.50527e-08
11,0.0003801436474,0.0003801462597,4.92014e-07,0.0003728331028,0.0003728356649,9.26037e-08
11.05,0.0003791701002,0.0003791726184,4.74284e-07,0.0003718782774,0.0003718807471,8.92665e-08
11.1,0.0003781928213,0.0003781952205,4.51872e-07,0.0003709197919,0.000370922145,8.50482e-08
11.15,0.000377211821,0.0003772140768,4.24857e-07,0.0003699576567,0.000369959869,7.99632e-08
11.2,0.0003762271099,0.0003762291984,3.93355e-07,0.000368991882,0.0003689939303,7.40338e-08
11.25,0.0003752386986,0.0003752405969,3.57524e-07,0.0003680224783,0.00036802434,6.72897e-08
11.3,0.0003742465978,0.0003742482839,3.17562e-07,0.000367049456,0.0003670511096,5.97679e-08
11.35,0.0003732508182,0.0003732522715,2.73706e-07,0.0003660728257,0.0003660742509,5.15132e-08
11.4,0.0003722513222,0.0003722525718,2.35361e-07,0.0003650925503,0.0003650937759,4.42957e-08
11.45,0.0003712481159,0.0003712491975,2.0371e-07,0.0003641086362,0.0003641096969,3.8338e-08
11.5,0.0003702412476,0.0003702421613,1.72099e-07,0.0003631211303,0.0003631220264,3.23881e-08
11.55,0.000369230727,0.0003692314764,1.4114e-07,0.0003621300425,0.0003621307774,2.65608e-08
11.6,0.000368216564,0.000368217156,1.1149e-07,0.0003611353824,0.0003611359628,2.09797e-08
11.65,0.0003671987686,0.0003671992138,8.38512e-08,0.0003601371596,0.0003601375961,1.57774e-08
11.7,0.0003661773507,0.0003661776638,5.89733e-08,0.000359135384,0.000359135691,1.10948e-08
11.75,0.0003651523202,0.0003651525201,3.76522e-08,0.0003581300653,0.0003581302612,7.08164e-09
11.8,0.0003641236871,0.0003641237971,2.07299e-08,0.0003571212132,0.000357121321,3.89655e-09
11.85,0.0003630914614,0.0003630915097,9.09466e-09,0.0003561088377,0.0003561088849,1.7067e-09
11.9,0.0003620556531,0.0003620556727,3.68114e-09,0.0003550929485,0.0003550929675,6.88029e-10
11.95,0.0003610162724,0.0003610163014,5.47025e-09,0.0003540735555,0.0003540735839,1.02519e-09
12,0.0003599733293,0.0003599734115,1.54892e-08,0.0003530506687,0.0003530507493,2.91156e-09
12.05,0.0003589268339,0.0003589270188,3.48115e-08,0.0003520242979,0.0003520244791,6.5492e-09
12.1,0.0003578767964,0.0003578771392,6.4557e-08,0.0003509944531,0.0003509947893,1.21489e-08
12.15,0.000356823227,0.0003568237893,1.05892e-07,0.0003499611444,0.0003499616958,1.99302e-08
12.2,0.0003557661359,0.0003557669856,1.60028e-07,0.0003489243816,0.000348925215,3.01214e-08
12.25,0.0003547055333,0.000354706745,2.28225e-07,0.0003478841748,0.0003478853634,4.29593e-08
12.3,0.0003536414294,0.0003536430581,3.06754e-07,0.0003468405342,0.0003468421318,5.77421e-08
12.35,0.0003525738347,0.0003525755703,3.26895e-07,0.0003457934698,0.0003457951722,6.15305e-08
12.4,0.0003515027593,0.0003515046151,3.49528e-07,0.0003447429917,0.0003447448119,6.57887e-08
12.45,0.0003504282136,0.0003504301985,3.7383e-07,0.00034368911,0.0003436910568,7.03612e-08
12.5,0.0003493502081,0.0003493523267,3.99033e-07,0.0003426318351,0.000342633913,7.51037e-08
12.55,0.000348268758,0.0003482710065,4.23494e-07,0.0003415711818,0.0003415733871,7.97067e-08
12.6,0.0003471838777,0.0003471862448,4.45838e-07,0.0003405071642,0.0003405094858,8.39116e-08
12.65,0.0003460955708,0.0003460980489,4.66733e-07,0.000339439786,0.0003394422164,8.78439e-08
12.7,0.0003450038481,0.0003450064264,4.85613e-07,0.0003383690576,0.0003383715863,9.13972e-08
12.75,0.0003439087201,0.0003439113853,5.01972e-07,0.0003372949895,0.0003372976034,9.44761e-08
12.8,0.0003428101977,0.0003428129339,5.15359e-07,0.0003362175922,0.0003362202758,9.69957e-08
12.85,0.0003417082914,0.0003417110809,5.25379e-07,0.0003351368761,0.0003351396119,9.88818e-08
12.9,0.0003406030121,0.0003406058351,5.31697e-07,0.0003340528518,0.0003340556205,1.00071e-07
12.95,0.0003394943705,0.0003394972059,5.34031e-07,0.00033296553,0.0003329683108,1.00511e-07
13,0.0003383823775,0.000338385203,5.32159e-07,0.0003318749211,0.0003318776923,1.00158e-07
