time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
4.7,0.000470005112,0.0004700042781,1.57055e-07,0.0004609665119,0.0004609656941,2.95586e-08
4.75,0.0004695684457,0.0004695669782,2.76392e-07,0.0004605382426,0.0004605368034,5.20185e-08
4.8,0.0004691268401,0.0004691246126,4.19536e-07,0.0004601051289,0.0004601029443,7.89589e-08
4.85,0.0004686798892,0.0004686774438,4.6057e-07,0.0004596667727,0.0004596643745,8.66818e-08
4.9,0.0004682279421,0.0004682255125,4.57592e-07,0.0004592235165,0.0004592211338,8.61213e-08
4.95,0.000467771236,0.0004677688555,4.48353e-07,0.0004587755928,0.0004587732581,8.43824e-08
5,0.0004673095368,0.000467307505,3.82683e-07,0.0004583227721,0.0004583207794,7.20231e-08
5.05,0.0004668431026,0.0004668414894,3.03837e-07,0.0004578653073,0.0004578637252,5.71838e-08
5.1,0.0004663720425,0.0004663708328,2.27841e-07,0.0004574033056,0.0004574021192,4.28808e-08
5.15,0.0004658964068,0.0004658955552,1.60396e-07,0.0004569368163,0.0004569359811,3.01874e-08
5.2,0.0004654161882,0.0004654156723,9.71754e-08,0.0004564658323,0.0004564653263,1.8289e-08
5.25,0.0004649314559,0.0004649311958,4.89798e-08,0.0004559904214,0.0004559901663,9.21837e-09
5.3,0.000464442265,0.0004644421333,2.47974e-08,0.0004555106376,0.0004555105084,4.66714e-09
5.35,0.0004639485454,0.0004639484881,1.07894e-08,0.0004550264121,0.0004550263559,2.03073e-09
5.4,0.0004634503142,0.0004634502593,1.03352e-08,0.0004545377619,0.0004545377081,1.94518e-09
5.45,0.0004629475417,0.0004629474444,1.83132e-08,0.0004540446577,0.0004540445623,3.44657e-09
5.5,0.0004624401821,0.0004624400586,2.32673e-08,0.0004535470546,0.0004535469334,4.37899e-09
5.55,0.0004619281737,0.0004619281087,1.22385e-08,0.000453044892,0.0004530448283,2.3033e-09
5.6,0.0004614115254,0.0004614115995,1.39565e-08,0.0004525381789,0.0004525382515,2.62676e-09
5.65,0.0004608905519,0.0004608905356,3.07822e-09,0.0004520272237,0.0004520272077,5.79246e-10
5.7,0.0004603650462,0.0004603649219,2.34141e-08,0.0004515118235,0.0004515117016,4.40655e-09
5.75,0.0004598350042,0.0004598347634,4.5345e-08,0.0004509919741,0.000450991738,8.53406e-09
5.8,0.0004593004203,0.0004593000651,6.69145e-08,0.0004504676703,0.0004504673219,1.25936e-08
5.85,0.0004587612882,0.000458760832,8.59156e-08,0.0004499389057,0.0004499384583,1.61697e-08
5.9,0.000458217614,0.0004582170695,1.02546e-07,0.0004494056863,0.0004494051524,1.92996e-08
5.95,0.0004576694085,0.000457668783,1.17808e-07,0.0004488680228,0.0004488674094,2.21721e-08
6,0.0004571166546,0.0004571159778,1.27468e-07,0.0004483258984,0.0004483252346,2.39902e-08
6.05,0.0004565593476,0.0004565586595,1.29607e-07,0.0004477793085,0.0004477786336,2.43928e-08
6.1,0.0004559974825,0.0004559968338,1.22185e-07,0.000447228248,0.0004472276118,2.29962e-08
6.15,0.0004554310535,0.0004554305064,1.03044e-07,0.0004466727115,0.0004466721749,1.93939e-08
6.2,0.0004548601285,0.0004548596833,8.38577e-08,0.0004461127654,0.0004461123287,1.5783e-08
6.25,0.0004542847254,0.0004542843703,6.68851e-08,0.0004455484273,0.000445548079,1.25887e-08
6.3,0.0004537048271,0.0004537045735,4.77661e-08,0.0004449796805,0.0004449794318,8.99047e-09
6.35,0.0004531204466,0.0004531202992,2.77695e-08,0.0004444065377,0.0004444063931,5.22703e-09
6.4,0.0004525315982,0.0004525315535,8.40471e-09,0.0004438290128,0.000443828969,1.58246e-09
6.45,0.0004519382974,0.000451938343,8.578e-09,0.0004432471213,0.0004432471659,1.61386e-09
6.5,0.0004513405615,0.000451340674,2.11876e-08,0.0004426608798,0.0004426609902,3.9872e-09
6.55,0.0004507384087,0.0004507385531,2.71923e-08,0.0004420703065,0.0004420704481,5.11756e-09
6.6,0.000450131859,0.0004501319871,2.41194e-08,0.0004414754208,0.0004414755464,4.5396e-09
6.65,0.0004495209335,0.0004495209827,9.2558e-09,0.0004408762435,0.0004408762917,1.74267e-09
6.7,0.0004489056548,0.0004489055688,1.6213e-08,0.0004402727967,0.0004402727123,3.0509e-09
6.75,0.0004482860193,0.0004482857246,5.55145e-08,0.0004396650768,0.0004396647877,1.04478e-08
6.8,0.0004476617185,0.0004476614535,4.98946e-08,0.0004390527813,0.0004390525215,9.39019e-09
6.85,0.0004470329983,0.0004470327612,4.46517e-08,0.0004384361515,0.000438435919,8.40349e-09
6.9,0.000446399863,0.0004463996531,3.95457e-08,0.0004378151915,0.0004378149856,7.44249e-09
6.95,0.0004457623168,0.0004457621349,3.42615e-08,0.0004371899054,0.000437189727,6.44795e-09
7,0.0004451203635,0.0004451202127,2.84096e-08,0.000436560297,0.0004365601491,5.34653e-09
7.05,0.0004444740067,0.0004444738924,2.15256e-08,0.0004359263697,0.0004359262576,4.05088e-09
7.1,0.0004438232496,0.0004438231802,1.30706e-08,0.0004352881268,0.0004352880587,2.45958e-09
7.15,0.0004431680955,0.0004431680825,2.431e-09,0.0004346455713,0.0004346455587,4.57137e-10
7.2,0.000442508547,0.0004425086059,1.10815e-08,0.0004339987061,0.0004339987638,2.08597e-09
7.25,0.0004418446069,0.0004418447568,2.823e-08,0.0004333475337,0.0004333476807,5.31334e-09
7.3,0.0004411762775,0.0004411765421,4.98519e-08,0.0004326920563,0.0004326923159,9.38262e-09
7.35,0.0004405036272,0.0004405039689,6.43505e-08,0.0004320323412,0.0004320326763,1.21112e-08
7.4,0.0004398266859,0.000439827044,6.74533e-08,0.0004313684177,0.0004313687689,1.2695e-08
7.45,0.0004391454089,0.0004391457749,6.89431e-08,0.0004307002417,0.0004307006007,1.29752e-08
7.5,0.000438459804,0.0004384601689,6.87214e-08,0.0004300278212,0.000430028179,1.29333e-08
7.55,0.0004377698794,0.0004377702335,6.66954e-08,0.0004293511639,0.0004293515112,1.25518e-08
7.6,0.0004370756431,0.0004370759764,6.27782e-08,0.0004286702779,0.0004286706048,1.18144e-08
7.65,0.0004363771035,0.0004363774055,5.68885e-08,0.0004279851713,0.0004279854675,1.07057e-08
7.7,0.0004356742688,0.0004356745287,4.8951e-08,0.0004272958524,0.0004272961072,9.21162e-09
7.75,0.0004349671477,0.0004349673542,3.88959e-08,0.0004266023293,0.0004266025318,7.31905e-09
7.8,0.0004342557488,0.0004342558903,2.66594e-08,0.0004259046107,0.0004259047495,5.01597e-09
7.85,0.0004335400807,0.0004335401454,1.21834e-08,0.0004252027051,0.0004252027685,2.29148e-09
7.9,0.0004328201524,0.0004328201281,4.58452e-09,0.0004244966212,0.0004244965973,8.64262e-10
7.95,0.0004320959093,0.0004320958471,1.1724e-08,0.0004237863055,0.0004237862444,2.20777e-09
8,0.0004313674003,0.0004313673113,1.67628e-08,0.0004230718058,0.0004230717185,3.15579e-09
8.05,0.0004306346346,0.0004306345297,1.97552e-08,0.0004223531314,0.0004223530285,3.71849e-09
8.1,0.0004298976187,0.0004298975116,2.01731e-08,0.0004216302885,0.0004216301835,3.79647e-09
8.15,0.0004291563589,0.0004291562662,1.74545e-08,0.0004209032833,0.0004209031924,3.28392e-09
8.2,0.0004284108615,0.0004284108006,1.14695e-08,0.000420172122,0.0004201720623,2.15715e-09
8.25,0.0004276611328,0.0004276611095,4.38624e-09,0.0004194368107,0.0004194367879,8.24566e-10
8.3,0.000426907179,0.0004269071969,3.37475e-09,0.0004186973557,0.0004186973733,6.35737e-10
8.35,0.0004261490064,0.0004261490686,1.17158e-08,0.000417953763,0.000417953824,2.20534e-09
8.4,0.0004253866212,0.0004253867305,2.05854e-08,0.0004172060386,0.0004172061458,3.87452e-09
8.45,0.0004246200295,0.0004246201887,2.99783e-08,0.0004164541887,0.0004164543448,5.64228e-09
8.5,0.0004238492489,0.0004238494495,3.77761e-08,0.0004156982304,0.0004156984271,7.10988e-09
8.55,0.0004230742995,0.0004230745196,4.14445e-08,0.0004149381835,0.0004149383993,7.80033e-09
8.6,0.0004222951727,0.0004222954056,4.38592e-08,0.0004141740395,0.0004141742679,8.25487e-09
8.65,0.000421511876,0.0004215121146,4.49348e-08,0.0004134058058,0.0004134060398,8.45738e-09
8.7,0.0004207244169,0.0004207246538,4.46179e-08,0.0004126334898,0.0004126337221,8.3978e-09
8.75,0.0004199328029,0.0004199330307,4.28878e-08,0.0004118570988,0.0004118573221,8.07224e-09
8.8,0.0004191370416,0.0004191372527,3.97563e-08,0.0004110766402,0.0004110768472,7.48288e-09
8.85,0.0004183371407,0.0004183373279,3.52674e-08,0.0004102921215,0.0004102923052,6.63803e-09
8.9,0.0004175331076,0.0004175332643,2.94979e-08,0.0004095035503,0.0004095037039,5.55211e-09
8.95,0.0004167249503,0.00041672507,2.25568e-08,0.000408710934,0.0004087110515,4.24565e-09
9,0.0004159126763,0.0004159127538,1.45858e-08,0.0004079142804,0.0004079143563,2.74529e-09
9.05,0.0004150962936,0.0004150963242,5.75883e-09,0.0004071135969,0.0004071136269,1.08379e-09
9.1,0.0004142758122,0.0004142757901,4.15391e-09,0.0004063088936,0.000406308872,7.82096e-10
9.15,0.000413451239,0.0004134511608,1.47314e-08,0.0004055001773,0.0004055001005,2.77314e-09
9.2,0.0004126225817,0.0004126224456,2.56388e-08,0.0004046874553,0.0004046873217,4.82629e-09
9.25,0.0004117898483,0.000411789654,3.65963e-08,0.0004038707356,0.000403870545,6.88889e-09
9.3,0.0004109530469,0.0004109527958,4.72927e-08,0.0004030500261,0.0004030497798,8.90238e-09
9.35,0.0004101121857,0.000410111881,5.73859e-08,0.000402225335,0.0004022250361,1.08023e-08
9.4,0.000409267273,0.0004092669199,6.65022e-08,0.0004013966702,0.0004013963239,1.25184e-08
9.45,0.000408418317,0.0004084179228,7.42369e-08,0.0004005640399,0.0004005636533,1.39744e-08
9.5,0.000407565326,0.0004075649005,8.0154e-08,0.0003997274523,0.0003997270348,1.50883e-08
9.55,0.0004067083085,0.0004067078637,8.37863e-08,0.0003988869155,0.0003988864791,1.57722e-08
9.6,0.0004058472729,0.0004058468235,8.46352e-08,0.0003980424379,0.0003980419971,1.5932e-08
9.65,0.0004049822276,0.0004049817913,8.21711e-08,0.0003971940277,0.0003971935997,1.54682e-08
9.7,0.0004041131811,0.0004041127785,7.58329e-08,0.0003963416933,0.0003963412983,1.42752e-08
9.75,0.0004032401421,0.0004032397968,6.50285e-08,0.0003954854431,0.0003954851044,1.22414e-08
9.8,0.0004023631191,0.0004023628583,4.91344e-08,0.0003946252856,0.0003946250297,9.24951e-09
9.85,0.0004014821209,0.0004014819749,2.74959e-08,0.0003937612293,0.000393761086,5.17625e-09
9.9,0.0004005971561,0.0004005971591,5.72855e-10,0.0003928932826,0.0003928932856,1.07502e-10
9.95,0.0003997082335,0.0003997084235,3.57891e-08,0.0003920214543,0.0003920216407,6.73676e-09
10,0.0003988153619,0.0003988157808,7.89012e-08,0.000391145753,0.0003911461639,1.48524e-08
10.05,0.0003979185502,0.0003979192441,1.30689e-07,0.0003902661873,0.0003902668679,2.46012e-08
10.1,0.0003970178073,0.0003970187037,1.68839e-07,0.000389382766,0.0003893836453,3.17807e-08
10.15,0.0003961131422,0.0003961142357,2.0596e-07,0.0003884954979,0.0003884965705,3.87663e-08
10.2,0.0003952045638,0.0003952058594,2.44009e-07,0.0003876043919,0.0003876056625,4.59269e-08
10.25,0.0003942920952,0.0003942935809,2.79815e-07,0.0003867094704,0.0003867109275,5.26654e-08
10.3,0.0003933757416,0.0003933774068,3.13621e-07,0.0003858107386,0.0003858123718,5.90278e-08
10.35,0.0003924555063,0.0003924573436,3.46055e-07,0.0003849081998,0.0003849100018,6.51321e-08
10.4,0.0003915313988,0.0003915333985,3.76632e-07,0.0003840018632,0.0003840038245,7.08867e-08
10.45,0.0003906034289,0.0003906055787,4.04904e-07,0.0003830917385,0.000383093847,7.62079e-08
10.5,0.0003896716061,0.0003896738916,4.30466e-07,0.000382177835,0.0003821800766,8.10191e-08
10.55,0.0003887359402,0.0003887383451,4.52952e-07,0.0003812601624,0.0003812625211,8.52513e-08
10.6,0.0003877964411,0.0003877989473,4.72036e-07,0.0003803387302,0.0003803411882,8.88432e-08
10.65,0.0003868531185,0.0003868557065,4.8743e-07,0.0003794135481,0.0003794160863,9.17407e-08
10.7,0.0003859059825,0.0003859086314,4.98888e-07,0.0003784846259,0.0003784872238,9.38974e-08
10.75,0.000384955043,0.0003849577307,5.06203e-07,0.0003775519734,0.0003775546093,9.52743e-08
10.8,0.0003840003101,0.0003840030137,5.09208e-07,0.0003766156003,0.000376618252,9.58399e-08
10.85,0.0003830417939,0.0003830444899,5.07775e-07,0.0003756755168,0.0003756781609,9.55702e-08
10.9,0.0003820795045,0.0003820821689,5.01817e-07,0.0003747317326,0.0003747343457,9.44488e-08
10.95,0.0003811134522,0.0003811160607,4.91285e-07,0.0003737842579,0.0003737868162,9.24666e-08
11,0.0003801436474,0.0003801461756,4.76173e-07,0.0003728331028,0.0003728355824,8.96222e-08
11.05,0.0003791701002,0.0003791725241,4.56512e-07,0.0003718782774,0.0003718806546,8.59215e-08
11.1,0.0003781928213,0.0003781951169,4.32373e-07,0.0003709197919,0.0003709220434,8.13779e-08
11.15,0.000377211821,0.0003772139653,4.03868e-07,0.0003699576567,0.0003699597597,7.60126e-08
11.2,0.0003762271099,0.0003762290805,3.71148e-07,0.000368991882,0.0003689938147,6.9854e-08
11.25,0.0003752386986,0.0003752404741,3.34404e-07,0.0003680224783,0.0003680242196,6.2938e-08
11.3,0.0003742465978,0.0003742481581,2.93868e-07,0.000367049456,0.0003670509862,5.53081e-08
11.35,0.0003732508182,0.0003732521446,2.4981e-07,0.0003660728257,0.0003660741265,4.70153e-08
11.4,0.0003722513222,0.000372252446,2.11666e-07,0.0003650925503,0.0003650936525,3.98357e-08
11.45,0.0003712481159,0.0003712490751,1.80654e-07,0.0003641086362,0.0003641095768,3.39983e-08
11.5,0.0003702412476,0.0003702420448,1.50152e-07,0.0003631211303,0.0003631219121,2.8257e-08
11.55,0.000369230727,0.0003692313684,1.20804e-07,0.0003621300425,0.0003621306715,2.27329e-08
11.6,0.000368216564,0.0003682170594,9.32991e-08,0.0003611353824,0.0003611358681,1.75557e-08
11.65,0.0003671987686,0.0003671991317,6.83718e-08,0.0003601371596,0.0003601375155,1.28638e-08
11.7,0.0003661773507,0.0003661775992,4.68034e-08,0.000359135384,0.0003591356276,8.80409e-09
11.75,0.0003651523202,0.0003651524764,2.94214e-08,0.0003581300653,0.0003581302183,5.53246e-09
11.8,0.0003641236871,0.0003641237779,1.70991e-08,0.0003571212132,0.0003571213021,3.21327e-09
11.85,0.0003630914614,0.0003630915185,1.0756e-08,0.0003561088377,0.0003561088936,2.01963e-09
11.9,0.0003620556531,0.0003620557134,1.13578e-08,0.0003550929485,0.0003550930075,2.13328e-09
11.95,0.0003610162724,0.0003610163781,1.99162e-08,0.0003540735555,0.0003540736592,3.74469e-09
12,0.0003599733293,0.0003599735283,3.74889e-08,0.0003530506687,0.0003530508638,7.05299e-09
12.05,0.0003589268339,0.00035892718,6.51798e-08,0.0003520242979,0.0003520246373,1.2266e-08
12.1,0.0003578767964,0.0003578773494,1.04139e-07,0.0003509944531,0.0003509949954,1.96001e-08
12.15,0.000356823227,0.000356824053,1.55563e-07,0.0003499611444,0.0003499619545,2.92806e-08
12.2,0.0003557661359,0.0003557673077,2.20693e-07,0.0003489243816,0.0003489255309,4.15412e-08
12.25,0.0003547055333,0.0003547071305,3.00818e-07,0.0003478841748,0.0003478857415,5.66246e-08
12.3,0.0003536414294,0.0003536431587,3.25696e-07,0.0003468405342,0.0003468422304,6.13052e-08
12.35,0.0003525738347,0.0003525756815,3.47829e-07,0.0003457934698,0.0003457952811,6.54691e-08
12.4,0.0003515027593,0.0003515047327,3.71677e-07,0.0003447429917,0.0003447449272,6.9956e-08
12.45,0.0003504282136,0.0003504303187,3.96467e-07,0.00034368911,0.0003436911746,7.46208e-08
12.5,0.0003493502081,0.000349352446,4.21487e-07,0.0003426318351,0.0003426340299,7.93291e-08
12.55,0.000348268758,0.0003482711215,4.45147e-07,0.0003415711818,0.0003415734998,8.37816e-08
12.6,0.0003471838777,0.0003471863526,4.66127e-07,0.0003405071642,0.0003405095915,8.77298e-08
12.65,0.0003460955708,0.0003460981467,4.85145e-07,0.000339439786,0.0003394423123,9.13091e-08
12.7,0.0003450038481,0.0003450065118,5.01691e-07,0.0003383690576,0.0003383716701,9.44231e-08
12.75,0.0003439087201,0.0003439114562,5.15309e-07,0.0003372949895,0.0003372976729,9.69863e-08
12.8,0.0003428101977,0.0003428129883,5.25603e-07,0.0003362175922,0.0003362203291,9.89238e-08
12.85,0.0003417082914,0.0003417111172,5.32229e-07,0.0003351368761,0.0003351396476,1.00171e-07
12.9,0.0003406030121,0.0003406058521,5.34905e-07,0.0003340528518,0.0003340556372,1.00675e-07
12.95,0.0003394943705,0.0003394972026,5.334e-07,0.00033296553,0.0003329683076,1.00392e-07
