time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
6.15,0.0004554310535,0.0004554305562,9.36657e-08,0.0004466727115,0.0004466722238,1.76283e-08
6.2,0.0004548601285,0.0004548597389,7.33736e-08,0.0004461127654,0.0004461123833,1.38093e-08
6.25,0.0004542847254,0.0004542844299,5.56481e-08,0.0004455484273,0.0004455481375,1.04733e-08
6.3,0.0004537048271,0.000453704635,3.61854e-08,0.0004449796805,0.0004449794921,6.81042e-09
6.35,0.0004531204466,0.00045312036,1.63063e-08,0.0004444065377,0.0004444064528,3.06918e-09
6.4,0.0004525315982,0.0004525316111,2.43166e-09,0.0004438290128,0.0004438290255,4.57284e-10
6.45,0.0004519382974,0.0004519383942,1.82343e-08,0.0004432471213,0.0004432472162,3.43131e-09
6.5,0.0004513405615,0.0004513407158,2.9071e-08,0.0004426608798,0.0004426610312,5.47071e-09
6.55,0.0004507384087,0.0004507385822,3.26743e-08,0.0004420703065,0.0004420704767,6.14878e-09
6.6,0.000450131859,0.0004501319999,2.65404e-08,0.0004414754208,0.000441475559,4.99427e-09
6.65,0.0004495209335,0.0004495209756,7.92879e-09,0.0004408762435,0.0004408762848,1.49142e-09
6.7,0.0004489056548,0.0004489055161,2.61377e-08,0.0004402727967,0.0004402726606,4.92008e-09
6.75,0.0004482860193,0.0004482856282,7.36665e-08,0.0004396650768,0.0004396646932,1.38652e-08
6.8,0.0004476617185,0.000447661319,7.52393e-08,0.0004390527813,0.0004390523895,1.4161e-08
6.85,0.0004470329983,0.0004470325956,7.58345e-08,0.0004384361515,0.0004384357566,1.42728e-08
6.9,0.000446399863,0.0004463994654,7.48963e-08,0.0004378151915,0.0004378148015,1.40959e-08
6.95,0.0004457623168,0.0004457619356,7.17987e-08,0.0004371899054,0.0004371895316,1.35125e-08
7,0.0004451203635,0.0004451200139,6.58455e-08,0.000436560297,0.0004365599541,1.23915e-08
7.05,0.0004444740067,0.0004444737236,5.33064e-08,0.0004359263697,0.0004359260921,1.00318e-08
7.1,0.0004438232496,0.000443823048,3.79684e-08,0.0004352881268,0.0004352879291,7.14536e-09
7.15,0.0004431680955,0.000443167989,2.00589e-08,0.0004346455713,0.0004346454669,3.77489e-09
7.2,0.000442508547,0.0004425085521,9.596e-10,0.0004339987061,0.0004339987111,1.80821e-10
7.25,0.0004418446069,0.0004418447434,2.57011e-08,0.0004333475337,0.0004333476675,4.83726e-09
7.3,0.0004411762775,0.0004411765687,5.48554e-08,0.0004326920563,0.000432692342,1.03243e-08
7.35,0.0004405036272,0.0004405040343,7.66793e-08,0.0004320323412,0.0004320327405,1.44317e-08
7.4,0.0004398266859,0.0004398271465,8.67551e-08,0.0004313684177,0.0004313688694,1.6328e-08
7.45,0.0004391454089,0.0004391459118,9.47223e-08,0.0004307002417,0.0004307007349,1.78276e-08
7.5,0.000438459804,0.0004384603368,1.0034e-07,0.0004300278212,0.0004300283437,1.88849e-08
7.55,0.0004377698794,0.0004377704282,1.03375e-07,0.0004293511639,0.0004293517022,1.9456e-08
7.6,0.0004370756431,0.0004370761932,1.036e-07,0.0004286702779,0.0004286708174,1.94984e-08
7.65,0.0004363771035,0.0004363776386,1.00796e-07,0.0004279851713,0.0004279856962,1.89706e-08
7.7,0.0004356742688,0.0004356747719,9.47511e-08,0.0004272958524,0.0004272963457,1.78329e-08
7.75,0.0004349671477,0.0004349676004,8.52602e-08,0.0004266023293,0.0004266027733,1.60465e-08
7.8,0.0004342557488,0.0004342561317,7.21255e-08,0.0004259046107,0.0004259049863,1.35743e-08
7.85,0.0004335400807,0.0004335403736,5.51562e-08,0.0004252027051,0.0004252029923,1.03804e-08
7.9,0.0004328201524,0.0004328203338,3.41688e-08,0.0004244966212,0.0004244967991,6.43025e-09
7.95,0.0004320959093,0.0004320960206,2.09538e-08,0.0004237863055,0.0004237864146,3.94288e-09
8,0.0004313674003,0.000431367442,7.85496e-09,0.0004230718058,0.0004230718467,1.47736e-09
8.05,0.0004306346346,0.0004306346064,5.30901e-09,0.0004223531314,0.0004223531037,1.00041e-09
8.1,0.0004298976187,0.0004298975224,1.81357e-08,0.0004216302885,0.000421630194,3.41468e-09
8.15,0.0004291563589,0.0004291561986,3.01874e-08,0.0004209032833,0.000420903126,5.68305e-09
8.2,0.0004284108615,0.0004284106438,4.0991e-08,0.000420172122,0.0004201719085,7.71647e-09
8.25,0.0004276611328,0.0004276608671,5.00382e-08,0.0004194368107,0.0004194365501,9.41925e-09
8.3,0.000426907179,0.0004269068775,5.67854e-08,0.0004186973557,0.0004186970599,1.06891e-08
8.35,0.0004261490064,0.0004261486844,6.06536e-08,0.000417953763,0.0004179534471,1.14169e-08
8.4,0.0004253866212,0.0004253862972,6.10286e-08,0.0004172060386,0.0004172057208,1.14871e-08
8.45,0.0004246200295,0.0004246197255,5.72608e-08,0.0004164541887,0.0004164538905,1.07775e-08
8.5,0.0004238492489,0.0004238489791,5.0825e-08,0.0004156982304,0.0004156979658,9.56546e-09
8.55,0.0004230742995,0.0004230740679,4.36226e-08,0.0004149381835,0.0004149379563,8.20893e-09
8.6,0.0004222951727,0.0004222949969,3.31072e-08,0.0004141740395,0.0004141738672,6.22922e-09
8.65,0.000421511876,0.0004215117557,2.2669e-08,0.0004134058058,0.0004134056878,4.2653e-09
8.7,0.0004207244169,0.0004207243547,1.17218e-08,0.0004126334898,0.0004126334288,2.20538e-09
8.75,0.0004199328029,0.0004199327997,6.02657e-10,0.0004118570988,0.0004118570956,1.12981e-10
8.8,0.0004191370416,0.0004191370968,1.03862e-08,0.0004110766402,0.0004110766943,1.95501e-09
8.85,0.0004183371407,0.000418337252,2.09778e-08,0.0004102921215,0.0004102922308,3.94835e-09
8.9,0.0004175331076,0.0004175332719,3.09408e-08,0.0004095035503,0.0004095037114,5.82343e-09
8.95,0.0004167249503,0.0004167251631,4.00786e-08,0.000408710934,0.0004087111427,7.54326e-09
9,0.0004159126763,0.0004159129324,4.82302e-08,0.0004079142804,0.0004079145315,9.07751e-09
9.05,0.0004150962936,0.000415096587,5.52696e-08,0.0004071135969,0.0004071138847,1.04025e-08
9.1,0.0004142758122,0.0004142761343,6.067e-08,0.0004063088936,0.0004063092095,1.14189e-08
9.15,0.000413451239,0.0004134515818,6.45579e-08,0.0004055001773,0.0004055005134,1.21507e-08
9.2,0.0004126225817,0.0004126229373,6.69767e-08,0.0004046874553,0.000404687804,1.2606e-08
9.25,0.0004117898483,0.0004117902089,6.79173e-08,0.0004038707356,0.0004038710892,1.27831e-08
9.3,0.0004109530469,0.0004109534048,6.74049e-08,0.0004030500261,0.0004030503771,1.26866e-08
9.35,0.0004101121857,0.0004101125335,6.54983e-08,0.000402225335,0.0004022256761,1.23277e-08
9.4,0.000409267273,0.0004092676037,6.22908e-08,0.0004013966702,0.0004013969946,1.17239e-08
9.45,0.000408418317,0.0004084186245,5.79093e-08,0.0004005640399,0.0004005643415,1.08991e-08
9.5,0.000407565326,0.0004075656049,5.25149e-08,0.0003997274523,0.0003997277257,9.88367e-09
9.55,0.0004067083085,0.0004067085544,4.63028e-08,0.0003988869155,0.0003988871566,8.71427e-09
9.6,0.0004058472729,0.0004058474826,3.9502e-08,0.0003980424379,0.0003980426436,7.43404e-09
9.65,0.0004049822276,0.0004049823995,3.23757e-08,0.0003971940277,0.0003971941963,6.09251e-09
9.7,0.0004041131811,0.000404113315,2.5221e-08,0.0003963416933,0.0003963418246,4.74564e-09
9.75,0.0004032401421,0.0004032402396,1.83692e-08,0.0003954854431,0.0003954855387,3.45574e-09
9.8,0.0004023631191,0.0004023631838,1.21853e-08,0.0003946252856,0.000394625349,2.29157e-09
9.85,0.0004014821209,0.0004014821584,7.06864e-09,0.0003937612293,0.000393761266,1.32827e-09
9.9,0.0004005971561,0.0004005971744,3.4524e-09,0.0003928932826,0.0003928933005,6.47398e-10
9.95,0.0003997082335,0.000399708243,1.8038e-09,0.0003920214543,0.0003920214636,3.36906e-10
10,0.0003988153619,0.0003988153758,2.62411e-09,0.000391145753,0.0003911457666,4.91155e-10
10.05,0.0003979185502,0.0003979185844,6.44858e-09,0.0003902661873,0.0003902662208,1.21091e-09
10.1,0.0003970178073,0.0003970178808,1.38465e-08,0.000389382766,0.000389382838,2.60333e-09
10.15,0.0003961131422,0.0003961132771,2.54212e-08,0.0003884954979,0.0003884956302,4.782e-09
10.2,0.0003952045638,0.0003952047858,4.18099e-08,0.0003876043919,0.0003876046095,7.86689e-09
10.25,0.0003942920952,0.0003942924194,6.10565e-08,0.0003867094704,0.0003867097883,1.14898e-08
10.3,0.0003933757416,0.0003933761909,8.46151e-08,0.0003858107386,0.0003858111792,1.59244e-08
10.35,0.0003924555063,0.0003924561132,1.14313e-07,0.0003849081998,0.000384908795,2.15147e-08
10.4,0.0003915313988,0.0003915321998,1.50856e-07,0.0003840018632,0.0003840026488,2.83937e-08
10.45,0.0003906034289,0.0003906044641,1.94983e-07,0.0003830917385,0.0003830927539,3.67004e-08
10.5,0.0003896716061,0.00038967292,2.47465e-07,0.000382177835,0.0003821791238,4.65798e-08
10.55,0.0003887359402,0.0003887375297,2.99364e-07,0.0003812601624,0.0003812617214,5.63488e-08
10.6,0.0003877964411,0.0003877982075,3.32699e-07,0.0003803387302,0.0003803404628,6.26215e-08
10.65,0.0003868531185,0.000386855062,3.66036e-07,0.0003794135481,0.0003794154542,6.88947e-08
10.7,0.0003859059825,0.0003859080991,3.9865e-07,0.0003784846259,0.0003784867018,7.50323e-08
10.75,0.000384955043,0.0003849573254,4.29861e-07,0.0003775519734,0.0003775542118,8.09058e-08
10.8,0.0003840003101,0.0003840027473,4.59028e-07,0.0003766156003,0.0003766179907,8.63951e-08
10.85,0.0003830417939,0.0003830443719,4.85555e-07,0.0003756755168,0.0003756780452,9.13875e-08
10.9,0.0003820795045,0.0003820822064,5.08887e-07,0.0003747317326,0.0003747343825,9.57787e-08
10.95,0.0003811134522,0.0003811162583,5.28511e-07,0.0003737842579,0.00037378701,9.94721e-08
11,0.0003801436474,0.0003801465355,5.43956e-07,0.0003728331028,0.0003728359353,1.02379e-07
11.05,0.0003791701002,0.0003791730459,5.54794e-07,0.0003718782774,0.0003718811664,1.04419e-07
11.1,0.0003781928213,0.000378195798,5.60638e-07,0.0003709197919,0.0003709227113,1.05519e-07
11.15,0.000377211821,0.0003772148004,5.61145e-07,0.0003699576567,0.0003699605787,1.05614e-07
11.2,0.0003762271099,0.000376230062,5.56012e-07,0.000368991882,0.0003689947773,1.04648e-07
11.25,0.0003752386986,0.0003752415922,5.44979e-07,0.0003680224783,0.0003680253162,1.02572e-07
11.3,0.0003742465978,0.0003742494003,5.27829e-07,0.000367049456,0.0003670522046,9.93441e-08
11.35,0.0003732508182,0.0003732534963,5.04386e-07,0.0003660728257,0.0003660754522,9.49318e-08
11.4,0.0003722513222,0.0003722538901,4.83643e-07,0.0003650925503,0.0003650950688,9.10277e-08
11.45,0.0003712481159,0.0003712505921,4.66376e-07,0.0003641086362,0.0003641110647,8.77777e-08
11.5,0.0003702412476,0.000370243613,4.45523e-07,0.0003631211303,0.0003631234503,8.38529e-08
11.55,0.000369230727,0.0003692329638,4.21293e-07,0.0003621300425,0.0003621322363,7.92923e-08
11.6,0.000368216564,0.0003682186556,3.93939e-07,0.0003611353824,0.0003611374337,7.41436e-08
11.65,0.0003671987686,0.0003672007,3.63763e-07,0.0003601371596,0.0003601390538,6.8464e-08
11.7,0.0003661773507,0.0003661791088,3.31119e-07,0.000359135384,0.0003591371082,6.23196e-08
11.75,0.0003651523202,0.0003651538939,2.96406e-07,0.0003581300653,0.0003581316087,5.57857e-08
11.8,0.0003641236871,0.0003641250679,2.60071e-07,0.0003571212132,0.0003571225675,4.89467e-08
11.85,0.0003630914614,0.0003630926433,2.22612e-07,0.0003561088377,0.0003561099968,4.1896e-08
11.9,0.0003620556531,0.0003620566331,1.84574e-07,0.0003550929485,0.0003550939096,3.47364e-08
11.95,0.0003610162724,0.0003610170505,1.46552e-07,0.0003540735555,0.0003540743186,2.75795e-08
12,0.0003599733293,0.000359973909,1.09186e-07,0.0003530506687,0.0003530512372,2.05464e-08
12.05,0.0003589268339,0.0003589272224,7.31683e-08,0.0003520242979,0.0003520246788,1.37669e-08
12.1,0.0003578767964,0.0003578770048,3.92373e-08,0.0003509944531,0.0003509946573,7.38027e-09
12.15,0.000356823227,0.0003568232705,8.18076e-09,0.0003499611444,0.0003499611868,1.53469e-09
12.2,0.0003557661359,0.0003557660342,1.91653e-08,0.0003489243816,0.0003489242816,3.61244e-09
12.25,0.0003547055333,0.0003547053107,4.19164e-08,0.0003478841748,0.0003478839564,7.89463e-09
12.3,0.0003536414294,0.0003536411155,5.91397e-08,0.0003468405342,0.0003468402261,1.11363e-08
12.35,0.0003525738347,0.0003525734638,6.98536e-08,0.0003457934698,0.0003457931059,1.31526e-08
12.4,0.0003515027593,0.0003515023715,7.30285e-08,0.0003447429917,0.0003447426113,1.37498e-08
12.45,0.0003504282136,0.0003504278548,6.75859e-08,0.00034368911,0.000343688758,1.27248e-08
12.5,0.0003493502081,0.0003493499299,5.23991e-08,0.0003426318351,0.0003426315621,9.86564e-09
12.55,0.000348268758,0.0003482686135,2.7226e-08,0.0003415711818,0.0003415710399,5.1266e-09
12.6,0.0003471838777,0.0003471839225,8.43594e-09,0.0003405071642,0.0003405072081,1.58684e-09
12.65,0.0003460955708,0.0003460958741,5.71196e-08,0.000339439786,0.0003394400835,1.07515e-08
12.7,0.0003450038481,0.0003450044859,1.20119e-07,0.0003383690576,0.0003383696832,2.2611e-08
12.75,0.0003439087201,0.0003439097755,1.98776e-07,0.0003372949895,0.0003372960248,3.74179e-08
12.8,0.0003428101977,0.0003428116904,2.81151e-07,0.0003362175922,0.0003362190564,5.29242e-08
12.85,0.0003417082914,0.0003417098874,3.00598e-07,0.0003351368761,0.0003351384416,5.6582e-08
12.9,0.0003406030121,0.000340604726,3.22807e-07,0.0003340528518,0.0003340545329,6.076e-08
12.95,0.0003394943705,0.0003394962122,3.46874e-07,0.00033296553,0.0003329673363,6.52882e-08
13,0.0003383823775,0.0003383843524,3.71956e-07,0.0003318749211,0.0003318768581,7.00078e-08
