time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415778e-05,0.00173582,4.703953718e-06,1.844334053e-05,0.000496591
1.15,9.406064351e-06,1.862003487e-05,0.00173539,4.703032176e-06,1.843925763e-05,0.000496477
1.2,9.404221266e-06,1.861572836e-05,0.00173493,4.702110633e-06,1.843499292e-05,0.000496356
1.25,9.402378182e-06,1.861123834e-05,0.00173443,4.701189091e-06,1.843054649e-05,0.000496229
1.3,9.400535097e-06,1.860656492e-05,0.0017339,4.700267549e-06,1.842591843e-05,0.000496095
1.35,9.398115829e-06,1.860170732e-05,0.00173344,4.699057915e-06,1.842110799e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256471e-05,0.00173078,4.686534755e-06,1.838234535e-05,0.000495016
1.75,9.369562191e-06,1.855623937e-05,0.00173025,4.684781096e-06,1.83760814e-05,0.000494853
1.8,9.366055573e-06,1.854973072e-05,0.00172968,4.683027787e-06,1.836963594e-05,0.000494684
1.85,9.362549655e-06,1.854303884e-05,0.00172908,4.681274828e-06,1.836300902e-05,0.000494508
1.9,9.359044438e-06,1.85361638e-05,0.00172845,4.679522219e-06,1.835620072e-05,0.000494325
1.95,9.35553992e-06,1.852910569e-05,0.00172778,4.67776996e-06,1.834921112e-05,0.000494136
2,9.351904384e-06,1.852186461e-05,0.0017271,4.675952192e-06,1.834204033e-05,0.000493942
2.05,9.348153563e-06,1.851444067e-05,0.00172641,4.674076781e-06,1.833468847e-05,0.000493744
2.1,9.344347129e-06,1.850683402e-05,0.00172569,4.672173564e-06,1.832715565e-05,0.000493541
2.15,9.340485082e-06,1.849904478e-05,0.00172495,4.670242541e-06,1.831944203e-05,0.000493332
2.2,9.336567422e-06,1.849107312e-05,0.00172419,4.668283711e-06,1.831154775e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.84745832e-05,0.0017226,4.664269424e-06,1.829521792e-05,0.000492672
2.35,9.324269017e-06,1.846606533e-05,0.0017218,4.662134508e-06,1.828678274e-05,0.000492444
2.4,9.319896187e-06,1.845736579e-05,0.00172098,4.659948093e-06,1.827816765e-05,0.000492212
2.45,9.315420359e-06,1.844848481e-05,0.00172015,4.65771018e-06,1.826937288e-05,0.000491975
2.5,9.310841534e-06,1.843942261e-05,0.00171931,4.655420767e-06,1.826039866e-05,0.000491733
2.55,9.306159712e-06,1.843017945e-05,0.00171845,4.653079856e-06,1.825124523e-05,0.000491487
2.6,9.301374891e-06,1.84207553e-05,0.00171758,4.650687446e-06,1.824191257e-05,0.000491236
2.65,9.29620309e-06,1.841113752e-05,0.00171674,4.648101545e-06,1.823238815e-05,0.000490986
2.7,9.290638284e-06,1.840134545e-05,0.00171594,4.645319142e-06,1.822269115e-05,0.000490736
2.75,9.284761403e-06,1.839137389e-05,0.00171517,4.642380702e-06,1.821281639e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088208e-05,0.00171352,4.636516256e-06,1.819252351e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966327e-05,0.00171162,4.630951557e-06,1.81715107e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.83164807e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.15,3.186427102e-05,3.217058375e-05,5.7692e-05,3.126779005e-05,3.15682328e-05,1.08591e-05
3.2,0.0001751480305,0.0001753205354,3.24902e-05,0.0001717908467,0.0001719600279,6.11483e-06
3.25,0.0002725253937,0.000272650981,2.36535e-05,0.0002672920308,0.0002674151984,4.45173e-06
3.3,0.000338716332,0.0003387937854,1.45878e-05,0.0003322076583,0.0003322836194,2.74551e-06
3.35,0.0003836629751,0.000383709712,8.80258e-06,0.0003762883037,0.00037633414,1.65669e-06
3.4,0.0004141489202,0.0004141779185,5.46164e-06,0.0004061868649,0.0004062153045,1.02791e-06
3.45,0.0004347900235,0.0004348084307,3.46688e-06,0.0004264302646,0.0004264483172,6.52485e-07
3.5,0.0004487258991,0.0004487448921,3.57721e-06,0.0004400976259,0.000440116253,6.73251e-07
3.55,0.0004581050424,0.0004581239763,3.56609e-06,0.0004492960491,0.0004493146183,6.71158e-07
3.6,0.0004643829944,0.0004643960126,2.4519e-06,0.0004554530315,0.000455465799,4.61462e-07
3.65,0.0004685451446,0.000468556311,2.10312e-06,0.0004595349771,0.0004595459284,3.9582e-07
3.7,0.0004712662502,0.000471276649,1.95856e-06,0.0004622036424,0.0004622138409,3.68611e-07
3.75,0.0004730059648,0.0004730117975,1.09856e-06,0.0004639098251,0.0004639155455,2.06755e-07
3.8,0.0004740753892,0.0004740805471,9.71453e-07,0.0004649586318,0.0004649636903,1.82833e-07
3.85,0.0004746868782,0.0004746913364,8.3966e-07,0.0004655583261,0.0004655626983,1.58029e-07
3.9,0.000474985391,0.0004749890945,6.97535e-07,0.0004658510739,0.0004658547061,1.3128e-07
3.95,0.0004750692336,0.0004750707492,2.85467e-07,0.0004659332875,0.000465934774,5.37264e-08
4,0.0004750042871,0.0004750067076,4.55878e-07,0.0004658695786,0.0004658719524,8.57988e-08
4.05,0.0004748361156,0.0004748409056,9.02159e-07,0.0004657046333,0.000465709331,1.69791e-07
4.1,0.0004745980326,0.0004746046732,1.25071e-06,0.0004654711234,0.000465477636,2.3539e-07
4.15,0.0004743107941,0.000474318301,1.41389e-06,0.0004651894047,0.0004651967671,2.66101e-07
4.2,0.0004739890464,0.0004739958481,1.28107e-06,0.0004648738417,0.0004648805124,2.41103e-07
4.25,0.0004736429792,0.0004736479941,9.44524e-07,0.0004645344275,0.0004645393458,1.77764e-07
4.3,0.0004732781707,0.000473282039,7.28571e-07,0.000464176633,0.0004641804268,1.37121e-07
4.35,0.0004728986616,0.0004729017855,5.88368e-07,0.000463804421,0.0004638074847,1.10734e-07
4.4,0.0004725074498,0.0004725100205,4.84175e-07,0.0004634207315,0.0004634232527,9.11243e-08
4.45,0.0004721069457,0.0004721092607,4.36018e-07,0.0004630279287,0.0004630301991,8.2061e-08
4.5,0.0004716986339,0.000471700661,3.81791e-07,0.0004626274684,0.0004626294564,7.18551e-08
4.55,0.000471283725,0.0004712851822,2.74448e-07,0.0004622205378,0.0004622219669,5.16526e-08
4.6,0.0004708628627,0.000470863591,1.37181e-07,0.0004618077684,0.0004618084828,2.58182e-08
4.65,0.0004704366398,0.0004704364605,3.37562e-08,0.0004613897416,0.0004613895658,6.35309e-09
4.7,0.000470005112,0.0004700041697,1.77468e-07,0.0004609665119,0.0004609655878,3.34004e-08
4.75,0.0004695684457,0.0004695669038,2.90417e-07,0.0004605382426,0.0004605367304,5.4658e-08
4.8,0.0004691268401,0.0004691246308,4.16104e-07,0.0004601051289,0.0004601029622,7.83131e-08
4.85,0.0004686798892,0.0004686774357,4.6209e-07,0.0004596667727,0.0004596643666,8.69678e-08
4.9,0.0004682279421,0.0004682254978,4.60361e-07,0.0004592235165,0.0004592211194,8.66424e-08
4.95,0.000467771236,0.0004677688459,4.50159e-07,0.0004587755928,0.0004587732487,8.47224e-08
5,0.0004673095368,0.0004673075058,3.82529e-07,0.0004583227721,0.0004583207802,7.19941e-08
5.05,0.0004668431026,0.000466841501,3.01663e-07,0.0004578653073,0.0004578637365,5.67746e-08
5.1,0.0004663720425,0.0004663708519,2.24248e-07,0.0004574033056,0.0004574021379,4.22048e-08
5.15,0.0004658964068,0.0004658955765,1.56375e-07,0.0004569368163,0.0004569360021,2.94306e-08
5.2,0.0004654161882,0.0004654156901,9.38248e-08,0.0004564658323,0.0004564653438,1.76584e-08
5.25,0.0004649314559,0.0004649312051,4.72344e-08,0.0004559904214,0.0004559901754,8.88989e-09
5.3,0.000464442265,0.0004644421315,2.51506e-08,0.0004555106376,0.0004555105066,4.7336e-09
5.35,0.0004639485454,0.0004639484763,1.30175e-08,0.0004550264121,0.0004550263443,2.45009e-09
5.4,0.0004634503142,0.000463450244,1.32221e-08,0.0004545377619,0.000454537693,2.48856e-09
5.45,0.0004629475417,0.0004629474364,1.98279e-08,0.0004540446577,0.0004540445544,3.73173e-09
5.5,0.0004624401821,0.0004624400526,2.43893e-08,0.0004535470546,0.0004535469276,4.5901e-09
5.55,0.0004619281737,0.0004619281013,1.36351e-08,0.000453044892,0.000453044821,2.56612e-09
5.6,0.0004614115254,0.0004614115927,1.26854e-08,0.0004525381789,0.0004525382449,2.38753e-09
5.65,0.0004608905519,0.0004608905303,4.07772e-09,0.0004520272237,0.0004520272025,7.67381e-10
5.7,0.0004603650462,0.0004603649187,2.40298e-08,0.0004515118235,0.0004515116984,4.52245e-09
5.75,0.0004598350042,0.0004598347626,4.54966e-08,0.0004509919741,0.0004509917372,8.5626e-09
5.8,0.0004593004203,0.000459300067,6.65518e-08,0.0004504676703,0.0004504673238,1.25253e-08
5.85,0.0004587612882,0.0004587608368,8.50169e-08,0.0004499389057,0.000449938463,1.60005e-08
5.9,0.000458217614,0.0004582170771,1.01116e-07,0.0004494056863,0.0004494051598,1.90304e-08
5.95,0.0004576694085,0.0004576687932,1.15876e-07,0.0004488680228,0.0004488674194,2.18083e-08
6,0.0004571166546,0.0004571159904,1.25086e-07,0.0004483258984,0.000448325247,2.35418e-08
6.05,0.0004565593476,0.0004565586742,1.26848e-07,0.0004477793085,0.0004477786479,2.38735e-08
6.1,0.0004559974825,0.00045599685,1.19142e-07,0.000447228248,0.0004472276276,2.24233e-08
6.15,0.0004554310535,0.0004554305235,9.98263e-08,0.0004466727115,0.0004466721917,1.87881e-08
6.2,0.0004548601285,0.0004548597006,8.05903e-08,0.0004461127654,0.0004461123457,1.51678e-08
6.25,0.0004542847254,0.0004542843871,6.37069e-08,0.0004455484273,0.0004455480955,1.19904e-08
6.3,0.0004537048271,0.0004537045891,4.48278e-08,0.0004449796805,0.0004449794471,8.43737e-09
6.35,0.0004531204466,0.0004531203127,2.52318e-08,0.0004444065377,0.0004444064063,4.74938e-09
6.4,0.0004525315982,0.000452531564,6.4364e-09,0.0004438290128,0.0004438289793,1.21206e-09
6.45,0.0004519382974,0.0004519383495,9.80169e-09,0.0004432471213,0.0004432471723,1.844e-09
6.5,0.0004513405615,0.0004513406755,2.14869e-08,0.0004426608798,0.0004426609917,4.04324e-09
6.55,0.0004507384087,0.0004507385488,2.63849e-08,0.0004420703065,0.0004420704439,4.96513e-09
6.6,0.000450131859,0.0004501319759,2.2022e-08,0.0004414754208,0.0004414755355,4.14417e-09
6.65,0.0004495209335,0.0004495209637,5.68609e-09,0.0004408762435,0.0004408762731,1.06991e-09
6.7,0.0004489056548,0.0004489055191,2.55743e-08,0.0004402727967,0.0004402726635,4.8131e-09
6.75,0.0004482860193,0.000448285649,6.9743e-08,0.0004396650768,0.0004396647137,1.31254e-08
6.8,0.0004476617185,0.0004476613745,6.47824e-08,0.0004390527813,0.000439052444,1.21917e-08
6.85,0.0004470329983,0.0004470326914,5.78024e-08,0.0004384361515,0.0004384358505,1.08783e-08
6.9,0.000446399863,0.0004463995938,5.07124e-08,0.0004378151915,0.0004378149275,9.54404e-09
6.95,0.0004457623168,0.0004457620872,4.32474e-08,0.0004371899054,0.0004371896803,8.13916e-09
7,0.0004451203635,0.0004451201773,3.50674e-08,0.000436560297,0.0004365601144,6.59966e-09
7.05,0.0004444740067,0.0004444738699,2.57573e-08,0.0004359263697,0.0004359262355,4.84742e-09
7.1,0.0004438232496,0.0004438231709,1.48267e-08,0.0004352881268,0.0004352880496,2.79019e-09
7.15,0.0004431680955,0.0004431680864,1.71014e-09,0.0004346455713,0.0004346455624,3.21531e-10
7.2,0.000442508547,0.0004425086226,1.42331e-08,0.0004339987061,0.0004339987802,2.67911e-09
7.25,0.0004418446069,0.0004418447859,3.37189e-08,0.0004333475337,0.0004333477093,6.34646e-09
7.3,0.0004411762775,0.000441176583,5.75382e-08,0.0004326920563,0.0004326923559,1.08294e-08
7.35,0.0004405036272,0.0004405040204,7.40481e-08,0.0004320323412,0.0004320327268,1.39366e-08
7.4,0.0004398266859,0.000439827105,7.89304e-08,0.0004313684177,0.0004313688287,1.48554e-08
7.45,0.0004391454089,0.0004391458438,8.19229e-08,0.0004307002417,0.0004307006683,1.54185e-08
7.5,0.000438459804,0.0004384602441,8.28824e-08,0.0004300278212,0.0004300282527,1.5599e-08
7.55,0.0004377698794,0.000437770313,8.1672e-08,0.0004293511639,0.0004293515892,1.5371e-08
7.6,0.0004370756431,0.0004370760581,7.81611e-08,0.0004286702779,0.0004286706849,1.471e-08
7.65,0.0004363771035,0.0004363774869,7.22253e-08,0.0004279851713,0.0004279855474,1.35927e-08
7.7,0.0004356742688,0.0004356746073,6.37467e-08,0.0004272958524,0.0004272961843,1.19967e-08
7.75,0.0004349671477,0.0004349674271,5.26133e-08,0.0004266023293,0.0004266026033,9.90115e-09
7.8,0.0004342557488,0.0004342559544,3.87196e-08,0.0004259046107,0.0004259048123,7.28608e-09
7.85,0.0004335400807,0.0004335401973,2.19665e-08,0.0004252027051,0.0004252028195,4.13286e-09
7.9,0.0004328201524,0.0004328201644,2.26085e-09,0.0004244966212,0.0004244966329,4.24014e-10
7.95,0.0004320959093,0.0004320958641,8.51714e-09,0.0004237863055,0.0004237862611,1.60455e-09
8,0.0004313674003,0.0004313673051,1.79349e-08,0.0004230718058,0.0004230717124,3.37703e-09
8.05,0.0004306346346,0.0004306344961,2.60858e-08,0.0004223531314,0.0004223529955,4.911e-09
8.1,0.0004298976187,0.0004298974463,3.24805e-08,0.0004216302885,0.0004216301193,6.1143e-09
8.15,0.0004291563589,0.0004291561646,3.65951e-08,0.0004209032833,0.0004209030927,6.88832e-09
8.2,0.0004284108615,0.0004284106604,3.78714e-08,0.000420172122,0.0004201719248,7.12796e-09
8.25,0.0004276611328,0.0004276609431,3.57165e-08,0.0004194368107,0.0004194366248,6.72164e-09
8.3,0.000426907179,0.0004269070224,2.95034e-08,0.0004186973557,0.0004186972021,5.55129e-09
8.35,0.0004261490064,0.0004261488993,2.01784e-08,0.000417953763,0.0004179536579,3.79633e-09
8.4,0.0004253866212,0.0004253865704,9.5772e-09,0.0004172060386,0.0004172059888,1.8016e-09
8.45,0.0004246200295,0.0004246200422,2.39546e-09,0.0004164541887,0.0004164542012,4.51387e-10
8.5,0.0004238492489,0.0004238493207,1.35129e-08,0.0004156982304,0.0004156983008,2.54354e-09
8.55,0.0004230742995,0.0004230744117,2.11335e-08,0.0004149381835,0.0004149382935,3.97768e-09
8.6,0.0004222951727,0.0004222953215,2.80273e-08,0.0004141740395,0.0004141741854,5.27509e-09
8.65,0.000421511876,0.0004215120566,3.40033e-08,0.0004134058058,0.0004134059829,6.39983e-09
8.7,0.0004207244169,0.0004207246235,3.89043e-08,0.0004126334898,0.0004126336924,7.32229e-09
8.75,0.0004199328029,0.0004199330292,4.26065e-08,0.0004118570988,0.0004118573206,8.01914e-09
8.8,0.0004191370416,0.0004191372807,4.50196e-08,0.0004110766402,0.0004110768746,8.47336e-09
8.85,0.0004183371407,0.0004183373854,4.60866e-08,0.0004102921215,0.0004102923615,8.67425e-09
8.9,0.0004175331076,0.0004175333507,4.57843e-08,0.0004095035503,0.0004095037887,8.6174e-09
8.95,0.0004167249503,0.0004167251845,4.41228e-08,0.000408710934,0.0004087111638,8.30471e-09
9,0.0004159126763,0.0004159128948,4.11457e-08,0.0004079142804,0.0004079144946,7.74437e-09
9.05,0.0004150962936,0.0004150964897,3.69301e-08,0.0004071135969,0.0004071137892,6.95089e-09
9.1,0.0004142758122,0.0004142759776,3.11502e-08,0.0004063088936,0.0004063090558,5.86297e-09
9.15,0.000413451239,0.0004134513672,2.41322e-08,0.0004055001773,0.0004055003029,4.54198e-09
9.2,0.0004126225817,0.0004126226673,1.61171e-08,0.0004046874553,0.0004046875392,3.03328e-09
9.25,0.0004117898483,0.000411789887,7.29185e-09,0.0004038707356,0.0004038707735,1.37207e-09
9.3,0.0004109530469,0.0004109530356,2.12431e-09,0.0004030500261,0.000403050015,4.00393e-10
9.35,0.0004101121857,0.0004101121226,1.18799e-08,0.000402225335,0.0004022252731,2.23677e-09
9.4,0.000409267273,0.0004092671578,2.16912e-08,0.0004013966702,0.0004013965572,4.08365e-09
9.45,0.000408418317,0.0004084181511,3.12421e-08,0.0004005640399,0.0004005638772,5.88155e-09
9.5,0.000407565326,0.0004075651127,4.01844e-08,0.0003997274523,0.000399727243,7.56491e-09
9.55,0.0004067083085,0.000406708053,4.81377e-08,0.0003988869155,0.0003988866648,9.06209e-09
9.6,0.0004058472729,0.0004058469825,5.4689e-08,0.0003980424379,0.000398042153,1.02954e-08
9.65,0.0004049822276,0.0004049819122,5.93933e-08,0.0003971940277,0.0003971937183,1.1181e-08
9.7,0.0004041131811,0.0004041128532,6.17734e-08,0.0003963416933,0.0003963413716,1.16292e-08
9.75,0.0004032401421,0.0004032398165,6.13197e-08,0.0003954854431,0.0003954851237,1.15439e-08
9.8,0.0004023631191,0.0004023628139,5.74903e-08,0.0003946252856,0.0003946249862,1.08231e-08
9.85,0.0004014821209,0.0004014818569,4.97111e-08,0.0003937612293,0.0003937609703,9.35888e-09
9.9,0.0004005971561,0.0004005969576,3.73759e-08,0.0003928932826,0.0003928930879,7.03697e-09
9.95,0.0003997082335,0.0003997081281,1.98459e-08,0.0003920214543,0.0003920213509,3.73717e-09
10,0.0003988153619,0.0003988153807,3.54972e-09,0.000391145753,0.0003911457714,6.668e-10
10.05,0.0003979185502,0.0003979187281,3.3514e-08,0.0003902661873,0.0003902663618,6.30732e-09
10.1,0.0003970178073,0.0003970181831,7.07825e-08,0.000389382766,0.0003893831346,1.33228e-08
10.15,0.0003961131422,0.0003961137587,1.16123e-07,0.0003884954979,0.0003884961027,2.18578e-08
10.2,0.0003952045638,0.0003952054682,1.70335e-07,0.0003876043919,0.000387605279,3.20629e-08
10.25,0.0003942920952,0.0003942932411,2.15821e-07,0.0003867094704,0.0003867105944,4.06241e-08
10.3,0.0003933757416,0.0003933770734,2.50844e-07,0.0003858107386,0.0003858120449,4.72146e-08
10.35,0.0003924555063,0.0003924570258,2.86191e-07,0.0003849081998,0.0003849096901,5.38665e-08
10.4,0.0003915313988,0.0003915331043,3.21212e-07,0.0003840018632,0.0003840035359,6.04572e-08
10.45,0.0003906034289,0.0003906053153,3.55295e-07,0.0003830917385,0.0003830935887,6.68715e-08
10.5,0.0003896716061,0.0003896736655,3.8787e-07,0.000382177835,0.0003821798548,7.30022e-08
10.55,0.0003887359402,0.0003887381617,4.18408e-07,0.0003812601624,0.0003812623412,7.87496e-08
10.6,0.0003877964411,0.0003877988113,4.46419e-07,0.0003803387302,0.0003803410548,8.40216e-08
10.65,0.0003868531185,0.0003868556217,4.71456e-07,0.0003794135481,0.0003794160031,8.87338e-08
10.7,0.0003859059825,0.0003859086007,4.9311e-07,0.0003784846259,0.0003784871937,9.28095e-08
10.75,0.000384955043,0.0003849577563,5.11016e-07,0.0003775519734,0.0003775546344,9.61796e-08
10.8,0.0003840003101,0.0003840030968,5.24846e-07,0.0003766156003,0.0003766183334,9.87827e-08
10.85,0.0003830417939,0.0003830446308,5.34315e-07,0.0003756755168,0.0003756782991,1.00565e-07
10.9,0.0003820795045,0.0003820823672,5.39178e-07,0.0003747317326,0.0003747345403,1.0148e-07
10.95,0.0003811134522,0.0003811163153,5.39231e-07,0.0003737842579,0.0003737870659,1.0149e-07
11,0.0003801436474,0.0003801464842,5.3431e-07,0.0003728331028,0.0003728358851,1.00564e-07
11.05,0.0003791701002,0.0003791728839,5.24292e-07,0.0003718782774,0.0003718810075,9.86789e-08
11.1,0.0003781928213,0.0003781955243,5.09096e-07,0.0003709197919,0.0003709224429,9.58187e-08
11.15,0.000377211821,0.0003772144156,4.88679e-07,0.0003699576567,0.0003699602014,9.19759e-08
11.2,0.0003762271099,0.0003762295684,4.63041e-07,0.000368991882,0.0003689942932,8.71502e-08
11.25,0.0003752386986,0.0003752409935,4.32221e-07,0.0003680224783,0.000368024729,8.13493e-08
11.3,0.0003742465978,0.000374248702,3.96299e-07,0.000367049456,0.0003670515197,7.45881e-08
11.35,0.0003732508182,0.0003732527052,3.55398e-07,0.0003660728257,0.0003660746763,6.68895e-08
11.4,0.0003722513222,0.0003722530149,3.18804e-07,0.0003650925503,0.0003650942104,6.00017e-08
11.45,0.0003712481159,0.0003712496428,2.87586e-07,0.0003641086362,0.0003641101337,5.41258e-08
11.5,0.0003702412476,0.0003702426014,2.54978e-07,0.0003631211303,0.000363122458,4.79879e-08
11.55,0.000369230727,0.0003692319029,2.21474e-07,0.0003621300425,0.0003621311957,4.16818e-08
11.6,0.000368216564,0.0003682175602,1.8762e-07,0.0003611353824,0.0003611363593,3.53095e-08
11.65,0.0003671987686,0.0003671995863,1.54006e-07,0.0003601371596,0.0003601379615,2.89824e-08
11.7,0.0003661773507,0.0003661779946,1.21269e-07,0.000359135384,0.0003591360154,2.28205e-08
11.75,0.0003651523202,0.0003651527985,9.00942e-08,0.0003581300653,0.0003581305343,1.69525e-08
11.8,0.0003641236871,0.0003641240121,6.12125e-08,0.0003571212132,0.0003571215319,1.15163e-08
11.85,0.0003630914614,0.0003630916493,3.54026e-08,0.0003561088377,0.0003561090219,6.65822e-09
11.9,0.0003620556531,0.0003620557247,1.34898e-08,0.0003550929485,0.0003550930186,2.53376e-09
11.95,0.0003610162724,0.000361016253,3.6535e-09,0.0003540735555,0.0003540735364,6.92888e-10
12,0.0003599733293,0.0003599732491,1.5108e-08,0.0003530506687,0.0003530505899,2.84869e-09
12.05,0.0003589268339,0.0003589267282,1.99076e-08,0.0003520242979,0.0003520241941,3.75175e-09
12.1,0.0003578767964,0.000357876706,1.70389e-08,0.0003509944531,0.0003509943643,3.21134e-09
12.15,0.000356823227,0.0003568231981,5.44182e-09,0.0003499611444,0.0003499611159,1.02789e-09
12.2,0.0003557661359,0.0003557662208,1.59907e-08,0.0003489243816,0.0003489244648,3.00701e-09
12.25,0.0003547055333,0.0003547057903,4.84129e-08,0.0003478841748,0.0003478844269,9.1106e-09
12.3,0.0003536414294,0.0003536419234,9.30256e-08,0.0003468405342,0.0003468410186,1.7509e-08
12.35,0.0003525738347,0.0003525746368,1.51077e-07,0.0003457934698,0.0003457942566,2.84371e-08
12.4,0.0003515027593,0.0003515039479,2.23862e-07,0.0003447429917,0.0003447441575,4.21386e-08
12.45,0.0003504282136,0.0003504298177,3.02119e-07,0.00034368911,0.0003436906835,5.68698e-08
12.5,0.0003493502081,0.0003493519238,3.23141e-07,0.0003426318351,0.0003426335179,6.08242e-08
12.55,0.000348268758,0.0003482705947,3.45921e-07,0.0003415711818,0.0003415729832,6.511e-08
12.6,0.0003471838777,0.0003471858363,3.689e-07,0.0003405071642,0.0003405090852,6.94335e-08
12.65,0.0003460955708,0.0003460976551,3.9256e-07,0.000339439786,0.0003394418302,7.38855e-08
12.7,0.0003450038481,0.0003450060576,4.16153e-07,0.0003383690576,0.0003383712247,7.83252e-08
12.75,0.0003439087201,0.0003439110509,4.38989e-07,0.0003372949895,0.0003372972755,8.26225e-08
12.8,0.0003428101977,0.0003428126423,4.60433e-07,0.0003362175922,0.0003362199898,8.66582e-08
12.85,0.0003417082914,0.0003417108395,4.79912e-07,0.0003351368761,0.0003351393751,9.03241e-08
12.9,0.0003406030121,0.0003406056504,4.96906e-07,0.0003340528518,0.0003340554394,9.35226e-08
12.95,0.0003394943705,0.0003394970834,5.10955e-07,0.00033296553,0.0003329681907,9.61669e-08
