time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0.7,9.419103137e-06,1.865052297e-05,0.00173868,4.709551569e-06,1.846944981e-05,0.000497333
0.75,9.417863343e-06,1.864787129e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785242e-05,0.000497003
0.95,9.412904165e-06,1.863542415e-05,0.001737,4.706452083e-06,1.845449754e-05,0.000496904
1,9.411593605e-06,1.86318525e-05,0.00173658,4.705796802e-06,1.845096056e-05,0.0004968
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415779e-05,0.00173582,4.703953718e-06,1.844334054e-05,0.000496591
1.15,9.406064351e-06,1.862003489e-05,0.00173539,4.703032176e-06,1.843925765e-05,0.000496477
1.2,9.404221266e-06,1.861572838e-05,0.00173493,4.702110633e-06,1.843499295e-05,0.000496356
1.25,9.402378182e-06,1.861123837e-05,0.00173443,4.701189091e-06,1.843054652e-05,0.000496229
1.3,9.400535097e-06,1.860656496e-05,0.0017339,4.700267549e-06,1.842591847e-05,0.000496095
1.35,9.398115829e-06,1.86017073e-05,0.00173344,4.699057915e-06,1.842110797e-05,0.000495965
1.4,9.395148478e-06,1.859666569e-05,0.00173305,4.697574239e-06,1.84161153e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603234e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004765e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.85625647e-05,0.00173078,4.686534755e-06,1.838234534e-05,0.000495016
1.75,9.369562191e-06,1.855623935e-05,0.00173025,4.684781096e-06,1.837608138e-05,0.000494853
1.8,9.366055573e-06,1.85497307e-05,0.00172968,4.683027787e-06,1.836963591e-05,0.000494684
1.85,9.362549655e-06,1.854303881e-05,0.00172908,4.681274828e-06,1.836300899e-05,0.000494508
1.9,9.359044438e-06,1.853616376e-05,0.00172845,4.679522219e-06,1.835620068e-05,0.000494325
1.95,9.35553992e-06,1.852910564e-05,0.00172778,4.67776996e-06,1.834921108e-05,0.000494136
2,9.351904384e-06,1.852186456e-05,0.0017271,4.675952192e-06,1.834204029e-05,0.000493942
2.05,9.348153563e-06,1.851444063e-05,0.00172641,4.674076781e-06,1.833468842e-05,0.000493744
2.1,9.344347129e-06,1.850683398e-05,0.00172569,4.672173564e-06,1.832715561e-05,0.000493541
2.15,9.340485082e-06,1.849904475e-05,0.00172495,4.670242541e-06,1.8319442e-05,0.000493332
2.2,9.336567422e-06,1.84910731e-05,0.00172419,4.668283711e-06,1.831154773e-05,0.000493117
2.25,9.33259415e-06,1.848291919e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458322e-05,0.0017226,4.664269424e-06,1.829521794e-05,0.000492672
2.35,9.324269017e-06,1.846606538e-05,0.0017218,4.662134508e-06,1.828678279e-05,0.000492444
2.4,9.319896187e-06,1.845736588e-05,0.00172098,4.659948093e-06,1.827816773e-05,0.000492212
2.45,9.315420359e-06,1.844848493e-05,0.00172015,4.65771018e-06,1.8269373e-05,0.000491975
2.5,9.310841534e-06,1.843942278e-05,0.00171931,4.655420767e-06,1.826039883e-05,0.000491733
2.55,9.306159712e-06,1.843017967e-05,0.00171845,4.653079856e-06,1.825124545e-05,0.000491487
2.6,9.301374891e-06,1.842075458e-05,0.00171758,4.650687446e-06,1.824191185e-05,0.000491236
2.65,9.29620309e-06,1.84111374e-05,0.00171674,4.648101545e-06,1.823238804e-05,0.000490986
2.7,9.290638284e-06,1.840134552e-05,0.00171594,4.645319142e-06,1.822269121e-05,0.000490736
2.75,9.284761403e-06,1.839137393e-05,0.00171517,4.642380702e-06,1.821281643e-05,0.000490485
2.8,9.278778153e-06,1.838121973e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088206e-05,0.00171352,4.636516256e-06,1.819252349e-05,0.000489963
2.9,9.267387698e-06,1.836036214e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966322e-05,0.00171162,4.630951557e-06,1.817151065e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978305e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879258e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879258e-05,0.000442042
3.15,3.186427102e-05,3.217067089e-05,5.77084e-05,3.126779005e-05,3.156831571e-05,1.08621e-05
3.2,0.0001751480305,0.0001753205498,3.24929e-05,0.0001717908467,0.0001719600421,6.11534e-06
3.25,0.0002725253937,0.0002726508878,2.3636e-05,0.0002672920308,0.0002674151071,4.44842e-06
3.3,0.000338716332,0.0003387941,1.46471e-05,0.0003322076583,0.0003322839279,2.75666e-06
3.35,0.0003836629751,0.0003837097641,8.81241e-06,0.0003762883037,0.0003763341912,1.65854e-06
3.4,0.0004141489202,0.0004141783555,5.54395e-06,0.0004061868649,0.0004062157331,1.0434e-06
3.45,0.0004347900235,0.0004348083257,3.4471e-06,0.0004264302646,0.0004264482142,6.48763e-07
3.5,0.0004487258991,0.0004487455797,3.7067e-06,0.0004400976259,0.0004401169272,6.97621e-07
3.55,0.0004581050424,0.0004581232757,3.43413e-06,0.0004492960491,0.0004493139311,6.46322e-07
3.6,0.0004643829944,0.0004643966421,2.57047e-06,0.0004554530315,0.0004554664163,4.83776e-07
3.65,0.0004685451446,0.0004685571245,2.25634e-06,0.0004595349771,0.0004595467262,4.24656e-07
3.7,0.0004712662502,0.0004712759809,1.83272e-06,0.0004622036424,0.0004622131857,3.44928e-07
3.75,0.0004730059648,0.0004730118829,1.11463e-06,0.0004639098251,0.0004639156291,2.0978e-07
3.8,0.0004740753892,0.0004740800372,8.75408e-07,0.0004649586318,0.0004649631902,1.64757e-07
3.85,0.0004746868782,0.0004746917978,9.26557e-07,0.0004655583261,0.0004655631508,1.74383e-07
3.9,0.000474985391,0.0004749885468,5.94389e-07,0.0004658510739,0.000465854169,1.11867e-07
3.95,0.0004750692336,0.0004750705055,2.39554e-07,0.0004659332875,0.0004659345349,4.50854e-08
4,0.0004750042871,0.0004750072607,5.60057e-07,0.0004658695786,0.0004658724949,1.05406e-07
4.05,0.0004748361156,0.0004748411158,9.41759e-07,0.0004657046333,0.0004657095372,1.77244e-07
4.1,0.0004745980326,0.0004746049133,1.29593e-06,0.0004654711234,0.0004654778714,2.43901e-07
4.15,0.0004743107941,0.0004743180586,1.36823e-06,0.0004651894047,0.0004651965293,2.57509e-07
4.2,0.0004739890464,0.0004739954869,1.21303e-06,0.0004648738417,0.0004648801582,2.283e-07
4.25,0.0004736429792,0.0004736480226,9.49904e-07,0.0004645344275,0.0004645393738,1.78777e-07
4.3,0.0004732781707,0.0004732823797,7.92749e-07,0.000464176633,0.000464180761,1.492e-07
4.35,0.0004728986616,0.0004729017451,5.80751e-07,0.000463804421,0.000463807445,1.093e-07
4.4,0.0004725074498,0.0004725101486,5.0831e-07,0.0004634207315,0.0004634233783,9.56667e-08
4.45,0.0004721069457,0.0004721093226,4.47663e-07,0.0004630279287,0.0004630302597,8.42526e-08
4.5,0.0004716986339,0.0004717005961,3.69551e-07,0.0004626274684,0.0004626293927,6.95515e-08
4.55,0.000471283725,0.0004712850414,2.47936e-07,0.0004622205378,0.0004622218289,4.66629e-08
4.6,0.0004708628627,0.0004708634742,1.15179e-07,0.0004618077684,0.0004618083682,2.16773e-08
4.65,0.0004704366398,0.0004704364532,3.51398e-08,0.0004613897416,0.0004613895586,6.61353e-09
4.7,0.000470005112,0.0004700042803,1.56637e-07,0.0004609665119,0.0004609656963,2.94799e-08
4.75,0.0004695684457,0.0004695669775,2.76535e-07,0.0004605382426,0.0004605368027,5.20454e-08
4.8,0.0004691268401,0.0004691246126,4.19542e-07,0.0004601051289,0.0004601029443,7.89601e-08
4.85,0.0004686798892,0.000468677444,4.60525e-07,0.0004596667727,0.0004596643747,8.66732e-08
4.9,0.0004682279421,0.0004682255128,4.57547e-07,0.0004592235165,0.000459221134,8.61129e-08
4.95,0.000467771236,0.0004677688556,4.48338e-07,0.0004587755928,0.0004587732582,8.43796e-08
5,0.0004673095368,0.0004673075049,3.82707e-07,0.0004583227721,0.0004583207792,7.20275e-08
5.05,0.0004668431026,0.0004668414891,3.03892e-07,0.0004578653073,0.0004578637249,5.71942e-08
5.1,0.0004663720425,0.0004663708324,2.27911e-07,0.0004574033056,0.0004574021189,4.28942e-08
5.15,0.0004658964068,0.0004658955548,1.60462e-07,0.0004569368163,0.0004569359808,3.01999e-08
5.2,0.0004654161882,0.0004654156721,9.72179e-08,0.0004564658323,0.0004564653261,1.8297e-08
5.25,0.0004649314559,0.0004649311958,4.89857e-08,0.0004559904214,0.0004559901663,9.21948e-09
5.3,0.000464442265,0.0004644421335,2.4765e-08,0.0004555106376,0.0004555105086,4.66101e-09
5.35,0.0004639485454,0.0004639484884,1.07337e-08,0.0004550264121,0.0004550263562,2.0202e-09
5.4,0.0004634503142,0.0004634502595,1.02931e-08,0.0004545377619,0.0004545377083,1.93719e-09
5.45,0.0004629475417,0.0004629474445,1.82973e-08,0.0004540446577,0.0004540445624,3.44355e-09
5.5,0.0004624401821,0.0004624400587,2.32494e-08,0.0004535470546,0.0004535469335,4.3756e-09
5.55,0.0004619281737,0.0004619281088,1.22215e-08,0.000453044892,0.0004530448284,2.30011e-09
5.6,0.0004614115254,0.0004614115995,1.39701e-08,0.0004525381789,0.0004525382516,2.6293e-09
5.65,0.0004608905519,0.0004608905356,3.06993e-09,0.0004520272237,0.0004520272077,5.77698e-10
5.7,0.0004603650462,0.0004603649219,2.34124e-08,0.0004515118235,0.0004515117016,4.40624e-09
5.75,0.0004598350042,0.0004598347634,4.53507e-08,0.0004509919741,0.000450991738,8.53514e-09
5.8,0.0004593004203,0.000459300065,6.69279e-08,0.0004504676703,0.0004504673218,1.25961e-08
5.85,0.0004587612882,0.0004587608319,8.59367e-08,0.0004499389057,0.0004499384582,1.61737e-08
5.9,0.000458217614,0.0004582170694,1.02574e-07,0.0004494056863,0.0004494051522,1.9305e-08
5.95,0.0004576694085,0.0004576687828,1.17842e-07,0.0004488680228,0.0004488674092,2.21786e-08
6,0.0004571166546,0.0004571159776,1.27508e-07,0.0004483258984,0.0004483252344,2.39977e-08
6.05,0.0004565593476,0.0004565586593,1.2965e-07,0.0004477793085,0.0004477786333,2.44011e-08
6.1,0.0004559974825,0.0004559968336,1.22231e-07,0.000447228248,0.0004472276115,2.30048e-08
6.15,0.0004554310535,0.0004554305062,1.0309e-07,0.0004466727115,0.0004466721747,1.94025e-08
6.2,0.0004548601285,0.000454859683,8.3902e-08,0.0004461127654,0.0004461123285,1.57913e-08
6.25,0.0004542847254,0.0004542843701,6.69253e-08,0.0004455484273,0.0004455480788,1.25963e-08
6.3,0.0004537048271,0.0004537045733,4.78e-08,0.0004449796805,0.0004449794316,8.99684e-09
6.35,0.0004531204466,0.000453120299,2.77945e-08,0.0004444065377,0.0004444063929,5.23175e-09
6.4,0.0004525315982,0.0004525315535,8.41849e-09,0.0004438290128,0.000443828969,1.58506e-09
6.45,0.0004519382974,0.000451938343,8.57791e-09,0.0004432471213,0.0004432471659,1.61383e-09
6.5,0.0004513405615,0.000451340674,2.12036e-08,0.0004426608798,0.0004426609902,3.99021e-09
6.55,0.0004507384087,0.0004507385533,2.72267e-08,0.0004420703065,0.0004420704483,5.12405e-09
6.6,0.000450131859,0.0004501319873,2.41746e-08,0.0004414754208,0.0004414755467,4.54999e-09
6.65,0.0004495209335,0.0004495209831,9.33378e-09,0.0004408762435,0.0004408762921,1.75736e-09
6.7,0.0004489056548,0.0004489055701,1.59621e-08,0.0004402727967,0.0004402727136,3.00369e-09
6.75,0.0004482860193,0.0004482857258,5.52876e-08,0.0004396650768,0.0004396647889,1.04051e-08
6.8,0.0004476617185,0.0004476614546,4.96961e-08,0.0004390527813,0.0004390525226,9.35285e-09
6.85,0.0004470329983,0.0004470327621,4.44855e-08,0.0004384361515,0.0004384359199,8.37221e-09
6.9,0.000446399863,0.0004463996537,3.94146e-08,0.0004378151915,0.0004378149863,7.41782e-09
6.95,0.0004457623168,0.0004457621354,3.41677e-08,0.0004371899054,0.0004371897275,6.43029e-09
7,0.0004451203635,0.000445120213,2.83544e-08,0.000436560297,0.0004365601493,5.33614e-09
7.05,0.0004444740067,0.0004444738925,2.15096e-08,0.0004359263697,0.0004359262577,4.04786e-09
7.1,0.0004438232496,0.0004438231801,1.30935e-08,0.0004352881268,0.0004352880586,2.46389e-09
7.15,0.0004431680955,0.0004431680822,2.49194e-09,0.0004346455713,0.0004346455584,4.68605e-10
7.2,0.000442508547,0.0004425086053,1.09843e-08,0.0004339987061,0.0004339987633,2.06767e-09
7.25,0.0004418446069,0.0004418447561,2.80989e-08,0.0004333475337,0.00043334768,5.28867e-09
7.3,0.0004411762775,0.0004411765413,4.96902e-08,0.0004326920563,0.0004326923151,9.35218e-09
7.35,0.0004405036272,0.0004405039679,6.41621e-08,0.0004320323412,0.0004320326754,1.20757e-08
7.4,0.0004398266859,0.0004398270429,6.72427e-08,0.0004313684177,0.0004313687678,1.26554e-08
7.45,0.0004391454089,0.0004391457737,6.87157e-08,0.0004307002417,0.0004307005995,1.29324e-08
7.5,0.000438459804,0.0004384601676,6.84832e-08,0.0004300278212,0.0004300281778,1.28885e-08
7.55,0.0004377698794,0.0004377702322,6.64533e-08,0.0004293511639,0.0004293515099,1.25062e-08
7.6,0.0004370756431,0.0004370759752,6.25394e-08,0.0004286702779,0.0004286706035,1.17694e-08
7.65,0.0004363771035,0.0004363774043,5.66612e-08,0.0004279851713,0.0004279854663,1.06629e-08
7.7,0.0004356742688,0.0004356745276,4.87439e-08,0.0004272958524,0.0004272961061,9.17262e-09
7.75,0.0004349671477,0.0004349673533,3.87183e-08,0.0004266023293,0.0004266025309,7.28562e-09
7.8,0.0004342557488,0.0004342558896,2.65215e-08,0.0004259046107,0.0004259047488,4.99e-09
7.85,0.0004335400807,0.0004335401449,1.20957e-08,0.0004252027051,0.0004252027681,2.27498e-09
7.9,0.0004328201524,0.0004328201279,4.61058e-09,0.0004244966212,0.0004244965972,8.69163e-10
7.95,0.0004320959093,0.0004320958473,1.16765e-08,0.0004237863055,0.0004237862446,2.19883e-09
8,0.0004313674003,0.000431367312,1.66292e-08,0.0004230718058,0.0004230717192,3.13064e-09
8.05,0.0004306346346,0.000430634531,1.95224e-08,0.0004223531314,0.0004223530297,3.67467e-09
8.1,0.0004298976187,0.0004298975134,1.98274e-08,0.0004216302885,0.0004216301853,3.73138e-09
8.15,0.0004291563589,0.0004291562687,1.69815e-08,0.0004209032833,0.0004209031949,3.19486e-09
8.2,0.0004284108615,0.0004284108034,1.09338e-08,0.000420172122,0.0004201720651,2.05635e-09
8.25,0.0004276611328,0.0004276611123,3.85555e-09,0.0004194368107,0.0004194367907,7.24705e-10
8.3,0.000426907179,0.0004269071996,3.88403e-09,0.0004186973557,0.0004186973759,7.31573e-10
8.35,0.0004261490064,0.0004261490711,1.2189e-08,0.000417953763,0.0004179538264,2.2944e-09
8.4,0.0004253866212,0.0004253867328,2.10098e-08,0.0004172060386,0.000417206148,3.95439e-09
8.45,0.0004246200295,0.0004246201906,3.03428e-08,0.0004164541887,0.0004164543467,5.71087e-09
8.5,0.0004238492489,0.0004238494511,3.80714e-08,0.0004156982304,0.0004156984287,7.16544e-09
8.55,0.0004230742995,0.0004230745207,4.16629e-08,0.0004149381835,0.0004149384004,7.84143e-09
8.6,0.0004222951727,0.0004222954063,4.39949e-08,0.0004141740395,0.0004141742686,8.28041e-09
8.65,0.000421511876,0.0004215121149,4.49835e-08,0.0004134058058,0.0004134060401,8.46655e-09
8.7,0.0004207244169,0.0004207246536,4.45772e-08,0.0004126334898,0.0004126337219,8.39014e-09
8.75,0.0004199328029,0.00041993303,4.27568e-08,0.0004118570988,0.0004118573214,8.04757e-09
8.8,0.0004191370416,0.0004191372516,3.95357e-08,0.0004110766402,0.0004110768461,7.44136e-09
8.85,0.0004183371407,0.0004183373263,3.49597e-08,0.0004102921215,0.0004102923036,6.58011e-09
8.9,0.0004175331076,0.0004175332622,2.9107e-08,0.0004095035503,0.0004095037019,5.47853e-09
8.95,0.0004167249503,0.0004167250676,2.20884e-08,0.000408710934,0.0004087110491,4.15747e-09
9,0.0004159126763,0.0004159127509,1.40469e-08,0.0004079142804,0.0004079143535,2.64385e-09
9.05,0.0004150962936,0.000415096321,5.1582e-09,0.0004071135969,0.0004071136238,9.70732e-10
9.1,0.0004142758122,0.0004142757867,4.80604e-09,0.0004063088936,0.0004063088686,9.04847e-10
9.15,0.000413451239,0.0004134511571,1.54233e-08,0.0004055001773,0.0004055000969,2.90337e-09
9.2,0.0004126225817,0.0004126224417,2.63572e-08,0.0004046874553,0.000404687318,4.96152e-09
9.25,0.0004117898483,0.0004117896501,3.73265e-08,0.0004038707356,0.0004038705412,7.02634e-09
9.3,0.0004109530469,0.0004109527919,4.80185e-08,0.0004030500261,0.000403049776,9.039e-09
9.35,0.0004101121857,0.0004101118773,5.80897e-08,0.000402225335,0.0004022250324,1.09348e-08
9.4,0.000409267273,0.0004092669164,6.71649e-08,0.0004013966702,0.0004013963204,1.26432e-08
9.45,0.000408418317,0.0004084179196,7.48381e-08,0.0004005640399,0.0004005636502,1.40876e-08
9.5,0.000407565326,0.0004075648977,8.06719e-08,0.0003997274523,0.0003997270321,1.51858e-08
9.55,0.0004067083085,0.0004067078615,8.41976e-08,0.0003988869155,0.000398886477,1.58496e-08
9.6,0.0004058472729,0.000405846822,8.49154e-08,0.0003980424379,0.0003980419956,1.59848e-08
9.65,0.0004049822276,0.0004049817907,8.22942e-08,0.0003971940277,0.0003971935991,1.54914e-08
9.7,0.0004041131811,0.0004041127788,7.57717e-08,0.0003963416933,0.0003963412987,1.42637e-08
9.75,0.0004032401421,0.0004032397983,6.47545e-08,0.0003954854431,0.0003954851059,1.21898e-08
9.8,0.0004023631191,0.000402362861,4.86177e-08,0.0003946252856,0.0003946250324,9.15225e-09
9.85,0.0004014821209,0.0004014819791,2.67056e-08,0.0003937612293,0.0003937610902,5.02745e-09
9.9,0.0004005971561,0.0004005971649,1.66924e-09,0.0003928932826,0.0003928932913,3.13914e-10
9.95,0.0003997082335,0.0003997084311,3.72251e-08,0.0003920214543,0.0003920216482,7.0071e-09
10,0.0003988153619,0.0003988157904,8.07115e-08,0.000391145753,0.0003911461733,1.51932e-08
10.05,0.0003979185502,0.0003979192558,1.32909e-07,0.0003902661873,0.0003902668795,2.50193e-08
10.1,0.0003970178073,0.0003970187093,1.69891e-07,0.000389382766,0.0003893836508,3.19787e-08
10.15,0.0003961131422,0.0003961142414,2.07029e-07,0.0003884954979,0.000388496576,3.89674e-08
10.2,0.0003952045638,0.000395205865,2.45064e-07,0.0003876043919,0.000387605668,4.61253e-08
10.25,0.0003942920952,0.0003942935863,2.80826e-07,0.0003867094704,0.0003867109328,5.28557e-08
10.3,0.0003933757416,0.0003933774118,3.14563e-07,0.0003858107386,0.0003858123767,5.92051e-08
10.35,0.0003924555063,0.0003924573482,3.46905e-07,0.0003849081998,0.0003849100062,6.5292e-08
10.4,0.0003915313988,0.0003915334024,3.77369e-07,0.0003840018632,0.0003840038283,7.10255e-08
10.45,0.0003906034289,0.0003906055819,4.05511e-07,0.0003830917385,0.0003830938501,7.63221e-08
10.5,0.0003896716061,0.0003896738941,4.30928e-07,0.000382177835,0.000382180079,8.11059e-08
10.55,0.0003887359402,0.0003887383467,4.53256e-07,0.0003812601624,0.0003812625226,8.53085e-08
10.6,0.0003877964411,0.000387798948,4.72172e-07,0.0003803387302,0.0003803411889,8.88688e-08
10.65,0.0003868531185,0.0003868557063,4.87392e-07,0.0003794135481,0.0003794160861,9.17335e-08
10.7,0.0003859059825,0.0003859086302,4.98671e-07,0.0003784846259,0.0003784872227,9.38565e-08
10.75,0.000384955043,0.0003849577286,5.05805e-07,0.0003775519734,0.0003775546073,9.51994e-08
10.8,0.0003840003101,0.0003840030107,5.0863e-07,0.0003766156003,0.000376618249,9.57312e-08
10.85,0.0003830417939,0.0003830444859,5.07021e-07,0.0003756755168,0.000375678157,9.54283e-08
10.9,0.0003820795045,0.000382082164,5.00893e-07,0.0003747317326,0.0003747343409,9.42749e-08
10.95,0.0003811134522,0.0003811160549,4.902e-07,0.0003737842579,0.0003737868106,9.22623e-08
11,0.0003801436474,0.000380146169,4.74937e-07,0.0003728331028,0.0003728355759,8.93895e-08
11.05,0.0003791701002,0.0003791725168,4.55139e-07,0.0003718782774,0.0003718806474,8.56631e-08
11.1,0.0003781928213,0.000378195109,4.3088e-07,0.0003709197919,0.0003709220356,8.10969e-08
11.15,0.000377211821,0.0003772139568,4.02273e-07,0.0003699576567,0.0003699597514,7.57125e-08
11.2,0.0003762271099,0.0003762290716,3.69473e-07,0.000368991882,0.0003689938059,6.95387e-08
11.25,0.0003752386986,0.0003752404649,3.32673e-07,0.0003680224783,0.0003680242106,6.26121e-08
11.3,0.0003742465978,0.0003742481488,2.92106e-07,0.000367049456,0.000367050977,5.49765e-08
11.35,0.0003732508182,0.0003732521352,2.48046e-07,0.0003660728257,0.0003660741173,4.66833e-08
11.4,0.0003722513222,0.0003722524368,2.09932e-07,0.0003650925503,0.0003650936435,3.95093e-08
11.45,0.0003712481159,0.0003712490662,1.78983e-07,0.0003641086362,0.0003641095681,3.36837e-08
11.5,0.0003702412476,0.0003702420364,1.4858e-07,0.0003631211303,0.0003631219039,2.7961e-08
11.55,0.000369230727,0.0003692313608,1.19369e-07,0.0003621300425,0.000362130664,2.24628e-08
11.6,0.000368216564,0.0003682170527,9.20417e-08,0.0003611353824,0.0003611358615,1.73191e-08
11.65,0.0003671987686,0.0003671991262,6.73353e-08,0.0003601371596,0.0003601375101,1.26687e-08
11.7,0.0003661773507,0.0003661775951,4.60333e-08,0.000359135384,0.0003591356236,8.65915e-09
11.75,0.0003651523202,0.000365152474,2.89655e-08,0.0003581300653,0.000358130216,5.44665e-09
11.8,0.0003641236871,0.0003641237774,1.70074e-08,0.0003571212132,0.0003571213017,3.19602e-09
11.85,0.0003630914614,0.0003630915202,1.10809e-08,0.0003561088377,0.0003561088953,2.08079e-09
11.9,0.0003620556531,0.0003620557177,1.2154e-08,0.0003550929485,0.0003550930117,2.28316e-09
11.95,0.0003610162724,0.0003610163852,2.12405e-08,0.0003540735555,0.000354073666,3.99399e-09
12,0.0003599733293,0.0003599735385,3.94006e-08,0.0003530506687,0.0003530508738,7.41286e-09
12.05,0.0003589268339,0.0003589271936,6.77405e-08,0.0003520242979,0.0003520246506,1.2748e-08
12.1,0.0003578767964,0.0003578773667,1.07412e-07,0.0003509944531,0.0003509950125,2.02162e-08
12.15,0.000356823227,0.0003568240745,1.59614e-07,0.0003499611444,0.0003499619756,3.00433e-08
12.2,0.0003557661359,0.0003557673337,2.25591e-07,0.0003489243816,0.0003489255564,4.24633e-08
12.25,0.0003547055333,0.0003547071613,3.06633e-07,0.0003478841748,0.0003478857718,5.77192e-08
12.3,0.0003536414294,0.0003536431666,3.27188e-07,0.0003468405342,0.0003468422381,6.15858e-08
12.35,0.0003525738347,0.00035257569,3.49441e-07,0.0003457934698,0.0003457952895,6.57723e-08
12.4,0.0003515027593,0.0003515047416,3.73352e-07,0.0003447429917,0.0003447449359,7.02713e-08
12.45,0.0003504282136,0.0003504303276,3.98155e-07,0.00034368911,0.0003436911834,7.49383e-08
12.5,0.0003493502081,0.0003493524547,4.23138e-07,0.0003426318351,0.0003426340385,7.96398e-08
12.55,0.000348268758,0.0003482711298,4.46718e-07,0.0003415711818,0.000341573508,8.40771e-08
12.6,0.0003471838777,0.0003471863602,4.67576e-07,0.0003405071642,0.000340509599,8.80026e-08
12.65,0.0003460955708,0.0003460981535,4.86438e-07,0.000339439786,0.000339442319,9.15524e-08
12.7,0.0003450038481,0.0003450065177,5.02794e-07,0.0003383690576,0.0003383716758,9.46308e-08
12.75,0.0003439087201,0.0003439114609,5.16195e-07,0.0003372949895,0.0003372976775,9.71531e-08
12.8,0.0003428101977,0.0003428129918,5.26246e-07,0.0003362175922,0.0003362203325,9.9045e-08
12.85,0.0003417082914,0.0003417111193,5.32611e-07,0.0003351368761,0.0003351396495,1.00243e-07
12.9,0.0003406030121,0.0003406058527,5.35007e-07,0.0003340528518,0.0003340556378,1.00694e-07
12.95,0.0003394943705,0.0003394972016,5.3321e-07,0.00033296553,0.0003329683066,1.00356e-07
13,0.0003383823775,0.0003383851759,5.27053e-07,0.0003318749211,0.0003318776657,9.91979e-08
