time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
6.15,0.0004554310535,0.0004554305308,9.84598e-08,0.0004466727115,0.0004466721988,1.85308e-08
6.2,0.0004548601285,0.0004548597085,7.91149e-08,0.0004461127654,0.0004461123534,1.48901e-08
6.25,0.0004542847254,0.0004542843953,6.2175e-08,0.0004455484273,0.0004455481035,1.1702e-08
6.3,0.0004537048271,0.0004537045972,4.32987e-08,0.0004449796805,0.000444979455,8.14952e-09
6.35,0.0004531204466,0.0004531203204,2.37709e-08,0.0004444065377,0.0004444064139,4.47439e-09
6.4,0.0004525315982,0.000452531571,5.11518e-09,0.0004438290128,0.0004438289862,9.63363e-10
6.45,0.0004519382974,0.0004519383553,1.09068e-08,0.0004432471213,0.0004432471781,2.052e-09
6.5,0.0004513405615,0.0004513406798,2.22949e-08,0.0004426608798,0.0004426609959,4.19528e-09
6.55,0.0004507384087,0.0004507385511,2.68105e-08,0.0004420703065,0.0004420704461,5.04519e-09
6.6,0.000450131859,0.0004501319757,2.1977e-08,0.0004414754208,0.0004414755353,4.13559e-09
6.65,0.0004495209335,0.0004495209605,5.07904e-09,0.0004408762435,0.0004408762699,9.55479e-10
6.7,0.0004489056548,0.0004489055124,2.68369e-08,0.0004402727967,0.0004402726569,5.051e-09
6.75,0.0004482860193,0.0004482856383,7.17564e-08,0.0004396650768,0.0004396647032,1.35047e-08
6.8,0.0004476617185,0.0004476613455,7.02411e-08,0.0004390527813,0.0004390524156,1.3219e-08
6.85,0.0004470329983,0.0004470326559,6.44762e-08,0.0004384361515,0.0004384358158,1.21341e-08
6.9,0.000446399863,0.0004463995618,5.67406e-08,0.0004378151915,0.0004378148961,1.06784e-08
6.95,0.0004457623168,0.0004457620592,4.85156e-08,0.0004371899054,0.0004371896528,9.13058e-09
7,0.0004451203635,0.0004451201539,3.94814e-08,0.000436560297,0.0004365600914,7.43038e-09
7.05,0.0004444740067,0.0004444738514,2.92432e-08,0.0004359263697,0.0004359262174,5.5035e-09
7.1,0.0004438232496,0.0004438231576,1.73304e-08,0.0004352881268,0.0004352880365,3.26143e-09
7.15,0.0004431680955,0.0004431680785,3.19735e-09,0.0004346455713,0.0004346455547,6.01478e-10
7.2,0.000442508547,0.0004425086202,1.37771e-08,0.0004339987061,0.0004339987779,2.59324e-09
7.25,0.0004418446069,0.000441844789,3.42893e-08,0.0004333475337,0.0004333477122,6.45379e-09
7.3,0.0004411762775,0.0004411765913,5.91111e-08,0.0004326920563,0.0004326923641,1.11254e-08
7.35,0.0004405036272,0.0004405040338,7.65805e-08,0.0004320323412,0.00043203274,1.44132e-08
7.4,0.0004398266859,0.0004398271232,8.23604e-08,0.0004313684177,0.0004313688465,1.5501e-08
7.45,0.0004391454089,0.0004391458664,8.617e-08,0.0004307002417,0.0004307006904,1.62179e-08
7.5,0.000438459804,0.0004384602704,8.78477e-08,0.0004300278212,0.0004300282786,1.65336e-08
7.55,0.0004377698794,0.0004377703426,8.72381e-08,0.0004293511639,0.0004293516182,1.64187e-08
7.6,0.0004370756431,0.0004370760901,8.41926e-08,0.0004286702779,0.0004286707163,1.58454e-08
7.65,0.0004363771035,0.0004363775206,7.85688e-08,0.0004279851713,0.0004279855804,1.47868e-08
7.7,0.0004356742688,0.0004356746417,7.0231e-08,0.0004272958524,0.000427296218,1.32173e-08
7.75,0.0004349671477,0.0004349674612,5.90498e-08,0.0004266023293,0.0004266026368,1.11127e-08
7.8,0.0004342557488,0.0004342559872,4.49022e-08,0.0004259046107,0.0004259048445,8.44986e-09
7.85,0.0004335400807,0.0004335402276,2.76717e-08,0.0004252027051,0.0004252028492,5.20678e-09
7.9,0.0004328201524,0.0004328201909,7.2485e-09,0.0004244966212,0.0004244966589,1.36283e-09
7.95,0.0004320959093,0.0004320958854,4.50431e-09,0.0004237863055,0.000423786282,8.49275e-10
8,0.0004313674003,0.0004313673197,1.51707e-08,0.0004230718058,0.0004230717268,2.85685e-09
8.05,0.0004306346346,0.0004306345026,2.48607e-08,0.0004223531314,0.0004223530019,4.68057e-09
8.1,0.0004298976187,0.000429897443,3.3101e-08,0.0004216302885,0.0004216301161,6.23136e-09
8.15,0.0004291563589,0.0004291561498,3.93839e-08,0.0004209032833,0.0004209030782,7.41364e-09
8.2,0.0004284108615,0.0004284106323,4.31672e-08,0.000420172122,0.0004201718972,8.1253e-09
8.25,0.0004276611328,0.0004276608998,4.38737e-08,0.0004194368107,0.0004194365823,8.25772e-09
8.3,0.000426907179,0.0004269069619,4.0892e-08,0.0004186973557,0.0004186971428,7.69579e-09
8.35,0.0004261490064,0.0004261488282,3.35759e-08,0.000417953763,0.0004179535882,6.31784e-09
8.4,0.0004253866212,0.0004253865003,2.27725e-08,0.0004172060386,0.0004172059201,4.2845e-09
8.45,0.0004246200295,0.0004246199738,1.04945e-08,0.0004164541887,0.000416454134,1.97421e-09
8.5,0.0004238492489,0.0004238492559,1.31229e-09,0.0004156982304,0.0004156982373,2.4756e-10
8.55,0.0004230742995,0.0004230743524,9.96328e-09,0.0004149381835,0.0004149382354,1.87551e-09
8.6,0.0004222951727,0.0004222952693,1.81855e-08,0.0004141740395,0.0004141741342,3.42286e-09
8.65,0.000421511876,0.0004215120127,2.57458e-08,0.0004134058058,0.0004134059399,4.84571e-09
8.7,0.0004207244169,0.0004207245892,3.24448e-08,0.0004126334898,0.0004126336587,6.10652e-09
8.75,0.0004199328029,0.0004199330053,3.81171e-08,0.0004118570988,0.0004118572972,7.17414e-09
8.8,0.0004191370416,0.000419137268,4.26312e-08,0.0004110766402,0.0004110768622,8.02379e-09
8.85,0.0004183371407,0.0004183373843,4.58893e-08,0.0004102921215,0.0004102923605,8.63706e-09
8.9,0.0004175331076,0.0004175333616,4.78276e-08,0.0004095035503,0.0004095037993,9.00192e-09
8.95,0.0004167249503,0.0004167252073,4.8416e-08,0.000408710934,0.0004087111862,9.11271e-09
9,0.0004159126763,0.0004159129294,4.76585e-08,0.0004079142804,0.0004079145285,8.97016e-09
9.05,0.0004150962936,0.0004150965357,4.55928e-08,0.0004071135969,0.0004071138343,8.58135e-09
9.1,0.0004142758122,0.0004142760344,4.18541e-08,0.0004063088936,0.0004063091116,7.87766e-09
9.15,0.000413451239,0.000413451434,3.673e-08,0.0004055001773,0.0004055003685,6.91316e-09
9.2,0.0004126225817,0.0004126227432,3.04233e-08,0.0004046874553,0.0004046876137,5.72604e-09
9.25,0.0004117898483,0.0004117899708,2.3083e-08,0.0004038707356,0.0004038708558,4.34435e-09
9.3,0.0004109530469,0.0004109531259,1.48909e-08,0.0004030500261,0.0004030501037,2.80231e-09
9.35,0.0004101121857,0.0004101122179,6.06143e-09,0.000402225335,0.0004022253665,1.14026e-09
9.4,0.000409267273,0.0004092672562,3.15845e-09,0.0004013966702,0.0004013966537,5.9529e-10
9.45,0.000408418317,0.0004084182507,1.24891e-08,0.0004005640399,0.0004005639749,2.35171e-09
9.5,0.000407565326,0.0004075652113,2.16181e-08,0.0003997274523,0.0003997273397,4.07021e-09
9.55,0.0004067083085,0.0004067081482,3.02007e-08,0.0003988869155,0.0003988867582,5.68585e-09
9.6,0.0004058472729,0.0004058470719,3.78592e-08,0.0003980424379,0.0003980422407,7.12757e-09
9.65,0.0004049822276,0.000404981993,4.41834e-08,0.0003971940277,0.0003971937976,8.31814e-09
9.7,0.0004041131811,0.0004041129224,4.87305e-08,0.0003963416933,0.0003963414395,9.1742e-09
9.75,0.0004032401421,0.0004032398712,5.1025e-08,0.0003954854431,0.0003954851773,9.60624e-09
9.8,0.0004023631191,0.0004023628507,5.05588e-08,0.0003946252856,0.0003946250222,9.5186e-09
9.85,0.0004014821209,0.0004014818724,4.67911e-08,0.0003937612293,0.0003937609855,8.80949e-09
9.9,0.0004005971561,0.0004005969482,3.91485e-08,0.0003928932826,0.0003928930787,7.37097e-09
9.95,0.0003997082335,0.00039970809,2.70251e-08,0.0003920214543,0.0003920213135,5.08894e-09
10,0.0003988153619,0.0003988153099,9.782e-09,0.000391145753,0.000391145702,1.84317e-09
10.05,0.0003979185502,0.0003979186205,1.32519e-08,0.0003902661873,0.0003902662563,2.49271e-09
10.1,0.0003970178073,0.0003970180344,4.27807e-08,0.000389382766,0.0003893829888,8.05122e-09
10.15,0.0003961131422,0.0003961135645,7.95409e-08,0.0003884954979,0.0003884959121,1.4971e-08
10.2,0.0003952045638,0.0003952052238,1.24302e-07,0.0003876043919,0.0003876050392,2.3397e-08
10.25,0.0003942920952,0.0003942930257,1.75238e-07,0.0003867094704,0.000386710383,3.29854e-08
10.3,0.0003933757416,0.000393376941,2.25906e-07,0.0003858107386,0.0003858119151,4.25226e-08
10.35,0.0003924555063,0.0003924568906,2.60732e-07,0.0003849081998,0.0003849095576,4.90761e-08
10.4,0.0003915313988,0.0003915329703,2.95985e-07,0.0003840018632,0.0003840034046,5.571e-08
10.45,0.0003906034289,0.0003906051862,3.30988e-07,0.0003830917385,0.0003830934621,6.22974e-08
10.5,0.0003896716061,0.0003896735446,3.65108e-07,0.000382177835,0.0003821797363,6.87186e-08
10.55,0.0003887359402,0.000388738052,3.9775e-07,0.0003812601624,0.0003812622336,7.48619e-08
10.6,0.0003877964411,0.0003877987154,4.28362e-07,0.0003803387302,0.0003803409608,8.06231e-08
10.65,0.0003868531185,0.0003868555419,4.56432e-07,0.0003794135481,0.0003794159249,8.5906e-08
10.7,0.0003859059825,0.000385908539,4.81488e-07,0.0003784846259,0.0003784871332,9.0622e-08
10.75,0.000384955043,0.0003849577142,5.03102e-07,0.0003775519734,0.0003775545932,9.46899e-08
10.8,0.0003840003101,0.0003840030757,5.20884e-07,0.0003766156003,0.0003766183128,9.80368e-08
10.85,0.0003830417939,0.0003830446317,5.34486e-07,0.0003756755168,0.0003756783,1.00597e-07
10.9,0.0003820795045,0.0003820823907,5.43601e-07,0.0003747317326,0.0003747345633,1.02313e-07
10.95,0.0003811134522,0.0003811163616,5.47965e-07,0.0003737842579,0.0003737871114,1.03134e-07
11,0.0003801436474,0.0003801465535,5.4735e-07,0.0003728331028,0.000372835953,1.03019e-07
11.05,0.0003791701002,0.0003791729757,5.41575e-07,0.0003718782774,0.0003718810975,1.01932e-07
11.1,0.0003781928213,0.0003781956379,5.30495e-07,0.0003709197919,0.0003709225544,9.98463e-08
11.15,0.000377211821,0.0003772145501,5.14009e-07,0.0003699576567,0.0003699603333,9.67434e-08
11.2,0.0003762271099,0.0003762297225,4.92056e-07,0.000368991882,0.0003689944443,9.26114e-08
11.25,0.0003752386986,0.0003752411655,4.64616e-07,0.0003680224783,0.0003680248977,8.74466e-08
11.3,0.0003742465978,0.00037424889,4.31709e-07,0.000367049456,0.000367051704,8.12529e-08
11.35,0.0003732508182,0.000373252907,3.93398e-07,0.0003660728257,0.0003660748742,7.4042e-08
11.4,0.0003722513222,0.0003722532278,3.58912e-07,0.0003650925503,0.0003650944193,6.75509e-08
11.45,0.0003712481159,0.0003712498641,3.29261e-07,0.0003641086362,0.0003641103507,6.19698e-08
11.5,0.0003702412476,0.0003702428278,2.97619e-07,0.0003631211303,0.0003631226801,5.6014e-08
11.55,0.000369230727,0.0003692321309,2.64425e-07,0.0003621300425,0.0003621314194,4.97661e-08
11.6,0.000368216564,0.0003682177861,2.30166e-07,0.0003611353824,0.0003611365809,4.33176e-08
11.65,0.0003671987686,0.000367199806,1.95374e-07,0.0003601371596,0.0003601381769,3.67689e-08
11.7,0.0003661773507,0.0003661782036,1.60631e-07,0.000359135384,0.0003591362204,3.02294e-08
11.75,0.0003651523202,0.0003651529922,1.26564e-07,0.0003581300653,0.0003581307242,2.38171e-08
11.8,0.0003641236871,0.0003641241854,9.38489e-08,0.0003571212132,0.0003571217018,1.76592e-08
11.85,0.0003630914614,0.000363091797,6.32078e-08,0.0003561088377,0.0003561091667,1.18918e-08
11.9,0.0003620556531,0.0003620558411,3.54106e-08,0.0003550929485,0.0003550931328,6.65966e-09
11.95,0.0003610162724,0.0003610163323,1.12742e-08,0.0003540735555,0.0003540736141,2.11665e-09
12,0.0003599733293,0.000359973285,8.33693e-09,0.0003530506687,0.0003530506251,1.57453e-09
12.05,0.0003589268339,0.0003589267144,2.25113e-08,0.0003520242979,0.0003520241805,4.24229e-09
12.1,0.0003578767964,0.0003578766356,3.02899e-08,0.0003509944531,0.0003509942953,5.70613e-09
12.15,0.000356823227,0.0003568230642,3.06667e-08,0.0003499611444,0.0003499609845,5.77665e-09
12.2,0.0003557661359,0.000355766016,2.25883e-08,0.0003489243816,0.0003489242638,4.25554e-09
12.25,0.0003547055333,0.000354705507,4.95404e-09,0.0003478841748,0.000347884149,9.35626e-10
12.3,0.0003536414294,0.0003536415536,2.33841e-08,0.0003468405342,0.0003468406559,4.39921e-09
12.35,0.0003525738347,0.0003525741725,6.36215e-08,0.0003457934698,0.0003457938011,1.1974e-08
12.4,0.0003515027593,0.0003515033805,1.17e-07,0.0003447429917,0.000344743601,2.20225e-08
12.45,0.0003504282136,0.0003504291949,1.84811e-07,0.00034368911,0.0003436900725,3.47877e-08
12.5,0.0003493502081,0.0003493516331,2.6839e-07,0.0003426318351,0.0003426332328,5.05212e-08
12.55,0.000348268758,0.000348270407,3.10575e-07,0.0003415711818,0.0003415727992,5.84603e-08
12.6,0.0003471838777,0.0003471856359,3.31159e-07,0.0003405071642,0.0003405088888,6.23324e-08
12.65,0.0003460955708,0.0003460974487,3.53689e-07,0.000339439786,0.0003394416279,6.65713e-08
12.7,0.0003450038481,0.0003450058515,3.77327e-07,0.0003383690576,0.0003383710225,7.1019e-08
12.75,0.0003439087201,0.0003439108508,4.01291e-07,0.0003372949895,0.0003372970792,7.55283e-08
12.8,0.0003428101977,0.0003428124534,4.24856e-07,0.0003362175922,0.0003362198045,7.99628e-08
12.85,0.0003417082914,0.0003417106666,4.47357e-07,0.0003351368761,0.0003351392056,8.41972e-08
12.9,0.0003406030121,0.0003406054979,4.68184e-07,0.0003340528518,0.0003340552898,8.81169e-08
12.95,0.0003394943705,0.0003394969551,4.86788e-07,0.00033296553,0.0003329680648,9.16183e-08
13,0.0003383823775,0.0003383850464,5.02676e-07,0.0003318749211,0.0003318775387,9.46085e-08
