time,directInductor3.currentToVoltage.pin_p.v,conductor4.currentToVoltage2.f,conductor4.currentToVoltage1.pin_p.i,directInductor3.i,conductor4.v1,directCapacitor1.capacitor.p.i,capacitor2b.v,capacitor2a.v,directCapacitor1.capacitor.v,capacitor2b.p.i,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0.01817390521,0.1509332754,0.3571197558,-1.352034549,-0.6887580201,0.0994914793,0.07546663771,0.3571197558,1.352034549,0.6887580201,0.0994914793,0.6887580201,1.352034549,0.3571197558
0.02333522197,0.1927030115,0.6658491396,-2.065254089,-1.132317456,0.139940495,0.09635150575,0.6658491396,2.065254089,1.132317456,0.139940495,1.132317456,2.065254089,0.6658491396
0.02979601315,0.2438266538,1.200640736,-3.112078826,-1.837786766,0.191143809,0.1219133269,1.200640736,3.112078826,1.837786766,0.191143809,1.837786766,3.112078826,1.200640736
0.03799293876,0.3063340339,2.11577332,-4.667026994,-2.966191212,0.2551253673,0.1531670169,2.11577332,4.667026994,2.966191212,0.2551253673,2.966191212,4.667026994,2.11577332
0.0485662787,0.3820765673,3.675230856,-7.015256856,-4.788572856,0.3340026,0.1910382836,3.675230856,7.015256856,4.788572856,0.3340026,4.788572856,7.015256856,3.675230856
0.06219124979,0.4695719892,6.273484205,-10.54283803,-7.696602148,0.4269353829,0.2347859946,6.273484205,10.54283803,7.696602148,0.4269353829,7.696602148,10.54283803,6.273484205
0.07864043911,0.5567004562,10.19100506,-15.41408323,-11.93203112,0.522307817,0.2783502281,10.19100506,15.41408323,11.93203112,0.522307817,11.93203112,15.41408323,10.19100506
0.09730654252,0.6267029985,15.46846806,-21.50268733,-17.47987449,0.6034219261,0.3133514993,15.46846806,21.50268733,17.47987449,0.6034219261,17.47987449,21.50268733,15.46846806
0.1180265798,0.664108598,22.02223474,-28.56850303,-24.20432417,0.6546268293,0.332054299,22.02223474,28.56850303,24.20432417,0.6546268293,24.20432417,28.56850303,22.02223474
0.1405415754,0.6539928421,29.47281621,-36.07480322,-31.67347855,0.6601987007,0.3269964211,29.47281621,36.07480322,31.67347855,0.6601987007,31.67347855,36.07480322,29.47281621
0.1646325102,0.5856813818,37.17027443,-43.25122076,-39.19725654,0.6080946325,0.2928406909,37.17027443,43.25122076,39.19725654,0.6080946325,39.19725654,43.25122076,37.17027443
0.1903284564,0.4543549744,44.29784876,-49.21560492,-45.93710081,0.4917756162,0.2271774872,44.29784876,49.21560492,45.93710081,0.4917756162,45.93710081,49.21560492,44.29784876
0.2175159139,0.2646429,49.82644902,-52.96348902,-50.87212902,0.3137040002,0.13232145,49.82644902,52.96348902,50.87212902,0.3137040002,50.87212902,52.96348902,49.82644902
0.2463042472,0.03095033744,52.73592612,-53.59729529,-53.02304918,0.08613691632,0.01547516872,52.73592612,53.59729529,53.02304918,0.08613691632,53.02304918,53.59729529,52.73592612
0.2775153993,-0.2259466576,52.05570509,-50.33377176,-51.48172731,-0.1721933328,-0.1129733288,52.05570509,50.33377176,51.48172731,-0.1721933328,51.48172731,50.33377176,52.05570509
0.3110621893,-0.462810674,47.01713098,-42.82044991,-45.61823729,-0.4196681068,-0.231405337,47.01713098,42.82044991,45.61823729,-0.4196681068,45.61823729,42.82044991,47.01713098
0.3446089794,-0.6186376075,38.39057662,-32.45397683,-36.41171002,-0.5936599785,-0.3093188037,38.39057662,32.45397683,36.41171002,-0.5936599785,36.41171002,32.45397683,38.39057662
0.3781557694,-0.6661425209,27.68653174,-21.04949818,-25.47418722,-0.6637033554,-0.3330712605,27.68653174,21.04949818,25.47418722,-0.6637033554,25.47418722,21.04949818,27.68653174
0.4117025594,-0.5970074134,16.77924995,-10.60391191,-14.72080394,-0.6175338037,-0.2985037067,16.77924995,10.60391191,14.72080394,-0.6175338037,14.72080394,10.60391191,16.77924995
0.4452493495,-0.423337683,7.578571159,-2.946216105,-6.034452808,-0.4632355054,-0.2116688415,7.578571159,2.946216105,6.034452808,-0.4632355054,6.034452808,2.946216105,7.578571159
0.4787961395,-0.1755424995,1.695513036,0.5827443362,-0.9360939119,-0.2278257372,-0.08777124973,1.695513036,-0.5827443362,0.9360939119,-0.2278257372,0.9360939119,-0.5827443362,1.695513036
0.5123429296,0.1029897714,0.1601855034,-0.6349434313,-0.318438146,0.04747579278,0.05149488568,0.1601855034,0.6349434313,0.318438146,0.04747579278,0.318438146,0.6349434313,0.1601855034
0.5461966336,0.3656414562,3.289850136,-6.457041437,-4.34558057,0.3167191301,0.1828207281,3.289850136,6.457041437,4.34558057,0.3167191301,4.34558057,6.457041437,3.289850136
0.5813940387,0.5690563418,10.91973539,-16.28174841,-12.70707307,0.5362013013,0.2845281709,10.91973539,16.28174841,12.70707307,0.5362013013,12.70707307,16.28174841,10.91973539
0.6165914439,0.6629484284,21.55323036,-28.07806957,-23.72817676,0.6524839209,0.3314742142,21.55323036,28.07806957,23.72817676,0.6524839209,23.72817676,28.07806957,21.55323036
0.651788849,0.6292468796,33.14377066,-39.5756401,-35.28772714,0.643186945,0.3146234398,33.14377066,39.5756401,35.28772714,0.643186945,35.28772714,39.5756401,33.14377066
0.6869862541,0.4744380266,43.46059577,-48.56159283,-45.16092812,0.5100997056,0.2372190133,43.46059577,48.56159283,45.16092812,0.5100997056,45.16092812,48.56159283,43.46059577
0.7222833393,0.2275322268,50.53196756,-53.31277948,-51.45890487,0.2780811918,0.1137661134,50.53196756,53.31277948,51.45890487,0.2780811918,51.45890487,53.31277948,50.53196756
0.7582052798,-0.06861865029,52.95401031,-52.82428701,-52.91076921,-0.01297233062,-0.03430932515,52.95401031,52.82428701,52.91076921,-0.01297233062,52.91076921,52.82428701,52.95401031
0.7972788233,-0.3731882874,49.58829312,-46.34197262,-48.50618629,-0.3246320506,-0.1865941437,49.58829312,46.34197262,48.50618629,-0.3246320506,48.50618629,46.34197262,49.58829312
0.8363523667,-0.5895778889,40.77318678,-35.17732949,-38.90790102,-0.5595857296,-0.2947889445,40.77318678,35.17732949,38.90790102,-0.5595857296,38.90790102,35.17732949,40.77318678
0.8754259102,-0.6666571182,28.59159558,-21.96843729,-26.38387615,-0.662315829,-0.3333285591,28.59159558,21.96843729,26.38387615,-0.662315829,26.38387615,21.96843729,28.59159558
0.9144994537,-0.5862130532,15.92188733,-9.836403024,-13.89339256,-0.6085484301,-0.2931065266,15.92188733,9.836403024,13.89339256,-0.6085484301,13.89339256,9.836403024,15.92188733
0.9535729971,-0.3672536873,5.757766168,-1.647884752,-4.387805696,-0.4109881416,-0.1836268437,5.757766168,1.647884752,4.387805696,-0.4109881416,4.387805696,1.647884752,5.757766168
0.9926465406,-0.0615165626,0.5008952777,0.6622662545,-0.113174767,-0.1163161532,-0.0307582813,0.5008952777,-0.6622662545,0.113174767,-0.1163161532,0.113174767,-0.6622662545,0.5008952777
1,-3.2657248e-16,0.1848793496,0.3697456816,-4.339201202e-06,-0.05546250313,-1.632862398e-16,0.1848793496,-0.3697456816,4.339201045e-06,-0.05546250313,4.339201202e-06,-0.3697456816,0.1848793496
