time,directCapacitor1.capacitor.vˍt,conductor4.currentToVoltage2.pin_p.i,conductor4.currentToVoltage1.pin_p.i,directInductor3.currentToVoltage.pin_p.i,resistor2.voltageToCurrent2.pin_p.i,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,inverseCapacitor1.capacitor.v,conductor4.conductor.v,directCapacitor1.capacitor.v,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0.04277836912,170.6830826,2.76984306,-5.684231457,3.741305859,0.2914388397,0.1706830826,2.76984306,5.684231457,3.741305859,0.2914388397,3.741305859,3.741305859,5.684231457,2.76984306
0.05477603827,211.7509821,4.780712088,-8.558036138,6.039820104,0.3777324051,0.2117509821,4.780712088,8.558036138,6.039820104,0.3777324051,6.039820104,6.039820104,8.558036138,4.780712088
0.06988024905,256.5177176,8.006740364,-12.7471891,9.586889943,0.4740448738,0.2565177176,8.006740364,12.7471891,9.586889943,0.4740448738,9.586889943,9.586889943,12.7471891,8.006740364
0.08743059546,296.8700772,12.58147485,-18.2252794,14.46274304,0.5643804554,0.2968700772,12.58147485,18.2252794,14.46274304,0.5643804554,14.46274304,14.46274304,18.2252794,12.58147485
0.1071270947,324.9612723,18.50801239,-24.83842622,20.61815033,0.6330413825,0.3249612723,18.50801239,24.83842622,20.61815033,0.6330413825,20.61815033,20.61815033,24.83842622,18.50801239
0.1287455938,332.9641606,25.56090261,-32.19987683,27.77389402,0.6638974223,0.3329641606,25.56090261,32.19987683,27.77389402,0.6638974223,27.77389402,27.77389402,32.19987683,25.56090261
0.1520577135,314.249637,33.23022,-39.6563855,35.37227517,0.6426165503,0.314249637,33.23022,39.6563855,35.37227517,0.6426165503,35.37227517,35.37227517,39.6563855,33.23022
0.176930418,264.840555,40.76769116,-46.36437999,42.6332541,0.559668883,0.264840555,40.76769116,46.36437999,42.6332541,0.559668883,42.6332541,42.6332541,46.36437999,40.76769116
0.2033618884,184.3642111,47.25046004,-51.37411832,48.6250128,0.4123658283,0.1843642111,47.25046004,51.37411832,48.6250128,0.4123658283,48.6250128,48.6250128,51.37411832,47.25046004
0.2312983025,77.61836832,51.62885083,-53.70977731,52.32249299,0.2080926477,0.07761836832,51.62885083,53.70977731,52.32249299,0.2080926477,52.32249299,52.32249299,53.70977731,51.62885083
0.261039739,-46.09496166,52.91886634,-52.55268065,52.79680445,-0.03661856899,-0.04609496166,52.91886634,52.55268065,52.79680445,-0.03661856899,52.79680445,52.79680445,52.55268065,52.91886634
0.2958870312,-181.734945,49.81065529,-46.66620727,48.76250595,-0.3144448023,-0.181734945,49.81065529,46.66620727,48.76250595,-0.3144448023,48.76250595,48.76250595,46.66620727,49.81065529
0.3307343234,-283.0787997,42.30824723,-36.97893597,40.53181014,-0.532931126,-0.2830787997,42.30824723,36.97893597,40.53181014,-0.532931126,40.53181014,40.53181014,36.97893597,42.30824723
0.3655816156,-331.0014099,31.82745794,-25.31900496,29.65797361,-0.6508452978,-0.3310014099,31.82745794,25.31900496,29.65797361,-0.6508452978,29.65797361,29.65797361,25.31900496,31.82745794
0.4004289077,-316.4590554,20.34617064,-13.88681931,18.19305353,-0.645935133,-0.3164590554,20.34617064,13.88681931,18.19305353,-0.645935133,18.19305353,18.19305353,13.88681931,20.34617064
0.4352761999,-242.1960981,10.03107763,-4.839805094,8.300653453,-0.5191272539,-0.2421960981,10.03107763,4.839805094,8.300653453,-0.5191272539,8.300653453,8.300653453,4.839805094,10.03107763
0.4701234921,-122.2270795,2.828792745,0.1147294777,1.847618671,-0.2943522223,-0.1222270795,2.828792745,-0.1147294777,1.847618671,-0.2943522223,1.847618671,1.847618671,-0.1147294777,2.828792745
0.4979243763,-8.693366252,0.2513894678,0.4756969694,0.009027322073,-0.07270864372,-0.008693366252,0.2513894678,-0.4756969694,0.009027322073,-0.07270864372,0.009027322073,0.009027322073,-0.4756969694,0.2513894678
0.5257252606,105.8906226,0.8482992405,-2.425468818,1.374022433,0.1577169577,0.1058906226,0.8482992405,2.425468818,1.374022433,0.1577169577,1.374022433,1.374022433,2.425468818,0.8482992405
0.5603752373,229.3256135,5.891144174,-10.04321393,7.275167426,0.4152069756,0.2293256135,5.891144174,10.04321393,7.275167426,0.4152069756,7.275167426,7.275167426,10.04321393,5.891144174
0.595025214,309.9643597,14.78478895,-20.73690951,16.76882913,0.5952120566,0.3099643597,14.78478895,20.73690951,16.76882913,0.5952120566,16.76882913,16.76882913,20.73690951,14.78478895
0.6296751908,332.7582348,25.86952128,-32.51092093,28.08332116,0.6641399649,0.3327582348,25.86952128,32.51092093,28.08332116,0.6641399649,28.08332116,28.08332116,32.51092093,25.86952128
0.6643251675,293.4534957,37.07673267,-43.16800792,39.10715775,0.609127525,0.2934534957,37.07673267,43.16800792,39.10715775,0.609127525,39.10715775,39.10715775,43.16800792,37.07673267
0.6989751443,199.3851068,46.31495782,-50.7193682,47.78309461,0.4404410381,0.1993851068,46.31495782,50.7193682,47.78309461,0.4404410381,47.78309461,47.78309461,50.7193682,46.31495782
0.7339873598,66.62187314,51.89424926,-53.76085107,52.51644987,0.1866601809,0.06662187314,51.89424926,53.76085107,52.51644987,0.1866601809,52.51644987,52.51644987,53.76085107,51.89424926
0.7699918282,-82.86347402,52.58848226,-51.47997041,52.21897831,-0.110851185,-0.08286347402,52.58848226,51.47997041,52.21897831,-0.110851185,52.21897831,52.21897831,51.47997041,52.58848226
0.8189357192,-253.9731953,45.26753311,-40.58259723,43.70588782,-0.468493588,-0.2539731953,45.26753311,40.58259723,43.70588782,-0.468493588,43.70588782,43.70588782,40.58259723,45.26753311
0.8536210571,-321.3761957,35.64528447,-29.40972501,33.56676465,-0.6235559467,-0.3213761957,35.64528447,29.40972501,33.56676465,-0.6235559467,33.56676465,33.56676465,29.40972501,35.64528447
0.8911440176,-326.497339,23.38011618,-16.78386103,21.18136446,-0.6596255151,-0.326497339,23.38011618,16.78386103,21.18136446,-0.6596255151,21.18136446,21.18136446,16.78386103,23.38011618
0.9286669781,-260.3607626,11.80149639,-6.284186892,9.962393223,-0.5517309496,-0.2603607626,11.80149639,6.284186892,9.962393223,-0.5517309496,9.962393223,9.962393223,6.284186892,11.80149639
0.9661899387,-137.4007085,3.436452458,-0.2022358688,2.358380262,-0.3234216589,-0.1374007085,3.436452458,0.2022358688,2.358380262,-0.3234216589,2.358380262,2.358380262,0.2022358688,3.436452458
1,-1.632863029e-13,0.1849057873,0.3697220442,2.984343032e-05,-0.05546278315,-1.632862399e-16,0.1849057873,-0.3697220442,2.984342994e-05,-0.05546278315,2.984342994e-05,2.984343032e-05,-0.3697220442,0.1849057873
