time,conductor4.conductor.p.v,conductor4.currentToVoltage2.f,inductor4a.n.i,currentToVoltage2a.f,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.i,directCapacitor1.capacitor.v,directInductor3.currentToVoltage.pin_p.v,capacitor2b.v,capacitor2a.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0.06283921476,0.4310652684,6.412473535,-10.72312622,0.4310652684,7.849357763,0.2367048436,7.849357763,0.4734096871,6.412473535,10.72312622,6.412473535,10.72312622,7.849357763
0.07938884724,0.5261456467,10.3871742,-15.64863067,0.5261456467,12.14099302,0.2800626437,12.14099302,0.5601252874,10.3871742,15.64863067,10.3871742,15.64863067,12.14099302
0.09814599442,0.6063198512,15.72235025,-21.78554876,0.6063198512,17.74341642,0.314533182,17.74341642,0.629066364,15.72235025,21.78554876,15.72235025,21.78554876,17.74341642
0.1189465318,0.6558915687,22.32364126,-28.88255695,0.6558915687,24.50994649,0.3323693543,24.50994649,0.6647387087,22.32364126,28.88255695,22.32364126,28.88255695,24.50994649
0.1415329609,0.6592247816,29.79983427,-36.39208208,0.6592247816,31.99725021,0.3261651841,31.99725021,0.6523303682,29.79983427,36.39208208,29.79983427,36.39208208,31.99725021
0.1656848122,0.6045039394,37.4892834,-43.53432279,0.6045039394,39.50429653,0.2907095008,39.50429653,0.5814190015,37.4892834,43.53432279,37.4892834,43.53432279,39.50429653
0.1914471786,0.4854479629,44.57116295,-49.42564258,0.4854479629,46.18932282,0.2237259256,46.18932282,0.4474518512,44.57116295,49.42564258,44.57116295,49.42564258,46.18932282
0.2186964559,0.3049822082,50.00904797,-53.05887006,0.3049822082,51.02565533,0.1277683274,51.02565533,0.2555366549,50.00904797,53.05887006,50.00904797,53.05887006,51.02565533
0.2475594953,0.07573582515,52.78672447,-53.54408272,0.07573582515,53.03917722,0.01022115983,53.03917722,0.02044231967,52.78672447,53.54408272,52.78672447,53.54408272,53.03917722
0.2789397836,-0.1836500601,51.92898781,-50.09248721,-0.1836500601,51.31682094,-0.1185682563,51.31682094,-0.2371365127,51.92898781,50.09248721,51.92898781,50.09248721,51.31682094
0.3121212562,-0.4264846894,46.79309555,-42.52824866,-0.4264846894,45.37147992,-0.2345777855,45.37147992,-0.4691555709,46.79309555,42.52824866,46.79309555,42.52824866,45.37147992
0.3453027288,-0.596236885,38.18420338,-32.22183453,-0.596236885,36.19674709,-0.3103900583,36.19674709,-0.6207801165,38.18420338,32.22183453,38.18420338,32.22183453,36.19674709
0.3784842013,-0.6638179101,27.57753132,-20.93935222,-0.6638179101,25.36480496,-0.3330138814,25.36480496,-0.6660277627,27.57753132,20.93935222,27.57753132,20.93935222,25.36480496
0.4116656739,-0.6176470783,16.79063903,-10.61416825,-0.6176470783,14.73181544,-0.2985724358,14.73181544,-0.5971448716,16.79063903,10.61416825,16.79063903,10.61416825,14.73181544
0.4448471464,-0.4656362246,7.671968689,-3.015606443,-0.4656362246,6.11984794,-0.2129676087,6.11984794,-0.4259352173,7.671968689,3.015606443,7.671968689,3.015606443,6.11984794
0.478028619,-0.2338339335,1.784095916,0.5542434197,-0.2338339335,1.004649471,-0.09086864574,1.004649471,-0.1817372915,1.784095916,-0.5542434197,1.784095916,-0.5542434197,1.004649471
0.5112100916,0.03803814738,0.1359667686,-0.5163482424,0.03803814738,0.2627605932,0.04680157103,0.2627605932,0.09360314207,0.1359667686,0.5163482424,0.1359667686,0.5163482424,0.2627605932
0.5443915641,0.3033920102,3.010004707,-6.04392481,0.3033920102,4.021311408,0.1764518692,4.021311408,0.3529037384,3.010004707,6.04392481,3.010004707,6.04392481,4.021311408
0.5798433944,0.5284571451,10.50699911,-15.79157056,0.5284571451,12.26852293,0.281090601,12.26852293,0.562181202,10.50699911,15.79157056,10.50699911,15.79157056,12.26852293
0.6152952246,0.6503618793,21.13103108,-27.63464988,0.6503618793,23.29890401,0.3308576156,23.29890401,0.6617152312,21.13103108,27.63464988,21.13103108,27.63464988,23.29890401
0.6507470549,0.6453094227,32.80818174,-39.26127596,0.6453094227,34.95921315,0.3160378903,34.95921315,0.6320757806,32.80818174,39.26127596,32.80818174,39.26127596,34.95921315
0.6861988851,0.5142860655,43.25895362,-48.40181428,0.5142860655,44.97324051,0.2395243848,44.97324051,0.4790487696,43.25895362,48.40181428,43.25895362,48.40181428,44.97324051
0.7216845678,0.2826131602,50.44803644,-53.27416804,0.2826131602,51.39008031,0.1161203983,51.39008031,0.2322407965,50.44803644,53.27416804,50.44803644,53.27416804,51.39008031
0.7577604816,-0.009259466085,52.95648323,-52.86388857,-0.009259466085,52.92561834,-0.03245552824,52.92561834,-0.06491105649,52.95648323,52.86388857,52.95648323,52.86388857,52.92561834
0.7968631364,-0.3215998352,49.65545095,-46.43945259,-0.3215998352,48.58345149,-0.1851487563,48.58345149,-0.3702975126,49.65545095,46.43945259,49.65545095,46.43945259,48.58345149
0.8359657911,-0.5578396448,40.88117894,-35.30278249,-0.5578396448,39.02171345,-0.2940295993,39.02171345,-0.5880591986,40.88117894,35.30278249,40.88117894,35.30278249,39.02171345
0.8750684458,-0.6620759422,28.70995088,-22.08919146,-0.6620759422,26.50303108,-0.33333321,26.50303108,-0.6666664201,28.70995088,22.08919146,28.70995088,22.08919146,26.50303108
0.9141711006,-0.6096429393,16.02188623,-9.925456836,-0.6096429393,13.9897431,-0.2937590404,13.9897431,-0.5875180807,16.02188623,9.925456836,16.02188623,9.925456836,13.9897431
0.9532737553,-0.4129480373,5.819405217,-1.689924844,-0.4129480373,4.442911759,-0.1846716617,4.442911759,-0.3693433234,5.819405217,1.689924844,5.819405217,1.689924844,4.442911759
0.9923764101,-0.1185358253,0.51675591,0.6686023429,-0.1185358253,0.1216364924,-0.03188479454,0.1216364924,-0.06376958908,0.51675591,-0.6686023429,0.51675591,-0.6686023429,0.1216364924
1,-0.05546246717,0.184880043,0.3697446287,-0.05546246717,5.152410058e-06,-1.632862398e-16,5.152409696e-06,-3.265724798e-16,0.184880043,-0.3697446287,0.184880043,-0.3697446287,5.152410058e-06
