time,conductor4.conductor.p.v,conductor4.currentToVoltage2.f,inductor4a.n.i,currentToVoltage2a.f,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.i,directCapacitor1.capacitor.v,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0.2791387054,-0.185245446,51.91064254,-50.05818808,-0.185245446,51.29315772,-0.1193466314,51.29315772,-0.1193466314,51.91064254,50.05818808,51.91064254,50.05818808,51.29315772
0.3122754276,-0.4274707304,46.76018182,-42.48547451,-0.4274707304,45.33527938,-0.2350361568,45.33527938,-0.2350361568,46.76018182,42.48547451,46.76018182,42.48547451,45.33527938
0.3454121498,-0.5966391983,38.15157207,-32.18518009,-0.5966391983,36.16277474,-0.3105568692,36.16277474,-0.3105568692,38.15157207,32.18518009,38.15157207,32.18518009,36.16277474
0.3785488719,-0.663839149,27.55606626,-20.91767477,-0.663839149,25.3432691,-0.3330019145,25.3432691,-0.3330019145,27.55606626,20.91767477,27.55606626,20.91767477,25.3432691
0.4116855941,-0.6175857867,16.78448744,-10.60862957,-0.6175857867,14.72586815,-0.2985353263,14.72586815,-0.2985353263,16.78448744,10.60862957,16.78448744,10.60862957,14.72586815
0.4448223163,-0.4657840343,7.67775039,-3.019910047,-0.4657840343,6.125136943,-0.2130476106,6.125136943,-0.2130476106,7.67775039,3.019910047,7.67775039,3.019910047,6.125136943
0.4779590384,-0.2343775435,1.792240409,0.5515350253,-0.2343775435,1.010981931,-0.09114903054,1.010981931,-0.09114903054,1.792240409,-0.5515350253,1.792240409,-0.5515350253,1.010981931
0.5110957606,0.0370852002,0.133819542,-0.504671544,0.0370852002,0.257436876,0.04632735854,0.257436876,0.04632735854,0.133819542,0.504671544,0.133819542,0.504671544,0.257436876
0.5442324828,0.3022099042,2.985919915,-6.008018957,0.3022099042,3.993286262,0.1758861786,3.993286262,0.1758861786,2.985919915,6.008018957,2.985919915,6.008018957,3.993286262
0.579693044,0.5276955477,10.46730122,-15.7442567,0.5276955477,12.22628638,0.2807515974,12.22628638,0.2807515974,10.46730122,15.7442567,10.46730122,15.7442567,12.22628638
0.6151536052,0.6501195566,21.08498814,-27.58618371,0.6501195566,23.25205333,0.3307849262,23.25205333,0.3307849262,21.08498814,27.58618371,21.08498814,27.58618371,23.25205333
0.6506141664,0.645572199,32.76529633,-39.22101832,0.645572199,34.91720366,0.3162144236,34.91720366,0.3162144236,32.76529633,39.22101832,32.76529633,39.22101832,34.91720366
0.6860747276,0.5149415944,43.22700737,-48.37642332,0.5149415944,44.94347935,0.2398857763,44.94347935,0.2398857763,43.22700737,48.37642332,43.22700737,48.37642332,44.94347935
0.7215658944,0.2835094672,50.43124074,-53.26633541,0.2835094672,51.37627229,0.1165862289,51.37627229,0.1165862289,50.43124074,53.26633541,50.43124074,53.26633541,51.37627229
0.7576440736,-0.008287728494,52.95699397,-52.87411669,-0.008287728494,52.92936821,-0.03197020192,52.92936821,-0.03197020192,52.95699397,52.87411669,52.95699397,52.87411669,52.92936821
0.79672383,-0.3205816977,49.67781575,-46.47199877,-0.3205816977,48.60921009,-0.1846632411,48.60921009,-0.1846632411,49.67781575,46.47199877,49.67781575,46.47199877,48.60921009
0.8358035863,-0.5571030581,40.92639065,-35.35536007,-0.5571030581,39.06938046,-0.2937089152,39.06938046,-0.2937089152,40.92639065,35.35536007,40.92639065,35.35536007,39.06938046
0.8748833427,-0.6619464449,28.77122027,-22.15175582,-0.6619464449,26.56473212,-0.3333329752,26.56473212,-0.3333329752,28.77122027,22.15175582,28.77122027,22.15175582,26.56473212
0.9139630991,-0.6103308744,16.08532447,-9.982015727,-0.6103308744,14.05088822,-0.2941698007,14.05088822,-0.2941698007,16.08532447,9.982015727,16.08532447,9.982015727,14.05088822
0.9530428554,-0.4144563039,5.867166425,-1.722603386,-0.4144563039,4.485645412,-0.1854760764,4.485645412,-0.1854760764,5.867166425,1.722603386,5.867166425,1.722603386,4.485645412
0.9921226118,-0.1206200301,0.5319299633,0.6742703375,-0.1206200301,0.1298631964,-0.03294286364,0.1298631964,-0.03294286364,0.5319299633,-0.6742703375,0.5319299633,-0.6742703375,0.1298631964
1,-0.05546242792,0.1848800344,0.3697442448,-0.05546242792,5.274701286e-06,-1.632862402e-16,5.27470115e-06,-1.632862399e-16,0.1848800344,-0.3697442448,0.1848800344,-0.3697442448,5.274701286e-06
