time,directInductor3.currentToVoltage.pin_p.v,conductor4.currentToVoltage2.f,conductor4.currentToVoltage1.pin_p.i,directInductor3.i,conductor4.conductor.p.v,directCapacitor1.capacitor.p.i,capacitor2b.v,capacitor2a.v,directCapacitor1.capacitor.v,capacitor2b.p.i,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0.01817392332,0.1509334233,0.357120657,-1.352036848,-0.6887593872,0.09949161909,0.07546671163,0.357120657,1.352036848,0.6887593872,0.09949161909,0.6887593872,1.352036848,0.357120657
0.02333524468,0.1927031936,0.6658507285,-2.065257476,-1.132319644,0.1399406747,0.09635159681,0.6658507285,2.065257476,1.132319644,0.1399406747,1.132319644,2.065257476,0.6658507285
0.02979604262,0.2438268835,1.200643552,-3.11208397,-1.837790358,0.1911440418,0.1219134418,1.200643552,3.11208397,1.837790358,0.1911440418,1.837790358,3.11208397,1.200643552
0.0379929768,0.3063343169,2.115778172,-4.667034767,-2.966197037,0.2551256595,0.1531671584,2.115778172,4.667034767,2.966197037,0.2551256595,2.966197037,4.667034767,2.115778172
0.0485663285,0.3820769091,3.675239173,-7.015268763,-4.788582369,0.334002959,0.1910384546,3.675239173,7.015268763,4.788582369,0.334002959,4.788582369,7.015268763,3.675239173
0.06219131382,0.46957237,6.273497874,-10.5428558,-7.696617182,0.4269357924,0.234786185,6.273497874,10.5428558,7.696617182,0.4269357924,7.696617182,10.5428558,6.273497874
0.07864051403,0.5567008015,10.19102463,-15.41410666,-11.93205197,0.5223082035,0.2783504008,10.19102463,15.41410666,11.93205197,0.5223082035,11.93205197,15.41410666,10.19102463
0.09730662672,0.6267032391,15.46849347,-21.50271567,-17.47990087,0.6034222202,0.3133516195,15.46849347,21.50271567,17.47990087,0.6034222202,17.47990087,21.50271567,15.46849347
0.1180266731,0.6641086663,22.02226526,-28.56853487,-24.20435513,0.6546269619,0.3320543332,22.02226526,28.56853487,24.20435513,0.6546269619,24.20435513,28.56853487,22.02226526
0.1405416755,0.6539926795,29.47284923,-36.0748353,-31.67351125,0.6601986077,0.3269963398,29.47284923,36.0748353,31.67351125,0.6601986077,31.67351125,36.0748353,29.47284923
0.1646326168,0.5856809554,37.17030682,-43.25124957,-39.19728774,0.6080942744,0.2928404777,37.17030682,43.25124957,39.19728774,0.6080942744,39.19728774,43.25124957,37.17030682
0.1903285672,0.4543542955,44.29787598,-49.21562593,-45.93712597,0.4917749947,0.2271771478,44.29787598,49.21562593,45.93712597,0.4917749947,45.93712597,49.21562593,44.29787598
0.2175160266,0.2646420333,49.8264667,-52.9634984,-50.87214393,0.3137031707,0.1323210166,49.8264667,52.9634984,50.87214393,0.3137031707,50.87214393,52.9634984,49.8264667
0.246304362,0.03094937649,52.73593107,-53.59729073,-53.02305095,0.08613596578,0.01547468825,52.73593107,53.59729073,53.02305095,0.08613596578,53.02305095,53.59729073,52.73593107
0.2775155276,-0.2259476694,52.05569403,-50.33375035,-51.48171281,-0.1721943679,-0.1129738347,52.05569403,50.33375035,51.48171281,-0.1721943679,51.48171281,50.33375035,52.05569403
0.3110622762,-0.4628111982,47.01711274,-42.82042605,-45.61821718,-0.4196686694,-0.2314055991,47.01711274,42.82042605,45.61821718,-0.4196686694,45.61821718,42.82042605,47.01711274
0.3446090248,-0.6186377495,38.39056312,-32.45396163,-36.41169596,-0.5936601489,-0.3093188747,38.39056312,32.45396163,36.41169596,-0.5936601489,36.41169596,32.45396163,38.39056312
0.3781557734,-0.6661425196,27.6865304,-21.04949683,-25.47418588,-0.6637033569,-0.3330712598,27.6865304,21.04949683,25.47418588,-0.6637033569,25.47418588,21.04949683,27.6865304
0.411702522,-0.5970075529,16.7792615,-10.60392231,-14.72081511,-0.6175339189,-0.2985037765,16.7792615,10.60392231,14.72081511,-0.6175339189,14.72081511,10.60392231,16.7792615
0.4452492706,-0.4233381934,7.578589427,-2.946229654,-6.034469503,-0.4632359774,-0.2116690967,7.578589427,2.946229654,6.034469503,-0.4632359774,6.034469503,2.946229654,7.578589427
0.4787960192,-0.1755434719,1.695526742,0.5827400658,-0.9361044727,-0.2278266808,-0.08777173595,1.695526742,-0.5827400658,0.9361044727,-0.2278266808,0.9361044727,-0.5827400658,1.695526742
0.5123427678,0.1029884324,0.1601816634,-0.6349261204,-0.3184298157,0.04747444571,0.05149421618,0.1601816634,0.6349261204,0.3184298157,0.04747444571,0.3184298157,0.6349261204,0.1601816634
0.5461962404,0.3656387011,3.289787856,-6.456950296,-4.34550867,0.3167162439,0.1828193506,3.289787856,6.456950296,4.34550867,0.3167162439,4.34550867,6.456950296,3.289787856
0.5813936456,0.5690546259,10.91962999,-16.28162363,-12.7069612,0.5361993635,0.2845273129,10.91962999,16.28162363,12.7069612,0.5361993635,12.7069612,16.28162363,10.91962999
0.6165910508,0.6629480811,21.55310214,-28.07793518,-23.72804649,0.6524833036,0.3314740406,21.55310214,28.07793518,23.72804649,0.6524833036,23.72804649,28.07793518,21.55310214
0.6517884561,0.6292479668,33.1436443,-39.57552196,-35.28760352,0.6431877662,0.3146239834,33.1436443,39.57552196,35.28760352,0.6431877662,35.28760352,39.57552196,33.1436443
0.6869858613,0.4744403382,43.46049559,-48.56151366,-45.16083495,0.5101018063,0.2372201691,43.46049559,48.56151366,45.16083495,0.5101018063,45.16083495,48.56151366,43.46049559
0.7222829435,0.2275353438,50.53191252,-53.31275445,-51.45885983,0.2780841929,0.1137676719,50.53191252,53.31275445,51.45885983,0.2780841929,51.45885983,53.31275445,50.53191252
0.7582048719,-0.06861525157,52.95401296,-52.8243237,-52.9107832,-0.01296892631,-0.03430762579,52.95401296,52.8243237,52.9107832,-0.01296892631,52.9107832,52.8243237,52.95401296
0.7972783128,-0.3731847437,49.58837598,-46.34209266,-48.50628154,-0.3246283323,-0.1865923719,49.58837598,46.34209266,48.50628154,-0.3246283323,48.50628154,46.34209266,49.58837598
0.8363517536,-0.5895754914,40.77335832,-35.17752861,-38.90808175,-0.5595829707,-0.2947877457,40.77335832,35.17752861,38.90808175,-0.5595829707,38.90808175,35.17752861,40.77335832
0.8754251945,-0.6666571503,28.59183259,-21.96867897,-26.38411471,-0.6623153619,-0.3333285751,28.59183259,21.96867897,26.38411471,-0.6623153619,26.38411471,21.96867897,28.59183259
0.9144986353,-0.586216318,15.92213632,-9.83662461,-13.89363241,-0.6085511706,-0.293108159,15.92213632,9.83662461,13.89363241,-0.6085511706,13.89363241,9.83662461,15.92213632
0.9535720762,-0.3672601263,5.757955413,-1.648013592,-4.387974806,-0.4109941821,-0.1836300632,5.757955413,1.648013592,4.387974806,-0.4109941821,4.387974806,1.648013592,5.757955413
0.992645517,-0.06152510089,0.5009548064,0.662290856,-0.1132062522,-0.1163245662,-0.03076255045,0.5009548064,-0.662290856,0.1132062522,-0.1163245662,0.1132062522,-0.662290856,0.5009548064
1,-3.265724799e-16,0.1848793495,0.3697456801,-4.339620306e-06,-0.05546250296,-1.632862403e-16,0.1848793495,-0.3697456801,4.339620467e-06,-0.05546250296,4.339620306e-06,-0.3697456801,0.1848793495
