time,directCapacitor1.capacitor.vˍt,resistor2.resistor.p.i,inductor4b.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,inductor4a.i,capacitor2b.v,directCapacitor1.v,conductor4.conductor.v,capacitor2a.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0.4502937531,-194.9316135,-0.4321400358,6.449047933,5.008581147,-0.3898632269,2.127647575,6.449047933,5.008581147,-0.4321400358,2.127647575,5.008581147,5.008581147
0.4856627742,-59.73125585,-0.1731963284,1.006676552,0.4293554577,-0.1194625117,-0.7252867314,1.006676552,0.4293554577,-0.1731963284,-0.7252867314,0.4293554577,0.4293554577
0.5210317953,87.07573492,0.1194018908,0.5230389618,0.9210452646,0.1741514698,1.71705787,0.5230389618,0.9210452646,0.1194018908,1.71705787,0.9210452646,0.9210452646
0.5712248083,260.0774787,0.481848337,8.327997936,9.934159059,0.5201549574,13.14648131,8.327997936,9.934159059,0.481848337,13.14648131,9.934159059,9.934159059
0.6039613667,321.7516305,0.6245295251,17.51255478,19.59431986,0.643503261,23.75785003,17.51255478,19.59431986,0.6245295251,23.75785003,19.59431986,19.59431986
0.641078548,326.5524829,0.6596900474,29.64994434,31.84891117,0.6531049658,36.24684481,29.64994434,31.84891117,0.6596900474,36.24684481,31.84891117,31.84891117
0.6781957294,261.5887876,0.5539124684,41.11990034,42.96627523,0.5231775752,46.65902502,41.11990034,42.96627523,0.5539124684,46.65902502,42.96627523,42.96627523
0.7153129107,140.7393638,0.3297972493,49.47197849,50.57130266,0.2814787275,52.76995098,49.47197849,50.57130266,0.3297972493,52.76995098,50.57130266,50.57130266
0.7525210326,-10.55831015,0.03446613216,52.9234284,53.03831551,-0.0211166203,53.26808973,52.9234284,53.03831551,0.03446613216,53.26808973,53.03831551,53.03831551
0.7917748029,-167.0587876,-0.2837973357,50.42579519,49.47980407,-0.3341175752,47.58782183,50.42579519,49.47980407,-0.2837973357,47.58782183,49.47980407,49.47980407
0.8310285733,-283.7276658,-0.5343960018,42.22972088,40.44840088,-0.5674553316,36.88576086,42.22972088,40.44840088,-0.5343960018,36.88576086,40.44840088,40.44840088
0.8702823437,-332.747743,-0.657579353,30.28938227,28.0974511,-0.665495486,23.71358874,30.28938227,28.0974511,-0.657579353,23.71358874,28.0974511,28.0974511
0.909536114,-302.431229,-0.6239769545,17.45169805,15.37177487,-0.6048624579,11.21192851,17.45169805,15.37177487,-0.6239769545,11.21192851,15.37177487,15.37177487
0.9487898844,-200.0064488,-0.4416005804,6.777539786,5.305537851,-0.4000128976,2.361533982,6.777539786,5.305537851,-0.4416005804,2.361533982,5.305537851,5.305537851
0.9880436547,-49.89440341,-0.1539339813,0.8119324934,0.2988192224,-0.09978880683,-0.7274073195,0.8119324934,0.2988192224,-0.1539339813,-0.7274073195,0.2988192224,0.2988192224
1,-1.632862399e-13,-0.05546198942,0.1848527668,-2.053122688e-05,-3.265724798e-16,-0.3697671273,0.1848527668,-2.05312267e-05,-0.05546198942,-0.3697671273,-2.053122688e-05,-2.05312267e-05
