time,directCapacitor1.capacitor.vˍt,inductor4b.p.i,inverseInductor3.inductor.p.i,resistor2.resistor.p.i,inductor4a.p.i,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,directCapacitor1.v,conductor4.conductor.v,directCapacitor1.capacitor.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0.2175693038,132.1161568,49.83481805,50.87918816,0.3133110344,52.96792839,0.1321161568,49.83481805,52.96792839,50.87918816,0.3133110344,50.87918816,49.83481805,52.96792839,50.87918816
0.2463609956,15.23771401,52.73836351,53.02392063,0.08566713752,53.59503488,0.01523771401,52.73836351,53.59503488,53.02392063,0.08566713752,53.02392063,52.73836351,53.59503488,53.02392063
0.2775795475,-113.2260924,52.05017387,51.47447217,-0.172710509,50.32306878,-0.1132260924,52.05017387,50.32306878,51.47447217,-0.172710509,51.47447217,52.05017387,50.32306878,51.47447217
0.3111079631,-231.5433046,47.00752272,45.60764182,-0.4199642708,42.80788001,-0.2315433046,47.00752272,42.80788001,45.60764182,-0.4199642708,45.60764182,47.00752272,42.80788001,45.60764182
0.3446363788,-309.3615591,38.38244296,36.40323426,-0.5937626081,32.44481687,-0.3093615591,38.38244296,32.44481687,36.40323426,-0.5937626081,36.40323426,38.38244296,32.44481687,36.40323426
0.3781647944,-333.0697595,27.68353673,25.47118123,-0.6637066499,21.04647023,-0.3330697595,27.68353673,21.04647023,25.47118123,-0.6637066499,25.47118123,27.68353673,21.04647023,25.47118123
0.4116932101,-298.5211335,16.78213671,14.72359482,-0.6175625688,10.60651103,-0.2985211335,16.78213671,10.60651103,14.72359482,-0.6175625688,14.72359482,16.78213671,10.60651103,14.72359482
0.4452216257,-211.758539,7.584993532,6.040322298,-0.4634013699,2.950979832,-0.211758539,7.584993532,2.950979832,6.040322298,-0.4634013699,6.040322298,7.584993532,2.950979832,6.040322298
0.4787500414,-87.9575161,1.700768307,0.940144303,-0.2281872011,-0.5811037043,-0.0879575161,1.700768307,-0.5811037043,0.940144303,-0.2281872011,0.940144303,1.700768307,-0.5811037043,0.940144303
0.512278457,51.22804898,0.1586637168,0.315126762,0.04693891354,0.6280528522,0.05122804898,0.1586637168,0.6280528522,0.315126762,0.04693891354,0.315126762,0.1586637168,0.6280528522,0.315126762
0.546040157,182.2723057,3.265115751,4.317016371,0.3155701861,6.420817612,0.1822723057,3.265115751,6.420817612,4.317016371,0.3155701861,4.317016371,3.265115751,6.420817612,4.317016371
0.5812363078,284.1834167,10.87747871,12.66222141,0.5354228113,16.23170682,0.2841834167,10.87747871,16.23170682,12.66222141,0.5354228113,12.66222141,10.87747871,16.23170682,12.66222141
0.6164324586,331.4033153,21.50137316,23.67548293,0.6522329314,28.02370247,0.3314033153,21.50137316,28.02370247,23.67548293,0.6522329314,23.67548293,21.50137316,28.02370247,23.67548293
0.6516286094,314.8445133,33.09222579,35.23729433,0.6435205629,39.52743142,0.3148445133,33.09222579,39.52743142,35.23729433,0.6435205629,35.23729433,33.09222579,39.52743142,35.23729433
0.6868247602,237.6937587,43.41937238,45.1225804,0.5109624045,48.52899643,0.2376937587,43.41937238,48.52899643,45.1225804,0.5109624045,45.1225804,43.41937238,48.52899643,45.1225804
0.7221192327,114.4120038,50.50909935,51.44018212,0.2793248317,53.30234767,0.1144120038,50.50909935,53.30234767,51.44018212,0.2793248317,51.44018212,50.50909935,53.30234767,51.44018212
0.7580352014,-33.60060855,52.95505321,52.91654425,-0.0115526896,52.83952632,-0.03360060855,52.95505321,52.83952632,52.91654425,-0.0115526896,52.91654425,52.95505321,52.83952632,52.91654425
0.7970654946,-185.8530109,49.62283653,48.54591312,-0.3230770251,46.39206628,-0.1858530109,49.62283653,46.39206628,48.54591312,-0.3230770251,48.54591312,49.62283653,46.39206628,48.54591312
0.8360957878,-294.2857252,40.84490063,38.98347312,-0.5584282542,35.26061809,-0.2942857252,40.84490063,35.26061809,38.98347312,-0.5584282542,38.98347312,40.84490063,35.26061809,38.98347312
0.875126081,-333.332915,28.69087012,26.48381854,-0.6621154733,22.06971539,-0.333332915,28.69087012,22.06971539,26.48381854,-0.6621154733,26.48381854,28.69087012,22.06971539,26.48381854
0.9141563741,-293.7881881,16.02637427,13.99406852,-0.6096917244,9.929457025,-0.2937881881,16.02637427,9.929457025,13.99406852,-0.6096917244,13.99406852,16.02637427,9.929457025,13.99406852
0.9531866673,-184.9752439,5.837397828,4.459006923,-0.4135172716,1.702225113,-0.1849752439,5.837397828,1.702225113,4.459006923,-0.4135172716,4.459006923,5.837397828,1.702225113,4.459006923
0.9922169605,-32.54956823,0.5262573742,0.1267728688,-0.1198453516,-0.672196142,-0.03254956823,0.5262573742,-0.672196142,0.1267728688,-0.1198453516,0.1267728688,0.5262573742,-0.672196142,0.1267728688
1,-1.632862399e-13,0.184879295,4.511885009e-06,-0.05546243495,-0.3697450544,-1.632862399e-16,0.184879295,-0.3697450544,4.511884905e-06,-0.05546243495,4.511884905e-06,0.184879295,-0.3697450544,4.511885009e-06
