time,directCapacitor1.capacitor.vˍt,inductor4b.p.i,inverseInductor3.inductor.p.i,resistor2.resistor.p.i,inductor4a.p.i,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,directCapacitor1.v,conductor4.conductor.v,directCapacitor1.capacitor.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0.2178324688,131.1033748,49.87591662,50.91382329,0.3113720016,52.98963664,0.1311033748,49.87591662,52.98963664,50.91382329,0.3113720016,50.91382329,49.87591662,52.98963664,50.91382329
0.2466407467,14.06702839,52.75018418,53.02801967,0.08335064822,53.58369066,0.01406702839,52.75018418,53.58369066,53.02801967,0.08335064822,53.02801967,52.75018418,53.58369066,53.02801967
0.2778961182,-114.472397,52.02263454,51.43843081,-0.1752611175,50.27002336,-0.114472397,52.02263454,50.27002336,51.43843081,-0.1752611175,51.43843081,52.02263454,50.27002336,51.43843081
0.311336753,-232.2317542,46.95939656,45.55458825,-0.4214424935,42.74497163,-0.2322317542,46.95939656,42.74497163,45.55458825,-0.4214424935,45.55458825,46.95939656,42.74497163,45.55458825
0.3447773877,-309.5810157,38.34056155,36.35959598,-0.5942896723,32.39766483,-0.3095810157,38.34056155,32.39766483,36.35959598,-0.5942896723,36.35959598,38.34056155,32.39766483,36.35959598
0.3782180224,-333.0608202,27.66587248,25.45345275,-0.6637259174,21.02861331,-0.3330608202,27.66587248,21.02861331,25.45345275,-0.6637259174,25.45345275,27.66587248,21.02861331,25.45345275
0.4116586572,-298.5855028,16.79280662,14.73391065,-0.6176687926,10.6161187,-0.2985855028,16.79280662,10.6161187,14.73391065,-0.6176687926,14.73391065,16.79280662,10.6161187,14.73391065
0.4450992919,-212.1540315,7.613360339,6.066251709,-0.4641325889,2.97203445,-0.2121540315,7.613360339,2.97203445,6.066251709,-0.4641325889,6.066251709,7.613360339,2.97203445,6.066251709
0.4785399266,-88.80614132,1.724827262,0.9587146744,-0.2298337763,-0.5735105009,-0.08880614132,1.724827262,-0.5735105009,0.9587146744,-0.2298337763,0.9587146744,1.724827262,-0.5735105009,0.9587146744
0.5119805614,49.99469452,0.1518570413,0.3000499268,0.04445786564,0.5964356977,0.04999469452,0.1518570413,0.5964356977,0.3000499268,0.04445786564,0.3000499268,0.1518570413,0.5964356977,0.3000499268
0.5454211961,180.0960724,3.168158487,4.204870154,0.3110135,6.278293488,0.1800960724,3.168158487,6.278293488,4.204870154,0.3110135,4.204870154,3.168158487,6.278293488,4.204870154
0.580661246,282.9170526,10.7239394,12.49916202,0.5325667874,16.04960727,0.2829170526,10.7239394,16.04960727,12.49916202,0.5325667874,12.49916202,10.7239394,16.04960727,12.49916202
0.6159012959,331.1568549,21.32826703,23.49951884,0.6513755408,27.84202244,0.3311568549,21.32826703,27.84202244,23.49951884,0.6513755408,23.49951884,21.32826703,27.84202244,23.49951884
0.6511413458,315.5089167,32.93532309,35.08371988,0.6445190368,39.38051346,0.3155089167,32.93532309,39.38051346,35.08371988,0.6445190368,35.08371988,32.93532309,39.38051346,35.08371988
0.6863813957,238.9920837,43.30584065,45.01690749,0.5133200518,48.43904117,0.2389920837,43.30584065,48.43904117,45.01690749,0.5133200518,45.01690749,43.30584065,48.43904117,45.01690749
0.7217053223,116.0389037,50.45096826,51.39248917,0.2824562722,53.27553098,0.1160389037,50.45096826,53.27553098,51.39248917,0.2824562722,51.39248917,50.45096826,53.27553098,51.39248917
0.7576382977,-31.94611926,52.95701745,52.92955232,-0.008239541464,52.87462204,-0.03194611926,52.95701745,52.87462204,52.92955232,-0.008239541464,52.92955232,52.95701745,52.87462204,52.92955232
0.7965962002,-184.2179246,49.698243,48.63274958,-0.3196480247,46.50176275,-0.1842179246,49.698243,46.50176275,48.63274958,-0.3196480247,48.63274958,49.698243,46.50176275,48.63274958
0.8355541026,-293.2132962,40.99581213,39.14259357,-0.5559655705,35.43615643,-0.2932132962,40.99581213,35.43615643,39.14259357,-0.5559655705,39.14259357,40.99581213,35.43615643,39.14259357
0.874512005,-333.3270658,28.89409561,26.6885096,-0.6616758045,22.27733757,-0.3333270658,28.89409561,22.27733757,26.6885096,-0.6616758045,26.6885096,28.89409561,22.27733757,26.6885096
0.9134699075,-295.1357156,16.23602599,14.1962083,-0.6119453064,10.11657293,-0.2951357156,16.23602599,10.11657293,14.1962083,-0.6119453064,14.1962083,16.23602599,10.11657293,14.1962083
0.9524278099,-187.611149,5.995234153,4.600378308,-0.4184567536,1.810666617,-0.187611149,5.995234153,1.810666617,4.600378308,-0.4184567536,4.600378308,5.995234153,1.810666617,4.600378308
0.9913857123,-36.01301324,0.5774846316,0.1552698522,-0.1266644338,-0.6891597067,-0.03601301324,0.5774846316,-0.6891597067,0.1552698522,-0.1266644338,0.1552698522,0.5774846316,-0.6891597067,0.1552698522
1,-1.632862399e-13,0.1848793584,4.976008895e-06,-0.0554623147,-0.3697437887,-1.632862399e-16,0.1848793584,-0.3697437887,4.976008659e-06,-0.0554623147,4.976008659e-06,0.1848793584,-0.3697437887,4.976008895e-06
