time,directInductor3.currentToVoltage.pin_p.v,conductor4.currentToVoltage2.f,conductor4.currentToVoltage1.pin_p.i,directInductor3.i,conductor4.conductor.p.v,directCapacitor1.capacitor.p.i,capacitor2b.v,capacitor2a.v,directCapacitor1.capacitor.v,capacitor2b.p.i,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0.01817039161,0.1509046041,0.3569449931,-1.351588671,-0.6884928859,0.09946436784,0.07545230207,0.3569449931,1.351588671,0.6884928859,0.09946436784,0.6884928859,1.351588671,0.3569449931
0.02333085856,0.1926680168,0.6655438681,-2.064603482,-1.131897073,0.1399059614,0.09633400839,0.6655438681,2.064603482,1.131897073,0.1399059614,1.131897073,2.064603482,0.6655438681
0.02979053727,0.2437839569,1.200117455,-3.111122815,-1.837119242,0.191100536,0.1218919784,1.200117455,3.111122815,1.837119242,0.191100536,1.837119242,3.111122815,1.200117455
0.0379859477,0.3062820138,2.114881616,-4.665598276,-2.965120503,0.255071666,0.1531410069,2.114881616,4.665598276,2.965120503,0.255071666,2.965120503,4.665598276,2.114881616
0.04855721779,0.3820143597,3.673717821,-7.013090409,-4.786842017,0.3339372587,0.1910071798,3.673717821,7.013090409,4.786842017,0.3339372587,4.786842017,7.013090409,3.673717821
0.06217980548,0.4695039275,6.271041424,-10.53966329,-7.693915378,0.4268621864,0.2347519638,6.271041424,10.53966329,7.693915378,0.4268621864,7.693915378,10.53966329,6.271041424
0.07862720356,0.5566394443,10.18754877,-15.40994406,-11.9283472,0.5222395285,0.2783197221,10.18754877,15.40994406,11.9283472,0.5222395285,11.9283472,15.40994406,10.18754877
0.09729169277,0.6266605625,15.46398793,-21.4976885,-17.47522145,0.603370057,0.3133302813,15.46398793,21.4976885,17.47522145,0.603370057,17.47522145,21.4976885,15.46398793
0.1180102995,0.6640966474,22.01690605,-28.56294264,-24.19891824,0.6546036588,0.3320483237,22.01690605,28.56294264,24.19891824,0.6546036588,24.19891824,28.56294264,22.01690605
0.1405240282,0.654021354,29.46702382,-36.06917398,-31.66774054,0.6602150164,0.327010677,29.46702382,36.06917398,31.66774054,0.6602150164,31.66774054,36.06917398,29.46702382
0.164613879,0.5857559275,37.16460939,-43.24618189,-39.19180022,0.6081572502,0.2928779637,37.16460939,43.24618189,39.19180022,0.6081572502,39.19180022,43.24618189,37.16460939
0.1903086458,0.4544764113,44.29297704,-49.21184499,-45.93259969,0.4918867956,0.2272382057,44.29297704,49.21184499,45.93259969,0.4918867956,45.93259969,49.21184499,44.29297704
0.2174950052,0.2648036627,49.82316865,-52.96174721,-50.86936151,0.3138578562,0.1324018313,49.82316865,52.96174721,50.86936151,0.3138578562,50.86936151,52.96174721,49.82316865
0.2462820203,0.03113634329,52.73496783,-53.59817688,-53.02270418,0.08632090499,0.01556817165,52.73496783,53.59817688,53.02270418,0.08632090499,53.02270418,53.59817688,52.73496783
0.2774902758,-0.2257486291,52.05786685,-50.33795934,-51.48456435,-0.1719907515,-0.1128743146,52.05786685,50.33795934,51.48456435,-0.1719907515,51.48456435,50.33795934,52.05786685
0.3110443142,-0.4627028773,47.02088125,-42.8253571,-45.6223732,-0.4195524145,-0.2313514387,47.02088125,42.8253571,45.6223732,-0.4195524145,45.6223732,42.8253571,47.02088125
0.3445983527,-0.6186044231,38.39373082,-32.45752926,-36.41499697,-0.5936201555,-0.3093022115,38.39373082,32.45752926,36.41499697,-0.5936201555,36.41499697,32.45752926,38.39373082
0.3781523911,-0.6661436424,27.68765283,-21.05063163,-25.47531243,-0.6637021203,-0.3330718212,27.68765283,21.05063163,25.47531243,-0.6637021203,25.47531243,21.05063163,27.68765283
0.4117064296,-0.5969929834,16.77805501,-10.60283607,-14.7196487,-0.6175218937,-0.2984964917,16.77805501,10.60283607,14.7196487,-0.6175218937,14.7196487,10.60283607,16.77805501
0.4452604681,-0.4232657223,7.575996119,-2.944306421,-6.032099553,-0.4631689698,-0.2116328612,7.575996119,2.944306421,6.032099553,-0.4631689698,6.032099553,2.944306421,7.575996119
0.4788145065,-0.1753940539,1.693421486,0.5833954829,-0.9344824966,-0.2276816969,-0.08769702695,1.693421486,-0.5833954829,0.9344824966,-0.2276816969,0.9344824966,-0.5833954829,1.693421486
0.512368545,0.103201785,0.1607949245,-0.637685827,-0.3197585586,0.04768909026,0.05160089249,0.1607949245,0.637685827,0.3197585586,0.04768909026,0.3197585586,0.637685827,0.1607949245
0.5462587667,0.3660765943,3.299696476,-6.471446557,-4.356946503,0.3171750081,0.1830382972,3.299696476,6.471446557,4.356946503,0.3171750081,4.356946503,6.471446557,3.299696476
0.5814566531,0.5693294359,10.93652702,-16.30162457,-12.72489287,0.5365097542,0.2846647179,10.93652702,16.30162457,12.72489287,0.5365097542,12.72489287,16.30162457,10.93652702
0.6166545396,0.6630039696,21.5738162,-28.09964428,-23.74909223,0.6525828081,0.3315019848,21.5738162,28.09964428,23.74909223,0.6525828081,23.74909223,28.09964428,21.5738162
0.6518524261,0.629070745,33.16421432,-39.59475287,-35.30772717,0.643053855,0.3145353725,33.16421432,39.59475287,35.30772717,0.643053855,35.30772717,39.59475287,33.16421432
0.6870503125,0.4740608582,43.47692821,-48.57449745,-45.17611796,0.5097569237,0.2370304291,43.47692821,48.57449745,45.17611796,0.5097569237,45.17611796,48.57449745,43.47692821
0.7223484223,0.2270196512,50.54100859,-53.31688508,-51.46630076,0.2775876489,0.1135098256,50.54100859,53.31688508,51.46630076,0.2775876489,51.46630076,53.31688508,50.54100859
0.7582727262,-0.06918066247,52.95356331,-52.81821042,-52.90844568,-0.01353528874,-0.03459033124,52.95356331,52.81821042,52.90844568,-0.01353528874,52.90844568,52.81821042,52.95356331
0.7973636161,-0.3737767067,49.57451694,-46.32202207,-48.49035198,-0.3252494871,-0.1868883534,49.57451694,46.32202207,48.49035198,-0.3252494871,48.49035198,46.32202207,49.57451694
0.8364545059,-0.5899768279,40.74459761,-35.1441488,-38.87778134,-0.5600448804,-0.294988414,40.74459761,35.1441488,38.87778134,-0.5600448804,38.87778134,35.1441488,40.74459761
0.8755453958,-0.6666510092,28.55202523,-21.92809469,-26.34404838,-0.6623930534,-0.3333255046,28.55202523,21.92809469,26.34404838,-0.6623930534,26.34404838,21.92809469,28.55202523
0.9146362856,-0.5856662721,15.8802692,-9.799376315,-13.85330491,-0.6080892886,-0.2928331361,15.8802692,9.799376315,13.85330491,-0.6080892886,13.85330491,9.799376315,15.8802692
0.9537271754,-0.3661750154,5.726122935,-1.626361966,-4.359535945,-0.409976097,-0.1830875077,5.726122935,1.626361966,4.359535945,-0.409976097,4.359535945,1.626361966,5.726122935
0.9928180653,-0.06008558955,0.490980406,0.658080055,-0.1079602523,-0.1149060461,-0.03004279477,0.490980406,-0.658080055,0.1079602523,-0.1149060461,0.1079602523,-0.658080055,0.490980406
1,-3.265724794e-16,0.1848793746,0.3697459398,-4.269753916e-06,-0.05546253144,-1.632862398e-16,0.1848793746,-0.3697459398,4.269754089e-06,-0.05546253144,4.269753916e-06,-0.3697459398,0.1848793746
