time,directCapacitor1.capacitor.vˍt,resistor2.resistor.p.i,inductor4b.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,inductor4a.i,capacitor2b.v,capacitor2a.v,directCapacitor1.v,conductor4.conductor.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0.01356341741,56.53962584,0.06488475199,0.168083729,0.3843662356,0.1130792517,0.8169312489,0.168083729,0.8169312489,0.3843662356,0.06488475199,0.3843662356,0.3843662356
0.01760650697,73.1497395,0.09512441777,0.3295141134,0.646595506,0.146299479,1.280758291,0.3295141134,1.280758291,0.646595506,0.09512441777,0.646595506,0.646595506
0.02263047825,93.52175479,0.1343672338,0.6175202455,1.065411025,0.1870435096,1.961192583,0.6175202455,1.961192583,1.065411025,0.1343672338,1.065411025,1.065411025
0.02891181735,118.4587656,0.1841507446,1.11768186,1.731517675,0.2369175311,2.959189306,1.11768186,2.959189306,1.731517675,0.1841507446,1.731517675,1.731517675
0.03686508857,148.9557337,0.2464395119,1.974348719,2.795813758,0.2979114673,4.438743837,1.974348719,4.438743837,2.795813758,0.2464395119,2.795813758,2.795813758
0.04710469807,185.9893094,0.3234082487,3.435009502,4.513036997,0.3719786188,6.669091989,3.435009502,6.669091989,4.513036997,0.3234082487,4.513036997,4.513036997
0.06033759095,229.2111451,0.4149657639,5.883317292,7.266536505,0.4584222902,10.03297493,5.883317292,10.03297493,7.266536505,0.4149657639,7.266536505,7.266536505
0.07648689323,273.2859387,0.5110079634,9.634648096,11.33800797,0.5465718774,14.74472773,9.634648096,14.74472773,11.33800797,0.5110079634,11.33800797,11.33800797
0.09488740907,309.7515703,0.5946962749,14.74381079,16.72613171,0.6195031406,20.69077354,14.74381079,20.69077354,16.72613171,0.5946962749,16.72613171,16.72613171
0.1153701982,330.8956733,0.650484485,21.15543671,23.32371832,0.6617913466,27.66028156,21.15543671,27.66028156,23.32371832,0.650484485,23.32371832,23.32371832
0.1376757191,329.1135007,0.6624373774,28.52509392,30.73321851,0.6582270014,35.14946769,28.52509392,35.14946769,30.73321851,0.6624373774,30.73321851,30.73321851
0.1615866834,298.7194034,0.6178862293,36.23663095,38.29625171,0.5974388068,42.41549324,36.23663095,42.41549324,38.29625171,0.6178862293,38.29625171,38.29625171
0.1870884834,236.9179835,0.5095486551,43.48667294,45.18516845,0.473835967,48.58215949,43.48667294,48.58215949,45.18516845,0.5095486551,45.18516845,45.18516845
0.2140960541,145.3432733,0.3385733088,49.26869089,50.39726858,0.2906865466,52.65442398,49.26869089,52.65442398,50.39726858,0.3385733088,50.39726858,50.39726858
0.2426721932,30.65128472,0.1161025171,52.55225915,52.93926754,0.06130256945,53.71328432,52.55225915,53.71328432,52.93926754,0.1161025171,52.93926754,52.93926754
0.2734495935,-96.81003391,-0.139199993,52.3722889,51.90828892,-0.1936200678,50.98028897,52.3722889,50.98028897,51.90828892,-0.139199993,51.90828892,51.90828892
0.3088179522,-224.5479493,-0.4049793634,47.47983693,46.12990572,-0.4490958986,43.4300433,47.47983693,43.4300433,46.12990572,-0.4049793634,46.12990572,46.12990572
0.3441863108,-308.6546095,-0.5920685603,38.51587284,36.54231097,-0.6173092191,32.59518724,38.51587284,32.59518724,36.54231097,-0.5920685603,36.54231097,36.54231097
0.3795546694,-332.7874955,-0.664114647,27.22215766,25.00844217,-0.665574991,20.58101119,27.22215766,20.58101119,25.00844217,-0.664114647,25.00844217,25.00844217
0.4149230281,-292.2574167,-0.6071185594,15.79314014,13.76941161,-0.5845148334,9.721954547,15.79314014,9.721954547,13.76941161,-0.6071185594,13.76941161,13.76941161
0.4502913867,-194.9396542,-0.4321550405,6.449559252,5.00904245,-0.3898793084,2.128008847,6.449559252,2.128008847,5.00904245,-0.4321550405,5.00904245,5.00904245
0.4856597453,-59.74373777,-0.1732207399,1.006938862,0.4295363956,-0.1194874755,-0.7252685368,1.006938862,-0.7252685368,0.4295363956,-0.1732207399,0.4295363956,0.4295363956
0.521028104,87.0608096,0.119371576,0.5228186164,0.9207238698,0.1741216192,1.716534377,0.5228186164,1.716534377,0.9207238698,0.119371576,0.9207238698,0.9207238698
0.5712244452,260.0765275,0.4818462517,8.327910451,9.934064624,0.5201530549,13.14637297,8.327910451,13.14637297,9.934064624,0.4818462517,9.934064624,9.934064624
0.6039590335,321.7490766,0.6245228825,17.51182623,19.59356917,0.6434981532,23.75705505,17.51182623,23.75705505,19.59356917,0.6245228825,19.59356917,19.59356917
0.641075912,326.5546985,0.6596926477,29.64907487,31.84805036,0.653109397,36.24600134,29.64907487,36.24600134,31.84805036,0.6596926477,31.84805036,31.84805036
0.6781927905,261.5964173,0.5539260139,41.11908639,42.96550643,0.5231928346,46.65834653,41.11908639,46.65834653,42.96550643,0.5539260139,42.96550643,42.96550643
0.715309669,140.751673,0.3298207423,49.47144391,50.57084638,0.2815033459,52.76965133,49.47144391,52.76965133,50.57084638,0.3298207423,50.57084638,50.57084638
0.7525174862,-10.54346277,0.03449569843,52.92336725,53.03835291,-0.02108692553,53.26832424,52.92336725,53.26832424,53.03835291,0.03449569843,53.03835291,53.03835291
0.791770544,-167.0433498,-0.2837651872,50.42639947,49.48051552,-0.3340866995,47.5887476,50.42639947,47.5887476,49.48051552,-0.2837651872,49.48051552,49.48051552
0.8310236017,-283.716735,-0.5343713425,42.23104921,40.4498114,-0.5674334699,36.88733579,42.23104921,36.88733579,40.4498114,-0.5343713425,40.4498114,40.4498114
0.8702766595,-332.7463315,-0.6575725942,30.29125112,28.09934248,-0.6654926629,23.71552518,30.29125112,23.71552518,28.09934248,-0.6575725942,28.09934248,28.09934248
0.9095297172,-302.4424951,-0.6239952843,17.45369376,15.37370948,-0.6048849903,11.21374092,17.45369376,11.21374092,15.37370948,-0.6239952843,15.37370948,15.37370948
0.948782775,-200.0302714,-0.4416449203,6.779109584,5.30695985,-0.4000605428,2.362660382,6.779109584,2.362660382,5.30695985,-0.4416449203,5.30695985,5.30695985
0.9880358327,-49.92679884,-0.1539975047,0.8125346287,0.2992096129,-0.09985359768,-0.7274404188,0.8125346287,-0.7274404188,0.2992096129,-0.1539975047,0.2992096129,0.2992096129
1,-1.642204891e-13,-0.05546198869,0.1848527532,-2.054245616e-05,-3.265724798e-16,-0.3697671337,0.1848527532,-0.3697671337,-2.054245624e-05,-0.05546198869,-2.054245616e-05,-2.054245624e-05
