time,directCapacitor1.capacitor.vˍt,resistor2.resistor.p.i,inductor4b.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,inductor4a.i,capacitor2b.v,directCapacitor1.v,conductor4.conductor.v,capacitor2a.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0.4502925428,-194.9357261,-0.4321477103,6.449309456,5.008817088,-0.3898714522,2.127832353,6.449309456,5.008817088,-0.4321477103,2.127832353,5.008817088,5.008817088
0.4856612254,-59.73763844,-0.1732088111,1.006810679,0.4294479749,-0.1194752769,-0.7252774326,1.006810679,0.4294479749,-0.1732088111,-0.7252774326,0.4294479749,0.4294479749
0.521029908,87.06810413,0.1193863919,0.5229262997,0.9208809394,0.1741362083,1.716790219,0.5229262997,0.9208809394,0.1193863919,1.716790219,0.9208809394,0.9208809394
0.5712246384,260.0770337,0.4818473616,8.327957011,9.934114883,0.5201540675,13.14643063,8.327957011,9.934114883,0.4818473616,13.14643063,9.934114883,9.934114883
0.6039601838,321.7503357,0.6245261574,17.5121854,19.59393926,0.6435006714,23.75744697,17.5121854,19.59393926,0.6245261574,23.75744697,19.59393926,19.59393926
0.6410772131,326.5536049,0.6596913643,29.64950403,31.84847524,0.6531072099,36.24641767,29.64950403,31.84847524,0.6596913643,36.24641767,31.84847524,31.84847524
0.6781942425,261.5926479,0.5539193218,41.11948852,42.96588626,0.5231852958,46.65868174,41.11948852,42.96588626,0.5539193218,46.65868174,42.96588626,42.96588626
0.7153112718,140.745587,0.3298091267,49.47170822,50.57107198,0.2814911739,52.76979949,49.47170822,50.57107198,0.3298091267,52.76979949,50.57107198,50.57107198
0.7525192394,-10.55080266,0.03448108218,52.92339749,53.03833443,-0.02110160532,53.26820831,52.92339749,53.03833443,0.03448108218,53.26820831,53.03833443,53.03833443
0.7917726483,-167.0509774,-0.2837810714,50.42610091,49.48016401,-0.3341019549,47.5882902,50.42610091,49.48016401,-0.2837810714,47.5882902,49.48016401,49.48016401
0.8310260571,-283.7221338,-0.5343835218,42.23039317,40.44911476,-0.5674442675,36.88655795,42.23039317,40.44911476,-0.5343835218,36.88655795,40.44911476,40.44911476
0.870279466,-332.7470286,-0.6575759318,30.29032839,28.09840861,-0.6654940573,23.71456907,30.29032839,28.09840861,-0.6575759318,23.71456907,28.09840861,28.09840861
0.9095328749,-302.436934,-0.6239862366,17.4527086,15.37275448,-0.604873868,11.21284624,17.4527086,15.37275448,-0.6239862366,11.21284624,15.37275448,15.37275448
0.9487862838,-200.0185141,-0.441623037,6.778334797,5.306258007,-0.4000370281,2.362104427,6.778334797,5.306258007,-0.441623037,2.362104427,5.306258007,5.306258007
0.9880396927,-49.91081265,-0.1539661579,0.8122374604,0.2990169342,-0.09982162531,-0.7274241182,0.8122374604,0.2990169342,-0.1539661579,-0.7274241182,0.2990169342,0.2990169342
1,-1.632862399e-13,-0.05546198905,0.1848527598,-2.053703126e-05,-3.265724798e-16,-0.3697671307,0.1848527598,-2.053703117e-05,-0.05546198905,-0.3697671307,-2.053703126e-05,-2.053703117e-05
