time,inductor4a.n.i,conductor4.currentToVoltage2.f,conductor4.conductor.p.v,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.v,capacitor2b.v,capacitor2a.v,currentToVoltage2a.f,directInductor3.inductor.v,directCapacitor1.capacitor.i,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0.01402500696,-0.8658216936,0.1834450999,0.06823765937,0.4109039645,0.4109039645,0.1834450999,0.8658216936,0.06823765937,0.05844414883,0.05844414883,0.1834450999,0.8658216936,0.4109039645
0.01817601114,-1.35230182,0.3572245256,0.09950772941,0.688916957,0.688916957,0.3572245256,1.35230182,0.09950772941,0.07547522995,0.07547522995,0.3572245256,1.35230182,0.688916957
0.02333783759,-2.065644128,0.6660321684,0.139961196,1.132569488,1.132569488,0.6660321684,2.065644128,0.139961196,0.09636199427,0.09636199427,0.6660321684,2.065644128,1.132569488
0.02979929705,-3.112652202,1.200954606,0.1911697596,1.838187138,1.838187138,1.200954606,3.112652202,0.1911697596,0.1219261293,0.1219261293,1.200954606,3.112652202,1.838187138
0.0379971312,-4.667883857,2.116308153,0.2551575704,2.966833388,2.966833388,2.116308153,4.667883857,0.2551575704,0.1531826142,0.1531826142,2.116308153,4.667883857,2.966833388
0.04857171521,-7.016556838,3.676138814,0.3340418024,4.789611489,4.789611489,3.676138814,7.016556838,0.3340418024,0.1910569446,0.1910569446,3.676138814,7.016556838,4.789611489
0.06219811445,-10.5447425,6.274949662,0.4269792842,7.698213943,7.698213943,6.274949662,10.5447425,0.4269792842,0.234806405,0.234806405,6.274949662,10.5447425,7.698213943
0.07864838123,-15.41656713,10.19307926,0.5223487872,11.93424189,11.93424189,10.19307926,15.41656713,0.5223487872,0.2783685298,0.2783685298,10.19307926,15.41656713,11.93424189
0.09731545494,-21.50568757,15.47115711,0.6034530465,17.48266726,17.48266726,15.47115711,21.50568757,0.6034530465,0.3133642285,0.3133642285,15.47115711,21.50568757,17.48266726
0.1180363532,-28.57184097,22.02543371,0.6546407256,24.20756946,24.20756946,22.02543371,28.57184097,0.6546407256,0.3320578793,0.3320578793,22.02543371,28.57184097,24.20756946
0.140552108,-36.07818189,29.47629297,0.660188892,31.67692261,31.67692261,29.47629297,36.07818189,0.660188892,0.3269878564,0.3269878564,29.47629297,36.07818189,31.67692261
0.1646436951,-43.25424531,37.17367506,0.6080570251,39.20053181,39.20053181,37.17367506,43.25424531,0.6080570251,0.2928183071,0.2928183071,37.17367506,43.25424531,39.20053181
0.1903403454,-49.21786069,44.3007719,0.4917088793,45.9398015,45.9398015,44.3007719,49.21786069,0.4917088793,0.2271410414,0.2271410414,44.3007719,49.21786069,45.9398015
0.2175284568,-52.96453303,49.82841609,0.3136116934,50.87378841,50.87378841,49.82841609,52.96453303,0.3136116934,0.1322732258,0.1322732258,49.82841609,52.96453303,50.87378841
0.2463175735,-53.59676571,52.7364997,0.08602660129,53.02325503,53.02325503,52.7364997,53.59676571,0.08602660129,0.01541940753,0.01541940753,52.7364997,53.59676571,53.02325503
0.2775304582,-50.3312606,52.05440811,-0.1723147509,51.48002561,51.48002561,52.05440811,50.3312606,-0.1723147509,-0.1130326721,-0.1130326721,52.05440811,50.3312606,51.48002561
0.3110729125,-42.81750571,47.01488071,-0.4197375002,45.61575571,45.61575571,47.01488071,42.81750571,-0.4197375002,-0.2314376649,-0.2314376649,47.01488071,42.81750571,45.61575571
0.3446153669,-32.45184147,38.38868057,-0.5936839104,36.40973421,36.40973421,38.38868057,32.45184147,-0.5936839104,-0.3093287744,-0.3093287744,38.38868057,32.45184147,36.40973421
0.3781578212,-21.04880978,27.68585083,-0.6637041051,25.47350381,25.47350381,27.68585083,21.04880978,-0.6637041051,-0.3330709196,-0.3330709196,27.68585083,21.04880978,25.47350381
0.4117002756,-10.6045468,16.77995512,-0.6175408313,14.72148568,14.72148568,16.77995512,10.6045468,-0.6175408313,-0.2985079641,-0.2985079641,16.77995512,10.6045468,14.72148568
0.4452427299,-2.947353274,7.580104411,-0.4632751138,6.035854032,6.035854032,7.580104411,2.947353274,-0.4632751138,-0.2116902608,-0.2116902608,7.580104411,2.947353274,6.035854032
0.4787851843,0.582355263,1.6967612,-0.2279116463,0.9370557124,0.9370557124,1.6967612,-0.582355263,-0.2279116463,-0.08781551874,-0.08781551874,1.6967612,-0.582355263,0.9370557124
0.5123276386,-0.6333076551,0.1598230157,0.04734846394,0.3176512289,0.3176512289,0.1598230157,0.6333076551,0.04734846394,0.05143160307,0.05143160307,0.1598230157,0.6333076551,0.3176512289
0.5461595337,-6.448445889,3.283977583,0.3164468306,4.338800352,4.338800352,3.283977583,6.448445889,0.3164468306,0.1826907632,0.1826907632,3.283977583,6.448445889,4.338800352
0.5813566496,-16.26988272,10.90971317,0.5360169556,12.69643635,12.69643635,10.90971317,16.26988272,0.5360169556,0.2844465501,0.2844465501,10.90971317,16.26988272,12.69643635
0.6165537656,-28.06518555,21.54093881,0.6524246738,23.71568772,23.71568772,21.54093881,28.06518555,0.6524246738,0.3314575313,0.3314575313,21.54093881,28.06518555,23.71568772
0.6517508816,-39.56422225,33.13155996,0.6432662287,35.27578072,35.27578072,33.13155996,39.56422225,0.6432662287,0.3146759366,0.3146759366,33.13155996,39.56422225,35.27578072
0.6869479976,-48.55387922,43.4508366,0.5103042616,45.15185081,45.15185081,43.4508366,48.55387922,0.5103042616,0.2373315648,0.2373315648,43.4508366,48.55387922,45.15185081
0.7222444681,-53.31031884,50.5265601,0.278375874,51.45447968,51.45447968,50.5265601,53.31031884,0.278375874,0.1139191462,0.1139191462,50.5265601,53.31031884,51.45447968
0.7581649981,-52.82790718,52.95426823,-0.01263610504,52.91214788,52.91214788,52.95426823,52.82790718,-0.01263610504,-0.03414148529,-0.03414148529,52.95426823,52.82790718,52.91214788
0.7972282372,-46.35386409,49.59649931,-0.3242635221,48.5156209,48.5156209,49.59649931,46.35386409,-0.3242635221,-0.186418522,-0.186418522,49.59649931,46.35386409,48.5156209
0.8362914763,-35.19710341,40.79021909,-0.5593115676,38.92584719,38.92584719,40.79021909,35.19710341,-0.5593115676,-0.2946697994,-0.2946697994,40.79021909,35.19710341,38.92584719
0.8753547155,-21.99248007,28.61517112,-0.6622691054,26.40760744,26.40760744,28.61517112,21.99248007,-0.6622691054,-0.3333300218,-0.3333300218,28.61517112,21.99248007,26.40760744
0.9144179546,-9.858480122,15.94669059,-0.6088210466,13.9172871,13.9172871,15.94669059,9.858480122,-0.6088210466,-0.2932689502,-0.2932689502,15.94669059,9.858480122,13.9172871
0.9534811937,-1.660744571,5.776644747,-0.4115900176,4.404678021,4.404678021,5.776644747,1.660744571,-0.4115900176,-0.1839476568,-0.1839476568,5.776644747,1.660744571,4.404678021
0.9925444328,0.6646983005,0.506854965,-0.1171553265,0.1163372098,0.1163372098,0.506854965,-0.6646983005,-0.1171553265,-0.03118413911,-0.03118413911,0.506854965,-0.6646983005,0.1163372098
1,0.3697455301,0.1848793356,-0.05546248657,4.38040878e-06,4.380408661e-06,0.1848793356,-0.3697455301,-0.05546248657,-1.632862399e-16,-1.632862399e-16,0.1848793356,-0.3697455301,4.38040878e-06
