time,conductor4.conductor.p.v,conductor4.currentToVoltage2.f,inductor4a.n.i,currentToVoltage2a.f,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.i,directCapacitor1.capacitor.v,directInductor3.currentToVoltage.pin_p.v,capacitor2b.v,capacitor2a.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0.06223541733,0.4272177908,6.282915663,-10.55509357,0.4272177908,7.706974966,0.2349172858,7.706974966,0.4698345716,6.282915663,10.55509357,6.282915663,10.55509357,7.706974966
0.07869152004,0.5225712321,10.20434841,-15.43006073,0.5225712321,11.94625251,0.2784678898,11.94625251,0.5569357796,10.20434841,15.43006073,10.20434841,15.43006073,11.94625251
0.09736386117,0.6036219391,15.48576459,-21.52198398,0.6036219391,17.49783772,0.3134332965,17.49783772,0.6268665929,15.48576459,21.52198398,15.48576459,21.52198398,17.49783772
0.1180894271,0.6547160172,22.04280688,-28.58996705,0.6547160172,24.22519361,0.332077235,24.22519361,0.6641544701,22.04280688,28.58996705,22.04280688,28.58996705,24.22519361
0.1406093105,0.6601354186,29.49517442,-36.09652861,0.6601354186,31.69562582,0.3269412417,31.69562582,0.6538824835,29.49517442,36.09652861,29.49517442,36.09652861,31.69562582
0.1647044335,0.6078525924,37.19213812,-43.27066405,0.6078525924,39.21831343,0.2926966534,39.21831343,0.5853933067,37.19213812,43.27066405,37.19213812,43.27066405,39.21831343
0.1904049261,0.4913461733,44.31664346,-49.23010519,0.4913461733,45.95446404,0.2269429793,45.95446404,0.4538859587,44.31664346,49.23010519,44.31664346,49.23010519,45.95446404
0.2175966135,0.3131099721,49.83909488,-52.9701946,0.3131099721,50.88279478,0.1320111233,50.88279478,0.2640222466,49.83909488,52.9701946,49.83909488,52.9701946,50.88279478
0.246390025,0.0854268076,52.73960519,-53.59387326,0.0854268076,53.02436121,0.01511624221,53.02436121,0.03023248442,52.73960519,53.59387326,52.73960519,53.59387326,53.02436121
0.2776123756,-0.1729751329,52.04733682,-50.31758549,-0.1729751329,51.47075305,-0.1133554169,51.47075305,-0.2267108337,52.04733682,50.31758549,52.04733682,50.31758549,51.47075305
0.3111314707,-0.4201163146,47.00258568,-42.80142253,-0.4201163146,45.60219796,-0.2316141294,45.60219796,-0.4632282588,47.00258568,42.80142253,47.00258568,42.80142253,45.60219796
0.3446505658,-0.5938157206,38.37823092,-32.44007372,-0.5938157206,36.39884519,-0.3093836827,36.39884519,-0.6187673654,38.37823092,32.44007372,38.37823092,32.44007372,36.39884519
0.3781696608,-0.6637084231,27.68192178,-21.04483755,-0.6637084231,25.46956037,-0.3330689484,25.46956037,-0.6661378969,27.68192178,21.04483755,27.68192178,21.04483755,25.46956037
0.4116887559,-0.6175762696,16.78351206,-10.60774936,-0.6175762696,14.7249245,-0.2985294344,14.7249245,-0.5970588688,16.78351206,10.60774936,16.78351206,10.60774936,14.7249245
0.445207851,-0.46348376,7.588185392,-2.953347792,-0.46348376,6.043239525,-0.2118030964,6.043239525,-0.4236061928,7.588185392,2.953347792,7.588185392,2.953347792,6.043239525
0.4787269461,-0.228368267,1.703404349,0.5802783209,-0.228368267,0.9421767927,-0.08805082516,0.9421767927,-0.1761016503,1.703404349,-0.5802783209,1.703404349,-0.5802783209,0.9421767927
0.5122460411,0.0466689662,0.1579051214,-0.6245947834,0.0466689662,0.3134683421,0.05109387435,0.3134683421,0.1021877487,0.1579051214,0.6245947834,0.1579051214,0.6245947834,0.3134683421
0.5459614348,0.3149916998,3.252706072,-6.402623069,0.3149916998,4.302678404,0.181996132,4.302678404,0.3639922641,3.252706072,6.402623069,3.252706072,6.402623069,4.302678404
0.5811569198,0.5350301913,10.85623362,-16.20653553,0.5350301913,12.63966759,0.2840094749,12.63966759,0.5680189499,10.85623362,16.20653553,10.85623362,16.20653553,12.63966759
0.6163524047,0.652105565,21.47526908,-27.99632473,0.652105565,23.64895429,0.3313671149,23.64895429,0.6627342298,21.47526908,27.99632473,21.47526908,27.99632473,23.64895429
0.6515478897,0.6436876326,33.06625029,-39.50312662,0.6436876326,35.21187573,0.3149553943,35.21187573,0.6299107886,33.06625029,39.50312662,33.06625029,39.50312662,35.21187573
0.6867433747,0.5113963679,43.39857131,-48.51253498,0.5113963679,45.10322587,0.2379326378,45.10322587,0.4758652757,43.39857131,48.51253498,43.39857131,48.51253498,45.10322587
0.7220365042,0.2799513179,50.49753249,-53.29704567,0.2799513179,51.43070355,0.1147374219,51.43070355,0.2294748438,50.49753249,53.29704567,50.49753249,53.29704567,51.43070355
0.7579494511,-0.0108369127,52.95553324,-52.84716412,-0.0108369127,52.9194102,-0.03324322847,52.9194102,-0.06648645693,52.95553324,52.84716412,52.95553324,52.84716412,52.9194102
0.7969582072,-0.3222940923,49.64014642,-46.41720549,-0.3222940923,48.56583278,-0.1854797747,48.56583278,-0.3709595493,49.64014642,46.41720549,49.64014642,46.41720549,48.56583278
0.8359669633,-0.5578449131,40.88085101,-35.30240188,-0.5578449131,39.02136797,-0.2940319123,39.02136797,-0.5880638246,40.88085101,35.30240188,40.88085101,35.30240188,39.02136797
0.8749757194,-0.662011458,28.7406439,-22.12052932,-0.662011458,26.53393904,-0.3333333178,26.53393904,-0.6666666356,28.7406439,22.12052932,28.7406439,22.12052932,26.53393904
0.9139844755,-0.6102603076,16.07880056,-9.976197483,-0.6102603076,14.04459953,-0.2941276793,14.04459953,-0.5882553586,16.07880056,9.976197483,16.07880056,9.976197483,14.04459953
0.9529932316,-0.4147799519,5.877452797,-1.729653278,-0.4147799519,4.494852957,-0.1856487535,4.494852957,-0.371297507,5.877452797,1.729653278,5.877452797,1.729653278,4.494852957
0.9920019877,-0.1216101478,0.5392337048,0.6768677729,-0.1216101478,0.1338665456,-0.03344562107,0.1338665456,-0.06689124215,0.5392337048,-0.6768677729,0.5392337048,-0.6768677729,0.1338665456
1,-0.05546240225,0.1848792718,0.3697447507,-0.05546240225,4.597623824e-06,-1.632862396e-16,4.597623935e-06,-3.265724798e-16,0.1848792718,-0.3697447507,0.1848792718,-0.3697447507,4.597623824e-06
