time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.0164559776,2.123785499,0.01579337506,-0.05674975585,-41.01170802,-2519.585064,2.123785499,0.01579337506,-113.4995117
0.01694503782,2.257848769,0.01686482787,-0.05669164268,-40.92862763,2992.786978,2.257848769,0.01686482787,-113.3832854
0.01743409804,2.388492479,0.01800126383,-0.05529252743,-38.93461776,8426.440037,2.388492479,0.01800126383,-110.5850549
0.01795138067,2.51634815,0.01927045048,-0.05239290665,-34.95988175,13944.20261,2.51634815,0.01927045048,-104.7858133
0.01847904987,2.629789809,0.02062904763,-0.04801277585,-29.36115339,19181.41315,2.629789809,0.02062904763,-96.02555171
0.01903856435,2.726457102,0.02212870945,-0.0419363145,-22.40273601,24145.92676,2.726457102,0.02212870945,-83.87262899
0.01963346459,2.800025668,0.02377406286,-0.03406915972,-14.79003396,28596.22235,2.800025668,0.02377406286,-68.13831945
0.02023956625,2.84525335,0.02548628503,-0.02484400592,-7.870566527,32101.45823,2.84525335,0.02548628503,-49.68801185
0.02084566792,2.865907859,0.02721809971,-0.01472960302,-2.774427258,34447.921,2.865907859,0.02721809971,-29.45920603
0.02145176958,2.870927895,0.028957174,-0.00409046928,-0.2250718193,35554.35232,2.870927895,0.028957174,-8.180938561
0.02198262242,2.871238999,0.03048127284,0.005357586476,-0.3775038321,35472.79655,2.871238999,0.03048127284,10.71517295
0.02251347526,2.876053378,0.03200638454,0.01465349254,-2.746038735,34410.21965,2.876053378,0.03200638454,29.30698507
0.0230828109,2.894671999,0.03364827632,0.0241614187,-7.445077955,32211.5956,2.894671999,0.03364827632,48.3228374
0.02365214653,2.934474998,0.03530650193,0.03289481697,-13.78990362,28982.5229,2.934474998,0.03530650193,65.78963394
0.02422148217,3.000227626,0.03699462452,0.04057381997,-20.97365646,24823.07892,3.000227626,0.03699462452,81.14763994
0.0247908178,3.093392885,0.03872799966,0.04695158579,-28.08191897,19864.73973,3.093392885,0.03872799966,93.90317158
0.02536015344,3.211942105,0.04052182025,0.0518227575,-34.20916122,14266.75744,3.211942105,0.04052182025,103.645515
0.02592948907,3.350611807,0.0423891808,0.05503067021,-38.57485505,8210.993414,3.350611807,0.0423891808,110.0613404
0.02649882471,3.501576234,0.04433940902,0.05647288603,-40.62388925,1895.386868,3.501576234,0.04433940902,112.9457721
0.02699855872,3.636812907,0.0461231022,0.05624693396,-40.30101332,-3699.062998,3.636812907,0.0461231022,112.4938679
0.02749829272,3.767671408,0.04797355544,0.05463262289,-38.02340413,-9194.173555,3.767671408,0.04797355544,109.2652458
0.02802182015,3.893336662,0.04997957563,0.05149859745,-33.78978618,-14695.37266,3.893336662,0.04997957563,102.9971949
0.0285581222,4.003934333,0.05209816941,0.04684803672,-27.96768369,-19906.80283,4.003934333,0.05209816941,93.69607344
0.02912676317,4.096510949,0.05440256775,0.04047490848,-20.88294136,-24802.91807,4.096510949,0.05440256775,80.94981696
0.02973115804,4.165033147,0.05690072611,0.03230094321,-13.30968224,-29130.40408,4.165033147,0.05690072611,64.60188642
0.03033678385,4.204779056,0.05943655634,0.02295455016,-6.734655831,-32413.78637,4.204779056,0.05943655634,45.90910032
0.03094240965,4.221634775,0.06198912811,0.01278827993,-2.10827722,-34529.84201,4.221634775,0.06198912811,25.57655986
0.03154803545,4.224905144,0.06454726234,0.002167761878,-0.08589293179,-35405.19237,4.224905144,0.06454726234,4.335523756
0.03215366125,4.225813103,0.06710607192,-0.008525468055,-0.9515091344,-35008.42592,4.225813103,0.06710607192,-17.05093611
0.03275928705,4.235900402,0.06966764719,-0.01890689068,-4.577653696,-33351.41939,4.235900402,0.06966764719,-37.81378136
0.0333766252,4.266198218,0.0722907096,-0.0287805859,-10.57309918,-30423.33063,4.266198218,0.0722907096,-57.56117181
0.03399396335,4.324463954,0.07494080528,-0.03757032635,-17.99945598,-26349.41916,4.324463954,0.07494080528,-75.1406527
0.0346113015,4.414348508,0.07763656219,-0.04494451029,-25.74800534,-21279.88758,4.414348508,0.07763656219,-89.88902058
0.03522863965,4.534778351,0.08039741427,-0.05062425126,-32.66079672,-15405.14986,4.534778351,0.08039741427,-101.2485025
0.03584597781,4.68011267,0.08324069645,-0.05439478305,-37.70449488,-8948.895293,4.68011267,0.08324069645,-108.7895661
0.03646331596,4.840988096,0.08617905279,-0.05611435892,-40.12625284,-2158.855508,4.840988096,0.08617905279,-112.2287178
0.0369779984,4.978588429,0.08870607319,-0.05593236045,-39.86858152,3569.007164,4.978588429,0.08870607319,-111.8647209
0.03749268084,5.111733402,0.0913030698,-0.05428619314,-37.56040005,9195.125784,5.111733402,0.0913030698,-108.5723863
0.03802841157,5.238414314,0.09407620611,-0.05106681922,-33.243858,14783.40782,5.238414314,0.09407620611,-102.1336384
0.03857547149,5.348933708,0.09697314942,-0.04629137044,-27.3259056,20045.91172,5.348933708,0.09697314942,-92.58274088
0.03915382387,5.440338942,0.1000944819,-0.03976681705,-20.17821662,24953.42633,5.440338942,0.1000944819,-79.5336341
0.03976719801,5.506847336,0.1034534262,-0.03142916043,-12.62123265,29249.79274,5.506847336,0.1034534262,-62.85832086
0.04038057215,5.54435412,0.1068440383,-0.02193678484,-6.171994059,32461.34304,5.54435412,0.1068440383,-43.87356967
0.0409939463,5.559395918,0.1102503371,-0.01164089575,-1.770495838,34474.21072,5.559395918,0.1102503371,-23.2817915
0.04160732044,5.561776956,0.1136614162,-0.0009212197952,-0.05596784679,35216.65405,5.561776956,0.1136614162,-1.84243959
0.04222069458,5.563133138,0.1170730268,0.009827234946,-1.274810489,34661.03585,5.563133138,0.1170730268,19.65446989
0.04283406872,5.575231777,0.1204881874,0.0202079266,-5.24478712,32825.15451,5.575231777,0.1204881874,40.41585321
0.04345192281,5.608588451,0.1239418567,0.02990347958,-11.43146567,29746.23923,5.608588451,0.1239418567,59.80695917
0.04406977689,5.670403496,0.1274246567,0.03847099987,-18.8911176,25544.62726,5.670403496,0.1274246567,76.94199975
0.04468763098,5.763656804,0.1309553282,0.0455866147,-26.50819502,20375.96999,5.763656804,0.1309553282,91.1732294
0.04530548506,5.886622691,0.1345530049,0.05098075421,-33.14256373,14435.16645,5.886622691,0.1345530049,101.9615084
0.04592333915,6.033125469,0.1382343481,0.05444921487,-37.80109118,7949.089474,6.033125469,0.1382343481,108.8984297
0.04647514467,6.176010741,0.1416025589,0.0558110016,-39.71541763,1898.399364,6.176010741,0.1416025589,111.6220032
0.04696498305,6.305388924,0.1446595313,0.05561178089,-39.43514463,-3520.923252,6.305388924,0.1446595313,111.2235618
0.04745482143,6.430803673,0.1477791527,0.05409374771,-37.31706622,-8849.35468,6.430803673,0.1477791527,108.1874954
0.04796980414,6.552125093,0.1511227334,0.05111777312,-33.3327658,-14213.5798,6.552125093,0.1511227334,102.2355462
0.04849729481,6.659540864,0.1546081036,0.04668637425,-27.81650033,-19311.3613,6.659540864,0.1546081036,93.37274851
0.0490566497,6.750336633,0.158359723,0.04059625127,-21.05022103,-24126.05221,6.750336633,0.158359723,81.19250253
0.04965223632,6.818715436,0.1624019438,0.03274852826,-13.7229422,-28425.02331,6.818715436,0.1624019438,65.49705652
0.05025830173,6.859879511,0.1665483482,0.02359920265,-7.159657986,-31777.49026,6.859879511,0.1665483482,47.19840529
0.05086436714,6.877938601,0.1707123248,0.01360522285,-2.425858104,-33983.55591,6.877938601,0.1707123248,27.2104457
0.05147043255,6.881752568,0.1748824177,0.003126626267,-0.1936116666,-34966.56874,6.881752568,0.1748824177,6.253252535
0.05201181938,6.881965228,0.1786081023,-0.006336189622,-0.5803178342,-34780.86085,6.881965228,0.1786081023,-12.67237924
0.0525532062,6.887607202,0.1823350118,-0.01561289761,-3.172941612,-33594.47352,6.887607202,0.1823350118,-31.22579522
0.05312426608,6.907690758,0.1862731125,-0.02490164429,-7.964920304,-31293.90997,6.907690758,0.1862731125,-49.80328857
0.05369532597,6.949111622,0.1902285011,-0.03338759814,-14.26370817,-27985.84378,6.949111622,0.1902285011,-66.77519628
0.05426638585,7.01611526,0.1942147211,-0.04079710414,-21.26371552,-23773.82676,7.01611526,0.1942147211,-81.59420828
0.05483744573,7.109672051,0.1982468214,-0.04689054071,-28.06880695,-18792.18077,7.109672051,0.1982468214,-93.78108142
0.05540850562,7.227350101,0.2023394295,-0.05147059192,-33.80720162,-13202.14407,7.227350101,0.2023394295,-102.9411838
0.0559795655,7.363625765,0.2065048763,-0.05438920211,-37.74394936,-7186.512362,7.363625765,0.2065048763,-108.7784042
0.05655062538,7.510593734,0.2107516163,-0.05555280843,-39.3759858,-942.9903363,7.510593734,0.2107516163,-111.1056169
0.05706173911,7.643625448,0.2146244792,-0.05507531816,-38.70635447,4670.563763,7.643625448,0.2146244792,-110.1506363
0.05757285284,7.770993059,0.2185641717,-0.05317660604,-36.09221374,10155.30339,7.770993059,0.2185641717,-106.3532121
0.05810303537,7.890488341,0.2227165945,-0.04976051144,-31.61768889,15556.22289,7.890488341,0.2227165945,-99.52102289
0.05864820614,7.994230593,0.2270475227,-0.04481374001,-25.66340626,20648.48981,7.994230593,0.2270475227,-89.62748001
0.05922582313,8.078879311,0.2316908814,-0.03814969875,-18.62601026,25371.95182,8.078879311,0.2316908814,-76.29939751
0.05983817855,8.139037106,0.2366579659,-0.02972940037,-11.35007781,29460.36445,8.139037106,0.2366579659,-59.45880074
0.06045053398,8.171653479,0.2416531988,-0.02022065766,-5.303448001,32460.78862,8.171653479,0.2416531988,-40.44131533
0.0610628894,8.183629933,0.2466616446,-0.009973876911,-1.364372646,34267.0594,8.183629933,0.2466616446,-19.94775382
0.06167524482,8.184858991,0.2516735744,0.0006343647595,-0.102930433,34814.75797,8.184858991,0.2516735744,1.268729519
0.06228760024,8.186781,0.2566858722,0.01121440494,-1.699115874,34083.08647,8.186781,0.2566858722,22.42880987
0.06289995566,8.200717877,0.2617024784,0.02137705472,-5.916617578,32096.07482,8.200717877,0.2617024784,42.75410945
0.06351231109,8.236221945,0.2667338044,0.03074740316,-12.13628154,28922.92418,8.236221945,0.2667338044,61.49480631
0.06412466651,8.299678038,0.2717952026,0.03897854332,-19.44524135,24677.07068,8.299678038,0.2717952026,77.95708663
0.06473702193,8.393364199,0.2769047113,0.04576475202,-26.76974286,19513.4726,8.393364199,0.2769047113,91.52950404
0.06534937735,8.515112887,0.2820804034,0.05085351437,-33.03285168,13623.73176,8.515112887,0.2820804034,101.7070287
0.06596173278,8.658627639,0.2873377275,0.05405570461,-37.31376117,7228.94118,8.658627639,0.2873377275,108.1114092
0.06650389343,8.796284041,0.2920691463,0.0552197447,-38.93684161,1339.189178,8.796284041,0.2920691463,110.4394894
0.06704605409,8.935755488,0.2968760551,0.05477883647,-38.32293989,-4582.927157,8.935755488,0.2968760551,109.5576729
0.06758821475,9.069011881,0.3017572489,0.05274792381,-35.54597422,-10362.90351,9.069011881,0.3017572489,105.4958476
0.06814297875,9.191323278,0.3068231507,0.04908845699,-30.80429284,-15954.07102,9.191323278,0.3068231507,98.17691398
0.06871075436,9.295486893,0.3120724526,0.04380563694,-24.55877281,-21163.07372,9.295486893,0.3120724526,87.61127388
0.06930910996,9.378057462,0.3176606071,0.03674253806,-17.31731274,-25913.21924,9.378057462,0.3176606071,73.48507612
0.06993939979,9.434144602,0.3235907852,0.02791565468,-10.05208907,-29921.08088,9.434144602,0.3235907852,55.83130936
0.07056968961,9.462424936,0.329547225,0.0180065827,-4.259034907,-32759.55629,9.462424936,0.329547225,36.01316541
0.07119997944,9.471067834,0.335514778,0.007401834131,-0.8285324246,-34322.14752,9.471067834,0.335514778,14.80366826
0.07174674026,9.471270598,0.3406933495,-0.00204186252,-0.1840502782,-34596.97563,9.471270598,0.3406933495,-4.083725041
0.07229350108,9.473247578,0.345872142,-0.01142190719,-1.792089103,-33857.35922,9.473247578,0.345872142,-22.84381438
0.0728402619,9.484940324,0.3510543284,-0.02046299261,-5.462832772,-32122.85972,9.484940324,0.3510543284,-40.92598522
0.0734043371,9.514370139,0.3564118759,-0.02915352149,-10.95377877,-29342.02506,9.514370139,0.3564118759,-58.30704299
0.07396841231,9.566657169,0.3617922848,-0.03692720424,-17.49574723,-25637.88307,9.566657169,0.3617922848,-73.85440848
0.07453248751,9.644238902,0.3672092802,-0.04353907713,-24.27197545,-21124.77401,9.644238902,0.3672092802,-87.07815426
0.07509656272,9.74639132,0.3726770763,-0.04878035075,-30.43570896,-15944.27553,9.74639132,0.3726770763,-97.56070149
0.07566063792,9.869317362,0.3782085981,-0.05248551582,-35.2165098,-10260.88759,9.869317362,0.3782085981,-104.9710316
0.07622471313,10.00662216,0.3838138657,-0.05453804501,-38.0174061,-4256.42385,10.00662216,0.3838138657,-109.07609
0.07671652922,10.13169941,0.3887659684,-0.05492796732,-38.56454292,1090.601981,10.13169941,0.3887659684,-109.8559346
0.07720834531,10.25554498,0.3937795287,-0.0540043237,-37.28716388,6405.304836,10.25554498,0.3937795287,-108.0086474
0.0777001614,10.3723337,0.3988524918,-0.05179093523,-34.30918674,11559.14634,10.3723337,0.3988524918,-103.5818705
0.07821462468,10.48136931,0.4042174061,-0.04815543324,-29.68612379,16644.02837,10.48136931,0.4042174061,-96.31086647
0.07874879332,10.57563922,0.4098423439,-0.04305566866,-23.76648242,21453.23263,10.57563922,0.4098423439,-86.11133732
0.07931877155,10.65175208,0.4158931563,-0.03628858056,-16.93244199,25908.83178,10.65175208,0.4158931563,-72.57716112
0.0799220362,10.7044029,0.4223362564,-0.02787439717,-10.06012994,29714.65238,10.7044029,0.4223362564,-55.74879434
0.08052530086,10.73176531,0.4288032225,-0.01846989921,-4.51163804,32456.32258,10.73176531,0.4288032225,-36.93979843
0.08112856551,10.74082596,0.4352807478,-0.008411252063,-1.069235623,34039.5403,10.74082596,0.4352807478,-16.82250413
0.08173183017,10.74114526,0.4417605775,0.001942804516,-0.2164982417,34409.25254,10.74114526,0.4417605775,3.885609032
0.08233509483,10.74350389,0.4482406664,0.01222305976,-2.070774906,33551.30849,10.74350389,0.4482406664,24.44611951
0.08293835948,10.75837826,0.4547254587,0.02206234018,-6.366435111,31493.47619,10.75837826,0.4547254587,44.12468037
0.08354162414,10.79445661,0.4612252494,0.03110820563,-12.49151667,28305.61904,10.79445661,0.4612252494,62.21641127
0.08414488879,10.85740402,0.467754716,0.03903552546,-19.57337781,24098.65305,10.85740402,0.467754716,78.07105092
0.08474815345,10.94905286,0.474330825,0.04555850182,-26.6020929,19021.8562,10.94905286,0.474330825,91.11700364
0.0853514181,11.06713781,0.480970411,0.05044159022,-32.57454148,13258.21183,11.06713781,0.480970411,100.8831804
0.08595468276,11.20561753,0.4876877722,0.05350870696,-36.63848425,7017.722185,11.20561753,0.4876877722,107.0174139
0.08649121273,11.33871321,0.4937353823,0.05462043489,-38.17342769,1251.64691,11.33871321,0.4937353823,109.2408698
0.0870277427,11.47344832,0.4998551856,0.05417762627,-37.56450966,-4543.811875,11.47344832,0.4998551856,108.3552525
0.08756427268,11.60221028,0.5060460078,0.05219487974,-34.88346138,-10201.50558,11.60221028,0.5060460078,104.3897595
0.0881136475,11.72063734,0.5124532698,0.04863070306,-30.3119775,-15682.98341,11.72063734,0.5124532698,97.26140612
0.08867577155,11.82174201,0.5190711998,0.04349049451,-24.28638084,-20797.26597,11.82174201,0.5190711998,86.98098901
0.08926770529,11.90221493,0.5260940724,0.0366234906,-17.28452902,-25471.54866,11.90221493,0.5260940724,73.24698119
0.08989310392,11.95747281,0.5335565251,0.02800909596,-10.19743039,-29447.60845,11.95747281,0.5335565251,56.01819191
0.09051850255,11.98569015,0.5410447804,0.01832526605,-4.485467092,-32290.42069,11.98569015,0.5410447804,36.6505321
0.09114390118,11.99450891,0.5485441286,0.007943948885,-1.01353722,-33894.84564,11.99450891,0.5485441286,15.88789777
0.09169841254,11.9945717,0.5551953698,-0.001524213993,-0.2396250828,-34232.25001,11.9945717,0.5551953698,-3.048427987
0.0922529239,11.99598181,0.561846631,-0.0109427234,-1.734712185,-33537.31351,11.99598181,0.561846631,-21.88544679
0.09280743525,12.00687258,0.5685009455,-0.02002727763,-5.317336337,-31828.88652,12.00687258,0.5685009455,-40.05455525
0.09337501573,12.03511888,0.575322864,-0.02869323475,-10.69407114,-29081.70945,12.03511888,0.575322864,-57.38646951
0.0939425962,12.08593596,0.5821670309,-0.03644576182,-17.12561648,-25408.18374,12.08593596,0.5821670309,-72.89152363
0.09451017667,12.16179778,0.589047105,-0.04303756943,-23.79929835,-20923.13831,12.16179778,0.589047105,-86.07513886
0.09507775714,12.2620098,0.5959772554,-0.04825796061,-29.87111058,-15769.01202,12.2620098,0.5959772554,-96.51592121
0.09564533762,12.38279475,0.6029703686,-0.05194007493,-34.57295408,-10111.45372,12.38279475,0.6029703686,-103.8801499
0.09621291809,12.51777119,0.6100364169,-0.05396669322,-37.31064766,-4133.611469,12.51777119,0.6100364169,-107.9333864
0.09670264731,12.63939623,0.6161964498,-0.05433467895,-37.82254298,1133.098561,12.63939623,0.6161964498,-108.6693579
0.09719237654,12.75976372,0.6224159743,-0.05341446834,-36.56456494,6366.950906,12.75976372,0.6224159743,-106.8289367
0.09768210576,12.87324878,0.6286929811,-0.0512295314,-33.65767,11442.50359,12.87324878,0.6286929811,-102.4590628
0.09819408042,12.9791492,0.635311525,-0.04765173669,-29.15723972,16448.56084,12.9791492,0.635311525,-95.30347337
0.09872533168,13.07070592,0.6422319396,-0.04264190472,-23.4011465,21183.41554,13.07070592,0.6422319396,-85.28380944
0.0992916143,13.14465622,0.6496557785,-0.03600510639,-16.75812008,25571.57355,13.14465622,0.6496557785,-72.01021278
0.09989247544,13.19603888,0.6575706787,-0.02773224301,-10.04642641,29337.78344,13.19603888,0.6575706787,-55.46448602
0.1004933366,13.22277623,0.6655087927,-0.01848299134,-4.604908244,32053.077,13.22277623,0.6655087927,-36.96598268
0.1009909907,13.23095819,0.6720916097,-0.01031667525,-1.610735411,33453.67087,13.23095819,0.6720916097,-20.6333505
0.1015267603,13.23188573,0.6791808176,-0.001252401476,-0.2755853467,34061.42681,13.23188573,0.6791808176,-2.504802952
0.10206253,13.23178367,0.6862699111,0.007847318242,-1.039676753,33717.17965,13.23178367,0.6862699111,15.69463648
0.1025982997,13.23806809,0.6933603391,0.01672771155,-3.818585907,32427.17329,13.23806809,0.6933603391,33.4554231
0.1032094068,13.26154144,0.7014563024,0.02627055895,-9.043927271,29843.6898,13.26154144,0.7014563024,52.54111789
0.1038205139,13.3095593,0.7095738078,0.03485337752,-15.72540411,26161.71658,13.3095593,0.7095738078,69.70675504
0.104431621,13.38611862,0.7177292776,0.04215948988,-22.89245692,21512.15175,13.38611862,0.7177292776,84.31897975
0.1050427281,13.49106101,0.7259403225,0.04791816084,-29.50121893,16064.0084,13.49106101,0.7259403225,95.83632169
0.1056538352,13.62008622,0.7342231742,0.05191539619,-34.58729258,10018.50793,13.62008622,0.7342231742,103.8307924
0.1062649423,13.76537423,0.7425903148,0.05400261693,-37.40790592,3601.12746,13.76537423,0.7425903148,108.0052339
0.1067645184,13.88915305,0.749498041,0.05423376002,-37.73144295,-1753.942796,13.88915305,0.749498041,108.46752
0.1072640944,14.01091683,0.7564673544,0.05313020489,-36.22784222,-7063.254093,14.01091683,0.7564673544,106.2604098
0.1077705584,14.1262694,0.7635930542,0.05067782361,-32.99120731,-12263.74721,14.1262694,0.7635930542,101.3556472
0.1082980964,14.23207473,0.7710738583,0.04676388893,-28.13970034,-17344.50262,14.23207473,0.7710738583,93.52777785
0.1088482919,14.32213916,0.7789300883,0.0413204463,-22.03850002,-22130.99476,14.32213916,0.7789300883,82.6408926
0.1094271559,14.39175893,0.787242075,0.03427044956,-15.25612671,-26450.77374,14.39175893,0.787242075,68.54089913
0.1100091514,14.43604326,0.7956320928,0.02604626717,-8.94201377,-29916.391,14.43604326,0.7956320928,52.09253433
0.110591147,14.45816667,0.8040411825,0.01695551299,-3.965617126,-32390.58539,14.45816667,0.8040411825,33.91102597
0.1111731425,14.46467256,0.8124582268,0.007299132327,-0.9838113856,-33793.29551,14.46467256,0.8124582268,14.59826465
0.1117551381,14.46416544,0.820876566,-0.002603483552,-0.3917440844,-34078.0785,14.46416544,0.820876566,-5.206967105
0.1123371336,14.46618222,0.8292948784,-0.01242449498,-2.271003157,-33233.50338,14.46618222,0.8292948784,-24.84898995
0.1129484901,14.48109324,0.8381425215,-0.02229627972,-6.63573913,-31157.34049,14.48109324,0.8381425215,-44.59255944
0.1135707464,14.51866315,0.8471638025,-0.0315077045,-12.94764991,-27866.25341,14.51866315,0.8471638025,-63.01540899
0.1141930028,14.58471628,0.8562171208,-0.03952530126,-20.20173392,-23506.9534,14.58471628,0.8562171208,-79.05060251
0.1148152592,14.68090497,0.8653209504,-0.0460410941,-27.30457302,-18242.88948,14.68090497,0.8653209504,-92.0821882
0.1154375155,14.80432876,0.8744933723,-0.05080394913,-33.18281643,-12274.8919,14.80432876,0.8744933723,-101.6078983
0.1160597719,14.9479639,0.88374934,-0.05363004274,-36.94689713,-5833.3207,14.9479639,0.88374934,-107.2600855
0.1165965266,15.08041787,0.8918081026,-0.05442646162,-38.04843055,-87.77280859,15.08041787,0.8918081026,-108.8529232
0.1171332813,15.21296681,0.899938327,-0.05367711666,-37.02288099,5658.241507,15.21296681,0.899938327,-107.3542333
0.117670036,15.33813834,0.9081380401,-0.05140413172,-33.98735543,11239.50142,15.33813834,0.9081380401,-102.8082634
0.1182235065,15.45247223,0.9166597205,-0.04753473609,-29.11810574,16653.72649,15.45247223,0.9166597205,-95.06947219
0.1187938303,15.54891256,0.9255012664,-0.04205130458,-22.86782234,21701.09724,15.54891256,0.9255012664,-84.10260916
0.1193913381,15.62318081,0.934815451,-0.03486902878,-15.83702417,26239.1467,15.62318081,0.934815451,-69.73805756
0.1199916041,15.67019198,0.9442089472,-0.02642373289,-9.248432386,29871.71888,15.67019198,0.9442089472,-52.84746577
0.1205918701,15.69333945,0.9536232194,-0.01704351311,-4.058083722,32451.3494,15.69333945,0.9536232194,-34.08702621
0.121192136,15.69976759,0.9630459411,-0.00705864005,-0.9942395978,33889.27737,15.69976759,0.9630459411,-14.1172801
0.121792402,15.69896606,0.9724698381,0.003179645422,-0.4885457601,34134.84302,15.69896606,0.9724698381,6.359290844
0.122392668,15.70144647,0.9818937108,0.01331082546,-2.615834783,33177.10773,15.70144647,0.9818937108,26.62165092
