time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003383526139,5.529892649e-05,-67.54190062,96.80663511,0.0835390161,12.98597086,5.529892649e-05,67.54190062
0.003813980269,0.0001012427402,-78.38605965,130.3875047,0.1323393761,12.14059285,0.0001012427402,78.38605965
0.004260303389,0.0001745033129,-88.68589399,166.9040869,0.1986652206,10.8752009,0.0001745033129,88.68589399
0.004717758506,0.000284140543,-97.90654681,203.4139205,0.2834576149,9.227041408,0.000284140543,97.90654681
0.005182170382,0.0004389567961,-105.5812544,236.5537555,0.3858308011,7.25358807,0.0004389567961,105.5812544
0.005649656773,0.0006462152098,-111.338676,263.0552127,0.5029299885,5.027658526,0.0006462152098,111.338676
0.006117143163,0.0009107932096,-114.9287926,280.2919126,0.6303325539,2.628749249,0.0009107932096,114.9287926
0.006584629554,0.001236427861,-116.221366,286.6303856,0.763292169,0.1241548726,0.001236427861,116.221366
0.007052115945,0.001624491416,-115.1487367,281.3618093,0.8965101793,-2.419709295,0.001624491416,115.1487367
0.007519602336,0.002073837812,-111.7045518,264.7791894,1.024589576,-4.938290628,0.002073837812,111.7045518
0.008010299289,0.002607448535,-105.5966855,236.611524,1.148012769,-7.487369679,0.002607448535,105.5966855
0.008517242487,0.003218281021,-96.73953726,198.5789236,1.25863418,-9.949652449,0.003218281021,96.73953726
0.009052882397,0.003918788728,-84.80026949,152.58176,1.352843903,-12.28936534,0.003918788728,84.80026949
0.009618002457,0.00470501199,-69.68365847,103.0237675,1.424978853,-14.39145791,0.00470501199,69.68365847
0.01019670953,0.005544248134,-51.99895414,57.35729018,1.470990495,-16.08496354,0.005544248134,51.99895414
0.01077541661,0.00640299981,-32.65080722,22.60110946,1.493478784,-17.25785439,0.00640299981,32.65080722
0.01135412368,0.007269751158,-12.26624318,3.170976534,1.500118667,-17.87080232,0.007269751158,12.26624318
0.01181284847,0.007958026884,4.191063578,0.3508290913,1.500487607,-17.94403736,0.007958026884,-4.191063578
0.01227157325,0.00864657727,20.54660602,8.936616093,1.502189385,-17.64916101,0.00864657727,-20.54660602
0.01276674461,0.009392261312,37.70042705,30.13916439,1.511385586,-16.9235269,0.009392261312,-37.70042705
0.01328850931,0.01018635767,54.77018087,63.63421376,1.535419425,-15.71871979,0.01018635767,-54.77018087
0.01381027401,0.01099795787,70.35952396,105.0278131,1.579168419,-14.09229018,0.01099795787,-70.35952396
0.01433288049,0.01183961494,84.06987527,149.9558283,1.645749485,-12.08297349,0.01183961494,-84.06987527
0.01485548697,0.01272219648,95.50399908,193.5246094,1.735666534,-9.746528725,0.01272219648,-95.50399908
0.01537809344,0.01365749461,104.3522174,231.0467349,1.846966709,-7.1461319,0.01365749461,-104.3522174
0.01590069992,0.01465566493,110.3752061,258.4866522,1.975396793,-4.352896283,0.01465566493,-110.3752061
0.0164233064,0.01572413434,113.4111841,272.8986377,2.114862502,-1.443694246,0.01572413434,-113.4111841
0.01694591287,0.01686680385,113.3806618,272.7456463,2.258087468,1.501309288,0.01686680385,-113.3806618
0.01746851935,0.01808363247,110.2885302,258.0628149,2.397399456,4.401253403,0.01808363247,-110.2885302
0.01800520143,0.01940621816,104.0203787,229.5503622,2.528794519,7.249471781,0.01940621816,-104.0203787
0.01855308501,0.02082427544,94.57966033,189.7573699,2.644055805,9.938195413,0.02082427544,-94.57966033
0.01912575773,0.02236699633,81.73620276,141.6980913,2.739139797,12.42765215,0.02236699633,-81.73620276
0.01972492254,0.02403054892,65.49540228,90.95236344,2.808685689,14.59751581,0.02403054892,-65.49540228
0.02032671409,0.0257344342,46.87235186,46.54312094,2.849559011,16.25626217,0.0257344342,-46.87235186
0.02092850564,0.02745556417,26.59610952,14.93048052,2.867283511,17.33681022,0.02745556417,-26.59610952
0.02153029719,0.0291826246,5.38683244,0.5355599851,2.870999404,17.80222031,0.0291826246,-5.38683244
0.02202463035,0.03060189024,-12.204314,3.08047384,2.871352892,17.71213321,0.03060189024,12.204314
0.02251896351,0.03202216966,-29.49579306,18.38150066,2.876153643,17.1970912,0.03202216966,29.49579306
0.02307673281,0.03363068351,-48.12696399,49.06985987,2.894372561,16.12032894,0.03363068351,48.12696399
0.0236345021,0.03525473937,-65.27724097,90.34002395,2.932868468,14.5485825,0.03525473937,65.27724097
0.02419227139,0.03690704517,-80.41911424,137.1516003,2.996184876,12.52858684,0.03690704517,80.41911424
0.02475004068,0.03860201502,-93.08541769,183.782109,3.085832557,10.12158389,0.03860201502,93.08541769
0.02530780998,0.04035400716,-102.8846803,224.5264736,3.20010197,7.401716908,0.04035400716,102.8846803
0.02586557927,0.04217556734,-109.5143027,254.3992805,3.334270785,4.453740093,0.04217556734,109.5143027
0.02642334856,0.04407589399,-112.770825,269.7506684,3.481183049,1.370114583,0.04407589399,112.770825
0.02698111785,0.04605971439,-112.5566879,268.7162972,3.632128896,-1.752339037,0.04605971439,112.5566879
0.02753888715,0.04812671058,-108.8831224,251.4433328,3.77791482,-4.815990078,0.04812671058,108.8831224
0.02810283522,0.05029572764,-101.7734274,219.6510822,3.911348728,-7.756913887,0.05029572764,101.7734274
0.02867738578,0.0525769948,-91.25688141,176.5640618,4.025565562,-10.49628166,0.0525769948,91.25688141
0.02927492616,0.05501099796,-77.18903126,126.2708832,4.116154382,-12.97668416,0.05501099796,77.18903126
0.02989504376,0.05758444522,-59.74497984,75.57640683,4.178461585,-15.06417795,0.05758444522,59.74497984
0.03051516137,0.06018724565,-40.05891592,33.88049079,4.211756572,-16.58119376,0.06018724565,40.05891592
0.03113527897,0.06280356554,-18.87467748,7.386306942,4.22363965,-17.47280347,0.06280356554,18.87467748
0.03164588749,0.06496067892,-0.8696921438,-0.1576804192,4.22490434,-17.71373314,0.06496067892,0.8696921438
0.032156496,0.0671180519,17.15016913,6.067790271,4.225830256,-17.50178967,0.0671180519,-17.15016913
0.03266710451,0.06927729338,34.72385283,25.41230002,4.23334143,-16.84161571,0.06927729338,-34.72385283
0.03322485652,0.07164400028,52.87991868,59.16270288,4.256394792,-15.62712206,0.07164400028,-52.87991868
0.03378260852,0.0740293504,69.40931985,102.0537432,4.30104407,-13.93236266,0.0740293504,-69.40931985
0.03434036053,0.07644654991,83.80323137,148.8463532,4.370964517,-11.80804144,0.07644654991,-83.80323137
0.03489811253,0.07891000619,95.61734477,193.8194395,4.466743076,-9.318884493,0.07891000619,-95.61734477
0.03545586454,0.08143356624,104.4865718,231.4706745,4.585803936,-6.541844301,0.08143356624,-104.4865718
0.03601361655,0.08402882275,110.1373686,257.1946039,4.722722789,-3.563637456,0.08402882275,-110.1373686
0.03657136855,0.08670369619,112.3969839,267.8514997,4.869892645,-0.4777163044,0.08670369619,-112.3969839
0.03712912056,0.08946146821,111.1990983,262.1534032,5.0184589,2.619133694,0.08946146821,-111.1990983
0.03768687256,0.09230038491,106.5855749,240.8178817,5.15940654,5.630320383,0.09230038491,-106.5855749
0.03825114171,0.09524832293,98.59381569,206.0085539,5.286007439,8.494525046,0.09524832293,-98.59381569
0.03882980421,0.09833921473,87.19528944,161.0580242,5.392530591,11.1482957,0.09833921473,-87.19528944
0.03943317314,0.1016191589,72.26737006,110.5347286,5.474478193,13.51786947,0.1016191589,-72.26737006
0.04005418497,0.1050369606,54.22203017,62.09193903,5.527698668,15.44767663,0.1050369606,-54.22203017
0.04067519679,0.1084790575,34.13746215,24.42962263,5.553840947,16.79161297,0.1084790575,-34.13746215
0.04129620861,0.1119311067,12.7739699,3.161629846,5.561451823,17.50080871,0.1119311067,-12.7739699
0.041763556,0.1145303622,-3.659330006,-0.01691168669,5.561741134,17.59921336,0.1145303622,3.659330006
0.04223090339,0.1171298222,-20.00821454,8.194007546,5.563215385,17.32042171,0.1171298222,20.00821454
0.04272281323,0.1198681144,-36.739814,28.34178754,5.571748537,16.62547049,0.1198681144,36.739814
0.04324577288,0.1227871468,-53.5531599,60.55496455,5.594573329,15.4523966,0.1227871468,53.5531599
0.04376873253,0.1257229169,-68.91797358,100.4822824,5.636433744,13.86162857,0.1257229169,68.91797358
0.04429181072,0.1286869217,-82.42112176,143.8408046,5.700285312,11.89456628,0.1286869217,82.42112176
0.0448148889,0.1316902544,-93.69228314,185.9542068,5.786695822,9.604227875,0.1316902544,93.69228314
0.04533796709,0.1347443335,-102.4250431,222.2854955,5.893810627,7.052828552,0.1347443335,102.4250431
0.04586104528,0.1378590101,-108.3823126,248.920822,6.017544424,4.310362776,0.1378590101,108.3823126
0.04638412346,0.1410415062,-111.4033844,262.9951626,6.152022576,1.452477576,0.1410415062,111.4033844
0.04690720165,0.1442956381,-111.4086053,263.0031105,6.290216914,-1.441935069,0.1442956381,111.4086053
0.04743027983,0.1476214083,-108.4014483,248.9595385,6.424706024,-4.293273864,0.1476214083,108.4014483
0.04796638953,0.1511003649,-102.2840208,221.5932278,6.551368992,-7.089559636,0.1511003649,102.2840208
0.04851347967,0.1547159146,-93.05899377,183.3383571,6.662518418,-9.729963808,0.1547159146,93.05899377
0.04908473247,0.1585493492,-80.51183942,137.1116041,6.75422011,-12.1745563,0.1585493492,80.51183942
0.04968274473,0.1626100172,-64.62688039,88.17801227,6.821442421,-14.30976679,0.1626100172,64.62688039
0.05028683736,0.1667441216,-46.28974882,45.01217617,6.861189814,-15.95391587,0.1667441216,46.28974882
0.05089092999,0.1708950313,-26.30682247,14.22524966,6.878330217,-17.02633691,0.1708950313,26.30682247
0.05149502262,0.1750516444,-5.39325313,0.1563100647,6.881759155,-17.48999184,0.1750516444,5.39325313
0.05193201954,0.1780589344,9.89310996,1.615995799,6.881785525,-17.43575684,0.1780589344,-9.89310996
0.05236901646,0.1810666882,24.98891082,12.789826,6.884590093,-17.05451574,0.1810666882,-24.98891082
0.05288311045,0.1846086552,42.12035611,37.18511085,6.896956582,-16.19658385,0.1846086552,-42.12035611
0.05339720445,0.1881606649,58.15034924,71.29019385,6.924493106,-14.9164505,0.1881606649,-58.15034924
0.05392004852,0.1917926563,72.89192237,112.2771451,6.972296091,-13.21470633,0.1917926563,-72.89192237
0.05444289259,0.1954553857,85.66224409,155.2349335,7.042244711,-11.15461072,0.1954553857,-85.66224409
0.05496573666,0.1991604903,96.11471151,195.5418786,7.134159734,-8.791570485,0.1991604903,-96.11471151
0.05548858072,0.2029188893,103.9654789,228.8593462,7.245497934,-6.189936074,0.2029188893,-103.9654789
0.05601142479,0.2067396085,109.0018795,251.6024446,7.371625567,-3.421154091,0.2067396085,-109.0018795
0.05653426886,0.210628809,111.0887186,261.3294529,7.506318861,-0.5615609745,0.210628809,-111.0887186
0.05705711293,0.2145891263,110.1721258,257.005702,7.642436956,2.310056116,0.2145891263,-110.1721258
0.057579957,0.2186193893,106.2808015,239.1122393,7.772693143,5.114973915,0.2186193893,-106.2808015
0.05811573148,0.2228167952,99.32272839,208.7355035,7.893144018,7.840359612,0.2228167952,-99.32272839
0.05866603033,0.2271900457,89.25803808,168.4424417,7.99724568,10.40268892,0.2271900457,-89.25803808
0.05924241947,0.2318249836,75.87728606,121.5394408,8.080907962,12.74796245,0.2318249836,-75.87728606
0.05984402541,0.2367055607,59.28645051,73.9433066,8.139470937,14.74717914,0.2367055607,-59.28645051
0.06044563135,0.2416131425,40.6004106,34.3300828,8.171486067,16.22069709,0.2416131425,-40.6004106
0.0610472373,0.2465335606,20.48386617,8.252131344,8.183504609,17.11819001,0.2465335606,-20.48386617
0.06156297058,0.2507546278,2.64021323,-0.504122266,8.184928269,17.40505076,0.2507546278,-2.64021323
0.06207870386,0.2549758629,-15.26538103,4.292982194,8.185322742,17.23795601,0.2549758629,15.26538103
0.06259443715,0.2591985304,-32.76557758,22.1290323,8.191605722,16.62054282,0.2591985304,32.76557758
0.06315775709,0.2638180818,-50.87869575,54.27622942,8.212582987,15.4495923,0.2638180818,50.87869575
0.06372107704,0.2684551042,-67.39581445,95.72521624,8.254509455,13.79448843,0.2684551042,67.39581445
0.06428439698,0.2731226131,-81.7985022,141.3133894,8.321211335,11.70573682,0.2731226131,81.7985022
0.06484771692,0.2778349239,-93.63347185,185.3573819,8.413427558,9.248228222,0.2778349239,93.63347185
0.06541103687,0.2826058667,-102.5278202,222.3626238,8.528715035,6.499404559,0.2826058667,102.5278202
0.06597435681,0.2874470615,-108.2018117,247.7134402,8.66175245,3.546741283,0.2874470615,108.2018117
0.06653767676,0.2923664689,-110.4784832,258.2540688,8.805006095,0.4846483357,0.2923664689,110.4784832
0.0671009967,0.2973673992,-109.2895193,252.6841881,8.949673844,-2.589014178,0.2973673992,109.2895193
0.06766431664,0.3024481039,-104.6771029,231.7173795,9.086786868,-5.576549186,0.3024481039,104.6771029
0.06823165352,0.3076389904,-96.72431705,197.7064125,9.209123281,-8.403055036,0.3076389904,96.72431705
0.06881250073,0.3130190677,-85.4137666,153.9716469,9.311564849,-11.01449389,0.3130190677,85.4137666
0.06941674398,0.3186706555,-70.6546934,105.0771855,9.389832842,-13.33723008,0.3186706555,70.6546934
0.07003972705,0.3245376123,-52.80240265,58.29776833,9.440341826,-15.2272258,0.3245376123,52.80240265
0.07066271012,0.330427542,-32.95108765,22.16895029,9.46469306,-16.53619462,0.330427542,32.95108765
0.07128569319,0.3363265994,-11.85689207,2.110216582,9.471317831,-17.21612584,0.3363265994,11.85689207
0.07173692176,0.3406003648,3.744014596,-0.575640915,9.471276244,-17.30050033,0.3406003648,-3.744014596
0.07218815032,0.3448741878,19.26495412,7.002501163,9.472346272,-17.03912721,0.3448741878,-19.26495412
0.07266966986,0.349436742,35.38968676,25.70271203,9.479807201,-16.38423404,0.349436742,-35.38968676
0.07318020558,0.3542810714,51.59096401,55.60305346,9.500176891,-15.2814555,0.3542810714,-51.59096401
0.07369074131,0.3591400539,66.46252138,92.85189593,9.537836765,-13.78508161,0.3591400539,-66.46252138
0.07420506593,0.3640596728,79.71113991,133.9369554,9.596095147,-11.91768288,0.3640596728,-79.71113991
0.07471939056,0.3690147067,90.87331937,174.3281996,9.675491541,-9.737256204,0.3690147067,-90.87331937
0.07523371519,0.374015747,99.65577377,209.818248,9.774574473,-7.300983748,0.374015747,-99.65577377
0.07574803982,0.3790720999,105.827958,236.709996,9.889841593,-4.673385218,0.3790720999,-105.827958
0.07626236444,0.3841908171,109.2286787,252.2052089,10.01610527,-1.924444145,0.3841908171,-109.2286787
0.07677668907,0.3893759619,109.7706348,254.6981501,10.14703528,0.8725257333,0.3893759619,-109.7706348
0.0772910137,0.3946281884,107.4426824,243.9420622,10.2758209,3.64314695,0.3946281884,-107.4426824
0.07780533833,0.3999446764,102.3097611,221.0708356,10.3958818,6.314236108,0.3999446764,-102.3097611
0.07833726951,0.405504354,94.19868285,187.2251545,10.50485963,8.897765586,0.405504354,-94.19868285
0.07888812088,0.4113173143,83.041073,145.2409198,10.59664571,11.30612541,0.4113173143,-83.041073
0.0794681702,0.4174857159,68.62836632,98.83861179,10.66740039,13.47196982,0.4174857159,-68.62836632
0.08006710021,0.4238897383,51.38234115,54.90854621,10.71308183,15.23765054,0.4238897383,-51.38234115
0.08066603021,0.4303137612,32.33802823,21.06978026,10.73519743,16.46596541,0.4303137612,-32.33802823
0.08126496022,0.4367457873,12.16596161,2.017931358,10.74128657,17.11523051,0.4367457873,-12.16596161
0.08171087902,0.4415355501,-3.164611621,-0.9104085681,10.74116354,17.20851339,0.4415355501,3.164611621
0.08215679783,0.446325297,-18.42852712,6.08366769,10.74195335,16.96592179,0.446325297,18.42852712
0.08262770504,0.4513849914,-34.14580454,23.61745526,10.74856081,16.34984086,0.4513849914,34.14580454
0.08313422126,0.4568334732,-50.20529957,52.35977888,10.76742229,15.28890269,0.4568334732,50.20529957
0.08364073749,0.4622955472,-64.99114069,88.49698496,10.80285575,13.84043556,0.4622955472,64.99114069
0.08415251212,0.4678375023,-78.25453703,128.802922,10.85838394,12.0197865,0.4678375023,78.25453703
0.08466428675,0.4734131855,-89.4901,168.7814391,10.93463583,9.886611943,0.4734131855,89.4901
0.08517606138,0.4790329772,-98.4055734,204.30937,11.03037816,7.496245447,0.4790329772,98.4055734
0.085687836,0.4847061021,-104.7692075,231.7220266,11.14236728,4.911310749,0.4847061021,104.7692075
0.08619961063,0.4904396781,-108.4163318,248.1944932,11.26568422,2.19993353,0.4904396781,108.4163318
0.08671138526,0.4962379823,-109.2539568,252.0352173,11.39424415,-0.5663056543,0.4962379823,109.2539568
0.08722315989,0.5021020124,-107.2631968,242.86003,11.52142653,-3.314558495,0.5021020124,107.2631968
0.08773493452,0.5080293862,-102.4994402,221.6282098,11.64075946,-5.972901634,0.5080293862,102.4994402
0.08826337111,0.5142103387,-94.80669457,189.3941288,11.74975156,-8.550367831,0.5142103387,94.80669457
0.08880965223,0.5206553131,-84.12077702,148.7988727,11.8423614,-10.96206138,0.5206553131,84.12077702
0.08938441648,0.527483954,-70.22586878,103.271606,11.91480424,-13.14667508,0.527483954,70.22586878
0.0899815483,0.5346143584,-53.39259754,59.1022768,11.96296862,-14.96066936,0.5346143584,53.39259754
0.09057868012,0.5417661127,-34.70101014,24.15448869,11.98723217,-16.24997622,0.5417661127,34.70101014
0.09117581194,0.5489268999,-14.80552255,3.251339079,11.99462412,-16.97110106,0.5489268999,14.80552255
0.09164309409,0.5545318625,1.154353175,-1.372032768,11.99464397,-17.1224991,0.5545318625,-1.154353175
0.09211037625,0.5601367227,17.08425897,4.793315253,11.99502715,-16.90700892,0.5601367227,-17.08425897
0.0925776584,0.5657428169,32.64261329,21.20973608,12.00072493,-16.32866909,0.5657428169,-32.64261329
0.09309812071,0.5719927961,49.12626302,49.80777086,12.01878905,-15.27180505,0.5719927961,-49.12626302
0.09361858303,0.5782564466,64.29431286,86.30689663,12.05394672,-13.80636071,0.5782564466,-64.29431286
0.09414003059,0.5845554978,77.76395865,126.8990349,12.10945211,-11.96669048,0.5845554978,-77.76395865
0.09466147815,0.5908890468,89.14194158,167.180023,12.18623482,-9.8040661,0.5908890468,-89.14194158
0.09518292571,0.5972679479,98.12106921,202.8386344,12.28299697,-7.376721948,0.5972679479,-98.12106921
0.09570437327,0.6037018102,104.4590929,230.0578491,12.396302,-4.750671909,0.6037018102,-104.4590929
0.09622582083,0.6101979684,107.9858296,245.9269286,12.52094316,-1.997751334,0.6101979684,-107.9858296
0.09674726839,0.6167606988,108.6080837,248.7552308,12.65050306,0.8066227207,0.6167606988,-108.6080837
0.09726871596,0.623390764,106.3121449,238.2524626,12.77804324,3.5858383,0.623390764,-106.3121449
0.09779016352,0.630085334,101.1637842,215.5556936,12.89684826,6.264471143,0.630085334,-101.1637842
0.09832672647,0.6370348311,93.03964274,182.048104,13.00390286,8.83990308,0.6370348311,-93.03964274
0.09888138006,0.6442734306,81.87738121,140.59263,13.09359164,11.23318006,0.6442734306,-81.87738121
0.0994640195,0.6519235481,67.49868104,94.99665604,13.16218248,13.37597623,0.6519235481,-67.49868104
0.1000659361,0.6598605888,50.29640171,51.98500283,13.20605145,15.11707294,0.6598605888,-50.29640171
0.1005505436,0.6662652906,35.12645962,24.48136679,13.22425691,16.12700826,0.6662652906,-35.12645962
0.1011013668,0.6735520499,16.92927422,4.377830204,13.23159939,16.82806474,0.6735520499,-16.92927422
0.1015733312,0.6797970561,0.9182823672,-1.686178184,13.2318097,17.0346758,0.6797970561,-0.9182823672
0.1020452956,0.6860418898,-15.11334538,3.143028376,13.23172648,16.8715309,0.6860418898,15.11334538
0.10251726,0.692287619,-30.81708957,18.44784993,13.23642934,16.34100552,0.692287619,30.81708957
0.1030956826,0.6999485164,-49.11456679,49.47916516,13.25549791,15.20544794,0.6999485164,49.11456679
0.1036741052,0.7076262394,-65.80433453,90.16940061,13.29553965,13.56878348,0.7076262394,65.80433453
0.1042525278,0.7153342528,-80.33508437,135.2149021,13.36065344,11.4828544,0.7153342528,80.33508437
0.1048309504,0.7230874625,-92.22474887,178.7291207,13.45166584,9.015252636,0.7230874625,92.22474887
0.105409373,0.7309002672,-101.0776256,215.0135832,13.56601523,6.247294874,0.7309002672,101.0776256
0.1059877956,0.738784673,-106.5987123,239.310123,13.69808161,3.271235057,0.738784673,106.5987123
0.1065662182,0.7467487196,-108.6044266,248.4317035,13.83992109,0.1868311348,0.7467487196,108.6044266
0.1071446408,0.7547954252,-107.0290847,241.1845589,13.98230856,-2.90250985,0.7547954252,107.0290847
0.1077230634,0.762922392,-101.9268157,218.5236183,14.11594922,-5.893716814,0.762922392,101.9268157
0.1083056482,0.7711813628,-93.39653419,183.1341118,14.23346006,-8.707035098,0.7711813628,93.39653419
0.1089018836,0.7796978606,-81.44322649,138.7580175,14.3296877,-11.28198651,0.7796978606,81.44322649
0.1095135187,0.7884853659,-66.23165694,91.06899904,14.39990896,-13.51183269,0.7884853659,66.23165694
0.1101251538,0.7973070872,-48.58840962,48.06838627,14.44205036,-15.24583876,0.7973070872,48.58840962
0.1107367889,0.8061471342,-29.15971976,16.00832813,14.46095112,-16.42226422,0.8061471342,29.15971976
0.1112864716,0.814097528,-10.75994353,0.4203901131,14.4648318,-16.9686284,0.814097528,10.75994353
0.1116969072,0.8200343247,3.221861126,-1.816023956,14.46426205,-17.05026062,0.8200343247,-3.221861126
0.1121073428,0.8259709319,17.15517622,4.208879341,14.46447382,-16.85056822,0.8259709319,-17.15517622
0.1125749803,0.8327360318,32.6779209,20.62251693,14.46990344,-16.28384186,0.8327360318,-32.6779209
0.1131023231,0.8403707265,49.33213832,49.6008823,14.487988,-15.22522129,0.8403707265,-49.33213832
0.1136296658,0.8480194024,64.64644073,86.63152808,14.52363745,-13.74850986,0.8480194024,-64.64644073
0.114165806,0.8558205347,78.40841687,128.3927073,14.58119566,-11.85886189,0.8558205347,-78.40841687
0.1147019461,0.8636585605,89.95716236,169.6316192,14.66121676,-9.630119123,0.8636585605,-89.95716236
0.1152380862,0.8715452218,98.9620291,205.7031285,14.76216131,-7.125350646,0.8715452218,-98.9620291
0.1157742264,0.8794907891,105.1647916,232.5376332,14.88013108,-4.416228411,0.8794907891,-105.1647916
0.1163103665,0.887502903,108.3877021,247.1053952,15.00930621,-1.580780509,0.887502903,-108.3877021
0.1168465067,0.8955857112,108.5389508,247.7625226,15.14260179,1.299177371,0.8955857112,-108.5389508
0.1173826468,0.903739401,105.6152722,234.4374365,15.27246873,4.140768218,0.903739401,-105.6152722
0.117926756,0.9120828429,99.59193167,208.1719059,15.39340711,6.901915622,0.9120828429,-99.59193167
0.1184837748,0.9206877487,90.42268484,171.1674614,15.49943725,9.516951088,0.9206877487,-90.42268484
0.1190608526,0.9296582193,78.01964647,126.8072676,15.58557755,11.91678962,0.9296582193,-78.01964647
0.1196527088,0.9389021343,62.65326399,80.91733017,15.64691365,13.97154304,0.9389021343,-62.65326399
0.1202445651,0.9481745647,45.13256437,40.83162202,15.68251084,15.54657609,0.9481745647,-45.13256437
0.1208364213,0.9574616292,26.05814859,12.01106976,15.69747924,16.58936738,0.9574616292,-26.05814859
0.1213644062,0.965750581,8.261065825,-0.950840066,15.6998231,17.0414923,0.965750581,-8.261065825
0.1217833996,0.9723285365,-6.051970097,-1.621557349,15.69898073,17.07003547,0.9723285365,6.051970097
0.122202393,0.9789063336,-20.26580756,6.316384661,15.69966935,16.80498368,0.9789063336,20.26580756
0.1227081433,0.986848,-36.94248579,26.55943562,15.70752225,16.09989091,0.986848,36.94248579
0.1232315023,0.9950736296,-53.22615205,57.71059322,15.72918479,14.94361916,0.9950736296,53.22615205
0.1237697361,1.003549802,-68.48209351,97.09986046,15.77060558,13.33286709,1.003549802,68.48209351
0.1243079698,1.012054178,-81.79329005,139.5289232,15.83425715,11.33886143,1.012054178,81.79329005
0.1248462036,1.020598932,-92.77646423,180.1892787,15.92048543,9.01784093,1.020598932,92.77646423
0.1253844374,1.029195731,-101.1145082,214.462968,16.02707483,6.4362174,1.029195731,101.1145082
0.1259226712,1.03785441,-106.5664168,238.4518757,16.14949554,3.668604674,1.03785441,106.5664168
0.1264609049,1.04658185,-108.9748586,249.4262722,16.28141658,0.7954208374,1.04658185,108.9748586
0.1269991387,1.055381202,-108.2709968,246.1387495,16.41542621,-2.099799348,1.055381202,108.2709968
0.1275373725,1.064251522,-104.4763382,228.9660288,16.54387622,-4.933204393,1.064251522,104.4763382
0.1280877433,1.073390099,-97.51583294,199.0922355,16.6621731,-7.681755507,1.073390099,97.51583294
0.1286513401,1.082810455,-87.3795963,159.2887034,16.76349504,-10.25578424,1.082810455,87.3795963
0.1292362366,1.092640021,-73.98200848,113.3865763,16.84332281,-12.58553419,1.092640021,73.98200848
0.1298287027,1.102636318,-57.88036574,68.3132554,16.89692128,-14.51353371,1.102636318,57.88036574
0.1304211688,1.112656817,-39.78415072,30.79925854,16.92576921,-15.94269606,1.112656817,39.78415072
0.1310136349,1.1226885,-20.31447894,5.965606851,16.93593208,-16.8252275,1.1226885,20.31447894
0.1315061064,1.131029225,-3.563909712,-2.522281428,16.93629745,-17.1207022,1.131029225,3.563909712
0.1319985779,1.139369582,13.27791555,0.9497429236,16.93541732,-17.01005221,1.139369582,-13.27791555
0.1324910494,1.147710406,29.81108971,16.06606825,16.93915047,-16.49502664,1.147710406,-29.81108971
0.1330872041,1.157813301,48.84958595,47.83966133,16.95754959,-15.3470314,1.157813301,-48.84958595
0.1336833588,1.167933513,66.19377287,90.16848737,16.99829758,-13.66088484,1.167933513,-66.19377287
0.1342795135,1.178085912,81.23411553,137.2000085,17.06599731,-11.49356297,1.178085912,-81.23411553
0.1348756682,1.188287017,93.43982865,182.4110563,17.16151903,-8.919873126,1.188287017,-93.43982865
0.1354718229,1.198552709,102.3788287,219.5158377,17.28186927,-6.030100045,1.198552709,-102.3788287
