time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.01645551299,2.123658509,0.01579238834,-0.05674916992,-41.0108605,-2524.817373,2.123658509,0.01579238834,-113.4983398
0.01694446838,2.257693448,0.01686354221,-0.05669249387,-40.92985543,2986.388841,2.257693448,0.01686354221,-113.3849877
0.01743342378,2.388317532,0.01799965343,-0.05529536698,-38.93861476,8419.063036,2.388317532,0.01799965343,-110.590734
0.01795064704,2.516177238,0.01926860446,-0.05239802025,-34.96670327,13936.6121,2.516177238,0.01926860446,-104.7960405
0.01847823424,2.629630242,0.02062690277,-0.04802059668,-29.37071497,19173.69716,2.629630242,0.02062690277,-96.04119337
0.01903766482,2.726322852,0.02212625699,-0.04194717278,-22.414332,24138.51213,2.726322852,0.02212625699,-83.89434556
0.01963247572,2.799928276,0.02377129406,-0.03408329704,-14.80230073,28589.61752,2.799928276,0.02377129406,-68.16659407
0.02023858583,2.845202029,0.02548349549,-0.02485974133,-7.880524217,32096.69644,2.845202029,0.02548349549,-49.71948266
0.02084469593,2.865890016,0.0272153141,-0.0147463438,-2.780709914,34445.13456,2.865890016,0.0272153141,-29.4926876
0.02145080603,2.870926598,0.02895440773,-0.004107598228,-0.2268597448,35553.60392,2.870926598,0.02895440773,-8.215196457
0.02198150829,2.871236383,0.0304780739,0.005337825417,-0.374812783,35473.99989,2.871236383,0.0304780739,10.67565083
0.02251221054,2.876030463,0.03200274715,0.01463173169,-2.737924552,34413.90082,2.876030463,0.03200274715,29.26346338
0.02308142227,2.894603367,0.03364425674,0.02413905139,-7.431321909,32218.24569,2.894603367,0.03364425674,48.27810278
0.02365063399,2.934336293,0.03530206353,0.03287289464,-13.7715451,28992.38556,2.934336293,0.03530206353,65.74578929
0.02421984572,2.999999212,0.036989715,0.04055350375,-20.95266892,24836.24934,2.999999212,0.036989715,81.1070075
0.02478905745,3.093063775,0.03872255448,0.04693409406,-28.06100656,19881.14496,3.093063775,0.03872255448,93.86818813
0.02535826917,3.211512867,0.04051576851,0.05180930719,-34.19140973,14286.14499,3.211512867,0.04051576851,103.6186144
0.0259274809,3.350095891,0.04238245271,0.05502241465,-38.56328198,8232.929879,3.350095891,0.04238245271,110.0448293
0.02649669263,3.500999341,0.04433194399,0.05647085274,-40.62095939,1919.26748,3.500999341,0.04433194399,112.9417055
0.02699599906,3.636125798,0.0461137941,0.05625164987,-40.30776098,-3670.542132,3.636125798,0.0461137941,112.5032997
0.02749530549,3.766914813,0.04796230168,0.05464633133,-38.04246949,-9161.894036,3.766914813,0.04796230168,109.2926627
0.02801854986,3.892600602,0.0499668445,0.05152259931,-33.82126121,-14662.12544,3.892600602,0.0499668445,103.0451986
0.02855448749,4.00325725,0.05208361753,0.0468841839,-28.01081511,-19873.25865,4.00325725,0.05208361753,93.76836779
0.02912273997,4.095951466,0.0543860878,0.04052476981,-20.93435766,-24770.91149,4.095951466,0.0543860878,81.04953963
0.02972677029,4.164644529,0.05688245184,0.0323648212,-13.36227146,-29102.61026,4.164644529,0.05688245184,64.7296424
0.03033247786,4.204586623,0.05941845105,0.02302431596,-6.775495837,-32394.45064,4.204586623,0.05941845105,46.04863193
0.03093818543,4.221576533,0.06197129513,0.01286119958,-2.132090547,-34519.31799,4.221576533,0.06197129513,25.72239916
0.031543893,4.224904155,0.06452976089,0.002241092248,-0.09000933638,-35403.51442,4.224904155,0.06452976089,4.482184496
0.03214960057,4.225788965,0.06708891229,-0.008454382011,-0.9361404466,-35015.32048,4.225788965,0.06708891229,-16.90876402
0.03275530813,4.235780788,0.06965079315,-0.01884052462,-4.545755693,-33366.32143,4.235780788,0.06965079315,-37.68104925
0.03337284633,4.265933725,0.07227458869,-0.02872308263,-10.53099432,-30444.87064,4.265933725,0.07227458869,-57.44616525
0.03399038452,4.324036349,0.07492532954,-0.03752315248,-17.95434671,-26376.07117,4.324036349,0.07492532954,-75.04630497
0.03460792272,4.413770273,0.07762164804,-0.04490853476,-25.70684029,-21310.01565,4.413770273,0.07762164804,-89.81706952
0.03522546091,4.534087824,0.08038300048,-0.05059974138,-32.62919866,-15437.09297,4.534087824,0.08038300048,-101.1994828
0.03584299911,4.679365388,0.08322675692,-0.05438143108,-37.68599243,-8981.054863,4.679365388,0.08322675692,-108.7628622
0.0364605373,4.84024609,0.08616560239,-0.05611133808,-40.12192588,-2189.779019,4.84024609,0.08616560239,-112.2226762
0.03697482666,4.977746857,0.08869028375,-0.05593799256,-39.87659154,3533.865211,4.977746857,0.08869028375,-111.8759851
0.03748911602,5.110842306,0.09128484898,-0.05430254851,-37.5829996,9156.850961,5.110842306,0.09128484898,-108.605097
0.03802462528,5.237576737,0.09405637353,-0.05109477025,-33.28020282,14745.23945,5.237576737,0.09405637353,-102.1895405
0.0385713442,5.348183456,0.09695107437,-0.04633269925,-27.37463404,20008.27597,5.348183456,0.09695107437,-92.6653985
0.03914932204,5.43973509,0.1000699918,-0.03982294541,-20.23508574,24918.23933,5.43973509,0.1000699918,-79.64589083
0.03976235112,5.506441455,0.1034267361,-0.03150000952,-12.67799318,29219.91822,5.506441455,0.1034267361,-63.00001904
0.04037538019,5.544142779,0.1068152528,-0.02202102489,-6.2191388,32439.05713,5.544142779,0.1068152528,-44.04204979
0.04098840927,5.55933337,0.1102195548,-0.01173632067,-1.798897849,34461.64724,5.55933337,0.1102195548,-23.47264134
0.04160143835,5.561778254,0.1136287013,-0.001024792216,-0.05853411278,35215.6902,5.561778254,0.1136287013,-2.049584432
0.04221446742,5.563084525,0.1170383844,0.009719296104,-1.247946499,34673.17827,5.563084525,0.1170383844,19.43859221
0.0428274965,5.575007168,0.1204515465,0.02010001621,-5.189402042,32851.42783,5.575007168,0.1204515465,40.20003243
0.04344537237,5.608094873,0.1239051196,0.02980599059,-11.3573421,29785.00707,5.608094873,0.1239051196,59.61198117
0.04406324824,5.669587136,0.1273876392,0.03838753262,-18.80942359,25594.39008,5.669587136,0.1273876392,76.77506524
0.04468112411,5.76251278,0.1309178286,0.04552022712,-26.43116563,20434.79917,5.76251278,0.1309178286,91.04045424
0.04529899998,5.885195499,0.1345148343,0.05093384122,-33.08166413,14500.77356,5.885195499,0.1345148343,101.8676824
0.04591687586,6.031502021,0.1381953595,0.05442341338,-37.76529632,8018.919724,6.031502021,0.1381953595,108.8468268
0.04646934268,6.174479011,0.1415667302,0.05580540121,-39.70743105,1962.610373,6.174479011,0.1415667302,111.6108024
0.04695841609,6.303667189,0.1446181297,0.055623223,-39.45131826,-3448.580973,6.303667189,0.1446181297,111.246446
0.0474474895,6.428984445,0.1477320091,0.05412604533,-37.36153486,-8770.896654,6.428984445,0.1477320091,108.2520907
0.04796203597,6.550403495,0.151071842,0.0511728276,-33.40443606,-14135.15882,6.550403495,0.151071842,102.3456552
0.04848886141,6.657981506,0.1545519476,0.04676764087,-27.91316864,-19233.74654,6.657981506,0.1545519476,93.53528174
0.04904748381,6.749054976,0.158297856,0.04070665196,-21.16448045,-24052.83668,6.749054976,0.158297856,81.41330392
0.04964229253,6.817810805,0.1623341444,0.03288969558,-13.84090222,-28361.05877,6.817810805,0.1623341444,65.77939116
0.05024853573,6.859419274,0.1664813569,0.02375426193,-7.253137568,-31732.29641,6.859419274,0.1664813569,47.50852386
0.05085477893,6.877790555,0.1706463783,0.01376808256,-2.482616249,-33958.02791,6.877790555,0.1706463783,27.53616513
0.05146102213,6.881748678,0.1748176575,0.003291138144,-0.2070544234,-34960.88534,6.881748678,0.1748176575,6.582276288
0.05200108089,6.881934652,0.1785342006,-0.006149406413,-0.55062399,-34794.32988,6.881934652,0.1785342006,-12.29881283
0.05254113965,6.88736633,0.1822519037,-0.01541010063,-3.092832534,-33631.64311,6.88736633,0.1822519037,-30.82020125
0.05311127899,6.90701878,0.1861834061,-0.02469822833,-7.836444433,-31357.75545,6.90701878,0.1861834061,-49.39645666
0.05368141833,6.947809862,0.1901318645,-0.03319267029,-14.09843628,-28077.63223,6.947809862,0.1901318645,-66.38534059
0.05425155768,7.014036507,0.1941107003,-0.0406203987,-21.08049302,-23893.57125,7.014036507,0.1941107003,-81.24079739
0.05482169702,7.10674985,0.1981348763,-0.04674198787,-27.89164659,-18938.51754,7.10674985,0.1981348763,-93.48397575
0.05539183636,7.223618149,0.2022189861,-0.05135984766,-33.66212787,-13372.27894,7.223618149,0.2022189861,-102.7196953
0.0559619757,7.359223445,0.2063753904,-0.0543251629,-37.65521203,-7376.248313,7.359223445,0.2063753904,-108.6503258
0.05653211504,7.505755783,0.2106126373,-0.05554313751,-39.36220007,-1146.839495,7.505755783,0.2106126373,-111.086275
0.05704002967,7.638043115,0.214458601,-0.05512473055,-38.77556099,4433.719588,7.638043115,0.214458601,-110.2494611
0.0575479443,7.76501486,0.218370682,-0.0533014512,-36.26133333,9893.17245,7.76501486,0.218370682,-106.6029024
0.0580757194,7.884739241,0.2225011366,-0.04997114436,-31.88502299,15287.50864,7.884739241,0.2225011366,-99.94228871
0.0586179258,7.989051669,0.2268055329,-0.04512433502,-26.01895621,20380.4588,7.989051669,0.2268055329,-90.24867003
0.05919228237,8.074710812,0.2314199793,-0.03857308128,-19.03949946,25119.28827,8.074710812,0.2314199793,-77.14616256
0.05980195426,8.136293868,0.2363631844,-0.03026106915,-11.75611314,29247.54141,8.136293868,0.2363631844,-60.52213831
0.06041162615,8.17028587,0.2413352839,-0.02085063714,-5.632854263,32304.76312,8.17028587,0.2413352839,-41.70127427
0.06102129804,8.183280177,0.2463212835,-0.01068562721,-1.551586572,34183.7233,8.183280177,0.2463212835,-21.37125442
0.06163096993,8.184887441,0.2513111901,-0.0001363940813,-0.09804415178,34818.07238,8.184887441,0.2513111901,-0.2727881627
0.06224064182,8.186345301,0.2563014444,0.0104129592,-1.478412747,34184.21813,8.186345301,0.2563014444,20.82591839
0.06285031371,8.198895796,0.2612954246,0.02057782001,-5.489633835,32302.55548,8.198895796,0.2612954246,41.15564002
0.06346090371,8.232229811,0.2663105053,0.02999998337,-11.55808638,29232.4203,8.232229811,0.2663105053,59.99996673
0.06407149371,8.292971665,0.2713540648,0.0383170355,-18.79405073,25084.63194,8.292971665,0.2713540648,76.63407101
0.06468208371,8.383749865,0.27644386,0.04522190848,-26.14063497,20009.45738,8.383749865,0.27644386,90.44381696
0.06529267371,8.502801263,0.2815979155,0.05045916356,-32.52385176,14193.89739,8.502801263,0.2815979155,100.9183271
0.06590326371,8.644226487,0.2868318872,0.05383521488,-37.01050849,7854.82912,8.644226487,0.2868318872,107.6704298
0.06645114107,8.782680021,0.2916054805,0.05517680738,-38.87613928,1916.506314,8.782680021,0.2916054805,110.3536148
0.06693678099,8.907890894,0.2959011378,0.05499680745,-38.62687361,-3395.177877,8.907890894,0.2959011378,109.9936149
0.06742242092,9.029382921,0.3002569315,0.05353495177,-36.6099616,-8620.750418,9.029382921,0.3002569315,107.0699035
0.06793338333,9.147211455,0.3049012657,0.05065288355,-32.78984971,-13890.99501,9.147211455,0.3049012657,101.3057671
0.06845632077,9.25175076,0.3097128271,0.04635560094,-27.48486736,-18903.73335,9.25175076,0.3097128271,92.71120188
0.06901030041,9.340446719,0.3148637925,0.040447503,-20.9575772,-23646.41954,9.340446719,0.3148637925,80.89500599
0.06960017691,9.407772333,0.3203947377,0.03282392847,-13.84722831,-27900.74743,9.407772333,0.3203947377,65.64785693
0.0702069166,9.449156836,0.3261166928,0.02382044171,-7.354886613,-31275.88639,9.449156836,0.3261166928,47.64088341
0.0708136563,9.467536559,0.3318564194,0.01396210568,-2.612920778,-33520.06258,9.467536559,0.3318564194,27.92421135
0.07142039599,9.471464949,0.3376024163,0.00360490524,-0.2964337246,-34555.05036,9.471464949,0.3376024163,7.209810479
0.07196058771,9.471379047,0.3427187589,-0.005733452589,-0.5495147874,-34428.04681,9.471379047,0.3427187589,-11.46690518
0.07250077943,9.476134858,0.3478360125,-0.01490397608,-2.959329075,-33314.91579,9.476134858,0.3478360125,-29.80795216
0.07306721061,9.494313871,0.3532079287,-0.02405280194,-7.497770533,-31121.12681,9.494313871,0.3532079287,-48.10560389
0.07363364178,9.532660983,0.3585955873,-0.03243881267,-13.53067179,-27941.80454,9.532660983,0.3585955873,-64.87762534
0.07420007295,9.595427106,0.3640117515,-0.03979601611,-20.29900947,-23874.80324,9.595427106,0.3640117515,-79.59203223
0.07476650412,9.683787446,0.3694707383,-0.04589039685,-26.95042497,-19047.60504,9.683787446,0.3694707383,-91.78079369
0.07533293529,9.795690712,0.3749866138,-0.05052783596,-32.6466901,-13613.75349,9.795690712,0.3749866138,-101.0556719
0.07589936646,9.926116503,0.3805714197,-0.05356081964,-36.6700521,-7747.878988,9.926116503,0.3805714197,-107.1216393
0.07646579764,10.06771003,0.386233655,-0.05489355866,-38.51454284,-1639.500467,10.06771003,0.386233655,-109.7871173
0.07696284321,10.19425223,0.3912692657,-0.05462883054,-38.14912708,3764.497089,10.19425223,0.3912692657,-109.2576611
0.07745988879,10.31650524,0.396366958,-0.05303065877,-35.96207271,9069.309266,10.31650524,0.396366958,-106.0613175
0.07797890324,10.43339354,0.4017523064,-0.04998345489,-31.9688508,14361.48979,10.43339354,0.4017523064,-99.96690979
0.07851038492,10.53618484,0.407325639,-0.04549025341,-26.51002135,19374.6922,10.53618484,0.407325639,-90.98050683
0.07907249745,10.62206348,0.4132734613,-0.03936776526,-19.89765699,24078.36331,10.62206348,0.4132734613,-78.73553052
0.07967050196,10.68580909,0.419645974,-0.0315213471,-12.81755538,28250.42027,10.68580909,0.419645974,-63.04269419
0.08027960864,10.72329687,0.4261674828,-0.0223987058,-6.555747568,31475.06958,10.72329687,0.4261674828,-44.7974116
0.08088871531,10.73884678,0.4327047613,-0.01246619684,-2.147058452,33553.22562,10.73884678,0.4327047613,-24.93239367
0.08149782198,10.74138107,0.4392470336,-0.002085170554,-0.2238068118,34411.72701,10.74138107,0.4392470336,-4.170341107
0.08210692865,10.74168167,0.4457895992,0.008367079238,-1.059826903,34019.31248,10.74168167,0.4457895992,16.73415848
0.08271603532,10.75083607,0.4523344999,0.01851029734,-4.531259591,32387.96179,10.75083607,0.4523344999,37.02059468
0.08332689956,10.77875292,0.45890916,0.02800052943,-10.15219815,29563.7089,10.77875292,0.45890916,56.00105886
0.08393776379,10.83256303,0.4655085077,0.03645859139,-17.09558834,25649.42299,10.83256303,0.4655085077,72.91718278
0.08454862803,10.91562068,0.4721495956,0.04357214603,-24.3468167,20786.5966,10.91562068,0.4721495956,87.14429206
0.08515949226,11.02700117,0.478850228,0.04907791161,-30.84530038,15154.07417,11.02700117,0.478850228,98.15582321
0.0857703565,11.16163326,0.4856263549,0.05277214811,-35.64032952,8961.649182,11.16163326,0.4856263549,105.5442962
0.08638122073,11.31104252,0.4924897371,0.05451886843,-38.03137592,2441.629128,11.31104252,0.4924897371,109.0377369
0.08688292824,11.43735847,0.4981962728,0.05445029159,-37.94042424,-2986.220037,11.43735847,0.4981962728,108.9005832
0.08738463575,11.5602158,0.503965574,0.05302746843,-35.99748764,-8332.747098,11.5602158,0.503965574,106.0549369
0.08790942587,11.6786066,0.51006391,0.05013101257,-32.1971409,-13692.597,11.6786066,0.51006391,100.2620251
0.08844306014,11.78264854,0.5163246153,0.04579236996,-26.90177078,-18751.02708,11.78264854,0.5163246153,91.58473993
0.08900566786,11.87001402,0.5229793458,0.03983358715,-20.4083821,-23502.68045,11.87001402,0.5229793458,79.66717431
0.08960279397,11.9355051,0.5300881911,0.03216213754,-13.37840875,-27734.84933,11.9355051,0.5300881911,64.32427508
0.09021777171,11.97509832,0.5374417797,0.02309260166,-6.99914434,-31072.53991,11.97509832,0.5374417797,46.18520331
0.09083274945,11.99193571,0.5448123408,0.01317163736,-2.418921147,-33256.23967,11.99193571,0.5448123408,26.34327472
0.0914477272,11.99488182,0.5521884649,0.002767212036,-0.3075537658,-34207.60257,11.99488182,0.5521884649,5.534424073
0.09199992833,11.99463622,0.5588119048,-0.006669961976,-0.7764910217,-33981.92623,11.99463622,0.5588119048,-13.33992395
0.09255212947,12.00019772,0.5654364415,-0.01590393012,-3.43071061,-32738.94944,12.00019772,0.5654364415,-31.80786025
0.09312353398,12.02007509,0.5722982323,-0.02495044815,-8.137172466,-30418.9432,12.02007509,0.5722982323,-49.9008963
0.0936949385,12.06075699,0.5791770716,-0.03319196065,-14.23972975,-27118.31965,12.06075699,0.5791770716,-66.38392129
0.09426634302,12.12610981,0.5860860937,-0.04036237349,-20.95729309,-22940.80368,12.12610981,0.5860860937,-80.72474697
0.09483774754,12.21683816,0.5930397536,-0.04622957034,-27.42923617,-18019.99522,12.21683816,0.5930397536,-92.45914069
0.09540915205,12.3303919,0.6000519732,-0.05060342344,-32.82589879,-12515.45034,12.3303919,0.6000519732,-101.2068469
0.09598055657,12.46129241,0.6071343553,-0.05334247688,-36.45571964,-6607.327478,12.46129241,0.6071343553,-106.6849538
0.09655196109,12.60183751,0.6142946957,-0.05435892008,-37.85470716,-489.8274883,12.60183751,0.6142946957,-108.7178402
0.09706540748,12.72899834,0.6207978273,-0.05377597337,-37.05679895,5020.206892,12.72899834,0.6207978273,-107.5519467
0.09757885388,12.85015532,0.6273649811,-0.05179318711,-34.39616452,10391.65288,12.85015532,0.6273649811,-103.5863742
0.09810907869,12.96266738,0.6342089715,-0.0483337611,-29.9901347,15644.09746,12.96266738,0.6342089715,-96.66752221
0.09865437734,13.05968003,0.6413049045,-0.0433828103,-24.21224015,20582.84069,13.05968003,0.6413049045,-86.76562059
0.0992309393,13.13793748,0.6488584282,-0.03677433149,-17.47066965,25138.0443,13.13793748,0.6488584282,-73.54866298
0.09984249104,13.19277374,0.6569111628,-0.02846203623,-10.56845859,29062.68074,13.19277374,0.6569111628,-56.92407245
0.1002079151,13.21279516,0.6617360448,-0.02297790441,-6.977386829,30899.4918,13.21279516,0.6617360448,-45.95580882
0.1004891575,13.22266156,0.6654535327,-0.01854990312,-4.636461095,32037.93851,13.22266156,0.6654535327,-37.09980623
0.1009667994,13.23077197,0.6717715384,-0.01072098138,-1.719025526,33403.94059,13.23077197,0.6717715384,-21.44196276
0.1013518601,13.23206109,0.6768665376,-0.004227670047,-0.483189422,33967.2237,13.23206109,0.6768665376,-8.455340094
0.1017768184,13.23150781,0.6824895063,0.003005833509,-0.3706371906,34019.43167,13.23150781,0.6824895063,6.011667019
0.1022017768,13.23251286,0.6881124386,0.01018667709,-1.576858589,33471.99717,13.23251286,0.6881124386,20.37335419
0.1027210194,13.24113216,0.6949850913,0.01870463522,-4.710570922,32001.41076,13.24113216,0.6949850913,37.40927044
0.103248719,13.26382862,0.7019776868,0.0268551729,-9.439457991,29638.69136,13.26382862,0.7019776868,53.7103458
0.1037971683,13.30721328,0.7092631146,0.03454707274,-15.45465064,26321.10066,13.30721328,0.7092631146,69.09414548
0.1043456176,13.37357856,0.7165785678,0.04121917903,-21.89372247,22219.04361,13.37357856,0.7165785678,82.43835807
0.1048940668,13.46308574,0.7239368213,0.04667228423,-27.99962958,17452.4804,13.46308574,0.7239368213,93.34456847
0.1054425161,13.57317026,0.7313499841,0.05074312244,-33.05316344,12162.93444,13.57317026,0.7313499841,101.4862449
0.1059909654,13.69883995,0.7388280728,0.05330969945,-36.45847505,6509.067302,13.69883995,0.7388280728,106.6193989
0.1065394147,13.83326264,0.7463778286,0.05429527812,-37.81418887,661.3397035,13.83326264,0.7463778286,108.5905562
0.107087864,13.96857332,0.7540019218,0.0536708098,-36.9612448,-5203.920276,13.96857332,0.7540019218,107.3416196
0.1076363133,14.09680394,0.7616986371,0.05145570375,-34.00155187,-10910.63606,14.09680394,0.7616986371,102.9114075
0.1081988125,14.21350515,0.7696617572,0.04760204837,-29.14598123,-16420.89743,14.21350515,0.7696617572,95.20409674
0.1087763887,14.31166177,0.7779006532,0.04210550564,-22.87196139,-21540.21677,14.31166177,0.7779006532,84.21101129
0.1093800602,14.3870733,0.7865643932,0.03488954536,-15.80108824,-26130.15269,14.3870733,0.7865643932,69.77909072
0.1099866426,14.43477594,0.7953071673,0.02638230634,-9.166280219,-29800.16585,14.43477594,0.7953071673,52.76461269
0.110593225,14.45821307,0.8040712261,0.01692185487,-3.951100973,-32397.53798,14.45821307,0.8040712261,33.84370975
0.1111998075,14.46473156,0.812843926,0.006848330379,-0.9026105711,-33830.99892,14.46473156,0.812843926,13.69666076
0.1118063899,14.46410158,0.8216178778,-0.003476410872,-0.4593163812,-34048.94656,14.46410158,0.8216178778,-6.952821744
0.1124129723,14.46712547,0.8303920081,-0.01368110028,-2.688722345,-33041.14544,14.46712547,0.8303920081,-27.36220057
0.1130497828,14.48546883,0.8396095659,-0.02386283634,-7.556615327,-30699.9778,14.48546883,0.8396095659,-47.72567267
0.1136865932,14.52869139,0.8488463128,-0.033100703,-14.25850765,-27131.2572,14.52869139,0.8488463128,-66.20140601
0.1143234037,14.60240734,0.8581201181,-0.04102445525,-21.74000748,-22472.55177,14.60240734,0.8581201181,-82.0489105
0.1149602141,14.70742013,0.8674509229,-0.04731512267,-28.82008277,-16907.48721,14.70742013,0.8674509229,-94.63024534
0.1155970246,14.83958171,0.8768575895,-0.05171868706,-34.3784034,-10659.07785,14.83958171,0.8768575895,-103.4373741
0.116233835,14.99044042,0.8863549144,-0.0540572,-37.53443606,-3980.362659,14.99044042,0.8863549144,-108.1144
0.1167466084,15.11779839,0.8940742036,-0.05437248852,-37.9753111,1525.979792,15.11779839,0.8940742036,-108.744977
0.1172593818,15.24330162,0.9018586063,-0.05327831686,-36.4811447,6990.284798,15.24330162,0.9018586063,-106.5566337
0.1177721552,15.36054622,0.9097055067,-0.05080390191,-33.20724886,12269.38849,15.36054622,0.9097055067,-101.6078038
0.1183078081,15.46820355,0.9179630535,-0.04681620251,-28.25563193,17437.74367,15.46820355,0.9179630535,-93.63240502
0.1188639609,15.55908295,0.9265920788,-0.04128022724,-22.05016359,22276.6118,15.55908295,0.9265920788,-82.56045449
0.1194488816,15.62885451,0.9357146262,-0.03410844181,-15.16929888,26629.83861,15.62885451,0.9357146262,-68.21688361
0.1200344863,15.67256968,0.9448809696,-0.02578087712,-8.821241682,30092.19005,15.67256968,0.9448809696,-51.56175424
0.120620091,15.69394909,0.9540661072,-0.01658494534,-3.861766353,32545.07291,15.69394909,0.9540661072,-33.16989068
0.1212056957,15.69979055,0.9632588232,-0.006828812541,-0.9536023675,33908.10375,15.69979055,0.9632588232,-13.65762508
