time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.002965376198,2.795104744e-05,0.04929622956,-10.15311532,0.02823868835,26808.79965,0.04929622956,2.795104744e-05,56.4773767
0.00338757057,5.563758633e-05,0.08393115715,-14.56620674,0.03382345894,25959.81021,0.08393115715,5.563758633e-05,67.64691787
0.00382967557,0.0001033359581,0.1343958063,-19.74851794,0.03938328167,24204.96772,0.1343958063,0.0001033359581,78.76656334
0.004286393468,0.0001797435517,0.2030476143,-25.35588734,0.04462557536,21580.37479,0.2030476143,0.0001797435517,89.25115073
0.004752654919,0.0002941565949,0.2906025911,-30.91200973,0.04927285105,18176.92495,0.2906025911,0.0002941565949,98.54570211
0.005223972575,0.0004552928402,0.3957756758,-35.88692677,0.0530898733,14126.67725,0.3957756758,0.0004552928402,106.1797466
0.005695777264,0.0006696911346,0.5151120561,-39.78089227,0.05589591688,9595.166687,0.5151120561,0.0006696911346,111.7918338
0.006167581954,0.0009429435046,0.64450168,-42.22937651,0.05759027548,4724.829404,0.64450168,0.0009429435046,115.180551
0.006639386644,0.001278653248,0.7789875817,-42.99431704,0.05810934674,-346.0869516,0.7789875817,0.001278653248,116.2186935
0.007111191333,0.001677943236,0.913088674,-41.98347965,0.05742193995,-5481.366949,0.913088674,0.001677943236,114.8438799
0.007582996023,0.002139320357,1.041278858,-39.26091124,0.05552855524,-10548.91273,1.041278858,0.002139320357,111.0571105
0.008080044367,0.002688088441,1.164350023,-34.78069669,0.05226388915,-15675.96726,1.164350023,0.002688088441,104.5277783
0.008594451074,0.003316043982,1.273721061,-28.83614551,0.04758780925,-20610.32476,1.273721061,0.003316043982,95.17561849
0.0091421847,0.004040198719,1.366116719,-21.7061155,0.0412865643,-25296.78122,1.366116719,0.004040198719,82.57312861
0.009725537472,0.004858825233,1.435568692,-14.10080109,0.03327518731,-29486.33203,1.435568692,0.004858825233,66.55037463
0.01031378333,0.005716836932,1.477228,-7.39810457,0.02409970096,-32731.55356,1.477228,0.005716836932,48.19940192
0.01090202919,0.006592258489,1.495972836,-2.544828644,0.01412847298,-34881.6699,1.495972836,0.006592258489,28.25694595
0.01149027506,0.007474016694,1.500400595,-0.1771726042,0.003695525915,-35861.89548,1.500400595,0.007474016694,7.39105183
0.01201942717,0.008268016619,1.500776199,-0.4308170012,-0.005794650626,-35713.36634,1.500776199,0.008268016619,-11.58930125
0.01254857928,0.009063156975,1.506023408,-2.912640823,-0.01511615499,-34589.17656,1.506023408,0.009063156975,-30.23230998
0.01311956067,0.009927801049,1.525686924,-7.766151847,-0.02469180268,-32313.42593,1.525686924,0.009927801049,-49.38360537
0.01369054206,0.01080960973,1.567192523,-14.26506929,-0.03346780804,-29001.53701,1.567192523,0.01080960973,-66.93561607
0.01426152345,0.01172255557,1.635268844,-21.5767147,-0.04116217273,-24755.82505,1.635268844,0.01172255557,-82.32434545
0.01483250483,0.01268235799,1.731239815,-28.76421294,-0.04752675263,-19710.63614,1.731239815,0.01268235799,-95.05350526
0.01540348622,0.01370446876,1.852853903,-34.90628968,-0.05235589587,-14028.53426,1.852853903,0.01370446876,-104.7117917
0.01597446761,0.01480209123,1.994572416,-39.21596005,-0.05549376594,-7894.913354,1.994572416,0.01480209123,-110.9875319
0.016545449,0.0159844884,2.148282213,-41.14226495,-0.0568399218,-1511.227792,2.148282213,0.0159844884,-113.6798436
0.01705276567,0.01710964046,2.287137637,-40.64957398,-0.05649787842,4201.046493,2.287137637,0.01710964046,-112.9957568
0.01756008234,0.01830422172,2.420849598,-38.13075591,-0.05471846664,9797.496115,2.420849598,0.01830422172,-109.4369333
0.0180890929,0.01961916364,2.547822995,-33.62705412,-0.05138402827,15355.05556,2.547822995,0.01961916364,-102.7680565
0.01863205759,0.02103366827,2.658790935,-27.52974861,-0.04649054607,20605.63345,2.658790935,0.02103366827,-92.98109215
0.01920774508,0.02259203923,2.750467316,-20.21598078,-0.03983581368,25505.15666,2.750467316,0.02259203923,-79.67162735
0.01981790095,0.02429207812,2.816794017,-12.54665165,-0.03137677505,29779.0207,2.816794017,0.02429207812,-62.75355009
0.02042805683,0.02602344397,2.853949959,-6.050209886,-0.02177724627,32959.94481,2.853949959,0.02602344397,-43.55449255
0.02103821271,0.02777020665,2.868696605,-1.663434084,-0.01138868527,34936.5279,2.868696605,0.02777020665,-22.77737054
0.02164836859,0.0295216091,2.871020619,-0.016470611,-0.0005902184634,35639.15315,2.871020619,0.0295216091,-1.180436927
0.02225852447,0.03127361224,2.872686434,-1.343076316,0.01022441122,35041.88126,2.872686434,0.03127361224,20.44882244
0.02286868035,0.03302946763,2.885535057,-5.446998627,0.02066038178,33163.73676,2.885535057,0.03302946763,41.32076356
0.02348700075,0.03482307676,2.920409767,-11.82437043,0.03045826218,30020.01626,2.920409767,0.03482307676,60.91652435
0.02410532115,0.03664703464,2.984582696,-19.48365135,0.03910525278,25741.3162,2.984582696,0.03664703464,78.21050556
0.02472364155,0.03852061485,3.081008718,-27.27740793,0.04627390139,20486.37747,3.081008718,0.03852061485,92.54780279
0.02534196195,0.04046342762,3.207807358,-34.03697096,0.05169214042,14453.72155,3.207807358,0.04046342762,103.3842808
0.02596028235,0.04249247884,3.358541937,-38.74865781,0.05515450079,7874.219034,3.358541937,0.04249247884,110.3090016
0.02651261319,0.04438771584,3.505308007,-40.64195577,0.05648542118,1740.929571,3.505308007,0.04438771584,112.9708424
0.02700741795,0.04615533176,3.639190116,-40.27726018,0.05623033016,-3797.756631,3.639190116,0.04615533176,112.4606603
0.02750222271,0.04798836392,3.768666152,-37.99822721,0.05461451486,-9236.627643,3.768666152,0.04798836392,109.2290297
0.02802147165,0.0499782184,3.893258205,-33.79314325,0.05150115796,-14691.83048,3.893258205,0.0499782184,103.0023159
0.02855413911,0.05208222245,4.003192248,-28.01494728,0.04688764547,-19870.04216,4.003192248,0.05208222245,93.77529094
0.02911949302,0.05437278873,4.095498875,-20.97585132,0.04056496389,-24745.05126,4.095498875,0.05437278873,81.12992778
0.02972088834,0.05685795666,4.164121107,-13.43285328,0.03245035643,-29065.26465,4.164121107,0.05685795666,64.90071286
0.03032473487,0.05938589583,4.204237587,-6.849183986,0.0231496634,-32359.53253,4.204237587,0.05938589583,46.29932681
0.0309285814,0.06193075112,4.22144156,-2.186707943,0.01302690396,-34495.16584,4.22144156,0.06193075112,26.05380791
0.03153242794,0.06448132156,4.224900754,-0.1021150809,0.002444030047,-35398.5592,4.224900754,0.06448132156,4.888060094
0.03213627447,0.06703259893,4.225712592,-0.8865881116,-0.008220998773,-35037.54731,4.225712592,0.06703259893,-16.44199755
0.032740121,0.06958646658,4.235331927,-4.424906815,-0.01858694054,-33422.72138,4.235331927,0.06958646658,-37.17388109
0.03335682932,0.07220626944,4.264824353,-10.35313817,-0.02847890049,-30535.69064,4.264824353,0.07220626944,-56.95780099
0.03397353764,0.07485249917,4.322037849,-17.74215462,-0.03730044808,-26501.08019,4.322037849,0.07485249917,-74.60089616
0.03459024596,0.0775436528,4.410760207,-25.49107136,-0.04471949339,-21467.24058,4.410760207,0.0775436528,-89.43898678
0.03520695427,0.08029912613,4.530080856,-32.44424453,-0.05045603759,-15622.75693,4.530080856,0.08029912613,-100.9120752
0.03582366259,0.08313632037,4.67452328,-37.56438307,-0.05429359135,-9189.630409,4.67452328,0.08313632037,-108.5871827
0.03644037091,0.08606804558,4.834863331,-40.08869091,-0.05608812675,-2414.163293,4.834863331,0.08606804558,-112.1762535
0.03695078379,0.08857068035,4.971362018,-39.93475213,-0.05597887295,3267.354546,4.971362018,0.08857068035,-111.9577459
0.03746119667,0.09114225436,5.103844877,-37.75695953,-0.05442828079,8856.674978,5.103844877,0.09114225436,-108.8565616
0.03799439044,0.09389811683,5.23085561,-33.56774898,-0.05131537231,14439.6872,5.23085561,0.09389811683,-102.6307446
0.03853789813,0.09677230001,5.3420543,-27.76770219,-0.04666474077,19702.03271,5.3420543,0.09677230001,-93.32948153
0.03911246925,0.09986961336,5.434727601,-20.70057544,-0.0402794327,24628.30761,5.434727601,0.09986961336,-80.55886539
0.03972224984,0.1032059882,5.50301268,-13.15022582,-0.03208339122,28970.15031,5.50301268,0.1032059882,-64.16678244
0.04033423518,0.1065871733,5.542409687,-6.597944187,-0.02268653895,32259.40733,5.542409687,0.1065871733,-45.3730779
0.04094622052,0.109985023,5.558821594,-2.022547005,-0.01246223268,34362.51578,5.558821594,0.109985023,-24.92446536
0.04155820585,0.1133882506,5.561783797,-0.0857726403,-0.001785918663,35204.93294,5.561783797,0.1133882506,-3.571837326
0.04217019119,0.1167920781,5.56277011,-1.065251756,0.008950771498,34755.69341,5.56277011,0.1167920781,17.901543
0.04278217652,0.1201989203,5.573523598,-4.814414623,0.01935358129,33028.77775,5.573523598,0.1201989203,38.70716259
0.04340107422,0.1236567629,5.604841481,-10.85997252,0.02914340305,30043.84386,5.604841481,0.1236567629,58.2868061
0.04401997192,0.1271423949,5.664265522,-18.26845146,0.03783016948,25921.49718,5.664265522,0.1271423949,75.66033896
0.04463886962,0.1306744911,5.75516516,-25.9283535,0.04508447633,20814.71788,5.75516516,0.1306744911,90.16895265
0.04525776732,0.134272357,5.876183294,-32.68936915,0.05063059901,14916.48078,5.876183294,0.134272357,101.261198
0.04587666502,0.1379530291,6.021437057,-37.53598626,0.05425782763,8452.61487,6.021437057,0.1379530291,108.5156553
0.04643335488,0.1413446938,6.164985522,-39.65200321,0.05576650375,2360.751784,6.164985522,0.1413446938,111.5330075
0.04691747563,0.1443602733,6.292918025,-39.54462461,0.05568919756,-2997.226728,6.292918025,0.1443602733,111.3783951
0.04740159638,0.1474372237,6.417548678,-37.63143021,0.0543216638,-8278.712376,6.417548678,0.1474372237,108.6433276
0.04791357263,0.150754648,6.539579861,-33.8442631,0.05150940169,-13643.97653,6.539579861,0.150754648,103.0188034
0.04843626997,0.1542020513,6.648135104,-28.51086935,0.04726701341,-18746.65386,6.648135104,0.1542020513,94.53402682
0.04899042751,0.1579130093,6.740919872,-21.8747029,0.04138628801,-23592.57604,6.740919872,0.1579130093,82.77257603
0.0495802695,0.1619114605,6.811990905,-14.58188022,0.03376295968,-27955.84769,6.811990905,0.1619114605,67.52591936
0.05018734199,0.1660616931,6.856395226,-7.849605633,0.02472076483,-31442.3419,6.856395226,0.1660616931,49.44152966
0.05079441448,0.1702312327,6.876773033,-2.854370245,0.01479051042,-33790.27587,6.876773033,0.1702312327,29.58102084
0.05140148697,0.1744079512,6.881702209,-0.3079953125,0.004331229282,-34917.88287,6.881702209,0.1744079512,8.662458563
0.05193316414,0.1780668058,6.881787139,-0.3832031655,-0.004966511646,-34870.36769,6.881787139,0.1780668058,-9.933023293
0.05246484131,0.1817264616,6.885988308,-2.60873019,-0.0141227503,-33855.46752,6.885988308,0.1817264616,-28.24550061
0.05302838783,0.1856110438,6.90298802,-7.03555719,-0.02339032573,-31752.87743,6.90298802,0.1856110438,-46.78065145
0.05359193435,0.1895105083,6.939798153,-13.04595503,-0.03192341529,-28655.23994,6.939798153,0.1895105083,-63.84683058
0.05415548087,0.1934374445,7.001006722,-19.89121009,-0.03945417183,-24656.6493,7.001006722,0.1934374445,-78.90834365
0.05471902739,0.1974061884,7.088159567,-26.71781795,-0.04574550698,-19880.89535,7.088159567,0.1974061884,-91.49101397
0.05528257391,0.2014310348,7.199564724,-32.67393169,-0.0505990216,-14478.12583,7.199564724,0.2014310348,-101.1980432
0.05584612043,0.2055244524,7.330502066,-37.01631869,-0.05386179662,-8620.103866,7.330502066,0.2055244524,-107.7235932
0.05640966695,0.2096955271,7.473813947,-39.20399403,-0.05543166523,-2494.213837,7.473813947,0.2096955271,-110.8633305
0.05689329376,0.2133406047,7.600080778,-39.14961283,-0.05539115641,2827.615345,7.600080778,0.2133406047,-110.7823128
0.05737692056,0.2170462323,7.72325365,-37.31104747,-0.0540699844,8077.210731,7.72325365,0.2170462323,-108.1399688
0.05788877509,0.2210308899,7.844129619,-33.61472826,-0.05131314873,13418.54434,7.844129619,0.2210308899,-102.6262975
0.05841045265,0.2251518387,7.951667221,-28.38773079,-0.04714145787,18494.86707,7.951667221,0.2251518387,-94.28291573
0.058963035,0.2295723384,8.043741401,-21.86497175,-0.04135035548,23318.57192,8.043741401,0.2295723384,-82.70071097
0.05955077791,0.2343221713,8.114510798,-14.67395167,-0.03383695309,27669.02619,8.114510798,0.2343221713,-67.67390619
0.06015895611,0.2392722126,8.159204719,-7.967726441,-0.02486262801,31175.47747,8.159204719,0.2392722126,-49.72525602
0.06076713432,0.2442417736,8.179852575,-2.959303493,-0.0149916948,33548.83346,8.179852575,0.2442417736,-29.98338959
0.06137531252,0.2492186501,8.184897418,-0.3651630692,-0.004582365964,34706.0984,8.184897418,0.2492186501,-9.164731928
0.06190673955,0.2535683177,8.184872272,-0.3741233403,0.004658527268,34688.25568,8.184872272,0.2535683177,9.317054535
0.06243816658,0.257918657,8.188684329,-2.510960773,0.01376668171,33709.00004,8.188684329,0.257918657,27.53336343
0.06299926116,0.2625170505,8.204797772,-6.810317171,0.02296000568,31659.60712,8.204797772,0.2625170505,45.92001136
0.06356035574,0.2671296021,8.240133157,-12.68369273,0.0314386555,28626.81537,8.240133157,0.2671296021,62.87731101
0.06412145032,0.271768508,8.299265822,-19.40584173,0.03893884001,24701.92096,8.299265822,0.271768508,77.87768002
0.06468254489,0.2764477245,8.383829601,-26.14594881,0.04522652177,20005.3189,8.383829601,0.2764477245,90.45304354
0.06524363947,0.2811812429,8.492312101,-32.07032002,0.05010516327,14683.30039,8.492312101,0.2811812429,100.2103265
0.06580473405,0.2859813573,8.620240266,-36.44612196,0.05342238358,8903.494771,8.620240266,0.2859813573,106.8447672
0.06636582862,0.2908571433,8.760735116,-38.73288779,0.05507516012,2849.096292,8.760735116,0.2908571433,110.1503202
0.06684034518,0.2950432886,8.88314007,-38.82024486,0.0551351672,-2343.286033,8.88314007,0.2950432886,110.2703344
0.06731486173,0.299287147,9.003084596,-37.20182643,0.05396786441,-7477.170444,9.003084596,0.299287147,107.9357288
0.06781359117,0.3038070731,9.120801478,-33.82388032,0.05144883381,-12683.49226,9.120801478,0.3038070731,102.8976676
0.06832501341,0.3084995952,9.227276446,-28.92074687,0.04755699005,-17688.75504,9.227276446,0.3084995952,95.1139801
0.06886508266,0.3135088885,9.319550037,-22.71735524,0.04212194019,-22467.61188,9.319550037,0.3135088885,84.24388039
0.06944020721,0.3188909898,9.39227601,-15.73797316,0.03501346075,-26836.3641,9.39227601,0.3188909898,70.0269215
0.07004419264,0.3245797591,9.440601196,-8.95922215,0.02633317688,-30477.49276,9.440601196,0.3245797591,52.66635376
0.07064817806,0.3302899923,9.464365708,-3.688382995,0.01671567822,-33025.36482,9.464365708,0.3302899923,33.43135644
0.07125216349,0.3360090194,9.471236738,-0.6697977479,0.006505366619,-34392.13569,9.471236738,0.3360090194,13.01073324
0.071787375,0.3410782098,9.471254998,-0.2268759081,-0.002744587009,-34576.8314,9.471254998,0.3410782098,-5.489174017
0.07232258651,0.3461476779,9.473558313,-1.9382478,-0.0119137976,-33789.8422,9.473558313,0.3461476779,-23.82759521
0.07286649013,0.3513031117,9.485868874,-5.684258537,-0.02088355304,-32015.3584,9.485868874,0.3513031117,-41.76710608
0.07342312863,0.3565906762,9.515722104,-11.15907009,-0.02942870055,-29232.93849,9.515722104,0.3565906762,-58.85740111
0.07397976713,0.3619009179,9.56796651,-17.63270374,-0.03707252471,-25554.58062,9.56796651,0.3619009179,-74.14504941
0.07453640563,0.3672470667,9.644866393,-24.31786171,-0.0435804286,-21090.91325,9.644866393,0.3672470667,-87.1608572
0.07509304412,0.372642782,9.745684281,-30.40081748,-0.04875227006,-15978.33046,9.745684281,0.372642782,-97.50454012
0.07564968262,0.3781004888,9.866768822,-35.14093881,-0.05242899781,-10374.93602,9.866768822,0.3781004888,-104.8579956
0.07620632112,0.3836298644,10.00199994,-37.96166079,-0.05449798835,-4455.292943,10.00199994,0.3836298644,-108.9959767
0.07669931928,0.3885916382,10.12730845,-38.57641318,-0.05493654595,903.2836391,10.12730845,0.3885916382,-109.8730919
0.07719231743,0.3936151838,10.25158981,-37.35672581,-0.05405496887,6233.951184,10.25158981,0.3936151838,-108.1099377
0.07768531559,0.3986985291,10.36896355,-34.42159344,-0.05187617362,11407.13306,10.36896355,0.3986985291,-103.7523472
0.07820054615,0.4040698612,10.47860642,-29.82930689,-0.04827212409,16510.1992,10.47860642,0.4040698612,-96.54424819
0.07873506656,0.4096971874,10.57348679,-23.92768873,-0.04320251078,21336.75641,10.57348679,0.4096971874,-86.40502156
0.07930499982,0.4157464718,10.65022032,-17.09734582,-0.03646664692,25810.4915,10.65022032,0.4157464718,-72.93329384
0.07990864494,0.4221929147,10.70352832,-10.20165505,-0.02807311029,29641.29986,10.70352832,0.4221929147,-56.14622059
0.08051229005,0.4286635939,10.73139881,-4.611427908,-0.01868088751,32409.14454,10.73139881,0.4286635939,-37.36177502
0.08111593517,0.4351450858,10.74076232,-1.115851239,-0.008626152148,34018.70804,10.74076232,0.4351450858,-17.2523043
0.08171958028,0.4416289976,10.74115549,-0.2066367561,0.001732035077,34413.97831,10.74115549,0.4416289976,3.464070153
0.0823232254,0.4481131459,10.74336913,-2.00927261,0.01202385724,33579.92022,10.74336913,0.4481131459,24.04771448
0.08292687051,0.4546018566,10.75792039,-6.265117609,0.02188128255,31543.50973,10.75792039,0.4546018566,43.76256509
0.08353051563,0.461105342,10.79356132,-12.36711222,0.0309507992,28373.93115,10.79356132,0.461105342,61.90159839
0.08413416075,0.4676382426,10.85603332,-19.4448325,0.03890603726,24181.55871,10.85603332,0.4676382426,77.81207452
0.08473780586,0.474217536,10.94724582,-26.48770344,0.04545984488,19115.2919,10.94724582,0.474217536,90.91968976
0.08534145098,0.480860112,11.06499988,-32.4893393,0.05037526858,13357.92129,11.06499988,0.480860112,100.7505372
0.08594509609,0.4875803567,11.20330081,-36.59225571,0.05347482483,7119.455345,11.20330081,0.4875803567,106.9496497
0.08648278058,0.4936397794,11.33658861,-38.16575026,0.05461496541,1342.934897,11.33658861,0.4936397794,109.2299308
0.08702046507,0.4997716904,11.47164386,-37.58706752,0.05419401835,-4465.748262,11.47164386,0.4997716904,108.3880367
0.08755814955,0.5059749682,11.60080149,-34.92480963,0.05222601558,-10138.32748,11.60080149,0.5059749682,104.4520312
0.0881085284,0.5123932712,11.7196157,-30.36159505,0.04867078158,-15633.86475,11.7196157,0.5123932712,97.34156317
0.08867133695,0.5190187746,11.8210353,-24.33740671,0.04353656613,-20759.29178,11.8210353,0.5190187746,87.07313226
0.08926376844,0.5260472138,11.90177152,-17.3312796,0.03667360163,-25443.2214,11.90177152,0.5260472138,73.34720325
0.08988967978,0.5335155792,11.95724914,-10.23340269,0.02805949622,-29428.80848,11.95724914,0.5335155792,56.11899244
0.09051559113,0.5410098829,11.985611,-4.507423982,0.01837226398,-32279.99118,11.985611,0.5410098829,36.74452797
0.09114150248,0.5485153551,11.99449934,-1.021780983,0.007984598546,-33891.14881,11.99449934,0.5485153551,15.96919709
0.09169641258,0.555171379,11.9945741,-0.2383114231,-0.001489982208,-34232.89037,11.9945741,0.555171379,-2.979964417
0.09225132269,0.5618274208,11.99596781,-1.72723862,-0.01091587198,-33540.79554,11.99596781,0.5618274208,-21.83174397
0.0928062328,0.5684865057,12.00683335,-5.307579546,-0.02000813985,-31833.65793,12.00683335,0.5684865057,-40.0162797
0.09337413544,0.5753122674,12.03505862,-10.6847177,-0.02868043355,-29086.71325,12.03505862,0.5753122674,-57.36086711
0.09394203808,0.5821602833,12.08587382,-17.11903393,-0.03643867086,-25412.21583,12.08587382,0.5821602833,-72.87734171
0.09450994072,0.5890442331,12.16176102,-23.79659173,-0.04303510087,-20925.15259,12.16176102,0.5890442331,-86.07020174
0.09507784336,0.5959783103,12.2620267,-29.8719465,-0.04825864034,-15768.18644,12.2620267,0.5959783103,-96.51728067
0.095645746,0.6029754232,12.38288765,-34.57568773,-0.05194213915,-10107.24497,12.38288765,0.6029754232,-103.8842783
0.09621364863,0.6100455595,12.51795066,-37.31272727,-0.0539682017,-4125.793541,12.51795066,0.6100455595,-107.9364034
0.09670333152,0.6162050956,12.63956661,-37.82201119,-0.05433429006,1140.463329,12.63956661,0.6162050956,-108.6685801
0.09719301441,0.6224241112,12.75991717,-36.56180719,-0.05341243662,6373.691611,12.75991717,0.6224241112,-106.8248732
0.0976826973,0.6287005938,12.87337958,-33.6532589,-0.0512261462,11448.48923,12.87337958,0.6287005938,-102.4522924
0.09819464235,0.6353188162,12.97925657,-29.15163524,-0.04764711444,16453.83982,12.97925657,0.6353188162,-95.29422888
0.09872588003,0.6422391046,13.07078962,-23.39484275,-0.04263609612,21188.01581,13.07078962,0.6422391046,-85.27219224
0.09929216502,0.6496630152,13.14471587,-16.75166651,-0.03599806445,25575.46597,13.14471587,0.6496630152,-71.9961289
0.09989301546,0.6575778025,13.1960732,-10.04083415,-0.02772432116,29340.71619,13.1960732,0.6575778025,-55.44864232
0.1004938659,0.6655157894,13.22279065,-4.600916889,-0.01847450832,32054.98369,13.22279065,0.6655157894,-36.94901665
0.1009892868,0.6720690637,13.23094564,-1.618232254,-0.01034517411,33450.23385,13.23094564,0.6720690637,-20.69034821
0.101525592,0.6791653558,13.23188755,-0.2762250429,-0.001272299254,34061.13496,13.23188755,0.6791653558,-2.544598507
0.1020618972,0.6862615353,13.23178143,-1.037546152,0.007836649354,33718.14808,13.23178143,0.6862615353,15.67329871
0.1025982023,0.6933590484,13.23806593,-3.817913702,0.0167261336,32427.49203,13.23806593,0.6933590484,33.45226719
0.1032096312,0.7014592765,13.26155419,-9.046168297,0.02627390793,29842.53246,13.26155419,0.7014592765,52.54781585
0.1038210601,0.7095810751,13.30961467,-15.7317477,0.03486052178,26157.97042,13.30961467,0.7095810751,69.72104356
0.1044324889,0.717740894,13.38624807,-22.90248423,0.04216882417,21504.93587,13.38624807,0.717740894,84.33764834
0.1050439178,0.7259563709,13.49129082,-29.51288536,0.04792771335,16052.74937,13.49129082,0.7259563709,95.8554267
0.1056553467,0.7342437586,13.62042932,-34.59730872,0.05192296173,10002.99743,13.62042932,0.7342437586,103.8459235
0.1062667756,0.7426155481,13.76582467,-37.41245108,0.05400590883,3581.555777,13.76582467,0.7426155481,108.0118177
0.1067660549,0.7495193798,13.88953376,-37.72958873,0.05423240621,-1770.411028,13.88953376,0.7495193798,108.4648124
0.1072653342,0.7564847229,14.01121149,-36.22192518,0.05312582237,-7076.26283,14.01121149,0.7564847229,106.2516447
0.1077719516,0.7636127327,14.12657034,-32.98018971,0.05066927581,-12277.67793,14.12657034,0.7636127327,101.3385516
0.1082994366,0.7710929307,14.2323208,-28.1258662,0.04675226169,-17356.85623,14.2323208,0.7710929307,93.50452339
0.1088497207,0.7789505497,14.32234329,-22.02187128,0.04130463163,-22142.62055,14.32234329,0.7789505497,82.60926326
0.1094285973,0.7872628181,14.39189963,-15.23949714,0.03425138196,-26460.49638,14.39189963,0.7872628181,68.50276391
0.1100105495,0.7956522731,14.43612085,-8.928150378,0.02602535202,-29923.56103,14.43612085,0.7956522731,52.05070405
0.1105925016,0.804060766,14.45819692,-3.956151207,0.01693357224,-32395.11913,14.45819692,0.804060766,33.86714448
0.1111744538,0.8124771913,14.46467578,-0.9796995208,0.007276975804,-33795.20462,14.46467578,0.8124771913,14.55395161
0.1117564059,0.8208949019,14.46416358,-0.3931821537,-0.00262508637,-34077.46375,14.46416358,0.8208949019,-5.250172739
0.1123383581,0.8293125889,14.46619578,-2.277446037,-0.01244484042,-33230.54684,14.46619578,0.8293125889,-24.88968083
0.1129499606,0.8381638136,14.48115234,-6.648753779,-0.02231918594,-31150.9258,14.48115234,0.8381638136,-44.63837187
0.1135720959,0.8471833923,14.51877415,-12.96274251,-0.03152650382,-27857.90375,14.51877415,0.8471833923,-63.05300765
0.1141942312,0.8562350343,14.58487668,-20.21627236,-0.03953973633,-23497.39247,14.58487668,0.8562350343,-79.07947267
0.1148163665,0.8653372049,14.68110193,-27.31642175,-0.04605119196,-18232.82975,14.68110193,0.8653372049,-92.10238392
0.1154385018,0.8745079713,14.80454275,-33.19065428,-0.05081000005,-12264.99249,14.80454275,0.8745079713,-101.6200001
0.1160606372,0.8837622712,14.94817326,-36.9503501,-0.05363256439,-5824.14861,14.94817326,0.8837622712,-107.2651288
0.116597246,0.8918189487,15.08059714,-38.04848027,-0.0544264918,-80.03483935,15.08059714,0.8918189487,-108.8529836
0.1171338548,0.8999470494,15.21310576,-37.02066819,-0.05367549324,5664.322001,15.21310576,0.8999470494,-107.3509865
0.1176704636,0.9081445969,15.33823326,-33.98421325,-0.05140172797,11243.8396,15.33823326,0.9081445969,-102.8034559
0.1182238206,0.9166645707,15.45253171,-29.11494282,-0.04753212081,16656.66941,15.45253171,0.9166645707,-95.06424163
0.1187940512,0.9255046995,15.54894519,-22.86525648,-0.04204890698,21702.92722,15.54894519,0.9255046995,-84.09781397
0.119391478,0.9348176339,15.6231949,-15.83539528,-0.03486719353,26240.10687,15.6231949,0.9348176339,-69.73438705
0.1199916628,0.944209864,15.6701953,-9.247842949,-0.02642285665,29872.0242,15.6701953,0.944209864,-52.84571329
0.1205918475,0.9536228628,15.69333894,-4.058242505,-0.01704387901,32451.27349,15.69333894,0.9536228628,-34.08775801
0.1211920323,0.9630443093,15.69976739,-0.9945556777,-0.007060398359,33889.13094,15.69976739,0.9630443093,-14.12079672
0.121792217,0.9724669314,15.69896633,-0.4882902608,0.003176488193,34134.95317,15.69896633,0.9724669314,6.352976386
