time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003383525309,5.529885713e-05,-67.54187906,96.80657329,0.08353893572,12.9859721,5.529885713e-05,67.54187906
0.003813979361,0.00010124262,-78.38603759,130.3874313,0.1323392577,12.14059504,0.00010124262,78.38603759
0.004260302439,0.000174503124,-88.68587331,166.9040091,0.1986650619,10.87520398,0.000174503124,88.68587331
0.004717757517,0.0002841402624,-97.90652855,203.4138446,0.2834574135,9.227045315,0.0002841402624,97.90652855
0.005182169357,0.0004389564005,-105.5812395,236.5536889,0.3858305587,7.253592712,0.0004389564005,105.5812395
0.005649655749,0.0006462146952,-111.3386657,263.0551641,0.5029297193,5.027663612,0.0006462146952,111.3386657
0.006117142142,0.0009107925658,-114.9287873,280.2918864,0.6303322676,2.628754631,0.0009107925658,114.9287873
0.006584628535,0.001236427083,-116.2213657,286.6303844,0.7632918768,0.1241604017,0.001236427083,116.2213657
0.007052114927,0.001624490503,-115.1487416,281.3618334,0.8965098929,-2.419703761,0.001624490503,115.1487416
0.00751960132,0.002073836771,-111.7045618,264.779237,1.024589307,-4.938285227,0.002073836771,111.7045618
0.008010298232,0.002607447321,-105.5967013,236.611595,1.148012518,-7.487364341,0.002607447321,105.5967013
0.008517241343,0.00321827958,-96.73956003,198.5790171,1.258633953,-9.949647138,0.00321827958,96.73956003
0.009052881198,0.003918787105,-84.80029897,152.5818661,1.35284372,-12.28936046,0.003918787105,84.80029897
0.0096180012,0.004705010198,-69.68369465,103.0238745,1.424978723,-14.3914537,0.004705010198,69.68369465
0.01019670831,0.005544246338,-51.99899343,57.35737689,1.470990425,-16.0849605,0.005544246338,51.99899343
0.01077541542,0.00640299804,-32.65084812,22.60116615,1.493478758,-17.25785255,0.00640299804,32.65084812
0.01135412253,0.007269749434,-12.26628425,3.170997915,1.500118663,-17.87080168,0.007269749434,12.26628425
0.01181284763,0.007958025636,4.191033736,0.3508237832,1.500487607,-17.94403756,0.007958025636,-4.191033736
0.01227157274,0.008646576498,20.54658788,8.936600272,1.502189381,-17.64916155,0.008646576498,-20.54658788
0.01276674397,0.009392260338,37.70040524,30.13912949,1.511385567,-16.92352811,0.009392260338,-37.70040524
0.01328850893,0.01018635709,54.77016897,63.63418612,1.5354194,-15.71872082,0.01018635709,-54.77016897
0.0138102739,0.01099795769,70.3595208,105.0278037,1.579168408,-14.09229057,0.01099795769,-70.3595208
0.01433288055,0.01183961503,84.06987666,149.9558332,1.645749493,-12.08297325,0.01183961503,-84.06987666
0.01485548719,0.01272219687,95.50400351,193.5246273,1.735666578,-9.746527647,0.01272219687,-95.50400351
0.01537809384,0.01365749534,104.3522231,231.04676,1.846966801,-7.146129843,0.01365749534,-104.3522231
0.01590070049,0.01465566605,110.3752111,258.4866753,1.975396939,-4.352893177,0.01465566605,-110.3752111
0.01642330713,0.0157241359,113.4111862,272.898648,2.114862703,-1.443690103,0.0157241359,-113.4111862
0.01694591378,0.01686680589,113.3806591,272.7456332,2.258087716,1.501314378,0.01686680589,-113.3806591
0.01746852043,0.01808363505,110.2885207,258.0627705,2.397399734,4.401259272,0.01808363505,-110.2885207
0.01800520264,0.01940622124,104.0203611,229.5502843,2.528794798,7.24947803,0.01940622124,-104.0203611
0.01855308633,0.02082427893,94.57963408,189.7572645,2.644056055,9.938201564,0.02082427893,-94.57963408
0.01912575919,0.02236700035,81.73616628,141.6979647,2.739140005,12.42765804,0.02236700035,-81.73616628
0.01972492411,0.02403055334,65.49535636,90.95223576,2.808685832,14.59752086,0.02403055334,-65.49535636
0.02032671567,0.02573443871,46.87230038,46.54301852,2.849559085,16.2562658,0.02573443871,-46.87230038
0.02092850723,0.02745556874,26.59605426,14.93041814,2.867283535,17.33681227,0.02745556874,-26.59605426
0.0215302988,0.02918262921,5.386775326,0.5355469275,2.870999405,17.80222071,0.02918262921,-5.386775326
0.0220246324,0.03060189611,-12.20438637,3.080511324,2.871352898,17.71213195,0.03060189611,12.20438637
0.022518966,0.03202217679,-29.49587841,18.38160751,2.876153688,17.19708756,0.03202217679,29.49587841
0.02307673547,0.03363069121,-48.12704974,49.07003501,2.894372692,16.12032259,0.03363069121,48.12704974
0.02363450494,0.03525474769,-65.27732354,90.34025268,2.932868725,14.54857332,0.03525474769,65.27732354
0.02419227441,0.0369070542,-80.4191898,137.1518582,2.99618529,12.52857482,0.0369070542,80.4191898
0.02475004388,0.03860202488,-93.08548233,183.7823643,3.085833144,10.12156914,0.03860202488,93.08548233
0.02530781335,0.04035401794,-102.8847302,224.5266915,3.200102727,7.401699688,0.04035401794,102.8847302
0.02586558282,0.04217557918,-109.5143343,254.3994274,3.334271688,4.453720801,0.04217557918,109.5143343
0.02642335229,0.04407590697,-112.7708353,269.7507173,3.481184055,1.370093738,0.04407590697,112.7708353
0.02698112176,0.04605972858,-112.5566742,268.7162317,3.632129946,-1.752360807,0.04605972858,112.5566742
0.02753889123,0.04812672601,-108.8830831,251.443151,3.777915846,-4.816012056,0.04812672601,108.8830831
0.02810283944,0.05029574415,-101.773362,219.6507993,3.911349655,-7.756935074,0.05029574415,101.773362
0.02867739024,0.05257701275,-91.25678782,176.5636993,4.025566349,-10.49630168,0.05257701275,91.25678782
0.02927493089,0.05501101742,-77.1889085,126.270481,4.116154979,-12.97670208,0.05501101742,77.1889085
0.02989504869,0.05758446581,-59.74483141,75.57603043,4.178461957,-15.06419236,0.05758446581,59.74483141
0.03051516649,0.06018726723,-40.05874603,33.88020192,4.211756746,-16.58120377,0.06018726723,40.05874603
0.03113528429,0.06280358801,-18.87449158,7.386158016,4.22363969,-17.47280832,0.06280358801,18.87449158
0.03164589169,0.06496069667,-0.8695433155,-0.1576859121,4.224904339,-17.71373326,0.06496069667,0.8695433155
0.03215649908,0.06711806492,17.15027701,6.067868793,4.225830274,-17.50178703,0.06711806492,-17.15027701
0.03266710648,0.06927730169,34.72391895,25.41239746,4.23334148,-16.84161232,0.06927730169,-34.72391895
0.03322485738,0.07164400394,52.87994551,59.16276308,4.256394843,-15.62711981,0.07164400394,-52.87994551
0.03378260828,0.07402934934,69.40931298,102.053723,4.301044044,-13.93236351,0.07402934934,-69.40931298
0.03434035918,0.07644654401,83.80319947,148.8462397,4.370964316,-11.80804705,0.07644654401,-83.80319947
0.03489811008,0.07890999522,95.61729899,193.8192537,4.4667426,-9.318896148,0.07890999522,-95.61729899
0.03545586098,0.08143354992,104.4865252,231.470468,4.585803112,-6.541862768,0.08143354992,-104.4865252
0.03601361188,0.08402880072,110.1373353,257.1944486,4.722721589,-3.563662952,0.08402880072,-110.1373353
0.03657136278,0.0867036681,112.3969784,267.8514735,4.8698911,-0.4777484534,0.0867036681,-112.3969784
0.03712911368,0.08946143371,111.1991343,262.1535733,5.018457098,2.619095854,0.08946143371,-111.1991343
0.03768686458,0.09230034374,106.5856648,240.8182884,5.159404618,5.630278366,0.09230034374,-106.5856648
0.03825113277,0.09524827566,98.59396759,206.0091897,5.286005597,8.494481594,0.09524827566,-98.59396759
0.03882979425,0.09833916102,87.19551151,161.0588462,5.392528987,11.148253,0.09833916102,-87.19551151
0.03943316222,0.1016190991,72.2676655,110.5356348,5.474476985,13.51783074,0.1016190991,-72.2676655
0.04005417354,0.1050368974,54.22238311,62.0927513,5.527697959,15.44764634,0.1050368974,-54.22238311
0.04067518487,0.1084789913,34.13786245,24.43020263,5.553840656,16.79159315,0.1084789913,-34.13786245
0.0412961962,0.1119310376,12.77440446,3.161865451,5.561451784,17.50080109,0.1119310376,-12.77440446
0.04176354703,0.1145303123,-3.659014319,-0.0169607128,5.561741134,17.5992151,0.1145303123,3.659014319
0.04223089786,0.1171297915,-20.00802326,8.193845115,5.56321534,17.32042722,0.1171297915,20.00802326
0.04272280653,0.1198680771,-36.73959095,28.34143976,5.571748347,16.62548272,0.1198680771,36.73959095
0.04324576829,0.1227871211,-53.55301803,60.55464213,5.594573051,15.45240879,0.1227871211,53.55301803
0.04376873006,0.125722903,-68.91790502,100.4820819,5.636433495,13.86163702,0.125722903,68.91790502
0.04429180977,0.1286869163,-82.42109915,143.8407255,5.700285175,11.89457016,0.1286869163,82.42109915
0.04481488947,0.1316902577,-93.69229413,185.9542505,5.786695928,9.604225215,0.1316902577,93.69229413
0.04533796918,0.1347443459,-102.4250727,222.2856239,5.893811093,7.052817903,0.1347443459,102.4250727
0.04586104889,0.1378590319,-108.3823438,248.9209653,6.017545325,4.310343323,0.1378590319,108.3823438
0.0463841286,0.1410415378,-111.4033994,262.995233,6.152023928,1.452449185,0.1410415378,111.4033994
0.04690720831,0.14429568,-111.408586,263.0030194,6.290218666,-1.441971827,0.14429568,111.408586
0.04743028802,0.1476214609,-108.401378,248.959215,6.424708062,-4.293317733,0.1476214609,108.401378
0.04796639998,0.1511004333,-102.2838727,221.5925843,6.551371307,-7.089612373,0.1511004333,102.2838727
0.04851349174,0.1547159951,-93.0587587,183.3374284,6.662520633,-9.730019153,0.1547159951,93.0587587
0.04908474644,0.1585494435,-80.51149941,137.1104421,6.754222025,-12.17461152,0.1585494435,80.51149941
0.04968276025,0.162610123,-64.62643636,88.17679417,6.821443789,-14.30981591,0.162610123,64.62643636
0.05028685338,0.1667442315,-46.28923752,45.0111716,6.861190535,-15.95395211,0.1667442315,46.28923752
0.05089094652,0.1708951451,-26.30625948,14.22462106,6.878330452,-17.02635805,0.1708951451,26.30625948
0.05149503966,0.1750517617,-5.392657003,0.1561736205,6.881759157,-17.48999612,0.1750517617,5.392657003
0.05193204455,0.1780591066,9.893982226,1.616362054,6.881785565,-17.43574434,0.1780591066,-9.893982226
0.05236904944,0.1810669153,24.99003592,12.79101921,6.884590515,-17.05447474,0.1810669153,-24.99003592
0.0528831481,0.1846089148,42.12157545,37.18729043,6.896957981,-16.19650525,0.1846089148,-42.12157545
0.05339724675,0.1881609577,58.15161112,71.29330777,6.924496122,-14.91632861,0.1881609577,-58.15161112
0.05392009314,0.1917929675,72.89310179,112.2807931,6.972301101,-13.21454507,0.1917929675,-72.89310179
0.05444293954,0.1954557164,85.66329156,155.2387407,7.042252,-11.15441122,0.1954557164,-85.66329156
0.05496578594,0.1991608419,96.11557799,195.5454118,7.13416937,-8.791335441,0.1991608419,-96.11557799
0.05548863233,0.2029192633,103.9661178,228.8621635,7.245509745,-6.189669808,0.2029192633,-103.9661178
0.05601147873,0.2067400061,109.0022485,251.6041498,7.371639137,-3.42086245,0.2067400061,-109.0022485
0.05653432512,0.2106292313,111.0887818,261.3297486,7.506333564,-0.5612511954,0.2106292313,-111.0887818
0.05705717152,0.214589574,110.1718551,257.004434,7.642452014,2.31037562,0.214589574,-110.1718551
0.05758001791,0.2186198628,106.2801783,239.1094261,7.772707709,5.115293827,0.2186198628,-106.2801783
0.05811579465,0.2228172939,99.32173776,208.7313256,7.893157205,7.840669032,0.2228172939,-99.32173776
0.05866609691,0.2271905781,89.25665287,168.4371925,7.997256894,10.40298131,0.2271905781,-89.25665287
0.05924249003,0.2318255539,75.87548691,121.5336457,8.080916538,12.74822526,0.2318255539,-75.87548691
0.05984409858,0.2367061563,59.28429231,73.93787539,8.139476347,14.74739154,0.2367061563,-59.28429231
0.06044570713,0.2416137618,40.59795217,34.32584631,8.171488668,16.22084727,0.2416137618,-40.59795217
0.06104731568,0.2465342021,20.48118245,8.249798266,8.183505256,17.11826786,0.2465342021,-20.48118245
0.06156303311,0.2507551396,2.638036605,-0.5043660606,8.184928238,17.40505805,0.2507551396,-2.638036605
0.06207875053,0.2549762449,-15.26698999,4.294024635,8.185322943,17.23792037,0.2549762449,15.26698999
0.06259446796,0.2591987828,-32.76660173,22.13045642,8.191606404,16.62049273,0.2591987828,32.76660173
0.06315777145,0.2638181997,-50.87913937,54.27718722,8.212583766,15.44955611,0.2638181997,50.87913937
0.06372107494,0.2684550869,-67.39575662,95.72505086,8.254509254,13.79449543,0.2684550869,67.39575662
0.06428437843,0.2731224588,-81.79806793,141.3118822,8.321208713,11.70581206,0.2731224588,81.79806793
0.06484768192,0.2778346294,-93.63282443,185.3548102,8.413421071,9.24839083,0.2778346294,93.63282443
0.06541098541,0.2826054278,-102.5271514,222.3597152,8.528703594,6.499666348,0.2826054278,102.5271514
0.0659742889,0.2874464733,-108.2013299,247.7112308,8.661735628,3.547105768,0.2874464733,108.2013299
0.06653759239,0.2923657261,-110.4784014,258.253689,8.804984308,0.485110231,0.2923657261,110.4784014
0.06710089588,0.297366497,-109.2900413,252.6866136,8.949648369,-2.588468927,0.297366497,109.2900413
0.06766419938,0.3024470383,-104.6784107,231.7231946,9.086759695,-5.57594285,0.3024470383,104.6784107
0.06823152249,0.3076377837,-96.72651918,197.7154572,9.209097373,-8.402430333,0.3076377837,96.72651918
0.06881235453,0.3130177063,-85.41698726,153.9833264,9.311542337,-11.01387982,0.3130177063,85.41698726
0.06941658273,0.3186691415,-70.6589944,105.0900863,9.389815898,-13.33667124,0.3186691415,70.6589944
0.07003955731,0.3245360099,-52.80757191,58.30935503,9.44033193,-15.2267873,0.3245360099,52.80757191
0.07066253189,0.3304258551,-32.95698227,22.1771953,9.464689107,-16.53590833,0.3304258551,32.95698227
0.07128550646,0.3363248308,-11.86332162,2.113453023,9.471317437,-17.2160194,0.3363248308,11.86332162
0.07173679763,0.3405991891,3.739719533,-0.5763230252,9.471276316,-17.30052473,0.3405991891,-3.739719533
0.07218808879,0.344873605,19.26285725,7.000786871,9.472345842,-17.03918629,0.344873605,-19.26285725
0.07266959476,0.3494360301,35.38722589,25.69901632,9.479805271,-16.38436584,0.3494360301,-35.38722589
0.07318016767,0.3542807112,51.58980521,55.60051659,9.500174783,-15.28155242,0.3542807112,-51.58980521
0.07369074057,0.3591400469,66.46250121,92.85183906,9.537836697,-13.78508402,0.3591400469,-66.46250121
0.07420509117,0.364059915,79.71174131,133.9389894,9.596098526,-11.91758315,0.364059915,-79.71174131
0.07471944176,0.369015202,90.87431636,174.3320431,9.675500466,-9.737025418,0.369015202,-90.87431636
0.07523379235,0.3740165012,99.6569004,209.82301,9.774590663,-7.300602216,0.3740165012,-99.6569004
0.07574814294,0.3790731197,105.8289218,236.7143202,9.889866003,-4.672843811,0.3790731197,-105.8289218
0.07626249353,0.38419211,109.2291755,252.2075053,10.01613783,-1.92374508,0.38419211,-109.2291755
0.07677684412,0.3893775352,109.7703641,254.6968812,10.14707477,0.8733686631,0.3893775352,-109.7703641
0.07729119471,0.3946300485,107.4413633,243.9360384,10.27586506,3.64410874,0.3946300485,-107.4413633
0.0778055453,0.3999468281,102.3071472,221.0594762,10.39592755,6.315281444,0.3999468281,-102.3071472
0.07833750032,0.4055067786,94.19457517,187.2087239,10.50490284,8.898836696,0.4055067786,-94.19457517
0.0788883774,0.4113200326,83.03527224,145.2204688,10.59668297,11.30717249,0.4113200326,-83.03527224
0.07946845193,0.4174887213,68.62077515,98.8164966,10.66742823,13.472918,0.4174887213,-68.62077515
0.08006739398,0.4238928856,51.37338809,54.88902032,10.71309796,15.23838892,0.4238928856,-51.37338809
0.08066633603,0.4303170442,32.32795692,21.05595852,10.73520387,16.46644743,0.4303170442,-32.32795692
0.08126527808,0.4367492015,12.155081,2.012315653,10.74128721,17.11541651,0.4367492015,-12.155081
0.08171108618,0.4415377753,-3.171741415,-0.9094498468,10.74116335,17.20847859,0.4415377753,3.171741415
0.08215689429,0.4463263331,-18.43180007,6.086227665,10.74195394,16.96583317,0.4463263331,18.43180007
0.082627824,0.4513862701,-34.14969444,23.62309222,10.74856362,16.3496394,0.4513862701,34.14969444
0.0831342748,0.4568340496,-50.20693643,52.36326613,10.7674251,15.28876955,0.4568340496,50.20693643
0.08364072559,0.4622954186,-64.99081137,88.49607682,10.8028547,13.84047388,0.4622954186,64.99081137
0.08415245451,0.4678368768,-78.2531521,128.7983239,10.85837652,12.02001,0.4678368768,78.2531521
0.08466418342,0.4734120557,-89.48805693,168.7736832,10.93461839,9.887070565,0.4734120557,89.48805693
0.08517591234,0.4790313333,-98.40333888,204.3000442,11.03034771,7.496973068,0.4790313333,98.40333888
0.08568764126,0.4847039322,-104.7672943,231.7135296,11.14232215,4.912322916,0.4847039322,104.7672943
0.08619937017,0.4904369691,-108.4152735,248.1896366,11.26562454,2.201226065,0.4904369691,108.4152735
0.08671109909,0.4962347216,-109.2542805,252.0367341,11.39417203,-0.5647570662,0.4962347216,109.2542805
0.087222828,0.5020981886,-107.2653964,242.8700613,11.52134593,-3.312797724,0.5020981886,107.2653964
0.08773455692,0.5080249906,-102.5039502,221.6478487,11.64067577,-5.970990574,0.5080249906,102.5039502
0.08826295198,0.514205414,-94.81386121,189.4229846,11.74967218,-8.548409639,0.514205414,94.81386121
0.08880918807,0.5206498164,-84.13095244,148.835219,11.84229233,-10.96014131,0.5206498164,84.13095244
0.08938390694,0.5274778829,-70.23926546,103.3115505,11.91475161,-13.14491935,0.5274778829,70.23926546
0.0899810119,0.5346079415,-53.40864659,59.13865762,11.96293691,-14.95926743,0.5346079415,53.40864659
0.09057811687,0.5417593608,-34.71931544,24.18145822,11.98721855,-16.24902239,0.5417593608,34.71931544
0.09117522183,0.5489198217,-14.8255521,3.263933922,11.9946222,-16.97067858,0.5489198217,14.8255521
0.09164268477,0.5545269528,1.140335865,-1.372715466,11.99464453,-17.12252707,0.5545269528,-1.140335865
0.09211014771,0.5601339815,17.07653131,4.787713617,11.99502605,-16.90720363,0.5601339815,-17.07653131
0.09257761066,0.565742244,32.64105415,21.20757636,12.00072392,-16.32874638,0.565742244,-32.64105415
0.09309823245,0.571994139,49.12967579,49.81488539,12.01879462,-15.27153312,0.571994139,-49.12967579
0.09361885424,0.5782597157,64.30180156,86.327327,12.05397013,-13.80549672,0.5782597157,-64.30180156
0.09414040937,0.5845600846,77.77302362,126.9289434,12.10950018,-11.96523023,0.5845600846,-77.77302362
0.0946619645,0.5908949736,89.15147695,167.2160809,12.18631614,-9.801915757,0.5908949736,-89.15147695
0.09518351963,0.5972752431,98.12982984,202.8750899,12.28311745,-7.373830793,0.5972752431,-98.12982984
0.09570507476,0.6037105061,104.4657555,230.0873487,12.39646339,-4.747037097,0.6037105061,-104.4657555
0.09622662989,0.6102080986,107.9890586,245.9416794,12.52114213,-1.993420256,0.6102080986,-107.9890586
0.09674818502,0.6167722947,108.6066005,248.7483376,12.65073107,0.8115526387,0.6167722947,-108.6066005
0.09726974015,0.6234038513,106.3047942,238.2192365,12.77828724,3.591222353,0.6234038513,-106.3047942
0.09779129528,0.6300999303,101.149598,215.4947279,12.89709218,6.270122417,0.6300999303,-101.149598
0.09832796156,0.6370508923,93.01779953,181.9618044,13.00412765,8.845563428,0.6370508923,-93.01779953
0.09888273045,0.6442911122,81.84703546,140.4871502,13.09378142,11.23861427,0.6442911122,-81.84703546
0.09946548635,0.6519428552,67.45943269,94.88421702,13.16232175,13.38083105,0.6519428552,-67.45943269
0.1000674559,0.6598806586,50.25045252,51.88694178,13.20613039,15.12079295,0.6598806586,-50.25045252
0.100551608,0.666279367,35.09212896,24.43020451,13.22428294,16.12883052,0.666279367,-35.09212896
0.1011024881,0.6735668857,16.89153906,4.350746422,13.23160429,16.82899172,0.6735668857,-16.89153906
0.1015742011,0.6798085658,0.8886489717,-1.687314082,13.23180824,17.03471624,0.6798085658,-0.8886489717
0.1020459141,0.6860500732,-15.13421244,3.156421868,13.23172843,16.87107513,0.6860500732,15.13421244
0.1025176271,0.6922924777,-30.82908491,18.46354015,13.23643612,16.34045239,0.6922924777,30.82908491
0.1030957633,0.6999495854,-49.11701828,49.48427432,13.25550191,15.20525391,0.6999495854,49.11701828
0.1036738994,0.7076235033,-65.79874905,90.1538068,13.2955211,13.5694494,0.7076235033,65.79874905
0.1042520356,0.7153276764,-80.32377864,135.1763748,13.3605869,11.48480249,0.7153276764,80.32377864
0.1048301717,0.7230769883,-92.21070616,178.6741961,13.4515267,9.018796065,0.7230769883,92.21070616
0.1054083079,0.7308858182,-101.0643118,214.956533,13.56578625,6.252612727,0.7308858182,101.0643118
0.1059864441,0.7387661599,-106.5898602,239.2701622,13.6977582,3.278355041,0.7387661599,106.5898602
0.1065645802,0.7467260507,-108.6038,248.4289251,13.83951418,0.195621569,0.7467260507,108.6038
0.1071427164,0.7547685182,-107.0402362,241.235343,13.98184438,-2.892337972,0.7547685182,107.0402362
0.1077208525,0.7628911846,-101.952851,218.636392,14.11546597,-5.882598034,0.7628911846,101.952851
0.1083031917,0.7711464,-93.43928263,183.3037246,14.23301,-8.695726311,0.7711464,93.43928263
0.1088991664,0.7796589246,-81.50450757,138.970024,14.32931038,-11.27108674,0.7796589246,81.50450757
0.1095106093,0.7884434712,-66.31025193,91.29013177,14.39964368,-13.50234314,0.7884434712,66.31025193
0.1101220522,0.7972622939,-48.68295963,48.26359483,14.44190097,-15.23840804,0.7972622939,48.68295963
0.1107334951,0.8060995028,-29.26788758,16.1424573,14.46089817,-16.4175063,0.8060995028,29.26788758
0.1112835676,0.8140555221,-10.85849288,0.4656007271,14.46483052,-16.96705003,0.8140555221,10.85849288
0.1116948803,0.820005008,3.152744185,-1.825374665,14.46426574,-17.05054909,0.820005008,-3.152744185
0.1121061931,0.8259543024,17.11642963,4.180701632,14.464469,-16.851519,0.8259543024,-17.11642963
0.1125737143,0.8327177127,32.636687,20.5653733,14.46987737,-16.28585593,0.8327177127,-32.636687
0.1131019313,0.8403650503,49.32020774,49.57591156,14.48796857,-15.22616711,0.8403650503,-49.32020774
0.1136301483,0.8480264092,64.65970561,86.66791464,14.52367925,-13.74697853,0.8480264092,-64.65970561
0.1141668833,0.8558362437,78.43396436,128.4776977,14.58133403,-11.85470391,0.8558362437,-78.43396436
0.1147036183,0.8636830778,89.98935759,169.7544784,14.66150053,-9.622700571,0.8636830778,-89.98935759
0.1152403534,0.8715786901,98.99431222,205.8386082,14.76262782,-7.114271938,0.8715786901,-98.99431222
0.1157770884,0.8795333775,105.1900278,232.6500915,14.88079678,-4.401355971,0.8795333775,-105.1900278
0.1163138234,0.8875547906,108.3985674,247.1551298,15.01016052,-1.56226458,0.8875547906,-108.3985674
0.1168505585,0.8956470685,108.5283348,247.7133257,15.14360559,1.320900312,0.8956470685,-108.5283348
0.1173872935,0.9038103706,105.5766776,234.2641461,15.27355769,4.164988498,0.9038103706,-105.5766776
0.1179325214,0.9121715952,99.51218422,207.8346039,15.39460633,6.930219042,0.9121715952,-99.51218422
0.1184902842,0.9207886454,90.29859573,170.6912409,15.50054991,9.545927383,0.9207886454,-90.29859573
0.1190682264,0.9297731478,77.84369371,126.2250167,15.58651046,11.94507621,0.9297731478,-77.84369371
0.1196605756,0.9390252273,62.43325185,80.33313274,15.64754791,13.9957584,0.9390252273,-62.43325185
0.1202529248,0.9483056675,44.87247933,40.3347648,15.6828501,15.56511428,0.9483056675,-44.87247933
0.120845274,0.9576005944,25.76432738,11.6879205,15.69758414,16.60072333,0.9576005944,-25.76432738
0.1213720052,0.9658698846,8.002044096,-1.040229768,15.69981554,17.04462575,0.9658698846,-8.002044096
0.1217938899,0.9724932233,-6.410077613,-1.526849702,15.69896421,17.06697647,0.9724932233,6.410077613
0.1222157745,0.97911642,-20.71538397,6.707331263,15.69975648,16.79171099,0.97911642,20.71538397
0.1227289008,0.9871740553,-37.61009265,27.61545472,15.70808449,16.06214145,0.9871740553,37.61009265
0.1232528849,0.9954099743,-53.86402312,59.15978805,15.73043427,14.88753427,0.9954099743,53.86402312
0.1237945785,1.003941614,-69.14245353,99.02768339,15.77304171,13.24887913,1.003941614,69.14245353
0.1243362722,1.012502381,-82.43188786,141.7531883,15.83823763,11.22441909,1.012502381,82.43188786
0.1248779658,1.021104693,-93.34469057,182.4317683,15.92624431,8.872033429,1.021104693,93.34469057
0.1254196594,1.029760371,-101.5616976,216.383927,16.03466261,6.259943603,1.029760371,101.5616976
0.125961353,1.038479281,-106.8423481,239.6985706,16.15874364,3.464650967,1.038479281,106.8423481
0.1265030467,1.047268199,-109.0323349,249.6888378,16.29193367,0.5684380248,1.047268199,109.0323349
0.1270447403,1.056130027,-108.0683755,245.2049612,16.42662962,-2.343420271,1.056130027,108.0683755
0.1275864339,1.065063464,-103.9798878,226.7663395,16.55505607,-5.185547911,1.065063464,103.9798878
0.1281397972,1.074257697,-96.70311387,195.7393167,16.67244968,-7.930948421,1.074257697,96.70311387
0.128707057,1.083744709,-86.22345596,155.0266574,16.77225156,-10.49396478,1.083744709,86.22345596
0.1292951532,1.093632566,-72.48646142,108.7360347,16.84986608,-12.79789123,1.093632566,72.48646142
0.1298880685,1.103639536,-56.14720842,64.11817212,16.90085183,-14.68015091,1.103639536,56.14720842
0.1304809839,1.113669286,-37.87001537,27.64443201,16.92751645,-16.05724714,1.113669286,37.87001537
0.1310738993,1.123709143,-18.28301265,4.301604165,16.93624061,-16.88302954,1.123709143,18.28301265
0.1315513429,1.131795361,-2.01461459,-2.70564806,16.93617881,-17.12751783,1.131795361,2.01461459
0.1320287866,1.139881178,14.30501932,1.550922768,16.93545498,-16.99003528,1.139881178,-14.30501932
0.1325062302,1.147967557,30.31156806,16.70451725,16.9393992,-16.47282036,1.147967557,-30.31156806
0.1330925258,1.157903544,49.01286231,48.17865287,16.95780508,-15.33428943,1.157903544,-49.01286231
0.1336788214,1.167856386,66.0697361,89.82048498,16.99788924,-13.67561952,1.167856386,-66.0697361
0.134265117,1.177840236,80.90235373,136.0591869,17.06403033,-11.55102358,1.177840236,-80.90235373
0.1348514127,1.187870808,93.00440757,180.6897959,17.1571154,-9.031413396,1.187870808,-93.00440757
0.1354377083,1.197963272,101.961522,217.7088046,17.27441127,-6.202247947,1.197963272,-101.961522
