time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003387902135,5.566542065e-05,-67.65552502,97.13262038,0.08396335459,12.97940619,5.566542065e-05,67.65552502
0.003818549737,0.0001018488231,-78.4969613,130.7567127,0.132936021,12.12954844,0.0001018488231,78.4969613
0.004265014676,0.0001754411353,-88.78829447,167.2897363,0.199452462,10.85993471,0.0001754411353,88.78829447
0.004722564053,0.0002855050618,-97.99513757,203.7822013,0.2844360149,9.208058764,0.0002855050618,97.99513757
0.005187029989,0.0004408345767,-105.6516466,236.86928,0.3869811264,7.231568925,0.0004408345767,105.6516466
0.005654526822,0.000648667624,-111.387528,263.2860939,0.5042116428,5.003442334,0.000648667624,111.387528
0.006122023654,0.0009138728806,-114.9543263,280.4164559,0.6317008204,2.603030923,0.0009138728806,114.9543263
0.006589520487,0.0012401645,-116.2224507,286.6357153,0.7646940724,0.09762922486,0.0012401645,116.2224507
0.007057017319,0.001628888927,-115.1248862,281.2452388,0.8978889537,-2.446357181,0.001628888927,115.1248862
0.007524514152,0.002078873601,-111.6559116,264.548616,1.025889557,-4.964396391,0.002078873601,111.6559116
0.00801526503,0.002613152185,-105.5222003,236.2777979,1.149186892,-7.512443768,0.002613152185,105.5222003
0.008522341897,0.003224701892,-96.63794191,198.1619924,1.259645753,-9.973307445,0.003224701892,96.63794191
0.009058190489,0.003925971894,-84.66968862,152.1121354,1.353652575,-12.31097101,0.003925971894,84.66968862
0.00962351026,0.004712862053,-69.5250264,102.5551368,1.425544997,-14.40986591,0.004712862053,69.5250264
0.01020209526,0.005552171318,-51.82562353,56.97539489,1.471298377,-16.09835358,0.005552171318,51.82562353
0.01078068026,0.006410861273,-32.46908564,22.34998736,1.493597087,-17.26599896,0.006410861273,32.46908564
0.01135926526,0.007277464172,-12.08246028,3.076016285,1.500134726,-17.87366075,0.007277464172,12.08246028
0.01181663623,0.007963710386,4.326995791,0.3753999761,1.500488982,-17.94310807,0.007963710386,-4.326995791
0.01227400721,0.008650233568,20.63251458,9.011686456,1.502211228,-17.6466201,0.008650233568,-20.63251458
0.0127697303,0.009396773964,37.8014668,30.30104765,1.511475814,-16.91789544,0.009396773964,-37.8014668
0.0132906195,0.01018959783,54.83650759,63.78848075,1.535553867,-15.71296652,0.01018959783,-54.83650759
0.0138115087,0.01099990773,70.39431786,105.1317346,1.579298161,-14.0879726,0.01099990773,-70.39431786
0.01433349239,0.011840622,84.0846608,150.0085852,1.645841259,-12.08041769,0.011840622,-84.0846608
0.01485547607,0.01272217757,95.5037867,193.5237486,1.735664426,-9.746580419,0.01272217757,-95.5037867
0.01537745976,0.01365632426,104.3431585,231.0066213,1.846820311,-7.149416836,0.01365632426,-104.3431585
0.01589944344,0.01465318309,110.3642588,258.4353848,1.975072042,-4.359782677,0.01465318309,-110.3642588
0.01642142712,0.01572016042,113.405738,272.8724458,2.114349676,-1.454268328,0.01572016042,-113.405738
0.01694341081,0.01686115482,113.3881394,272.7816597,2.257404996,1.487252765,0.01686115482,-113.3881394
0.01746539449,0.0180761422,110.3159835,258.1913716,2.396592846,4.384205175,0.0180761422,-110.3159835
0.01800160504,0.01939712514,104.0724561,229.7803694,2.527968554,7.231003171,0.01939712514,-104.0724561
0.01854898316,0.02081343152,94.66111191,190.0845044,2.643276778,9.919084745,0.02081343152,-94.66111191
0.01912116117,0.02235440723,81.85036658,142.0944361,2.738487564,12.409187,0.02235440723,-81.85036658
0.01971989069,0.0240164172,65.64222593,91.3609733,2.808227003,14.58135511,0.0240164172,-65.64222593
0.0203216272,0.02571993942,47.03768008,46.87260557,2.849321414,16.24459782,0.02571993942,-47.03768008
0.02092336372,0.02744082102,26.77436446,15.13236861,2.867206222,17.33014487,0.02744082102,-26.77436446
0.02152510023,0.02916770413,5.571860621,0.5785885396,2.87099651,17.80089594,0.02916770413,-5.571860621
0.02201800373,0.03058286295,-11.96954406,2.960041396,2.87133288,17.7161653,0.03058286295,11.96954406
0.02251090724,0.03199899917,-29.21860925,18.03614933,2.87600695,17.20884432,0.03199899917,29.21860925
0.02306807053,0.03360561349,-47.84750777,48.50073146,2.893949972,16.14093632,0.03360561349,47.84750777
0.02362523382,0.03522756059,-65.00728267,89.59371142,2.932034632,14.57851206,0.03522756059,65.00728267
0.02418239711,0.03687746666,-80.17130404,136.3071829,2.994834772,12.5679128,0.03687746666,80.17130404
0.0247395604,0.03856968469,-92.8727564,182.9430299,3.083910864,10.1699449,0.03856968469,92.8727564
0.02529672368,0.04031854368,-102.7199377,223.8078455,3.197616785,7.458294621,0.04031854368,102.7199377
0.02585388697,0.04213659945,-109.409411,253.9121771,3.331299116,4.517262205,0.04213659945,109.409411
0.02641105026,0.04403310177,-112.7362791,269.5855765,3.477866583,1.438884035,0.04403310177,112.7362791
0.02696821355,0.04601286669,-112.6009849,268.9281932,3.628659924,-1.680390047,0.04601286669,112.6009849
0.02752537684,0.04807569277,-109.0122705,252.0407487,3.774513699,-4.743225447,0.04807569277,109.0122705
0.02808891636,0.05024130746,-101.9883889,220.5808002,3.908284959,-7.686965978,0.05024130746,101.9883889
0.02866272133,0.05251798115,-91.56375898,177.7548198,4.022967613,-10.43032224,0.05251798115,91.56375898
0.02925939822,0.05494709786,-77.59111845,127.5917113,4.114183402,-12.91770692,0.05494709786,77.59111845
0.02987899378,0.05751739078,-60.22778415,76.80567826,4.177238728,-15.01705662,0.05751739078,60.22778415
0.03049858934,0.060117453,-40.60794498,34.82036743,4.211187331,-16.54858996,0.060117453,40.60794498
0.03111818489,0.06273136742,-19.47177086,7.872194413,4.223509257,-17.45694688,0.06273136742,19.47177086
0.0316322875,0.06490322029,-1.351498334,-0.1349705166,4.224906342,-17.71318222,0.06490322029,1.351498334
0.03214639011,0.06707534645,16.79633996,5.812908376,4.225770228,-17.5103657,0.06707534645,-16.79633996
0.03266049272,0.06924930397,34.5010712,25.08504806,4.233174493,-16.8529739,0.06924930397,-34.5010712
0.03322166922,0.07163043419,52.7802755,58.93930094,4.256206579,-15.63546795,0.07163043419,-52.7802755
0.03378284572,0.07403037059,69.41592903,102.0732119,4.301068278,-13.93154644,0.07403037059,-69.41592903
0.03434402222,0.07646255602,83.88965035,149.1538336,4.371510108,-11.79281164,0.07646255602,-83.88965035
0.03490519871,0.07894166321,95.74917698,194.3546807,4.468118411,-9.285233519,0.07894166321,-95.74917698
0.03546637521,0.08148177892,104.623517,232.0781452,4.588240042,-6.487295619,0.08148177892,-104.623517
0.03602755171,0.08409465966,110.2356269,257.6537751,4.726310045,-3.487450315,0.08409465966,-110.2356269
0.03658872821,0.08678827623,112.4118908,267.9221736,4.874543089,-0.3809889855,0.08678827623,-112.4118908
0.03714990471,0.08956582919,111.0878486,261.628098,5.023902112,2.733471388,0.08956582919,-111.0878486
0.0377110812,0.09242535758,106.309887,239.5717993,5.165221378,5.757623162,0.09242535758,-106.309887
0.03827823589,0.09539161833,98.12994958,204.0715225,5.291562875,8.625881874,0.09539161833,-98.12994958
0.03886007762,0.09850253843,86.51637666,158.554856,5.3973685,11.27757863,0.09850253843,-86.51637666
0.03946656868,0.1018020432,71.36056102,107.7704953,5.478123372,13.63548161,0.1018020432,-71.36056102
0.04008907155,0.1052298404,53.14099088,59.62876369,5.529821776,15.53926272,0.1052298404,-53.14099088
0.04071157442,0.1086811088,32.91360943,22.68814951,5.554697789,16.85102214,0.1086811088,-32.91360943
0.04133407729,0.1121417136,11.44765573,2.479894732,5.561558407,17.52281807,0.1121417136,-11.44765573
0.04179067616,0.1146811975,-4.61376336,0.1506487304,5.561742859,17.59332942,0.1146811975,4.61376336
0.04224727504,0.1172209023,-20.57507239,8.682172616,5.563353512,17.3038594,0.1172209023,20.57507239
0.04274272645,0.1199790715,-37.40121997,29.38232968,5.572323246,16.58885162,0.1199790715,37.40121997
0.04325912044,0.1228618261,-53.96518935,61.49496603,5.595387857,15.41683542,0.1228618261,53.96518935
0.04377727422,0.1257710653,-69.15452763,101.1752885,5.637294992,13.83239737,0.1257710653,69.15452763
0.04429608297,0.1287112761,-82.52268028,144.1962128,5.700900596,11.87709064,0.1287112761,82.52268028
0.04481489171,0.1316902706,-93.6923371,185.9544211,5.786696346,9.604214814,0.1316902706,93.6923371
0.04533370046,0.1347191888,-102.3647669,222.0236572,5.892862776,7.074512238,0.1347191888,102.3647669
0.0458525092,0.137807653,-108.3083337,248.5808916,6.015421068,4.356254702,0.137807653,108.3083337
0.04637131795,0.1409627479,-111.3652792,262.8154308,6.148655931,1.523203067,0.1409627479,111.3652792
0.04689012669,0.1441882712,-111.4562382,263.2289329,6.2857242,-1.347701706,0.1441882712,111.4562382
0.04740893544,0.1474843336,-108.5822796,249.7928488,6.419383203,-4.178772033,0.1474843336,108.5822796
0.04793903388,0.150921231,-102.6681179,223.264526,6.545284245,-6.951221327,0.150921231,102.6681179
0.04848167844,0.1545041315,-93.67319907,185.772956,6.656649268,-9.583765641,0.1545041315,93.67319907
0.04904788878,0.1583005925,-81.40356234,140.1761926,6.749111946,-12.02803784,0.1583005925,81.40356234
0.04964170881,0.1623301682,-65.79594481,91.41407238,6.817757654,-14.17864761,0.1623301682,65.79594481
0.0502443441,0.1664526087,-47.64149288,47.70684724,6.859220063,-15.8564037,0.1664526087,47.64149288
0.05084697939,0.1705927389,-27.80094017,15.94088753,6.877667632,-16.96851792,0.1705927389,27.80094017
0.05144961468,0.1747391582,-6.981049381,0.5732526199,6.881742995,-17.476794,0.1747391582,6.981049381
0.05186425239,0.1775925785,7.527850552,0.7416067713,6.881706973,-17.46567499,0.1775925785,-7.527850552
0.0522788901,0.1804462529,21.90510459,9.721197956,6.883578564,-17.15967698,0.1804462529,-21.90510459
0.0527790093,0.1838908648,38.72616488,31.36245811,6.893392237,-16.4052463,0.1838908648,-38.72616488
0.05327912849,0.1873435257,54.58844161,62.76978141,6.916581942,-15.24631368,0.1873435257,-54.58844161
0.05379493409,0.1909211737,69.52952117,102.1168555,6.958885722,-13.65641652,0.1909211737,-69.52952117
0.0543107397,0.194526057,82.64067379,144.4461092,7.022441389,-11.70627624,0.194526057,-82.64067379
0.0548265453,0.1981693386,93.57568554,185.3250718,7.107647701,-9.446758616,0.1981693386,-93.57568554
0.05534235091,0.2018617992,102.045505,220.4704419,7.212635489,-6.937581854,0.2018617992,-102.045505
0.05585815651,0.2056127073,107.8265702,246.200024,7.333462801,-4.245690463,0.2056127073,-107.8265702
0.05637396212,0.2094288483,110.7672689,259.8221799,7.464529082,-1.443274502,0.2094288483,-110.7672689
0.05688976772,0.213313815,110.7922143,259.9197224,7.599164651,1.394462385,0.213313815,-110.7922143
0.05740557332,0.2172676333,107.9041473,246.4969751,7.730332341,4.191648729,0.2172676333,-107.9041473
0.05793491851,0.2213930883,101.9963571,220.1635224,7.854352432,6.942269667,0.2213930883,-101.9963571
0.05847572034,0.22567123,93.05610307,183.1416946,7.963780456,9.548525414,0.22567123,-93.05610307
0.05904059171,0.2301966203,80.86793544,138.143639,8.054702568,11.97095593,0.2301966203,-80.86793544
0.05963280054,0.2349880699,65.38235345,90.07308699,8.122163835,14.10198939,0.2349880699,-65.38235345
0.06023503378,0.2398930988,47.33965347,46.90784877,8.162959401,15.76823069,0.2398930988,-47.33965347
0.06083726702,0.2448154997,27.62352827,15.54119315,8.18104268,16.87273971,0.2448154997,-27.62352827
0.06143950027,0.2497440301,6.935374409,0.3686557763,8.184944678,17.37760325,0.2497440301,-6.935374409
0.06184787072,0.2530864937,-7.273481299,0.4706169348,8.18482453,17.36889549,0.2530864937,7.273481299
0.06225624118,0.2564291537,-21.35891529,9.028639017,8.186482639,17.07572271,0.2564291537,21.35891529
0.06275335513,0.2605006354,-38.00493655,29.99682647,8.195733933,16.34155683,0.2605006354,38.00493655
0.06325046908,0.264579729,-53.72134565,60.58515193,8.217905625,15.20931512,0.264579729,53.72134565
0.06376415441,0.2688107768,-68.57804039,99.13579723,8.258706438,13.64933491,0.2688107768,68.57804039
0.06427783975,0.2730680522,-81.6448131,140.7804838,8.320286479,11.73231073,0.2730680522,81.6448131
0.06479152508,0.2773624484,-92.57950737,181.1942578,8.403128663,9.507810386,0.2773624484,92.57950737
0.06530521041,0.2817045369,-101.0954829,216.1773096,8.505506962,7.034111383,0.2817045369,101.0954829
0.06581889574,0.2861034682,-106.9697915,242.0943396,8.623665037,4.376634256,0.2861034682,106.9697915
0.06633258107,0.2905660217,-110.0495591,256.2558333,8.752207589,1.606030671,0.2905660217,110.0495591
0.06684626641,0.295095902,-110.2562672,257.1994619,8.884663509,-1.20397628,0.295095902,110.2562672
0.06735995174,0.299693356,-107.5877424,244.8408612,9.014161055,-3.978869101,0.299693356,107.5877424
0.06788161402,0.3044280212,-102.0114639,220.0169967,9.135900084,-6.685771426,0.3044280212,102.0114639
0.06841754847,0.3093542609,-93.43726123,184.435598,9.244655591,-9.274145461,0.3093542609,93.43726123
0.06897549195,0.3145387586,-81.71326875,140.8433024,9.335593625,-11.68414978,0.3145387586,81.71326875
0.06956182179,0.3200339775,-66.71323377,93.58504754,9.404240636,-13.82594517,0.3200339775,66.71323377
0.07016252325,0.3256972694,-49.02469032,50.13352304,9.446994787,-15.53304191,0.3256972694,49.02469032
0.0707632247,0.3313789863,-29.61115434,17.73444691,9.466694893,-16.68939795,0.3313789863,29.61115434
0.07136392616,0.3370675742,-9.159936888,0.9073772288,9.471433892,-17.25552902,0.3370675742,9.159936888
0.07175643465,0.340785177,4.419101117,-0.4586967771,9.47126614,-17.29633986,0.340785177,-4.419101117
0.07214894313,0.3445028092,17.92739936,5.946886864,9.472092678,-17.07548173,0.3445028092,-17.92739936
0.07260168109,0.3487922788,33.15385578,22.45090922,9.478171341,-16.49981443,0.3487922788,-33.15385578
0.07307424551,0.3532747314,48.32441964,48.67811551,9.494655051,-15.54375713,0.3532747314,-48.32441964
0.07356365424,0.357928642,62.90645851,83.09152712,9.526659393,-14.19248986,0.357928642,-62.90645851
0.07405643438,0.362634826,76.08245541,121.9439167,9.577079117,-12.49180203,0.362634826,-76.08245541
0.07455360072,0.3674129472,87.52223694,161.6473414,9.647634757,-10.4709655,0.3674129472,-87.52223694
0.07505098635,0.3722330894,96.82398875,198.0183971,9.737297245,-8.191927456,0.3722330894,-96.82398875
0.07554837198,0.3771020771,103.7536889,227.4936717,9.843470693,-5.711807376,0.3771020771,-103.7536889
0.07604575762,0.3820271426,108.1416107,247.201371,9.96197663,-3.09229254,0.3820271426,-108.1416107
0.07654314325,0.3870131219,109.881364,255.2260149,10.08743611,-0.398729549,0.3870131219,-109.881364
0.07704052888,0.392061984,108.9326051,250.7956005,10.21379633,2.30176302,0.392061984,-108.9326051
0.07753791452,0.3971726423,105.321838,234.3545864,10.33492253,4.942223849,0.3971726423,-105.321838
0.0780528593,0.4025245035,98.87791503,206.4083918,10.44883015,7.543456386,0.4025245035,-98.87791503
0.07858320741,0.40809338,89.54596588,169.0743783,10.54869836,10.01091985,0.40809338,-89.54596588
0.079140819,0.4139994893,77.07253388,124.954463,10.6307888,12.30060133,0.4139994893,-77.07253388
0.07972626141,0.420241948,61.45794214,79.03976598,10.69033313,14.29528696,0.420241948,-61.45794214
0.08031796683,0.4265788514,43.58689234,39.19585005,10.72484408,15.82036929,0.4265788514,-43.58689234
0.08090967226,0.4329298299,24.2286926,11.33465847,10.73909231,16.80166095,0.4329298299,-24.2286926
0.08150137769,0.4392852396,4.047980486,-0.775244829,10.74137868,17.20653778,0.4392852396,-4.047980486
0.0819391872,0.4439878373,-11.00684659,1.447966131,10.74117549,17.12615111,0.4439878373,11.00684659
0.08237699671,0.448690863,-25.84980826,13.05638603,10.74401964,16.72328991,0.448690863,25.84980826
0.08289128117,0.454219029,-42.63722851,37.45159703,10.75655128,15.84794143,0.454219029,42.63722851
0.08340556562,0.4597573038,-58.30931357,71.01780847,10.78411886,14.55909617,0.4597573038,58.30931357
0.08392667369,0.4653883941,-72.63228356,110.8066406,10.83132967,12.86471367,0.4653883941,72.63228356
0.08444778177,0.4710496104,-85.00444332,152.1789365,10.89987937,10.82382094,0.4710496104,85.00444332
0.08496888984,0.4767520869,-95.0922915,190.7133052,10.98943826,8.491006768,0.4767520869,95.0922915
0.08548999791,0.4825061939,-102.6238107,222.2898277,11.09743086,5.929400047,0.4825061939,102.6238107
0.08601110598,0.4883204295,-107.3964577,243.5339357,11.21931101,3.208859894,0.4883204295,107.3964577
0.08653221405,0.4942005109,-109.2830863,252.1803102,11.34904964,0.4038341849,0.4942005109,109.2830863
0.08705332212,0.5001487654,-108.2355161,247.3157936,11.47978202,-2.408992323,0.5001487654,108.2355161
0.08757443019,0.5061638842,-104.2856047,229.4742986,11.6045439,-5.153111763,0.5061638842,104.2856047
0.08810782717,0.5123850704,-97.35252285,199.7822837,11.71947602,-7.813566366,0.5123850704,97.35252285
0.0886556586,0.5188334774,-87.39754863,160.7309321,11.81852511,-10.31235402,0.5188334774,87.39754863
0.08922899877,0.5256334796,-74.227485,115.542082,11.8978025,-12.59567215,0.5256334796,74.227485
0.08982799456,0.5327781389,-57.9237459,69.80808459,11.95307858,-14.54215871,0.5327781389,57.9237459
0.09042699036,0.5399480797,-39.59011369,31.86318026,11.9829947,-15.97488384,0.5399480797,39.59011369
0.09102598616,0.5471298462,-19.87301397,6.980687982,11.99387089,-16.84524187,0.5471298462,19.87301397
0.09153424726,0.5532262761,-2.573196678,-1.259834722,11.99479257,-17.12000396,0.5532262761,2.573196678
0.09198968705,0.5586890815,12.99183588,2.181485671,11.99461329,-16.9977157,0.5586890815,-12.99183588
0.09244512684,0.5641525122,28.28730237,15.5790039,11.99829525,-16.5290278,0.5641525122,-28.28730237
0.09296824637,0.5704322618,45.11949249,41.79579197,12.01284627,-15.57503512,0.5704322618,-45.11949249
0.0934913659,0.5767236517,60.73089483,76.85516421,12.04357113,-14.20041071,0.5767236517,-60.73089483
0.0940166182,0.5830619839,74.75232386,117.1554388,12.09439258,-12.43324588,0.5830619839,-74.75232386
0.0945418705,0.5894326552,86.73397401,158.1976128,12.16677382,-10.32576344,0.5894326552,-86.73397401
0.09506712279,0.5958468859,96.34768626,195.5258284,12.25992724,-7.935378677,0.5958468859,-96.34768626
0.09559237509,0.6023148806,103.3301919,225.0861899,12.37080955,-5.327925064,0.6023148806,-103.3301919
0.09611762739,0.6088447205,107.4909652,243.6705822,12.4944525,-2.575705478,0.6088447205,-107.4909652
0.09664287968,0.6154414865,108.7178502,249.2678478,12.62450439,0.2447770814,0.6154414865,-108.7178502
0.09716813198,0.622106709,106.9801928,241.2821782,12.75392262,3.055274843,0.622106709,-106.9801928
0.09769338428,0.6288382052,102.3293649,220.5942676,12.87574033,5.778279148,0.6288382052,-102.3293649
0.09823116587,0.6357930127,94.68702465,188.6152329,12.98619071,8.397911347,0.6357930127,-94.68702465
0.09878523301,0.6430151828,83.99991894,148.0675525,13.07971415,10.84107608,0.6430151828,-83.99991894
0.0993658256,0.6506315732,70.09322245,102.5746584,13.15248314,13.04455362,0.6506315732,-70.09322245
0.09996897064,0.658580313,53.20461166,58.37389484,13.20070304,14.87238405,0.658580313,-53.20461166
0.1003455512,0.6635550056,41.66192372,35.13243473,13.21817337,15.74344304,0.6635550056,-41.66192372
0.1006408998,0.6674602795,32.19855593,20.29780553,13.22627756,16.27528042,0.6674602795,-32.19855593
0.1011031927,0.6735762097,16.86784931,4.333773103,13.23160742,16.82958009,0.6735762097,-16.86784931
0.1014759607,0.6785086614,4.234702527,-1.3235684,13.2319601,17.02226543,0.6785086614,-4.234702527
0.1018487288,0.6834410082,-8.456267605,-0.1865283031,13.23146643,16.98443989,0.6834410082,8.456267605
0.1022214968,0.6883734072,-21.03300511,7.683458006,13.23265916,16.71606962,0.6883734072,21.03300511
0.1027195412,0.6949655399,-37.36194093,27.91576642,13.24109135,16.00341707,0.6949655399,37.36194093
0.1032175856,0.7015647895,-52.78503715,57.41441903,13.26200913,14.90070716,0.7015647895,52.78503715
0.1037474329,0.708601419,-67.77669073,95.7586255,13.30235615,13.32795667,0.708601419,67.77669073
0.1042772802,0.7156650034,-80.90110394,137.1506788,13.36402435,11.38454254,0.7156650034,80.90110394
0.1048071274,0.7227670558,-91.79262598,177.0427996,13.44742811,9.123413386,0.7227670558,91.79262598
0.1053369747,0.7299186724,-100.146944,211.0435307,13.55059126,6.607122451,0.7299186724,100.146944
0.105866822,0.7371293101,-105.730345,235.4051148,13.669361,3.906026931,0.7371293101,105.730345
0.1063966692,0.7444057451,-108.3868557,247.4411684,13.79786376,1.096098845,0.7444057451,108.3868557
0.1069265165,0.7517513251,-108.0429067,245.826053,13.92915304,-1.743534373,0.7517513251,108.0429067
0.1074563638,0.759165601,-104.7093151,230.7411999,14.05597646,-4.533164358,0.759165601,104.7093151
0.1079996795,0.7668352646,-98.28585956,203.0384181,14.17431579,-7.260364822,0.7668352646,98.28585956
0.108555169,0.7747384271,-88.76942439,165.2351115,14.27694883,-9.827383292,0.7747384271,88.76942439
0.1091326255,0.7830078559,-76.02793582,120.6536994,14.35961892,-12.17675476,0.7830078559,76.02793582
0.1097223929,0.7914950097,-60.44897793,75.51885798,14.41729497,-14.16324709,0.7914950097,60.44897793
0.1103121603,0.8000086197,-42.80584618,36.8511886,14.44997328,-15.66704894,0.8000086197,42.80584618
0.1109019277,0.8085353888,-23.69891546,9.882374492,14.46307261,-16.63834734,0.8085353888,23.69891546
0.1114204394,0.8160353497,-6.205065364,-1.219388151,14.46476854,-17.02618418,0.8160353497,6.205065364
0.1118494899,0.8222413049,8.419677282,-0.5318948266,14.46406841,-17.00882745,0.8222413049,-8.419677282
0.1122785403,0.8284472997,22.89769721,9.089410937,14.46559289,-16.68462162,0.8284472997,-22.89769721
0.1128208881,0.8362950369,40.58239571,32.90923057,14.47643797,-15.84423333,0.8362950369,-40.58239571
0.1133632358,0.8441527111,57.10385392,67.15011902,14.50318067,-14.54468209,0.8441527111,-57.10385392
0.1139189005,0.8522240755,72.3231857,108.9366498,14.55189927,-12.77465726,0.8522240755,-72.3231857
0.1144745653,0.8603291219,85.35229852,152.5111315,14.62457776,-10.61292792,0.8603291219,-85.35229852
0.11503023,0.8684811681,95.79105208,192.6100373,14.72074303,-8.12478116,0.8684811681,-95.79105208
0.1155858948,0.8766924697,103.3181065,224.3800844,14.83708196,-5.386374942,0.8766924697,-103.3181065
0.1161415595,0.8849727363,107.7016727,243.9716676,14.96783824,-2.482253687,0.8849727363,-107.7016727
0.1166972243,0.8933279557,108.80723,249.010809,15.10550836,0.497598853,0.8933279557,-108.80723
0.117252889,0.9017596679,106.6017977,238.8892647,15.24175169,3.460977454,0.9017596679,-106.6017977
0.1178085538,0.9102647798,101.1545855,214.8362561,15.36840209,6.316714587,0.9102647798,-101.1545855
0.1183754136,0.9190092342,92.43251933,178.9719586,15.48046436,9.028800211,0.9190092342,-92.43251933
0.118958462,0.9280630834,80.41930106,134.8793979,15.57218018,11.51746306,0.9280630834,-80.41930106
0.1195582604,0.9374246814,65.26455334,88.00810408,15.63893738,13.67421896,0.9374246814,-65.26455334
0.1201580589,0.9468180911,47.8053454,46.10403715,15.67875232,15.34851468,0.9468180911,-47.8053454
0.1207578573,0.956228414,28.65657962,15.02838638,15.69641885,16.48302161,0.956228414,-28.65657962
0.1213576557,0.9656446018,8.491122528,-0.8690561173,15.69982927,17.03862789,0.9656446018,-8.491122528
0.1217865033,0.9723772638,-6.157929173,-1.594101482,15.69897576,17.06914959,0.9723772638,6.157929173
0.1222153509,0.9791097713,-20.70115757,6.694828848,15.69975366,16.79213567,0.9791097713,20.70115757
0.1227307212,0.9872026516,-37.66856442,27.70884592,15.70813487,16.05879835,0.9872026516,37.66856442
0.1232604431,0.9955288714,-54.08891764,59.67484657,15.73088338,14.86754829,0.9955288714,54.08891764
0.123803888,1.004088457,-69.38883728,99.75169995,15.77396699,13.21719587,1.004088457,69.38883728
0.1243473328,1.012677573,-82.67968919,142.620944,15.83981033,11.17945026,1.012677573,82.67968919
0.1248907777,1.021308755,-93.57126867,183.3297594,15.92858737,8.812965063,1.021308755,93.57126867
0.1254342225,1.02999391,-101.7429614,217.1649608,16.03781955,6.186832317,1.02999391,101.7429614
0.1259776674,1.038742934,-106.9539893,240.2038441,16.16265831,3.378475826,1.038742934,106.9539893
0.1265211122,1.047562564,-109.0511149,249.7743181,16.29644525,0.4711024631,1.047562564,109.0511149
0.1270645571,1.0564556,-107.9734023,244.7679989,16.43148451,-2.449137372,1.0564556,107.9734023
0.1276080019,1.065420578,-103.7538191,225.7682001,16.55993625,-5.296087933,1.065420578,103.7538191
0.1281629001,1.074642934,-96.33411633,194.2263013,16.67695441,-8.040864543,1.074642934,96.33411633
0.1287319517,1.084162299,-85.69834127,153.1096321,16.77608708,-10.59934646,1.084162299,85.69834127
0.1293215639,1.094077622,-71.80797839,106.657571,16.85271043,-12.89166805,1.094077622,71.80797839
0.1299146831,1.104089368,-55.3638488,62.2639252,16.90253362,-14.75320235,1.104089368,55.3638488
0.1305078023,1.114123267,-37.00742319,26.27357931,16.92823941,-16.10678223,1.114123267,37.00742319
0.1311009215,1.124166801,-17.36992563,3.610746775,16.93634745,-16.90699967,1.124166801,17.36992563
0.1315706853,1.132122949,-1.352003399,-2.752968946,16.93612601,-17.12938378,1.132122949,1.352003399
0.132040449,1.14007869,14.70121717,1.794788385,16.93547451,-16.98189989,1.14007869,-14.70121717
0.1325102128,1.148035022,30.44275485,16.87362711,16.93946609,-16.46693266,1.148035022,-30.44275485
0.1330914371,1.157885084,48.97946971,48.10923101,16.95775269,-15.33689973,1.157885084,-48.97946971
