time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.01654631042,2.148518411,0.01598633908,-0.05684057061,-41.14320554,-1501.51328,2.148518411,0.01598633908,-113.6811412
0.01705378698,2.287414294,0.01711197648,-0.05649573022,-40.64648526,4212.47849,2.287414294,0.01711197648,-112.9914604
0.01756126353,2.421149696,0.01830708138,-0.0547126765,-38.12269051,9810.278259,2.421149696,0.01830708138,-109.425353
0.0180903876,2.548113021,0.0196224625,-0.05137408391,-33.61404551,15368.18357,2.548113021,0.0196224625,-102.7481678
0.01863349498,2.65905446,0.02103749019,-0.04647573215,-27.51221567,20618.78826,2.65905446,0.02103749019,-92.9514643
0.01920933723,2.750681553,0.02259641857,-0.0398155046,-20.19538601,25517.60889,2.750681553,0.02259641857,-79.6310092
0.01981961788,2.816937245,0.02429691446,-0.03135120637,-12.52623171,29789.56663,2.816937245,0.02429691446,-62.70241274
0.02042989852,2.854023848,0.02602870013,-0.02174689169,-6.033389009,32967.76875,2.854023848,0.02602870013,-43.49378338
0.02104017916,2.868718032,0.02777584783,-0.0113543326,-1.653486656,34940.86448,2.868718032,0.02777584783,-22.70866519
0.02165045981,2.871020509,0.02952761304,-0.0005529537232,-0.01592821332,35639.32812,2.871020509,0.02952761304,-1.105907446
0.02226074045,2.872705994,0.03127997809,0.01026323485,-1.353203894,35037.35236,2.872705994,0.03127997809,20.52646971
0.0228710211,2.885619838,0.03303622205,0.02069919018,-5.467436096,33154.13369,2.885619838,0.03303622205,41.39838035
0.0234893227,2.920592628,0.03482985803,0.03049310659,-11.85141324,30005.98584,2.920592628,0.03482985803,60.98621319
0.02410762431,2.984881683,0.03665390895,0.03913488566,-19.51317377,25723.44199,2.984881683,0.03665390895,78.26977133
0.02472592591,3.081423915,0.03852765346,0.04629728858,-27.30497704,20465.38807,3.081423915,0.03852765346,92.59457715
0.02534422752,3.208321154,0.04047069571,0.0517085002,-34.05851403,14430.46276,3.208321154,0.04047069571,103.4170004
0.02596252912,3.359121933,0.04250002537,0.05516333276,-38.76106898,7849.618011,3.359121933,0.04250002537,110.3266655
0.0265146214,3.505851661,0.04439475579,0.05648715797,-40.64445954,1718.431377,3.505851661,0.04439475579,112.9743159
0.02700967358,3.639795158,0.0461635411,0.05622603284,-40.27111353,-3822.879615,3.639795158,0.0461635411,112.4520657
0.02750472575,3.7692994,0.04799779785,0.05460293811,-37.98213556,-9263.65925,3.7692994,0.04799779785,109.2058762
0.02802412642,3.893855283,0.0499885549,0.05148163834,-33.76755557,-14718.80973,3.893855283,0.0499885549,102.9632767
0.02855702044,4.003729156,0.05209375773,0.04685900025,-27.98076207,-19896.63772,4.003729156,0.05209375773,93.71800049
0.02912262835,4.095935875,0.05438563018,0.04052615229,-20.93578418,-24770.02301,4.095935875,0.05438563018,81.05230458
0.02972426344,4.16442176,0.05687201149,0.03240128927,-13.39234136,-29086.70598,4.16442176,0.05687201149,64.80257854
0.03032801274,4.20438579,0.05939967701,0.02309661612,-6.817950194,-32374.33789,4.20438579,0.05939967701,46.19323224
0.03093176204,4.221486631,0.06194417807,0.01297203923,-2.168546698,-34503.19913,4.221486631,0.06194417807,25.94407847
0.03153551134,4.224901747,0.06449434866,0.002389454866,-0.09875643839,-35399.9368,4.224901747,0.06449434866,4.778909731
0.03213926065,4.225729313,0.06704521769,-0.008273309292,-0.8975741583,-35032.61984,4.225729313,0.06704521769,-16.54661858
0.03274300995,4.23541636,0.06959870235,-0.01863521111,-4.447784592,-33412.05139,4.23541636,0.06959870235,-37.27042222
0.03335955139,4.265011543,0.07221787885,-0.02852045021,-10.38329471,-30520.31061,4.265011543,0.07221787885,-57.04090042
0.03397609283,4.322339425,0.07486354321,-0.03733429372,-17.77432122,-26482.16791,4.322339425,0.07486354321,-74.66858745
0.03459263427,4.411165407,0.07755418758,-0.04474511604,-25.5202633,-21446.03676,4.411165407,0.07755418758,-89.49023208
0.03520917572,4.530560621,0.08030918997,-0.05047337776,-32.46653426,-15600.49875,4.530560621,0.08030918997,-100.9467555
0.03582571716,4.675037019,0.08314592501,-0.05430302032,-37.57742747,-9167.484502,4.675037019,0.08314592501,-108.6060406
0.0364422586,4.835366992,0.08607717277,-0.05609039544,-40.09193838,-2393.163266,4.835366992,0.08607717277,-112.1807909
0.03695293863,4.971934632,0.08858139344,-0.05597533977,-39.92972409,3291.249112,4.971934632,0.08858139344,-111.9506795
0.03746361866,5.104453174,0.09115461654,-0.05441753963,-37.74208277,8882.743609,5.104453174,0.09115461654,-108.8350793
0.03799694628,5.231426002,0.09391148679,-0.051296903,-33.54362754,14465.56866,5.231426002,0.09391148679,-102.593806
0.03854067666,5.342566812,0.0967871438,-0.04663735166,-27.73517304,19727.55865,5.342566812,0.0967871438,-93.27470332
0.03911548928,5.435142257,0.09988602703,-0.04024222555,-20.662436,24652.1929,5.435142257,0.09988602703,-80.48445109
0.03972550993,5.503296145,0.1032239289,-0.03203615194,-13.11166444,28990.62813,5.503296145,0.1032239289,-64.07230389
0.04033740038,5.542546709,0.1066047163,-0.02263547414,-6.568479062,32273.4187,5.542546709,0.1066047163,-45.27094828
0.04094929083,5.558860975,0.1100020904,-0.01240947515,-2.005840584,34369.93306,5.558860975,0.1100020904,-24.81895031
0.04156118128,5.561783683,0.1134047993,-0.001733543126,-0.08342563129,35205.88048,5.561783683,0.1134047993,-3.467086252
0.04217307173,5.562788941,0.1168081019,0.009000825345,-1.076692712,34750.52896,5.562788941,0.1168081019,18.00165069
0.04278496218,5.573611533,0.1202144463,0.01939957718,-4.83711137,33018.06964,5.573611533,0.1202144463,38.79915436
0.04340368745,5.605029334,0.1236714098,0.02918264882,-10.8891207,30028.73642,5.605029334,0.1236714098,58.36529765
0.04402241272,5.66456151,0.1271562206,0.03786179284,-18.29893305,25903.17622,5.66456151,0.1271562206,75.72358568
0.04464113799,5.755556002,0.1306875464,0.04510807252,-25.95545716,20794.41596,5.755556002,0.1306875464,90.21614504
0.04525986326,5.876638792,0.1342846736,0.05064621998,-32.70952015,14895.40973,5.876638792,0.1342846736,101.29244
0.04587858853,6.02191711,0.1379646119,0.05426594701,-37.5472138,8431.898746,6.02191711,0.1379646119,108.531894
0.04643504904,6.165432131,0.1413551387,0.05576849556,-39.65483984,2342.014663,6.165432131,0.1413551387,111.5369911
0.04691940004,6.29342385,0.1443723839,0.0556863034,-39.54052976,-3018.4556,6.29342385,0.1443723839,111.3726068
0.04740375105,6.418087417,0.147451052,0.05431273239,-37.6190866,-8301.861393,6.418087417,0.147451052,108.6254648
0.04791583269,6.540087761,0.1507694284,0.0514939706,-33.82403523,-13666.95582,6.540087761,0.1507694284,102.9879412
0.04843871529,6.648597563,0.1542183087,0.04724407874,-28.48327982,-18769.41857,6.648597563,0.1542183087,94.48815747
0.04899307073,6.741302709,0.1579308276,0.04135509362,-21.84184726,-23614.06863,6.741302709,0.1579308276,82.71018723
0.04958314252,6.812267273,0.161931032,0.03372278711,-14.54736722,-27974.85423,6.812267273,0.161931032,67.44557421
0.05019018413,6.85654109,0.1660811802,0.02467607328,-7.821500246,-31456.06655,6.85654109,0.1660811802,49.35214655
0.05079722574,6.876823773,0.1702505652,0.01474300812,-2.836508862,-33798.35743,6.876823773,0.1702505652,29.48601625
0.05140426734,6.881705306,0.1744270849,0.004282685261,-0.302671275,-34920.16191,6.881705306,0.1744270849,8.565370523
0.05193633224,6.881792387,0.1780886081,-0.005021745542,-0.3902276145,-34867.17232,6.881792387,0.1780886081,-10.04349108
0.05246839713,6.886047125,0.1817509471,-0.01418293348,-2.630421344,-33845.46718,6.886047125,0.1817509471,-28.36586697
0.05303228149,6.903167514,0.185637922,-0.02345212552,-7.072419237,-31734.79849,6.903167514,0.185637922,-46.90425104
0.05359616584,6.940162907,0.1895398748,-0.03198401406,-13.09527132,-28628.43587,6.940162907,0.1895398748,-63.96802813
0.05416005019,7.001609152,0.1934694357,-0.03951046297,-19.94781804,-24620.86569,7.001609152,0.1934694357,-79.02092595
0.05472393454,7.089029752,0.1974409732,-0.04579423155,-26.77462543,-19836.32103,7.089029752,0.1974409732,-91.58846309
0.05528781889,7.200702779,0.2014687994,-0.05063692123,-32.72280732,-14425.42291,7.200702779,0.2014687994,-101.2738425
0.05585170324,7.331874538,0.205565381,-0.05388577551,-37.04924434,-8560.412072,7.331874538,0.205565381,-107.771551
0.05641558759,7.47535513,0.2097397814,-0.05543895257,-39.21431483,-2429.126968,7.47535513,0.2097397814,-110.8779051
0.05690054608,7.601965106,0.2133957297,-0.05538075877,-39.13498991,2907.181151,7.601965106,0.2133957297,-110.7615175
0.05738550456,7.725377499,0.2171125378,-0.05403512005,-37.26310678,8168.983484,7.725377499,0.2171125378,-108.0702401
0.05789810613,7.846206961,0.2211040935,-0.05125032387,-33.53273419,13513.01432,7.846206961,0.2211040935,-102.5006477
0.05842081705,7.953611964,0.2252342631,-0.04704536447,-28.27253844,18591.02855,7.953611964,0.2252342631,-94.09072894
0.05897444935,8.045385521,0.2296641619,-0.04121700781,-21.72482457,23411.19807,8.045385521,0.2296641619,-82.43401562
0.05956338308,8.115721449,0.2344244637,-0.03366230356,-14.52388179,27752.44488,8.115721449,0.2344244637,-67.32460712
0.06017166052,8.159857791,0.2393758746,-0.02466439942,-7.842739522,31237.0013,8.159857791,0.2393758746,-49.32879885
0.06077993795,8.180085014,0.244346507,-0.01477680222,-2.877859558,33585.94661,8.180085014,0.244346507,-29.55360444
0.06138821539,8.184910897,0.2493242588,-0.004358426134,-0.339670611,34717.09873,8.184910897,0.2493242588,-8.716852267
0.06192143535,8.184891269,0.253688601,0.004913361191,-0.405181204,34674.04503,8.184891269,0.253688601,9.826722383
0.0624546553,8.188944211,0.2580536801,0.01404440363,-2.60930882,33663.44114,8.188944211,0.2580536801,28.08880726
0.06301735972,8.205605904,0.2626655528,0.02324612798,-6.978666534,31576.72078,8.205605904,0.2626655528,46.49225596
0.06358006413,8.241788464,0.2672920182,0.03172014279,-12.91009419,28503.44772,8.241788464,0.2672920182,63.44028559
0.06414276854,8.302013773,0.2719454628,0.0392012612,-19.66699399,24536.73176,8.302013773,0.2719454628,78.40252239
0.06470547296,8.387814878,0.2766399951,0.0454546819,-26.40947758,19799.02502,8.387814878,0.2766399951,90.9093638
0.06526817737,8.497542614,0.2813896905,0.05028381311,-32.2987986,14438.82254,8.497542614,0.2813896905,100.5676262
0.06583088178,8.62656932,0.2862068397,0.05353697331,-36.60233521,8625.986076,8.62656932,0.2862068397,107.0739466
0.0663935862,8.767866116,0.291100419,0.05511259798,-38.78559386,2545.841949,8.767866116,0.291100419,110.225196
0.06687471965,8.891976586,0.2953487937,0.0550916672,-38.75942402,-2718.560886,8.891976586,0.2953487937,110.1833344
0.0673558531,9.013156929,0.2996564024,0.05381013464,-36.98564318,-7914.122759,9.013156929,0.2996564024,107.6202693
0.06786569504,9.132390018,0.3042826048,0.0511115243,-33.38371715,-13211.07431,9.132390018,0.3042826048,102.2230486
0.06838485466,9.238586183,0.3090521067,0.04701937296,-28.27366201,-18246.3929,9.238586183,0.3090521067,94.03874593
0.06893451692,9.329754262,0.3141563411,0.04133200873,-21.87827656,-23037.29466,9.329754262,0.3141563411,82.66401746
0.06951886216,9.400147508,0.3196300516,0.0339475385,-14.80226807,-27368.37789,9.400147508,0.3196300516,67.89507699
0.0701268836,9.445166451,0.3253606034,0.0250644035,-8.129044613,-30893.28367,9.445166451,0.3253606034,50.12880701
0.07073490503,9.466175367,0.331110889,0.01527763102,-3.102642473,-33295.80788,9.466175367,0.331110889,30.55526204
0.07134292647,9.471411498,0.3368686661,0.004942230205,-0.4419672401,-34491.93992,9.471411498,0.3368686661,9.88446041
0.07187328851,9.47126999,0.3418919187,-0.004228673745,-0.3586429166,-34515.76386,9.47126999,0.3418919187,-8.457347489
0.07240365056,9.474580504,0.3469156828,-0.01327932759,-2.376295519,-33586.8168,9.474580504,0.3469156828,-26.55865518
0.07295882345,9.489452683,0.3521791351,-0.02235256391,-6.493047485,-31619.63926,9.489452683,0.3521791351,-44.70512782
0.07351399634,9.522625979,0.3574556571,-0.03074464584,-12.16747456,-28691.06617,9.522625979,0.3574556571,-61.48929167
0.07406916923,9.578638271,0.3627567864,-0.03820000282,-18.71357659,-24887.3378,9.578638271,0.3627567864,-76.40000565
0.07462434212,9.659263315,0.3680958311,-0.04449092624,-25.33926244,-20322.57222,9.659263315,0.3680958311,-88.98185248
0.07517951501,9.763293496,0.3734862578,-0.0494249289,-31.24216333,-15135.82485,9.763293496,0.3734862578,-98.8498578
0.0757346879,9.886684505,0.3789400604,-0.05285111286,-35.70734481,-9486.887144,9.886684505,0.3789400604,-105.7022257
0.07628986079,10.02304623,0.3844663064,-0.05466520713,-38.19469491,-3550.939768,10.02304623,0.3844663064,-109.3304143
0.0767673607,10.14465871,0.3892813052,-0.05489322033,-38.51634026,1643.614256,10.14465871,0.3892813052,-109.7864407
0.07724486062,10.26452724,0.3941541752,-0.05388381856,-37.12189814,6795.042408,10.26452724,0.3941541752,-107.7676371
0.07772983479,10.37903612,0.3991603718,-0.05161718612,-34.08062597,11862.20443,10.37903612,0.3991603718,-103.2343722
0.07823605377,10.48554877,0.4044420551,-0.04797601143,-29.46664243,16847.09196,10.48554877,0.4044420551,-95.95202286
0.07876507836,10.57817359,0.4100145873,-0.0428804243,-23.5748132,21590.89262,10.57817359,0.4100145873,-85.7608486
0.07933011904,10.65300281,0.416014032,-0.03614135147,-16.79670531,25989.49477,10.65300281,0.416014032,-72.28270294
0.07992876654,10.70483767,0.4224083001,-0.02777434061,-9.989249331,29751.32019,10.70483767,0.4224083001,-55.54868122
0.08052741404,10.731824,0.4288258987,-0.01843560207,-4.495523827,32463.93411,10.731824,0.4288258987,-36.87120415
0.08112606155,10.74081364,0.4352538511,-0.008453866439,-1.078385945,34035.45267,10.74081364,0.4352538511,-16.90773288
0.08172470905,10.7411511,0.4416840865,0.001820283286,-0.210627998,34412.06151,10.7411511,0.4416840865,3.640566571
0.08232335656,10.74337059,0.4481145549,0.01202605933,-2.00994689,33579.60661,10.74337059,0.4481145549,24.05211866
0.08292200406,10.75772879,0.4545495041,0.02180450435,-6.222405563,31564.57868,10.75772879,0.4545495041,43.60900869
0.08352065156,10.79277405,0.4609988775,0.03081070902,-12.25692432,28434.29933,10.79277405,0.4609988775,61.62141805
0.08411929907,10.85414968,0.4674769177,0.03872592261,-19.26674003,24295.95113,10.85414968,0.4674769177,77.45184523
0.08471794657,10.94379987,0.4740001658,0.04526914868,-26.26730145,19294.04394,10.94379987,0.4740001658,90.53829737
0.08531659407,11.05969295,0.4805851364,0.05020770772,-32.27457894,13606.01016,11.05969295,0.4805851364,100.4154154
0.08591524158,11.19610538,0.4872459951,0.05336618852,-36.44423783,7435.856667,11.19610538,0.4872459951,106.732377
0.08651388908,11.34442872,0.4939925657,0.05463323462,-38.1914224,1006.114185,11.34442872,0.4939925657,109.2664692
0.08703224884,11.47456502,0.4999068869,0.05416733442,-37.55034957,-4592.134408,11.47456502,0.4999068869,108.3346688
0.0875506086,11.59906419,0.5058874937,0.05226409516,-34.97541229,-10060.46686,11.59906419,0.5058874937,104.5281903
0.08808538271,11.7149754,0.5121220662,0.04885042261,-30.58449282,-15411.26321,11.7149754,0.5121220662,97.70084522
0.08863395903,11.81501893,0.518577041,0.04392153412,-24.76588077,-20437.60249,11.81501893,0.518577041,87.84306825
0.08921320427,11.89596728,0.5254455566,0.03731222969,-17.93267648,-25075.92601,11.89596728,0.5254455566,74.62445938
0.08982734769,11.95303302,0.5327703889,0.02897127948,-10.89533641,-29080.64694,11.95303302,0.5327703889,57.94255895
0.09044149111,11.98345072,0.5401218273,0.01956320671,-5.082584892,-32005.50901,11.98345072,0.5401218273,39.12641343
0.09105563453,11.99406519,0.5474854295,0.009436656408,-1.343852833,-33746.21055,11.99406519,0.5474854295,18.87331282
0.09166977796,11.99460775,0.5548519075,-0.001034041207,-0.2236605641,-34240.13477,11.99460775,0.5548519075,-2.068082414
0.09228392138,11.99626863,0.5622184783,-0.01146197841,-1.882848567,-33468.23692,11.99626863,0.5622184783,-22.92395682
0.0928980648,12.01005755,0.5695892615,-0.0214612499,-6.074942471,-31456.22015,12.01005755,0.5695892615,-42.92249979
0.09351220822,12.04518848,0.5769746647,-0.03066076155,-12.18132256,-28274.796,12.04518848,0.5769746647,-61.3215231
0.09412635164,12.10772324,0.584389846,-0.0387179278,-19.3008812,-24038.61899,12.10772324,0.584389846,-77.43585559
0.09474049506,12.19967445,0.591852474,-0.04533177671,-26.38198158,-18903.41985,12.19967445,0.591852474,-90.66355342
0.09535463848,12.31870427,0.5993801168,-0.05025484954,-32.37785164,-13060.97942,12.31870427,0.5993801168,-100.5096991
0.0959687819,12.45846835,0.6069876423,-0.05330321112,-36.40230014,-6731.869052,12.45846835,0.6069876423,-106.6064222
0.09650449533,12.59000889,0.6136968187,-0.05434122802,-37.829786,-1001.099225,12.59000889,0.6136968187,-108.682456
0.09704020875,12.7228454,0.6204771483,-0.05383753475,-37.14092034,4751.847584,12.7228454,0.6204771483,-107.6750695
0.09757592218,12.84949226,0.6273273074,-0.05180839792,-34.41620408,10361.64513,12.84949226,0.6273273074,-103.6167958
0.09812404831,12.96560412,0.6344030377,-0.04821613462,-29.84564616,15786.61513,12.96560412,0.6344030377,-96.43226925
0.09868541402,13.06455016,0.6417103074,-0.04306134797,-23.85861106,20846.83549,13.06455016,0.6417103074,-86.12269594
0.09927656174,13.14301625,0.6494579274,-0.03619716441,-16.93461731,25464.88708,13.14301625,0.6494579274,-72.39432882
0.09990122165,13.19659234,0.6576860937,-0.02760384237,-9.955981425,29385.17906,13.19659234,0.6576860937,-55.20768474
0.1004576771,13.22177054,0.6650372902,-0.01905332901,-4.877450836,31922.63724,13.22177054,0.6650372902,-38.10665802
0.1010141325,13.23112001,0.672397798,-0.009929315883,-1.510888305,33499.41682,13.23112001,0.672397798,-19.85863177
0.101570588,13.23181403,0.6797607355,-0.0005058877044,-0.2588703285,34069.10169,13.23181403,0.6797607355,-1.011775409
0.1021270434,13.23205973,0.6871235441,0.008933257835,-1.271706123,33611.53228,13.23205973,0.6871235441,17.86651567
0.1026834988,13.24011748,0.6944882935,0.01810299087,-4.428571854,32136.65795,13.24011748,0.6944882935,36.20598175
0.1033042777,13.26723969,0.7027147001,0.02767439766,-10.00837274,29341.28165,13.26723969,0.7027147001,55.34879532
0.1039250566,13.32058289,0.7109657914,0.03620190316,-16.94584936,25430.69269,13.32058289,0.7109657914,72.40380633
0.1045458355,13.4036503,0.7192591554,0.04336061727,-24.20102138,20548.93236,13.4036503,0.7192591554,86.72123455
0.1051666144,13.51547935,0.7276131796,0.04887665926,-30.68346395,14879.70298,13.51547935,0.7276131796,97.75331853
0.1057873933,13.65077667,0.7360442849,0.05253847305,-35.41717432,8639.565108,13.65077667,0.7360442849,105.0769461
0.1064081722,13.80071022,0.7445644517,0.05420568249,-37.68910169,2068.953625,13.80071022,0.7445644517,108.411365
0.1069274584,13.9293841,0.7517644194,0.05401980928,-37.43818269,-3497.123066,13.9293841,0.7517644194,108.0396186
0.1074467447,14.0537546,0.7590303798,0.05239802379,-35.24581891,-8966.857591,14.0537546,0.7590303798,104.7960476
0.1079878814,14.17191563,0.7666680217,0.04922825156,-31.149174,-14406.27149,14.17191563,0.7666680217,98.45650312
0.1085401941,14.27446568,0.7745246237,0.04453138542,-25.54638549,-19523.58496,14.27446568,0.7745246237,89.06277084
0.1091207848,14.35818431,0.7828378097,0.03815788681,-18.83965839,-24264.71637,14.35818431,0.7828378097,76.31577363
0.1097189141,14.41703134,0.7914448285,0.03027374202,-11.97268673,-28305.77544,14.41703134,0.7914448285,60.54748404
0.1103170434,14.45015209,0.800079154,0.02132639377,-6.095734948,-31354.66883,14.45015209,0.800079154,42.65278754
0.1109151727,14.46320012,0.8087269263,0.01162897958,-2.027243113,-33307.52301,14.46320012,0.8087269263,23.25795916
0.111513302,14.46462273,0.8173785526,0.00152028723,-0.3348896198,-34097.03614,14.46462273,0.8173785526,3.040574461
0.1121114313,14.46449079,0.826030044,-0.008646475689,-1.257349936,-33694.33827,14.46449079,0.826030044,-17.29295138
0.1127095607,14.4731036,0.8346835757,-0.01851538029,-4.670731568,-32110.25943,14.4731036,0.8346835757,-37.03076057
0.1133564233,14.50272436,0.8440538812,-0.02845277716,-10.61471969,-29127.43864,14.50272436,0.8440538812,-56.90555432
0.114003286,14.56137106,0.8534524104,-0.03722680205,-17.9545601,-24940.23604,14.56137106,0.8534524104,-74.45360409
0.1146501486,14.65252876,0.8628993444,-0.04447383821,-25.49714005,-19717.13011,14.65252876,0.8628993444,-88.94767642
0.1152970113,14.77438455,0.8724154137,-0.04989237084,-32.01278451,-13672.4608,14.77438455,0.8724154137,-99.78474168
0.115943874,14.92011073,0.8820185154,-0.0532564903,-36.43730743,-7057.708684,14.92011073,0.8820185154,-106.5129806
0.116501,15.05661849,0.8903686539,-0.05439773242,-38.00757655,-1115.135405,15.05661849,0.8903686539,-108.7954648
0.117058126,15.19468586,0.8987956737,-0.05387474946,-37.29270641,4859.876824,15.19468586,0.8987956737,-107.7494989
0.117615252,15.32590343,0.9072980858,-0.05170437758,-34.38097589,10682.08405,15.32590343,0.9072980858,-103.4087552
0.118184965,15.44511989,0.9160642962,-0.04785217826,-29.50330872,16291.32513,15.44511989,0.9160642962,-95.70435651
0.1187684869,15.54514325,0.9251072482,-0.04232496144,-23.16164393,21490.50797,15.54514325,0.9251072482,-84.64992287
0.1193775282,15.62178088,0.9345997012,-0.03504988183,-15.99796193,26144.10623,15.62178088,0.9345997012,-70.09976366
0.1199889619,15.6700414,0.9441675397,-0.02646318727,-9.274993094,29857.95803,15.6700414,0.9441675397,-52.92637453
0.1206003956,15.69352746,0.9537570108,-0.01690511889,-3.998271793,32479.9306,15.69352746,0.9537570108,-33.81023778
0.1212118294,15.69979969,0.9633551182,-0.006724808728,-0.9356549783,33916.4194,15.69979969,0.9633551182,-13.44961746
0.1218232631,15.69892307,0.9729543208,0.00370621504,-0.5347101365,34114.86168,15.69892307,0.9729543208,7.412430081
0.1224346969,15.70201128,0.9825536324,0.01400686127,-2.857955763,33065.49766,15.70201128,0.9825536324,28.01372254
0.1230778787,15.72109865,0.9926578649,0.02428752077,-7.871468298,30653.03213,15.72109865,0.9926578649,48.57504154
0.1237210606,15.76597023,1.002782242,0.03358810416,-14.72708781,26990.10404,15.76597023,1.002782242,67.17620833
