time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.003001268259,2.976448565e-05,0.05176727654,-10.50178289,0.02871946687,26770.59609,0.05176727654,57.43893375,2.976448565e-05
0.003425355015,5.887886793e-05,0.08765370561,-14.99073237,0.03431280323,25842.89847,0.08765370561,68.62560647,5.887886793e-05
0.003868942804,0.0001087156276,0.1396280559,-20.22606633,0.03985660889,24010.01903,0.1396280559,79.71321779,0.0001087156276
0.004326673856,0.0001880604108,0.2099228047,-25.84913069,0.0450575287,21313.37534,0.2099228047,90.1150574,0.0001880604108
0.004793542328,0.0003062117044,0.2990919247,-31.37579323,0.04964109938,17847.90813,0.2990919247,99.28219876,0.0003062117044
0.005265088875,0.0004717686317,0.405665894,-36.27536349,0.0533764132,13748.76483,0.405665894,106.7528264,0.0004717686317
0.005736673303,0.0006909794638,0.5259952855,-40.05467677,0.05608792392,9184.429111,0.5259952855,112.1758478,0.0006909794638
0.006208257731,0.000969392256,0.6559713019,-42.36400067,0.05768198573,4293.588315,0.6559713019,115.3639715,0.000969392256
0.006679842159,0.001310402114,0.7905808266,-42.97740655,0.05809789967,-785.803546,0.7905808266,116.1957993,0.001310402114
0.007151426587,0.001714907836,0.9243272711,-41.81600987,0.05730727506,-5917.990019,0.9243272711,114.6145501,0.001714907836
0.007623011015,0.002181196119,1.051711222,-38.95711206,0.05531326796,-10971.51152,1.051711222,110.6265359,0.002181196119
0.008120109342,0.002734923426,1.173582703,-34.35874539,0.05194585313,-16075.67033,1.173582703,103.8917063,0.002734923426
0.008635483385,0.003368468546,1.281537555,-28.32143802,0.0471611309,-20983.50053,1.281537555,94.3222618,0.003368468546
0.009185022182,0.004098851294,1.372232717,-21.13646844,0.04074111555,-25634.38795,1.372232717,81.4822311,0.004098851294
0.00976979084,0.004922444787,1.439645696,-13.55081888,0.03261964506,-29766.28026,1.439645696,65.23929011,0.004922444787
0.01035561639,0.005778676193,1.479231313,-6.982736074,0.02341307194,-32921.72571,1.479231313,46.82614388,0.005778676193
0.01094144194,0.006651231596,1.496607782,-2.303189149,0.01344005976,-34984.52396,1.496607782,26.88011951,0.006651231596
0.01152726748,0.007529520839,1.500435429,-0.1203375926,0.003032010422,-35883.39508,1.500435429,6.064020844,0.007529520839
0.01211309303,0.008408603056,1.501125472,-0.7126912593,-0.00746432601,-35585.00774,1.501125472,-14.92865202,0.008408603056
0.01269891858,0.009289816451,1.509463699,-3.991409194,-0.01769811187,-34094.90317,1.509463699,-35.39622374,0.009289816451
0.01330889337,0.01021766889,1.536731756,-9.776369999,-0.02770493357,-31325.71064,1.536731756,-55.40986714,0.01021766889
0.01391886815,0.0111700834,1.591072576,-17.1427355,-0.03668919241,-27408.95603,1.591072576,-73.37838482,0.0111700834
0.01452884294,0.01216510679,1.676782232,-25.01508683,-0.04432107575,-22484.02023,1.676782232,-88.64215149,0.01216510679
0.01513881773,0.01322202467,1.793576076,-32.24378549,-0.05031949885,-16730.21628,1.793576076,-100.6389977,0.01322202467
0.01574879251,0.01435854475,1.936628865,-37.77308096,-0.0544633883,-10360.5247,1.936628865,-108.9267766,0.01435854475
0.0163587673,0.0155882104,2.09728112,-40.79643252,-0.05660070571,-3613.08862,2.09728112,-113.2014114,0.0155882104
0.01685402454,0.01666046477,2.232971161,-41.09162132,-0.0568045478,1968.953915,2.232971161,-113.6090956,0.01666046477
0.01734928179,0.01779961776,2.36634925,-39.41130321,-0.05563015773,7495.46328,2.36634925,-111.2603155,0.01779961776
0.01785423141,0.01902709745,2.493431067,-35.8361121,-0.05304572363,12932.56367,2.493431067,-106.0914473,0.01902709745
0.0183784429,0.02036547527,2.609718745,-30.52251662,-0.04895356937,18220.10851,2.609718745,-97.90713875,0.02036547527
0.01892768952,0.02182735029,2.709386666,-23.82668893,-0.04324930182,23217.49794,2.709386666,-86.49860363,0.02182735029
0.01951428025,0.02344106601,2.787700748,-16.28337663,-0.0357491594,27780.3963,2.787700748,-71.49831881,0.02344106601
0.02012136757,0.02515036381,2.838588081,-9.104742226,-0.02672378937,31505.59899,2.838588081,-53.44757873,0.02515036381
0.02072845489,0.02688231548,2.863450268,-3.579164237,-0.01673818167,34088.91515,2.863450268,-33.47636333,0.02688231548
0.0213355422,0.02862350588,2.870674792,-0.4941653006,-0.006153589835,35440.70725,2.870674792,-12.30717967,0.02862350588
0.02185993568,0.03012902274,2.871054946,-0.1406306215,0.003178031202,35579.26159,2.871054946,6.356062404,0.03012902274
0.02238432915,0.03163508951,2.874049852,-1.976108835,0.01241998464,34758.00755,2.874049852,24.83996928,0.03163508951
0.02293254853,0.03321383749,2.887964252,-6.016129059,0.02171518461,32895.29137,2.887964252,43.43036921,0.03321383749
0.02349022478,0.03483249237,2.92066376,-11.86192296,0.03050663903,30000.53091,2.92066376,61.01327807,0.03483249237
0.02404790103,0.03647587041,2.977275043,-18.74839719,0.0383598639,26182.52159,2.977275043,76.71972779,0.03647587041
0.02460557728,0.03815810143,3.060126127,-25.83439502,0.04503281885,21556.43499,3.060126127,90.06563771,0.03815810143
0.02516325353,0.03989372355,3.168337688,-32.25360325,0.05031938927,16264.19116,3.168337688,100.6387785,0.03989372355
0.02572092978,0.04169590548,3.29792843,-37.22098552,0.05405628698,10470.23066,3.29792843,108.112574,0.04169590548
0.02627860603,0.04357483577,3.442302568,-40.12967416,0.0561285888,4356.003839,3.442302568,112.2571776,0.04357483577
0.02677303254,0.04530975927,3.575929698,-40.69539608,0.05652205478,-1178.257406,3.575929698,113.0441096,0.04530975927
0.02726745906,0.04711067738,3.708182125,-39.30824878,0.05554895081,-6677.102843,3.708182125,111.0979016,0.04711067738
0.02776188557,0.04897534344,3.832796289,-36.1042632,0.05323474201,-12005.95082,3.832796289,106.469484,0.04897534344
0.02828059911,0.05099442941,3.949305754,-31.13121178,0.04942925515,-17272.809,3.949305754,98.85851031,0.05099442941
0.02882040128,0.05315447758,4.049977984,-24.76572496,0.04408190984,-22254.95872,4.049977984,88.16381969,0.05315447758
0.02939807318,0.05551881983,4.131060908,-17.42557361,0.03696815648,-26866.57459,4.131060908,73.93631296,0.05551881983
0.03000382527,0.05803941413,4.186236034,-10.16296672,0.02821680617,-30746.7801,4.186236034,56.43361234,0.05803941413
0.03060957737,0.06058504469,4.214709721,-4.36263366,0.01845544838,-33516.75255,4.214709721,36.91089676,0.06058504469
0.03121532946,0.06314168987,4.22414547,-0.8482450136,0.008035853952,-35080.75845,4.22414547,16.0717079,0.06314168987
0.0317533695,0.06541477773,4.224890774,-0.05353147477,-0.001468867054,-35413.52194,4.224890774,-2.937734109,0.06541477773
0.03229140953,0.06768823834,4.226901285,-1.546549356,-0.01092780655,-34740.96045,4.226901285,-21.85561309,0.06768823834
0.03282944956,0.06996492528,4.238151151,-5.156014361,-0.02007218831,-33080.09649,4.238151151,-40.14437661,0.06996492528
0.03339498588,0.07236905111,4.267498439,-10.77844456,-0.02905939985,-30318.06022,4.267498439,-58.1187997,0.07236905111
0.0339605222,0.07479625592,4.320510245,-17.57840478,-0.03712767351,-26597.14672,4.320510245,-74.25534701,0.07479625592
0.03452605852,0.07726088314,4.40004496,-24.70220719,-0.04402143507,-22032.49691,4.40004496,-88.04287014,0.07726088314
0.03509159484,0.0797779578,4.505628555,-31.25466899,-0.04952179403,-16767.8341,4.505628555,-99.04358806,0.0797779578
0.03565713116,0.08236129797,4.633511715,-36.41206925,-0.05345404905,-10971.13918,4.633511715,-106.9080981,0.08236129797
0.03622266748,0.08502177719,4.77714143,-39.5266098,-0.05569376847,-4828.927087,4.77714143,-111.3875369,0.08502177719
0.03672562992,0.08745811904,4.911233095,-40.25814215,-0.0562058835,763.7050183,4.911233095,-112.411767,0.08745811904
0.03722859237,0.08996195407,5.044404963,-38.99063057,-0.05531183603,6330.359401,5.044404963,-110.6236721,0.08996195407
0.03773155481,0.09253115635,5.170115235,-35.85287822,-0.0530359641,11730.03164,5.170115235,-106.0719282,0.09253115635
0.03825646432,0.09527645902,5.287102838,-30.92607025,-0.04925162574,17040.75934,5.287102838,-98.50325148,0.09527645902
0.038801331,0.09818573553,5.387911242,-24.59528487,-0.04391332986,22051.53588,5.387911242,-87.82665972,0.09818573553
0.03938287626,0.101343949,5.468813447,-17.29489259,-0.03680908008,26675.83085,5.468813447,-73.61816016,0.101343949
0.03999346254,0.1047014202,5.523796061,-10.05820516,-0.02804408957,30567.69586,5.523796061,-56.08817913,0.1047014202
0.04060404882,0.1080839754,5.551977003,-4.289921291,-0.01825911163,33338.22451,5.551977003,-36.51822326,0.1080839754
0.0412146351,0.1114774495,5.561126047,-0.8222533285,-0.007812389796,34890.05745,5.561126047,-15.62477959,0.1114774495
0.04175390339,0.1144766744,5.561741439,-0.08023749953,0.001659777991,35202.00107,5.561741439,3.319555982,0.1144766744
0.04229317167,0.1174762486,5.563784505,-1.608479507,0.01108061762,34509.98879,5.563784505,22.16123523,0.1174762486
0.04283243996,0.1204791063,5.575175908,-5.231036589,0.02018119157,32831.67891,5.575175908,40.36238315,0.1204791063
0.04339672866,0.123632408,5.604530299,-10.81155497,0.02907809688,30068.92132,5.604530299,58.15619377,0.123632408
0.04396101736,0.1268086691,5.657266836,-17.53357532,0.03705959873,26359.32686,5.657266836,74.11919746,0.1268086691
0.04452530606,0.1300220058,5.736125551,-24.55696653,0.04387398653,21817.25974,5.736125551,87.74797305,0.1300220058
0.04508959476,0.1332871654,5.840578823,-31.00312144,0.04930586042,16585.1532,5.840578823,98.61172083,0.1332871654
0.04565388346,0.1366176808,5.96689507,-36.06533938,0.05318347995,10829.22375,5.96689507,106.3669599,0.1366176808
0.04621817216,0.1400241763,6.108606076,-39.11066699,0.05538470748,4733.825959,6.108606076,110.769415,0.1400241763
0.04671888646,0.1431157675,6.240504881,-39.81166659,0.05587786209,-801.4524939,6.240504881,111.7557242,0.1431157675
0.04721960077,0.1462734369,6.371451143,-38.55464211,0.05498563129,-6310.156017,6.371451143,109.9712626,0.1462734369
0.04772031507,0.1494950934,6.495067235,-35.46616416,0.05273204714,-11654.0365,6.495067235,105.4640943,0.1494950934
0.04824302203,0.1529209363,6.610194171,-30.62222746,0.0489903451,-16913.05981,6.610194171,97.98069019,0.1529209363
0.04878554662,0.1565350855,6.709492729,-24.39857347,0.04371610263,-21877.76276,6.709492729,87.43220526,0.1565350855
0.0493644839,0.16044391,6.789322344,-17.21629004,0.03669984827,-26464.07267,6.789322344,73.39969655,0.16044391
0.04997377086,0.1645986489,6.843860201,-10.06537441,0.02802074227,-30340.17434,6.843860201,56.04148455,0.1645986489
0.05058305781,0.1687782573,6.871929044,-4.345325539,0.01832665301,-33107.98718,6.871929044,36.65330602,0.1687782573
0.05119234477,0.1729687468,6.881106954,-0.8781062078,0.007971004277,-34670.59333,6.881106954,15.94200855,0.1729687468
0.05173431876,0.1766984123,6.881685797,-0.09748163264,-0.00149193915,-35001.94618,6.881685797,-2.983878299,0.1766984123
0.05227629274,0.1804283699,6.883553287,-1.584129951,-0.01090797889,-34325.00881,6.883553287,-21.81595778,0.1804283699
0.05281826673,0.1841615024,6.894665255,-5.165220174,-0.02000561432,-32657.21865,6.894665255,-40.01122863,0.1841615024
0.05338317698,0.1880635346,6.923500176,-10.67894546,-0.02886565183,-29913.45304,6.923500176,-57.73130366,0.1880635346
0.05394808723,0.1919881908,6.975476209,-17.32787342,-0.03681505937,-26225.74272,6.975476209,-73.63011874,0.1919881908
0.05451299748,0.1959494633,7.053325948,-24.27930607,-0.04360261016,-21708.04852,7.053325948,-87.20522032,0.1959494633
0.05507790772,0.1999619792,7.156538527,-30.66186284,-0.04901330726,-16502.35068,7.156538527,-98.02661452,0.1999619792
0.05564281797,0.2040391652,7.281421394,-35.6751782,-0.05287572629,-10774.36382,7.281421394,-105.7514526,0.2040391652
0.05620772822,0.2081915639,7.42156371,-38.69114149,-0.05506795252,-4707.900229,7.42156371,-110.135905,0.2081915639
0.05670767747,0.2119343965,7.55166939,-39.38555854,-0.05555893666,786.8338938,7.55166939,-111.1178733,0.2119343965
0.05720762672,0.2157423115,7.680846296,-38.1502215,-0.05467674725,6255.560702,7.680846296,-109.3534945,0.2157423115
0.05770757597,0.2196132583,7.802817517,-35.10913408,-0.05244505414,11561.48998,7.802817517,-104.8901083,0.2196132583
0.05822921696,0.2237138754,7.916399118,-30.33872991,-0.0487402537,16781.96203,7.916399118,-97.4805074,0.2237138754
0.05877037723,0.2280254306,8.014390077,-24.2086094,-0.04351982086,21710.40086,8.014390077,-87.03964171,0.2280254306
0.05934749774,0.2326747615,8.093226433,-17.13167632,-0.0365787943,26264.52002,8.093226433,-73.15758861,0.2326747615
0.05995607183,0.237618001,8.147295358,-10.05984975,-0.0279729787,30126.43254,8.147295358,-55.9459574,0.237618001
0.06056464593,0.2425858909,8.175186559,-4.387718517,-0.01835611986,32890.42804,8.175186559,-36.71223971,0.2425858909
0.06117322002,0.2475645915,8.184323984,-0.9286374742,-0.00807801636,34459.88294,8.184323984,-16.15603272,0.2475645915
0.06171785366,0.252022322,8.184835092,-0.1219121832,0.001375982481,34805.23458,8.184835092,2.751964962,0.252022322
0.06226248729,0.256480282,8.186539472,-1.579131157,0.01078609387,34138.09326,8.186539472,21.57218774,0.256480282
0.06280712093,0.2609413246,8.197423765,-5.129282482,0.01987831968,32475.81265,8.197423765,39.75663936,0.2609413246
0.0633725481,0.2655834297,8.225826325,-10.58423161,0.02869712144,29746.41438,8.225826325,57.39424287,0.2655834297
0.06393797527,0.2702478738,8.277147329,-17.16425753,0.03660903832,26076.67891,8.277147329,73.21807663,0.2702478738
0.06450340245,0.2749485285,8.354096467,-24.04390218,0.0433635904,21580.24864,8.354096467,86.7271808,0.2749485285
0.06506882962,0.2796998946,8.456165086,-30.35933636,0.04874645917,16398.7025,8.456165086,97.49291835,0.2796998946
0.06563425679,0.2845152803,8.579687848,-35.31729157,0.05258681302,10697.26887,8.579687848,105.173626,0.2845152803
0.06619968396,0.2894051287,8.718303512,-38.29556435,0.05476322663,4659.19681,8.718303512,109.5264533,0.2894051287
0.06669851573,0.2937859929,8.846565859,-38.97557452,0.05524636255,-792.1335335,8.846565859,110.4927251,0.2937859929
0.06719734751,0.2982308703,8.973901048,-37.75610409,0.0543702438,-6217.555973,8.973901048,108.7404876,0.2982308703
0.06769617928,0.3027377437,9.094144443,-34.75900417,0.05215824604,-11482.00632,9.094144443,104.3164921,0.3027377437
0.06821648248,0.3074992946,9.206115777,-30.06004191,0.04848909213,-16661.26419,9.206115777,96.97818426,0.3074992946
0.06875604603,0.3124936273,9.302745264,-24.02242535,0.04332197706,-21551.28733,9.302745264,86.64395412,0.3124936273
0.06933114128,0.3178672471,9.380543722,-17.05052812,0.0364562137,-26071.48883,9.380543722,72.9124274,0.3178672471
0.06993866133,0.3235838202,9.434096469,-10.05994228,0.02792670138,-29917.04394,9.434096469,55.85340277,0.3235838202
0.07054618138,0.3293247894,9.461784594,-4.437238919,0.01839115321,-32676.07377,9.461784594,36.78230643,0.3293247894
0.07115370144,0.3350764822,9.470869211,-0.9860838168,0.008195221183,-34252.39853,9.470869211,16.39044237,0.3350764822
0.07176122149,0.3408305069,9.471263823,-0.1978733318,-0.002292342867,-34590.44056,9.471263823,-4.584685735,0.3408305069
0.07236874155,0.3465849467,9.474111328,-2.182162668,-0.01269229415,-33676.92133,9.474111328,-25.38458829,0.3465849467
0.0729762616,0.3523446238,9.490186208,-6.650767573,-0.02262791985,-31541.90027,9.490186208,-45.25583971,0.3523446238
0.07358378165,0.3581203978,9.528346954,-12.9581069,-0.03173825445,-28258.93311,9.528346954,-63.4765089,0.3581203978
0.07419130171,0.3639275948,9.594259027,-20.19285539,-0.03969115878,-23943.94016,9.594259027,-79.38231757,0.3639275948
0.07479882176,0.3697837908,9.689573632,-27.30866885,-0.04619580091,-18752.32725,9.689573632,-92.39160181,0.3697837908
0.07540634181,0.3757062686,9.811685052,-33.2756334,-0.05101395195,-12874.02715,9.811685052,-102.0279039,0.3757062686
0.07601386187,0.3817095148,9.954106343,-37.23032626,-0.05396944877,-6526.407836,9.954106343,-107.9388975,0.3817095148
0.07654672212,0.3870492162,10.08834927,-38.58299865,-0.05494207496,-758.4840643,10.08834927,-109.8841499,0.3870492162
0.07707958236,0.3924610504,10.22357374,-37.79397988,-0.05437230259,5024.238817,10.22357374,-108.7446052,0.3924610504
0.07761244261,0.397943523,10.35226252,-34.95418565,-0.05227816729,10657.29648,10.35226252,-104.5563346,0.397943523
0.07815907056,0.403635429,10.47038932,-30.24634266,-0.04861040662,16114.02838,10.47038932,-97.22081323,0.403635429
0.07872030494,0.409541127,10.57115572,-24.10067409,-0.04335953005,21211.05088,10.57115572,-86.7190601,0.409541127
0.07931285955,0.4158301873,10.65109644,-17.00321071,-0.03636510502,25866.67569,10.65109644,-72.73021004,0.4158301873
0.07993779475,0.4225049525,10.70541598,-9.89443258,-0.02763992957,29800.2986,10.70541598,-55.27985914,0.4225049525
0.08056272995,0.4292049241,10.73277193,-4.230116858,-0.01786124519,32589.02716,10.73277193,-35.72249038,0.4292049241
0.08118766516,0.4359155368,10.74107379,-0.8664220142,-0.007404025546,34129.92552,10.74107379,-14.80805109,0.4359155368
0.08173573127,0.4418024822,10.74114224,-0.2198754534,0.002009919876,34407.6411,10.74114224,4.019839753,0.4418024822
0.08228379739,0.447689569,10.74295582,-1.811881914,0.01136095008,33671.61449,10.74295582,22.72190017,0.447689569
0.0828318635,0.4535799534,10.75442574,-5.453705058,0.02037329186,31941.42115,10.75442574,40.74658372,0.4535799534
0.08339557748,0.4596495832,10.78341284,-10.88443035,0.02900909471,29175.75502,10.78341284,58.01818942,0.4596495832
0.08395929146,0.4657417363,10.83498588,-17.3521703,0.03673383776,25493.22787,10.83498588,73.46767553,0.4657417363
0.08452300544,0.4718699643,10.91154663,-24.05054914,0.04330442673,21007.39674,10.91154663,86.60885346,0.4718699643
0.08508671942,0.4780482989,11.01237788,-30.14370758,0.04851366251,15858.80994,11.01237788,97.02732502,0.4780482989
0.0856504334,0.4842894995,11.13373089,-34.87109867,0.0521972771,10210.72364,11.13373089,104.3945542,0.4842894995
0.08621414738,0.4906034598,11.269294,-37.64325077,0.0542395782,4243.54548,11.269294,108.4791564,0.4906034598
0.08670516068,0.4961670518,11.39267497,-38.18907855,0.05463039892,-1065.242381,11.39267497,109.2607978,0.4961670518
0.08719617398,0.5017911735,11.51486161,-36.93600019,0.05371911213,-6342.534934,11.51486161,107.4382243,0.5017911735
0.08768718727,0.5074738143,11.63011846,-34.00518217,0.0515291299,-11461.14256,11.63011846,103.0582598,0.5074738143
0.08820054726,0.5134725392,11.73771801,-29.45262139,0.04793125961,-16510.37011,11.73771801,95.86251922,0.5134725392
0.08873329343,0.5197514727,11.83077146,-23.62111636,0.0428852988,-21286.10306,11.83077146,85.77059759,0.5197514727
0.08930135802,0.5264946806,11.90595521,-16.88541853,0.03619286899,-25712.08969,11.90595521,72.38573799,0.5264946806
0.08990350466,0.5336808983,11.95814724,-10.08842226,0.02785580923,-29504.50365,11.95814724,55.71161847,0.5336808983
0.0905056513,0.5408907547,11.98533771,-4.582756166,0.01853260383,-32244.18103,11.98533771,37.06520766,0.5408907547
0.09110779793,0.5481110939,11.99435088,-1.141959336,0.008555291838,-33837.17933,11.99435088,17.11058368,0.5481110939
0.09170994457,0.5553336948,11.99455821,-0.2477817897,-0.001721586635,-34228.29494,11.99455821,-3.44317327,0.5553336948
0.09231209121,0.5625564208,11.9965565,-2.023138515,-0.01193291738,-33402.71319,11.9965565,-23.86583475,0.5625564208
0.09291423785,0.5697835114,12.01067476,-6.214648937,-0.02171534216,-31387.02237,12.01067476,-43.43068433,0.5697835114
0.09351638448,0.5770249751,12.04551658,-12.22745532,-0.03071977656,-28249.39705,12.04551658,-61.43955312,0.5770249751
0.09411853112,0.5842951669,12.1067418,-19.20816733,-0.03862381324,-24098.58487,12.1067418,-77.24762648,0.5842951669
0.09472067776,0.5916107491,12.19626081,-26.16507171,-0.04514358745,-19081.28138,12.19626081,-90.2871749,0.5916107491
0.0953228244,0.5989883219,12.31195958,-32.10906846,-0.05004456798,-13377.58273,12.31195958,-100.089136,0.5989883219
0.09592497103,0.6064420616,12.44799855,-36.19517329,-0.0531506775,-7194.449712,12.44799855,-106.301355,0.6064420616
0.09646250043,0.6131683282,12.57955216,-37.79375202,-0.05431545947,-1453.301166,12.57955216,-108.6309189,0.6131683282
0.09700002983,0.6199661616,12.7130065,-37.26563574,-0.05392869336,4323.30274,12.7130065,-107.8573867,0.6199661616
0.09753755922,0.6268345359,12.84078044,-34.67359662,-0.05200337797,9968.143953,12.84078044,-104.0067559,0.6268345359
0.09808753303,0.6339297322,12.95841536,-30.19639729,-0.0485011849,15438.35323,12.95841536,-97.00236979,0.6339297322
0.09864925898,0.6412380668,13.05886994,-24.27037475,-0.04343542964,20539.11357,13.05886994,-86.87085928,0.6412380668
0.09923990898,0.6489762802,13.13894898,-17.36515921,-0.03666144638,25202.71628,13.13894898,-73.32289277,0.6489762802
0.09986448015,0.6572012806,13.19423167,-10.33774368,-0.02814183359,29184.59096,13.19423167,-56.28366717,0.6572012806
0.1004890513,0.6654521337,13.22265886,-4.637280296,-0.01855163804,32037.59451,13.22265886,-37.10327608,0.6654521337
0.1011136225,0.6737141967,13.23165106,-1.123959202,-0.008258349491,33676.16957,13.23165106,-16.51669898,0.6737141967
0.101674665,0.6811378613,13.23164038,-0.276044003,0.001266988644,34061.7263,13.23164038,2.533977287,0.6811378613
0.1022357076,0.6885614372,13.23277112,-1.728117231,0.01075394695,33402.61417,13.23277112,21.5078939,0.6885614372
0.102816257,0.6962462841,13.24403392,-5.461684732,0.02021996179,31638.28556,13.24403392,40.43992358,0.6962462841
0.1034327761,0.7044200729,13.27595025,-11.36520816,0.02953661092,28619.20989,13.27595025,59.07322183,0.7044200729
0.1040492952,0.7126215986,13.33479376,-18.40766481,0.03775374263,24526.07366,13.33479376,75.50748526,0.7126215986
0.1046658143,0.7208684734,13.42312813,-25.54699375,0.04456226708,19508.31731,13.42312813,89.12453417,0.7208684734
0.1052823333,0.7291785452,13.53914394,-31.72422224,0.0497050841,13752.82959,13.53914394,99.4101682,0.7291785452
0.1058988524,0.7375672486,13.67691851,-36.02166761,0.05298760269,7476.933508,13.67691851,105.9752054,0.7375672486
0.1064525527,0.7451771861,13.81170552,-37.7456529,0.05424631557,1593.222624,13.81170552,108.4926311,0.7451771861
0.107006253,0.7528627488,13.94869891,-37.22697666,0.05386548035,-4336.963161,13.94869891,107.7309607,0.7528627488
0.1075599533,0.760622865,14.07965422,-34.52928214,0.0518574266,-10132.01186,14.07965422,103.7148532,0.760622865
0.1081272102,0.7686445356,14.19970547,-29.84761029,0.04817785578,-15744.74315,14.19970547,96.35571156,0.7686445356
0.1087066861,0.776903464,14.30112502,-23.67255004,0.0428460764,-20956.99035,14.30112502,85.69215279,0.776903464
0.1093119631,0.7855849207,14.37999447,-16.59400561,0.0357712079,-25656.48119,14.37999447,71.54241579,0.7855849207
0.1099238672,0.7944011389,14.43106196,-9.802053124,0.02731248571,-29468.21321,14.43106196,54.62497143,0.7944011389
0.1105357712,0.8032405905,14.45685552,-4.361836592,0.0178497277,-32200.28368,14.45685552,35.6994554,0.8032405905
0.1111476753,0.8120898565,14.46460244,-1.066101124,0.00772920289,-33755.08907,14.46460244,15.45840578,0.8120898565
0.1117595793,0.8209408091,14.46415914,-0.3968338519,-0.002679155384,-34075.90151,14.46415914,-5.358310769,0.8209408091
0.1123714834,0.829791799,14.46658343,-2.455517224,-0.01299455314,-33148.70333,14.46658343,-25.98910627,0.829791799
0.113001899,0.8389160046,14.48332296,-7.11520185,-0.02312517169,-30920.09664,14.48332296,-46.25034338,0.8389160046
0.1136395187,0.848162487,14.52449437,-13.72229006,-0.03245852875,-27434.34456,14.52449437,-64.91705749,0.848162487
0.1142771384,0.8574446894,14.59597791,-21.19565776,-0.04050030031,-22844.00572,14.59597791,-81.00060063,0.8574446894
0.1149147581,0.8667825817,14.69894849,-28.35285124,-0.04692603879,-17330.20948,14.69894849,-93.85207758,0.8667825817
0.1155523778,0.8761952804,14.82958781,-34.05864927,-0.05147565595,-11114.25476,14.82958781,-102.9513119,0.8761952804
0.1161899975,0.8856980138,14.979681,-37.40691457,-0.0539648249,-4448.370032,14.979681,-107.9296498,0.8856980138
0.1167108145,0.8935332445,15.10889166,-38.00797297,-0.05439635681,1141.298221,15.10889166,-108.7927136,0.8935332445
0.1172316315,0.9014356982,15.23666611,-36.6098045,-0.05337328129,6698.039054,15.23666611,-106.7465626,0.9014356982
0.1177524485,0.9094028488,15.35626388,-33.36238279,-0.05092382276,12071.60852,15.35626388,-101.8476455,0.9094028488
0.1182941349,0.9177515768,15.46568522,-28.39730729,-0.04693498598,17311.40429,15.46568522,-93.86997196,0.9177515768
0.1188555045,0.9264605175,15.55787701,-22.14907963,-0.04137427118,22207.78565,15.55787701,-82.74854235,0.9264605175
0.1194450024,0.9356540061,15.62848017,-15.21415614,-0.03416006775,26603.77226,15.62848017,-68.32013549,0.9356540061
0.12003491,0.9448876165,15.67259266,-8.817057977,-0.02577450207,30094.34136,15.67259266,-51.54900414,0.9448876165
0.1206248176,0.9541402927,15.6940477,-3.829355557,-0.01650801378,32560.52225,15.6940477,-33.01602755,0.9541402927
0.1212147251,0.9634005906,15.69980393,-0.9272759438,-0.006675699056,33920.30176,15.69980393,-13.35139811,0.9634005906
0.1218046327,0.972661853,15.69894801,-0.5059997009,0.003388369339,34127.3056,15.69894801,6.776738679,0.972661853
0.1223945403,0.9819231145,15.70147029,-2.626374947,0.01334188227,33172.25835,15.70147029,26.68376453,0.9819231145
