time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.01778637937,0.01885846576,-106.9447581,-36.4146367,2.477096965,12218.55789,-106.9447581
0.01831903301,0.0202107937,-98.97250127,-31.19007294,2.597504995,17643.64715,-98.97250127
0.01886952314,0.02167002638,-87.8346199,-24.56799687,2.700011658,22718.95396,-87.8346199
0.01945076187,0.02326421813,-73.24862445,-17.08976181,2.780644536,27329.54904,-73.24862445
0.02005266278,0.02495548605,-55.59966278,-9.851712251,2.834258308,31139.24554,-55.59966278
0.02065456368,0.0266707998,-35.98610995,-4.134068223,2.861563739,33838.90837,-35.98610995
0.02125646459,0.02839651127,-15.10576925,-0.7383622683,2.870364758,35336.49862,-15.10576925
0.02178723008,0.02992028255,3.767747964,-0.05722167841,2.871020389,35617.51697,3.767747964
0.02231799556,0.03144447045,22.52907303,-1.627664548,2.873264881,34914.46959,22.52907303
0.02285175681,0.0329806391,40.75893128,-5.300203727,2.884931523,33232.63221,40.75893128
0.02340826761,0.03459338109,58.53447933,-10.91860698,2.914455015,30486.21109,58.53447933
0.02396477841,0.03622881467,74.51733068,-17.68807019,2.967193974,26805.96404,74.51733068
0.02452128921,0.03790077231,88.21715141,-24.78526765,3.045918668,22302.13574,88.21715141
0.0250778,0.03962375513,99.2126353,-31.34619981,3.150236638,17112.00534,99.2126353
0.0256343108,0.04141116719,107.1655042,-36.57180032,3.276638108,11395.90555,107.1655042
0.0261908216,0.0432736828,111.8319257,-39.82610878,3.418923524,5331.948418,111.8319257
0.0267473324,0.04521794704,113.0706909,-40.71445531,3.568961863,-890.2838824,113.0706909
0.0273038432,0.04724576958,110.84769,-39.13158348,3.717685786,-7076.656157,110.84769
0.027860354,0.04935390973,105.2364877,-35.27363273,3.856199404,-13035.48757,105.2364877
0.02842749061,0.051576746,96.21708644,-29.49137578,3.978950863,-18684.96779,96.21708644
0.0290116963,0.0539321357,83.75055553,-22.35105203,4.0799653,-23871.91275,83.75055553
0.02962359188,0.05645323699,67.69812874,-14.61346294,4.155059172,-28433.1692,67.69812874
0.03024488875,0.05905035362,48.86842597,-7.627389853,4.20041354,-31988.3481,48.86842597
0.03086618562,0.0616673802,28.20109701,-2.557530084,4.220477457,-34330.65056,28.20109701
0.03148748249,0.06429143193,6.478554989,-0.1596606828,4.22487759,-35374.72606,6.478554989
0.03202862596,0.06657773475,-12.66144438,-0.5363544384,4.225244802,-35194.61322,-12.66144438
0.03256976943,0.06886535224,-31.42947748,-3.170440793,4.231096303,-34002.92236,-31.42947748
0.03313968289,0.0712816737,-50.19918751,-8.047668687,4.25160692,-31689.43603,-50.19918751
0.03370959635,0.07371558706,-67.35669329,-14.46839655,4.293810742,-28359.76644,-67.35669329
0.03427950982,0.07618084451,-82.350872,-21.61449474,4.362062733,-24117.61922,-82.350872
0.03484942328,0.07869275052,-94.69867183,-28.5745248,4.457396164,-19097.66345,-94.69867183
0.03541933675,0.08126620928,-104.0017441,-34.46014301,4.577387758,-13461.71306,-104.0017441
0.03598925021,0.08391382193,-109.9604603,-38.52029002,4.716465826,-7393.383055,-109.9604603
0.03655916368,0.08664427802,-112.3844933,-40.23798993,4.86662383,-1091.430306,-112.3844933
0.03706958771,0.08916316871,-111.4914208,-39.60353126,5.002810025,4581.976378,-111.4914208
0.03758001174,0.09175042981,-107.7285381,-36.97972841,5.13339019,10128.90336,-107.7285381
0.0381096395,0.0945024349,-100.8997014,-32.446667,5.256158655,15596.97467,-100.8997014
0.03865255655,0.0973860055,-91.01057513,-26.40735402,5.362698142,20742.4658,-91.01057513
0.0392239712,0.1004764315,-77.76414461,-19.29238937,5.44952765,25495.16316,-77.76414461
0.03982280313,0.1037597618,-61.22244739,-11.97519887,5.511373177,29587.64564,-61.22244739
0.04042163507,0.1070717389,-42.53703714,-5.804402365,5.545968641,32634.56177,-42.53703714
0.041020467,0.1103977798,-22.36672676,-1.637538136,5.559681192,34532.94576,-22.36672676
0.04161929894,0.1137280377,-1.420586796,-0.0515860882,5.561774058,35218.24667,-1.420586796
0.04221813087,0.1170587644,19.5656027,-1.263715638,5.563113017,34666.05089,19.5656027
0.04281696281,0.1203928228,39.85376512,-5.101160443,5.57465225,32893.24512,39.85376512
0.04342046198,0.1237654427,58.86819928,-11.07680599,5.606247371,29931.27661,58.86819928
0.04402396115,0.127164993,75.76368575,-18.31827201,5.664749623,25891.54558,75.76368575
0.04462746032,0.1306088409,89.93088908,-25.79184419,5.753205628,20916.6694,89.93088908
0.04523095949,0.1341149083,100.857712,-32.4296808,5.870382332,15185.4102,100.857712
0.04583445865,0.1376991091,108.1493192,-37.28315213,6.010940453,8906.390619,108.1493192
0.04643795782,0.141373075,111.5437569,-39.65965819,6.166199096,2309.842469,111.5437569
0.04694313813,0.1445218532,111.2978474,-39.48765625,6.299658936,-3280.215961,111.2978474
0.04744831844,0.1477373385,108.2448166,-37.35652592,6.429190274,-8779.769604,108.2448166
0.04797600282,0.1511633522,102.1472472,-33.27534722,6.553496227,-14276.0942,102.1472472
0.04851281589,0.1547114891,93.07190925,-27.6380162,6.662396551,-19453.84479,93.07190925
0.04907686358,0.158496202,80.70319519,-20.79812147,6.753138463,-24286.80256,80.70319519
0.0496691397,0.1625172161,65.01566298,-13.52298484,6.820235329,-28533.1176,65.01566298
0.05027199904,0.1666423146,46.76270794,-7.02935911,6.860514835,-31840.37387,46.76270794
0.05087485838,0.1707844839,26.85377117,-2.364480543,6.878096498,-34011.13647,26.85377117
0.05147771772,0.1749325527,5.998499871,-0.183676718,6.881755053,-34970.75971,5.998499871
0.05201630186,0.1786389509,-12.82827108,-0.5929719953,6.881978667,-34775.12184,-12.82827108
0.052554886,0.182346582,-31.28222292,-3.184169644,6.887641287,-33589.26082,-31.28222292
0.05311936581,0.1862392639,-49.64988065,-7.916350834,6.907435943,-31318.06152,-49.64988065
0.05368384562,0.1901487294,-66.45347352,-14.12725005,6.948035996,-28061.65132,-66.45347352
0.05424832543,0.1940880303,-81.16352529,-21.04053796,7.013585826,-23919.60386,-81.16352529
0.05481280523,0.1980716923,-93.31521199,-27.79126547,7.105108233,-19020.93347,-93.31521199
0.05537728504,0.202113897,-102.5240323,-33.53423055,7.220373641,-13520.49597,-102.5240323
0.05594176485,0.2062267056,-108.4990446,-37.55053689,7.354178179,-7593.981357,-108.4990446
0.05650624466,0.2104185485,-111.0529209,-39.33846764,7.49899738,-1431.689237,-111.0529209
0.05700748844,0.2142101865,-110.3879579,-38.87264186,7.62965737,4078.291249,-110.3879579
0.05750873221,0.2180663854,-106.9827237,-36.51934573,7.755547711,9479.244554,-106.9827237
0.05803072638,0.2221465938,-100.6201177,-32.31753552,7.875164534,14842.39345,-100.6201177
0.05856481595,0.2263814809,-91.31849472,-26.63704164,7.979795566,19905.84024,-91.31849472
0.05912679571,0.2308914672,-78.77478166,-19.84760434,8.066305283,24617.90123,-78.77478166
0.05971758397,0.2356770055,-62.9683763,-12.71752581,8.129520706,28737.19737,-62.9683763
0.0603166204,0.2405592322,-44.75158206,-6.472173849,8.166578389,31903.60119,-44.75158206
0.06091565683,0.2454568493,-24.97023505,-2.082443242,8.182142853,33945.97104,-24.97023505
0.06151469326,0.2503594754,-4.320415403,-0.1572241888,8.184946913,34794.84155,-4.320415403
0.06211372969,0.2552625577,16.47196733,-0.9614784696,8.185486974,34420.34102,16.47196733
0.06271276612,0.2601679969,36.6752929,-4.379552657,8.194559174,32833.43097,36.6752929
0.06331621048,0.2651201138,55.70946282,-9.977586358,8.222039482,30062.15236,55.70946282
0.06391965485,0.2700962517,72.73912564,-16.94168969,8.275088935,26209.2319,72.73912564
0.06452309922,0.275113108,87.15057087,-24.27831335,8.357242295,21410.369,87.15057087
0.06512654359,0.2801882702,98.42318751,-30.93976111,8.467877767,15837.61119,98.42318751
0.06572998796,0.2853377027,106.1497126,-35.97443668,8.602302831,9693.419378,106.1497126
0.06633343233,0.2905734654,110.0522912,-38.66396448,8.752425466,3202.771216,110.0522912
0.0668201934,0.2948643327,110.3153384,-38.85170979,8.87795359,-2123.138349,110.3153384
0.06730695448,0.2992159679,107.9945195,-37.24218359,9.001134953,-7392.730483,107.9945195
0.0678085465,0.3037610675,102.9615228,-33.86569262,9.119671453,-12632.22402,102.9615228
0.06832488181,0.3084983838,95.11630831,-28.92215595,9.227251336,-17687.52176,95.11630831
0.06886455599,0.3135039832,84.25571269,-22.72369936,9.319471199,-22463.24917,84.25571269
0.06943427304,0.3188352593,70.18605211,-15.80897824,9.391662231,-26795.55445,70.18605211
0.07002833187,0.3244300343,53.14910003,-9.121795732,9.439672837,-30395.38356,53.14910003
0.0706223907,0.3300459421,34.28190047,-3.871690826,9.463760927,-32940.23227,34.28190047
0.07121644953,0.3356707691,14.23818777,-0.7762591423,9.471127186,-34345.22934,14.23818777
0.07181050836,0.3412973149,-6.288894463,-0.2568584319,9.471251897,-34562.8555,-6.288894463
0.0724045672,0.3469243707,-26.58944114,-2.381504837,9.47459348,-33584.39633,-26.58944114
0.07299862603,0.3525568764,-45.96012868,-6.855284049,9.491153752,-31440.81202,-45.96012868
0.07359268486,0.3582052333,-63.72785421,-13.05989841,9.529103303,-28202.81479,-63.72785421
0.07418674369,0.3638838646,-79.27309878,-20.13768095,9.59365438,-23979.79533,-79.27309878
0.07478080252,0.3696092204,-92.0522125,-27.10932061,9.686337922,-18917.20674,-92.0522125
0.07537486135,0.3753975001,-101.617613,-33.00947533,9.80478824,-13192.12499,-101.617613
0.07596892018,0.3812624078,-107.6347864,-37.02132681,9.943069212,-7006.940395,-107.6347864
0.07650305444,0.3866089239,-109.8406462,-38.55224392,10.07720756,-1233.968848,-109.8406462
0.0770371887,0.3920278596,-108.9479228,-37.93454945,10.21295818,4567.508504,-108.9479228
0.07757132297,0.3975180365,-104.9858129,-35.24035672,10.34272668,10231.61136,-104.9858129
0.07811826166,0.4032083098,-97.87040857,-30.64948739,10.46219249,15721.49473,-97.87040857
0.07867648042,0.4090780035,-87.64040177,-24.61180524,10.56413484,20835.14088,-87.64040177
0.0792603615,0.4152711795,-74.07826179,-17.63297845,10.64515122,25488.4106,-74.07826179
0.07987046165,0.4217842707,-57.27398867,-10.6087304,10.70096489,29429.26939,-57.27398867
0.08048056181,0.4283231233,-38.38820793,-4.858891877,10.73046846,32291.83507,-38.38820793
0.08109066197,0.4348736374,-18.11152359,-1.212566223,10.74062301,33975.42268,-18.11152359
0.08170076213,0.4414268719,2.81640152,-0.1936895654,10.74117269,34420.24902,2.81640152
0.08231086229,0.4479803285,23.63238036,-1.946233013,10.74323392,33609.2263,23.63238036
0.08292096244,0.454538302,43.57612818,-6.213279537,10.75768798,31569.07866,43.57612818
0.0835310626,0.4611112491,61.91711722,-12.37323013,10.79360521,28370.57565,61.91711722
0.08414116276,0.4677142631,77.98120492,-19.52873366,10.85692692,24127.47889,77.98120492
0.08475126292,0.4743648728,91.17610794,-26.63640614,10.94959742,18993.73887,91.17610794
0.08536136308,0.4810804852,101.0145379,-32.65902896,11.06927658,13158.59373,101.0145379
0.08597146323,0.4878758431,107.1336798,-36.7178715,11.2096797,6839.497785,107.1336798
0.08650741564,0.4939191367,109.259729,-38.18667966,11.34279685,1076.211444,109.259729
0.08704336804,0.5000344935,108.2829451,-37.51477754,11.47731875,-4711.330731,108.2829451
0.08757932044,0.5062206223,104.2350825,-34.78086156,11.60566516,-10356.60104,104.2350825
0.08812713198,0.5126113359,97.04905791,-30.18072997,11.72332032,-15812.17055,97.04905791
0.08868636613,0.5191964564,86.76017081,-24.16431869,11.82342424,-20887.8235,86.76017081
0.08927097293,0.5261329663,73.16371096,-17.24573463,11.90258203,-25495.03087,73.16371096
0.08988175506,0.5334208268,56.35203469,-10.31681529,11.95672835,-29385.16775,56.35203469
0.09049253719,0.5407335782,37.48774916,-4.683016308,11.98496926,-32196.45602,37.48774916
0.09110331932,0.5480573739,17.26211076,-1.158537428,11.994329,-33829.72371,17.26211076
0.09171410145,0.5553835527,-3.585452968,-0.25096491,11.99455339,-34226.75966,-3.585452968
0.09232488358,0.562709884,-24.29293947,-2.088616192,11.9966959,-33372.09508,-24.29293947
0.09293566571,0.5700408812,-44.10224818,-6.40179374,12.01151561,-31294.09138,-44.10224818
0.09354644784,0.5773871374,-62.28606131,-12.56092095,12.0479156,-28065.11947,-62.28606131
0.09415722997,0.5847637761,-78.1744565,-19.66686585,12.11164598,-23800.42585,-78.1744565
0.0947680121,0.5921882422,-91.18030821,-26.68126368,12.2044619,-18655.22888,-91.18030821
0.09537879423,0.5996777501,-100.8222844,-32.57836048,12.32386317,-12819.71244,-100.8222844
0.09598957636,0.6072467649,-106.7441209,-36.49599496,12.46345849,-6511.863201,-106.7441209
0.09652162237,0.6139124883,-108.6980222,-37.84071378,12.59427611,-816.6313186,-108.6980222
0.09705366837,0.6206484185,-107.6101464,-37.09655236,12.7261337,4895.229368,-107.6101464
0.09758571437,0.6274531464,-103.5148419,-34.34906683,12.85170535,10461.83938,-103.5148419
0.0981298749,0.6344785898,-96.3401257,-29.78914879,12.96674329,15841.99049,-96.3401257
0.09868601006,0.641718098,-86.11026877,-23.85180165,13.06464299,20851.88574,-86.11026877
0.09926767027,0.6493410746,-72.62046778,-17.03896486,13.14203924,25401.59852,-72.62046778
0.0998759449,0.6573525507,-55.9487115,-10.21811081,13.19497828,29247.60069,-55.9487115
0.1004842195,0.665388242,-37.2580438,-4.673906129,13.22252524,32020.09416,-37.2580438
0.1010924942,0.6734346321,-17.22786257,-1.200343261,13.23155932,33641.34425,-17.22786257
0.1017007688,0.6814832534,3.423018086,-0.292900615,13.23160076,34054.22849,3.423018086
0.1023090434,0.6895318945,23.95163476,-2.08175872,13.23345089,33239.74957,23.95163476
0.1029173181,0.6975849145,43.61655151,-6.311763928,13.2476518,31222.03064,43.61655151
0.1035432691,0.7058874266,62.19938456,-12.57230523,13.28438513,27960.84754,62.19938456
0.1041692201,0.7142216494,78.39461279,-19.82260639,13.34966064,23617.11968,78.39461279
0.1047951711,0.7226062656,91.57381477,-26.95664321,13.44531599,18355.00426,91.57381477
0.1054211221,0.7310596511,101.2237348,-32.88359763,13.56854476,12377.17537,101.2237348
0.1060470732,0.7395970633,106.9679995,-36.69601803,13.71231723,5916.784151,106.9679995
0.106585199,0.7470114367,108.6095847,-37.82780414,13.84463638,169.9309301,108.6095847
0.1071233248,0.7544974129,107.150421,-36.83105447,13.97716116,-5579.557678,107.150421
0.1076614506,0.7620530655,102.6339363,-33.82024049,14.10238956,-11165.57995,102.6339363
0.1082146442,0.769886808,94.94294869,-28.9880444,14.21651075,-16569.27908,94.94294869
0.1087822826,0.7779850099,84.0839095,-22.80390966,14.31253561,-21589.06198,84.0839095
0.1093731799,0.7864654104,69.95870989,-15.88095348,14.38637439,-26082.83302,69.95870989
0.1099688603,0.7950504951,53.29370236,-9.344854624,14.43375081,-29707.29843,53.29370236
0.1105645408,0.803656514,34.77162141,-4.153737785,14.45755489,-32300.36226,34.77162141
0.1111602212,0.8122713248,15.03479569,-1.024985776,14.46463865,-33774.17882,15.03479569
0.1117559017,0.8208876107,-5.232988017,-0.3926088745,14.46416431,-34077.70894,-5.232988017
0.1123515821,0.8295038939,-25.32890947,-2.347663579,14.46634577,-33198.30387,-25.32890947
0.1129610464,0.8383243539,-44.98343571,-6.747210872,14.48160209,-31102.35279,-44.98343571
0.1135783667,0.8472744411,-63.22757717,-13.03293494,14.5192918,-27819.03753,-63.22757717
0.114195687,0.85625627,-79.11367203,-20.23350125,14.58506694,-23486.05705,-79.11367203
0.1148130073,0.8652878921,-92.04108511,-27.28046595,14.68050468,-18263.33944,-92.04108511
0.1154303277,0.8743869663,-101.5194085,-33.12553379,14.80277069,-12347.00017,-101.5194085
0.116047648,0.88356813,-107.1885837,-36.8979612,14.94503231,-5961.795335,-107.1885837
0.1165844473,0.89162596,-108.8510782,-38.04701942,15.07740738,-217.7026787,-108.8510782
0.1171212466,0.8997552616,-107.4215604,-37.06877973,15.21004876,5530.60488,-107.4215604
0.1176580459,0.9079541511,-102.9422961,-34.07501733,15.33547298,11117.78822,-102.9422961
0.1182103738,0.9164568038,-95.28737239,-29.25002433,15.44997813,16530.51493,-95.28737239
0.1187772021,0.9252427369,-84.46231229,-23.06071223,15.5464451,21563.081,-84.46231229
0.1193675454,0.9344437624,-70.36040876,-16.11444961,15.6207598,26075.09855,-70.36040876
0.1199629082,0.943759301,-53.70250709,-9.538351494,15.66853216,29721.17196,-53.70250709
0.120558271,0.9530959504,-35.17544213,-4.298010477,15.69256478,32336.46532,-35.17544213
0.1211536337,0.9624414658,-15.42101767,-1.116817335,15.6996816,33832.49566,-15.42101767
0.1217489965,0.9717884153,4.877135509,-0.4355373719,15.69904092,34157.54829,4.877135509
0.1223443593,0.9811352086,25.0159509,-2.351883617,15.70087875,33298.26583,25.0159509
0.1229521863,0.9906822012,44.68564285,-6.716615921,15.71559641,31226.42899,44.68564285
0.1235702441,1.000405496,63.0321545,-13.0089095,15.75276005,27954.44087,63.0321545
0.124188302,1.010160275,79.02247233,-20.24232702,15.8181244,23625.2402,79.02247233
0.1248063598,1.019964713,92.05060942,-27.34111366,15.91336206,18398.91843,92.05060942
0.1254244177,1.029836641,101.6211582,-33.24683663,16.03569232,12472.13974,101.6211582
0.1260424755,1.039790881,107.3696697,-37.07767343,16.1782871,6070.572299,107.3696697
0.1265810451,1.048539675,109.0882281,-38.26808609,16.31142033,296.2091726,109.0882281
0.1271196148,1.057360618,107.6875657,-37.30798704,16.44492487,-5484.658938,107.6875657
0.1276581844,1.066251847,103.2094088,-34.30786051,16.57120566,-11104.63297,103.2094088
0.1282121156,1.0754639,95.53117746,-29.45612198,16.68643257,-16547.16362,95.53117746
0.128780445,1.084975973,84.66046294,-23.2257692,16.78342042,-21605.49818,84.66046294
0.129372211,1.094931266,70.49311642,-16.23261683,16.85801114,-26138.03492,70.49311642
0.1299685468,1.104999857,53.76669265,-9.619148816,16.90578689,-29795.80774,53.76669265
0.1305648826,1.115089542,35.1628132,-4.354102155,16.92965734,-32416.86378,35.1628132
0.1311612183,1.125187981,15.32802599,-1.166647978,16.93652106,-33912.25269,15.32802599
0.1317575541,1.1352877,-5.049041538,-0.4998866828,16.93563091,-34230.11124,-5.049041538
0.1323538899,1.14538714,-25.26030358,-2.449905495,16.93732041,-33357.26273,-25.26030358
0.1329638516,1.155721855,-45.02797868,-6.873350249,16.95212232,-31260.51798,-45.02797868
0.1335827678,1.166224047,-63.41302174,-13.22132858,16.98961271,-27961.85723,-63.41302174
0.134201684,1.176758049,-79.42099399,-20.50270772,17.05555884,-23602.684,-79.42099399
0.1348206003,1.187342208,-92.4435029,-27.63161868,17.15158132,-18344.67599,-92.4435029
0.1354395165,1.197994474,-101.9839368,-33.54221218,17.2748045,-12386.28208,-101.9839368
0.1360584328,1.208729721,-107.6779641,-37.34952753,17.41827773,-5955.049559,-107.6779641
0.1365960709,1.21813012,-109.3300178,-38.49750466,17.55164275,-176.0198579,-109.3300178
0.1371337091,1.227602625,-107.8667048,-37.4927019,17.68521721,5605.996441,-107.8667048
0.1376713473,1.23714529,-103.3314266,-34.4503353,17.81141993,11224.15149,-103.3314266
0.1382247579,1.247035005,-95.59418746,-29.55712171,17.92652497,16666.4997,-95.59418746
0.1387929718,1.257249736,-84.6575542,-23.28720894,18.02332192,21725.36289,-84.6575542
0.1393847563,1.267939007,-70.41928284,-16.26276023,18.09759281,26255.68203,-70.41928284
0.1399804586,1.278735186,-53.64336963,-9.640394373,18.14491175,29903.67703,-53.64336963
0.1405761608,1.289552169,-34.99829507,-4.380832772,18.1683437,32513.4614,-34.99829507
0.141171863,1.300377652,-15.13063461,-1.210987696,18.17483354,33996.66461,-15.13063461
0.1417675652,1.311204219,5.271328495,-0.5706484502,18.17366648,34301.93866,5.271328495
0.1423632674,1.322030376,25.50015713,-2.552116874,18.17519261,33416.54246,25.50015713
0.1429745855,1.333144803,45.34187842,-7.027157637,18.19002736,31298.48257,45.34187842
0.1435934109,1.344411552,63.74184101,-13.41807505,18.22771237,27980.69451,63.74184101
0.1442122363,1.355710278,79.75306125,-20.73487041,18.29401087,23601.91404,79.75306125
0.1448310617,1.367059409,92.76715397,-27.88671274,18.39050048,18324.51716,92.76715397
0.1454498872,1.378476947,102.2879334,-33.80463769,18.51424641,12347.65486,102.2879334
0.1460687126,1.389977777,107.9519014,-37.60285891,18.65823143,5899.546351,107.9519014
0.1466059076,1.400036608,109.5702881,-38.7307282,18.7918904,111.5653594,109.5702881
0.1471431026,1.410167619,108.071575,-37.69982287,18.9256715,-5677.518235,108.071575
0.1476802976,1.420368818,103.5001244,-34.62816611,19.05198346,-11300.92447,103.5001244
0.1482335754,1.430942561,95.72031162,-29.70111493,19.16716044,-16749.95978,95.72031162
0.1488019242,1.441864833,84.73158977,-23.39466461,19.26394533,-21815.55509,84.73158977
0.1493939429,1.453292769,70.43283609,-16.33663436,19.3380665,-26350.13464,70.43283609
0.1499893508,1.464822113,53.60960334,-9.696818255,19.38507806,-29995.64516,53.60960334
0.1505847586,1.476372054,34.92025715,-4.431481846,19.4081672,-32600.81989,34.92025715
0.1511801664,1.487930286,15.01224327,-1.267649882,19.41432303,-34077.54465,15.01224327
0.1517755743,1.499489417,-5.42546166,-0.6438977273,19.41287127,-34374.73847,-5.42546166
0.1523709821,1.511047991,-25.68489677,-2.650211197,19.41419466,-33479.93022,-25.68489677
0.1529834662,1.522942463,-45.59832811,-7.169439162,19.42898846,-31344.56679,-45.59832811
0.1536024677,1.534979366,-64.0267628,-13.60214263,19.46679569,-28009.33283,-64.0267628
0.1542214692,1.547048384,-80.05439458,-20.95660008,19.53338913,-23611.35384,-80.05439458
0.1548404707,1.55916805,-93.07182748,-28.13576126,19.63031568,-18313.82117,-93.07182748
0.1554594722,1.571356445,-102.5824287,-34.06598372,19.75458577,-12316.78209,-102.5824287
0.1560784737,1.583628488,-108.2228589,-37.85915817,19.89911171,-5849.38653,-108.2228589
0.1566153544,1.594347722,-109.810542,-38.96885424,20.03307791,-51.16166127,-109.810542
0.157152235,1.605139238,-108.2779187,-37.9127762,20.16708426,5746.405006,-108.2779187
0.1576891156,1.616000996,-103.6702877,-34.81169694,20.29352378,11376.48077,-103.6702877
0.1582423672,1.627261151,-95.8467759,-29.84996992,20.40878098,16833.30561,-95.8467759
0.1588109433,1.638893751,-84.80397332,-23.50581628,20.50555131,21906.42846,-84.80397332
0.1594032706,1.65106304,-70.4423551,-16.41325175,20.57950858,26445.67744,-70.4423551
0.1599984388,1.663326514,-53.56963652,-9.755682584,20.62619136,30088.74282,-53.56963652
0.1605936069,1.675610369,-34.83372093,-4.484828953,20.64891403,32689.1251,-34.83372093
0.1611887751,1.687902293,-14.88311891,-1.327924271,20.65471296,34158.95567,-14.88311891
0.1617839432,1.700194917,5.592298857,-0.7222871043,20.6529578,34447.42392,5.592298857
0.1623791114,1.712486829,25.88385139,-2.755399445,20.65406692,33542.3465,25.88385139
0.1629928302,1.725166188,45.87041052,-7.321238223,20.66881802,31388.48607,45.87041052
0.1636120269,1.737974616,64.32623828,-13.79722221,20.70675388,28034.76938,64.32623828
0.1642312237,1.750815305,80.36849238,-21.1899771,20.77365414,23616.60496,80.36849238
0.1648504204,1.763706895,93.38679316,-28.39606247,20.87103101,18298.04977,93.38679316
0.1654696171,1.776667543,102.8841226,-34.33714467,20.99583568,12280.09683,102.8841226
0.1660888139,1.789712205,108.4973963,-38.12294998,21.14090573,5792.871974,108.4973963
