time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.002966680641,2.801540911e-05,0.04938457855,-10.16569245,0.02825617321,26807.52605,0.04938457855,2.801540911e-05,56.51234641
0.003388944277,5.575297475e-05,0.08406462527,-14.58156721,0.0338412881,25955.6728,0.08406462527,5.575297475e-05,67.6825762
0.003831104411,0.0001035281228,0.134584005,-19.76586177,0.0394005717,24197.98059,0.134584005,0.0001035281228,78.80114339
0.00428785989,0.0001800414871,0.203295584,-25.3738676,0.04464139481,21570.74994,0.203295584,0.0001800414871,89.28278962
0.004754144245,0.0002945896255,0.2909095933,-30.9289903,0.04928638231,18165.02101,0.2909095933,0.0002945896255,98.57276461
0.005225470897,0.0004558861082,0.3961342105,-35.90122928,0.05310045132,14112.96882,0.3961342105,0.0004558861082,106.2009026
0.005697268521,0.0006704595937,0.5155075891,-39.79106905,0.05590306574,9580.23349,0.5155075891,0.0006704595937,111.8061315
0.006169066145,0.0009439003782,0.6449195364,-42.23451094,0.05759377593,4709.119789,0.6449195364,0.0009439003782,115.1875519
0.006640863769,0.001279804223,0.7794109489,-42.993931,0.0581090852,-362.1342667,0.7794109489,0.001279804223,116.2181704
0.007112661393,0.001679285833,0.913500076,-41.97758107,0.05741790512,-5497.328901,0.913500076,0.001679285833,114.8358102
0.007584459017,0.002140844022,1.041661697,-39.24999385,0.05552083308,-10564.38849,1.041661697,0.002140844022,111.0416662
0.008081507754,0.002689792584,1.164689227,-34.76542709,0.05225241379,-15690.60729,1.164689227,0.002689792584,104.5048276
0.008595949049,0.0033179522,1.274008893,-28.81743679,0.04757236724,-20624.00641,1.274008893,0.0033179522,95.14473449
0.009143747625,0.004042334033,1.366342721,-21.68533262,0.04126679098,-25309.17748,1.366342721,0.004042334033,82.53358196
0.009727155984,0.004861148841,1.435720667,-14.08058608,0.03325132113,-29496.66945,1.435720667,0.004861148841,66.50264227
0.01031531568,0.005719100622,1.477303433,-7.382720954,0.02407462013,-32738.6178,1.477303433,0.005719100622,48.14924026
0.01090347539,0.006594421969,1.495997265,-2.535761734,0.0141032488,-34885.53714,1.495997265,0.006594421969,28.2064976
0.01149163509,0.007476057285,1.500402132,-0.1748852324,0.003671138985,-35862.77063,1.500402132,0.007476057285,7.342277971
0.01207979479,0.008358620687,1.500980899,-0.604474136,-0.006871452472,-35634.14387,1.500980899,0.008358620687,-13.74290494
0.01266795449,0.00924308976,1.508665473,-3.756691193,-0.01716941261,-34202.9325,1.508665473,0.00924308976,-34.33882523
0.01328035594,0.01017384076,1.534903004,-9.462787965,-0.02725683968,-31481.76854,1.534903004,0.01017384076,-54.51367935
0.0138927574,0.01112857798,1.588118867,-16.80888785,-0.03633011944,-27598.41121,1.588118867,0.01112857798,-72.66023888
0.01450515885,0.01212544029,1.672857547,-24.71408304,-0.04405358641,-22691.98723,1.672857547,0.01212544029,-88.10717282
0.01511756031,0.0131839463,1.789024136,-32.0148687,-0.05014054992,-16942.41042,1.789024136,0.0131839463,-100.2810998
0.01572996177,0.01432212115,1.93189681,-37.63655887,-0.05436488149,-10564.08949,1.93189681,0.01432212115,-108.729763
0.01634236322,0.01555384299,2.092823377,-40.75261471,-0.05657031538,-3797.331047,2.092823377,0.01555384299,-113.1406308
0.01684157746,0.016632692,2.229561842,-41.10869534,-0.05681636547,1828.767898,2.229561842,0.016632692,-113.6327309
0.0173407917,0.0177795367,2.364118199,-39.45609394,-0.05566177786,7401.95235,2.364118199,0.0177795367,-111.3235557
0.01784557404,0.01900551982,2.491361623,-35.91149043,-0.05310150825,12841.79379,2.491361623,0.01900551982,-106.2030165
0.01837128841,0.02034680926,2.608261935,-30.60365553,-0.04901862363,18151.02733,2.608261935,0.02034680926,-98.03724726
0.0189207102,0.02180844446,2.708276958,-23.91588084,-0.0433302194,23158.08953,2.708276958,0.02180844446,-86.6604388
0.01950783475,0.02342310012,2.787000272,-16.364909,-0.03583861583,27735.15073,2.787000272,0.02342310012,-71.67723166
0.02011566326,0.02513417258,2.838241568,-9.165963469,-0.02681360568,31475.73812,2.838241568,0.02513417258,-53.62721137
0.02072349177,0.0268681041,2.863332035,-3.615302482,-0.01682275527,34072.69448,2.863332035,0.0268681041,-33.64551054
0.02133132027,0.02861138609,2.870661393,-0.5059589776,-0.006228398664,35435.69306,2.870661393,0.02861138609,-12.45679733
0.02185633848,0.03011869496,2.871052211,-0.1355037683,0.003114036259,35581.58925,2.871052211,0.03011869496,6.228072518
0.02238135669,0.03162654652,2.874011331,-1.959802618,0.01236832067,34765.34177,2.874011331,0.03162654652,24.73664134
0.02292927173,0.03320437439,2.887833684,-5.986355746,0.0216612774,32909.38789,2.887833684,0.03320437439,43.32255481
0.02348738262,0.03482419167,2.920439787,-11.82881542,0.03046399373,30017.71008,2.920439787,0.03482419167,60.92798746
0.02404549352,0.03646870292,2.976974791,-18.7176095,0.03832833551,26200.8338,2.976974791,0.03646870292,76.65667103
0.02460360441,0.03815206451,3.05978686,-25.81000328,0.04501154617,21574.06553,3.05978686,0.03815206451,90.02309234
0.0251617153,0.03988885016,3.168007314,-32.23756596,0.05030687439,16279.55869,3.168007314,0.03988885016,100.6137488
0.0257198262,0.04169226607,3.297654849,-37.2130261,0.05405050636,10482.07453,3.297654849,0.04169226607,108.1010127
0.02627793709,0.04357253312,3.442123765,-40.12758821,0.05612713062,4363.453729,3.442123765,0.04357253312,112.2542612
0.02677259183,0.0453081833,3.575810238,-40.69576775,0.05652231387,-1173.3199,3.575810238,0.0453081833,113.0446277
0.02726724656,0.04710988938,3.708126494,-39.30925153,0.05554966011,-6674.76657,3.708126494,0.04710988938,111.0993202
0.0277619013,0.04897540367,3.832800067,-36.10413528,0.05323464762,-12006.11621,3.832800067,0.04897540367,106.4692952
0.02828079612,0.05099520742,3.949346578,-31.12907054,0.04942755361,-17274.72884,3.949346578,0.05099520742,98.85510722
0.02882076741,0.05315596034,4.050038308,-24.76115231,0.04407783553,-22258.13309,4.050038308,0.05315596034,88.15567105
0.02939859418,0.0555209721,4.131121247,-17.41898593,0.0369611572,-26870.35313,4.131121247,0.0555209721,73.92231439
0.03000446604,0.05804209649,4.186279211,-10.15589,0.0282069549,-30750.31714,4.186279211,0.05804209649,56.41390979
0.03061033789,0.06058825003,4.21473156,-4.356645999,0.01844270273,-33519.48808,4.21473156,0.06058825003,36.88540545
0.03121620975,0.06314540826,4.224150131,-0.8450884382,0.008020413159,-35082.12208,4.224150131,0.06314540826,16.04082632
0.0317541709,0.06541816353,4.224890781,-0.0540648152,-0.001483057277,-35413.26693,4.224890781,0.06541816353,-2.966114553
0.03229213205,0.06769129234,4.22690849,-1.550043886,-0.01094035688,-34739.38592,4.22690849,0.06769129234,-21.88071376
0.03283009321,0.06996765311,4.23817306,-5.161457376,-0.02008283385,-33077.53279,4.23817306,0.06996765311,-40.16566771
0.03339554538,0.07237143872,4.267538454,-10.78472183,-0.02906788084,-30314.83642,4.267538454,0.07237143872,-58.13576168
0.03396099755,0.07479830962,4.320565785,-17.5843822,-0.03713399454,-26593.64608,4.320565785,0.07479830962,-74.26798907
0.03452644972,0.07726260438,4.40010924,-24.70703885,-0.04402574427,-22029.07905,4.40010924,0.07726260438,-88.05148854
0.03509190189,0.0797793412,4.505692413,-31.25791593,-0.04952436806,-16764.81508,4.505692413,0.0797793412,-99.04873613
0.03565735406,0.08236233072,4.633565729,-36.41373418,-0.05345527165,-10968.77364,4.633565729,0.08236233072,-106.9105433
0.03622280623,0.08502243996,4.777177929,-39.52708534,-0.05569410342,-4827.393833,4.777177929,0.08502243996,-111.3882068
0.03672572499,0.0874585859,4.911258564,-40.25809052,-0.05620584717,764.7641894,4.911258564,0.0874585859,-112.4116943
0.03722864376,0.08996221326,5.044418295,-38.99040164,-0.05531167335,6330.922055,5.044418295,0.08996221326,-110.6233467
0.03773156253,0.09253119619,5.170117074,-35.85281712,-0.05303591884,11730.11251,5.170117074,0.09253119619,-106.0718377
0.03825643747,0.09527631703,5.287097316,-30.92635703,-0.04925185447,17040.49866,5.287097316,0.09527631703,-98.50370894
0.0388012723,0.09818541918,5.387901648,-24.59600848,-0.04391397708,22051.0288,5.387901648,0.09818541918,-87.82795417
0.03938278861,0.1013434697,5.46880339,-17.29598823,-0.03681024912,26675.19779,5.46880339,0.1013434697,-73.62049823
0.03999335157,0.1047008071,5.523788683,-10.05941631,-0.02804578564,30567.08683,5.523788683,0.1047008071,-56.09157129
0.04060391453,0.1080832298,5.55197324,-4.290962161,-0.01826135022,33337.74632,5.55197324,0.1080832298,-36.52270045
0.04121447748,0.1114765729,5.561125276,-0.8228004387,-0.007815139491,34889.81979,5.561125276,0.1114765729,-15.63027898
0.04175375974,0.1144758754,5.561741447,-0.08013071726,0.001657249622,35202.05183,5.561741447,0.1144758754,3.314499243
0.042293042,0.117475527,5.563783191,-1.60784818,0.01107838003,34510.27502,5.563783191,0.117475527,22.15676006
0.04283232425,0.1204784611,5.575171941,-5.230060445,0.02017929217,32832.14205,5.575171941,0.1204784611,40.35858433
0.04339662782,0.1236318428,5.604523091,-10.81043232,0.02907658087,30069.50255,5.604523091,0.1236318428,58.15316175
0.04396093139,0.1268081827,5.657256839,-17.53250595,0.03705846574,26359.95866,5.657256839,0.1268081827,74.11693147
0.04452523496,0.1300215979,5.736113956,-24.55609987,0.04387321098,21817.87871,5.736113956,0.1300215979,87.74642196
0.04508953853,0.133286837,5.840567238,-31.00253584,0.04930539417,16585.70353,5.840567238,0.133286837,98.61078834
0.04565384211,0.136617434,5.966885154,-36.06503596,0.05318325604,10829.66034,5.966885154,0.136617434,106.3665121
0.04621814568,0.1400240145,6.108599188,-39.11057846,0.0553846448,4734.116952,6.108599188,0.1400240145,110.7692896
0.04671886806,0.1431156525,6.240500008,-39.81167699,0.05587786947,-801.2486353,6.240500008,0.1431156525,111.7557389
0.04721959044,0.146273371,6.371448493,-38.5546877,0.05498566389,-6310.043575,6.371448493,0.146273371,109.9713278
0.04772031282,0.1494950786,6.495066701,-35.46618182,0.05273206029,-11654.01299,6.495066701,0.1494950786,105.4641206
0.04824302614,0.1529209634,6.610195004,-30.62218413,0.04899031035,-16913.0995,6.610195004,0.1529209634,97.98062071
0.0487855566,0.1565351523,6.709494341,-24.39845202,0.0437159935,-21877.84855,6.709494341,0.1565351523,87.431987
0.0493644992,0.1604440138,6.789324084,-17.21610084,0.03669964579,-26464.18288,6.789324084,0.1604440138,73.39929158
0.04997379048,0.1645987831,6.843861497,-10.06516205,0.02802044463,-30340.28195,6.843861497,0.1645987831,56.04088926
0.05058308175,0.1687784218,6.871929714,-4.345140623,0.01832625674,-33108.07275,6.871929714,0.1687784218,36.65251349
0.05119237302,0.1729689412,6.881107091,-0.8780067905,0.007970514459,-34670.63683,6.881107091,0.1729689412,15.94102892
0.05173434453,0.1766985895,6.881685788,-0.09749877229,-0.001492390225,-35001.93794,6.881685788,0.1766985895,-2.984780451
0.05227631604,0.1804285302,6.88355351,-1.584241001,-0.01090837866,-34324.9582,6.88355351,0.1804285302,-21.81675732
0.05281828754,0.1841616458,6.894665951,-5.165393312,-0.02000595415,-32657.13607,6.894665951,0.1841616458,-40.01190829
0.05338319524,0.1880636609,6.923501456,-10.67914621,-0.0288659249,-29913.34857,6.923501456,0.1880636609,-57.73184979
0.05394810293,0.1919883002,6.975478006,-17.32806649,-0.03681526527,-26225.62809,6.975478006,0.1919883002,-73.63053055
0.05451301062,0.195949556,7.053328062,-24.27946456,-0.04360275287,-21707.93477,7.053328062,0.195949556,-87.20550573
0.05507791832,0.1999620549,7.15654068,-30.66197197,-0.04901339466,-16502.24762,7.15654068,0.1999620549,-98.02678933
0.05564282601,0.2040392236,7.281423295,-35.67523655,-0.05287576959,-10774.27946,7.281423295,0.2040392236,-105.7515392
0.0562077337,0.2081916045,7.421565116,-38.69115962,-0.05506796543,-4707.840328,7.421565116,0.2081916045,-110.1359309
0.05670768139,0.211934426,7.551670414,-39.38555638,-0.05555893512,786.8771163,7.551670414,0.211934426,-111.1178702
0.05720762909,0.2157423296,7.680846893,-38.1502112,-0.05467673984,6255.586323,7.680846893,0.2157423296,-109.3534797
0.05770757678,0.2196132645,7.802817703,-35.10912783,-0.05244504946,11561.49837,7.802817703,0.2196132645,-104.8900989
0.05822921658,0.2237138724,7.91639904,-30.33873382,-0.04874025685,16781.95842,7.91639904,0.2237138724,-97.48051371
0.05877037578,0.2280254189,8.014389843,-24.20862687,-0.04351983662,21710.38843,8.014389843,0.2280254189,-87.03967325
0.05934749533,0.2326747419,8.093226159,-17.1317058,-0.03657882596,26264.50271,8.093226159,0.2326747419,-73.15765191
0.05995606859,0.2376179745,8.147295142,-10.05988454,-0.02797302755,30126.41478,8.147295142,0.2376179745,-55.9460551
0.06056464185,0.2425858575,8.175186443,-4.387749845,-0.01835618689,32890.41344,8.175186443,0.2425858575,-36.71237377
0.06117321511,0.2475645512,8.184323958,-0.9286548717,-0.008078100938,34459.87528,8.184323958,0.2475645512,-16.15620188
0.06171784916,0.2520222851,8.184835093,-0.1219094441,0.001375904308,34805.23591,8.184835093,0.2520222851,2.751808615
0.06226248322,0.2564802485,8.186539432,-1.57911205,0.01078602431,34138.10201,8.186539432,0.2564802485,21.57204862
0.06280711727,0.2609412945,8.197423642,-5.129252406,0.01987826027,32475.82707,8.197423642,0.2609412945,39.75652054
0.06337254488,0.2655834031,8.225826099,-10.58419654,0.02869707346,29746.43273,8.225826099,0.2655834031,57.39414691
0.06393797248,0.2702478506,8.277147012,-17.16422357,0.0366090019,26076.69918,8.277147012,0.2702478506,73.2180038
0.06450340009,0.2749485087,8.35409609,-24.04387404,0.04336356493,21580.26895,8.35409609,0.2749485087,86.72712986
0.06506882769,0.2796998782,8.456164697,-30.35931673,0.04874644337,16398.72115,8.456164697,0.2796998782,97.49288674
0.06563425529,0.2845152674,8.579687496,-35.31728085,0.05258680502,10697.28448,8.579687496,0.2845152674,105.17361
0.0661996829,0.2894051193,8.71830324,-38.2955609,0.05476322415,4659.208348,8.71830324,0.2894051193,109.5264483
0.066698515,0.2937859863,8.846565667,-38.97557493,0.05524636284,-792.1254474,8.846565667,0.2937859863,110.4927257
0.06719734709,0.2982308664,8.973900943,-37.75610588,0.0543702451,-6217.551506,8.973900943,0.2982308664,108.7404902
0.06769617919,0.3027377428,9.09414442,-34.75900487,0.05215824657,-11482.00538,9.09414442,0.3027377428,104.3164931
0.06821648262,0.3074992958,9.206115803,-30.06004044,0.04848909094,-16661.26556,9.206115803,0.3074992958,96.97818188
0.0687560464,0.3124936305,9.30274532,-24.02242103,0.04332197314,-21551.29043,9.30274532,0.3124936305,86.64394628
0.06933114181,0.3178672521,9.38054378,-17.05052161,0.03645620669,-26071.49268,9.38054378,0.3178672521,72.91241338
0.06993866204,0.3235838267,9.434096513,-10.05993477,0.02792669082,-29917.0478,9.434096513,0.3235838267,55.85338164
0.07054618226,0.3293247976,9.461784617,-4.437232228,0.01839113892,-32676.07691,9.461784617,0.3293247976,36.78227785
0.07115370248,0.3350764919,9.470869214,-0.9860800888,0.008195203319,-34252.40019,9.470869214,0.3350764919,16.39040664
0.0717612227,0.3408305183,9.471263821,-0.1978745549,-0.002292363822,-34590.43999,9.471263821,0.3408305183,-4.584727643
0.07236874293,0.3465849596,9.474111344,-2.182170179,-0.01269231738,-33676.91784,9.474111344,0.3465849596,-25.38463477
0.07297626315,0.3523446383,9.490186272,-6.650781647,-0.02262794428,-31541.89332,9.490186272,0.3523446383,-45.25588855
0.07358378337,0.3581204141,9.528347097,-12.95812652,-0.03173827871,-28258.92231,9.528347097,0.3581204141,-63.47655742
0.07419130359,0.3639276128,9.594259275,-20.19287821,-0.03969118136,-23943.92531,9.594259275,0.3639276128,-79.38236271
0.07479882381,0.3697838106,9.689574,-27.30869152,-0.04619582016,-18752.30843,9.689574,0.3697838106,-92.39164033
0.07540634404,0.3757062903,9.811685538,-33.27565199,-0.05101396626,-12874.00465,9.811685538,0.3757062903,-102.0279325
0.07601386426,0.3817095384,9.95410693,-37.230337,-0.05396945657,-6526.382238,9.95410693,0.3817095384,-107.9389131
0.07654672428,0.3870492379,10.08834982,-38.58299982,-0.05494207578,-758.4604637,10.08834982,0.3870492379,-109.8841516
0.07707958431,0.3924610701,10.22357423,-37.79397313,-0.05437229771,5024.259734,10.22357423,0.3924610701,-108.7445954
0.07761244433,0.3979435407,10.35226291,-34.95417346,-0.05227815812,10657.31425,10.35226291,0.3979435407,-104.5563162
0.07815907213,0.4036354452,10.47038963,-30.24632706,-0.04861039401,16114.04339,10.47038963,0.4036354452,-97.22078801
0.07872030641,0.4095411424,10.57115595,-24.10065683,-0.04335951442,21211.06345,10.57115595,0.4095411424,-86.71902884
0.07931286096,0.4158302021,10.65109659,-17.00319388,-0.03636508684,25866.68572,10.65109659,0.4158302021,-72.73017369
0.07993779606,0.4225049663,10.70541606,-9.894418908,-0.02763991014,29800.30565,10.70541606,0.4225049663,-55.27982028
0.08056273116,0.4292049368,10.73277196,-4.230107946,-0.01786122559,32589.03136,10.73277196,0.4292049368,-35.72245119
0.08118766626,0.4359155485,10.74107379,-0.8664184704,-0.00740400675,34129.92709,10.74107379,0.4359155485,-14.8080135
0.08173573222,0.4418024922,10.74114224,-0.2198762889,0.002009936203,34407.6407,10.74114224,0.4418024922,4.019872405
0.08228379819,0.4476895775,10.74295583,-1.811885794,0.01136096349,33671.61269,10.74295583,0.4476895775,22.72192699
0.08283186415,0.4535799602,10.75442576,-5.453710395,0.02037330215,31941.41855,10.75442576,0.4535799602,40.7466043
0.08339557799,0.4596495886,10.78341288,-10.88443583,0.02900910212,29175.7521,10.78341288,0.4596495886,58.01820424
0.08395929183,0.4657417402,10.83498592,-17.35217474,0.03673384251,25493.22517,10.83498592,0.4657417402,73.46768501
0.08452300568,0.4718699668,10.91154667,-24.05055187,0.04330442921,21007.39471,10.91154667,0.4718699668,86.60885842
0.08508671952,0.4780482998,11.01237789,-30.14370856,0.0485136633,15858.80898,11.01237789,0.4780482998,97.0273266
0.08565043336,0.4842894989,11.13373088,-34.87109842,0.05219727692,10210.72401,11.13373088,0.4842894989,104.3945538
0.08621414721,0.4906034577,11.26929395,-37.64325026,0.05423957784,4243.547332,11.26929395,0.4906034577,108.4791557
0.0867051605,0.4961670496,11.39267493,-38.18907868,0.05463039901,-1065.240461,11.39267493,0.4961670496,109.260798
0.08719617379,0.5017911713,11.51486156,-36.93600098,0.05371911271,-6342.532993,11.51486156,0.5017911713,107.4382254
0.08768718709,0.507473812,11.63011842,-34.00518358,0.05152913098,-11461.14065,11.63011842,0.507473812,103.058262
0.0882005471,0.5134725372,11.73771798,-29.45262301,0.04793126093,-16510.36859,11.73771798,0.5134725372,95.86252187
0.08873329326,0.5197514705,11.83077143,-23.62111838,0.04288530064,-21286.1016,11.83077143,0.5197514705,85.77060128
0.08930135779,0.5264946777,11.90595518,-16.8854213,0.036192872,-25712.08803,11.90595518,0.5264946777,72.38574401
0.08990350445,0.5336808957,11.95814722,-10.0884244,0.02785581225,-29504.50254,11.95814722,0.5336808957,55.7116245
0.09050565112,0.5408907524,11.98533771,-4.582757496,0.01853260665,-32244.1804,11.98533771,0.5408907524,37.0652133
0.09110779779,0.548111092,11.99435088,-1.141959871,0.008555294295,-33837.17908,11.99435088,0.548111092,17.11058859
0.09170994446,0.5553336933,11.99455821,-0.247781703,-0.001721584657,-34228.29498,11.99455821,0.5553336933,-3.443169315
0.09231209112,0.5625564196,11.9965565,-2.023138079,-0.01193291594,-33402.71339,11.9965565,0.5625564196,-23.86583189
0.09291423779,0.5697835105,12.01067475,-6.214648449,-0.02171534128,-31387.02261,12.01067475,0.5697835105,-43.43068256
0.09351638446,0.5770249746,12.04551658,-12.22745503,-0.03071977618,-28249.39722,12.04551658,0.5770249746,-61.43955236
0.09411853112,0.5842951668,12.1067418,-19.20816737,-0.03862381328,-24098.58485,12.1067418,0.5842951668,-77.24762655
0.09472067779,0.5916107494,12.19626082,-26.16507207,-0.04514358776,-19081.28108,12.19626082,0.5916107494,-90.28717552
0.09532282446,0.5989883225,12.31195959,-32.10906899,-0.05004456839,-13377.58211,12.31195959,0.5989883225,-100.0891368
0.09592497112,0.6064420626,12.44799857,-36.19517374,-0.05315067784,-7194.448743,12.44799857,0.6064420626,-106.3013557
0.09646250048,0.6131683287,12.57955217,-37.79375208,-0.05431545951,-1453.300575,12.57955217,0.6131683287,-108.630919
0.09700002984,0.6199661617,12.71300651,-37.26563569,-0.05392869332,4323.30293,12.71300651,0.6199661617,-107.8573866
0.0975375592,0.6268345355,12.84078043,-34.67359674,-0.05200337806,9968.143755,12.84078043,0.6268345355,-104.0067561
0.09808753293,0.6339297308,12.95841534,-30.19639815,-0.04850118559,15438.35237,12.95841534,0.6339297308,-97.00237118
0.09864925886,0.641238065,13.05886992,-24.27037613,-0.04343543089,20539.11253,13.05886992,0.641238065,-86.87086178
0.09923990879,0.6489762775,13.13894896,-17.36516149,-0.03666144883,25202.71488,13.13894896,0.6489762775,-73.32289766
0.09986447988,0.6572012769,13.19423165,-10.33774651,-0.02814183754,29184.58946,13.19423165,0.6572012769,-56.28367507
0.100489051,0.6654521289,13.22265885,-4.637282923,-0.0185516436,32037.59325,13.22265885,0.6654521289,-37.10328721
0.1011136221,0.6737141909,13.23165106,-1.123960703,-0.00825835663,33676.16888,13.23165106,0.6737141909,-16.51671326
0.1016746647,0.6811378564,13.23164038,-0.2760438055,0.001266982525,34061.72639,13.23164038,0.6811378564,2.533965049
0.1022357073,0.6885614331,13.23277111,-1.728115883,0.01075394203,33402.61478,13.23277111,0.6885614331,21.50788406
0.1028162567,0.6962462792,13.24403391,-5.461681862,0.02021995622,31638.28695,13.24403391,0.6962462792,40.43991243
0.1034327758,0.7044200689,13.27595023,-11.3652051,0.02953660685,28619.21153,13.27595023,0.7044200689,59.07321371
0.104049295,0.7126215956,13.33479373,-18.40766227,0.03775373999,24526.07526,13.33479373,0.7126215956,75.50747998
0.1046658141,0.7208684712,13.4231281,-25.54699212,0.04456226565,19508.3186,13.4231281,0.7208684712,89.1245313
0.1052823333,0.7291785439,13.53914392,-31.72422156,0.04970508356,13752.83037,13.53914392,0.7291785439,99.41016712
0.1058988524,0.7375672483,13.67691851,-36.02166756,0.05298760266,7476.933613,13.67691851,0.7375672483,105.9752053
0.1064525528,0.7451771866,13.81170553,-37.74565296,0.05424631561,1593.222073,13.81170553,0.7451771866,108.4926312
0.1070062532,0.7528627502,13.94869894,-37.22697632,0.0538654801,-4336.964362,13.94869894,0.7528627502,107.7309602
0.1075599535,0.7606228673,14.07965426,-34.52928098,0.05185742571,-10132.01364,14.07965426,0.7606228673,103.7148514
0.1081272104,0.7686445382,14.19970551,-29.84760837,0.04817785421,-15744.74504,14.19970551,0.7686445382,96.35570843
0.1087066863,0.776903467,14.30112505,-23.67254749,0.04284607405,-20956.99224,14.30112505,0.776903467,85.6921481
0.1093119634,0.7855849241,14.3799945,-16.59400269,0.03577120469,-25656.48295,14.3799945,0.7855849241,71.54240938
0.1099238674,0.7944011427,14.43106198,-9.802050293,0.02731248164,-29468.2147,14.43106198,0.7944011427,54.62496328
0.1105357715,0.8032405947,14.45685553,-4.361834377,0.01784972283,-32200.28475,14.45685553,0.8032405947,35.69944566
0.1111476756,0.812089861,14.46460244,-1.066100031,0.007729197335,-33755.08958,14.46460244,0.812089861,15.45839467
0.1117595797,0.820940814,14.46415914,-0.3968342651,-0.002679161442,-34075.90133,14.46415914,0.820940814,-5.358322884
0.1123714837,0.8297918044,14.46658343,-2.455519319,-0.01299455947,-33148.70237,14.46658343,0.8297918044,-25.98911893
0.1130018995,0.8389160115,14.48332298,-7.115206314,-0.02312517927,-30920.09442,14.48332298,0.8389160115,-46.25035854
0.1136395192,0.8481624942,14.52449442,-13.72229581,-0.0324585357,-27434.34132,14.52449442,0.8481624942,-64.91707141
0.1142771389,0.8574446968,14.59597798,-21.19566394,-0.0405003063,-22844.00154,14.59597798,0.8574446968,-81.0006126
0.1149147587,0.8667825894,14.69894859,-28.35285685,-0.04692604348,-17330.20447,14.69894859,0.8667825894,-93.85208696
0.1155523784,0.8761952885,14.82958793,-34.05865334,-0.05147565905,-11114.24909,14.82958793,0.8761952885,-102.9513181
0.1161899981,0.8856980222,14.97968114,-37.40691633,-0.05396482618,-4448.363902,14.97968114,0.8856980222,-107.9296524
0.116710815,0.8935332515,15.10889177,-38.0079726,-0.05439635654,1141.303336,15.10889177,0.8935332515,-108.7927131
0.1172316319,0.9014357038,15.2366662,-36.60980279,-0.05337328003,6698.043028,15.2366662,0.9014357038,-106.7465601
0.1177524488,0.9094028529,15.35626394,-33.36238062,-0.05092382108,12071.61131,15.35626394,0.9094028529,-101.8476422
0.1182941351,0.9177515801,15.46568526,-28.39730496,-0.04693498403,17311.40638,15.46568526,0.9177515801,-93.86996806
0.1188555047,0.9264605201,15.55787704,-22.1490775,-0.04137426915,22207.78714,15.55787704,0.9264605201,-82.7485383
0.1194450025,0.9356540082,15.62848019,-15.21415447,-0.03416006583,26603.77324,15.62848019,0.9356540082,-68.32013165
0.1200349101,0.9448876179,15.67259267,-8.81705693,-0.02577450048,30094.3419,15.67259267,0.9448876179,-51.54900095
0.1206248176,0.9541402935,15.6940477,-3.829355094,-0.01650801267,32560.52247,15.6940477,0.9541402935,-33.01602535
0.1212147252,0.9634005908,15.69980393,-0.9272758591,-0.006675698558,33920.3018,15.69980393,0.9634005908,-13.35139712
0.1218046327,0.9726618526,15.698948,-0.5059996876,0.003388369186,34127.3056,15.698948,0.9726618526,6.776738373
