time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01489848607,0.01279700847,-96.33338495,196.9006877,1.744060639,-19083.23181,-96.33338495,0.01279700847
0.01545531684,0.01380081732,-105.424893,235.8212174,1.86499472,-13487.46042,-105.424893,0.01380081732
0.01601214762,0.01487743267,-111.2771811,262.7280665,2.004446511,-7479.079239,-111.2771811,0.01487743267
0.01656897839,0.01603511217,-113.7122797,274.3481744,2.154735691,-1245.85025,-113.7122797,0.01603511217
0.01712580917,0.01727742238,-112.6590673,269.2821972,2.306867583,5017.397273,-112.6590673,0.01727742238
0.01768263995,0.01860280922,-108.1552209,248.1712548,2.451634543,11115.89933,-108.1552209,0.01860280922
0.01824944417,0.02003054396,-100.1765795,212.891742,2.582866419,16960.43563,-100.1765795,0.02003054396
0.0188280541,0.02155820157,-88.76929945,167.1479477,2.693152812,22358.81846,-88.76929945,0.02155820157
0.01943251271,0.0232134931,-73.74616701,115.3333423,2.778554016,27197.98685,-73.74616701,0.0232134931
0.02005539679,0.0249632356,-55.5145075,65.32090957,2.834437225,31154.10241,-55.5145075,0.0249632356
0.02067828088,0.02673867605,-35.18256731,26.18747262,2.862199231,33921.14028,-35.18256731,0.02673867605
0.02130116496,0.02852482248,-13.52481262,3.801498446,2.870555822,35398.07565,-13.52481262,0.02852482248
0.02177650225,0.02988948322,3.385627107,0.1630158294,2.871018391,35621.59525,3.385627107,0.02988948322
0.02225183954,0.03125440902,20.21452428,8.591019269,2.872628356,35055.44106,20.21452428,0.03125440902
0.02274782509,0.03268098317,37.28378574,29.41761333,2.881578933,33635.04486,37.28378574,0.03268098317
0.02327824537,0.03421502419,54.5226578,63.00091435,2.905642801,31214.94446,54.5226578,0.03421502419
0.02380866566,0.03576697979,70.24423124,104.6233936,2.94983954,27926.73705,70.24423124,0.03576697979
0.02433908594,0.03734845176,84.01059411,149.6821406,3.017241369,23859.46886,84.01059411,0.03734845176
0.02486950623,0.03897199958,95.43727994,193.1895523,3.108353105,19125.23277,95.43727994,0.03897199958
0.02539992651,0.04064975025,104.2047934,230.3264981,3.221054093,13856.36257,104.2047934,0.04064975025
0.0259303468,0.04239205512,110.0683786,256.9800226,3.350832262,8201.623295,110.0683786,0.04239205512
0.02646076708,0.04420634354,112.8655275,270.2034316,3.491285437,2321.532971,112.8655275,0.04420634354
0.02693580036,0.04589539144,112.7040567,269.4216075,3.61993497,-2999.072148,112.7040567,0.04589539144
0.02741083363,0.04764501177,110.027934,256.7638684,3.745367767,-8245.721681,110.027934,0.04764501177
0.02791541046,0.04956657368,104.5030864,231.6028896,3.869041137,-13605.5785,104.5030864,0.04956657368
0.02843021145,0.05158757372,96.16621166,196.0932481,3.979484753,-18710.75049,96.16621166,0.05158757372
0.02897431532,0.05377972817,84.63713965,151.8514556,4.074348202,-23562.61917,84.63713965,0.05377972817
0.02954760248,0.05613778387,69.83938715,103.3371861,4.147444685,-27920.92862,69.83938715,0.05613778387
0.03013817908,0.05860243113,52.25406918,57.77149219,4.194639727,-31460.95386,52.25406918,0.05860243113
0.03072875568,0.06108753758,32.89180629,22.78486634,4.21777393,-33922.07427,32.89180629,0.06108753758
0.03131933228,0.06358103869,12.41547087,3.097332774,4.224577775,-35223.36426,12.41547087,0.06358103869
0.03177980115,0.06552645003,-3.873650797,0.1446885718,4.224892805,-35403.93234,-3.873650797,0.06552645003
0.03224027003,0.06747209054,-20.07620609,8.379215312,4.226432922,-34847.86171,-20.07620609,0.06747209054
0.03273076257,0.06954683325,-36.86093566,28.65854944,4.23506153,-33457.09661,-36.86093566,0.06954683325
0.03325056807,0.07175345847,-53.68177224,60.97581089,4.257939217,-31118.44475,-53.68177224,0.07175345847
0.03377037356,0.07397673483,-69.0678816,101.0505013,4.299801583,-27948.71818,-69.0678816,0.07397673483
0.03429153324,0.07623330333,-82.64025689,144.7392865,4.363796977,-24019.22055,-82.64025689,0.07623330333
0.03481269293,0.07852915789,-93.99088261,187.2765976,4.450465381,-19441.62229,-93.99088261,0.07852915789
0.03533385261,0.08087574843,-102.8133974,224.1127821,4.558004997,-14339.33384,-102.8133974,0.08087574843
0.03585501229,0.08328299027,-108.8699724,251.3080971,4.682381563,-8851.307519,-108.8699724,0.08328299027
0.03637617198,0.08575820375,-111.9983502,265.9581945,4.817761007,-3127.849421,-111.9983502,0.08575820375
0.03683872226,0.08801525588,-112.254185,267.1639027,4.941496428,2022.714745,-112.254185,0.08801525588
0.03730127254,0.09032926757,-110.1347081,257.1497351,5.063179643,7124.22883,-110.1347081,0.09032926757
0.03778411165,0.0928032114,-105.4409914,235.6656769,5.182576129,12279.07594,-105.4409914,0.0928032114
0.03828361582,0.09542008944,-98.0369952,203.684463,5.292659735,17303.77704,-98.0369952,0.09542008944
0.03880869621,0.09822542518,-87.66401092,162.7976381,5.389112614,22115.09668,-87.66401092,0.09822542518
0.03936469013,0.1012445137,-74.10209283,116.2343113,5.466713493,26544.04311,-74.10209283,0.1012445137
0.03994689461,0.104444264,-57.50565212,69.87795605,5.520621868,30308.87387,-57.50565212,0.104444264
0.04052909909,0.1076679409,-39.00668428,31.98791228,5.549730511,33062.18571,-39.00668428,0.1076679409
0.04111130356,0.1109028428,-19.22134528,7.53925233,5.560489119,34716.01649,-19.22134528,0.1109028428
0.04161555736,0.11370723,-1.552357804,-0.2499362549,5.561775084,35217.80253,-1.552357804,0.11370723
0.04211981116,0.1165118363,16.14835381,5.232548055,5.562475274,34841.42483,16.14835381,0.1165118363
0.04262406495,0.1193180439,33.43909657,23.42649535,5.569195898,33594.8345,33.43909657,0.1193180439
0.04317798744,0.1224080517,51.44622946,55.86082611,5.590628429,31257.54328,51.44622946,0.1224080517
0.04373190993,0.1255154362,67.89252221,97.50558521,5.632788566,27972.97794,67.89252221,0.1255154362
0.04428583242,0.1286528462,82.27875754,143.3433337,5.699426853,23837.96824,82.27875754,0.1286528462
0.04483975491,0.131834204,94.16704145,187.8463088,5.791343285,18976.64711,94.16704145,0.131834204
0.0453936774,0.1350730262,103.1950564,225.6439355,5.906288264,13537.09047,103.1950564,0.1350730262
0.04594759989,0.1383807929,109.0880972,252.1753789,6.039233023,7686.686405,109.0880972,0.1383807929
0.04650152239,0.1417655626,111.668227,264.2451385,6.182978293,1606.408728,111.668227,0.1417655626
0.04699669634,0.1448596304,111.1063641,261.5730735,6.31369335,-3870.043412,111.1063641,0.1448596304
0.04749187029,0.1480175793,107.8523024,246.4375723,6.439962747,-9245.050748,107.8523024,0.1480175793
0.04800965133,0.1513839952,101.6611799,218.8964493,6.560897381,-14614.46507,101.6611799,0.1513839952
0.04853933376,0.1548882289,92.55281784,181.3440181,6.66723268,-19696.18761,92.55281784,0.1548882289
0.04909724868,0.1586338969,80.20646201,136.0698759,6.755929674,-24447.91314,80.20646201,0.1586338969
0.04968373611,0.1626167796,64.59850445,88.10018762,6.821529763,-28625.81004,64.59850445,0.1626167796
0.05027852979,0.1666871231,46.55466902,45.53417774,6.860813668,-31870.14898,46.55466902,0.1666871231
0.05087332347,0.1707739299,26.90597216,14.90184998,6.878073786,-34007.1242,26.90597216,0.1707739299
0.05146811714,0.1748664872,6.334212799,0.3904819178,6.881751845,-34965.19854,6.334212799,0.1748664872
0.05189027243,0.1777716408,-8.436496079,1.049429219,6.881730161,-34910.23953,-8.436496079,0.1777716408
0.05231242772,0.1806771171,-23.05484594,10.81809694,6.883922795,-34244.2892,-23.05484594,0.1806771171
0.05281714524,0.1841537738,-39.97460109,33.44728354,6.894627809,-32661.66651,-39.97460109,0.1841537738
0.05332186275,0.1876391586,-55.88654234,65.81261674,6.919329169,-30258.6767,-55.88654234,0.1876391586
0.05383979636,0.1912334687,-70.74785972,105.7429478,6.963548134,-27000.88187,-70.74785972,0.1912334687
0.05435772997,0.1948562039,-83.73174576,148.2972336,7.029319447,-23024.80211,-83.73174576,0.1948562039
0.05487566358,0.1985186786,-94.49246354,188.982596,7.116840556,-18435.13913,-94.49246354,0.1985186786
0.05539359718,0.2022317103,-102.7432251,223.5009622,7.224011797,-13354.32466,-102.7432251,0.2022317103
0.05591153079,0.2060044768,-108.26453,248.2064452,7.346657642,-7919.126967,-108.26453,0.2060044768
0.0564294644,0.2098435468,-110.9105542,260.4941148,7.478969146,-2276.54677,-110.9105542,0.2098435468
0.05694739801,0.2137521877,-110.6132756,259.0767875,7.614120385,3420.776194,-110.6132756,0.2137521877
0.05746533161,0.217730023,-107.384155,244.1191508,7.7449923,9019.358458,-107.384155,0.217730023
0.05800241795,0.2219237507,-101.0362989,216.0248708,7.869074517,14560.7732,-101.0362989,0.2219237507
0.05854812062,0.2262482846,-91.64957464,177.6266726,7.976840906,19755.47201,-91.64957464,0.2262482846
0.0591198803,0.2308356931,-78.94483927,131.6201023,8.065397193,24564.3377,-78.94483927,0.2308356931
0.05971854651,0.235684835,-62.9407128,83.42307874,8.129601189,28743.13433,-62.9407128,0.235684835
0.06032247874,0.2406070802,-44.56460494,41.49514437,8.166822669,31929.16184,-44.56460494,0.2406070802
0.06092641097,0.2455448467,-24.60503547,12.19552772,8.182276217,33971.87999,-24.60503547,0.2455448467
0.06146600968,0.2499610076,-6.013814768,0.1154168158,8.184950977,34771.38461,-6.013814768,0.2499610076
0.06191749345,0.2536563447,9.690033296,1.340510866,8.18488611,34677.92915,9.690033296,0.2536563447
0.06236897723,0.2573521298,25.19469504,12.81780479,8.187708449,33890.30876,25.19469504,0.2573521298
0.06289640304,0.2616733506,42.64005701,37.92832107,8.200582968,32111.11217,42.64005701,0.2616733506
0.06342382885,0.2660053541,58.91211639,72.99005545,8.229473143,29450.87643,58.91211639,0.2660053541
0.06395488872,0.2703878904,73.65808263,114.4658368,8.279071881,25953.53292,73.65808263,0.2703878904
0.0644859486,0.2748027468,86.34921348,157.5463705,8.351334703,21730.08699,86.34921348,0.2748027468
0.06501700847,0.2792619601,96.63016508,197.4512685,8.445840715,16897.88105,96.63016508,0.2792619601
0.06554806834,0.2837766798,104.2129934,229.7506196,8.559700169,11592.80077,104.2129934,0.2837766798
0.06607912821,0.2883559303,108.885961,250.8607291,8.687875176,5965.211703,108.885961,0.2883559303
0.06661018809,0.2930056101,110.5199763,258.445445,8.823741,175.1463997,110.5199763,0.2930056101
0.06714124796,0.2977278386,109.0723401,251.6760573,8.959824666,-5612.969032,109.0723401,0.2977278386
0.06767230783,0.3025207248,104.5876457,231.3197973,9.088636966,-11235.69856,104.5876457,0.3025207248
0.06821674176,0.3075016874,96.97386415,198.7326828,9.206167456,-16663.74301,96.97386415,0.3075016874
0.06877546224,0.3126742869,86.22390625,156.9234348,9.305807244,-21716.3628,86.22390625,0.3126742869
0.06936134122,0.3181505957,72.12181902,109.5233874,9.38388821,-26286.3988,72.12181902,0.3181505957
0.06997020301,0.3238814256,54.90706487,63.10909866,9.436122207,-30088.02588,54.90706487,0.3238814256
0.07057906479,0.3296359461,35.70588434,26.18291255,9.462672839,-32792.35293,35.70588434,0.3296359461
0.07118792658,0.335400633,15.21724318,4.040895876,9.471020967,-34304.67652,15.21724318,0.335400633
0.07166690196,0.3399371855,-1.320490321,-0.8361111559,9.4713271,-34620.19541,-1.320490321,0.3399371855
0.07214587734,0.3444737687,-17.82269126,5.867456066,9.472074524,-34156.43115,-17.82269126,0.3444737687
0.07262485272,0.3490119085,-33.91762122,23.53787983,9.478704071,-32922.53182,-33.91762122,0.3490119085
0.07315330036,0.3540254861,-50.76682162,53.81320733,9.498704979,-30699.35904,-50.76682162,0.3540254861
0.073681748,0.3590542801,-66.2143084,92.15321045,9.537004835,-27629.29296,-66.2143084,0.3590542801
0.07421019563,0.3641088988,-79.83330422,134.350432,9.596783235,-23794.78661,-79.83330422,0.3641088988
0.07473864327,0.3692010177,-91.24658338,175.7701207,9.678861693,-19300.57365,-91.24658338,0.3692010177
0.07526709091,0.3743420968,-100.137608,211.8597646,9.781611448,-14271.09618,-100.137608,0.3743420968
0.07579553854,0.3795421216,-106.2600567,238.6525456,9.90113151,-8847.000384,-106.2600567,0.3795421216
0.07632398618,0.3848085055,-109.4452766,253.2072723,10.03167841,-3180.811653,-109.4452766,0.3848085055
0.0767874692,0.3894853621,-109.7511912,254.6070314,10.14978045,1862.253608,-109.7511912,0.3894853621
0.07725095222,0.394216719,-107.7260462,245.2378675,10.26602199,6859.96937,-107.7260462,0.394216719
0.07773046192,0.3991668926,-103.2269307,225.0745632,10.37917756,11868.5978,-103.2269307,0.3991668926
0.0782273896,0.4043512258,-96.09763333,194.8978123,10.48386299,16765.08289,-96.09763333,0.4043512258
0.07874769828,0.4098307734,-86.13482381,156.3519252,10.57546831,21443.9555,-86.13482381,0.4098307734
0.07929822336,0.4156743158,-73.10803283,112.3160064,10.64946133,25761.9239,-73.10803283,0.4156743158
0.07987721487,0.4218565474,-57.075118,68.01312222,10.70142607,29467.07866,-57.075118,0.4218565474
0.08045620638,0.4280617966,-39.17356977,31.44401698,10.72971867,32199.61479,-39.17356977,0.4280617966
0.08103519789,0.434277938,-19.99314466,7.359707203,10.74025793,33872.96018,-19.99314466,0.434277938
0.08154102495,0.4397111035,-2.683338274,-0.9701700286,10.74134375,34425.21656,-2.683338274,0.4397111035
0.082046852,0.4451442941,14.68749836,3.454792713,10.74143426,34113.62272,14.68749836,0.4451442941
0.08255267905,0.4505786322,31.68317424,20.17766722,10.74691933,32944.67935,31.68317424,0.4505786322
0.08310971887,0.4565696599,49.45458434,50.77239828,10.76615879,30698.78284,49.45458434,0.4565696599
0.08366675868,0.4625766793,65.70924155,90.4881864,10.80518438,27512.35045,65.70924155,0.4625766793
0.08422379849,0.468611888,79.94837292,134.487436,10.86776846,23480.42528,79.94837292,0.468611888
0.08478083831,0.4746887992,91.73389035,177.4060714,10.9548126,18725.39474,91.73389035,0.4746887992
0.08533787812,0.4808205939,100.7027466,214.0081303,11.06423521,13393.63191,100.7027466,0.4808205939
0.08589491793,0.4870185134,106.5790668,239.8285359,11.19122443,7650.880495,106.5790668,0.4870185134
0.08645195775,0.4932904878,109.1833951,251.7226064,11.3288267,1676.556493,109.1833951,0.4932904878
0.08694320655,0.4988861646,108.7010004,249.4647738,11.45242488,-3635.573298,108.7010004,0.4988861646
0.08743445535,0.5045418061,105.6268072,235.4560015,11.57199487,-8854.050222,105.6268072,0.5045418061
0.08794779414,0.5105121665,99.72939327,209.730319,11.68669747,-14071.20611,99.72939327,0.5105121665
0.0884719133,0.5166646684,91.03996592,174.53025,11.78771512,-19010.49004,91.03996592,0.5166646684
0.08902285342,0.5231833718,79.2621129,131.9465252,11.87229365,-23636.87506,79.2621129,0.5231833718
0.08960225362,0.5300817554,64.33926021,86.45724353,11.9354587,-27731.44116,64.33926021,0.5300817554
0.09019702498,0.5371933589,46.82888018,45.14017762,11.97417532,-30978.18891,46.82888018,0.5371933589
0.09079179634,0.5443212593,27.7030333,14.88642181,11.99135856,-33148.48177,27.7030333,0.5443212593
0.0913865677,0.5514548771,7.62544315,-0.1664435466,11.9949111,-34169.51494,7.62544315,0.5514548771
0.09175531501,0.5558779028,-4.995700614,-0.8706757783,11.99451221,-34208.39161,-4.995700614,0.5558779028
0.0921258829,0.5603227242,-17.60839411,5.179164516,11.99510438,-33787.18815,-17.60839411,0.5603227242
0.09255518057,0.5654730701,-31.90773513,20.20320705,12.00025946,-32729.30641,-31.90773513,0.5654730701
0.09300925234,0.5709248934,-46.39303732,44.26854463,12.01461057,-30964.15825,-46.39303732,0.5709248934
0.09348223687,0.576613706,-60.47137234,76.18783562,12.04287248,-28455.63594,-60.47137234,0.576613706
0.0939623921,0.5824063195,-73.39308203,112.8837971,12.08815548,-25264.66175,-73.39308203,0.5824063195
0.09444885648,0.5883016461,-84.77615772,151.0754294,12.15238957,-21442.6798,-84.77615772,0.5883016461
0.09493748507,0.5942591531,-94.21049525,186.8894283,12.2351346,-17096.39065,-94.21049525,0.5942591531
0.09542636779,0.6002642977,-101.4208194,216.7988809,12.33411671,-12342.39594,-101.4208194,0.6002642977
0.09591525051,0.6063210836,-106.2309213,237.9677184,12.44568411,-7296.906027,-106.2309213,0.6063210836
0.09640413323,0.6124345306,-108.5277586,248.4060871,12.56503908,-2081.424208,-108.5277586,0.6124345306
0.09689301595,0.6186071139,-108.2588237,247.139,12.68665339,3178.486015,-108.2588237,0.6186071139
0.09738189867,0.6248385334,-105.4332766,234.2967155,12.80479076,8356.687939,-105.4332766,0.6248385334
0.09789420473,0.6314282921,-99.80644653,209.7614673,12.91897675,13560.97049,-99.80644653,0.6314282921
0.098415633,0.6381916721,-91.43177327,175.7499017,13.01980936,18487.68047,-91.43177327,0.6381916721
0.09896328197,0.645346283,-80.01055087,134.1765109,13.10484388,23118.07505,-80.01055087,0.645346283
0.09953885331,0.6529087828,-65.47837624,89.29387076,13.16907757,27239.98616,-65.47837624,0.6529087828
0.1001336837,0.6607553804,-48.23716181,47.67836113,13.20942667,30559.16876,-48.23716181,0.6607553804
0.1005903884,0.666792225,-33.83872356,22.59654091,13.22519469,32388.00231,-33.83872356,0.666792225
0.1011386047,0.6740447666,-15.67494964,3.509946465,13.23174619,33715.49204,-15.67494964,0.6740447666
0.1016007002,0.6801591946,0.01412681853,-1.704056326,13.23176337,34070.68935,0.01412681853,0.6801591946
0.1020627958,0.6862734453,15.70358032,3.529000452,13.23178498,33716.78247,15.70358032,0.6862734453
0.1025284973,0.6924363589,31.18411927,18.93069897,13.23663948,32647.94884,31.18411927,0.6924363589
0.1030968938,0.6999645694,49.15137151,49.55589643,13.25555799,30405.07251,49.15137151,0.6999645694
0.1036652904,0.7075090427,65.56485151,89.50198798,13.29474783,27194.50787,65.56485151,0.7075090427
0.1042336869,0.7150825481,79.90097415,133.7394486,13.35811982,23114.44456,79.90097415,0.7150825481
0.1048020835,0.7226992263,91.70046862,176.6841895,13.44653598,18292.49844,91.70046862,0.7226992263
0.10537048,0.7303728046,100.5841261,212.9038998,13.55769357,12882.03491,100.5841261,0.7303728046
0.1059388765,0.7381148601,106.2660613,237.8106055,13.68641102,7057.114096,106.2660613,0.7381148601
0.1065072731,0.7459333541,108.5637521,248.2481989,13.82528182,1006.25588,108.5637521,0.7459333541
0.1070756696,0.753831623,107.4042864,242.8964247,13.96561345,-5074.587541,107.4042864,0.753831623
0.1076440662,0.7618079562,102.8265107,222.4375782,14.09853027,-10989.34019,102.8265107,0.7618079562
0.1082210723,0.7699782162,94.83624585,188.8892874,14.21772669,-16629.40745,94.83624585,0.7699782162
0.1088093518,0.7783725123,83.49648346,145.9483558,14.31651498,-21812.43828,83.49648346,0.7783725123
0.1094167629,0.7870925277,68.81543576,98.47613142,14.39073997,-26380.51433,68.81543576,0.7870925277
0.110024174,0.795848986,51.64253572,54.56586625,14.43687076,-29993.13391,51.64253572,0.795848986
0.1106315851,0.8046258816,32.59850893,20.51557328,14.45903387,-32523.41211,32.59850893,0.8046258816
0.1112389962,0.8134108031,12.36984937,1.210591749,14.46479348,-33882.13456,12.36984937,0.8134108031
0.111673625,0.8196975631,-2.427856719,-1.911229674,14.46430545,-34106.32087,-2.427856719,0.8196975631
0.1121082539,0.8259841085,-17.18588067,4.231254183,14.46447763,-33699.62624,-17.18588067,0.8259841085
0.1125876674,0.8329196134,-33.09085491,21.19875673,14.47016869,-32527.03255,-33.09085491,0.8329196134
0.1131337973,0.8408267478,-50.28813553,51.62141996,14.48958083,-30296.96926,-50.28813553,0.8408267478
0.1136799272,0.8487494887,-66.02040214,90.44004158,14.52808718,-27174.5415,-66.02040214,0.8487494887
0.1142277072,0.8567233759,-79.86169423,133.2713804,14.58929434,-23235.485,-79.86169423,0.8567233759
0.1147754873,0.8647372248,-91.34946761,174.9848212,14.6738891,-18602.70551,-91.34946761,0.8647372248
0.1153232673,0.8728034287,-100.1403238,210.6764225,14.77989682,-13413.26629,-100.1403238,0.8728034287
0.1158710474,0.8809325917,-105.9711223,236.1437744,14.90282345,-7822.353686,-105.9711223,0.8809325917
0.1164188274,0.88913228,-108.6675427,248.3864972,15.03618213,-1998.151057,-108.6675427,0.88913228
0.1169083992,0.8965233975,-108.3576049,246.9233286,15.1579114,3261.478367,-108.3576049,0.8965233975
0.117397971,0.9039734649,-105.4871402,233.8623735,15.27605686,8441.21723,-105.4871402,0.9039734649
0.117914769,0.9118983346,-99.75669207,208.8696432,15.39090752,13685.99097,-99.75669207,0.9118983346
0.1184423617,0.9200460153,-91.20327445,174.178186,15.49228618,18663.34307,-91.20327445,0.9200460153
0.1189970254,0.9286636952,-79.52512947,131.8429093,15.577323,23338.5687,-79.52512947,0.9286636952
0.119570177,0.9376110461,-64.93819777,87.10607143,15.63998069,27424.79793,-64.93819777,0.9376110461
0.1201433286,0.9465871399,-48.25700766,47.02496366,15.67806635,30627.32576,-48.25700766,0.9465871399
0.1207164802,0.955578951,-30.01815414,16.72390565,15.69576212,32846.00922,-30.01815414,0.955578951
0.1212896318,0.9645766322,-10.80702668,0.07934173516,15.69985733,34011.04307,-10.80702668,0.9645766322
0.1217069428,0.9711282361,3.440328329,-2.147672373,15.69912661,34173.52583,3.440328329,0.9711282361
0.1221242539,0.9776795908,17.63383071,4.199728287,15.69926029,33753.14417,17.63383071,0.9776795908
0.1225932829,0.9850439886,33.22103674,21.01934237,15.70479472,32592.72413,33.22103674,0.9850439886
0.1231265237,0.993422704,50.06047241,50.77376709,15.72349312,30418.20959,50.06047241,0.993422704
0.1236597644,1.00181605,65.50952229,88.65081373,15.76039324,27389.52403,65.50952229,1.00181605
0.1241993185,1.010334569,79.28226701,130.9504487,15.81956265,23539.40312,79.28226701,1.010334569
0.1247388726,1.018891191,90.78833322,172.4506431,15.90155864,19007.47406,90.78833322,1.018891191
0.1252784267,1.027497881,99.69403568,208.4169126,16.00465644,13923.71296,99.69403568,1.027497881
0.1258179808,1.03616501,105.7407143,234.739623,16.12472191,8435.530247,105.7407143,1.03616501
0.1263575348,1.044900167,108.7529084,248.40894,16.25568133,2703.068981,108.7529084,1.044900167
0.1268301806,1.052611207,108.8275921,248.7163185,16.3736016,-2387.359943,108.8275921,1.052611207
0.1273028263,1.060377605,106.5048321,238.0655457,16.4890592,-7422.795112,106.5048321,1.060377605
0.1278048964,1.068685447,101.4712242,215.8134358,16.6034331,-12586.27777,101.4712242,1.068685447
0.1283182984,1.077236803,93.7213994,183.6794022,16.70632535,-17537.59639,93.7213994,1.077236803
0.1288590562,1.086295821,82.93644131,143.2199069,16.79492107,-22254.22982,82.93644131,1.086295821
0.1294218221,1.095767762,69.18789464,98.81483599,16.86300981,-26479.07482,69.18789464,1.095767762
0.1299891259,1.105347803,53.15240501,57.16998124,16.90697817,-29904.14119,53.15240501,1.105347803
0.1305564297,1.114946468,35.4367044,23.8584932,16.92945785,-32387.40827,35.4367044,1.114946468
0.1311237335,1.124553149,16.59811748,3.054383193,16.93642335,-33852.58862,16.59811748,1.124553149
0.1315804902,1.132289,1.016093084,-2.769840559,16.93609885,-34260.17948,1.016093084,1.132289
0.1320372468,1.140024454,-14.59244999,1.727176929,16.93546879,-33968.31251,-14.59244999,1.140024454
0.1324940035,1.147760442,-29.90853155,16.18953851,16.93919805,-32981.46962,-29.90853155,1.147760442
0.1330649244,1.1574355,-48.16454903,46.42971722,16.95649941,-30799.81917,-48.16454903,1.1574355
