time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.01654544901,2.148282215,0.01598448841,-0.0568399218,-41.14226496,-1511.227704,2.148282215,0.01598448841,-113.6798436
0.01705276568,2.287137638,0.01710964048,-0.05649787841,-40.64957396,4201.046557,2.287137638,0.01710964048,-112.9957568
0.01756008235,2.420849599,0.01830422173,-0.05471846662,-38.13075588,9797.496154,2.420849599,0.01830422173,-109.4369332
0.0180890929,2.547822995,0.01961916365,-0.05138402826,-33.6270541,15355.05558,2.547822995,0.01961916365,-102.7680565
0.01863205759,2.658790934,0.02103366827,-0.04649054608,-27.52974862,20605.63344,2.658790934,0.02103366827,-92.98109216
0.01920774507,2.750467316,0.02259203922,-0.03983581372,-20.21598082,25505.15663,2.750467316,0.02259203922,-79.67162743
0.01981790095,2.816794016,0.0242920781,-0.03137677513,-12.54665172,29779.02067,2.816794016,0.0242920781,-62.75355026
0.02042805682,2.853949959,0.02602344395,-0.02177724641,-6.05020996,32959.94478,2.853949959,0.02602344395,-43.55449282
0.0210382127,2.868696605,0.02777020662,-0.01138868546,-1.663434137,34936.52788,2.868696605,0.02777020662,-22.77737091
0.02164836858,2.871020619,0.02952160906,-0.0005902186969,-0.01647061451,35639.15314,2.871020619,0.02952160906,-1.180437394
0.02225852445,2.872686434,0.0312736122,0.01022441095,-1.343076245,35041.88129,2.872686434,0.0312736122,20.44882189
0.02286868033,2.885535057,0.03302946758,0.02066038148,-5.446998469,33163.73683,2.885535057,0.03302946758,41.32076296
0.02348700073,2.920409765,0.0348230767,0.03045826187,-11.82437019,30020.01639,2.920409765,0.0348230767,60.91652373
0.02410532112,2.984582693,0.03664703457,0.03910525248,-19.48365105,25741.31638,2.984582693,0.03664703457,78.21050496
0.02472364152,3.081008713,0.03852061477,0.04627390113,-27.27740762,20486.37771,3.081008713,0.03852061477,92.54780226
0.02534196192,3.207807352,0.04046342753,0.05169214022,-34.03697069,14453.72184,3.207807352,0.04046342753,103.3842804
0.02596028232,3.358541929,0.04249247874,0.05515450067,-38.74865764,7874.21937,3.358541929,0.04249247874,110.3090013
0.02651261316,3.505307998,0.04438771573,0.05648542115,-40.64195573,1740.929941,3.505307998,0.04438771573,112.9708423
0.02700741791,3.639190107,0.04615533164,0.05623033023,-40.27726028,-3797.756241,3.639190107,0.04615533164,112.4606605
0.02750222267,3.768666142,0.04798836378,0.05461451503,-37.99822745,-9236.627243,3.768666142,0.04798836378,109.2290301
0.02802147161,3.893258197,0.04997821825,0.05150115825,-33.79314363,-14691.83008,3.893258197,0.04997821825,103.0023165
0.02855413907,4.00319224,0.05208222228,0.04688764588,-28.01494778,-19870.04178,4.00319224,0.05208222228,93.77529176
0.02911949297,4.095498869,0.05437278855,0.04056496443,-20.97585188,-24745.05091,4.095498869,0.05437278855,81.12992886
0.0297208883,4.164121103,0.05685795647,0.0324503571,-13.43285384,-29065.26436,4.164121103,0.05685795647,64.9007142
0.03032473482,4.204237585,0.05938589562,0.02314966419,-6.84918445,-32359.53231,4.204237585,0.05938589562,46.29932838
0.03092858135,4.221441559,0.0619307509,0.01302690484,-2.186708236,-34495.16571,4.221441559,0.0619307509,26.05380967
0.03153242788,4.224900754,0.06448132134,0.002444030995,-0.1021151399,-35398.55918,4.224900754,0.06448132134,4.88806199
0.03213627441,4.225712592,0.06703259869,-0.008220997792,-0.8865879062,-35037.5474,4.225712592,0.06703259869,-16.44199558
0.03274012094,4.235331925,0.06958646633,-0.01858693957,-4.424906353,-33422.7216,4.235331925,0.06958646633,-37.17387913
0.03335682929,4.264824352,0.07220626933,-0.02847890012,-10.3531379,-30535.69077,4.264824352,0.07220626933,-56.95780025
0.03397353765,4.32203785,0.07485249921,-0.03730044822,-17.74215475,-26501.08011,4.32203785,0.07485249921,-74.60089643
0.034590246,4.410760214,0.07754365299,-0.04471949387,-25.4910719,-21467.24018,4.410760214,0.07754365299,-89.43898773
0.03520695435,4.530080873,0.08029912648,-0.05045603821,-32.44424532,-15622.75614,4.530080873,0.08029912648,-100.9120764
0.03582366271,4.674523308,0.0831363209,-0.05429359187,-37.56438378,-9189.62919,4.674523308,0.0831363209,-108.5871837
0.03644037106,4.83486337,0.08606804629,-0.05608812693,-40.08869116,-2414.161654,4.83486337,0.08606804629,-112.1762539
0.03695078397,4.971362065,0.08857068122,-0.05597887266,-39.93475172,3267.356495,4.971362065,0.08857068122,-111.9577453
0.03746119688,5.103844928,0.0911422554,-0.05442827988,-37.75695828,8856.677175,5.103844928,0.0911422554,-108.8565598
0.03799439064,5.230855655,0.09389811789,-0.05131537085,-33.56774707,14439.68924,5.230855655,0.09389811789,-102.6307417
0.03853789833,5.342054337,0.09677230108,-0.0466647388,-27.76769985,19702.03455,5.342054337,0.09677230108,-93.3294776
0.03911246941,5.434727623,0.09986961422,-0.04027943075,-20.70057344,24628.30886,5.434727623,0.09986961422,-80.55886149
0.03972224992,5.503012687,0.1032059886,-0.03208339018,-13.15022496,28970.15077,5.503012687,0.1032059886,-64.16678035
0.04033423517,5.542409687,0.1065871732,-0.0226865391,-6.597944275,32259.40729,5.542409687,0.1065871732,-45.3730782
0.04094622043,5.558821593,0.1099850225,-0.01246223424,-2.022547501,34362.51556,5.558821593,0.1099850225,-24.92446848
0.04155820568,5.561783797,0.1133882496,-0.0017859217,-0.08577277839,35204.93288,5.561783797,0.1133882496,-3.571843399
0.04217019093,5.562770108,0.1167920767,0.008950767083,-1.065250749,34755.69387,5.562770108,0.1167920767,17.90153417
0.04278217619,5.573523588,0.1201989184,0.01935357575,-4.814411891,33028.77904,5.573523588,0.1201989184,38.7071515
0.04340107385,5.604841454,0.1236567608,0.02914339739,-10.85996833,30043.84603,5.604841454,0.1236567608,58.28679478
0.04401997151,5.664265472,0.1271423926,0.03783016407,-18.26844625,25921.50032,5.664265472,0.1271423926,75.66032814
0.04463886917,5.755165081,0.1306744885,0.04508447156,-25.92834803,20814.72198,5.755165081,0.1306744885,90.16894311
0.04525776682,5.876183186,0.1342723541,0.05063059528,-32.68936435,14916.48579,5.876183186,0.1342723541,101.2611906
0.04587666448,6.021436922,0.1379530258,0.05425782535,-37.53598311,8452.620687,6.021436922,0.1379530258,108.5156507
0.04643335437,6.164985388,0.1413446907,0.05576650315,-39.65200236,2360.757431,6.164985388,0.1413446907,111.5330063
0.04691747503,6.292917868,0.1443602695,0.05568919846,-39.54462587,-2997.220149,6.292917868,0.1443602695,111.3783969
0.04740159569,6.417548507,0.1474372194,0.05432166662,-37.63143411,-8278.705045,6.417548507,0.1474372194,108.6433332
0.04791357192,6.539579701,0.1507546433,0.05150940654,-33.84426946,-13643.9693,6.539579701,0.1507546433,103.0188131
0.04843626923,6.648134964,0.1542020464,0.04726702035,-28.5108777,-18746.64697,6.648134964,0.1542020464,94.5340407
0.0489904267,6.740919754,0.1579130038,0.04138629763,-21.87471304,-23592.56941,6.740919754,0.1579130038,82.77259526
0.04958026855,6.811990814,0.1619114541,0.03376297289,-14.58189157,-27955.84143,6.811990814,0.1619114541,67.52594578
0.05018734106,6.856395178,0.1660616868,0.02472077941,-7.849614812,-31442.33741,6.856395178,0.1660616868,49.44155883
0.05079441357,6.876773016,0.1702312265,0.0147905258,-2.854376037,-33790.27325,6.876773016,0.1702312265,29.5810516
0.05140148607,6.881702208,0.174407945,0.004331244873,-0.3079970322,-34917.88214,6.881702208,0.174407945,8.662489747
0.05193316314,6.881787138,0.178066799,-0.004966494189,-0.3832009576,-34870.3687,6.881787138,0.178066799,-9.932988377
0.0524648402,6.88598829,0.181726454,-0.01412273152,-2.608723435,-33855.47063,6.88598829,0.181726454,-28.24546304
0.05302838664,6.902987966,0.1856110356,-0.02339030684,-7.035545941,-31752.88295,6.902987966,0.1856110356,-46.78061368
0.05359193308,6.939798044,0.1895104995,-0.0319233971,-13.04594024,-28655.24798,6.939798044,0.1895104995,-63.8467942
0.05415547952,7.001006544,0.193437435,-0.03945415519,-19.89119337,-24656.65986,7.001006544,0.193437435,-78.90831038
0.05471902596,7.088159314,0.1974061783,-0.04574549278,-26.71780139,-19880.90832,7.088159314,0.1974061783,-91.49098555
0.0552825724,7.199564396,0.201431024,-0.05059901068,-32.6739176,-14478.14099,7.199564396,0.201431024,-101.1980214
0.05584611884,7.330501675,0.2055244407,-0.05386178977,-37.01630929,-8620.120856,7.330501675,0.2055244407,-107.7235795
0.05640966528,7.473813512,0.2096955146,-0.05543166315,-39.20399109,-2494.232187,7.473813512,0.2096955146,-110.8633263
0.05689329174,7.600080255,0.2133405894,-0.05539115925,-39.14961684,2827.593259,7.600080255,0.2133405894,-110.7823185
0.0573769182,7.723253067,0.2170462141,-0.05406999392,-37.31106056,8077.18553,7.723253067,0.2170462141,-108.1399878
0.05788877256,7.844129056,0.2210308701,-0.0513131657,-33.61475042,13418.51872,7.844129056,0.2210308701,-102.6263314
0.05841044986,7.951666698,0.2251518166,-0.0471414836,-28.38776167,18494.84123,7.951666698,0.2251518166,-94.2829672
0.05896303198,8.043740965,0.2295723141,-0.0413503907,-21.86500882,23318.54737,8.043740965,0.2295723141,-82.70078141
0.05955077453,8.114510472,0.2343221439,-0.03383699974,-14.67399185,27669.00382,8.114510472,0.2343221439,-67.67399948
0.06015895272,8.159204543,0.2392721849,-0.02486268083,-7.967759877,31175.46099,8.159204543,0.2392721849,-49.72536166
0.06076713091,8.179852512,0.2442417458,-0.01499175192,-2.959325297,33548.82352,8.179852512,0.2442417458,-29.98350383
0.0613753091,8.184897414,0.2492186221,-0.004582425343,-0.365169998,34706.09541,8.184897414,0.2492186221,-9.164850685
0.06190673569,8.184872267,0.253568286,0.004658460199,-0.374115384,34688.25932,8.184872267,0.253568286,9.316920397
0.06243816227,8.188684262,0.2579186217,0.01376660904,-2.510935293,33709.01183,8.188684262,0.2579186217,27.53321807
0.06299925644,8.204797564,0.2625170118,0.02295993098,-6.810273492,31659.6286,8.204797564,0.2625170118,45.91986196
0.06356035061,8.24013273,0.2671295599,0.03143858214,-12.68363398,28626.84732,8.24013273,0.2671295599,62.87716428
0.06412144478,8.299265114,0.2717684621,0.03893877168,-19.40577395,24701.96368,8.299265114,0.2717684621,77.87754335
0.06468253895,8.383828574,0.2764476747,0.04522646236,-26.14588037,20005.3722,8.383828574,0.2764476747,90.45292472
0.06524363312,8.492310753,0.281181189,0.05010511668,-32.07026054,14683.3635,8.492310753,0.281181189,100.2102334
0.06580472729,8.620238635,0.2859812991,0.05342235352,-36.44608102,8903.566363,8.620238635,0.2859812991,106.844707
0.06636582146,8.760733278,0.2908570806,0.05507514992,-38.73287344,2849.174486,8.760733278,0.2908570806,110.1502998
0.06684033629,8.883137784,0.2950432096,0.05513517761,-38.82025942,-2343.188984,8.883137784,0.2950432096,110.2703552
0.06731485112,9.003081981,0.2992870514,0.05396790408,-37.20188088,-7477.057156,9.003081981,0.2992870514,107.9358082
0.06781357706,9.12079832,0.3038069445,0.05144892326,-33.82399743,-12683.34896,9.12079832,0.3038069445,102.8978465
0.06832499704,9.227273317,0.3084994442,0.04755713481,-28.9209221,-17688.60164,9.227273317,0.3084994442,95.11426963
0.06886506341,9.319547153,0.3135087091,0.04212215652,-22.7175872,-22467.45237,9.319547153,0.3135087091,84.24431304
0.06944018521,9.392273739,0.3188907832,0.03501375597,-15.73823632,-26836.21297,9.392273739,0.3188907832,70.02751194
0.07004416914,9.440599833,0.3245795373,0.02633353493,-8.95946221,-30477.37168,9.440599833,0.3245795373,52.66706986
0.07064815307,9.464365137,0.3302897558,0.01671609087,-3.688558634,-33025.28336,9.464365137,0.3302897558,33.43218175
0.07125213701,9.471236666,0.3360087686,0.00650582205,-0.6698731943,-34392.1025,9.471236666,0.3360087686,13.0116441
0.07178735121,9.471255003,0.3410779845,-0.002744175746,-0.2268471671,-34576.84483,9.471255003,0.3410779845,-5.488351491
0.07232256541,9.473558077,0.3461474781,-0.01191344125,-1.938139685,-33789.89219,9.473558077,0.3461474781,-23.82688251
0.07286646658,9.485868023,0.3513028883,-0.02088317608,-5.684058046,-32015.4559,9.485868023,0.3513028883,-41.76635215
0.07342310682,9.51572052,0.3565904686,-0.02942838178,-11.15883116,-29233.06569,9.51572052,0.3565904686,-58.85676356
0.07397974706,9.567964187,0.3619007259,-0.03707226828,-17.6324616,-25554.72814,9.567964187,0.3619007259,-74.14453655
0.0745363873,9.644863455,0.3672468899,-0.04358023531,-24.31764712,-21091.07173,9.644863455,0.3672468899,-87.16047062
0.07509302754,9.74568095,0.3726426203,-0.04875213753,-30.40065285,-15978.49097,9.74568095,0.3726426203,-97.50427506
0.07564966777,9.866765371,0.3781003423,-0.05242892078,-35.14083587,-10375.09052,9.866765371,0.3781003423,-104.8578416
0.07620630801,10.00199664,0.3836297333,-0.05449795915,-37.96162016,-4455.434635,10.00199664,0.3836297333,-108.9959183
0.07669930875,10.12730576,0.3885915316,-0.05493655071,-38.57641975,903.1690528,10.12730576,0.3885915316,-109.8731014
0.07719230949,10.25158785,0.3936151024,-0.05405499363,-37.35675984,6233.866208,10.25158785,0.3936151024,-108.1099873
0.07768531022,10.36896233,0.3986984735,-0.0518762042,-34.42163381,11407.0781,10.36896233,0.3986984735,-103.7524084
0.07820054279,10.47860576,0.404069826,-0.04827215183,-29.82934096,16510.16723,10.47860576,0.404069826,-96.54430366
0.07873506494,10.57348654,0.4096971702,-0.04320252814,-23.92770783,21336.74257,10.57348654,0.4096971702,-86.40505629
0.07930499961,10.6502203,0.4157464695,-0.03646664966,-17.09734836,25810.48998,10.6502203,0.4157464695,-72.93329932
0.07990864607,10.70352839,0.4221929268,-0.0280730936,-10.20164312,29641.30605,10.70352839,0.4221929268,-56.1461872
0.08051229252,10.73139888,0.4286636203,-0.01868084756,-4.611408909,32409.15353,10.73139888,0.4286636203,-37.36169513
0.08111593897,10.74076234,0.4351451267,-0.008626087454,-1.115837028,34018.71439,10.74076234,0.4351451267,-17.25217491
0.08171958543,10.74115548,0.4416290528,0.001732123555,-0.2066406585,34413.97643,10.74115548,0.4416290528,3.464247109
0.08232323188,10.7433692,0.4481132155,0.01202396605,-2.009305928,33579.90472,10.7433692,0.4481132155,24.0479321
0.08292687833,10.7579207,0.4546019407,0.02188140586,-6.265186332,31543.47582,10.7579207,0.4546019407,43.76281173
0.08353052479,10.79356206,0.4611054409,0.03095092911,-12.36721464,28373.87498,10.79356206,0.4611054409,61.90185823
0.08413417124,10.85603466,0.4676383565,0.03890616416,-19.44495827,24181.47774,10.85603466,0.4676383565,77.81232833
0.08473781769,10.94724788,0.4742176656,0.04545995799,-26.48783444,19115.18515,10.94724788,0.4742176656,90.91991598
0.08534146415,11.0650027,0.4808602577,0.05037535656,-32.48945225,13357.78959,11.0650027,0.4808602577,100.7507131
0.0859451106,11.20330431,0.4875805193,0.05347487648,-36.59232617,7119.301397,11.20330431,0.4875805193,106.949753
0.08648279387,11.33659196,0.4936399301,0.05461497433,-38.16576278,1342.790989,11.33659196,0.4936399301,109.2299487
0.08702047714,11.47164686,0.4997718289,0.05419399139,-37.58703041,-4465.877804,11.47164686,0.4997718289,108.3879828
0.08755816041,11.60080399,0.5059750941,0.05222596055,-34.92473652,-10138.43953,11.60080399,0.5059750941,104.4519211
0.08810853811,11.71961764,0.512393385,0.04867070569,-30.36150106,-15633.95794,11.71961764,0.512393385,97.34141139
0.08867134602,11.82103675,0.5190188817,0.04353647206,-24.33730247,-20759.36943,11.82103675,0.5190188817,87.07294413
0.08926377713,11.9017725,0.5260473172,0.03667349107,-17.33117638,-25443.28398,11.9017725,0.5260473172,73.34698214
0.08988968801,11.95724967,0.5335156776,0.02805937513,-10.23331619,-29428.8537,11.95724967,0.5335156776,56.11875027
0.0905155989,11.98561121,0.541009976,0.01837213862,-4.507365339,-32280.01904,11.98561121,0.541009976,36.74427724
0.09114150978,11.99449937,0.5485154427,0.007984474747,-1.021755813,-33891.1601,11.99449937,0.5485154427,15.96894949
0.09169641889,11.99457409,0.5551714547,-0.001490090213,-0.2383155209,-34232.88837,11.99457409,0.5551714547,-2.980180425
0.09225132801,11.99596786,0.5618274846,-0.01091596111,-1.727263395,-33540.784,11.99596786,0.5618274846,-21.83192221
0.09280623712,12.00683349,0.5684865575,-0.02000820859,-5.307614573,-31833.64081,12.00683349,0.5684865575,-40.01641717
0.09337413894,12.03505886,0.5753123095,-0.02868048441,-10.68475485,-29086.69338,12.03505886,0.5753123095,-57.36096882
0.09394204075,12.08587412,0.5821603156,-0.03643870485,-17.11906548,-25412.19651,12.08587412,0.5821603156,-72.87740969
0.09450994257,12.1617613,0.5890442557,-0.04303512026,-23.79661299,-20925.13676,12.1617613,0.5890442557,-86.07024053
0.09507784439,12.26202691,0.5959783229,-0.04825864847,-29.8719565,-15768.17656,12.26202691,0.5959783229,-96.51729694
0.09564574621,12.38288769,0.6029754258,-0.05194214021,-34.57568914,-10107.24281,12.38288769,0.6029754258,-103.8842804
0.09621364802,12.51795051,0.6100455518,-0.05396820044,-37.31272553,-4125.800087,12.51795051,0.6100455518,-107.9364009
0.09670333082,12.63956643,0.6162050867,-0.05433429046,-37.82201174,1140.455741,12.63956643,0.6162050867,-108.6685809
0.09719301361,12.75991698,0.622424101,-0.05341243916,-36.56181064,6373.683175,12.75991698,0.622424101,-106.8248783
0.09768269641,12.87337938,0.6287005823,-0.0512261513,-33.65326555,11448.4802,12.87337938,0.6287005823,-102.4523026
0.09819464136,12.97925638,0.6353188032,-0.04764712262,-29.15164516,16453.83048,12.97925638,0.6353188032,-95.29424524
0.09872587893,13.07078945,0.6422390902,-0.04263610779,-23.39485541,21188.00657,13.07078945,0.6422390902,-85.27221557
0.09929216376,13.14471573,0.6496629987,-0.03599808059,-16.75168129,25575.45705,13.14471573,0.6496629987,-71.99616117
0.09989301408,13.19607311,0.6575777842,-0.02772434142,-10.04084846,29340.70869,13.19607311,0.6575777842,-55.44868284
0.1004938644,13.22279061,0.6655157695,-0.01847453237,-4.600928202,32054.97829,13.22279061,0.6655157695,-36.94906475
0.1009892909,13.23094567,0.6720691183,-0.0103451051,-1.618214077,33450.24218,13.23094567,0.6720691183,-20.6902102
0.1015255947,13.23188755,0.6791653914,-0.001272253471,-0.2762235594,34061.13564,13.23188755,0.6791653914,-2.544506942
0.1020618984,13.23178144,0.6862615519,0.007836670441,-1.03755036,33718.14617,13.23178144,0.6862615519,15.67334088
0.1025982022,13.23806592,0.6933590459,0.01672613057,-3.817912412,32427.49264,13.23806592,0.6933590459,33.45226113
0.1032096302,13.26155413,0.7014592627,0.02627389237,-9.046157887,29842.53784,13.26155413,0.7014592627,52.54778474
0.1038210582,13.30961448,0.7095810499,0.03486049695,-15.73172565,26157.98344,13.30961448,0.7095810499,69.7209939
0.1044324862,13.38624766,0.7177408571,0.04216879456,-22.90245242,21504.95876,13.38624766,0.7177408571,84.33758912
0.1050439142,13.49129012,0.7259563222,0.04792768438,-29.51284998,16052.78353,13.49129012,0.7259563222,95.85536876
0.1056553422,13.62042831,0.7342436978,0.0519229394,-34.59727915,10003.04325,13.62042831,0.7342436978,103.8458788
0.1062667702,13.76582336,0.7426154749,0.0540058993,-37.41243792,3581.612585,13.76582336,0.7426154749,108.0117986
0.1067660505,13.88953267,0.7495193187,0.0542324101,-37.72959406,-1770.363874,13.88953267,0.7495193187,108.4648202
0.1072653307,14.01121066,0.7564846741,0.05312583467,-36.22194179,-7076.226335,14.01121066,0.7564846741,106.2516693
0.1077719478,14.12656951,0.763612678,0.0506692996,-32.98022037,-12277.63918,14.12656951,0.763612678,101.3385992
0.108299433,14.23232013,0.7710928789,0.04675229328,-28.12590378,-17356.82268,14.23232013,0.7710928789,93.50458656
0.1088497169,14.32234275,0.7789504948,0.041304674,-22.02191583,-22142.58942,14.32234275,0.7789504948,82.609348
0.1094285936,14.39189926,0.7872627636,0.03425143208,-15.23954084,-26460.47084,14.39189926,0.7872627636,68.50286415
0.1100105459,14.43612065,0.7956522209,0.02602540604,-8.928186166,-29923.54253,14.43612065,0.7956522209,52.05081208
0.1105924982,14.45819684,0.8040607164,0.01693362783,-3.956175174,-32395.10765,14.45819684,0.8040607164,33.86725565
0.1111744505,14.46467578,0.8124771442,0.007277030783,-0.9797097084,-33795.19989,14.46467578,0.8124771442,14.55406157
0.1117564029,14.46416359,0.8208948574,-0.002625033969,-0.3931786511,-34077.46525,14.46416359,0.8208948574,-5.250067937
0.1123383552,14.46619575,0.829312547,-0.01244479228,-2.27743078,-33230.55384,14.46619575,0.829312547,-24.88958456
0.1129499572,14.4811522,0.8381637643,-0.02231913285,-6.648723602,-31150.94067,14.4811522,0.8381637643,-44.6382657
0.1135720929,14.5187739,0.8471833486,-0.03152646188,-12.96270882,-27857.92239,14.5187739,0.8471833486,-63.05292376
0.1141942286,14.58487634,0.8562349962,-0.03953970562,-20.21624142,-23497.41282,14.58487634,0.8562349962,-79.07941123
0.1148163643,14.68110153,0.8653371723,-0.04605117174,-27.31639803,-18232.8499,14.68110153,0.8653371723,-92.10234348
0.1154385,14.80454236,0.8745079443,-0.05080998888,-33.19063981,-12265.01076,14.80454236,0.8745079443,-101.6199778
0.1160606357,14.94817291,0.88376225,-0.05363256024,-36.95034442,-5824.163708,14.94817291,0.88376225,-107.2651205
0.1165972448,15.08059686,0.8918189314,-0.05442649176,-38.0484802,-80.04713702,15.08059686,0.8918189314,-108.8529835
0.1171338539,15.21310555,0.8999470363,-0.05367549568,-37.02067152,5664.312859,15.21310555,0.8999470363,-107.3509914
0.117670463,15.33823313,0.9081445879,-0.05140173123,-33.98421752,11243.8337,15.33823313,0.9081445879,-102.8034625
0.1182238202,15.45253164,0.9166645652,-0.04753212382,-29.11494645,16656.66603,15.45253164,0.9166645652,-95.06424764
0.1187940511,15.54894517,0.925504697,-0.04204890867,-22.86525828,21702.92594,15.54894517,0.925504697,-84.09781733
0.1193914781,15.6231949,0.9348176345,-0.034867193,-15.83539481,26240.10714,15.6231949,0.9348176345,-69.734386
0.119991663,15.67019532,0.9442098675,-0.02642285326,-9.247840669,29872.02538,15.67019532,0.9442098675,-52.84570651
0.1205918479,15.69333895,0.9536228693,-0.0170438723,-4.058239594,32451.27488,15.69333895,0.9536228693,-34.0877446
0.1211920329,15.69976739,0.9630443187,-0.007060388193,-0.99455385,33889.13179,15.69976739,0.9630443187,-14.12077639
0.1217922178,15.69896633,0.9724669437,0.003176501616,-0.4882913466,34134.9527,15.69896633,0.9724669437,6.353003232
