time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003382981325,5.525342763e-05,67.5277503,96.76607658,0.08348628552,12.98678512,5.525342763e-05,67.5277503
0.003813411218,0.0001011674535,78.37224163,130.3415391,0.132265192,12.14196534,0.0001011674535,78.37224163
0.004259716679,0.0001743867827,88.67313169,166.8560541,0.1985673103,10.8770994,0.0001743867827,88.67313169
0.004717159993,0.0002839709263,97.89550039,203.3680227,0.2833358828,9.229403356,0.0002839709263,97.89550039
0.005181565137,0.0004387233172,105.5724723,236.5144058,0.3856876401,7.256328651,0.0004387233172,105.5724723
0.005649050216,0.0006459102027,111.3325751,263.0263859,0.5027704393,5.0306733,0.0006459102027,111.3325751
0.006116535295,0.0009104101023,114.9255948,280.2763168,0.6301621781,2.631951679,0.0009104101023,114.9255948
0.006584020374,0.001235962932,116.2212127,286.6296321,0.7631175598,0.1274584206,0.001235962932,116.2212127
0.007051505454,0.001623944156,115.1516891,281.376241,0.8963384059,-2.416389965,0.001623944156,115.1516891
0.007518990533,0.002073211015,111.7105923,264.8078309,1.024427575,-4.935038285,0.002073211015,111.7105923
0.008009680826,0.002606738577,105.6059448,236.6530265,1.14786642,-7.484245638,0.002606738577,105.6059448
0.008516607417,0.003217481739,96.75217285,198.6308087,1.258508052,-9.946704796,0.003217481739,96.75217285
0.009052221398,0.003917894533,84.81651422,152.6402336,1.352743027,-12.28667254,0.003917894533,84.81651422
0.009617316451,0.004704034469,69.70340216,103.0821691,1.424908158,-14.3891622,0.004704034469,69.70340216
0.01019603844,0.005543260978,52.02054199,57.40494349,1.470951987,-16.0832919,0.005543260978,52.02054199
0.01077476043,0.006402019829,32.67345496,22.63250473,1.493463944,-17.25683581,0.006402019829,32.67345496
0.01135348242,0.007268789189,12.28916268,3.182919527,1.50011663,-17.87044259,0.007268789189,12.28916268
0.01181237542,0.007957317086,-4.17408685,0.3478154921,1.500487442,-17.94415165,0.007957317086,-4.17408685
0.01227126842,0.008646119361,-20.535846,8.927235631,1.502186663,-17.64947851,0.008646119361,-20.535846
0.01276637056,0.009391695976,-37.6877662,30.11891006,1.511374316,-16.92423138,0.009391695976,-37.6877662
0.01328824397,0.01018595026,-54.76183905,63.61482504,1.535402542,-15.71944273,0.01018595026,-54.76183905
0.01381011738,0.01099771053,-70.35510937,105.0146314,1.57915197,-14.09283774,0.01099771053,-70.35510937
0.01433280122,0.01183948448,-84.06795964,149.9489937,1.645737598,-12.08330455,0.01183948448,-84.06795964
0.01485548506,0.01272219316,-95.50396185,193.5244585,1.735666165,-9.746537785,0.01272219316,-95.50396185
0.01537816889,0.01365763396,-104.3532957,231.05151,1.846984142,-7.145740761,0.01365763396,-104.3532957
0.01590085273,0.01465596679,-110.3765363,258.492882,1.975436292,-4.352058735,0.01465596679,-110.3765363
0.01642353656,0.01572462113,-113.4118483,272.9018326,2.114925315,-1.442399127,0.01572462113,-113.4118483
0.0169462204,0.01686749829,-113.3797379,272.7411967,2.258171345,1.503036899,0.01686749829,-113.3797379
0.01746890424,0.01808455521,-110.2851414,258.0469483,2.397498778,4.403352918,0.01808455521,-110.2851414
0.01800564494,0.01940733973,-104.0139473,229.5219648,2.52889632,7.251748695,0.01940733973,-104.0139473
0.0185535912,0.02082561385,-94.56959794,189.7169758,2.644151848,9.940552599,0.02082561385,-94.56959794
0.01912632526,0.0223685509,-81.72209533,141.6491526,2.739220201,12.4299302,0.0223685509,-81.72209533
0.01972554392,0.02403229421,-65.47725975,90.90193633,2.80874219,14.59950896,0.02403229421,-65.47725975
0.02032734226,0.02573622421,-46.85192754,46.50249757,2.849588236,16.25769971,0.02573622421,-46.85192754
0.0209291406,0.02745738478,-26.57409268,14.90563825,2.867292984,17.33763017,0.02745738478,-26.57409268
0.02153093894,0.02918446706,-5.363983303,0.5303471824,2.870999746,17.80238057,0.02918446706,-5.363983303
0.02202544797,0.0306042379,12.23327692,3.095493346,2.871355417,17.71163041,0.0306042379,12.23327692
0.02251995699,0.03202502706,29.52996149,18.42429784,2.876171925,17.19563421,0.03202502706,29.52996149
0.0230778002,0.03363377297,48.16137469,49.14016838,2.894424975,16.11778135,0.03363377297,48.16137469
0.0236356434,0.03525808672,65.31044551,90.43203306,2.932971626,14.54488835,0.03525808672,65.31044551
0.02419348661,0.03691068629,80.4495583,137.2555187,2.996351608,12.52373862,0.03691068629,80.4495583
0.02475132982,0.03860599322,93.11150614,183.885176,3.086069543,10.11562756,0.03860599322,93.11150614
0.02530917302,0.04035836925,102.9048486,224.6145292,3.20040807,7.394754494,0.04035836925,102.9048486
0.02586701623,0.04218035882,109.5270912,254.4587002,3.334636389,4.445929212,0.04218035882,109.5270912
0.02642485943,0.04408115393,112.7749524,269.7703954,3.481590623,1.36166478,0.04408115393,112.7749524
0.02698270264,0.04606547088,112.5511198,268.6896683,3.632554733,-1.76117299,0.04606547088,112.5511198
0.02754054585,0.04813297735,108.867131,251.3694092,3.778331827,-4.824917395,0.04813297735,108.867131
0.02810454512,0.05030241599,101.7468856,219.5364239,3.911724212,-7.765496364,0.05030241599,101.7468856
0.02867918771,0.05258424888,91.21903969,176.4175039,4.025883586,-10.50437101,0.05258424888,91.21903969
0.02927683463,0.05501885375,77.13948616,126.1086061,4.116395212,-12.98391137,0.05501885375,77.13948616
0.02989701466,0.05759268069,59.68558853,75.42587368,4.17861039,-15.06993793,0.05759268069,59.68558853
0.03051719469,0.06019580959,39.99147793,33.76592674,4.211825346,-16.58516328,0.06019580959,39.99147793
0.03113737473,0.06281241725,18.80143617,7.327748385,4.223655069,-17.474713,0.06281241725,18.80143617
0.03164754833,0.06496769583,0.810852496,-0.1597787616,4.224904076,-17.71377836,0.06496769583,0.810852496
0.03215772194,0.06712323252,-17.19308015,6.099062611,4.225837713,-17.50073735,0.06712323252,-17.19308015
0.03266789555,0.06928064211,-34.75049638,25.45157869,4.233361548,-16.84025194,0.06928064211,-34.75049638
0.0332252252,0.07164556956,-52.89144129,59.18856396,4.256416609,-15.62615565,0.07164556956,-52.89144129
0.03378255486,0.07402911958,-69.40782446,102.0493385,4.301038593,-13.93254732,0.07402911958,-69.40782446
0.03433988451,0.07644446928,-83.79198879,148.8063751,4.370893674,-11.81002014,0.07644446928,-83.79198879
0.03489721417,0.0789059935,-95.60059738,193.7514975,4.466568986,-9.323147348,0.0789059935,-95.60059738
0.03545454382,0.0814275099,-104.4692829,231.3940396,4.58549828,-6.548693555,0.0814275099,-104.4692829
0.03601187348,0.08402059112,-110.1249287,257.1364994,4.722274532,-3.573162544,0.08402059112,-110.1249287
0.03656920313,0.08669315147,-112.3948888,267.8415608,4.869312646,-0.4897812462,0.08669315147,-112.3948888
0.03712653279,0.08944848248,-111.2126168,262.2172733,5.017780426,2.604889413,0.08944848248,-111.2126168
0.03768386244,0.09228485557,-106.6194231,240.9710954,5.158681419,5.614467717,0.09228485557,-106.6194231
0.03824777699,0.09523053815,-98.65092407,206.2476617,5.285313875,8.47816821,0.09523053815,-98.65092407
0.03882604788,0.09831895976,-87.27898217,161.3679567,5.391925023,11.13218279,0.09831895976,-87.27898217
0.03942903033,0.1015964801,-72.3793131,110.8783864,5.474019557,13.50317482,0.1015964801,-72.3793131
0.04004984823,0.105012989,-54.35596541,62.40056778,5.527428723,15.43616177,0.105012989,-54.35596541
0.04067066612,0.1084538951,-34.28958258,24.65052367,5.553729764,16.78406069,0.1084538951,-34.28958258
0.04129148401,0.1119048311,-12.93932496,3.251857935,5.561436673,17.49788974,0.1119048311,-12.93932496
0.04176012611,0.1145112861,3.538601214,-0.0353523735,5.561741224,17.59986688,0.1145112861,3.538601214
0.04222876822,0.1171179438,19.93424613,8.131313442,5.563197957,17.32254805,0.1171179438,19.93424613
0.04272020882,0.1198536034,36.65320234,28.20690233,5.571674899,16.6302117,0.1198536034,36.65320234
0.04324395315,0.1227769662,53.49691254,60.42720099,5.594463251,15.45722371,0.1227769662,53.49691254
0.04376769747,0.1257170829,68.88927481,100.3983683,5.636329782,13.86516389,0.1257170829,68.88927481
0.0442914418,0.1286848188,82.41234507,143.8101107,5.700232252,11.8960743,0.1286848188,82.41234507
0.04481518613,0.1316919743,93.69799202,185.9769023,5.786751096,9.602845928,0.1316919743,93.69799202
0.04533893046,0.1347500116,102.4386274,222.3445264,5.894024798,7.047930792,0.1347500116,102.4386274
0.04586267479,0.1378688161,108.3963459,248.9853303,6.017950096,4.301598629,0.1378688161,108.3963459
0.04638641911,0.1410556298,111.4100241,263.0264843,6.152626357,1.439796219,0.1410556298,111.4100241
0.04691016344,0.1443142696,111.4000154,262.9624012,6.290995815,-1.458276028,0.1443142696,111.4000154
0.04743390777,0.1476447184,108.3702263,248.8158033,6.425608973,-4.312715969,0.1476447184,108.3702263
0.04797069886,0.1511285989,102.2228246,221.3275285,6.552323338,-7.111303209,0.1511285989,102.2228246
0.04851839881,0.1547486907,92.96315678,182.9599225,6.663419355,-9.752490434,0.1547486907,92.96315678
0.049090297,0.1585869354,80.37622566,136.6484981,6.754981783,-12.19654248,0.1585869354,80.37622566
0.04968886649,0.162651778,64.45155997,87.69771542,6.821980755,-14.32912336,0.162651778,64.45155997
0.05029308883,0.166787015,46.09018963,44.62093031,6.861469983,-15.96802256,0.166787015,46.09018963
0.05089731117,0.1709389235,26.08947407,13.98357146,6.878420218,-17.03446325,0.1709389235,26.08947407
0.05150153352,0.1750964508,5.16549141,0.1052769101,6.881760005,-17.49159388,0.1750964508,5.16549141
0.05194154891,0.1781245136,-10.22536765,1.757843601,6.881801596,-17.43091788,0.1781245136,-10.22536765
0.0523815643,0.181153076,-25.41670869,13.24739409,6.88475344,-17.03879014,0.181153076,-25.41670869
0.052897417,0.1847073306,-42.58336156,38.01727655,6.897494516,-16.1665466,0.1847073306,-42.58336156
0.05341326971,0.1882719179,-58.62887668,72.47589253,6.925647917,-14.86996599,0.1882719179,-58.62887668
0.05393699663,0.1919108398,-73.33881096,113.6636308,6.974210722,-13.1532748,0.1919108398,-73.33881096
0.05446072356,0.1955809805,-86.05868609,156.6791993,7.045025581,-11.07866943,0.1955809805,-86.05868609
0.05498445048,0.1992940321,-96.44208714,196.879085,7.137831596,-8.702161583,0.1992940321,-96.44208714
0.05550817741,0.2030609211,-104.2061004,229.9216667,7.24999325,-6.088710399,0.2030609211,-104.2061004
0.05603190433,0.2068906288,-109.139738,252.239866,7.37678483,-3.310345117,0.2068906288,-109.139738
0.05655563126,0.2107892216,-111.1101984,261.4299183,7.511902599,-0.4439290598,0.2107892216,-111.1101984
0.05707935818,0.2147591977,-110.0666526,256.511911,7.648148666,2.431305988,0.2147591977,-110.0666526
0.05760308511,0.2187992209,-106.0413952,238.0327309,7.778210917,5.236295172,0.2187992209,-106.0413952
0.0581397427,0.2230063793,-98.94339511,207.1387527,7.898136877,7.957734949,0.2230063793,-98.94339511
0.05869133973,0.2273925049,-88.72865894,166.4423193,8.001483566,10.51350609,0.2273925049,-88.72865894
0.05926926731,0.2320419821,-75.19009918,119.3359831,8.084141448,12.84749839,0.2320419821,-75.19009918
0.0598718357,0.2369319501,-58.46396926,71.88781732,8.141498699,14.82734163,0.2369319501,-58.46396926
0.0604744041,0.2418482726,-39.66535464,32.73725576,8.172450847,16.27705964,0.2418482726,-39.66535464
0.06107697249,0.2467769022,-19.46497727,7.388340875,8.183737039,17.14697927,0.2467769022,-19.46497727
0.06158656046,0.2509477091,-1.818989664,-0.5818304364,8.184915404,17.4073294,0.2509477091,-1.818989664
0.06209614843,0.255118653,15.86656282,4.690134452,8.185401074,17.2243775,0.255118653,15.86656282
0.06260573639,0.2592910908,33.14096834,22.65400581,8.191858725,16.60206703,0.2592910908,33.14096834
0.06316278576,0.2638593808,51.03401359,54.61208396,8.212856769,15.43689528,0.2638593808,51.03401359
0.06371983512,0.2684448529,67.36154617,95.62723978,8.254390635,13.7986356,0.2684448529,67.36154617
0.06427688449,0.2730601041,81.6223949,140.702838,8.320152015,11.73617776,0.2730601041,81.6223949
0.06483393385,0.2777189786,93.37765209,184.342578,8.410879757,9.312172306,0.2777189786,93.37765209
0.06539098322,0.2824348795,102.2651023,221.2216314,8.524267274,6.601301627,0.2824348795,102.2651023
0.06594803259,0.2872191333,108.0113638,246.8407271,8.655243006,3.687910522,0.2872191333,108.0113638
0.06650508195,0.2920796086,110.4410725,258.0801268,8.796591046,0.6630891902,0.2920796086,110.4410725
0.06706213132,0.2970197578,109.4825904,253.5822315,8.939835489,-2.378612113,0.2970197578,109.4825904
0.06761918068,0.3020381998,105.1699576,233.9139653,9.076278198,-5.342600802,0.3020381998,105.1699576
0.0681813124,0.3071756448,97.5582379,201.1463038,9.199083642,-8.161998203,0.3071756448,97.5582379
0.06875640106,0.3124969367,86.63630283,158.4367342,9.30280169,-10.77715672,0.3124969367,86.63630283
0.06935488993,0.3180900606,72.29125317,110.0427535,9.38317999,-13.12034463,0.3180900606,72.29125317
0.06997443965,0.3239214045,54.77954452,62.81222977,9.436388973,-15.05538376,0.3239214045,54.77954452
0.07059398938,0.3297771763,35.21608598,25.44568959,9.463058121,-16.42198909,0.3297771763,35.21608598
0.07121353911,0.3356432119,14.3381411,3.489519247,9.471117361,-17.17060856,0.3356432119,14.3381411
0.07168713635,0.3401288327,-2.020972278,-0.7864384127,9.471310674,-17.30818116,0.3401288327,-2.020972278
0.07216073359,0.3446144896,-18.3299295,6.256583592,9.472164596,-17.06482066,0.3446144896,-18.3299295
0.07263599918,0.3491175648,-34.2843811,24.06863919,9.478969415,-16.44241169,0.3491175648,-34.2843811
0.07315966247,0.3540859198,-50.9620323,54.23455515,9.49904871,-15.33364617,0.3540859198,-50.9620323
0.07368332575,0.3590693282,-66.25789248,92.27570438,9.537150353,-13.80946774,0.3590693282,-66.25789248
0.07420698904,0.3640781274,-79.75696322,134.0919748,9.596352869,-11.91008005,0.3640781274,-79.75696322
0.07473065232,0.3691236809,-91.09206455,175.1724977,9.677459537,-9.686427386,0.3691236809,-91.09206455
0.07525431561,0.3742171519,-99.95447995,211.0827013,9.778909862,-7.198966498,0.3742171519,-99.95447995
0.07577797889,0.3793682989,-106.1030817,237.9459464,9.896947067,-4.515996636,0.3793682989,-106.1030817
0.07630164218,0.3845844217,-109.3714962,252.8657813,10.02602454,-1.711599663,0.3845844217,-109.3714962
0.07682530546,0.389869575,-109.6729513,254.2408186,10.15940715,1.13670395,0.389869575,-109.6729513
0.07734896875,0.3952241327,-107.0025833,241.9364979,10.2899012,3.95043803,0.3952241327,-107.0025833
0.07787535832,0.4006731347,-101.4008282,217.1385261,10.41122454,6.666278162,0.4006731347,-101.4008282
0.07841674845,0.4063398545,-92.75514945,181.495249,10.51951332,9.263740057,0.4063398545,-92.75514945
0.07897825813,0.4122730471,-80.96997933,138.0300028,10.60941269,11.66943936,0.4122730471,-80.96997933
0.0795680388,0.4185515342,-65.90438987,91.06003287,10.67688178,13.80139234,0.4185515342,-65.90438987
0.08017162181,0.4250097742,-48.17012698,48.12140009,10.71846342,15.49213167,0.4250097742,-48.17012698
0.08077520481,0.4314858881,-28.72461219,16.3871282,10.73723748,16.62839097,0.4314858881,-28.72461219
0.08137878782,0.4379684513,-8.262832258,0.3258504532,10.74141388,17.17096173,0.4379684513,-8.262832258
0.08175400997,0.4419988258,4.648692927,-0.6643363199,10.74112924,17.19970221,0.4419988258,4.648692927
0.08212923211,0.4460291895,17.49248469,5.37018491,10.74179557,16.99061074,0.4460291895,17.49248469
0.08256919566,0.4507561388,32.22687726,20.91497136,10.74725871,16.44615533,0.4507561388,32.22687726
0.08302884128,0.4556990805,46.95598274,45.66133112,10.76226053,15.54255919,0.4556990805,46.95598274
0.08350915398,0.4608748068,61.29408883,78.59172763,10.79186587,14.25215919,0.4608748068,61.29408883
0.08399380697,0.4661157899,74.34323138,116.1413366,10.83894741,12.62017491,0.4661157899,74.34323138
0.08448497989,0.4714551708,85.80384352,155.0752794,10.90559404,10.66627131,0.4714551708,85.80384352
0.08497729521,0.4768444633,95.23469802,191.2881208,10.99104369,8.451324166,0.4768444633,95.23469802
0.08547026537,0.482287256,102.3878252,221.2641212,11.0930546,6.029751687,0.482287256,102.3878252
0.08596323553,0.4877836338,107.0770447,242.0827377,11.20768723,3.463454239,0.4877836338,107.0770447
0.08645620568,0.4933386157,109.1904184,251.7549154,11.32989616,0.8152927553,0.4933386157,109.1904184
0.08694917584,0.4989545334,108.6791061,249.3634446,11.45391379,-1.849902282,0.4989545334,108.6791061
0.087442146,0.5046308107,105.5584046,235.149048,11.57380458,-4.467162744,0.5046308107,105.5584046
0.08795273392,0.5105699003,99.65976417,209.4354711,11.68773284,-7.059899588,0.5105699003,99.65976417
0.08847712484,0.5167261045,90.94077,174.1469716,11.78862377,-9.52859307,0.5167261045,90.94077
0.08902754083,0.5232390251,79.15123139,131.5736393,11.87291134,-11.83667823,0.5232390251,79.15123139
0.0896063437,0.5301305748,64.22578357,86.14757064,11.93581176,-13.87860852,0.5301305748,64.22578357
0.09019911725,0.5372184139,46.76405537,45.0114069,11.97426971,-15.49388177,0.5372184139,46.76405537
0.0907918908,0.5443223938,27.69990204,14.88274009,11.99136004,-16.57436827,0.5443223938,27.69990204
0.09138466434,0.5514320484,7.690478339,-0.1453063835,11.99491148,-17.084064,0.5514320484,7.690478339
0.09175427682,0.555865452,-4.960185529,-0.8781792911,11.99451319,-17.10446222,0.555865452,-4.960185529
0.0921246629,0.5603080921,-17.56717244,5.148396103,11.99509816,-16.89466399,0.5603080921,-17.56717244
0.09255398797,0.5654587606,-31.8687002,20.15038365,12.00023548,-16.3665396,0.5654587606,-31.8687002
0.09300807396,0.5709107376,-46.35654657,44.19673544,12.01455852,-15.48478639,0.5709107376,-46.35654657
0.09348116424,0.5766007905,-60.44084656,76.10953056,12.04279088,-14.23103049,0.5766007905,-60.44084656
0.09396143649,0.58239477,-73.36893551,112.8086208,12.08804772,-12.63580633,0.58239477,-73.36893551
0.0944481468,0.5882930239,-84.76093813,151.0206994,12.15228245,-10.72432301,0.5882930239,-84.76093813
0.09493729835,0.5942568707,-94.20730291,186.8766725,12.23509978,-8.549067892,0.5942568707,-94.20730291
0.09542745521,0.6002777124,-101.4342349,216.8565741,12.33435257,-6.165726383,0.6002777124,-101.4342349
0.09591761207,0.6063504777,-106.248124,238.0451484,12.44624626,-3.63601051,0.6063504777,-106.248124
0.09640776893,0.6124802172,-108.535255,248.4403959,12.56594235,-1.021157305,0.6124802172,-108.535255
0.0968979258,0.6186694087,-108.2430886,247.0664084,12.6878667,1.615553345,0.6186694087,-108.2430886
0.09738808266,0.6249177248,-105.3813996,234.0642764,12.80623901,4.210564993,0.6249177248,-105.3813996
0.09789602946,0.6314518684,-99.78168499,209.6564964,12.91935949,6.7894706,0.6314518684,-99.78168499
0.09841683129,0.6382072762,-91.40961306,175.6638664,13.02001999,9.249235158,0.6382072762,-91.40961306
0.09896291789,0.6453415142,-80.01896715,134.2051045,13.1047951,11.55760591,0.6453415142,-80.01896715
0.09953723993,0.6528875387,-65.52231616,89.41605728,13.16893348,13.61481137,0.6528875387,-65.52231616
0.1001295541,0.660700834,-48.3633132,47.93701437,13.20922931,15.26987341,0.660700834,-48.3633132
0.1005873031,0.6667514237,-33.93863139,22.74025434,13.22512483,16.18890401,0.6667514237,-33.93863139
0.1011339215,0.6739828026,-15.83282563,3.615509074,13.23172958,16.85414021,0.6739828026,-15.83282563
0.1015968392,0.680108109,-0.1174187954,-1.70376969,13.23177002,17.03532755,0.680108109,-0.1174187954
0.1020597569,0.6862332382,15.60111386,3.460934081,13.23177443,16.86071097,0.6862332382,15.60111386
0.1025238936,0.6923754247,31.03378815,18.73223832,13.23655285,16.33097987,0.6923754247,31.03378815
0.1030933523,0.6999176277,49.04366234,49.33150126,13.25538295,15.21106418,0.6999176277,49.04366234
0.103662811,0.7074760832,65.49740742,89.31446808,13.29452623,13.60524132,0.7074760832,65.49740742
0.1042322697,0.7150636198,79.86820876,133.6284099,13.35793043,11.56279929,0.7150636198,79.86820876
0.1048017284,0.7226944549,91.69397353,176.6589287,13.44647332,9.147855586,0.7226944549,91.69397353
0.1053711871,0.7303823941,100.5932326,212.9427372,13.5578442,6.437504023,0.7303823941,100.5932326
0.1059406458,0.738139078,106.2785308,237.8667351,13.68683189,3.519264766,0.738139078,106.2785308
0.1065101045,0.7459725029,108.5665583,248.2609398,13.8259848,0.4879375841,0.7459725029,108.5665583
0.1070795632,0.7538860037,107.3844479,242.8057446,13.96655908,-2.557945207,0.7538860037,107.3844479
0.1076490219,0.7618778301,102.7719263,222.1991275,14.09963209,-5.51980709,0.7618778301,102.7719263
0.1082239472,0.7700190945,94.78839944,188.6966053,14.21826952,-8.328138652,0.7700190945,94.78839944
0.1088119121,0.7784091702,83.44061045,145.7503207,14.31688847,-10.91674213,0.7784091702,83.44061045
0.1094172216,0.7870991314,68.80333521,98.44078094,14.3907852,-13.19181049,0.7870991314,68.80333521
0.110022531,0.7958252701,51.69180621,54.67393299,14.43678109,-14.99238659,0.7958252701,51.69180621
0.1106278405,0.8045717421,32.72027268,20.68437262,14.4589568,-16.25566539,0.8045717421,32.72027268
0.11123315,0.8133262424,12.56790967,1.315406343,14.46478617,-16.93741465,0.8133262424,12.56790967
0.1116699083,0.8196438069,-2.30109231,-1.923952662,14.46431265,-17.05353946,0.8196438069,-2.30109231
0.1121066667,0.8259611537,-17.13239034,4.192301413,14.46447102,-16.85112756,0.8259611537,-17.13239034
0.1125864619,0.8329021727,-33.05164063,21.14372324,14.47014324,-16.26545868,0.8329021727,-33.05164063
0.1131345924,0.8408382721,-50.31222344,51.6728315,14.48962197,-15.14652681,0.8408382721,-50.31222344
0.1136827229,0.8487901093,-66.09634978,90.65289725,14.5283404,-13.57820142,0.8487901093,-66.09634978
0.1142319543,0.8567853431,-79.96030726,133.6056684,14.58986114,-11.60103513,0.8567853431,-79.96030726
0.1147811858,0.8648208505,-91.45532889,175.3951972,14.67488749,-9.275665254,0.8648208505,-91.45532889
0.1153304172,0.8729091123,-100.2359743,211.0827059,14.78140466,-6.671261366,0.8729091123,-100.2359743
0.1158796486,0.8810607873,-106.038017,236.4441424,14.90485595,-3.866125931,0.8810607873,-106.038017
0.1164288801,0.8892834497,-108.6870868,248.4759114,15.0386796,-0.9450923175,0.8892834497,-108.6870868
0.1169781115,0.8975806931,-108.1042493,245.7544781,15.1750857,2.00341883,0.8975806931,-108.1042493
0.1175273429,0.9059517047,-104.3082556,228.6050748,15.30597977,4.890484507,0.9059517047,-104.3082556
0.1180860727,0.9145378732,-97.26905167,198.4583082,15.42580926,7.675272591,0.9145378732,-97.26905167
0.1186569854,0.9233749217,-86.99383679,158.2495881,15.5279736,10.27396658,0.9233749217,-86.99383679
0.1192480229,0.9325775137,-73.42677617,112.0399469,15.60792927,12.61459474,0.9325775137,-73.42677617
0.1198456991,0.9419232574,-57.14899418,66.91957638,15.66116752,14.54072664,0.9419232574,-57.14899418
0.1204433753,0.9512931416,-38.86704201,29.66102754,15.68949542,15.95833771,0.9512931416,-38.86704201
0.1210410516,0.9606740121,-19.21941685,5.439746612,15.69923245,16.81916283,0.9606740121,-19.21941685
0.1215315606,0.968374856,-2.554848473,-2.260448482,15.69953554,17.0881273,0.968374856,-2.554848473
0.1220220696,0.9760753943,14.17648882,1.86599311,15.69895469,16.95490371,0.9760753943,14.17648882
0.1225125786,0.9837766122,30.58040268,17.44463976,15.70324451,16.42174376,0.9837766122,30.58040268
0.1231136969,0.9932210307,49.66990322,49.94739193,15.72284724,15.2404109,0.9932210307,49.66990322
0.1237148152,1.002683813,67.00751412,92.86178827,15.76538933,13.51563235,1.002683813,67.00751412
0.1243159335,1.012180283,81.97363277,140.1553205,15.83537082,11.30675096,1.012180283,81.97363277
0.1249170518,1.021727328,94.03118377,185.1592072,15.93342825,8.691377826,1.021727328,94.03118377
0.1255181701,1.031341017,102.746171,221.5125342,16.05623434,5.762879059,1.031341017,102.746171
0.1261192884,1.041034329,107.8046192,244.0696346,16.19696103,2.626897974,1.041034329,107.8046192
0.1267204067,1.050815319,109.0248333,249.6368731,16.34624308,-0.6029147319,1.050815319,109.0248333
0.127321525,1.060685974,106.3641999,237.4288496,16.49350482,-3.809648786,1.060685974,106.3641999
0.1279226433,1.070641936,99.92018958,209.1767447,16.62845856,-6.877966803,1.070641936,99.92018958
0.1285258533,1.080708138,89.88510229,168.7203094,16.74291201,-9.707898645,1.080708138,89.88510229
0.1291437252,1.091082318,76.27913374,120.7148293,16.83249445,-12.24342434,1.091082318,76.27913374
0.1297684917,1.101619065,59.61768379,72.64645324,16.892678,-14.33941477,1.101619065,59.61768379
0.1303932582,1.112184422,40.67255272,32.31635587,16.92488848,-15.88733085,1.112184422,40.67255272
0.1310180247,1.122762847,20.16674148,5.838686942,16.935958,-16.82964026,1.122762847,20.16674148
0.1315174015,1.131220524,3.177126152,-2.57760085,16.93626865,-17.12272572,1.131220524,3.177126152
0.1320167784,1.139677816,-13.89688167,1.306673798,16.93543784,-16.99817468,1.139677816,-13.89688167
0.1325161552,1.148135683,-30.63840722,17.127196,16.9395671,-16.45809997,1.148135683,-30.63840722
0.1331188542,1.158350035,-49.8186457,49.8681738,16.95909575,-15.27061834,1.158350035,-49.8186457
0.1337215533,1.168582822,-67.23254574,93.10850565,17.00179761,-13.53574753,1.168582822,-67.23254574
0.1343242523,1.178849564,-82.25449227,140.7379732,17.07221466,-11.31348531,1.178849564,-82.25449227
0.1349269514,1.189167357,-94.34254441,186.0051011,17.17096607,-8.682325387,1.189167357,-94.34254441
0.1355296504,1.199552447,-103.0592923,222.4780398,17.29464958,-5.736701512,1.199552447,-103.0592923
