time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.003001268069,2.976447584e-05,0.05176726328,-10.50178103,0.02871946434,26770.5963,0.05176726328,57.43892868,2.976447584e-05
0.003425354818,5.887885067e-05,0.08765368594,-14.99073015,0.03431280069,25842.8991,0.08765368594,68.62560138,5.887885067e-05
0.003868942599,0.000108715599,0.1396280283,-20.22606384,0.03985660644,24010.02006,0.1396280283,79.71321287,0.000108715599
0.004326673643,0.0001880603661,0.209922768,-25.84912809,0.04505752643,21313.37676,0.209922768,90.11505286,0.0001880603661
0.004793542145,0.0003062116499,0.2990918866,-31.37579117,0.04964109775,17847.90961,0.2990918866,99.28219551,0.0003062116499
0.005265088652,0.0004717685411,0.4056658399,-36.2753614,0.05337641167,13748.7669,0.4056658399,106.7528233,0.0004717685411
0.005736673113,0.0006909793637,0.5259952347,-40.05467553,0.05608792305,9184.431028,0.5259952347,112.1758461,0.0006909793637
0.006208257574,0.0009693921529,0.6559712574,-42.36400018,0.0576819854,4293.589985,0.6559712574,115.3639708,0.0009693921529
0.006679842035,0.001310402016,0.790580791,-42.97740662,0.05809789972,-785.8021959,0.790580791,116.1957994,0.001310402016
0.007151426496,0.001714907751,0.9243272457,-41.81601027,0.05730727533,-5917.989031,0.9243272457,114.6145507,0.001714907751
0.007623010957,0.002181196058,1.051711207,-38.95711251,0.05531326828,-10971.51091,1.051711207,110.6265366,0.002181196058
0.008120109314,0.002734923393,1.173582697,-34.3587457,0.05194585336,-16075.67004,1.173582697,103.8917067,0.002734923393
0.008635483346,0.003368468496,1.281537548,-28.32143851,0.04716113131,-20983.50017,1.281537548,94.32226262,0.003368468496
0.009185022132,0.004098851225,1.37223271,-21.1364691,0.04074111619,-25634.38756,1.37223271,81.48223238,0.004098851225
0.009769790778,0.004922444699,1.43964569,-13.55081964,0.03261964597,-29766.27988,1.43964569,65.23929193,0.004922444699
0.01035561631,0.005778676085,1.47923131,-6.982736789,0.02341307314,-32921.72538,1.47923131,46.82614628,0.005778676085
0.01094144185,0.00665123147,1.496607781,-2.303189654,0.01344006123,-34984.52375,1.496607781,26.88012247,0.00665123147
0.01152726739,0.007529520695,1.500435429,-0.1203377255,0.003032012143,-35883.39503,1.500435429,6.064024287,0.007529520695
0.01211309292,0.008408602894,1.501125472,-0.7126908957,-0.007464324097,-35585.00791,1.501125472,-14.92864819,0.008408602894
0.01269891846,0.009289816271,1.509463696,-3.991408279,-0.01769810984,-34094.90359,1.509463696,-35.39621968,0.009289816271
0.01330889323,0.01021766869,1.536731747,-9.77636855,-0.02770493151,-31325.71136,1.536731747,-55.40986303,0.01021766869
0.01391886801,0.01117008317,1.591072559,-17.14273367,-0.03668919045,-27408.95708,1.591072559,-73.3783809,0.01117008317
0.01452884278,0.01216510653,1.676782206,-25.01508486,-0.044321074,-22484.0216,1.676782206,-88.642148,0.01216510653
0.01513881756,0.01322202437,1.793576041,-32.24378369,-0.05031949745,-16730.21795,1.793576041,-100.6389949,0.01322202437
0.01574879233,0.0143585444,1.93662882,-37.77307967,-0.05446338738,-10360.52665,1.93662882,-108.9267748,0.0143585444
0.01635876711,0.01558821,2.097281068,-40.79643202,-0.05660070536,-3613.090771,2.097281068,-113.2014107,0.01558821
0.0168540244,0.01666046444,2.232971121,-41.09162153,-0.05680454795,1968.952249,2.232971121,-113.6090959,0.01666046444
0.01734928168,0.01779961751,2.366349223,-39.41130376,-0.05563015812,7495.46213,2.366349223,-111.2603162,0.01779961751
0.01785423132,0.01902709721,2.493431044,-35.83611293,-0.05304572425,12932.56267,2.493431044,-106.0914485,0.01902709721
0.01837844281,0.02036547503,2.609718727,-30.52251765,-0.0489535702,18220.10764,2.609718727,-97.9071404,0.02036547503
0.01892768944,0.02182735006,2.709386653,-23.82669003,-0.04324930281,23217.49721,2.709386653,-86.49860563,0.02182735006
0.01951428017,0.02344106579,2.787700739,-16.28337765,-0.03574916053,27780.39573,2.787700739,-71.49832106,0.02344106579
0.02012136749,0.02515036359,2.838588076,-9.104743038,-0.02672379056,31505.59859,2.838588076,-53.44758112,0.02515036359
0.02072845482,0.02688231528,2.863450266,-3.579164749,-0.01673818287,34088.91492,2.863450266,-33.47636573,0.02688231528
0.02133554214,0.02862350569,2.870674792,-0.4941654819,-0.006153590991,35440.70717,2.870674792,-12.30718198,0.02862350569
0.02185993562,0.03012902256,2.871054946,-0.140630534,0.003178030121,35579.26163,2.871054946,6.356060241,0.03012902256
0.0223843291,0.03163508935,2.874049852,-1.976108526,0.01241998366,34758.00769,2.874049852,24.83996733,0.03163508935
0.02293254848,0.03321383734,2.88796425,-6.01612859,0.02171518376,32895.2916,2.88796425,43.43036752,0.03321383734
0.02349022473,0.03483249223,2.920663756,-11.86192242,0.03050663833,30000.53119,2.920663756,61.01327666,0.03483249223
0.02404790099,0.03647587029,2.977275038,-18.74839665,0.03835986335,26182.52191,2.977275038,76.71972669,0.03647587029
0.02460557724,0.03815810132,3.060126121,-25.83439456,0.04503281845,21556.43533,3.060126121,90.0656369,0.03815810132
0.02516325349,0.03989372345,3.168337681,-32.25360291,0.05031938901,16264.19148,3.168337681,100.638778,0.03989372345
0.02572092975,0.04169590539,3.297928423,-37.22098532,0.05405628684,10470.23095,3.297928423,108.1125737,0.04169590539
0.026278606,0.04357483569,3.442302562,-40.12967409,0.05612858875,4356.004094,3.442302562,112.2571775,0.04357483569
0.02677303252,0.0453097592,3.575929693,-40.69539609,0.05652205479,-1178.257196,3.575929693,113.0441096,0.0453097592
0.02726745904,0.04711067733,3.708182122,-39.30824885,0.05554895085,-6677.102684,3.708182122,111.0979017,0.04711067733
0.02776188556,0.04897534341,3.832796286,-36.10426328,0.05323474207,-12005.95071,3.832796286,106.4694841,0.04897534341
0.02828059911,0.05099442938,3.949305753,-31.13121184,0.04942925521,-17272.80894,3.949305753,98.85851041,0.05099442938
0.02882040128,0.05315447758,4.049977983,-24.76572497,0.04408190986,-22254.95871,4.049977983,88.16381971,0.05315447758
0.02939807318,0.05551881985,4.131060908,-17.42557356,0.03696815643,-26866.57462,4.131060908,73.93631286,0.05551881985
0.03000382528,0.05803941417,4.186236034,-10.16296662,0.02821680603,-30746.78015,4.186236034,56.43361206,0.05803941417
0.03060957738,0.06058504475,4.214709722,-4.362633549,0.01845544814,-33516.7526,4.214709722,36.91089628,0.06058504475
0.03121532948,0.06314168995,4.22414547,-0.8482449444,0.008035853614,-35080.75848,4.22414547,16.07170723,0.06314168995
0.03175336952,0.06541477783,4.224890774,-0.05353149058,-0.001468867477,-35413.52194,4.224890774,-2.937734954,0.06541477783
0.03229140956,0.06768823846,4.226901286,-1.546549494,-0.01092780704,-34740.96039,4.226901286,-21.85561408,0.06768823846
0.03282944959,0.06996492542,4.238151153,-5.156014641,-0.02007218885,-33080.09635,4.238151153,-40.14437771,0.06996492542
0.03339498592,0.07236905127,4.267498442,-10.77844498,-0.02905940042,-30318.06,4.267498442,-58.11880085,0.07236905127
0.03396052224,0.0747962561,4.32051025,-17.57840532,-0.03712767407,-26597.14641,4.32051025,-74.25534815,0.0747962561
0.03452605857,0.07726088335,4.400044967,-24.70220778,-0.04402143559,-22032.4965,4.400044967,-88.04287119,0.07726088335
0.03509159489,0.07977795803,4.505628566,-31.25466954,-0.04952179447,-16767.83358,4.505628566,-99.04358894,0.07977795803
0.03565713122,0.08236129823,4.633511729,-36.41206968,-0.05345404937,-10971.13857,4.633511729,-106.9080987,0.08236129823
0.03622266754,0.08502177749,4.777141447,-39.52661001,-0.05569376862,-4828.9264,4.777141447,-111.3875372,0.08502177749
0.03672562999,0.08745811936,4.911233113,-40.25814211,-0.05620588347,763.7057583,4.911233113,-112.4117669,0.08745811936
0.03722859244,0.08996195442,5.044404981,-38.99063026,-0.05531183581,6330.360176,5.044404981,-110.6236716,0.08996195442
0.03773155489,0.09253115674,5.170115253,-35.85287762,-0.05303596366,11730.03243,5.170115253,-106.0719273,0.09253115674
0.0382564644,0.09527645945,5.287102854,-30.9260694,-0.04925162506,17040.76011,5.287102854,-98.50325013,0.09527645945
0.03880133109,0.09818573598,5.387911256,-24.59528383,-0.04391332893,22051.5366,5.387911256,-87.82665786,0.09818573598
0.03938287635,0.1013439495,5.468813458,-17.29489148,-0.03680907889,26675.83149,5.468813458,-73.61815778,0.1013439495
0.03999346264,0.1047014207,5.523796067,-10.05820413,-0.02804408812,30567.69637,5.523796067,-56.08817625,0.1047014207
0.04060404892,0.108083976,5.551977006,-4.289920519,-0.01825910997,33338.22487,5.551977006,-36.51821994,0.108083976
0.04121463521,0.1114774501,5.561126048,-0.8222529646,-0.007812387967,34890.05761,5.561126048,-15.62477593,0.1114774501
0.0417539035,0.114476675,5.561741439,-0.08023758096,0.001659779918,35202.00103,5.561741439,3.319559835,0.114476675
0.04229317179,0.1174762492,5.563784506,-1.608480063,0.01108061958,34509.98854,5.563784506,22.16123917,0.1174762492
0.04283244008,0.1204791069,5.575175912,-5.23103759,0.02018119352,32831.67843,5.575175912,40.36238705,0.1204791069
0.04339672878,0.1236324087,5.604530308,-10.81155634,0.02907809874,30068.92061,5.604530308,58.15619748,0.1236324087
0.04396101749,0.1268086698,5.657266851,-17.53357692,0.03705960042,26359.32591,5.657266851,74.11920084,0.1268086698
0.04452530619,0.1300220065,5.736125573,-24.55696816,0.04387398798,21817.25858,5.736125573,87.74797596,0.1300220065
0.0450895949,0.1332871662,5.840578852,-31.00312287,0.04930586156,16585.15185,5.840578852,98.61172312,0.1332871662
0.0456538836,0.1366176817,5.966895105,-36.06534043,0.05318348072,10829.22224,5.966895105,106.3669614,0.1366176817
0.04621817231,0.1400241772,6.108606114,-39.11066749,0.05538470783,4733.824337,6.108606114,110.7694157,0.1400241772
0.04671888656,0.143115768,6.240504906,-39.81166653,0.05587786205,-801.4535249,6.240504906,111.7557241,0.143115768
0.04721960081,0.1462734372,6.371451152,-38.55464194,0.05498563116,-6310.156437,6.371451152,109.9712623,0.1462734372
0.04772031506,0.1494950933,6.495067231,-35.46616429,0.05273204723,-11654.03634,6.495067231,105.4640945,0.1494950933
0.04824302199,0.1529209361,6.610194164,-30.62222782,0.04899034539,-16913.05948,6.610194164,97.98069077,0.1529209361
0.04878554653,0.1565350849,6.709492715,-24.39857457,0.04371610362,-21877.76199,6.709492715,87.43220723,0.1565350849
0.0493644838,0.1604439093,6.789322332,-17.2162913,0.03669984962,-26464.07194,6.789322332,73.39969924,0.1604439093
0.0499737707,0.1645986478,6.84386019,-10.06537612,0.02802074467,-30340.17348,6.84386019,56.04148934,0.1645986478
0.0505830576,0.1687782559,6.871929038,-4.345327192,0.01832665655,-33107.98641,6.871929038,36.6533131,0.1687782559
0.0511923445,0.172968745,6.881106952,-0.8781071574,0.007971008955,-34670.59291,6.881106952,15.94201791,0.172968745
0.0517343185,0.1766984105,6.881685797,-0.09748146253,-0.001491934672,-35001.94627,6.881685797,-2.983869344,0.1766984105
0.0522762925,0.1804283682,6.883553285,-1.584128798,-0.01090797474,-34325.00934,6.883553285,-21.81594948,0.1804283682
0.0528182665,0.1841615009,6.894665248,-5.165218279,-0.0200056106,-32657.21955,6.894665248,-40.01122119,0.1841615009
0.0533831768,0.1880635334,6.923500163,-10.67894352,-0.02886564919,-29913.45405,6.923500163,-57.73129837,0.1880635334
0.0539480871,0.1919881899,6.975476195,-17.32787187,-0.03681505772,-26225.74364,6.975476195,-73.63011545,0.1919881899
0.0545129974,0.1959494628,7.053325936,-24.27930517,-0.04360260935,-21708.04916,7.053325936,-87.2052187,0.1959494628
0.0550779077,0.199961979,7.156538522,-30.66186259,-0.04901330707,-16502.35091,7.156538522,-98.02661413,0.199961979
0.055642818,0.2040391654,7.2814214,-35.6751784,-0.05287572644,-10774.36354,7.2814214,-105.7514529,0.2040391654
0.0562077283,0.2081915645,7.42156373,-38.69114175,-0.0550679527,-4707.899369,7.42156373,-110.1359054,0.2081915645
0.05670767753,0.211934397,7.551669407,-39.3855585,-0.05555893664,786.8346124,7.551669407,-111.1178733,0.211934397
0.05720762677,0.2157423119,7.680846309,-38.15022127,-0.05467674708,6255.561263,7.680846309,-109.3534942,0.2157423119
0.05770757601,0.2196132586,7.802817526,-35.10913378,-0.05244505391,11561.49038,7.802817526,-104.8901078,0.2196132586
0.05822921698,0.2237138756,7.916399123,-30.33872966,-0.0487402535,16781.96226,7.916399123,-97.48050699,0.2237138756
0.05877037729,0.228025431,8.014390086,-24.20860877,-0.04351982029,21710.40131,8.014390086,-87.03964058,0.228025431
0.05934749782,0.2326747622,8.093226442,-17.13167533,-0.03657879324,26264.5206,8.093226442,-73.15758648,0.2326747622
0.05995607194,0.2376180019,8.147295365,-10.05984855,-0.02797297701,30126.43315,8.147295365,-55.94595402,0.2376180019
0.06056464607,0.2425858921,8.175186563,-4.387717417,-0.0183561175,32890.42855,8.175186563,-36.71223501,0.2425858921
0.06117322019,0.2475645929,8.184323985,-0.9286368578,-0.008078013363,34459.88321,8.184323985,-16.15602673,0.2475645929
0.06171785386,0.2520223236,8.184835092,-0.1219123061,0.001375985989,34805.23452,8.184835092,2.751971978,0.2520223236
0.06226248752,0.2564802838,8.186539474,-1.579132232,0.01078609778,34138.09277,8.186539474,21.57219557,0.2564802838
0.06280712119,0.2609413267,8.197423773,-5.129284593,0.01987832385,32475.81163,8.197423773,39.7566477,0.2609413267
0.06337254835,0.2655834318,8.225826341,-10.58423426,0.02869712506,29746.41299,8.225826341,57.39425012,0.2655834318
0.0639379755,0.2702478757,8.277147356,-17.16426033,0.03660904132,26076.67724,8.277147356,73.21808264,0.2702478757
0.06450340266,0.2749485303,8.354096502,-24.04390476,0.04336359274,21580.24677,8.354096502,86.72718549,0.2749485303
0.06506882982,0.2796998964,8.456165127,-30.35933843,0.04874646084,16398.70052,8.456165127,97.49292169,0.2796998964
0.06563425698,0.284515282,8.579687893,-35.31729293,0.05258681404,10697.26689,8.579687893,105.1736281,0.284515282
0.06619968414,0.2894051302,8.718303557,-38.29556493,0.05476322704,4659.194885,8.718303557,109.5264541,0.2894051302
0.0666985159,0.2937859944,8.846565902,-38.97557443,0.05524636248,-792.1353454,8.846565902,110.492725,0.2937859944
0.06719734766,0.2982308716,8.973901087,-37.75610343,0.05437024333,-6217.557627,8.973901087,108.7404867,0.2982308716
0.06769617942,0.302737745,9.094144476,-34.75900309,0.05215824522,-11482.00778,9.094144476,104.3164904,0.302737745
0.06821648261,0.3074992958,9.206115802,-30.06004058,0.04848909105,-16661.26543,9.206115802,96.97818209,0.3074992958
0.06875604616,0.3124936284,9.302745283,-24.02242389,0.04332197574,-21551.28838,9.302745283,86.64395148,0.3124936284
0.0693311414,0.3178672483,9.380543736,-17.05052664,0.0364562121,-26071.48971,9.380543736,72.91242421,0.3178672483
0.06993866145,0.3235838213,9.434096477,-10.05994098,0.02792669956,-29917.04461,9.434096477,55.85339911,0.3235838213
0.07054618151,0.3293247906,9.461784598,-4.437237987,0.01839115122,-32676.0742,9.461784598,36.78230244,0.3293247906
0.07115370156,0.3350764833,9.470869212,-0.9860833823,0.008195219101,-34252.39873,9.470869212,16.3904382,0.3350764833
0.07176122161,0.3408305081,9.471263823,-0.1978734542,-0.002292344965,-34590.44051,9.471263823,-4.584689931,0.3408305081
0.07236874167,0.3465849478,9.47411133,-2.182163327,-0.01269229618,-33676.92102,9.47411133,-25.38459237,0.3465849478
0.07297626172,0.3523446249,9.490186213,-6.65076867,-0.02262792176,-31541.89973,9.490186213,-45.25584352,0.3523446249
0.07358378177,0.358120399,9.528346964,-12.95810828,-0.03173825615,-28258.93235,9.528346964,-63.4765123,0.358120399
0.07419130183,0.3639275959,9.594259043,-20.19285685,-0.03969116022,-23943.93921,9.594259043,-79.38232044,0.3639275959
0.07479882188,0.3697837919,9.689573654,-27.30867018,-0.04619580203,-18752.32615,9.689573654,-92.39160406,0.3697837919
0.07540634193,0.3757062698,9.811685078,-33.2756344,-0.05101395272,-12874.02594,9.811685078,-102.0279054,0.3757062698
0.07601386199,0.381709516,9.954106372,-37.2303268,-0.05396944915,-6526.406559,9.954106372,-107.9388983,0.381709516
0.07654672224,0.3870492174,10.0883493,-38.58299872,-0.05494207501,-758.4827679,10.0883493,-109.88415,0.3870492174
0.07707958248,0.3924610516,10.22357377,-37.79397946,-0.05437230229,5024.240095,10.22357377,-108.7446046,0.3924610516
0.07761244273,0.3979435242,10.35226254,-34.95418481,-0.05227816665,10657.29771,10.35226254,-104.5563333,0.3979435242
0.07815907068,0.4036354302,10.47038934,-30.24634148,-0.04861040566,16114.02952,10.47038934,-97.22081133,0.4036354302
0.07872030506,0.4095411282,10.57115574,-24.10067271,-0.0433595288,21211.05189,10.57115574,-86.7190576,0.4095411282
0.07931285967,0.4158301886,10.65109645,-17.0032093,-0.0363651035,25866.67653,10.65109645,-72.73020699,0.4158301886
0.07993779487,0.4225049538,10.70541599,-9.894431349,-0.02763992782,29800.29923,10.70541599,-55.27985564,0.4225049538
0.08056273007,0.4292049253,10.73277193,-4.23011599,-0.01786124328,32589.02757,10.73277193,-35.72248657,0.4292049253
0.08118766527,0.4359155381,10.74107379,-0.8664216383,-0.007404023552,34129.92568,10.74107379,-14.8080471,0.4359155381
0.08173573133,0.4418024828,10.74114224,-0.2198755,0.002009920787,34407.64108,10.74114224,4.019841574,0.4418024828
0.08228379738,0.4476895689,10.74295582,-1.81188186,0.0113609499,33671.61451,10.74295582,22.7218998,0.4476895689
0.08283186343,0.4535799526,10.75442573,-5.453704437,0.02037329067,31941.42145,10.75442573,40.74658133,0.4535799526
0.08339557739,0.4596495822,10.78341284,-10.88442934,0.02900909334,29175.75556,10.78341284,58.01818668,0.4596495822
0.08395929135,0.4657417351,10.83498586,-17.35216896,0.03673383633,25493.2287,10.83498586,73.46767265,0.4657417351
0.08452300531,0.4718699629,10.91154661,-24.05054761,0.04330442534,21007.39787,10.91154661,86.60885069,0.4718699629
0.08508671927,0.4780482972,11.01237785,-30.1437061,0.04851366131,15858.81139,11.01237785,97.02732263,0.4780482972
0.08565043323,0.4842894976,11.13373085,-34.87109751,0.05219727624,10210.7254,11.13373085,104.3945525,0.4842894976
0.08621414719,0.4906034577,11.26929395,-37.64325021,0.0542395778,4243.547511,11.26929395,108.4791556,0.4906034577
0.08670516047,0.4961670494,11.39267492,-38.1890787,0.05463039903,-1065.240158,11.39267492,109.2607981,0.4961670494
0.08719617375,0.501791171,11.51486156,-36.93600115,0.05371911284,-6342.532576,11.51486156,107.4382257,0.501791171
0.08768718704,0.5074738115,11.63011841,-34.00518396,0.05152913127,-11461.14013,11.63011841,103.0582625,0.5074738115
0.08820054704,0.5134725366,11.73771797,-29.45262364,0.04793126145,-16510.368,11.73771797,95.8625229,0.5134725366
0.08873329318,0.5197514697,11.83077142,-23.62111924,0.04288530144,-21286.10097,11.83077142,85.77060287,0.5197514697
0.08930135775,0.5264946774,11.90595518,-16.88542179,0.03619287253,-25712.08774,11.90595518,72.38574506,0.5264946774
0.08990350435,0.5336808946,11.95814722,-10.08842544,0.02785581372,-29504.50199,11.95814722,55.71162744,0.5336808946
0.09050565096,0.5408907507,11.9853377,-4.582758696,0.01853260919,-32244.17983,11.9853377,37.06521838,0.5408907507
0.09110779757,0.5481110896,11.99435088,-1.141960667,0.008555297951,-33837.17873,11.99435088,17.1105959,0.5481110896
0.09170994418,0.5553336901,11.99455821,-0.2477814972,-0.001721579961,-34228.29508,11.99455821,-3.443159923,0.5553336901
0.09231209079,0.5625564158,11.99655649,-2.023136391,-0.01193291039,-33402.71418,11.99655649,-23.86582077,0.5625564158
0.0929142374,0.569783506,12.01067474,-6.214645054,-0.02171533514,-31387.02429,12.01067474,-43.43067029,0.569783506
0.09351638401,0.5770249693,12.04551655,-12.22745006,-0.03071976983,-28249.39995,12.04551655,-61.43953967,0.5770249693
0.09411853062,0.5842951608,12.10674174,-19.20816135,-0.03862380716,-24098.58873,12.10674174,-77.24761432,0.5842951608
0.09472067722,0.5916107426,12.19626072,-26.16506586,-0.04514358236,-19081.28615,12.19626072,-90.28716472,0.5916107426
0.09532282383,0.598988315,12.31195946,-32.10906366,-0.05004456422,-13377.58831,12.31195946,-100.0891284,0.598988315
0.09592497044,0.6064420543,12.44799841,-36.19517041,-0.05315067538,-7194.455941,12.44799841,-106.3013508,0.6064420543
0.09646249988,0.6131683212,12.57955202,-37.79375146,-0.05431545907,-1453.307117,12.57955202,-108.6309181,0.6131683212
0.09700002931,0.6199661551,12.71300638,-37.26563727,-0.05392869447,4323.297244,12.71300638,-107.8573889,0.6199661551
0.09753755875,0.6268345298,12.84078033,-34.67359976,-0.05200338034,9968.139052,12.84078033,-104.0067607,0.6268345298
0.09808753254,0.6339297259,12.95841527,-30.1964019,-0.04850118863,15438.34859,12.95841527,-97.00237727,0.6339297259
0.09864925849,0.6412380603,13.05886986,-24.27038039,-0.04343543474,20539.10932,13.05886986,-86.87086949,0.6412380603
0.09923990843,0.6489762729,13.13894892,-17.36516575,-0.03666145339,25202.71227,13.13894892,-73.32290679,0.6489762729
0.09986447958,0.657201273,13.19423163,-10.33774969,-0.02814184198,29184.58778,13.19423163,-56.28368397,0.657201273
0.1004890507,0.6654521258,13.22265884,-4.637284796,-0.01855164757,32037.59236,13.22265884,-37.10329513,0.6654521258
0.1011136219,0.6737141885,13.23165106,-1.123961376,-0.008258359831,33676.16857,13.23165106,-16.51671966,0.6737141885
0.1016746645,0.6811378539,13.23164038,-0.2760436928,0.001266979027,34061.72644,13.23164038,2.533958055,0.6811378539
0.1022357071,0.6885614304,13.23277111,-1.728114875,0.01075393834,33402.61525,13.23277111,21.50787669,0.6885614304
0.1028162564,0.6962462763,13.2440339,-5.461679937,0.02021995248,31638.28789,13.2440339,40.43990496,0.6962462763
0.1034327756,0.7044200663,13.27595021,-11.36520282,0.02953660382,28619.21276,13.27595021,59.07320763,0.7044200663
0.1040492948,0.7126215932,13.33479371,-18.40766005,0.03775373768,24526.07666,13.33479371,75.50747536,0.7126215932
0.104665814,0.7208684692,13.42312808,-25.5469903,0.04456226405,19508.32005,13.42312808,89.1245281,0.7208684692
0.1052823331,0.7291785422,13.5391439,-31.72422034,0.0497050826,13752.83174,13.5391439,99.41016519,0.7291785422
0.1058988523,0.7375672469,13.67691848,-36.02166698,0.05298760222,7476.934828,13.67691848,105.9752044,0.7375672469
0.1064525527,0.7451771855,13.81170551,-37.74565286,0.05424631553,1593.223085,13.81170551,108.4926311,0.7451771855
0.1070062531,0.7528627494,13.94869892,-37.22697654,0.05386548026,-4336.963587,13.94869892,107.7309605,0.7528627494
0.1075599535,0.7606228667,14.07965425,-34.52928132,0.05185742597,-10132.01312,14.07965425,103.7148519,0.7606228667
0.1081272104,0.7686445385,14.19970551,-29.84760832,0.04817785418,-15744.74509,14.19970551,96.35570835,0.7686445385
0.1087066863,0.7769034675,14.30112506,-23.67254726,0.04284607384,-20956.99241,14.30112506,85.69214769,0.7769034675
0.1093119634,0.7855849254,14.37999451,-16.59400181,0.03577120372,-25656.48349,14.37999451,71.54240744,0.7855849254
0.1099238676,0.7944011447,14.43106199,-9.802048989,0.02731247977,-29468.21538,14.43106199,54.62495953,0.7944011447
0.1105357717,0.8032405975,14.45685553,-4.361833069,0.01784971995,-32200.28538,14.45685553,35.6994399,0.8032405975
0.1111476758,0.8120898645,14.46460244,-1.066099266,0.00772919345,-33755.08993,14.46460244,15.4583869,0.8120898645
0.1117595799,0.8209408183,14.46415914,-0.3968345926,-0.002679166241,-34075.90119,14.46415914,-5.358332482,0.8209408183
0.1123714841,0.8297918094,14.46658344,-2.455521146,-0.01299456499,-33148.70153,14.46658344,-25.98912998,0.8297918094
0.1130019,0.8389160185,14.483323,-7.115210568,-0.02312518649,-30920.09231,14.483323,-46.25037298,0.8389160185
0.1136395197,0.8481625011,14.52449446,-13.72230107,-0.03245854207,-27434.33837,14.52449446,-64.91708413,0.8481625011
0.1142771394,0.8574447038,14.59597804,-21.19566937,-0.04050031156,-22843.99787,14.59597804,-81.00062312,0.8574447038
0.1149147591,0.8667825964,14.69894867,-28.35286159,-0.04692604744,-17330.20024,14.69894867,-93.85209489,0.8667825964
0.1155523788,0.8761952954,14.82958803,-34.05865666,-0.05147566158,-11114.24447,14.82958803,-102.9513232,0.8761952954
0.1161899986,0.8856980291,14.97968125,-37.40691771,-0.05396482719,-4448.359092,14.97968125,-107.9296544,0.8856980291
0.1167108153,0.8935332568,15.10889186,-38.00797234,-0.05439635634,1141.306943,15.10889186,-108.7927127,0.8935332568
0.1172316321,0.9014357073,15.23666625,-36.60980179,-0.05337327929,6698.045349,15.23666625,-106.7465586,0.9014357073
0.1177524489,0.9094028547,15.35626396,-33.3623798,-0.05092382045,12071.61237,15.35626396,-101.8476409,0.9094028547
0.1182941352,0.9177515809,15.46568526,-28.39730459,-0.04693498372,17311.40671,15.46568526,-93.86996745,0.9177515809
0.1188555047,0.9264605198,15.55787704,-22.14907786,-0.04137426949,22207.78689,15.55787704,-82.74853899,0.9264605198
0.1194450025,0.9356540069,15.62848018,-15.21415556,-0.03416006708,26603.7726,15.62848018,-68.32013416,0.9356540069
0.1200349099,0.9448876157,15.67259266,-8.817058436,-0.02577450277,30094.34112,15.67259266,-51.54900554,0.9448876157
0.1206248174,0.9541402905,15.6940477,-3.829356536,-0.01650801611,32560.52178,15.6940477,-33.01603221,0.9541402905
0.1212147249,0.9634005868,15.69980393,-0.9272766351,-0.006675703123,33920.30144,15.69980393,-13.35140625,0.9634005868
0.1218046324,0.9726618477,15.69894801,-0.5059992056,0.003388363599,34127.30581,15.69894801,6.776727197,0.9726618477
0.1223945399,0.9819231077,15.70147028,-2.626372506,0.01334187508,33172.25948,15.70147028,26.68375017,0.9819231077
