time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01489848607,0.01279700847,-96.33338495,196.9006877,1.744060639,-19083.23181,-96.33338495,0.01279700847
0.01545531684,0.01380081732,-105.424893,235.8212174,1.86499472,-13487.46042,-105.424893,0.01380081732
0.01601214762,0.01487743267,-111.2771811,262.7280665,2.004446511,-7479.079239,-111.2771811,0.01487743267
0.01656897839,0.01603511217,-113.7122797,274.3481744,2.154735691,-1245.85025,-113.7122797,0.01603511217
0.01712580917,0.01727742238,-112.6590673,269.2821972,2.306867583,5017.397273,-112.6590673,0.01727742238
0.01768263995,0.01860280922,-108.1552209,248.1712548,2.451634543,11115.89933,-108.1552209,0.01860280922
0.01824944417,0.02003054396,-100.1765795,212.891742,2.582866419,16960.43563,-100.1765795,0.02003054396
0.0188280541,0.02155820157,-88.76929945,167.1479477,2.693152812,22358.81846,-88.76929945,0.02155820157
0.01943251271,0.0232134931,-73.74616701,115.3333423,2.778554016,27197.98685,-73.74616701,0.0232134931
0.02005539679,0.0249632356,-55.5145075,65.32090957,2.834437225,31154.10241,-55.5145075,0.0249632356
0.02067828088,0.02673867605,-35.18256731,26.18747262,2.862199231,33921.14028,-35.18256731,0.02673867605
0.02130116496,0.02852482248,-13.52481262,3.801498446,2.870555822,35398.07565,-13.52481262,0.02852482248
0.02177650225,0.02988948322,3.385627107,0.1630158294,2.871018391,35621.59525,3.385627107,0.02988948322
0.02225183954,0.03125440902,20.21452428,8.591019269,2.872628356,35055.44106,20.21452428,0.03125440902
0.02274782509,0.03268098317,37.28378574,29.41761333,2.881578933,33635.04486,37.28378574,0.03268098317
0.02327824537,0.03421502419,54.5226578,63.00091435,2.905642801,31214.94446,54.5226578,0.03421502419
0.02380866566,0.03576697979,70.24423124,104.6233936,2.94983954,27926.73705,70.24423124,0.03576697979
0.02433908594,0.03734845176,84.01059411,149.6821406,3.017241369,23859.46886,84.01059411,0.03734845176
0.02486950623,0.03897199958,95.43727994,193.1895523,3.108353105,19125.23277,95.43727994,0.03897199958
0.02539992651,0.04064975025,104.2047934,230.3264981,3.221054093,13856.36257,104.2047934,0.04064975025
0.0259303468,0.04239205512,110.0683786,256.9800226,3.350832262,8201.623295,110.0683786,0.04239205512
0.02646076708,0.04420634354,112.8655275,270.2034316,3.491285437,2321.532971,112.8655275,0.04420634354
0.02693580036,0.04589539144,112.7040567,269.4216075,3.61993497,-2999.072148,112.7040567,0.04589539144
0.02741083363,0.04764501177,110.027934,256.7638684,3.745367767,-8245.721681,110.027934,0.04764501177
0.02791541046,0.04956657368,104.5030864,231.6028896,3.869041137,-13605.5785,104.5030864,0.04956657368
0.02843021145,0.05158757372,96.16621166,196.0932481,3.979484753,-18710.75049,96.16621166,0.05158757372
0.02897431532,0.05377972817,84.63713965,151.8514556,4.074348202,-23562.61917,84.63713965,0.05377972817
0.02954760248,0.05613778387,69.83938715,103.3371861,4.147444685,-27920.92862,69.83938715,0.05613778387
0.03013817908,0.05860243113,52.25406918,57.77149219,4.194639727,-31460.95386,52.25406918,0.05860243113
0.03072875568,0.06108753758,32.89180629,22.78486634,4.21777393,-33922.07427,32.89180629,0.06108753758
0.03131933228,0.06358103869,12.41547087,3.097332774,4.224577775,-35223.36426,12.41547087,0.06358103869
0.03177980115,0.06552645003,-3.873650797,0.1446885718,4.224892805,-35403.93234,-3.873650797,0.06552645003
0.03224027003,0.06747209054,-20.07620609,8.379215312,4.226432922,-34847.86171,-20.07620609,0.06747209054
0.03273076257,0.06954683325,-36.86093566,28.65854944,4.23506153,-33457.09661,-36.86093566,0.06954683325
0.03325056807,0.07175345847,-53.68177224,60.97581089,4.257939217,-31118.44475,-53.68177224,0.07175345847
0.03377037356,0.07397673483,-69.0678816,101.0505013,4.299801583,-27948.71818,-69.0678816,0.07397673483
0.03429153324,0.07623330333,-82.64025689,144.7392865,4.363796977,-24019.22055,-82.64025689,0.07623330333
0.03481269293,0.07852915789,-93.99088261,187.2765976,4.450465381,-19441.62229,-93.99088261,0.07852915789
0.03533385261,0.08087574843,-102.8133974,224.1127821,4.558004997,-14339.33384,-102.8133974,0.08087574843
0.03585501229,0.08328299027,-108.8699724,251.3080971,4.682381563,-8851.307519,-108.8699724,0.08328299027
0.03637617198,0.08575820375,-111.9983502,265.9581945,4.817761007,-3127.849421,-111.9983502,0.08575820375
0.03683872226,0.08801525588,-112.254185,267.1639027,4.941496428,2022.714745,-112.254185,0.08801525588
0.03730127254,0.09032926757,-110.1347081,257.1497351,5.063179643,7124.22883,-110.1347081,0.09032926757
0.03778411169,0.09280321158,-105.440991,235.665675,5.182576137,12279.0763,-105.440991,0.09280321158
0.03828361582,0.09542008944,-98.0369952,203.684463,5.292659735,17303.77704,-98.0369952,0.09542008944
0.03880869618,0.09822542498,-87.66401176,162.7976412,5.389112608,22115.09636,-87.66401176,0.09822542498
0.03936469006,0.1012445134,-74.10209469,116.2343171,5.466713485,26544.0426,-74.10209469,0.1012445134
0.03994689455,0.1044442637,-57.50565379,69.87796014,5.520621864,30308.87356,-57.50565379,0.1044442637
0.04052909905,0.1076679407,-39.00668561,31.98791448,5.54973051,33062.18556,-39.00668561,0.1076679407
0.04111130354,0.1109028426,-19.22134616,7.53925305,5.560489119,34716.01644,-19.22134616,0.1109028426
0.04161555735,0.1137072299,-1.552358245,-0.2499362259,5.561775084,35217.80252,-1.552358245,0.1137072299
0.04211981116,0.1165118363,16.14835382,5.232548064,5.562475274,34841.42483,16.14835382,0.1165118363
0.04262406497,0.1193180439,33.43909702,23.42649598,5.569195898,33594.83446,33.43909702,0.1193180439
0.04317798747,0.1224080518,51.44623032,55.86082798,5.590628431,31257.54314,51.44623032,0.1224080518
0.04373190997,0.1255154364,67.89252338,97.50558857,5.63278857,27972.97766,67.89252338,0.1255154364
0.04428583248,0.1286528466,82.27875887,143.3433383,5.699426861,23837.96779,82.27875887,0.1286528466
0.04483975498,0.1318342044,94.16704278,187.8463141,5.791343298,18976.64646,94.16704278,0.1318342044
0.04539367749,0.1350730267,103.1950575,225.6439405,5.906288283,13537.08961,103.1950575,0.1350730267
0.04594759999,0.1383807935,109.088098,252.1753824,6.039233048,7686.685341,109.088098,0.1383807935
0.0465015225,0.1417655633,111.6682271,264.2451394,6.182978323,1606.407482,111.6682271,0.1417655633
0.04699669646,0.1448596312,111.1063636,261.5730712,6.313693383,-3870.044789,111.1063636,0.1448596312
0.04749187043,0.1480175802,107.8523012,246.4375665,6.439962781,-9245.052217,107.8523012,0.1480175802
0.04800965145,0.151383996,101.6611782,218.8964417,6.560897407,-14614.46627,101.6611782,0.151383996
0.0485393339,0.1548882298,92.55281508,181.3440073,6.667232706,-19696.18888,92.55281508,0.1548882298
0.04909724884,0.158633898,80.20645805,136.0698624,6.755929696,-24447.91442,80.20645805,0.158633898
0.04968373629,0.1626167809,64.59849915,88.1001731,6.82152978,-28625.81122,64.59849915,0.1626167809
0.05027852999,0.1666871245,46.55466238,45.53416462,6.860813677,-31870.14993,46.55466238,0.1666871245
0.0508733237,0.1707739315,26.90596428,14.90184098,6.878073789,-34007.1248,26.90596428,0.1707739315
0.0514681174,0.174866489,6.334203881,0.3904795204,6.881751845,-34965.19869,6.334203881,0.174866489
0.0518902728,0.1777716433,-8.436508854,1.049433793,6.881730161,-34910.23922,-8.436508854,0.1777716433
0.0523124282,0.1806771204,-23.05486227,10.81811291,6.883922801,-34244.28811,-23.05486227,0.1806771204
0.05281714578,0.1841537775,-39.97461866,33.44731335,6.894627827,-32661.66438,-39.97461866,0.1841537775
0.05332186335,0.1876391627,-55.88656047,65.81265973,6.919329208,-30258.67338,-55.88656047,0.1876391627
0.05383979706,0.1912334736,-70.74787855,105.7430043,6.963548207,-27000.87698,-70.74787855,0.1912334736
0.05435773077,0.1948562095,-83.73176408,148.2972987,7.029319565,-23024.7955,-83.73176408,0.1948562095
0.05487566447,0.198518685,-94.49248002,188.9826621,7.116840725,-18435.13074,-94.49248002,0.198518685
0.05539359818,0.2022317175,-102.7432384,223.50102,7.224012018,-13354.31453,-102.7432384,0.2022317175
0.05591153188,0.2060044848,-108.2645387,248.2064848,7.346657913,-7919.115247,-108.2645387,0.2060044848
0.05642946559,0.2098435557,-110.9105569,260.4941275,7.478969456,-2276.533691,-110.9105569,0.2098435557
0.05694739929,0.2137521975,-110.6132712,259.0767667,7.614120719,3420.7903,-110.6132712,0.2137521975
0.057465333,0.2177300338,-107.3841425,244.1190938,7.744992638,9019.373174,-107.3841425,0.2177300338
0.05800241939,0.221923762,-101.036278,216.0247812,7.869074826,14560.7875,-101.036278,0.221923762
0.05854812215,0.2262482968,-91.64954448,177.6265552,7.976841177,19755.48578,-91.64954448,0.2262482968
0.05911988193,0.2308357062,-78.94479922,131.6199681,8.065397408,24564.35034,-78.94479922,0.2308357062
0.0597185482,0.2356848488,-62.94066401,83.42294841,8.129601331,28743.14479,-62.94066401,0.2356848488
0.06032248037,0.2406070935,-44.56455303,41.49504617,8.166822736,31929.16892,-44.56455303,0.2406070935
0.06092641253,0.2455448594,-24.60498267,12.19547258,8.182276236,33971.88371,-24.60498267,0.2455448594
0.06146601098,0.2499610182,-6.0137696,0.1154052874,8.184950977,34771.38534,-6.0137696,0.2499610182
0.06191749504,0.2536563576,9.690088284,1.340533481,8.184886112,34677.9276,9.690088284,0.2536563576
0.0623689791,0.2573521452,25.1947585,12.81787264,8.187708473,33890.30407,25.1947585,0.2573521452
0.06289640504,0.2616733669,42.64012111,37.92843706,8.200583044,32111.10373,42.64012111,0.2616733669
0.06342383097,0.2660053715,58.91217883,72.99021155,8.229473298,29450.86405,58.91217883,0.2660053715
0.06395489085,0.270387908,73.65813777,114.4660091,8.279072125,25953.51741,73.65813777,0.270387908
0.06448595072,0.2748027646,86.34925974,157.54654,8.351335039,21730.06876,86.34925974,0.2748027646
0.0650170106,0.2792619781,96.63020112,197.4514162,8.445841137,16897.86059,96.63020112,0.2792619781
0.06554807048,0.2837766981,104.2130182,229.7507291,8.55970066,11592.77867,104.2130182,0.2837766981
0.06607913035,0.2883559489,108.8859738,250.860788,8.687875714,5965.188573,108.8859738,0.2883559489
0.06661019023,0.293005629,110.5199767,258.4454467,8.823741555,175.1228983,110.5199767,0.293005629
0.06714125011,0.2977278578,109.072328,251.6760013,8.959825208,-5612.992239,109.072328,0.2977278578
0.06767230998,0.3025207443,104.5876215,231.3196898,9.088637465,-11235.72082,104.5876215,0.3025207443
0.06821674394,0.3075017075,96.97382779,198.7325331,9.206167889,-16663.76387,96.97382779,0.3075017075
0.06877546446,0.3126743076,86.22385792,156.9232578,9.305807593,-21716.38167,86.22385792,0.3126743076
0.06936134355,0.3181506176,72.12175776,109.5231998,9.383888465,-26286.41529,72.12175776,0.3181506176
0.06997020531,0.3238814473,54.90699551,63.10893698,9.436122352,-30088.03828,54.90699551,0.3238814473
0.07057906707,0.3296359677,35.70580956,26.18279922,9.462672899,-32792.36087,35.70580956,0.3296359677
0.07118792884,0.3354006544,15.21716581,4.040845907,9.471020976,-34304.67984,15.21716581,0.3354006544
0.07166690355,0.3399372006,-1.320545255,-0.836108077,9.471327098,-34620.19517,-1.320545255,0.3399372006
0.07214587826,0.3444737774,-17.82272262,5.867479788,9.47207453,-34156.42952,-17.82272262,0.3444737774
0.07262485297,0.3490119109,-33.91762943,23.53789166,9.478704077,-32922.53098,-33.91762943,0.3490119109
0.07315330003,0.354025483,-50.76681164,53.81318582,9.498704961,-30699.36067,-50.76681164,0.354025483
0.0736817471,0.3590542715,-66.21428353,92.15314058,9.537004752,-27629.29887,-66.21428353,0.3590542715
0.07421019416,0.3641088847,-79.83326913,134.3503131,9.596783037,-23794.79829,-79.83326913,0.3641088847
0.07473864122,0.3692009978,-91.24654381,175.7699675,9.678861332,-19300.59221,-91.24654381,0.3692009978
0.07526708828,0.3743420711,-100.1375705,211.8596055,9.781610891,-14271.12227,-100.1375705,0.3743420711
0.07579553534,0.3795420899,-106.2600284,238.6524181,9.901130746,-8847.034119,-106.2600284,0.3795420899
0.07632398241,0.3848084676,-109.4452646,253.2072167,10.03167745,-3180.852614,-109.4452646,0.3848084676
0.07678746611,0.3894853307,-109.7511969,254.6070584,10.14977966,1862.219968,-109.7511969,0.3894853307
0.0772509498,0.3942166942,-107.7260627,245.2379433,10.2660214,6859.943645,-107.7260627,0.3942166942
0.07773045925,0.3991668649,-103.2269625,225.0747024,10.37917696,11868.57055,-103.2269625,0.3991668649
0.07822738712,0.4043511998,-96.09767497,194.8979822,10.48386251,16765.05936,-96.09767497,0.4043511998
0.07874769566,0.4098307457,-86.13487991,156.3521303,10.57546791,21443.93333,-86.13487991,0.4098307457
0.0792982207,0.4156742876,-73.1081012,112.3162186,10.64946103,25761.90486,-73.1081012,0.4156742876
0.07987721222,0.421856519,-57.07519615,68.01331155,10.70142589,29467.06383,-57.07519615,0.421856519
0.08045620373,0.4280617682,-39.1736551,31.44415886,10.72971858,32199.60466,-39.1736551,0.4280617682
0.08103519524,0.4342779095,-19.99323436,7.359783318,10.74025791,33872.95505,-19.99323436,0.4342779095
0.08154102288,0.4397110813,-2.683409224,-0.9701619488,10.74134376,34425.21607,-2.683409224,0.4397110813
0.08204685053,0.4451442782,14.68744808,3.45476137,10.74143426,34113.62488,14.68744808,0.4451442782
0.08255267817,0.4505786226,31.68314502,20.17762794,10.74691931,32944.68214,31.68314502,0.4505786226
0.08310971853,0.4565696563,49.45457409,50.77237678,10.76615877,30698.78448,49.45457409,0.4565696563
0.0836667589,0.4625766816,65.70924758,90.48820322,10.8051844,27512.34902,65.70924758,0.4625766816
0.08422379927,0.4686118964,79.94839106,134.4874976,10.86776856,23480.41916,79.94839106,0.4686118964
0.08478083963,0.4746888137,91.73391517,177.406168,10.95481283,18725.38268,91.73391517,0.4746888137
0.08533788,0.4808206147,100.7027718,214.0082378,11.06423561,13393.61314,100.7027718,0.4808206147
0.08589492037,0.4870185407,106.5790854,239.8286199,11.19122501,7650.854784,106.5790854,0.4870185407
0.08645196073,0.4932905216,109.1834001,251.7226294,11.32882745,1676.52419,109.1834001,0.4932905216
0.08694321025,0.498886207,108.7009869,249.4647115,11.4524258,-3635.613141,108.7009869,0.498886207
0.08743445977,0.5045418573,105.6267681,235.4558259,11.57199591,-8854.096371,105.6267681,0.5045418573
0.08794779904,0.5105122238,99.72932427,209.7300268,11.6866985,-14071.25436,99.72932427,0.5105122238
0.08847191873,0.5166647325,91.03986267,174.5298509,11.78771607,-19010.53873,91.03986267,0.5166647325
0.08902285945,0.5231834434,79.26197036,131.9460455,11.87229444,-23636.92202,79.26197036,0.5231834434
0.08960226015,0.5300818333,64.33907928,86.45674936,11.93545927,-27731.48231,64.33907928,0.5300818333
0.09019703166,0.5371934389,46.82867325,45.13976627,11.97417562,-30978.2195,46.82867325,0.5371934389
0.09079180317,0.5443213413,27.70280671,14.88615537,11.99135866,-33148.50021,27.70280671,0.5443213413
0.09138657469,0.5514549609,7.625204254,-0.16652086,11.9949111,-34169.52001,7.625204254,0.5514549609
0.09175532608,0.5558780355,-4.996079192,-0.8705955052,11.9945122,-34208.38591,-4.996079192,0.5558780355
0.09212589345,0.5603228508,-17.60875071,5.179430999,11.99510444,-33787.16961,-17.60875071,0.5603228508
0.09255519725,0.5654732703,-31.90828115,20.20394642,12.0002598,-32729.2536,-31.90828115,0.5654732703
0.09300926908,0.5709250945,-46.39355553,44.2695648,12.01461131,-30964.08132,-46.39355553,0.5709250945
0.09348225659,0.5766139436,-60.47193357,76.18927564,12.04287398,-28455.51777,-60.47193357,0.5766139436
0.0939624122,0.5824065626,-73.39358995,112.8853787,12.08815775,-25264.51549,-73.39358995,0.5824065626
0.09444887793,0.5883019068,-84.77661758,151.0770832,12.15239281,-21442.49949,-84.77661758,0.5883019068
0.09493750691,0.5942594203,-94.21086863,186.8909202,12.23513868,-17096.18652,-94.21086863,0.5942594203
0.09542639013,0.6002645733,-101.4210952,216.8000668,12.33412155,-12342.1711,-101.4210952,0.6002645733
0.09591527336,0.606321368,-106.231088,237.9684688,12.44568955,-7296.665286,-106.231088,0.606321368
0.09640415658,0.612434824,-108.5278072,248.4063095,12.56504488,-2081.173016,-108.5278072,0.612434824
0.09689303981,0.6186074166,-108.2587478,247.1386501,12.68665928,3178.74171,-108.2587478,0.6186074166
0.09738192303,0.6248388453,-105.433073,234.2958031,12.80479647,8356.941855,-105.433073,0.6248388453
0.09789422865,0.631428601,-99.80612225,209.7600925,12.91898177,13561.20602,-99.80612225,0.631428601
0.09841565742,0.6381919901,-91.43132169,175.7481483,13.01981365,18487.90043,-91.43132169,0.6381919901
0.09896330711,0.6453466124,-80.00996974,134.1745367,13.10484726,23118.27273,-80.00996974,0.6453466124
0.09953887944,0.6529091269,-65.4776645,89.29189226,13.1690799,27240.15393,-65.4776645,0.6529091269
0.1001337095,0.6607557217,-48.23637238,47.67674468,13.2094279,30559.29009,-48.23637238,0.6607557217
0.1005904082,0.666792487,-33.83808211,22.59561958,13.22519514,32388.06766,-33.83808211,0.666792487
0.1011386243,0.674045026,-15.67428879,3.509506816,13.23174626,33715.52207,-15.67428879,0.674045026
0.1016007147,0.6801593861,0.0146200116,-1.704056019,13.23176335,34070.68939,0.0146200116,0.6801593861
0.1020628051,0.686273569,15.70389558,3.529210563,13.23178502,33716.76815,15.70389558,0.686273569
0.102528511,0.6924365406,31.18456752,18.93129217,13.23663974,32647.90695,31.18456752,0.6924365406
0.103096903,0.6999646906,49.15164965,49.55647654,13.25555844,30405.0284,49.15164965,0.6999646906
0.1036652949,0.7075091034,65.56497569,89.50233342,13.29474824,27194.47843,65.56497569,0.7075091034
0.1042336869,0.7150825479,79.90097379,133.7394473,13.35811982,23114.44468,79.90097379,0.7150825479
0.1048020789,0.7226991645,91.70038452,176.6838624,13.44653517,18292.54004,91.70038452,0.7226991645
0.1053704708,0.7303726801,100.5840078,212.9033955,13.55769162,12882.12612,100.5840078,0.7303726801
0.1059388628,0.7381146717,106.2659642,237.8101683,13.68640774,7057.258635,106.2659642,0.7381146717
0.1065072548,0.7459331005,108.5637336,248.248115,13.82527727,1006.452694,108.5637336,0.7459331005
0.1070756467,0.7538313029,107.4044027,242.8969565,13.96560788,-5074.344333,107.4044027,0.7538313029
0.1076440387,0.7618075684,102.826813,222.438899,14.09852415,-10989.06107,102.826813,0.7618075684
0.1082210413,0.7699777755,94.8367613,188.8913637,14.21772083,-16629.11767,94.8367613,0.7699777755
0.108809317,0.778372013,83.49724412,145.9510528,14.31650989,-21812.15152,83.49724412,0.778372013
0.1094167249,0.7870919811,68.81643773,98.47905889,14.39073623,-26380.25705,68.81643773,0.7870919811
0.1100241329,0.7958483928,51.64376816,54.56856814,14.43686851,-29992.92491,51.64376816,0.7958483928
0.1106315409,0.8046252426,32.59994644,20.51756242,14.45903296,-32523.26976,32.59994644,0.8046252426
0.1112389488,0.8134101188,12.37145228,1.211433333,14.46479342,-33882.0759,12.37145228,0.8134101188
0.1116735979,0.8196971702,-2.426930256,-1.911325134,14.4643055,-34106.32658,-2.426930256,0.8196971702
0.1121082469,0.8259840069,-17.18564411,4.231081647,14.4644776,-33699.63789,-17.18564411,0.8259840069
0.1125876673,0.8329196112,-33.09084996,21.19874979,14.47016869,-32527.03304,-33.09084996,0.8329196112
0.1131338135,0.8408269831,-50.28862753,51.6224698,14.48958167,-30296.88931,-50.28862753,0.8408269831
0.1136799598,0.8487499627,-66.02128887,90.44252535,14.52809013,-27174.32992,-66.02128887,0.8487499627
0.1142277504,0.8567240056,-79.86269716,133.2747781,14.58930009,-23235.14561,-79.86269716,0.8567240056
0.114775541,0.8647380128,-91.35046652,174.9886913,14.67389849,-18602.22168,-91.35046652,0.8647380128
0.1153233315,0.8728043781,-100.1411853,210.6800802,14.77991035,-13412.63108,-100.1411853,0.8728043781
0.1158711221,0.8809337059,-105.9717071,236.1463994,14.9028411,-7821.570748,-105.9717071,0.8809337059
0.1164189127,0.8891335625,-108.6677131,248.3872769,15.03620332,-1997.235035,-108.6677131,0.8891335625
0.1169085053,0.8965250062,-108.3572587,246.9217287,15.15793761,3262.614421,-108.3572587,0.8965250062
0.117398098,0.9039754044,-105.4860684,233.8575662,15.27608655,8442.539358,-105.4860684,0.9039754044
0.1179149094,0.9119004964,-99.75476968,208.8614955,15.39093686,13687.37289,-99.75476968,0.9119004964
0.1184425184,0.9200484434,-91.20034915,174.1668548,15.49231348,18664.75155,-91.20034915,0.9200484434
0.1189971969,0.928666366,-79.52112791,131.8293969,15.5773456,23339.91106,-79.52112791,0.928666366
0.1195703588,0.937613889,-64.93321266,87.09232789,15.63999652,27425.95973,-64.93321266,0.937613889
0.1201435207,0.9465901515,-48.25112446,47.01291231,15.67807538,30628.23891,-48.25112446,0.9465901515
0.1207166826,0.9555821279,-30.01150591,16.71543563,15.6957655,32846.60981,-30.01150591,0.9555821279
0.1212898445,0.9645799719,-10.79979177,0.07602444585,15.69985735,34011.27417,-10.79979177,0.9645799719
0.121707076,0.9711303272,3.444880212,-2.147007217,15.69912633,34173.48458,3.444880212,0.9711303272
0.1221243076,0.9776804335,17.63564247,4.201084209,15.69926052,33753.05276,17.63564247,0.9776804335
0.1225933259,0.9850446634,33.22243727,21.0213168,15.70479563,32592.58503,33.22243727,0.9850446634
0.123126494,0.9934222371,50.05956925,50.77184868,15.72349161,30418.3551,50.05956925,0.9934222371
0.123659662,1.001814437,65.50671884,88.64302222,15.76038416,27390.18248,65.50671884,1.001814437
0.1241991683,1.010332194,79.27873197,130.9385601,15.81954299,23540.57513,79.27873197,1.010332194
0.1247386746,1.018888042,90.78456975,172.4361527,15.9015245,19009.2468,90.78456975,1.018888042
0.1252781809,1.027493947,99.69061282,208.4024461,16.00460521,13926.13284,99.69061282,1.027493947
0.1258176871,1.036160275,105.7382369,234.728527,16.12465299,8438.598324,105.7382369,1.036160275
0.1263571934,1.044894617,108.7519848,248.404704,16.25559651,2706.738795,108.7519848,1.044894617
0.1268297383,1.052603966,108.828647,248.7212256,16.37349159,-2382.604607,108.828647,1.052603966
0.1273022832,1.060368649,106.5088619,238.083803,16.4889299,-7417.083767,106.5088619,1.060368649
0.1278041669,1.068673336,101.4804029,215.8530172,16.60327566,-12578.97533,101.4804029,1.068673336
0.1283174495,1.077222621,93.73628305,183.7386597,16.70616941,-17529.75511,93.73628305,1.077222621
0.1288580653,1.086279179,82.95849014,143.297574,16.79477911,-22246.13596,82.95849014,1.086279179
0.1294207284,1.09574932,69.21685006,98.89991473,16.86290169,-26471.62546,69.21685006,1.09574932
0.1299879872,1.105328551,53.18645283,57.24683433,16.90691303,-29898.17931,53.18645283,1.105328551
0.130555246,1.114926429,35.47503837,23.91618724,16.92942957,-32383.26547,35.47503837,1.114926429
0.1311225048,1.124532339,16.63971047,3.083721154,16.93641957,-33850.55407,16.63971047,1.124532339
0.1315796398,1.132274598,1.045227682,-2.768566908,16.93610121,-34260.06981,1.045227682,1.132274598
0.1320367747,1.140016459,-14.57641337,1.717250819,16.93546797,-33968.97492,-14.57641337,1.140016459
0.1324939097,1.147758853,-29.90543763,16.18561194,16.93919654,-32981.74264,-29.90543763,1.147758853
0.1330650844,1.157438213,-48.1694774,46.43978973,16.95650684,-30799.06501,-48.1694774,1.157438213
