time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01433722126,0.01184676013,-84.17469546,150.3300452,1.646401211,-24129.66609,-84.17469546,0.01184676013
0.01488988782,0.01278201988,-96.16894889,196.229019,1.742370526,-19165.46492,-96.16894889,0.01278201988
0.01544255438,0.01377703458,-105.2519071,235.0479581,1.861989991,-13621.02964,-105.2519071,0.01377703458
0.01599522094,0.01484354166,-111.1490027,262.1232334,2.0000045,-7666.012328,-111.1490027,0.01484354166
0.0165478875,0.01598972788,-113.6834948,274.2095159,2.148950866,-1483.728105,-113.6834948,0.01598972788
0.01710055406,0.01721924814,-112.7822224,269.871678,2.300059322,4735.440059,-112.7822224,0.01721924814
0.01765322062,0.01853079142,-108.4776121,249.6536656,2.444311616,10800.91241,-108.4776121,0.01853079142
0.01821698907,0.01994682933,-100.7218197,215.216557,2.575919187,16638.9369,-100.7218197,0.01994682933
0.01879195039,0.02146107837,-89.57082783,170.1816471,2.68706334,22042.14142,-89.57082783,0.02146107837
0.01939279426,0.02310322513,-74.8206947,118.7212428,2.773905917,26908.54461,-74.8206947,0.02310322513
0.02001378137,0.02484533678,-56.80625986,68.3999813,2.831654967,30925.4816,-56.80625986,0.02484533678
0.02063476848,0.02661416044,-36.65526668,28.43258935,2.861011205,33768.84169,-36.65526668,0.02661416044
0.02125575559,0.02839447664,-15.13082233,4.77810961,2.870361434,35335.46605,-15.13082233,0.02839447664
0.02174220045,0.02979100222,2.163553229,0.01910813817,2.87101545,35631.9312,2.163553229,0.02979100222
0.02222864531,0.03118778288,19.40090482,7.90704848,2.872437079,35101.29134,19.40090482,0.03118778288
0.0227192672,0.03259870319,36.32174409,27.91499047,2.880760368,33739.35135,36.32174409,0.03259870319
0.02325651825,0.03415190771,53.84317643,61.43845971,2.904290973,31331.65053,53.84317643,0.03415190771
0.0237937693,0.03572304952,69.82745336,103.3846468,2.948290263,28030.18736,69.82745336,0.03572304952
0.02433102035,0.03732412081,83.81788252,148.9958828,3.016036861,23926.62088,83.81788252,0.03732412081
0.0248682714,0.03896816148,95.41365645,193.0938925,3.108114607,19136.92984,95.41365645,0.03896816148
0.02540552245,0.04066777871,104.2821708,230.6687532,3.222343942,13798.44524,104.2821708,0.04066777871
0.0259427735,0.0424337148,110.1694541,257.4521998,3.354028615,8065.798716,110.1694541,0.0424337148
0.02648002455,0.04427362701,112.9081586,270.4073263,3.496490863,2105.933367,112.9081586,0.04427362701
0.02696200079,0.04599032777,112.6216487,269.0270712,3.626988841,-3291.478443,112.6216487,0.04599032777
0.02744397703,0.04776928682,109.7486706,255.4608186,3.753856343,-8605.953515,109.7486706,0.04776928682
0.027953237,0.04971309128,103.9810661,229.2927248,3.877758346,-13994.83778,103.9810661,0.04971309128
0.02847340466,0.05175964236,95.34922251,192.7722843,3.987883082,-19118.17837,95.34922251,0.05175964236
0.02902265315,0.05397684913,83.48850047,147.7528382,4.081589363,-23961.94122,83.48850047,0.05397684913
0.02960101633,0.05635946018,68.33832644,98.93530611,4.152846587,-28282.67359,68.33832644,0.05635946018
0.0301930615,0.05883272822,50.51980756,53.98893985,4.197706136,-31736.64839,50.51980756,0.05883272822
0.03078510667,0.06132524812,30.9752778,20.1872932,4.218984022,-34097.26472,30.9752778,0.06132524812
0.03137715184,0.06382530654,10.37699114,2.111367218,4.224727515,-35286.47031,10.37699114,0.06382530654
0.03182328404,0.06571016078,-5.412681778,0.4479719874,4.224905325,-35382.86706,-5.412681778,0.06571016078
0.03226941624,0.06759527872,-21.09102426,9.265734686,4.22668996,-34788.03319,-21.09102426,0.06759527872
0.03276736431,0.06970186351,-38.08304656,30.60205753,4.23614588,-33321.00783,-38.08304656,0.06970186351
0.03327820584,0.07187116197,-54.53977352,62.94609626,4.259651629,-30970.19922,-54.53977352,0.07187116197
0.03379668812,0.07408991747,-69.80096046,103.2105778,4.302489083,-27767.55626,-69.80096046,0.07408991747
0.0343151704,0.07633649173,-83.20570754,146.7290184,4.367241723,-23824.76899,-83.20570754,0.07633649173
0.03483365269,0.07862247984,-94.39632219,188.8970818,4.454407652,-19245.66331,-94.39632219,0.07862247984
0.03535213497,0.08095911704,-103.073847,225.2503381,4.562112724,-14152.49116,-103.073847,0.08095911704
0.03587061725,0.08335608927,-109.0067805,251.9402694,4.686308163,-8682.57954,-109.0067805,0.08335608927
0.03638909953,0.08582050787,-112.0378573,266.1456963,4.821200419,-2984.223091,-112.0378573,0.08582050787
0.03684798216,0.08806102512,-112.234978,267.0721663,4.943969919,2125.693078,-112.234978,0.08806102512
0.03730686479,0.09035758616,-110.0946972,256.9626061,5.064617166,7185.154836,-110.0946972,0.09035758616
0.03778945318,0.09283089767,-105.3752538,235.3714622,5.18383416,12334.68597,-105.3752538,0.09283089767
0.03828732155,0.09543970401,-97.97280571,203.4173919,5.29341404,17339.57522,-97.97280571,0.09543970401
0.03881184521,0.09824239631,-87.59432773,162.5384258,5.389624856,22142.23564,-87.59432773,0.09824239631
0.03936697774,0.1012570198,-74.04135138,116.0433301,5.466979173,26560.66849,-74.04135138,0.1012570198
0.03994854302,0.1044533643,-57.45568295,69.75604119,5.520736955,30318.14673,-57.45568295,0.1044533643
0.0405301083,0.1076735418,-38.97331552,31.93269062,5.549762766,33066.0243,-38.97331552,0.1076735418
0.04111167358,0.1109049002,-19.20849967,7.528776343,5.560491906,34716.70477,-19.20849967,0.1109049002
0.04161570387,0.1137080449,-1.54719809,-0.2502756348,5.561775047,35217.82083,-1.54719809,0.1137080449
0.04211973416,0.1165114081,16.14567106,5.230709604,5.562474871,34841.5492,16.14567106,0.1165114081
0.04262376445,0.1193163703,33.42900098,23.41217061,5.56918886,33595.83183,33.42900098,0.1193163703
0.04317752239,0.1224054517,51.43169252,55.82909277,5.590602458,31259.91443,51.43169252,0.1224054517
0.04373128033,0.1255118898,67.87490912,97.45484731,5.632727193,27977.21504,67.87490912,0.1255118898
0.04428503828,0.1286483201,82.25982415,143.2772382,5.699313043,23844.44912,82.25982415,0.1286483201
0.04483879622,0.131828652,94.1488444,187.7736103,5.791163233,18985.60608,94.1488444,0.131828652
0.04539255417,0.1350663922,103.1798445,225.5773457,5.90603485,13548.59575,103.1798445,0.1350663922
0.04594631211,0.1383730159,109.0781895,252.1295477,6.038908305,7700.62631,109.0781895,0.1383730159
0.04650007005,0.1417565831,111.6658822,264.2340724,6.182594529,1622.488129,111.6658822,0.1417565831
0.04699492669,0.1448484578,111.1131955,261.6053446,6.313230431,-3850.572696,111.1131955,0.1448484578
0.04748978333,0.14800414,107.8715732,246.5258546,6.439448351,-9222.795467,107.8715732,0.14800414
0.04800734451,0.151368861,101.6948661,219.0418815,6.560392259,-14591.32074,101.6948661,0.151368861
0.04853676429,0.1548710982,92.6033965,181.5428091,6.666766467,-19672.76617,92.6033965,0.1548710982
0.04909441697,0.1586147666,80.2756598,136.3055822,6.755544029,-24425.59349,80.2756598,0.1586147666
0.04968066218,0.1625958111,64.6864683,88.34155354,6.821258578,-28606.33953,64.6864683,0.1625958111
0.05027543534,0.1666658929,46.65326756,45.72921798,6.860672463,-31856.05736,46.65326756,0.1666658929
0.05087020851,0.1707525051,27.01189006,15.02304456,6.878027178,-33998.95766,27.01189006,0.1707525051
0.05146498168,0.1748449097,6.443842005,0.4202089855,6.881750574,-34963.31373,6.443842005,0.1748449097
0.0518855786,0.1777393391,-8.272623822,0.9913242514,6.881725371,-34914.21958,-8.272623822,0.1777393391
0.05230617552,0.1806340776,-22.84069894,10.6095409,6.883855811,-34258.57106,-22.84069894,0.1806340776
0.05280990066,0.184103826,-39.7378773,33.04688538,6.894386949,-32690.30032,-39.7378773,0.184103826
0.0533136258,0.1875821667,-55.63711551,65.22239446,6.918789506,-30304.19764,-55.63711551,0.1875821667
0.05383105995,0.1911726363,-70.51170153,105.0351598,6.962627412,-27062.05624,-70.51170153,0.1911726363
0.0543484941,0.1947912883,-83.51873766,147.5414195,7.027953283,-23101.41634,-83.51873766,0.1947912883
0.05486592824,0.1984494028,-94.31254719,188.2620035,7.115004254,-18526.3459,-94.31254719,0.1984494028
0.05538336239,0.2021577857,-102.6060125,222.9033591,7.221727365,-13458.62785,-102.6060125,0.2021577857
0.05590079654,0.2059256302,-108.1789053,247.8135454,7.343995434,-8034.397258,-108.1789053,0.2059256302
0.05641823068,0.2097595466,-110.8842863,260.3709072,7.476043515,-2400.068779,-110.8842863,0.2097595466
0.05688218602,0.2132562074,-110.8130435,260.0179656,7.597193606,2705.719697,-110.8130435,0.2132562074
0.05734614136,0.2168086407,-108.3835083,248.6993434,7.715616248,7747.644929,-108.3835083,0.2168086407
0.05784147237,0.2206600982,-103.2496728,225.6254656,7.83352128,12937.82874,-103.2496728,0.2206600982
0.05834630305,0.2246421393,-95.45016199,192.7222413,7.939454682,17895.27729,-95.45016199,0.2246421393
0.05888006642,0.2289054727,-84.60722302,151.2777563,8.03147089,22636.25936,-84.60722302,0.2289054727
0.05944270344,0.2334457874,-70.6248988,105.2068616,8.10361017,26936.07037,-70.6248988,0.2334457874
0.06002926882,0.2382145346,-53.72631903,60.60699691,8.151919946,30519.23987,-53.72631903,0.2382145346
0.0606158342,0.2430044048,-35.02401562,25.38027874,8.176551172,33069.5019,-35.02401562,0.2430044048
0.06120239959,0.2478034133,-15.14985743,4.218557091,8.184456845,34503.99902,-15.14985743,0.2478034133
0.06167855646,0.2517006854,1.384022682,-0.6113865166,8.184857134,34814.24047,1.384022682,0.2517006854
0.06215471334,0.2555980385,17.88121728,6.132878093,8.185717132,34350.04075,17.88121728,0.2555980385
0.06263087022,0.2594969901,33.97446768,23.84100919,8.192442923,33120.44002,33.97446768,0.2594969901
0.06315776268,0.2638181271,50.87886847,54.27659941,8.21258325,30899.15646,50.87886847,0.2638181271
0.06368465515,0.2681545216,66.38656303,92.86055028,8.25107515,27830.46562,66.38656303,0.2681545216
0.06421154762,0.2725167873,80.07161474,135.3831757,8.311132601,23996.25324,80.07161474,0.2725167873
0.06473844009,0.2769166211,91.55716728,177.2010184,8.393615656,19500.5915,91.55716728,0.2769166211
0.06526533256,0.281365526,100.5265097,213.7443479,8.496934551,14467.21081,100.5265097,0.281365526
0.06579222503,0.285873554,106.7325635,241.0196148,8.617222414,9036.04421,106.7325635,0.285873554
0.0663191175,0.2904482081,110.0053246,256.0498588,8.748758789,3358.951727,110.0053246,0.2904482081
0.06678616689,0.2945624019,110.3812529,257.7873283,8.869187303,-1751.199954,110.3812529,0.2945624019
0.06725321628,0.2987326262,108.3763473,248.4595735,8.98782995,-6817.627018,108.3763473,0.2987326262
0.06773293205,0.3030721394,103.8875465,228.2201068,9.102567323,-11859.91431,103.8875465,0.3030721394
0.06823181327,0.3076404607,96.72163098,197.6953836,9.209154838,-16807.63247,96.72163098,0.3076404607
0.06875323978,0.3124675278,86.70439856,158.6873118,9.302300396,-21527.36116,86.70439856,0.3124675278
0.06930549685,0.3176267314,73.57865525,114.0288631,9.377646223,-25887.14326,73.57865525,0.3176267314
0.06988565117,0.3230838168,57.43155456,69.12825602,9.430532974,-29623.07665,57.43155456,0.3230838168
0.07046580549,0.3285643905,39.39680433,32.06584356,9.459378958,-32377.25387,39.39680433,0.3285643905
0.07104595981,0.3340561148,20.07095098,7.675689901,9.470200784,-34062.12482,20.07095098,0.3340561148
0.07155352516,0.3388633512,2.604806298,-0.7291480189,9.471421985,-34615.89963,2.604806298,0.3388633512
0.07206109052,0.34367068,-14.92062595,3.851076547,9.471664965,-34295.10357,-14.92062595,0.34367068
0.07256865587,0.3484792708,-32.06226148,20.94035437,9.477454893,-33106.48777,-32.06226148,0.3484792708
0.07312627991,0.353768846,-49.93548471,52.03693249,9.49727494,-30834.17674,-49.93548471,0.353768846
0.07368390394,0.3590748414,-66.27386063,92.32060624,9.537203661,-27615.13802,-66.27386063,0.3590748414
0.07424152798,0.3644096548,-80.57495294,136.8741897,9.60103226,-23545.57935,-80.57495294,0.3644096548
0.07479915202,0.3697869978,-92.39779384,180.2544225,9.689633324,-18749.29994,-92.39779384,0.3697869978
0.07535677606,0.3752202211,-101.3773811,217.1577171,9.800851736,-13374.28582,-101.3773811,0.3752202211
0.0759144001,0.3807206819,-107.2369165,243.0727283,9.929767086,-7588.027657,-107.2369165,0.3807206819
0.07647202414,0.3862963559,-109.7971144,254.8368268,10.06929687,-1571.7386,-109.7971144,0.3862963559
0.07696616877,0.391303178,-109.245082,252.2460451,10.19509142,3800.467464,-109.245082,0.391303178
0.0774603134,0.396371348,-106.0574654,237.6580046,10.3166064,9073.760919,-106.0574654,0.396371348
0.07797608245,0.4017228865,-100.007381,211.1785353,10.43279833,14333.66114,-100.007381,0.4017228865
0.07850314173,0.4072493378,-91.12060597,175.1141617,10.53491866,19309.75551,-91.12060597,0.4072493378
0.07905735985,0.4131126937,-79.09913121,131.6729547,10.62007972,23960.99882,-79.09913121,0.4131126937
0.07964009465,0.4193210961,-63.89884391,85.53441431,10.68324356,28061.25757,-63.89884391,0.4193210961
0.0802353986,0.4256934571,-46.18460191,44.14523069,10.72140489,31278.47131,-46.18460191,0.4256934571
0.08083070254,0.432081803,-26.87472109,14.204349,10.73808565,33407.00443,-26.87472109,0.432081803
0.08142600649,0.4384756451,-6.640433814,-0.1872452476,10.74141664,34375.34047,-6.640433814,0.4384756451
0.08181816374,0.4426879072,6.85440491,-0.1259090046,10.74110272,34361.55435,6.85440491,0.4426879072
0.08221032099,0.446900248,20.24194939,7.571708479,10.74231811,33828.721,20.24194939,0.446900248
0.08269243597,0.4520808058,36.25524402,26.76852582,10.7501906,32473.69754,36.25524402,0.4520808058
0.08317455094,0.4572677614,51.43441413,55.01035408,10.76958716,30374.72797,51.43441413,0.4572677614
0.08367790141,0.4626970836,66.01539909,91.34376653,10.80619741,27439.62076,66.01539909,0.4626970836
0.08418125187,0.4681496213,78.9422146,131.0960996,10.86211859,23815.59436,78.9422146,0.4681496213
0.08468609837,0.4736517261,89.9192709,170.4145843,10.93833498,19579.12324,89.9192709,0.4736517261
0.08519094486,0.4791971685,98.62763159,205.2371792,11.03342584,14846.99676,98.62763159,0.4791971685
0.08569579136,0.484794749,104.8470208,232.0677552,11.14421201,9739.897578,104.8470208,0.484794749
0.08620063785,0.4904512486,108.4208457,248.2152075,11.26593911,4388.823772,108.4208457,0.4904512486
0.08670548434,0.4961707483,109.2604518,252.0656643,11.39275675,-1068.745268,109.2604518,0.4961707483
0.08721033084,0.5019542214,107.3473686,243.2440626,11.51830832,-6492.937561,107.3473686,0.5019542214
0.08771517733,0.5077994388,102.7334785,222.6484825,11.63637054,-11745.58693,102.7334785,0.5077994388
0.08823850067,0.5139181738,95.22910322,191.098652,11.74501995,-16867.82407,95.22910322,0.5139181738
0.08877882524,0.5202903177,84.79269017,151.2083813,11.83773714,-21668.06225,84.79269017,0.5202903177
0.08934855338,0.527056717,71.16437863,106.0883764,11.91105005,-26044.55664,71.16437863,0.527056717
0.08994310405,0.5341544931,54.53901106,61.72853997,11.96064604,-29718.23765,54.53901106,0.5341544931
0.09053765471,0.5412743502,36.03144786,26.15170208,11.9862004,-32358.35745,36.03144786,0.5412743502
0.09113220538,0.5484038567,16.28421885,4.226938927,11.99446133,-33876.63921,16.28421885,0.5484038567
0.0916120548,0.5541595542,-0.09136314309,-1.400142677,11.99468704,-34247.63981,-0.09136314309,0.5541595542
0.09209190422,0.5599151487,-16.45935813,4.348519846,11.99494267,-33844.93342,-16.45935813,0.5599151487
0.09257175363,0.5656719534,-32.44972308,20.9433259,12.00060041,-32676.40154,-32.44972308,0.5656719534
0.09310355963,0.5720581635,-49.29231505,50.15450886,12.01906082,-30517.09304,-49.29231505,0.5720581635
0.09363536562,0.5784587528,-64.7568266,87.57317218,12.05540572,-27505.41487,-64.7568266,0.5784587528
0.09416717161,0.5848842052,-78.41068765,129.0415601,12.11292528,-23723.25553,-78.41068765,0.5848842052
0.09469897761,0.5913461396,-89.87100185,169.948058,12.19255588,-19275.18611,-89.87100185,0.5913461396
0.0952307836,0.597856017,-98.8159626,205.7403486,12.29277404,-14285.86729,-98.8159626,0.597856017
0.09576258959,0.6044238659,-104.9946356,232.4349503,12.40976493,-8896.507685,-104.9946356,0.6044238659
0.09629439559,0.6110571654,-108.2346278,247.0643767,12.53784776,-3260.484637,-108.2346278,0.6110571654
0.09675936717,0.6169137699,-108.5877782,248.6609002,12.65351205,1743.375045,-108.5877782,0.6169137699
0.09722433876,0.6228239425,-106.62004,239.6463426,12.76743892,6704.374004,-106.62004,0.6228239425
0.09770201882,0.6289493859,-102.2292023,220.158999,12.87764309,11643.7743,-102.2292023,0.6289493859
0.09819800974,0.6353625411,-95.23876862,190.8405461,12.97989989,16485.46291,-95.23876862,0.6353625411
0.09871590112,0.6421086977,-85.48320722,153.4049253,13.06926292,21104.2004,-85.48320722,0.6421086977
0.09926368927,0.6492887718,-72.72153406,110.5428678,13.14160012,25373.19711,-72.72153406,0.6492887718
0.09984057661,0.6568859227,-56.97970007,67.20281572,13.19264553,29052.00091,-56.97970007,0.6568859227
0.1001891017,0.6614874918,-46.53636016,44.25722379,13.21197359,30814.78327,-46.53636016,0.6614874918
0.1004547557,0.6649986837,-38.19982569,29.26428483,13.22168552,31911.73447,-38.19982569,0.6649986837
0.1009133002,0.6710637306,-23.22598644,9.743725498,13.23029684,33287.31324,-23.22598644,0.6710637306
0.1012777838,0.675886373,-10.96902076,0.8491247873,13.23203855,33896.78296,-10.96902076,0.675886373
0.1016641603,0.6809988787,2.176179607,-1.603538154,13.23165712,34064.09072,2.176179607,0.6809988787
0.1020505368,0.6861112361,15.29018232,3.257114884,13.23174315,33735.28701,15.29018232,0.6861112361
0.1024910463,0.6919406453,29.95934851,17.34172757,13.23596021,32759.93559,29.95934851,0.6919406453
0.1030040988,0.6987347235,46.30960423,43.80031425,13.25122832,30839.47233,46.30960423,0.6987347235
0.1035171513,0.7055405117,61.46704371,78.45873828,13.28231114,28119.54579,61.46704371,0.7055405117
0.1040459784,0.7125773834,75.42610208,118.9957903,13.3343988,24550.71647,75.42610208,0.7125773834
0.1045748054,0.7196475447,87.31294475,160.0269433,13.40825498,20300.31085,87.31294475,0.7196475447
0.1051036325,0.7267623651,96.79708519,197.0560724,13.50294389,15484.74921,96.79708519,0.7267623651
0.1056324595,0.7339321049,103.6143004,226.0191035,13.61524501,10237.61242,103.6143004,0.7339321049
0.1061612866,0.741164789,107.5746761,243.7345831,13.74000387,4705.62067,107.5746761,0.741164789
0.1066901136,0.7484653264,108.5683436,248.2571112,13.87069763,-956.0366856,108.5683436,0.7484653264
0.1072189407,0.7558349701,106.568635,239.0926259,14.00015237,-6588.740581,106.568635,0.7558349701
0.1077477677,0.7632711809,101.6325476,217.2510017,14.12133199,-12035.52578,101.6325476,0.7632711809
0.1082939974,0.7710155403,93.59879634,183.9373156,14.23132167,-17306.70192,93.59879634,0.7710155403
0.1088567071,0.779050635,82.45436865,142.2765577,14.32333952,-22199.40233,82.45436865,0.779050635
0.1094418842,0.7874540699,68.15059437,96.54307904,14.3931895,-26549.85978,68.15059437,0.7874540699
0.1100270612,0.7958906668,51.5559181,54.37613565,14.437028,-30007.80732,51.5559181,0.7958906668
0.1106122383,0.8043461476,33.22712671,21.39378052,14.45862846,-32460.51231,33.22712671,0.8043461476
0.1111974153,0.8128093445,13.77758515,1.991713851,14.46472716,-33827.71257,13.77758515,0.8128093445
0.1116441112,0.819270663,-1.421170084,-1.993470811,14.46436316,-34111.06727,-1.421170084,0.819270663
0.112090807,0.825731747,-16.59767703,3.809585452,14.46440748,-33728.06512,-16.59767703,0.825731747
0.1125689146,0.8326482582,-32.48031635,20.3493243,14.46977912,-32586.93633,-32.48031635,0.8326482582
0.1131265714,0.8407220474,-50.06908485,51.15502509,14.48920948,-30332.46709,-50.06908485,0.8407220474
0.1136842283,0.8488119745,-66.13722262,90.76755206,14.52847685,-27146.62739,-66.13722262,0.8488119745
0.1142418851,0.8569302331,-80.19033339,134.3870355,14.59119173,-23123.77588,-80.19033339,0.8569302331
0.114799542,0.8650902498,-91.7943392,176.7125768,14.67811908,-18385.43115,-91.7943392,0.8650902498
0.1153571988,0.8733050527,-100.5897544,212.5887622,14.78707791,-13076.93245,-100.5897544,0.8733050527
0.1159148557,0.8815856844,-106.303747,237.6391083,14.91320154,-7362.856941,-106.303747,0.8815856844
0.1164725125,0.8899398553,-108.7593337,248.8061074,15.04952866,-1421.368585,-108.7593337,0.8899398553
0.1170301694,0.8983710027,-107.8812025,244.7284026,15.18785291,4562.161218,-107.8812025,0.8983710027
0.1175878262,0.9068778716,-103.6978767,225.9067479,15.31972561,10401.81238,-103.6978767,0.9068778716
0.1181569673,0.9156319683,-96.15677297,193.8886439,15.43971764,16026.54958,-96.15677297,0.9156319683
0.1187366852,0.9246129888,-85.32912912,152.1583324,15.54034376,21224.32124,-85.32912912,0.9246129888
0.1193370911,0.9339681127,-71.15128428,105.0557042,15.61759698,25862.99893,-71.15128428,0.9339681127
0.1199399259,0.9433992398,-54.3841653,60.37393173,15.66716301,29598.86788,-54.3841653,0.9433992398
0.1205427607,0.9528525796,-35.67656989,24.6133105,15.69218926,32282.22493,-35.67656989,0.9528525796
0.1211455955,0.9623152903,-15.69292186,2.82696766,15.69965999,33820.02117,-15.69292186,0.9623152903
0.1216083641,0.9695806223,0.07057528808,-2.398800513,15.69935465,34187.74686,0.07057528808,0.9695806223
0.1220711326,0.9768456296,15.83850158,2.924555567,15.69907164,33838.91911,15.83850158,0.9768456296
0.1225345374,0.9841214346,31.30088236,18.39062497,15.70363782,32777.33874,31.30088236,0.9841214346
0.1231105134,0.9931709716,49.5728438,49.74303103,15.72268846,30496.28474,49.5728438,0.9931709716
0.1236864895,1.002237278,66.23920351,90.69012101,15.76278964,27216.62675,66.23920351,1.002237278
0.1242624655,1.01133379,80.75305216,135.9427232,15.82798946,23041.91337,80.75305216,1.01133379
0.1248384416,1.020475358,92.63619553,179.6378162,15.91908885,18106.67084,92.63619553,1.020475358
0.1254144176,1.029676319,101.4959337,216.1009054,16.03352903,12572.45297,101.4959337,1.029676319
0.1259903937,1.038948638,107.0391249,240.5894899,16.16571758,6622.381428,107.0391249,1.038948638
0.1265663697,1.04830035,109.0827197,249.917027,16.30775292,454.4065739,109.0827197,1.04830035
0.1271423458,1.057734516,107.560147,242.8717956,16.4504527,-5726.270527,107.560147,1.057734516
0.1277183218,1.067248825,102.5232293,220.3735549,16.5845497,-11715.04191,102.5232293,1.067248825
0.1283015452,1.076956943,94.01391289,184.8457375,16.70323833,-17382.60973,94.01391289,1.076956943
0.1288973014,1.086938247,82.07937408,140.2169009,16.80034112,-22564.94859,82.07937408,1.086938247
0.1295104042,1.0972619,66.81590811,91.96629154,16.87145905,-27072.00558,66.81590811,1.0972619
0.130123507,1.107620269,49.08778625,48.34903414,16.91406239,-30580.8205,49.08778625,1.107620269
0.1307366098,1.117997159,29.54746037,15.7360175,16.93300496,-32965.89492,29.54746037,1.117997159
0.1312838661,1.127265244,11.15828199,-0.1498004886,16.93663941,-34074.82325,11.15828199,1.127265244
0.1317176375,1.134611712,-3.682353952,-2.503880791,16.93572649,-34246.08361,-3.682353952,1.134611712
0.1321514088,1.141957855,-18.46036557,4.440028222,16.9358149,-33786.32751,-18.46036557,1.141957855
0.1326304907,1.150072593,-34.38159836,22.29118692,16.94181535,-32554.07216,-34.38159836,1.150072593
