time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.0130654601,0.009845334458,-47.62831751,-7.224109306,1.522986556,-32574.81461,-47.62831751,0.009845334458
0.01362398636,0.01070551065,-64.99080533,-13.44834724,1.561047848,-29437.92511,-64.99080533,0.01070551065
0.01418251263,0.01159379338,-80.34303968,-20.55076861,1.624177795,-25394.35208,-80.34303968,0.01159379338
0.0147410389,0.01252480024,-93.21139786,-27.6602143,1.714040776,-20566.20423,-93.21139786,0.01252480024
0.01529956516,0.01351316262,-103.1980181,-33.9043499,1.829021099,-15102.0062,-103.1980181,0.01351316262
0.01585809143,0.01457173025,-109.9943264,-38.51715793,1.964420671,-9172.077142,-109.9943264,0.01457173025
0.0164166177,0.01570999465,-113.39162,-40.93372033,2.113037451,-2962.654396,-113.39162,0.01570999465
0.01689386751,0.01674965045,-113.52171,-41.02851453,2.243873975,2417.439862,-113.52171,0.01674965045
0.01737111732,0.01785135105,-111.0940238,-39.29364561,2.372075503,7735.702141,-111.0940238,0.01785135105
0.01787298457,0.01907389934,-105.8470792,-35.67128875,2.497898827,13128.84421,-105.8470792,0.01907389934
0.01838710321,0.02038808416,-97.7489848,-30.42403295,2.611477031,18303.60328,-97.7489848,0.02038808416
0.01892832485,0.02182907198,-86.4838509,-23.81856665,2.70948752,23222.90004,-86.4838509,0.02182907198
0.01949942351,0.02339966221,-71.91026961,-16.47141244,2.78608094,27675.93412,-71.91026961,0.02339966221
0.02009138597,0.02506528631,-54.38980413,-9.428152524,2.836740734,31347.52269,-54.38980413,0.02506528631
0.02068334843,0.02675318067,-35.01062589,-3.913625406,2.862331264,33938.46716,-35.01062589,0.02675318067
0.02127531089,0.02845060822,-14.43955226,-0.6757081277,2.87045057,35363.30652,-14.43955226,0.02845060822
0.02180163872,0.02996165047,4.280904885,-0.0703685947,2.871024223,35611.40545,4.280904885,0.02996165047
0.02232796654,0.03147312066,22.87709236,-1.677965463,2.873373173,34891.91577,22.87709236,0.03147312066
0.02286175325,0.03300948034,41.09093676,-5.386706168,2.885286034,33192.05052,41.09093676,0.03300948034
0.0234155733,0.03461467557,58.75704702,-11.00170724,2.914987648,30443.73723,58.75704702,0.03461467557
0.02396939334,0.03624250979,74.64095974,-17.74677216,2.967738312,26771.82995,74.64095974,0.03624250979
0.02452321339,0.037906634,88.26004858,-24.80936769,3.04623645,22285.28649,88.26004858,0.037906634
0.02507703343,0.03962134081,99.19951485,-31.33791188,3.150076647,17119.55538,99.19951485,0.03962134081
0.02563085348,0.04139984077,107.1260413,-36.54487414,3.275796237,11432.68235,107.1260413,0.04139984077
0.02618467353,0.04325266855,111.7989347,-39.80260823,3.417293078,5400.160642,111.7989347,0.04325266855
0.02673849357,0.04518641275,113.0781221,-40.71977973,3.566564807,-791.2248293,113.0781221,0.04518641275
0.02729231362,0.04720292413,110.9285516,-39.18863393,3.714678915,-6950.147004,110.9285516,0.04720292413
0.02784613367,0.04929909766,105.4208052,-35.39718791,3.852853665,-12887.57954,105.4208052,0.04929909766
0.02841102259,0.05151124784,96.52350405,-29.67932914,3.975707877,-18528.6167,96.52350405,0.05151124784
0.02899282192,0.05385515605,84.19965463,-22.5911078,4.077143921,-23716.15796,84.19965463,0.05385515605
0.02960248489,0.05636555863,68.29678485,-14.87258728,4.152991767,-28292.50731,68.29678485,0.05636555863
0.03022299812,0.05895841682,49.56752129,-7.846424559,4.199292012,-31883.06509,49.56752129,0.05895841682
0.03084351135,0.06157168902,28.97880794,-2.69907587,4.220088096,-34267.61008,28.97880794,0.06157168902
0.03146402458,0.06419232606,7.308197283,-0.1960689216,4.224858014,-35359.49886,7.308197283,0.06419232606
0.03200132739,0.0664623935,-11.7002194,-0.461814644,4.22516358,-35228.07197,-11.7002194,0.0664623935
0.03253863021,0.06873360981,-30.36915648,-2.961856044,4.230470783,-34098.50075,-30.36915648,0.06873360981
0.03310595047,0.07113828736,-49.12741488,-7.708788313,4.249847244,-31855.51566,-49.12741488,0.07113828736
0.03367327073,0.07355967524,-66.32212361,-14.02813069,4.290373352,-28600.48449,-66.32212361,0.07355967524
0.03424059099,0.07601118696,-81.40607907,-21.12194669,4.356532975,-24433.74001,-81.40607907,0.07601118696
0.03480791125,0.07850787866,-93.89781284,-28.09365034,4.449570727,-19486.20853,-93.89781284,0.07850787866
0.03537523151,0.08106454556,-103.397989,-34.06142538,4.56733161,-13915.77751,-103.397989,0.08106454556
0.03594255177,0.08369385014,-109.6033146,-38.27051914,4.704532253,-7902.173071,-109.6033146,0.08369385014
0.03650987203,0.08640472022,-112.3171605,-40.18964313,4.853431299,-1640.534473,-112.3171605,0.08640472022
0.03701134856,0.08887225783,-111.7395342,-39.77960792,4.98742681,3938.275641,-111.7395342,0.08887225783
0.03751282509,0.09140609298,-108.3849798,-37.43105283,5.116758737,9411.182905,-108.3849798,0.09140609298
0.03803611307,0.09411655687,-102.0194846,-33.16970242,5.240115216,14860.9774,-102.0194846,0.09411655687
0.03857129378,0.09695080531,-92.66640673,-27.37522877,5.34817435,20007.81573,-92.66640673,0.09695080531
0.03913482985,0.0999911729,-80.00618758,-20.41815345,5.437779651,24804.62466,-80.00618758,0.0999911729
0.03972696271,0.1032319257,-64.03017992,-13.09449009,5.503422305,28999.74358,-64.03017992,0.1032319257
0.04032540892,0.106538258,-45.65763448,-6.680391068,5.542024416,32220.16801,-45.65763448,0.106538258
0.04092385514,0.1098607029,-25.69238409,-2.146268004,5.558524408,34307.52543,-25.69238409,0.1098607029
0.04152230135,0.1131885594,-4.835617544,-0.1195934293,5.561781149,35191.08506,-4.835617544,0.1131885594
0.04212074757,0.1165170439,16.1809791,-0.8785862115,5.562480139,34839.91058,16.1809791,0.1165170439
0.04271919378,0.1198479467,36.61944027,-4.313806384,5.571646229,33264.11281,36.61944027,0.1198479467
0.0433258694,0.1232354516,56.01123859,-10.03198585,5.599651181,30469.85746,56.01123859,0.1232354516
0.04393254502,0.1266476417,73.3657172,-17.17979388,5.653990038,26567.52417,73.3657172,0.1266476417
0.04453922065,0.1301018388,88.05070783,-24.72641117,5.738402518,21695.90227,88.05070783,0.1301018388
0.04514589627,0.1336163288,99.52992816,-31.58243944,5.852287358,16031.46989,99.52992816,0.1336163288
0.04575257189,0.1372077209,107.3841001,-36.75780972,5.990785902,9782.267779,107.3841001,0.1372077209
0.04635924751,0.1408885485,111.327705,-39.50601402,6.145484562,3179.694146,111.327705,0.1408885485
0.04685047181,0.143939217,111.5544419,-39.66922674,6.275276247,-2257.384316,111.5544419,0.143939217
0.04734169611,0.1470532634,109.1199186,-37.96150333,6.402502407,-7633.612676,109.1199186,0.1470532634
0.04784952853,0.1503362926,103.8717045,-34.4056668,6.52506234,-12989.90469,103.8717045,0.1503362926
0.04837116222,0.1537696134,95.73475682,-29.23784271,6.63565763,-18136.42818,95.73475682,0.1537696134
0.04891715853,0.1574195062,84.47919285,-22.78305655,6.73007773,-22990.31854,84.47919285,0.1574195062
0.04949320798,0.1613187749,69.93440801,-15.63554133,6.803301017,-27369.12134,69.93440801,0.1613187749
0.05009016886,0.1653956917,52.47358815,-8.833116946,6.851082823,-30958.1093,52.47358815,0.1653956917
0.05068712975,0.1694935762,33.18894855,-3.575200889,6.874577081,-33462.31025,33.18894855,0.1694935762
0.05128409064,0.1736000794,12.75508423,-0.587001707,6.881467206,-34797.4841,12.75508423,0.1736000794
0.05181050954,0.1772227344,-5.649521898,-0.1707359519,6.88168177,-34967.58893,-5.649521898,0.1772227344
0.05233692844,0.1808457794,-23.89315857,-1.886368524,6.884197926,-34187.05181,-23.89315857,0.1808457794
0.05287459825,0.1845499458,-41.84446807,-5.642919232,6.896642016,-32428.60028,-41.84446807,0.1845499458
0.05342398729,0.1883461457,-58.94728262,-11.13061841,6.926428802,-29677.48626,-58.94728262,0.1883461457
0.05397337632,0.1921646326,-74.29100244,-17.63910823,6.978399856,-26040.28666,-74.29100244,0.1921646326
0.05452276536,0.1960183686,-87.41684877,-24.39696971,7.054901378,-21623.43558,-87.41684877,0.1960183686
0.05507215439,0.1999208101,-97.93150988,-30.60251631,7.15536936,-16558.29942,-97.93150988,0.1999208101
0.05562154343,0.2038843113,-105.5198592,-35.51932525,7.276394548,-10997.40972,-105.5198592,0.2038843113
0.05617093246,0.2079186571,-109.9552824,-38.56439792,7.412127334,-5109.552656,-109.9552824,0.2079186571
0.0567203215,0.2120299025,-111.1070445,-39.37797162,7.554974996,926.0446238,-111.1070445,0.2120299025
0.05726971053,0.2162196561,-108.9442989,-37.86623787,7.696507131,6926.050311,-108.9442989,0.2162196561
0.05781909957,0.2204848942,-103.5365755,-34.21172751,7.828459167,12709.43266,-103.5365755,0.2204848942
0.05837940024,0.2249050153,-94.85273925,-28.73064927,7.945793271,18205.56962,-94.85273925,0.2249050153
0.05895634567,0.2295185385,-82.85651503,-21.94705515,8.042773045,23264.14818,-82.85651503,0.2295185385
0.05956104844,0.2344055208,-67.38938131,-14.551652,8.115498306,27737.02781,-67.38938131,0.2344055208
0.0601806876,0.2394495406,-49.04662383,-7.754390431,8.160315545,31280.41519,-49.04662383,0.2394495406
0.06080032676,0.2445132971,-28.86823372,-2.750414839,8.180441072,33643.9294,-28.86823372,0.2445132971
0.06141996592,0.2495841388,-7.614165593,-0.2823500837,8.184935322,34741.74966,-7.614165593,0.2495841388
0.06195832269,0.2539905254,11.10505239,-0.4903551887,8.184953201,34635.13127,11.10505239,0.2539905254
0.06249667946,0.2583978328,29.50098014,-2.868196952,8.1896565,33543.24856,29.50098014,0.2583978328
0.06305949165,0.2630113163,47.81851559,-7.376857345,8.207566686,31379.80893,47.81851559,0.2630113163
0.06362230384,0.2676402301,64.63861834,-13.39872768,8.245436871,28235.34602,64.63861834,0.2676402301
0.06418511602,0.2722971543,79.43458908,-20.18565082,8.307582589,24205.30808,79.43458908,0.2722971543
0.06474792821,0.2769962651,91.74178231,-26.89362632,8.395300258,19414.30804,91.74178231,0.2769962651
0.0653107404,0.2817515711,101.1731272,-32.68785494,8.506703172,14012.71679,101.1731272,0.2817515711
0.06587355259,0.2865751686,107.4323412,-36.84730689,8.636955043,8171.882091,107.4323412,0.2865751686
0.06643636477,0.2914757362,110.324101,-38.85531016,8.778873709,2078.140053,110.324101,0.2914757362
0.06692568666,0.2958023296,110.0306112,-38.65271046,8.905050268,-3274.318935,110.0306112,0.2958023296
0.06741500855,0.3001900122,107.1335125,-36.6532847,9.027584631,-8542.255832,107.1335125,0.3001900122
0.06792875254,0.3048589125,101.3699859,-32.83125274,9.146206202,-13844.68144,101.3699859,0.3048589125
0.06845246589,0.3096771674,92.78400543,-27.52783527,9.251050421,-18868.52085,92.78400543,0.3096771674
0.06900368648,0.3148020218,81.05122746,-21.03808302,9.339532225,-23593.79282,81.05122746,0.3148020218
0.06958389554,0.3202415818,66.10126415,-14.03733321,9.406287184,-27795.60427,66.10126415,0.3202415818
0.07018176986,0.3258790959,48.42588924,-7.594900246,9.447947578,-31157.78621,48.42588924,0.3258790959
0.07077964417,0.3315344214,29.06270604,-2.819422598,9.466980287,-33425.70707,29.06270604,0.3315344214
0.07137751848,0.3371963075,8.690772152,-0.3713891658,9.471444834,-34522.63556,8.690772152,0.3371963075
0.07190620726,0.3422037072,-9.593078766,-0.4238986096,9.471298355,-34485.72317,-9.593078766,0.3422037072
0.07243489604,0.3472117335,-27.60678628,-2.557020647,9.475039731,-33502.74576,-27.60678628,0.3472117335
0.07298875178,0.3524631633,-45.64945245,-6.764677578,9.490722873,-31485.63631,-45.64945245,0.3524631633
0.07354260752,0.3577281493,-62.3076717,-12.49002771,9.524927156,-28515.5621,-62.3076717,0.3577281493
0.07409646326,0.3630182782,-77.07645137,-19.04413584,9.582024834,-24679.66437,-77.07645137,0.3630182782
0.074650319,0.3683468113,-89.50678512,-25.63762451,9.663630336,-20092.5796,-89.50678512,0.3683468113
0.07520417474,0.373727087,-99.22011677,-31.47574853,9.76840324,-14893.47122,-99.22011677,0.373727087
0.07575803048,0.3791709118,-105.9208148,-35.85474964,9.892208387,-9241.81936,-105.9208148,0.3791709118
0.07631188622,0.3846871359,-109.4059951,-38.24748181,10.02861555,-3312.090907,-109.4059951,0.3846871359
0.07678440932,0.389454301,-109.756839,-38.49578242,10.14900119,1828.989062,-109.756839,0.389454301
0.07725693243,0.394278111,-107.684832,-37.0651986,10.26748785,6923.683646,-107.684832,0.394278111
0.07774207078,0.3992873928,-103.0884635,-33.98488438,10.38178675,11986.86374,-103.0884635,0.3992873928
0.07824519453,0.4045379156,-95.79763266,-29.37246343,10.48732212,16933.47379,-95.79763266,0.4045379156
0.07877072654,0.4100743438,-85.63876495,-23.5082336,10.57904786,21638.504,-85.63876495,0.4100743438
0.07932688207,0.4159795558,-72.36679284,-16.83541215,10.6526472,25966.51871,-72.36679284,0.4159795558
0.0799115272,0.4222237721,-56.06076372,-10.17113886,10.70371775,29657.1321,-56.06076372,0.4222237721
0.08049617233,0.4284906388,-37.88366075,-4.736412114,10.73093285,32349.95234,-37.88366075,0.4284906388
0.08108081746,0.4347679052,-18.4459093,-1.251475397,10.74056437,33957.98477,-18.4459093,0.4347679052
0.08166546259,0.4410477167,1.601219631,-0.1766028739,10.74120868,34428.77949,1.601219631,0.4410477167
0.08225010772,0.4473276504,21.58625315,-1.651703964,10.74264274,33745.8776,21.58625315,0.4473276504
0.08283475285,0.4536110294,40.83885673,-5.477671451,10.75452455,31929.73822,40.83885673,0.4536110294
0.08342068282,0.4599203295,58.74883756,-11.15605503,10.78520046,29030.52234,58.74883756,0.4599203295
0.0840066128,0.4662545934,74.66585036,-17.91731109,10.84044101,25145.76534,74.66585036,0.4662545934
0.08459254277,0.4726291132,88.04876579,-24.85142851,10.92272076,20405.01419,88.04876579,0.4726291132
0.08517847275,0.4790595682,98.44169837,-31.02432218,11.03087078,14968.94031,98.44169837,0.4790595682
0.08576440272,0.485559911,105.4907545,-35.60431716,11.16023393,9023.975576,105.4907545,0.485559911
0.0863503327,0.4921404867,108.9571639,-37.97521044,11.30329378,2775.380695,108.9571639,0.4921404867
0.08683515811,0.4976502005,109.0309256,-38.03044274,11.42538256,-2470.763428,109.0309256,0.4976502005
0.08731998352,0.503218684,106.5717145,-36.34672857,11.54479219,-7653.080951,106.5717145,0.503218684
0.0878282199,0.5091162475,101.3411984,-32.88907826,11.6612025,-12884.6032,101.3411984,0.5091162475
0.08834577035,0.515179137,93.36604966,-27.94985503,11.76512122,-17864.71884,93.36604966,0.515179137
0.08888885816,0.5215937498,82.35848948,-21.79585302,11.85390058,-22572.44352,82.35848948,0.5215937498
0.08946035544,0.5283890349,68.20950232,-15.01700669,11.922421,-26809.05872,68.20950232,0.5283890349
0.09005642938,0.5355103103,51.13761022,-8.533065341,11.96720576,-30304.38807,51.13761022,0.5355103103
0.09065250332,0.5426511019,32.29274812,-3.529249272,11.98888734,-32741.18341,32.29274812,0.5426511019
0.09124857726,0.5497996905,12.33213371,-0.6941434983,11.99480709,-34037.48261,12.33213371,0.5497996905
0.09178216286,0.5561999216,-5.913925824,-0.3213692683,11.99449144,-34193.35266,-5.913925824,0.5561999216
0.09231574845,0.5626002982,-23.98798057,-2.041744783,11.99659584,-33394.0148,-23.98798057,0.5626002982
0.09285503071,0.5690724625,-41.56491259,-5.709787945,12.00848825,-31636.3785,-41.56491259,0.5690724625
0.093403621,0.5756671665,-58.21602224,-10.99939472,12.03710677,-28917.89474,-58.21602224,0.5756671665
0.09395221128,0.5822832499,-73.13549097,-17.23905463,12.08701012,-25338.59679,-73.13549097,0.5822832499
0.09450080157,0.5889331003,-85.8786072,-23.69167558,12.16034078,-21003.0819,-85.8786072,0.5889331003
0.09504939185,0.5956295253,-96.06478195,-29.59436215,12.25647033,-16040.00237,-96.06478195,0.5956295253
0.09559798214,0.6023842365,-103.389779,-34.24903901,12.37207208,-10598.35271,-103.389779,0.6023842365
0.09614657242,0.6092064636,-107.6356064,-37.10572386,12.5015149,-4842.682412,-107.6356064,0.6092064636
0.09669516271,0.6161018628,-108.6775372,-37.82813299,12.63753223,1052.530761,-108.6775372,0.6161018628
0.097243753,0.6230718496,-106.487894,-36.33345319,12.77208551,6908.984923,-106.487894,0.6230718496
0.09779234328,0.6301134355,-101.136451,-32.80143732,12.89731774,12550.70973,-101.136451,0.6301134355
0.09835034208,0.6373419657,-92.61957165,-27.55289091,13.00818225,17895.79218,-92.61957165,0.6373419657
0.09892419469,0.6448341444,-80.90814435,-21.08749722,13.09953914,22808.94871,-80.90814435,0.6448341444
0.0995249088,0.6527251459,-65.8575996,-14.05895477,13.16782485,27150.18334,-65.8575996,0.6527251459
0.1001445602,0.6608990464,-47.90452338,-7.559469802,13.20994137,30610.08234,-47.90452338,0.6608990464
0.1006201456,0.6671857708,-32.87351122,-3.695253023,13.22584652,32484.77138,-32.87351122,0.6671857708
0.1011926719,0.674760165,-13.84990386,-0.8661966773,13.23190427,33793.51796,-13.84990386,0.674760165
0.1017651981,0.6823357599,5.61623656,-0.3560023289,13.23151971,34026.03256,5.61623656,0.6823357599
0.1023377243,0.6899114526,24.90397751,-2.229871383,13.23376548,33171.29271,24.90397751,0.6899114526
0.102934729,0.6978155824,44.15948875,-6.463486691,13.24833397,31147.14054,44.15948875,0.6978155824
0.1035382094,0.7058202205,62.05782074,-12.51629728,13.2839796,27991.74798,62.05782074,0.7058202205
0.1041416898,0.7138541851,77.74149841,-19.49787333,13.34614797,23828.82559,77.74149841,0.7138541851
0.1047451702,0.7219342132,90.64478191,-26.4174431,13.43659596,18804.54687,90.64478191,0.7219342132
0.1053486505,0.7300768874,100.3005524,-32.29078872,13.55305893,13098.64532,100.3005524,0.7300768874
0.1059521309,0.7382962748,106.3586761,-36.28135281,13.6895656,6917.835374,106.3586761,0.7382962748
0.1065556113,0.7466019223,108.5998562,-37.82078103,13.83728588,487.5101303,108.5998562,0.7466019223
0.1070903097,0.7540360957,107.3288576,-36.95254854,13.96916675,-5229.848353,107.3288576,0.7540360957
0.1076250081,0.7615392953,103.0341019,-34.08187985,14.09428215,-10795.7513,103.0341019,0.7615392953
0.1081754689,0.7693300256,95.58485632,-29.3770315,14.20904323,-16201.36418,95.58485632,0.7693300256
0.1087397811,0.7773768479,84.99397058,-23.29343114,14.3061744,-21235.18223,84.99397058,0.7773768479
0.1093278344,0.785813168,71.13432747,-16.40874142,14.38167659,-25767.93459,71.13432747,0.785813168
0.1099229719,0.7943882234,54.65135132,-9.811226848,14.43100707,-29463.39594,54.65135132,0.7943882234
0.1105181093,0.8029852634,36.26762077,-4.491972001,14.45640616,-32137.55081,36.26762077,0.8029852634
0.1111132467,0.8115918681,16.61960661,-1.184663332,14.46448453,-33700.03121,16.61960661,0.8115918681
0.1117083842,0.8202003171,-3.613213409,-0.3470019319,14.46424127,-34096.99485,-3.613213409,0.8202003171
0.1123035216,0.8288086559,-23.73060284,-2.09804815,14.4658299,-33312.74629,-23.73060284,0.8288086559
0.1129033304,0.8374886089,-43.18110477,-6.241315262,14.47933954,-31351.08803,-43.18110477,0.8374886089
0.1135221141,0.8464578312,-61.65294682,-12.40681589,14.51475279,-28163.78698,-61.65294682,0.8464578312
0.1141408979,0.8554573697,-77.81526602,-19.58462114,14.57802183,-23909.22166,-77.81526602,0.8554573697
0.1147596816,0.8645053035,-91.05431642,-26.70496495,14.6711321,-18744.88455,-91.05431642,0.8645053035
0.1153784654,0.8736195598,-100.8656081,-32.70386594,14.79161125,-12865.36491,-100.8656081,0.8736195598
0.1159972491,0.8828152328,-106.874675,-36.68353912,14.93288949,-6494.906553,-106.874675,0.8828152328
0.1165407156,0.8909668473,-108.8312724,-38.03281637,15.06651022,-688.0665604,-108.8312724,0.8909668473
0.1170841821,0.8991916853,-107.6192574,-37.20370258,15.20103928,5137.006547,-107.6192574,0.8991916853
0.1176276486,0.9074881068,-103.2755487,-34.29346433,15.32868474,10808.50532,-103.2755487,0.9074881068
0.1181853083,0.9160696116,-95.69876345,-29.49990419,15.44518601,16294.56318,-95.69876345,0.9160696116
0.1187561985,0.9249162493,-84.91337517,-23.30375519,15.54329797,21387.90548,-84.91337517,0.9249162493
0.1193500497,0.9341704907,-70.81555057,-16.31889738,15.61895155,25953.53889,-70.81555057,0.9341704907
0.1199492941,0.9435460031,-54.10664333,-9.67700084,15.66772536,29648.90779,-54.10664333,0.9435460031
0.1205485385,0.9529432343,-35.48999054,-4.368752687,15.69233041,32302.51928,-35.48999054,0.9529432343
0.1211477829,0.9623496201,-15.61893846,-1.136371844,15.69966588,33823.43708,-15.61893846,0.9623496201
0.1217470274,0.9717575118,4.80987349,-0.4334635819,15.69904481,34158.42866,4.80987349,0.9717575118
0.1223462718,0.981165247,25.07962982,-2.362038824,15.70089977,33293.61446,25.07962982,0.981165247
0.1229561633,0.9907447133,44.80979689,-6.751991394,15.71575598,31209.02891,44.80979689,0.9907447133
0.123576442,1.000503142,63.20529501,-13.07850538,15.75326921,27916.04097,63.20529501,1.000503142
0.1241967208,1.010293459,79.22109281,-20.3424239,15.81922245,23559.66909,79.22109281,1.010293459
0.1248169995,1.020134047,92.245854,-27.45573866,15.91525316,18302.20481,92.245854,1.020134047
0.1254372783,1.030042898,101.7807267,-33.35027968,16.03848301,12342.94891,101.7807267,1.030042898
0.126057557,1.040034911,107.4600158,-37.13962691,16.18194142,5910.471561,107.4600158,1.040034911
0.1265947193,1.048762753,109.0912707,-38.27036191,16.31483829,148.8013802,109.0912707,1.048762753
0.1271318815,1.057562373,107.6194868,-37.2614729,16.44790951,-5615.080531,107.6194868,1.057562373
0.1276690437,1.066431824,103.088219,-34.22839662,16.57362862,-11215.1626,103.088219,1.066431824
0.1282218764,1.075626792,95.369216,-29.35779599,16.68829337,-16639.00088,95.369216,1.075626792
0.1287894634,1.08512735,84.46527751,-23.12075817,16.78476434,-21680.60028,84.46527751,1.08512735
0.1293805783,1.095072337,70.27416896,-16.13455386,16.85886774,-26196.00054,70.27416896,1.095072337
0.1299759556,1.105125121,53.54579731,-9.543715349,16.90621905,-29834.95231,53.54579731,1.105125121
0.1305713328,1.115198755,34.95364477,-4.307425792,16.92980772,-32439.18797,34.95364477,1.115198755
0.13116671,1.125281002,15.14176709,-1.148583619,16.93653292,-33920.60208,15.14176709,1.125281002
0.1317620873,1.135364484,-5.204207467,-0.5049503495,16.93562092,-34227.95901,-5.204207467,1.135364484
0.1323574645,1.145447697,-25.37952783,-2.469125348,16.9373592,-33348.47384,-25.37952783,1.145447697
0.1329676694,1.155786588,-45.14729538,-6.907606172,16.95227648,-31243.68679,-45.14729538,1.155786588
0.1335858777,1.166276895,-63.49994979,-13.25645821,16.98986985,-27942.48606,-63.49994979,1.166276895
0.1342040859,1.176799027,-79.47766254,-20.53138579,17.05587391,-23583.89867,-79.47766254,1.176799027
0.1348222942,1.187371273,-92.47456386,-27.64991669,17.15188389,-18329.22639,-92.47456386,1.187371273
0.1354405024,1.198011518,-101.9961436,-33.55014875,17.2750194,-12376.34982,-101.9961436,1.198011518
0.1360587107,1.208734574,-107.6796186,-37.35066516,17.41834543,-5952.091968,-107.6796186,1.208734574
0.1365961366,1.218131285,-109.3300293,-38.49751348,17.55165934,-175.3106558,-109.3300293,1.218131285
0.1371335625,1.227600044,-107.8675266,-37.49326441,17.68518159,5604.434334,-107.8675266,1.227600044
0.1376709883,1.237138909,-103.3354543,-34.45298072,17.81133985,11220.49191,-103.3354543,1.237138909
0.1382242299,1.247025553,-95.60298503,-29.56247064,17.92642437,16661.52473,-95.60298503,1.247025553
0.1387922826,1.257237327,-84.67252528,-23.29527288,18.0232194,21719.61663,-84.67252528,1.257237327
