time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.02307582995,-48.09785335,16.1224824,0.03362807033,2.894328285,49.01041978,2.894328285,0.03362807033,48.09785335
0.02363353656,-65.2491435,14.55170626,0.03525190761,2.932781279,90.26220297,2.932781279,0.03525190761,65.2491435
0.02419124317,-80.39334568,12.53268759,0.0369039645,2.996043899,137.0636721,2.996043899,0.0369039645,80.39334568
0.02474894978,-93.06332882,10.12662301,0.03859864878,3.085632116,183.6948656,3.085632116,0.03859864878,93.06332882
0.02530665639,-102.8675964,7.407608344,0.04035031571,3.199843002,224.4518982,3.199843002,0.04035031571,102.8675964
0.025864363,-109.5034608,4.460350669,0.04217151216,3.333961397,254.3489105,3.333961397,0.04217151216,109.5034608
0.02642206961,-112.7673113,1.377267114,0.04407144195,3.480838061,269.7338746,3.480838061,0.04407144195,112.7673113
0.02697977622,-112.5613799,-1.744860088,0.04605484164,3.631768362,268.7387369,3.631768362,0.04605484164,112.5613799
0.02753748283,-108.8966381,-4.808430805,0.04812140543,3.777561669,251.5058209,3.777561669,0.04812140543,108.8966381
0.0281013877,-101.7958734,-7.749646619,0.05029006615,3.91103071,219.7480701,3.91103071,0.05029006615,101.7958734
0.02867586045,-91.28889162,-10.48943136,0.05257085468,4.025296148,176.6880822,4.025296148,0.05257085468,91.28889162
0.02927331072,-77.23094754,-12.97056296,0.05500434871,4.115950288,126.4082548,4.115950288,0.05500434871,77.23094754
0.02989337524,-59.79524157,-15.05929715,0.05757747346,4.178335378,75.70391714,4.178335378,0.05757747346,59.79524157
0.03051343976,-40.11600266,-16.57782751,0.06017999472,4.21169816,33.97762092,4.21169816,0.06017999472,40.11600266
0.03113350429,-18.93669209,-17.47118058,0.06279606992,4.223626498,7.436067424,4.223626498,0.06279606992,18.93669209
0.03164447993,-0.9195583342,-17.71369106,0.06495473212,4.224904561,-0.1557870567,4.224904561,0.06495473212,0.9195583342
0.03215545557,17.11374937,-17.50268073,0.06711365521,4.225823956,6.041309887,4.225823956,0.06711365521,-17.11374937
0.03266643121,34.70117298,-16.84277568,0.06927444306,4.233324331,25.37888847,4.233324331,0.06927444306,-34.70117298
0.03322454036,52.87003702,-15.62795063,0.07164265458,4.256376091,59.14052919,4.256376091,0.07164265458,-52.87003702
0.0337826495,69.41046176,-13.93222164,0.07402952666,4.301048252,102.0571068,4.301048252,0.07402952666,-69.41046176
0.03434075865,83.81263283,-11.80638631,0.07644829011,4.371023783,148.8797884,4.371023783,0.07644829011,-83.81263283
0.0348988678,95.63141854,-9.315300088,0.07891337983,4.466889483,193.8765441,4.466889483,0.07891337983,-95.63141854
0.03545697695,104.5011198,-6.53607446,0.08143866768,4.586061462,231.5351698,4.586061462,0.08143866768,-104.5011198
0.0360150861,110.1478307,-3.555606193,0.08403576331,4.723100785,257.2434753,4.723100785,0.08403576331,-110.1478307
0.03657319524,112.3987106,-0.4675384846,0.08671259245,4.870381935,267.8596902,4.870381935,0.08671259245,-112.3987106
0.03713130439,111.1876325,2.631153107,0.08947242833,5.019031341,262.0992381,5.019031341,0.08947242833,-111.1876325
0.03768941354,106.5569279,5.643698282,0.09231349563,5.160018288,240.688249,5.160018288,0.09231349563,-106.5569279
0.03825398277,98.54550958,8.508328659,0.09526334162,5.286592434,205.8064086,5.286592434,0.09526334162,-98.54550958
0.03883297649,87.1245152,11.16189109,0.09835632217,5.393041098,160.7961639,5.393041098,0.09835632217,-87.1245152
0.03943667211,72.17272961,13.53026246,0.1016383146,5.474864442,110.2446036,5.474864442,0.1016383146,-72.17272961
0.04005784622,54.10887882,15.45737564,0.1050571993,5.527925527,61.83179627,5.527925527,0.1050571993,-54.10887882
0.04067902034,34.00903071,16.79796017,0.108500293,5.553934,24.24388617,5.553934,0.108500293,-34.00903071
0.04130019445,12.63444922,17.50324142,0.1119532738,5.561464274,3.086401304,5.561464274,0.1119532738,-12.63444922
0.04176644158,-3.760896287,17.59864779,0.114546411,5.561741108,-0.0009188645192,5.561741108,0.114546411,3.760896287
0.0422326887,-20.07005629,17.3186378,0.1171397543,5.563230061,8.246601548,5.563230061,0.1171397543,20.07005629
0.04272498955,-36.8121699,16.62150007,0.1198802404,5.571810341,28.45471551,5.571810341,0.1198802404,36.8121699
0.04324728134,-53.59977242,15.44839136,0.122795586,5.594664753,60.66094469,5.594664753,0.122795586,53.59977242
0.04376957313,-68.9412753,13.85875635,0.1257276549,5.636518238,100.5504414,5.636518238,0.1257276549,68.9412753
0.04429217865,-82.42987412,11.89306208,0.1286890191,5.700338242,143.8714166,5.700338242,0.1286890191,82.42987412
0.04481478418,-93.6902715,9.604714764,0.1316896484,5.786676349,185.94621,5.786676349,0.1316896484,93.6902715
0.0453373897,-102.416897,7.055763659,0.1347409306,5.893682293,222.2501001,5.893682293,0.1347409306,102.416897
0.04585999523,-108.3732545,4.316009739,0.1378526916,6.017283068,248.8791881,6.017283068,0.1378526916,108.3732545
0.04638260075,-111.3989482,1.460888736,0.1410321388,6.151622127,262.9742361,6.151622127,0.1410321388,111.3989482
0.04690520628,-111.4143377,-1.430925341,0.1442830873,6.289692099,263.0302801,6.289692099,0.1442830873,111.4143377
0.0474278118,-108.4226075,-4.280044363,0.1476055527,6.424091464,249.056972,6.424091464,0.1476055527,108.4226075
0.04796323467,-102.3287038,-7.073632677,0.1510796973,6.550669589,221.787331,6.550669589,0.1510796973,102.3287038
0.04850982239,-93.13010277,-9.713200423,0.1546915492,6.661847386,183.6193998,6.661847386,0.1546915492,93.13010277
0.04908049998,-80.61482592,-12.15780803,0.1585207632,6.753639041,137.4638135,6.753639041,0.1585207632,80.61482592
0.0496780404,-64.76144613,-14.29485595,0.1625779278,6.821026733,88.54754538,6.821026733,0.1625779278,64.76144613
0.05028197926,-46.44470681,-15.94291098,0.1667107898,6.8609704,45.31714515,6.8609704,0.1667107898,46.44470681
0.05088591812,-26.47745767,-17.01990661,0.1708605583,6.878258443,14.41639065,6.878258443,0.1708605583,26.47745767
0.05148985699,-5.573939968,-17.48866899,0.1750160958,6.881758239,0.1983615844,6.881758239,0.1750160958,5.573939968
0.05192441869,9.628028355,-17.43950486,0.1780066271,6.881773661,1.506186911,6.881773661,0.1780066271,-9.628028355
0.0523589804,24.64646587,-17.06690298,0.1809975947,6.884463547,12.42914721,6.884463547,0.1809975947,-24.64646587
0.05287163468,41.74834513,-16.22044095,0.1845295097,6.896533657,36.52308132,6.896533657,0.1845295097,-41.74834513
0.05338428896,57.76456296,-14.95354446,0.1880712375,6.92357849,70.34136349,6.92357849,0.1880712375,-57.76456296
0.05390640952,72.53078048,-13.26386937,0.1916975716,6.970772343,111.1628804,6.970772343,0.1916975716,-72.53078048
0.05442853008,85.3409523,-11.21552327,0.1953542574,7.040023517,154.0693341,7.040023517,0.1953542574,-85.3409523
0.05495065064,95.84836748,-8.863423891,0.1990528865,7.13121796,194.4573125,7.13121796,0.1990528865,-95.84836748
0.0554727712,103.7684702,-6.271427997,0.20280437,7.241886626,227.9913918,7.241886626,0.20280437,-103.7684702
0.05599489176,108.8872778,-3.510507969,0.2066177675,7.367470175,251.0731512,7.367470175,0.2066177675,-108.8872778
0.05651701232,111.0676978,-0.6565695985,0.2104993149,7.501810048,261.2310132,7.501810048,0.2104993149,-111.0676978
0.05703913289,110.2534321,2.211965383,0.2144517565,7.637812534,257.3867064,7.637812534,0.2144517565,-110.2534321
0.05756125345,106.4702995,5.016656807,0.2184740542,7.768212865,239.9684472,7.768212865,0.2184740542,-106.4702995
0.05809633095,99.62509715,7.745188826,0.2226637035,7.889082032,210.0126692,7.889082032,0.2226637035,-99.62509715
0.05864559293,89.68140846,10.31271645,0.2270266381,7.993786711,170.0506076,7.993786711,0.2270266381,-89.68140846
0.05922074371,76.4281753,12.66693497,0.2316498525,8.078254204,123.3203446,8.078254204,0.2316498525,-76.4281753
0.05982152005,59.94875589,14.68148295,0.2365223978,8.137787977,75.6193711,8.137787977,0.2365223978,-59.94875589
0.06042229639,41.35634341,16.17401601,0.2414224707,8.170669675,35.64491296,8.170669675,0.2414224707,-41.35634341
0.06102307273,21.3105856,17.09369896,0.2463358123,8.183296397,8.985386582,8.183296397,0.2463358123,-21.3105856
0.06154358284,3.3150544,17.40246549,0.2505959405,8.184937248,-0.4188407576,8.184937248,0.2505959405,-3.3150544
0.06201031086,-12.9040792,17.28620842,0.2544160531,8.185078728,2.881493339,8.185078728,0.2544160531,12.9040792
0.06247703889,-28.84161043,16.80007535,0.2582369906,8.189314773,16.99941612,8.189314773,0.2582369906,28.84161043
0.06300808091,-46.19906356,15.80967159,0.2625894251,8.205189329,44.63711291,8.205189329,0.2625894251,46.19906356
0.06353912293,-62.2680829,14.37924515,0.2669546684,8.238383286,81.61857504,8.238383286,0.2669546684,62.2680829
0.06407045387,-76.60798224,12.54626623,0.2713454485,8.292843077,123.870093,8.292843077,0.2713454485,76.60798224
0.06460178481,-88.80832106,10.36176989,0.275771212,8.370115235,166.6837143,8.370115235,0.275771212,88.80832106
0.06513311575,-98.5270628,7.886690744,0.2802439332,8.469225863,205.3031641,8.469225863,0.2802439332,98.5270628
0.06566444669,-105.4918138,5.190847397,0.2847744133,8.586774492,235.4369467,8.586774492,0.2847744133,105.4918138
0.06619577763,-109.5081693,2.350813691,0.2893710803,8.717312342,253.7393461,8.717312342,0.2893710803,109.5081693
0.06672710856,-110.4656007,-0.5525582603,0.2940390533,8.853950227,258.1852543,8.853950227,0.2940390533,110.4656007
0.0672584395,-108.3405916,-3.436809177,0.298779576,8.989127321,248.2949096,8.989127321,0.298779576,108.3405916
0.06778977044,-103.1969124,-6.220559195,0.3035898827,9.115453306,225.1828502,9.115453306,0.3035898827,103.1969124
0.06833462849,-94.94346849,-8.889394767,0.3085883352,9.229111331,190.4595514,9.229111331,0.3085883352,94.94346849
0.06889733778,-83.51488893,-11.36680719,0.3138095795,9.324338956,147.1622775,9.324338956,0.3138095795,83.51488893
0.06948768789,-68.74501748,-13.57975378,0.3193370668,9.397086699,99.42674552,9.397086699,0.3193370668,68.74501748
0.07009511283,-51.10781968,-15.36799038,0.3250605607,9.443466809,54.56056633,9.443466809,0.3250605607,51.10781968
0.07070253777,-31.63137841,-16.59887252,0.3308045158,9.465539764,20.36015641,9.465539764,0.3308045158,31.63137841
0.07130996271,-11.02091013,-17.22945817,0.3365564645,9.47136407,1.70435341,9.47136407,0.3365564645,11.02091013
0.07175020482,4.203585946,-17.29773853,0.3407261725,9.471269112,-0.498131533,9.471269112,0.3407261725,-4.203585946
0.07219044693,19.34321347,-17.03691766,0.3448959423,9.472362438,7.066615109,9.472362438,0.3448959423,-19.34321347
0.07267079365,35.42650955,-16.38226063,0.3494473956,9.479836126,25.75804269,9.479836126,0.3494473956,-35.42650955
0.07317461323,51.4199657,-15.29572646,0.3542279442,9.499866995,55.22931497,9.499866995,0.3542279442,-51.4199657
0.07368246857,66.23421563,-13.81228174,0.3590611533,9.537071296,92.20914892,9.537071296,0.3590611533,-66.23421563
0.07419309214,79.42517428,-11.96492137,0.363944781,9.594497204,132.9715542,9.594497204,0.363944781,-79.42517428
0.07470371572,90.56695301,-9.807798197,0.3688630665,9.67276822,173.1491153,9.67276822,0.3688630665,-90.56695301
0.07521433929,99.37099281,-7.396656237,0.3738263953,9.770520692,208.6162525,9.770520692,0.3738263953,-99.37099281
0.07572496286,105.6094688,-4.794419394,0.3788439356,9.884390314,235.7307189,9.884390314,0.3788439356,-105.6094688
0.07623558643,109.121731,-2.06939428,0.3839226963,10.00935827,251.7109773,10.00935827,0.3839226963,-109.121731
0.07674621,109.8187709,0.7067800047,0.3890668083,10.13926877,254.9239899,10.13926877,0.3890668083,-109.8187709
0.07725683357,107.6855161,3.461315301,0.3942771025,10.26746382,245.0523089,10.26746382,0.3942771025,-107.6855161
0.07776745714,102.7808834,6.122456512,0.3995510275,10.38746835,223.1229366,10.38746835,0.3995510275,-102.7808834
0.07829584419,94.92788351,8.704759888,0.4050693486,10.49704298,190.1533194,10.49704298,0.4050693486,-94.92788351
0.07884275514,84.05845837,11.11978631,0.4108367407,10.58997484,148.8499057,10.58997484,0.4108367407,-84.05845837
0.07941882906,69.94956362,13.3042818,0.4169594964,10.66242781,102.7249089,10.66242781,0.4169594964,-69.94956362
0.08001592082,52.93539719,15.10704089,0.4233415231,10.71018397,58.34713666,10.71018397,0.4233415231,-52.93539719
0.08061301258,34.07948974,16.38011664,0.4297446375,10.73401581,23.5244836,10.73401581,0.4297446375,-34.07948974
0.08121010434,14.04184939,17.08058884,0.4361565685,10.74114794,3.061229319,10.74114794,0.4361565685,-14.04184939
0.08167392016,-1.892396774,17.21355991,0.4411385686,10.74119993,-1.046941163,10.74119993,0.4411385686,1.892396774
0.08213773599,-17.78139356,16.98312983,0.4461205369,10.74184216,5.586434957,10.74184216,0.4461205369,17.78139356
0.08260409254,-33.3727464,16.38937697,0.4511311979,10.74801627,22.50994049,10.74801627,0.4511311979,33.3727464
0.08312109061,-49.80336544,15.3214314,0.4566920947,10.76674039,51.50691778,10.76674039,0.4566920947,49.80336544
0.08363808869,-64.91779691,13.84896067,0.4622669331,10.80262161,88.29484414,10.80262161,0.4622669331,64.91779691
0.08415722979,-78.36786144,12.00147082,0.4678887304,10.85899249,129.1794423,10.85899249,0.4678887304,78.36786144
0.08467637089,-89.72839376,9.832901347,0.4735453339,10.93668089,169.6872675,10.93668089,0.4735453339,89.72839376
0.08519551199,-98.69533777,7.401142424,0.4792475639,11.03436391,205.5204861,11.03436391,0.4792475639,98.69533777
0.08571465309,-105.0288809,4.771760736,0.4850049918,11.14859694,232.8767554,11.14859694,0.4850049918,105.0288809
0.0862337942,-108.5604513,2.016069204,0.4908249248,11.27417987,248.8562117,11.27417987,0.4908249248,108.5604513
0.0867529353,-109.1975566,-0.7910806816,0.4967116315,11.40471105,251.7714407,11.40471105,0.4967116315,109.1975566
0.0872720764,-106.9262428,-3.573651563,0.5026658907,11.53326933,241.3258351,11.53326933,0.5026658907,106.9262428
0.0877912175,-101.8110995,-6.256769227,0.5086849127,11.65314986,218.6410273,11.65314986,0.5086849127,101.8110995
0.0883263032,-93.71207928,-8.842653076,0.5149501476,11.76153317,185.0124319,11.76153317,0.5149501476,93.71207928
0.08887972551,-82.56429744,-11.24920169,0.5214855075,11.85259549,143.2909836,11.85259549,0.5214855075,82.56429744
0.08946156199,-68.17715078,-13.40856482,0.5284034293,11.92253864,97.25271977,11.92253864,0.5284034293,68.17715078
0.09006262676,-50.94970627,-15.16767125,0.5355844861,11.96754002,53.69213206,11.96754002,0.5355844861,50.94970627
0.09066369153,-31.9262364,-16.38810762,0.542785247,11.98911673,20.23086877,11.98911673,0.542785247,31.9262364
0.0912647563,-11.78128671,-17.02813174,0.5499937649,11.9948346,1.545048203,11.9948346,0.5499937649,11.78128671
0.09170124285,3.145314859,-17.11566037,0.5552293343,11.99456866,-1.190356725,11.99456866,0.5552293343,-3.145314859
0.09213772941,18.00853031,-16.88307608,0.5604648269,11.9951676,5.481579381,11.9951676,0.5604648269,-18.00853031
0.09260278895,33.46227925,-16.2874744,0.566044409,12.00127234,22.35942686,12.00127234,0.566044409,-33.46227925
0.09310326922,49.28345249,-15.25925559,0.572054676,12.01904634,50.13597132,12.01904634,0.572054676,-49.28345249
0.0936037495,63.88401918,-13.85346156,0.5780776538,12.05267478,85.19118329,12.05267478,0.5780776538,-63.88401918
0.09411139023,77.07534519,-12.07660591,0.5842087309,12.10585007,124.6372423,12.10585007,0.5842087309,-77.07534519
0.09461903096,88.30169047,-9.990846668,0.5903719254,12.17920552,164.0177482,12.17920552,0.5903719254,-88.30169047
0.09512667169,97.27576847,-7.649376579,0.5965772996,12.27168455,199.3363404,12.27168455,0.5965772996,-97.27576847
0.09563431243,103.7680421,-5.11250824,0.6028338774,12.38028961,227.008152,12.38028961,0.6028338774,-103.7680421
0.09614195316,107.6131222,-2.445989346,0.6091487294,12.50038679,244.226742,12.50038679,0.6091487294,-107.6131222
0.09664959389,108.7143202,0.2809330353,0.6155262552,12.62617796,249.2511488,12.62617796,0.6155262552,-108.7143202
0.09715723462,107.0461529,2.997590266,0.6219677388,12.75129164,241.5824074,12.75129164,0.6219677388,-107.0461529
0.09766487536,102.6547182,5.633987077,0.6284712211,12.86943115,222.0111027,12.86943115,0.6284712211,-102.6547182
0.09818873504,95.39126258,8.199159268,0.6352421679,12.97812713,191.457876,12.97812713,0.6352421679,-95.39126258
0.09872945063,85.19648471,10.60897741,0.6422857973,13.07133455,152.3659067,13.07133455,0.6422857973,-85.19648471
0.09929791209,71.84902814,12.80801969,0.649738582,13.14533747,107.8651646,13.14533747,0.649738582,-71.84902814
0.09989139442,55.49619755,14.66595498,0.6575564328,13.19597049,63.66111846,13.19597049,0.6575564328,-55.49619755
0.1004848767,37.23701303,16.01124382,0.6653969507,13.22254389,27.72273349,13.22254389,0.6653969507,-37.23701303
0.1009709175,21.30445766,16.70628719,0.6718260439,13.23080546,7.927816631,13.23080546,0.6718260439,-21.30445766
0.1014885104,3.807434965,17.02475371,0.6786747178,13.23194309,-1.396479243,13.23194309,0.6786747178,-3.807434965
0.101948464,-11.83951034,16.93515892,0.684760652,13.23151655,1.270588041,13.23151655,0.684760652,11.83951034
0.1024084175,-27.24271038,16.49554248,0.690847034,13.23466575,14.04442848,13.23466575,0.690847034,27.24271038
0.102992233,-45.94333302,15.44657431,0.6985774943,13.25071307,43.08341484,13.25071307,0.6985774943,45.94333302
0.1035760485,-63.1126217,13.8794953,0.7063229449,13.28706012,82.80786877,13.28706012,0.7063229449,63.1126217
0.104159864,-78.17330818,11.84463383,0.7140967745,13.34846055,127.9466083,13.34846055,0.7140967745,78.17330818
0.1047436795,-90.61674501,9.408937369,0.7219141967,13.43633899,172.4940501,13.43633899,0.7219141967,90.61674501
0.1053274949,-100.0212309,6.653985964,0.7297902251,13.54859316,210.51007,13.54859316,0.7297902251,100.0212309
0.1059113104,-106.0675381,3.673192151,0.7377376718,13.67986779,236.9178314,13.67986779,0.7377376718,106.0675381
0.1064951259,-108.5507391,0.568292102,0.745765437,13.82226672,248.1890558,13.82226672,0.745765437,108.5507391
0.1070789414,-107.3876283,-2.554647774,0.7538773191,13.96640809,242.8202805,13.96640809,0.7538773191,107.3876283
0.1076627569,-102.6193425,-5.589404453,0.762071509,14.10267942,221.5332478,14.10267942,0.762071509,102.6193425
0.1082487372,-94.37262445,-8.443701449,0.770371623,14.22292664,187.026344,14.22292664,0.770371623,94.37262445
0.1088469916,-82.66966337,-11.0602056,0.7789114883,14.32195366,143.0313432,14.32195366,0.7789114883,82.66966337
0.1094607825,-67.64765023,-13.33808482,0.7877260999,14.3950004,95.09322136,14.3950004,0.7877260999,67.64765023
0.1100745735,-50.12450097,-15.12287001,0.7965766676,14.439538,51.28682406,14.439538,0.7965766676,50.12450097
0.1106883644,-30.74675821,-16.35056065,0.8054468906,14.46012751,18.02609009,14.46012751,0.8054468906,30.74675821
0.1113021553,-10.22754854,-16.97691042,0.8143243923,14.46483656,0.1832791884,14.46483656,0.8143243923,10.22754854
0.1117132586,3.779410665,-17.04768208,0.8202708363,14.46423305,-1.73317975,14.46423305,0.8202708363,-3.779410665
0.1121243618,17.72849291,-16.83623749,0.8262171045,14.46454908,4.633258397,14.46454908,0.8262171045,-17.72849291
0.1125999575,33.49037032,-16.24358076,0.8330974579,14.47043277,21.76315654,14.47043277,0.8330974579,-33.49037032
0.1131254205,50.03417143,-15.16905331,0.8407053767,14.48915075,51.08087433,14.48915075,0.8407053767,-50.03417143
0.1136508835,65.22842959,-13.68086205,0.8483275808,14.5254926,88.23498241,14.5254926,0.8483275808,-65.22842959
0.114185197,78.86687314,-11.78381281,0.8561033042,14.58370019,129.9220873,14.58370019,0.8561033042,-78.86687314
0.1147195104,90.29408546,-9.552064325,0.8639161027,14.66420759,170.9195132,14.66420759,0.8639161027,-90.29408546
0.1152538239,99.18509098,-7.048370735,0.8717775708,14.76540603,206.6401292,14.76540603,0.8717775708,-99.18509098
0.1157881374,105.2866542,-4.343906682,0.8796978109,14.88336975,233.0809232,14.88336975,0.8796978109,-105.2866542
0.1163224509,108.4251253,-1.516046574,0.8876843004,15.0122934,247.2767031,15.0122934,0.8876843004,-108.4251253
0.1168567644,108.5117336,1.354167348,0.8957410541,15.14514267,247.6364118,15.14514267,0.8957410541,-108.5117336
0.1173910778,105.5450796,4.18470695,0.9038681739,15.27444399,234.1223191,15.27444399,0.9038681739,-105.5450796
0.1179356996,99.46808286,6.945811814,0.9122205255,15.39526662,207.6481884,15.39526662,0.9122205255,-99.46808286
0.1184922903,90.26027733,9.554849327,0.9208197432,15.50089223,170.5443177,15.50089223,0.9208197432,-90.26027733
0.1190696188,77.81042286,11.95041018,0.9297948513,15.58668617,126.1150671,15.58668617,0.9297948513,-77.81042286
0.1196612015,62.41573157,13.99768129,0.9390350223,15.64759821,80.28669961,15.64759821,0.9390350223,-62.41573157
