time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003334411854,5.131126262e-05,66.26279062,93.17470712,0.07887382081,13.05665212,5.131126262e-05,66.26279062
0.003762636128,9.461793534e-05,77.13309343,126.2524584,0.1257510065,12.26181993,9.461793534e-05,77.13309343
0.004207328792,0.000164211266,87.52467776,162.5619788,0.189938512,11.04424123,0.000164211266,87.52467776
0.004663685213,0.0002691084127,96.89720816,199.2415106,0.2725709322,9.438386714,0.0002691084127,96.89720816
0.00512746026,0.0004182001859,104.7740712,232.9506825,0.3729870576,7.499672376,0.0004182001859,104.7740712
0.005594791779,0.0006190165549,110.772073,260.3847605,0.4885701442,5.299158219,0.0006190165549,110.772073
0.006062123298,0.0008765359134,114.6236045,278.8054505,0.6149511314,2.917868525,0.0008765359134,114.6236045
0.006529454818,0.001194749648,116.191167,286.4816787,0.747480768,0.4230769159,0.001194749648,116.191167
0.006996786337,0.00157531918,115.3998487,282.5906179,0.880907807,-2.118714996,0.00157531918,115.3998487
0.007464117856,0.002017397871,112.2361614,267.3057808,1.009827682,-4.642744366,0.002017397871,112.2361614
0.007954270716,0.002543500356,106.4198031,240.3151339,1.134651474,-7.203318519,0.002543500356,106.4198031
0.008459740373,0.003146237774,97.86838448,203.2410153,1.24708108,-9.681243406,0.003146237774,97.86838448
0.008993067849,0.003838145088,86.25577769,157.8653851,1.34355919,-12.04362235,0.003838145088,86.25577769
0.009555833557,0.004616625137,71.46001763,108.3444324,1.418408875,-14.18076898,0.004616625137,71.46001763
0.01013567396,0.005454574943,53.95306857,61.75096939,1.467356182,-15.9300661,0.005454574943,53.95306857
0.01071551436,0.006313579377,34.71268758,25.54860431,1.492037465,-17.16189993,0.006313579377,34.71268758
0.01129535477,0.007181596954,14.36468518,4.356866493,1.499898369,-17.83486374,0.007181596954,14.36468518
0.01176888436,0.007892059543,-2.612858175,0.1229625096,1.500477579,-17.95298401,0.007892059543,-2.612858175
0.01224241395,0.008602778142,-19.5164599,8.0608299,1.501941675,-17.67880479,0.008602778142,-19.5164599
0.01273084957,0.009338029066,-36.4830843,28.22282591,1.510338299,-16.99006779,0.009338029066,-36.4830843
0.01326208919,0.01014581368,-53.93770751,61.71387017,1.533763614,-15.79016644,0.01014581368,-53.93770751
0.01379332881,0.01097121355,-69.88092904,103.6035721,1.577400773,-14.15133028,0.01097121355,-69.88092904
0.01432456843,0.01182594054,-83.86871825,149.2389918,1.64450602,-12.11764706,0.01182594054,-83.86871825
0.01485580805,0.01272275378,-95.51025759,193.5499764,1.735728673,-9.745005162,0.01272275378,-95.51025759
0.01538704767,0.01367404203,-104.4797779,231.6119518,1.849038083,-7.099684246,0.01367404203,-104.4797779
0.01591828729,0.01469044697,-110.5266222,259.1962674,1.97994915,-4.256435059,0.01469044697,-110.5266222
0.01644952691,0.01577968097,-113.4830237,273.2442395,2.122022651,-1.296112863,0.01577968097,-113.4830237
0.01698076653,0.016945672,-113.2691878,272.209076,2.267584485,1.697004336,0.016945672,-113.2691878
0.01751200615,0.01818813113,-109.8954343,256.2255708,2.408582155,4.638034493,0.01818813113,-109.8954343
0.01805528346,0.01953315186,-103.2813963,226.2989553,2.54020982,7.505658294,0.01953315186,-103.2813963
0.01861021998,0.02097565069,-93.42888379,185.1656038,2.654766714,10.20262723,0.02097565069,-93.42888379
0.01918980316,0.02254271253,-80.12797716,136.1735785,2.748038013,12.68219455,0.02254271253,-80.12797716
0.01979484824,0.02422716594,-63.43839862,85.32394014,2.814848256,14.81829181,0.02422716594,-63.43839862
0.02039989332,0.02594308312,-44.48106239,41.90723668,2.852794177,16.41946506,0.02594308312,-44.48106239
0.0210049384,0.02767475927,-23.93861581,12.08058006,2.868313963,17.43056908,0.02767475927,-23.93861581
0.0215392402,0.0292083,-5.068402161,0.4649077523,2.871003872,17.80438876,0.0292083,-5.068402161
0.0220073198,0.030552186,11.59091925,2.770741876,2.871302269,17.72250502,0.030552186,11.59091925
0.0224753994,0.03189688946,27.99470607,16.55023671,2.87539308,17.25933254,0.03189688946,27.99470607
0.02301350189,0.03344776505,46.0789531,44.97582315,2.891400006,16.26799274,0.03344776505,46.0789531
0.02355160438,0.03501191408,62.84319019,83.72273626,2.925654687,14.81184152,0.03501191408,62.84319019
0.02408971227,0.03660046503,77.80776838,128.3843305,2.982568421,12.93104712,0.03660046503,77.80776838
0.02462782015,0.03822621112,90.54289959,173.8759502,3.063973379,10.67854229,0.03822621112,90.54289959
0.02516592804,0.0399021991,100.6822414,215.014257,3.168912579,8.118731265,0.0399021991,100.6822414
0.02570403593,0.04164022718,107.9341605,247.1104861,3.293746942,5.325700601,0.04164022718,107.9341605
0.02624214382,0.04344950043,112.0909477,266.5097591,3.432570493,2.380901809,0.04344950043,112.0909477
0.02678025171,0.04533558271,113.0353115,271.0113767,3.57788641,-0.6295663529,0.04533558271,113.0353115
0.02731835959,0.04729976547,110.7438068,260.1194126,3.721465419,-3.617899303,0.04729976547,110.7438068
0.02785646748,0.04933892542,105.2870714,235.0941339,3.855286221,-6.497544827,0.04933892542,105.2870714
0.02840851473,0.05150127843,96.56994109,197.7448257,3.975212237,-9.252380889,0.05150127843,96.56994109
0.02897930673,0.05380006699,84.51942598,151.4288472,4.075105106,-11.80205489,0.05380006699,84.51942598
0.02957804972,0.05626410982,68.98611174,100.8232108,4.150552724,-14.06405324,0.05626410982,68.98611174
0.03018760385,0.0588098196,50.69294161,54.36082064,4.197410482,-15.85482668,0.0588098196,50.69294161
0.03079715798,0.06137609404,30.56414315,19.65036988,4.219224078,-17.06667596,0.06137609404,30.56414315
0.03140671211,0.06395019166,9.333495231,1.674901069,4.224783378,-17.65712933,0.06395019166,9.333495231
0.03181953711,0.06569433052,-5.280100596,0.4178879109,4.224903718,-17.69247064,0.06569433052,-5.280100596
0.0322323621,0.06743866864,-19.8005691,8.145972541,4.226367598,-17.43179591,0.06743866864,-19.8005691
0.03270700347,0.06944622016,-36.06499994,27.4268642,4.234395323,-16.77153372,0.06944622016,-36.06499994
0.03319600978,0.07152124168,-51.97616708,57.15188573,4.254717215,-15.70208299,0.07152124168,-51.97616708
0.03370021721,0.07367532065,-67.09040924,95.33742977,4.292913081,-14.21113819,0.07367532065,-67.09040924
0.03420442463,0.07585371912,-80.51713719,137.3894347,4.351508923,-12.36210074,0.07585371912,-80.51713719
0.034711126,0.07807809039,-91.96848038,179.2974426,4.431847794,-10.18949815,0.07807809039,-91.96848038
0.03521782737,0.08034839702,-101.0813492,216.620851,4.532432439,-7.756869771,0.08034839702,-101.0813492
0.03572452874,0.08267414046,-107.6233681,245.5839782,4.649955043,-5.126738308,0.08267414046,-107.6233681
0.03623123012,0.08506269392,-111.4284792,263.2598695,4.779394937,-2.367144301,0.08506269392,-111.4284792
0.03673793149,0.08751855737,-112.4015286,267.8689276,4.914528743,0.450372969,0.08751855737,-112.4015286
0.03724463286,0.09004290443,-110.5207215,258.9586634,5.048562811,3.252940648,0.09004290443,-110.5207215
0.03775133423,0.09263346715,-105.8378664,237.445838,5.174822344,5.968528687,0.09263346715,-105.8378664
0.03827734271,0.09538689234,-98.14535375,204.1357033,5.291380607,8.621561437,0.09538689234,-98.14535375
0.03882208428,0.09829758991,-87.36716089,161.694826,5.391284806,11.11516354,0.09829758991,-87.36716089
0.03939686236,0.1014204501,-73.24436403,113.5519797,5.470409868,13.38829338,0.1014204501,-73.24436403
0.03999287702,0.1046981885,-56.10607612,66.5033587,5.523757258,15.28224098,0.1046981885,-56.10607612
0.04058889168,0.1079998293,-37.02312449,28.78743556,5.551546774,16.64194091,0.1079998293,-37.02312449
0.04118490634,0.1113121292,-16.66133659,5.589871749,5.560970657,17.42186346,0.1113121292,-16.66133659
0.04167605708,0.1140437158,0.5784108616,-0.2939728878,5.561757689,17.60952119,0.1140437158,0.5784108616
0.04216720783,0.1167754859,17.79784601,6.420747197,5.562751023,17.38050619,0.1167754859,17.79784601
0.04265835857,0.1195090463,34.5892107,25.08671573,5.570027631,16.73952731,0.1195090463,34.5892107
0.04319881592,0.1225245086,52.09616556,57.28876096,5.591806805,15.57533007,0.1225245086,52.09616556
0.04373927327,0.1255569154,68.09831386,98.09938171,5.633508751,13.96167111,0.1255569154,68.09831386
0.04427973062,0.1286180726,82.13315091,142.8354182,5.698553784,11.94386278,0.1286180726,82.13315091
0.04482018797,0.1317209215,93.79393951,186.3585451,5.787682286,9.579577443,0.1317209215,93.79393951
0.04536064532,0.1348780525,102.7423174,223.6662605,5.898867367,6.937361335,0.1348780525,102.7423174
0.04590110267,0.1381002579,108.7189982,250.4707712,6.027546842,4.094598918,0.1381002579,108.7189982
0.04644156002,0.1413952919,111.5520043,263.6965082,6.16714908,1.134999673,0.1413952919,111.5520043
0.04698201737,0.1447669807,111.1619868,261.8359,6.309851824,-1.854248771,0.1447669807,111.1619868
0.04752247472,0.1482147866,107.5643741,245.1204258,6.447484819,-4.785467686,0.1482147866,107.5643741
0.04807212859,0.1517943274,100.7285912,214.8893919,6.574448978,-7.619130843,0.1517943274,100.7285912
0.04863365843,0.1555179099,90.65472283,173.9624536,6.683991056,-10.27341228,0.1555179099,90.65472283
0.04921917282,0.1594585948,77.16785434,125.9200774,6.771901088,-12.69509135,0.1594585948,77.16785434
0.04982933617,0.1636108893,60.3649599,76.87204782,6.833534743,-14.75854767,0.1636108893,60.3649599
0.05043949952,0.1677920542,41.36779843,35.85578319,6.867351847,-16.28072191,0.1677920542,41.36779843
0.05104966287,0.1719870041,20.87155852,8.783459612,6.880140528,-17.20817568,0.1719870041,20.87155852
0.05156998196,0.175567497,2.77000389,-0.2981166721,6.88175203,-17.50402618,0.175567497,2.77000389
0.05209030106,0.1791482257,-15.39784473,4.570275143,6.882258384,-17.33522584,0.1791482257,-15.39784473
0.05261062015,0.182730496,-33.14937229,22.85708702,6.888843611,-16.7055075,0.182730496,-33.14937229
0.05317772149,0.1866424469,-51.46898608,55.74992149,6.910575046,-15.51281453,0.1866424469,-51.46898608
0.05374482284,0.1905725822,-68.15224351,98.09354995,6.953869451,-13.82741065,0.1905725822,-68.15224351
0.05431192418,0.1945343755,-82.66839997,144.5433526,7.022612531,-11.70142062,0.1945343755,-82.66839997
0.05487902552,0.198542607,-94.55438876,189.2309371,7.117476346,-9.201800837,0.198542607,-94.55438876
0.05544612686,0.202611496,-103.4306226,226.5067653,7.235831646,-6.408416683,0.202611496,-103.4306226
0.0560132282,0.2067529034,-109.014202,251.6593909,7.372079339,-3.411401732,0.2067529034,-109.014202
0.05658032954,0.2109748329,-111.1287684,261.5165514,7.518360581,-0.3079099837,0.2109748329,-111.1287684
0.05714743088,0.2152804214,-109.7104259,254.847941,7.66555477,2.801527644,0.2152804214,-109.7104259
0.05771453222,0.2196675476,-104.8094338,232.5164713,7.804436352,5.816768524,0.2196675476,-104.8094338
0.05828565425,0.224160979,-96.51812644,197.0746235,7.927633876,8.6607938,0.224160979,-96.51812644
0.05887114418,0.2288338209,-84.80885912,152.0028704,8.030117945,11.28097561,0.2288338209,-84.80885912
0.0594804431,0.2337516901,-69.60343208,102.1666239,8.107523261,13.59780309,0.2337516901,-69.60343208
0.06010541146,0.2388354149,-51.38748799,55.38933474,8.156335068,15.45536904,0.2388354149,-51.38748799
0.06073037981,0.2439411483,-31.21446115,20.02506435,8.179146395,16.71964731,0.2439411483,-31.21446115
0.06135534817,0.2490552526,-9.857438054,1.409958401,8.184872363,17.34397969,0.2490552526,-9.857438054
0.06176173158,0.252381461,4.278812887,-0.263517004,8.184818329,17.39446803,0.252381461,4.278812887
0.062168115,0.2557077422,18.34140297,6.486593153,8.185801727,17.1629098,0.2557077422,18.34140297
0.06262697627,0.2594650904,33.84547277,23.65537598,8.192350494,16.566771,0.2594650904,33.84547277
0.0631090974,0.2634185235,49.36924027,51.06552786,8.210020336,15.5704519,0.2634185235,49.36924027
0.06360353524,0.2674854948,64.10755482,86.55075257,8.24379898,14.17754676,0.2674854948,64.10755482
0.06410201665,0.2716072562,77.39617543,126.4453233,8.296793404,12.4257671,0.2716072562,77.39617543
0.06460281329,0.275779821,88.82962994,166.7640103,8.370286717,10.3572385,0.275779821,88.82962994
0.06510366279,0.2799945786,98.05825529,203.348444,8.463207814,8.030347585,0.2799945786,98.05825529
0.06560451229,0.2842601918,104.8508278,232.5781769,8.572748657,5.503623384,0.2842601918,104.8508278
0.06610536179,0.288583932,109.0387311,251.5660994,8.694465527,2.840832126,0.288583932,109.0387311
0.06660621129,0.2929705232,110.5191928,258.4419457,8.822713275,0.109351828,0.2929705232,110.5191928
0.0671070608,0.2974216761,109.2579193,252.5373694,8.951205742,-2.621806222,0.2974216761,109.2579193
0.0676079103,0.3019359221,105.2897226,234.4493149,9.07363891,-5.284008409,0.3019359221,105.2897226
0.06812657763,0.3066724387,98.43727403,204.8043409,9.187973463,-7.897535403,0.3066724387,98.43727403
0.06866174407,0.311617083,88.63808751,165.8850285,9.287451128,-10.36904755,0.311617083,88.63808751
0.06922510323,0.3168732055,75.6362582,120.5458565,9.368217327,-12.64916589,0.3168732055,75.6362582
0.06981506253,0.3224183062,59.50842688,74.28303288,9.425472092,-14.60944189,0.3224183062,59.50842688
0.07040502182,0.3279894776,41.35758846,35.42634063,9.457328509,-16.06879938,0.3279894776,41.35758846
0.07099498112,0.3335733485,21.80479026,9.216512033,9.469770798,-16.97927238,0.3335733485,21.80479026
0.07151543856,0.338502618,3.92300965,-0.5465487677,9.471446576,-17.30232191,0.338502618,3.92300965
0.07197314268,0.3428376817,-11.89905613,2.131452906,9.471404751,-17.20665356,0.3428376817,-11.89905613
0.07243084679,0.347173373,-27.47110299,15.14062783,9.474978274,-16.75691151,0.347173373,-27.47110299
0.07295758774,0.352167421,-44.66605163,41.45996137,9.489401709,-15.812556,0.352167421,-44.66605163
0.07348432869,0.35717319,-60.63542568,77.13887628,9.520304981,-14.43529471,0.35717319,-60.63542568
0.07401318087,0.362220697,-74.9948042,118.4579227,9.571880012,-12.65377513,0.362220697,-74.9948042
0.07454203306,0.3673013577,-87.27940759,160.7469408,9.645770065,-10.52111203,0.3673013577,-87.27940759
0.07507088524,0.3724268904,-97.14810516,199.3517823,9.741250857,-8.096171495,0.3724268904,-97.14810516
0.07559973743,0.3776079928,-104.3268609,230.0223222,9.85522138,-5.446652709,0.3776079928,-104.3268609
0.07612858961,0.3828531639,-108.6170394,249.3842377,9.982545469,-2.647059854,0.3828531639,-108.6170394
0.0766574418,0.3881677691,-109.9013725,255.3135946,10.11661937,0.2236722836,0.3881677691,-109.9013725
0.07718629398,0.3935534518,-108.1472935,247.1707691,10.25010182,3.084755632,0.3935534518,-108.1472935
0.07771514616,0.3990079559,-103.4075114,225.8670911,10.37572433,5.856159565,0.3990079559,-103.4075114
0.07825657563,0.4046572926,-95.60430027,192.8897559,10.48952207,8.520414088,0.4046572926,-95.60430027
0.07881462405,0.4105388927,-84.68080347,151.0792419,10.58575615,11.00308849,0.4105388927,-84.68080347
0.07939956467,0.4167541109,-70.46088496,104.2488562,10.66043421,13.23793728,0.4167541109,-70.46088496
0.08000551003,0.4232300253,-53.24966841,59.05541621,10.70957285,15.07999392,0.4232300253,-53.24966841
0.08061145539,0.4297279232,-34.13049962,23.59832592,10.73397912,16.37752665,0.4297279232,-34.13049962
0.08121740075,0.4362349409,-13.79255952,2.913978409,10.74116974,17.08548792,0.4362349409,-13.79255952
0.08168051852,0.4412094434,2.119554487,-1.027600382,10.74119309,17.21282843,0.4412094434,2.119554487
0.08214363629,0.4461839177,17.98177384,5.738500155,10.74187557,16.97786825,0.4461839177,17.98177384
0.08261235755,0.4512200316,33.64354973,22.89501885,10.74820391,16.37564076,0.4512200316,33.64354973
0.0831290397,0.4567776825,50.04679189,52.02262444,10.76715187,15.30177026,0.4567776825,50.04679189
0.08364572184,0.4623493943,65.12903176,88.87764238,10.80329781,13.82436741,0.4623493943,65.12903176
0.0841645412,0.4679681289,78.54314903,129.7629069,10.8599391,11.97303281,0.4679681289,78.54314903
0.08468336057,0.4736217824,89.86563378,170.2100505,10.93786878,9.801768924,0.4736217824,89.86563378
0.08520217993,0.4793211454,98.79382068,205.9329185,11.03573568,7.368475631,0.4793211454,98.79382068
0.08572099929,0.4850757482,105.0892361,233.1455488,11.15007568,4.738686772,0.4850757482,105.0892361
0.08623981865,0.4908928506,108.5845474,248.9669164,11.27567943,1.983641462,0.4908928506,108.5845474
0.08675863802,0.4967766739,109.1883581,251.7284934,11.40614671,-0.8219194569,0.4967766739,109.1883581
0.08727745738,0.502727955,106.8876302,241.1503479,11.53456743,-3.602099716,0.502727955,106.8876302
0.08779627674,0.5087438721,101.7476619,218.3667482,11.65425533,-6.28218852,0.5087438721,101.7476619
0.08833121447,0.5150079144,93.62511054,184.6664869,11.76244097,-8.865316575,0.5150079144,93.62511054
0.08888458494,0.5215431065,82.45487223,142.9076363,11.85329087,-11.26891152,0.5215431065,82.45487223
0.08946644955,0.528461703,68.04600062,96.87348802,11.92301304,-13.4248921,0.528461703,68.04600062
0.09006735124,0.5356410276,50.80633202,53.38248082,11.96779296,-15.17943151,0.5356410276,50.80633202
0.09066825293,0.5428399348,31.77669875,20.02869965,11.98920855,-16.39519094,0.5428399348,31.77669875
0.09126915461,0.5500465224,11.63148563,1.47062034,11.99484123,-17.03060887,0.5500465224,11.63148563
0.09170384288,0.555260521,-3.234316124,-1.178307041,11.99456558,-17.11522169,0.555260521,-3.234316124
0.09213853115,0.5604744444,-18.03560147,5.502284516,11.99517201,-16.88235581,0.5604744444,-18.03560147
0.09260374402,0.5660558716,-33.49338921,22.40362425,12.00129372,-16.28588878,0.5660558716,-33.49338921
0.093103158,0.5720533396,-49.28005799,50.12887269,12.01904077,-15.25952713,0.5720533396,-49.28005799
0.09360281982,0.5780664492,-63.85825794,85.12136888,12.05259561,-13.85640349,0.5780664492,-63.85825794
0.09410977729,0.5841892055,-77.03637757,124.5098518,12.10564915,-12.08276679,0.5841892055,-77.03637757
0.09461673476,0.5903439604,-88.25578538,163.8458463,12.1788291,-10.00089986,0.5903439604,-88.25578538
0.09512369223,0.5965407379,-97.23014354,199.1481633,12.27109092,-7.663751284,0.5965407379,-97.23014354
0.0956306497,0.6027885338,-103.7305216,226.8431399,12.37945844,-5.131358236,0.6027885338,-103.7305216
0.09613760717,0.6090944057,-107.5917609,244.1294478,12.49932559,-2.469174577,0.6090944057,-107.5917609
0.09664456464,0.6154627587,-108.7170098,249.2638666,12.62492439,0.2538506621,0.6154627587,-108.7170098
0.09715152211,0.6218949014,-107.0802276,241.7375823,12.74991115,2.967336563,0.6218949014,-107.0802276
0.09765847958,0.6283889162,-102.7265782,222.324648,12.86801022,5.601551684,0.6283889162,-102.7265782
0.09818171785,0.6351511032,-95.50610096,191.9234224,12.976782,8.166145527,0.6351511032,-95.50610096
0.09872174696,0.6421851051,-85.35969188,152.956904,13.07015849,10.57666333,0.6421851051,-85.35969188
0.09928949607,0.649627955,-72.06436312,108.5230171,13.1444269,12.77829751,0.649627955,-72.06436312
0.09988247861,0.6574387831,-55.7574989,64.27816522,13.19540015,14.64166984,0.6574387831,-55.7574989
0.1004754611,0.6652724542,-37.53835123,28.20097763,13.22228061,15.99408841,0.6652724542,-37.53835123
0.1010684437,0.6731164274,-18.03646082,5.199399465,13.23144202,16.79995949,0.6731164274,-18.03646082
0.1015584211,0.6795997695,-1.426275076,-1.660910122,13.23183481,17.03380412,0.6795997695,-1.426275076
0.1020483986,0.6860829486,15.21802091,3.210400864,13.23173648,16.86924168,0.6860829486,15.21802091
0.1025383761,0.6925671252,31.50651074,19.35954015,13.23682861,16.30882099,0.6925671252,31.50651074
0.1031296956,0.700399405,50.14611248,51.65154686,13.25721781,15.12264997,0.700399405,50.14611248
0.103721015,0.7082500326,67.07017955,93.7375694,13.29985317,13.4155474,0.7082500326,67.07017955
0.1043123345,0.7161335556,81.69434492,139.8864056,13.36888008,11.2441232,0.7161335556,81.69434492
0.104903654,0.7240659255,93.51145829,183.7971631,13.46484514,8.682035415,0.7240659255,93.51145829
0.1054949735,0.7320623198,102.1104512,219.4619913,13.5846129,5.817648867,0.7320623198,102.1104512
0.106086293,0.7401350655,107.1919161,241.9950304,13.72178901,2.75083242,0.7401350655,107.1919161
0.1066776125,0.748291951,108.5794561,248.3091565,13.8675939,-0.410953453,0.748291951,108.5794561
0.107268932,0.7565351588,106.2261188,237.542695,14.01206675,-3.557003738,0.7565351588,106.2261188
0.1078602515,0.7648609678,100.2156022,211.1750943,14.14543182,-6.577804951,0.7648609678,100.2156022
0.1084547085,0.7733050048,90.69949458,172.5903961,14.25997827,-9.38324269,0.7733050048,90.69949458
0.1090637878,0.7820196629,77.68651264,126.066218,14.35112711,-11.91630995,0.7820196629,77.68651264
0.10968357,0.7909353455,61.54418491,78.35493886,14.41430816,-14.04668476,0.7909353455,61.54418491
0.1103033521,0.799881343,43.0816794,37.35401049,14.4496465,-15.6484037,0.799881343,43.0816794
0.1109231342,0.8088421031,22.99270837,9.182589101,14.46327475,-16.66288923,0.8088421031,22.99270837
0.1114459871,0.8164048915,5.33490628,-1.432468039,14.46473462,-17.03376409,0.8164048915,5.33490628
0.111883163,0.8227283551,-9.564684161,-0.09491125083,14.46405773,-16.99444586,0.8227283551,-9.564684161
0.1123203388,0.8290519483,-24.29050195,10.48400146,14.46600171,-16.63678053,0.8290519483,-24.29050195
0.1128729921,0.8370493637,-42.2280383,35.80060153,14.47822761,-15.73885091,0.8370493637,-42.2280383
0.1134256453,0.8450579818,-58.90828783,71.59115055,14.50750965,-14.36717433,0.8450579818,-58.90828783
0.1139860273,0.8532011467,-74.02207869,114.2105133,14.55938874,-12.53312984,0.8532011467,-74.02207869
0.1145464092,0.8613802078,-86.85541131,158.0008719,14.63573237,-10.3080844,0.8613802078,-86.85541131
0.1151067912,0.8696087747,-97.00730791,197.5818324,14.73568087,-7.76051159,0.8696087747,-97.00730791
0.1156671731,0.8778991487,-104.159888,228.0809824,14.85547144,-4.969827954,0.8778991487,-104.159888
0.1162275551,0.8862608084,-108.0891909,245.74006,14.98889732,-2.023728199,0.8862608084,-108.0891909
0.116787937,0.894699242,-108.6727352,248.3834662,15.12807146,0.9849421041,0.894699242,-108.6727352
0.117348319,0.9032152709,-105.8934108,235.6882189,15.26439942,3.961564592,0.9032152709,-105.8934108
0.1179087009,0.9118049499,-99.83955892,209.2210095,15.3896391,6.813131731,0.9118049499,-99.83955892
0.118481025,0.9206451322,-90.47498964,171.3683886,15.49896635,9.504698979,0.9206451322,-90.47498964
0.1190701943,0.9298038229,-77.79666568,126.0696169,15.58675875,11.95261452,0.9298038229,-77.79666568
0.1196729609,0.9392190344,-62.08609956,79.41552161,15.64853721,14.03371003,0.9392190344,-62.08609956
0.1202757274,0.9486632898,-44.16148547,38.9911656,15.68375453,15.61513821,0.9486632898,-44.16148547
0.1208784939,0.9581220758,-24.65998903,10.50612506,15.69795269,16.64220057,0.9581220758,-24.65998903
0.1214026945,0.9663517024,-6.955502819,-1.372400045,15.69977844,17.05629929,0.9663517024,-6.955502819
0.1218351828,0.9731414805,7.819016959,-1.101402566,15.6989097,17.05314533,0.9731414805,7.819016959
0.1222676711,0.9799311954,22.45547015,8.301329848,15.70014544,16.7374415,0.9799311954,22.45547015
0.1228045899,0.9883630714,40.03080997,31.60312355,15.71032429,15.91871952,0.9883630714,40.03080997
0.1233415088,0.9968043089,56.48173927,65.28777026,15.73594741,14.64791768,0.9968043089,56.48173927
0.1238947058,1.005521436,71.76110387,106.854457,15.78334826,12.90217199,1.005521436,71.76110387
0.1244479028,1.014271317,84.88676415,150.464471,15.8545489,10.76436931,1.014271317,84.88676415
0.1250010998,1.023067161,95.45922712,190.8966196,15.9492329,8.298445919,1.023067161,95.45922712
0.1255542967,1.03192122,103.1559245,223.3003864,16.06426933,5.579165254,1.03192122,103.1559245
0.1261074937,1.040843308,107.7419104,243.7837065,16.19408403,2.689712631,1.040843308,107.7419104
0.1266606907,1.049839632,109.077628,249.8859652,16.33132749,-0.281172365,1.049839632,109.077628
0.1272138877,1.05891204,107.1233303,240.876234,16.46775838,-3.242342131,1.05891204,107.1233303
0.1277670847,1.068057803,101.9399668,217.83942,16.59523444,-6.103443414,1.068057803,101.9399668
0.1283314971,1.077457325,93.48912289,182.7558414,16.70874368,-8.829678232,1.077457325,93.48912289
0.1289117817,1.087181543,81.7517807,139.0773278,16.80236337,-11.340871,1.087181543,81.7517807
0.1295098379,1.097252353,66.83123892,92.00978912,16.87140707,-13.5341402,1.097252353,66.83123892
0.130107894,1.107356204,49.56465247,49.34759073,16.91329985,-15.2524795,1.107356204,49.56465247
0.1307059502,1.117478015,30.5567931,17.02353805,16.93250298,-16.43740412,1.117478015,30.5567931
0.1313040064,1.127606361,10.47178164,-0.4649032668,16.9366333,-17.0483636,1.127606361,10.47178164
0.1317229052,1.134700932,-3.862747476,-2.47499352,16.93571349,-17.12214108,1.134700932,-3.862747476
0.1321418039,1.141795197,-18.13576941,4.187962142,16.93577358,-16.90165459,1.141795197,-18.13576941
0.1326101049,1.149727233,-33.71726606,21.33130471,16.94137086,-16.31086291,1.149727233,-33.71726606
0.1331452699,1.158798039,-50.62370186,51.58366456,16.9604357,-15.20568329,1.158798039,-50.62370186
0.1336804349,1.167883814,-66.1138567,89.94419174,16.99803431,-13.67038337,1.167883814,-66.1138567
0.1342211374,1.177089899,-79.87866248,132.5684338,17.05812328,-11.7250746,1.177089899,-79.87866248
0.1347618399,1.186334718,-91.34988175,174.2223962,17.14121898,-9.438661425,1.186334718,-91.34988175
0.1353025425,1.195630331,-100.1933818,210.1334445,17.2454892,-6.877025722,1.195630331,-100.1933818
