time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.0180048265,-104.025814,7.247546874,0.01940527008,2.528708451,229.5743625,2.528708451,-104.025814,0.01940527008
0.01855265705,-94.58816568,9.936202341,0.02082314392,2.64397459,189.7915168,2.64397459,-94.58816568,0.02082314392
0.01912527793,-81.74812728,12.42572595,0.02236568212,2.739071801,141.739464,2.739071801,-81.74812728,0.02236568212
0.01972439717,-65.51073972,14.59583019,0.02402907332,2.808637894,90.99500467,2.808637894,-65.51073972,0.02402907332
0.02032618291,-46.88962116,16.2550461,0.02573292058,2.84953428,46.57748288,2.84953428,-46.88962116,0.02573292058
0.02092796866,-26.61472827,17.33611625,0.02745402449,2.867275488,14.95150468,2.867275488,-26.61472827,0.02745402449
0.0215297544,-5.406157972,17.80208419,0.02918106626,2.870999112,0.5399862085,2.870999112,-5.406157972,0.02918106626
0.0220239387,12.17981236,17.71255763,0.03059990426,2.871350766,3.067795646,2.871350766,12.17981236,0.03059990426
0.02251812299,29.46688294,17.19832256,0.03201975219,2.876138208,18.3453284,2.876138208,29.46688294,0.03201975219
0.02307582957,48.09784126,16.1224833,0.03362806924,2.894328267,49.01039508,2.894328267,48.09784126,0.03362806924
0.02363353616,65.24913181,14.55170756,0.03525190643,2.932781243,90.26217059,2.932781243,65.24913181,0.03525190643
0.02419124274,80.39333494,12.5326893,0.03690396321,2.99604384,137.0636355,2.99604384,80.39333494,0.03690396321
0.02474894932,93.0633196,10.12662512,0.03859864738,3.085632032,183.6948292,3.085632032,93.0633196,0.03859864738
0.02530665591,102.8675893,7.407610804,0.04035031417,3.199842894,224.4518671,3.199842894,102.8675893,0.04035031417
0.02586436249,109.5034562,4.460353432,0.04217151046,3.333961268,254.3488894,3.333961268,109.5034562,0.04217151046
0.02642206907,112.7673098,1.377270106,0.04407144008,3.480837917,269.7338676,3.480837917,112.7673098,0.04407144008
0.02697977566,112.5613818,-1.744856957,0.0460548396,3.631768211,268.7387463,3.631768211,112.5613818,0.0460548396
0.02753748224,108.8966438,-4.808427638,0.04812140321,3.777561521,251.5058471,3.777561521,108.8966438,0.04812140321
0.02810138708,101.795883,-7.749643509,0.05029006372,3.911030574,219.7481116,3.911030574,101.795883,0.05029006372
0.02867585979,91.28890528,-10.48942844,0.05257085206,4.025296033,176.6881351,4.025296033,91.28890528,0.05257085206
0.02927331003,77.23096529,-12.97056037,0.05500434589,4.115950201,126.4083129,4.115950201,77.23096529,0.05500434589
0.02989337452,59.7952632,-15.05929505,0.05757747046,4.178335323,75.70397206,4.178335323,59.7952632,0.05757747046
0.03051343901,40.11602761,-16.57782604,0.06017999155,4.211698134,33.9776634,4.211698134,40.11602761,0.06017999155
0.0311335035,18.93671959,-17.47117986,0.06279606659,4.223626492,7.43608952,4.223626492,18.93671959,0.06279606659
0.03164447928,0.9195812794,-17.71369104,0.06495472938,4.224904561,-0.1557861612,4.224904561,0.9195812794,0.06495472938
0.03215545506,-17.11373157,-17.50268116,0.06711365306,4.225823953,6.041296957,4.225823953,-17.11373157,0.06711365306
0.03266643084,-34.70116054,-16.84277632,0.06927444149,4.233324322,25.37887015,4.233324322,-34.70116054,0.06927444149
0.03322454019,-52.87003169,-15.62795107,0.07164265385,4.256376081,59.14051722,4.256376081,-52.87003169,0.07164265385
0.03378264953,-69.41046255,-13.93222155,0.07402952678,4.301048255,102.0571091,4.301048255,-69.41046255,0.07402952678
0.03434075888,-83.81263819,-11.80638537,0.0764482911,4.371023817,148.8798074,4.371023817,-83.81263819,0.0764482911
0.03489886823,-95.63142647,-9.315298068,0.07891338173,4.466889565,193.8765763,4.466889565,-95.63142647,0.07891338173
0.03545697757,-104.5011279,-6.536071221,0.08143867054,4.586061607,231.535206,4.586061607,-104.5011279,0.08143867054
0.03601508692,-110.1478366,-3.555601694,0.0840357672,4.723100997,257.2435026,4.723100997,-110.1478366,0.0840357672
0.03657319627,-112.3987115,-0.4675327901,0.08671259742,4.870382209,267.8596947,4.870382209,-112.3987115,0.08671259742
0.03713130561,-111.1876261,2.631159826,0.08947243445,5.019031661,262.0992077,5.019031661,-111.1876261,0.08947243445
0.03768941496,-106.5569119,5.643705755,0.09231350296,5.16001863,240.6881765,5.16001863,-106.5569119,0.09231350296
0.03825398435,-98.54548266,8.508336342,0.09526334998,5.286592759,205.806296,5.286592759,-98.54548266,0.09526334998
0.03883297828,-87.12447535,11.16189874,0.0983563318,5.393041385,160.7960165,5.393041385,-87.12447535,0.0983563318
0.03943667406,-72.17267683,13.53026936,0.1016383253,5.474864657,110.2444419,5.474864657,-72.17267683,0.1016383253
0.04005784825,-54.1088163,15.45738099,0.1050572105,5.527925652,61.8316527,5.527925652,-54.1088163,0.1050572105
0.04067902243,-34.00896038,16.79796364,0.1085003047,5.55393405,24.24378464,5.55393405,-34.00896038,0.1085003047
0.04130019662,-12.63437343,17.50324273,0.1119532858,5.561464281,3.086360667,5.561464281,-12.63437343,0.1119532858
0.0417664431,3.760949893,17.59864749,0.1145464195,5.561741108,-0.0009103079209,5.561741108,3.760949893,0.1145464195
0.04223268958,20.07008681,17.31863692,0.1171397592,5.563230068,8.246627548,5.563230068,20.07008681,0.1171397592
0.04272499062,36.81220555,16.62149812,0.1198802464,5.571810371,28.45477121,5.571810371,36.81220555,0.1198802464
0.04324728201,53.59979311,15.44838958,0.1227955898,5.594664794,60.66099176,5.594664794,53.59979311,0.1227955898
0.0437695734,68.9412827,13.85875544,0.1257276564,5.636518265,100.5504631,5.636518265,68.9412827,0.1257276564
0.04429217866,82.42987421,11.89306206,0.1286890191,5.700338242,143.8714169,5.700338242,82.42987421,0.1286890191
0.04481478392,93.69026653,9.604715967,0.1316896469,5.786676301,185.9461902,5.786676301,93.69026653,0.1316896469
0.04533738918,102.4168897,7.055766311,0.1347409275,5.893682177,222.2500681,5.893682177,102.4168897,0.1347409275
0.04585999444,108.3732478,4.316013959,0.1378526869,6.017282873,248.8791569,6.017282873,108.3732478,0.1378526869
0.04638259971,111.3989452,1.460894523,0.1410321323,6.151621852,262.9742216,6.151621852,111.3989452,0.1410321323
0.04690520497,111.4143414,-1.43091811,0.1442830791,6.289691754,263.0302979,6.289691754,111.4143414,0.1442830791
0.04742781023,108.422621,-4.280035928,0.1476055426,6.424091072,249.0570341,6.424091072,108.422621,0.1476055426
0.04796323267,102.3287321,-7.073622568,0.1510796842,6.550669145,221.7874541,6.550669145,102.3287321,0.1510796842
0.04850982008,93.13014772,-9.713189814,0.1546915338,6.661846961,183.6195775,6.661846961,93.13014772,0.1546915338
0.04908049731,80.61489087,-12.15779746,0.1585207452,6.753638674,137.4640358,6.753638674,80.61489087,0.1585207452
0.04967803741,64.76153163,-14.29484646,0.1625779074,6.821026468,88.54778042,6.821026468,64.76153163,0.1625779074
0.05028197615,46.44480597,-15.94290392,0.1667107684,6.860970259,45.31734065,6.860970259,46.44480597,0.1667107684
0.05088591489,26.4775676,-17.01990245,0.1708605361,6.878258397,14.41651419,6.878258397,26.4775676,0.1708605361
0.05148985364,5.57405711,-17.48866811,0.1750160727,6.881758239,0.1983892966,6.881758239,5.57405711,0.1750160727
0.05192441375,-9.627855938,-17.43950726,0.1780065931,6.881773653,1.506116459,6.881773653,-9.627855938,0.1780065931
0.05235897386,-24.64624272,-17.066911,0.1809975497,6.884463466,12.42891381,6.884463466,-24.64624272,0.1809975497
0.05287162721,-41.74810287,-16.2204564,0.1845294582,6.896533385,36.52265211,6.896533385,-41.74810287,0.1845294582
0.05338428056,-57.76431181,-14.9535685,0.1880711794,6.923577899,70.34074783,6.923577899,-57.76431181,0.1880711794
0.05390640066,-72.5305454,-13.26390124,0.1916975098,6.970771358,111.1621569,6.970771358,-72.5305454,0.1916975098
0.05442852075,-85.34074311,-11.21556275,0.1953541917,7.04002208,154.0685766,7.04002208,-85.34074311,0.1953541917
0.05495064085,-95.84819394,-8.863470454,0.1990528167,7.131216057,194.4566068,7.131216057,-95.84819394,0.1990528167
0.05547276095,-103.7683416,-6.2714808,0.2028042958,7.241884288,227.9908257,7.241884288,-103.7683416,0.2028042958
0.05599488105,-108.8872026,-3.510565863,0.2066176886,7.367467484,251.0728038,7.367467484,-108.8872026,0.2066176886
0.05651700114,-111.0676832,-0.6566311559,0.210499231,7.501807127,261.2309444,7.501807127,-111.0676832,0.210499231
0.05703912124,-110.2534836,2.211901825,0.2144516675,7.637809536,257.3869479,7.637809536,-110.2534836,0.2144516675
0.05756124134,-106.470421,5.016593094,0.2184739602,7.768209959,239.9689967,7.768209959,-106.470421,0.2184739602
0.05809631843,-99.62529118,7.745127286,0.2226636047,7.889079402,210.0134899,7.889079402,-99.62529118,0.2226636047
0.05864557976,-89.68168006,10.31265834,0.2270265328,7.993784472,170.0516417,7.993784472,-89.68168006,0.2270265328
0.05922072977,-76.42852858,12.66688265,0.2316497399,8.078252484,123.3214908,8.078252484,-76.42852858,0.2316497399
0.05982150555,-59.94918175,14.68144038,0.2365222798,8.13778688,75.62045481,8.13778688,-59.94918175,0.2365222798
0.06042228133,-41.35683064,16.1739856,0.2414223476,8.170669138,35.64576823,8.170669138,-41.35683064,0.2414223476
0.06102305711,-21.31111962,17.09368281,0.2463356845,8.183296257,8.985869606,8.183296257,-21.31111962,0.2463356845
0.0615435702,-3.315494323,17.40246359,0.250595837,8.184937253,-0.4187788591,8.184937253,-3.315494323,0.250595837
0.0620102958,12.9035583,17.28621817,0.2544159297,8.185078685,2.881208076,8.185078685,12.9035583,0.2544159297
0.06247702139,28.84102264,16.80010041,0.2582368473,8.189314476,16.99869667,8.189314476,28.84102264,0.2582368473
0.0630080628,46.1984909,15.80971306,0.2625892765,8.20518852,44.63599022,8.20518852,46.1984909,0.2625892765
0.0635391042,62.26754432,14.37930293,0.2669545141,8.238381758,81.61715196,8.238381758,62.26754432,0.2669545141
0.06407043508,76.60751077,12.5463376,0.2713452927,8.292840749,123.8685605,8.292840749,76.60751077,0.2713452927
0.06460176596,88.8079304,10.36185294,0.2757710542,8.370112092,166.6822424,8.370112092,88.8079304,0.2757710542
0.06513309683,98.52676448,7.886783211,0.280243773,8.46922198,205.3019173,8.46922198,98.52676448,0.280243773
0.06566442771,105.4916168,5.190946715,0.2847742504,8.586770024,235.4360654,8.586770024,105.4916168,0.2847742504
0.06619575859,109.5080798,2.350917067,0.2893709144,8.717307511,253.738931,8.717307511,109.5080798,0.2893709144
0.06672708947,110.4656218,-0.5524537534,0.2940388842,8.853945296,258.1853541,8.853945296,110.4656218,0.2940388842
0.06725842034,108.3407233,-3.436706504,0.2987794038,8.989122563,248.295516,8.989122563,108.3407233,0.2987794038
0.06778975122,103.1971515,-6.220461262,0.3035897075,9.115448977,225.1838983,9.115448977,103.1971515,0.3035897075
0.06833460886,94.94381743,-8.889302959,0.3085881541,9.229107593,190.4609581,9.229107593,94.94381743,0.3085881541
0.0688973174,83.51535218,-11.36672354,0.3138093895,9.324335958,147.1639201,9.324335958,83.51535218,0.3138093895
0.06948766661,68.74559542,-13.57968205,0.3193368669,9.397084583,99.42843212,9.397084583,68.74559542,0.3193368669
0.07009509159,51.10847249,-15.36793729,0.3250603601,9.44346565,54.56198256,9.44346565,51.10847249,0.3250603601
0.07070251657,31.63208218,-16.59883985,0.3308043151,9.465539333,20.36110129,9.465539333,31.63208218,0.3308043151
0.07130994155,11.02163925,-17.22944698,0.3365562641,9.471364034,1.704694469,9.471364034,11.02163925,0.3365562641
0.07175019121,-4.203115199,-17.29774151,0.3407260436,9.471269119,-0.4982155135,9.471269119,-4.203115199,0.3407260436
0.07219044088,-19.34300714,-17.0369235,0.344895885,9.472362395,7.066445735,9.472362395,-19.34300714,0.344895885
0.07267078634,-35.42627,-16.38227348,0.3494473263,9.479835938,25.75768256,9.479835938,-35.42627,0.3494473263
0.07317461049,-51.41988169,-15.29573346,0.3542279181,9.499866844,55.22913166,9.499866844,-51.41988169,0.3542279181
0.07368246623,-66.23415088,-13.81228943,0.359061131,9.537071079,92.20896697,9.537071079,-66.23415088,0.359061131
0.07419309209,-79.42517297,-11.96492158,0.3639447805,9.594497197,132.9715497,9.594497197,-79.42517297,0.3639447805
0.07470371795,-90.56699683,-9.807788161,0.3688630881,9.672768607,173.1492837,9.672768607,-90.56699683,0.3688630881
0.07521434381,-99.37105972,-7.396633937,0.3738264395,9.770521636,208.6165345,9.770521636,-99.37105972,0.3738264395
0.07572496967,-105.6095342,-4.794383706,0.3788440029,9.884391919,235.7310113,9.884391919,-105.6095342,0.3788440029
0.07623559553,-109.1217686,-2.069345044,0.3839227874,10.00936056,251.7111513,10.00936056,-109.1217686,0.3839227874
0.07674622139,-109.8187548,0.7068419539,0.3890669238,10.13927168,254.9239143,10.13927168,-109.8187548,0.3890669238
0.07725684725,-107.6854215,3.46138815,0.394277243,10.26746717,245.0518755,10.26746717,-107.6854215,0.394277243
0.07776747311,-102.7806879,6.122537535,0.3995511933,10.38747191,223.122083,10.38747191,-102.7806879,0.3995511933
0.07829586214,-94.927571,8.70484385,0.405069537,10.49704639,190.1520597,10.49704639,-94.927571,0.405069537
0.07884277523,-84.05801164,11.11986932,0.4108369534,10.58997783,148.8483113,10.58997783,-84.05801164,0.4108369534
0.07941885124,-69.94897351,13.30435789,0.4169597329,10.66243009,102.7231566,10.66243009,-69.94897351,0.4169597329
0.0800159442,-52.93469072,15.10710146,0.4233417735,10.71018534,58.34554922,10.71018534,-52.93469072,0.4233417735
0.08061303717,-34.07868428,16.3801575,0.4297449014,10.73401639,23.5233185,10.73401639,-34.07868428,0.4297449014
0.08121013013,-14.04096834,17.08060631,0.4361568455,10.74114802,3.060704253,10.74114802,-14.04096834,0.4361568455
0.08167393816,1.893016244,17.21355801,0.4411387619,10.74119991,-1.046891398,10.74119991,1.893016244,0.4411387619
0.08213774618,17.7817399,16.98312079,0.4461206465,10.74184222,5.586696313,10.74184222,17.7817399,0.4461206465
0.08260410523,33.3731624,16.38935596,0.4511313343,10.74801656,22.51052965,10.74801656,33.3731624,0.4511313343
0.0831210988,49.80361618,15.32141121,0.4566921828,10.76674081,51.50744768,10.76674081,49.80361618,0.4566921828
0.08363809236,64.91789867,13.84894885,0.4622669728,10.80262194,88.29512444,10.80262194,64.91789867,0.4622669728
0.08415723027,78.3678729,12.00146896,0.4678887356,10.85899255,129.1794804,10.85899255,78.3678729,0.4678887356
0.08467636817,89.72834029,9.83291345,0.4735453042,10.93668043,169.6870639,10.93668043,89.72834029,0.4735453042
0.08519550608,98.69525021,7.401171391,0.4792474986,11.03436269,205.5201196,11.03436269,98.69525021,0.4792474986
0.08571464398,105.0287939,4.771808212,0.4850048902,11.14859482,232.8763682,11.14859482,105.0287939,0.4850048902
0.08623378189,108.5604017,2.016135452,0.4908247861,11.27417681,248.8559837,11.27417681,108.5604017,0.4908247861
0.08675291979,109.1975811,-0.7909968283,0.4967114546,11.40470715,251.7715552,11.40470715,109.1975811,0.4967114546
0.0872720577,106.9263765,-3.573552671,0.502665675,11.53326481,241.3264427,11.53326481,106.9263765,0.502665675
0.0877911956,101.8113735,-6.256659166,0.5086846575,11.65314507,218.6422125,11.65314507,101.8113735,0.5086846575
0.08832627845,93.71251697,-8.842538816,0.5149498565,11.76152859,185.0141738,11.76152859,93.71251697,0.5149498565
0.0888796978,82.564921,-11.2490892,0.521485179,11.85259152,143.2931696,11.85259152,82.564921,0.521485179
0.08946153138,68.17797155,-13.40846247,0.5284030644,11.92253566,97.25509541,11.92253566,68.17797155,0.5284030644
0.09006259467,50.95067964,-15.16759127,0.5355841021,11.9675383,53.69423726,11.9675383,50.95067964,0.5355841021
0.09066365796,31.92733661,-16.38805537,0.5427848445,11.98911605,20.23235973,11.98911605,31.92733661,0.5427848445
0.09126472125,11.78248031,-17.02811187,0.5499933445,11.99483455,1.54564506,11.99483455,11.78248031,0.5499933445
0.09170122159,-3.144587103,-17.11566391,0.5552290793,11.99456869,-1.190453869,11.99456869,-3.144587103,0.5552290793
0.09213772194,-18.00827801,-16.88308278,0.5604647373,11.99516756,5.481386555,11.99516756,-18.00827801,0.5604647373
0.09260277975,-33.46197954,-16.28748967,0.5660442985,12.00127214,22.35900126,12.00127214,-33.46197954,0.5660442985
0.09310326816,-49.28341991,-15.25925819,0.5720546632,12.01904629,50.13590318,12.01904629,-49.28341991,0.5720546632
0.09360375656,-63.88421495,-13.85343919,0.578077739,12.05267538,85.19171393,12.05267538,-63.88421495,0.578077739
0.09411140294,-77.07565213,-12.07655735,0.5842088847,12.10585166,124.638246,12.10585166,-77.07565213,0.5842088847
0.09461904931,-88.30205716,-9.990766303,0.5903721489,12.17920853,164.0191217,12.17920853,-88.30205716,0.5903721489
0.09512669569,-97.27613554,-7.649260791,0.596577594,12.27168933,199.3378547,12.27168933,-97.27613554,0.596577594
0.09563434206,-103.7683451,-5.112355689,0.6028342443,12.38029634,227.009485,12.38029634,-103.7683451,0.6028342443
0.09614198844,-107.6132948,-2.445801117,0.6091491704,12.50039541,244.2275281,12.50039541,-107.6132948,0.6091491704
0.09664963481,-108.7142972,0.2811533959,0.6155267719,12.62618816,249.2510401,12.62618816,-108.7142972,0.6155267719
0.09715728119,-107.0458737,2.997836834,0.6219683326,12.75130288,241.5811363,12.75130288,-107.0458737,0.6219683326
0.09766492756,-102.6541299,5.634251746,0.628471893,12.86944274,222.0085367,12.86944274,-102.6541299,0.628471893
0.09818879238,-95.39032216,8.199428904,0.6352429122,12.97813811,191.4540659,12.97813811,-95.39032216,0.6352429122
0.09872951362,-85.19514805,10.6092414,0.6422866207,13.07134414,152.3610711,13.07134414,-85.19514805,0.6422866207
0.09929798095,-71.8472643,12.80826249,0.6497394871,13.14534489,107.8597842,13.14534489,-71.8472643,0.6497394871
0.09989146739,-55.49405707,14.66615327,0.6575573957,13.19597514,63.65607582,13.19597514,-55.49405707,0.6575573957
0.1004849538,-37.23454444,16.01138371,0.66539797,13.22254602,27.71883158,13.22254602,-37.23454444,0.66539797
0.1009706847,-21.31223596,16.70604507,0.6718229638,13.23080361,7.934851439,13.23080361,-21.31223596,0.6718229638
0.1014883523,-3.812817947,17.02472405,0.678672626,13.23194331,-1.395608834,13.23194331,-3.812817947,0.678672626
0.1019482753,11.83312022,16.93526773,0.6847581557,13.23151631,1.267378031,13.23151631,11.83312022,0.6847581557
0.1024081983,27.23547753,16.49583444,0.6908441325,13.23466268,14.03606764,13.23466268,27.23547753,0.6908441325
0.1029919795,45.93550214,15.44714518,0.6985741356,13.25070215,43.06814954,13.25070215,45.93550214,0.6985741356
0.1035757608,63.10463457,13.88038766,0.7063191219,13.28703629,82.7864821,13.28703629,63.10463457,0.7063191219
0.104159542,78.16568065,11.84587336,0.7140924768,13.34841936,127.9213138,13.34841936,78.16568065,0.7140924768
0.1047433232,90.61004134,9.410529784,0.7219094106,13.43627755,172.4682855,13.43627755,90.61004134,0.7219094106
0.1053271045,100.0160341,6.655914894,0.729784935,13.54851097,210.4880313,13.54851097,100.0160341,0.729784935
0.1059108857,106.0644171,3.675418335,0.7377318621,13.67976717,236.9038091,13.67976717,106.0644171,0.7377318621
0.106494667,108.5502163,0.5707539808,0.7457590934,13.82215281,248.1866781,13.82215281,108.5502163,0.7457590934
0.1070784482,107.3901468,-2.552032063,0.7538704311,13.96628833,242.8317919,13.96628833,107.3901468,0.7538704311
0.1076622294,102.6252371,-5.586733847,0.7620640709,14.10256257,221.5589534,14.10256257,102.6252371,0.7620640709
0.1082481788,94.38205288,-8.441104051,0.770363681,14.22282219,187.0641385,14.22282219,94.38205288,0.770363681
0.1088463951,82.68285744,-11.0577772,0.7789029448,14.32186832,143.0776635,14.32186832,82.68285744,0.7789029448
0.1094601577,67.66431606,-13.33600436,0.787717106,14.39494097,95.14109243,14.39494097,67.66431606,0.787717106
0.1100739204,50.14425216,-15.12125744,0.7965672378,14.43950449,51.32885944,14.43950449,50.14425216,0.7965672378
0.1106876831,30.7690375,-16.34952498,0.8054370386,14.46011522,18.05517706,14.46011522,30.7690375,0.8054370386
0.1113014457,10.25164144,-16.97654455,0.8143141283,14.46483643,0.1937495563,14.46483643,10.25164144,0.8143141283
0.1117120388,-3.737822411,-17.04788986,0.8202531935,14.46423517,-1.739814537,14.46423517,-3.737822411,0.8202531935
0.1121226319,-17.67023951,-16.83771605,0.8261920819,14.46454111,4.589501587,14.46454111,-17.67023951,0.8261920819
0.1125972232,-33.4015267,-16.24803704,0.8330578907,14.47037343,21.63706059,14.47037343,-33.4015267,0.8330578907
0.1131225148,-49.94599805,-15.17616339,0.8406632761,14.4890026,50.89384349,14.4890026,-49.94599805,0.8406632761
0.1136478065,-65.14420732,-13.6907104,0.8482828863,14.52522146,88.0020503,14.52522146,-65.14420732,0.8482828863
0.1141820754,-78.79326645,-11.7959243,0.8560577802,14.58329501,129.6759399,14.58329501,-78.79326645,0.8560577802
0.1147163442,-90.23355301,-9.566156635,0.8638696734,14.66366679,170.6877728,14.66366679,-90.23355301,0.8638696734
0.1152506131,-99.1397783,-7.064090549,0.8717301627,14.76474285,206.4496175,14.76474285,-99.1397783,0.8717301627
0.115784882,-105.2583164,-4.36083888,0.8796493602,14.88261117,232.9545326,14.88261117,-105.2583164,0.8796493602
0.1163191508,-108.4150609,-1.533726577,0.8876347605,15.01147745,247.2306303,15.01147745,-108.4150609,0.8876347605
0.1168534197,-108.520732,1.33623874,0.8956904002,15.14431434,247.6780992,15.14431434,-108.520732,0.8956904002
0.1173876886,-105.5733859,4.167047238,0.903816406,15.27365028,234.2493695,15.27365028,-105.5733859,0.903816406
0.1179316941,-99.52364712,6.92615921,0.9121588613,15.39443442,207.883071,15.39443442,-99.52364712,0.9121588613
0.118487979,-90.34258278,9.535670523,0.9207529154,15.50015628,170.8599764,15.50015628,-90.34258278,0.9207529154
0.1190648518,-77.92426908,11.93213898,0.9297205523,15.5860841,126.4914879,15.5860841,-77.92426908,0.9297205523
0.1196562315,-62.55479066,13.98239708,0.9389572558,15.64719828,80.65560014,15.64719828,-62.55479066,0.9389572558
