time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003387901731,5.566538677e-05,-67.65551455,97.1325903,0.08396331539,12.9794068,5.566538677e-05,67.65551455
0.003818549349,0.0001018487716,-78.4969519,130.7566813,0.1329359703,12.12954938,0.0001018487716,78.4969519
0.004265014272,0.0001754410547,-88.78828569,167.2897032,0.1994523944,10.85993602,0.0001754410547,88.78828569
0.004722563665,0.0002855049515,-97.99513043,203.7821716,0.2844359359,9.208060298,0.0002855049515,97.99513043
0.005187029584,0.0004408344201,-105.6516407,236.8692537,0.3869810305,7.231570759,0.0004408344201,105.6516407
0.0056545264,0.0006486674114,-111.3875238,263.286074,0.5042115318,5.003444432,0.0006486674114,111.3875238
0.006122023216,0.0009138726035,-114.954324,280.4164448,0.6317006973,2.603033236,0.0009138726035,114.954324
0.006589520031,0.001240164151,-116.2224506,286.6357149,0.7646939418,0.0976316969,0.001240164151,116.2224506
0.007057016847,0.001628888502,-115.1248886,281.2452501,0.8978888207,-2.44635461,0.001628888502,115.1248886
0.007524513662,0.002078873099,-111.6559165,264.5486391,1.025889428,-4.964393789,0.002078873099,111.6559165
0.008015264555,0.002613151639,-105.5222074,236.2778299,1.14918678,-7.512441368,0.002613151639,105.5222074
0.008522341431,0.003224701305,-96.6379512,198.1620305,1.259645661,-9.973305285,0.003224701305,96.6379512
0.009058190071,0.003925971329,-84.66969891,152.1121724,1.353652511,-12.31096931,0.003925971329,84.66969891
0.009623509886,0.004712861519,-69.5250372,102.5551687,1.425544958,-14.40986466,0.004712861519,69.5250372
0.01020209492,0.005552170823,-51.82563435,56.97541869,1.471298358,-16.09835274,0.005552170823,51.82563435
0.01078067996,0.006410860829,-32.46909591,22.35000151,1.493597081,-17.2659985,0.006410860829,32.46909591
0.011359265,0.007277463784,-12.08246952,3.076021027,1.500134725,-17.87366061,0.007277463784,12.08246952
0.01181663605,0.007963710115,4.326989321,0.375398788,1.500488982,-17.94310811,0.007963710115,-4.326989321
0.01227400711,0.008650233415,20.63251099,9.011683308,1.502211227,-17.64662021,0.008650233415,-20.63251099
0.01276973017,0.009396773773,37.80146252,30.30104078,1.51147581,-16.91789568,0.009396773773,-37.80146252
0.01329061946,0.01018959777,54.83650628,63.78847771,1.535553865,-15.71296663,0.01018959777,-54.83650628
0.01381150875,0.0109999078,70.39431909,105.1317383,1.579298165,-14.08797245,0.0109999078,-70.39431909
0.01433349247,0.01184062214,84.08466284,150.0085925,1.645841271,-12.08041734,0.01184062214,-84.08466284
0.0148554762,0.01272217779,95.50378915,193.5237585,1.73566445,-9.746579823,0.01272217779,-95.50378915
0.01537745992,0.01365632456,104.3431609,231.0066319,1.84682035,-7.149415973,0.01365632456,-104.3431609
0.01589944365,0.0146531835,110.3642606,258.4353933,1.975072096,-4.359781541,0.0146531835,-110.3642606
0.01642142737,0.01572016095,113.4057387,272.8724492,2.114349744,-1.454266931,0.01572016095,-113.4057387
0.0169434111,0.01686115547,113.3881385,272.7816556,2.257405075,1.48725439,0.01686115547,-113.3881385
0.01746539482,0.01807614299,110.3159806,258.1913581,2.396592932,4.384206976,0.01807614299,-110.3159806
0.01800160538,0.019397126,104.0724512,229.7803477,2.527968632,7.231004913,0.019397126,-104.0724512
0.01854898355,0.02081343255,94.66110419,190.0844734,2.643276852,9.919086559,0.02081343255,-94.66110419
0.01912116153,0.02235440821,81.8503577,142.0944052,2.738487614,12.40918844,0.02235440821,-81.8503577
0.01971989107,0.02401641825,65.64221503,91.36094295,2.808227037,14.58135632,0.02401641825,-65.64221503
0.0203216275,0.02571994027,47.03767036,46.87258618,2.849321428,16.2445985,0.02571994027,-47.03767036
0.02092336394,0.02744082166,26.77435669,15.13235978,2.867206225,17.33014517,0.02744082166,-26.77435669
0.02152510038,0.02916770456,5.571855296,0.5785872804,2.87099651,17.80089598,0.02916770456,-5.571855296
0.02201800387,0.03058286336,-11.96954909,2.960043949,2.87133288,17.71616521,0.03058286336,11.96954909
0.02251090737,0.03199899956,-29.21861387,18.03615506,2.876006952,17.20884412,0.03199899956,29.21861387
0.02306807066,0.03360561388,-47.84751209,48.50074024,2.893949978,16.140936,0.03360561388,47.84751209
0.02362523395,0.03522756098,-65.00728657,89.59372219,2.932034644,14.57851163,0.03522756098,65.00728657
0.02418239724,0.03687746706,-80.1713074,136.3071943,2.99483479,12.56791227,0.03687746706,80.1713074
0.02473956053,0.0385696851,-92.87275912,182.9430406,3.083910888,10.16994429,0.0385696851,92.87275912
0.02529672382,0.04031854411,-102.7199397,223.8078542,3.197616814,7.458293941,0.04031854411,102.7199397
0.02585388711,0.04213659989,-109.4094122,253.9121827,3.33129915,4.517261482,0.04213659989,109.4094122
0.0264110504,0.04403310223,-112.7362794,269.5855783,3.477866618,1.438883291,0.04403310223,112.7362794
0.02696821368,0.04601286717,-112.6009845,268.9281911,3.62865996,-1.680390788,0.04601286717,112.6009845
0.02752537697,0.04807569327,-109.0122692,252.0407429,3.774513732,-4.743226162,0.04807569327,109.0122692
0.02808891653,0.05024130812,-101.9883863,220.5807889,3.908284997,-7.686966836,0.05024130812,101.9883863
0.02866272154,0.05251798199,-91.56375462,177.7548028,4.02296765,-10.43032319,0.05251798199,91.56375462
0.02925939847,0.05494709889,-77.59111201,127.5916901,4.114183434,-12.91770787,0.05494709889,77.59111201
0.02987899407,0.05751739199,-60.22777542,76.80565593,4.177238751,-15.01705748,0.05751739199,60.22777542
0.03049858967,0.0601174544,-40.60793398,34.82034846,4.211187343,-16.54859062,0.0601174544,40.60793398
0.03111818527,0.062731369,-19.4717578,7.872183619,4.22350926,-17.45694723,0.062731369,19.4717578
0.0316322878,0.06490322154,-1.35148786,-0.1349711174,4.224906342,-17.71318223,0.06490322154,1.35148786
0.03214639033,0.06707534737,16.79634757,5.812913798,4.225770229,-17.51036552,0.06707534737,-16.79634757
0.03266049286,0.06924930456,34.50107588,25.08505491,4.233174496,-16.85297367,0.06924930456,-34.50107588
0.03322166925,0.07163043434,52.78027654,58.93930328,4.256206581,-15.63546786,0.07163043434,-52.78027654
0.03378284565,0.07403037028,69.41592703,102.073206,4.30106827,-13.93154668,0.07403037028,-69.41592703
0.03434402204,0.07646255525,83.88964616,149.1538187,4.371510081,-11.79281238,0.07646255525,-83.88964616
0.03490519843,0.07894166194,95.74917172,194.3546594,4.468118356,-9.285234863,0.07894166194,-95.74917172
0.03546637482,0.08148177714,104.6235119,232.0781228,4.588239952,-6.487297636,0.08148177714,-104.6235119
0.03602755122,0.08409465733,110.2356235,257.653759,4.726309918,-3.487453016,0.08409465733,-110.2356235
0.03658872761,0.08678827331,112.4118904,267.9221714,4.874542929,-0.3809923243,0.08678827331,-112.4118904
0.037149904,0.08956582565,111.0878525,261.6281161,5.023901928,2.733467514,0.08956582565,-111.0878525
0.03771108039,0.0924253534,106.3098964,239.5718414,5.165221184,5.757618908,0.0924253534,-106.3098964
0.03827823497,0.09539161348,98.12996539,204.0715884,5.291562688,8.625877442,0.09539161348,-98.12996539
0.03886007663,0.09850253313,86.51639883,158.5549374,5.397368344,11.27757445,0.09850253313,-86.51639883
0.03946656758,0.1018020371,71.360591,107.7705861,5.478123254,13.63547777,0.1018020371,-71.360591
0.04008907038,0.1052298339,53.14102723,59.62884568,5.529821706,15.53925968,0.1052298339,-53.14102723
0.04071157318,0.1086811019,32.91365121,22.68820788,5.554697761,16.85102016,0.1086811019,-32.91365121
0.04133407598,0.1121417063,11.44770163,2.479917035,5.561558404,17.52281736,0.1121417063,-11.44770163
0.04179067525,0.1146811924,-4.613731069,0.1506424074,5.561742859,17.59332964,0.1146811924,4.613731069
0.04224727451,0.1172208994,-20.5750542,8.682156733,5.563353507,17.30385994,0.1172208994,20.5750542
0.04274272581,0.119979068,-37.40119879,29.38229607,5.572323227,16.5888528,0.119979068,37.40119879
0.04325912008,0.1228618241,-53.96517813,61.49494033,5.595387835,15.41683639,0.1228618241,53.96517813
0.04377727386,0.1257710632,-69.15451754,101.1752589,5.637294955,13.83239862,0.1257710632,69.15451754
0.04429608275,0.1287112748,-82.522675,144.1961943,5.700900564,11.87709155,0.1287112748,82.522675
0.04481489163,0.1316902702,-93.69233557,185.954415,5.786696331,9.604215185,0.1316902702,93.69233557
0.04533370052,0.1347191892,-102.3647678,222.0236611,5.89286279,7.074511919,0.1347191892,102.3647678
0.04585250941,0.1378076542,-108.3083354,248.5808998,6.015421119,4.356253598,0.1378076542,108.3083354
0.04637131829,0.1409627501,-111.3652802,262.8154358,6.148656023,1.523201146,0.1409627501,111.3652802
0.04689012718,0.1441882743,-111.4562369,263.2289266,6.285724329,-1.347704413,0.1441882743,111.4562369
0.04740893607,0.1474843376,-108.5822743,249.7928244,6.419383361,-4.178775432,0.1474843376,108.5822743
0.04793903472,0.1509212365,-102.6681062,223.2644751,6.545284433,-6.95122558,0.1509212365,102.6681062
0.04848167945,0.1545041382,-93.6731798,185.7728794,6.656649455,-9.58377028,0.1545041382,93.6731798
0.04904788995,0.1583006004,-81.40353412,140.1760951,6.749112111,-12.02804253,0.1583006004,81.40353412
0.04964171015,0.1623301773,-65.79590676,91.41396613,6.817757776,-14.17865193,0.1623301773,65.79590676
0.05024434551,0.1664526184,-47.64144815,47.70675678,6.85922013,-15.85640699,0.1664526184,47.64144815
0.05084698087,0.1705927491,-27.80088995,15.94082828,6.877667656,-16.96851992,0.1705927491,27.80088995
0.05144961623,0.1747391689,-6.980995251,0.5732365817,6.881742996,-17.47679451,0.1747391689,6.980995251
0.05186425476,0.1775925948,7.527933314,0.7416332129,6.881706975,-17.46567408,0.1775925948,-7.527933314
0.05227889329,0.1804462749,21.90521407,9.721299729,6.883578596,-17.1596735,0.1804462749,-21.90521407
0.05277901306,0.1838908908,38.72628843,31.36266115,6.893392356,-16.40523907,0.1838908908,-38.72628843
0.05327913283,0.1873435557,54.58857397,62.77008803,6.916582215,-15.24630194,0.1873435557,-54.58857397
0.05379493872,0.1909212059,69.52964742,102.117228,6.958886194,-13.65640059,0.1909212059,-69.52964742
0.0543107446,0.1945260914,82.64078861,144.4465118,7.022442097,-11.70625614,0.1945260914,-82.64078861
0.05482655049,0.1981693755,93.57578351,185.3254608,7.107648662,-9.446734537,0.1981693755,-93.57578351
0.05534235637,0.2018618386,102.0455808,220.4707703,7.212636694,-6.937554165,0.2018618386,-102.0455808
0.05585816226,0.2056127494,107.8266191,246.2002472,7.333464216,-4.245659706,0.2056127494,-107.8266191
0.05637396815,0.2094288933,110.7672864,259.8222615,7.464530649,-1.443241381,0.2094288933,-110.7672864
0.05688977403,0.2133138629,110.7921967,259.9196394,7.599166292,1.39449702,0.2133138629,-110.7921967
0.05740557992,0.2172676843,107.904092,246.4967217,7.730333966,4.191683911,0.2172676843,-107.904092
0.05793492641,0.2213931504,101.9962474,220.1630473,7.854354171,6.942309428,0.2213931504,-101.9962474
0.05847572896,0.2256712986,93.05593845,183.1410442,7.963782035,9.548564913,0.2256712986,-93.05593845
0.0590406014,0.2301966983,80.86770345,138.1428426,8.054703907,11.97099443,0.2301966983,-80.86770345
0.05963281107,0.2349881554,65.38205646,90.07226273,8.122164784,14.10202313,0.2349881554,-65.38205646
0.06023504452,0.2398931865,47.33931482,46.9071683,8.162959905,15.76825554,0.2398931865,-47.33931482
0.06083727797,0.2448155893,27.62315887,15.54076005,8.18104285,16.87275443,0.2448155893,-27.62315887
0.06143951142,0.2497441214,6.934986716,0.368541663,8.184944682,17.37760691,0.2497441214,-6.934986716
0.06184788799,0.253086635,-7.27408114,0.4708021097,8.184824538,17.36888909,0.253086635,7.27408114
0.06225626456,0.2564293451,-21.35971377,9.029362814,8.18648285,17.07569784,0.2564293451,21.35971377
0.06275338228,0.2605008579,-38.00582394,29.9982577,8.195734747,16.34150566,0.2605008579,38.00582394
0.06325050001,0.2645799831,-53.72228627,60.58729626,8.217907499,15.20923281,0.2645799831,53.72228627
0.06376418721,0.2688110476,-68.57893575,99.13840271,8.258709689,13.64922343,0.2688110476,68.57893575
0.06427787442,0.2730683407,-81.64562673,140.7833023,8.320291361,11.73217034,0.2730683407,81.64562673
0.06479156163,0.2773627556,-92.58020242,181.1969877,8.403135286,9.507642497,0.2773627556,92.58020242
0.06530524884,0.2817048638,-101.0960235,216.1796278,8.50551527,7.033918602,0.2817048638,101.0960235
0.06581893605,0.2861038158,-106.9701443,242.0959396,8.623674795,4.37642036,0.2861038158,106.9701443
0.06633262325,0.2905663909,-110.0496946,256.2564642,8.752218398,1.605800528,0.2905663909,110.0496946
0.06684631046,0.2950962934,-110.2561612,257.1989635,8.884674841,-1.20421684,0.2950962934,110.2561612
0.06735999767,0.2996937701,-107.5873769,244.8391902,9.014172301,-3.979113461,0.2996937701,107.5873769
0.0678816688,0.3044285216,-102.0107314,220.0138231,9.135912137,-6.686047231,0.3044285216,102.0107314
0.06841760817,0.3093548128,-93.43615388,184.4312048,9.244666601,-9.274420191,0.3093548128,93.43615388
0.06897555885,0.3145393831,-81.71170556,140.8378795,9.335603046,-11.68441838,0.3145393831,81.71170556
0.06956189463,0.3200346625,-66.71121964,93.57934355,9.404247452,-13.82618338,0.3200346625,66.71121964
0.07016259827,0.3256979782,-49.02235953,50.12867285,9.446998548,-15.53322175,0.3256979782,49.02235953
0.07076330192,0.3313797173,-29.60857701,17.73120777,9.466696262,-16.68950929,0.3313797173,29.60857701
0.07136400556,0.3370683263,-9.157196624,0.9063120707,9.471433964,-17.25556375,0.3370683263,9.157196624
0.07175649186,0.3407857189,4.421080181,-0.458325511,9.471266114,-17.29632671,0.3407857189,-4.421080181
0.07214897815,0.3445031409,17.92859527,5.947796784,9.472092886,-17.07545041,0.3445031409,-17.92859527
0.07260172943,0.348792737,33.1554509,22.45315356,9.478172426,-16.49973493,0.348792737,-33.1554509
0.07307428006,0.3532750594,48.3254938,48.68031829,9.494656733,-15.54367439,0.3532750594,-48.3254938
0.07356369209,0.3579290026,62.90753286,83.09439489,9.526662539,-14.19237188,0.3579290026,-62.90753286
0.07405646548,0.3626351239,76.08323241,121.946425,9.57708291,-12.49168472,0.3626351239,-76.08323241
0.07455363158,0.3674132449,87.52288321,161.6497411,9.647639746,-10.47083153,0.3674132449,-87.52288321
0.07505101403,0.372233359,96.82444227,198.0202597,9.737302727,-8.191794475,0.372233359,-96.82444227
0.07554839649,0.3771023183,103.7539688,227.4949031,9.843476266,-5.711681247,0.3771023183,-103.7539688
0.07604577894,0.3820273551,108.1417425,247.2019752,9.9619819,-3.092178184,0.3820273551,-108.1417425
0.07654316139,0.3870133049,109.8813785,255.2260815,10.08744074,-0.3986307632,0.3870133049,-109.8813785
0.07704054385,0.3920621369,108.9325362,250.7952813,10.21380009,2.301843689,0.3920621369,-108.9325362
0.0775379263,0.3971727641,105.3217215,234.3540652,10.33492529,4.942285174,0.3971727641,-105.3217215
0.07805286871,0.4025246018,98.87777307,206.4077957,10.44883209,7.54350227,0.4025246018,-98.87777307
0.07858321486,0.4080934585,89.54581683,169.0738116,10.54869962,10.01095266,0.4080934585,-89.54581683
0.07914082494,0.4139995524,77.07238778,124.9539849,10.63078954,12.30062381,0.4139995524,-77.07238778
0.07972626596,0.4202419968,61.45781183,79.039426,10.6903335,14.29530068,0.4202419968,-61.45781183
0.08031796995,0.4265788848,43.58679383,39.1956678,10.7248442,15.82037592,0.4265788848,-43.58679383
0.08090967393,0.4329298478,24.22863653,11.3346008,10.73909233,16.80166292,0.4329298478,-24.22863653
0.08150137791,0.439285242,4.047972779,-0.7752461531,10.74137868,17.20653782,0.439285242,-4.047972779
0.08193918703,0.4439878355,-11.006841,1.447963518,10.74117549,17.1261512,0.4439878355,11.006841
0.08237699616,0.448690857,-25.84978985,13.05636583,10.74401964,16.72329061,0.448690857,25.84978985
0.0828912803,0.4542190197,-42.63720105,37.45154736,10.75655125,15.84794326,0.4542190197,42.63720105
0.08340556444,0.4597572911,-58.30927915,71.01772333,10.78411877,14.55909958,0.4597572911,58.30927915
0.08392667237,0.4653883798,-72.63224939,110.8065353,10.83132952,12.86471846,0.4653883798,72.63224939
0.08444778029,0.4710495943,-85.0044114,152.1788214,10.89987914,10.82382715,0.4710495943,85.0044114
0.08496888822,0.4767520691,-95.09226397,190.7131942,10.98943795,8.491014414,0.4767520691,95.09226397
0.08548999614,0.4825061743,-102.6237897,222.2897365,11.09743046,5.929409044,0.4825061743,102.6237897
0.08601110406,0.488320408,-107.3964454,243.5338798,11.21931054,3.208870086,0.488320408,107.3964454
0.08653221199,0.4942004875,-109.2830846,252.1803026,11.34904912,0.4038453392,0.4942004875,109.2830846
0.08705331991,0.5001487401,-108.2355268,247.3158426,11.47978148,-2.408980506,0.5001487401,108.2355268
0.08757442784,0.5061638569,-104.2856289,229.4744061,11.60454336,-5.153099642,0.5061638569,104.2856289
0.08810782469,0.5123850414,-97.35256157,199.7824439,11.71947552,-7.81355447,0.5123850414,97.35256157
0.08865565595,0.5188334461,-87.39760336,160.7311352,11.81852469,-10.31234261,0.5188334461,87.39760336
0.08922899592,0.5256334457,-74.22755663,115.5423078,11.89780217,-12.59566179,0.5256334457,74.22755663
0.08982799161,0.5327781037,-57.92383172,69.80829563,11.95307837,-14.54215034,0.5327781037,57.92383172
0.0904269873,0.5399480431,-39.59021141,31.86334447,11.9829946,-15.97487793,0.5399480431,39.59021141
0.09102598299,0.5471298083,-19.87312064,6.980777955,11.99387087,-16.84523882,0.5471298083,19.87312064
0.09153424486,0.5532262473,-2.573278872,-1.259825746,11.99479258,-17.12000368,0.5532262473,2.573278872
0.09198968425,0.558689048,12.99174084,2.181433269,11.99461328,-16.99771752,0.558689048,-12.99174084
0.09244512364,0.5641524739,28.28719689,15.57887728,11.9982952,-16.52903228,0.5641524739,-28.28719689
0.09296824316,0.5704322233,45.11939265,41.79560082,12.01284613,-15.57504228,0.5704322233,-45.11939265
0.09349136268,0.5767236129,60.73080339,76.85492859,12.04357088,-14.2004204,0.5767236129,-60.73080339
0.094016615,0.5830619452,74.75224433,117.1551865,12.09439221,-12.43325773,0.5830619452,-74.75224433
0.09454186732,0.5894326166,86.73390839,158.1973713,12.16677332,-10.3257771,0.5894326166,-86.73390839
0.09506711964,0.5958468472,96.34763617,195.5256238,12.25992662,-7.935393762,0.5958468472,-96.34763617
0.09559237195,0.6023148418,103.3301585,225.0860435,12.37080884,-5.327941134,0.6023148418,-103.3301585
0.09611762427,0.6088446816,107.4909492,243.6705092,12.49445174,-2.575722073,0.6088446816,-107.4909492
0.09664287659,0.6154414475,108.7178517,249.267855,12.62450361,0.2447604263,0.6154414475,-108.7178517
0.09716812891,0.6221066699,106.9802116,241.2822636,12.75392188,3.055258589,0.6221066699,-106.9802116
0.09769338123,0.6288381659,102.3294002,220.5944209,12.87573966,5.778263734,0.6288381659,-102.3294002
0.09823116278,0.6357929725,94.68707665,188.615442,12.98619012,8.397896901,0.6357929725,-94.68707665
0.0987852298,0.6430151408,83.99998846,148.0678004,13.07971367,10.84106284,0.6430151408,-83.99998846
0.09936582231,0.6506315298,70.0933084,102.5749142,13.1524828,13.04454229,0.6506315298,-70.0933084
0.09996896733,0.6585802694,53.20470987,58.37411666,13.20070285,14.87237545,0.6585802694,-53.20470987
0.1003455519,0.6635550144,41.66190278,35.13239771,13.21817339,15.74344439,0.6635550144,-41.66190278
0.100640905,0.6674603482,32.19838668,20.29757422,13.22627766,16.27528858,0.6674603482,-32.19838668
0.1011031988,0.6735762912,16.86764198,4.333624674,13.23160745,16.82958516,0.6735762912,-16.86764198
0.101475969,0.6785087708,4.234421186,-1.32361896,13.23196009,17.02226715,0.6785087708,-4.234421186
0.1018487391,0.6834411454,-8.456619804,-0.1864018976,13.23146642,16.98443563,0.6834411454,8.456619804
0.1022215093,0.6883735722,-21.0334221,7.683830216,13.23265926,16.71605681,0.6883735722,21.0334221
0.1027195571,0.6949657503,-37.36244946,27.91657268,13.24109179,16.00338801,0.6949657503,37.36244946
0.1032176049,0.7015650455,-52.78561243,57.41570752,13.26201024,14.90065716,0.7015650455,52.78561243
0.1037474537,0.7086016963,-67.77724633,95.76022319,13.30235814,13.3278872,0.7086016963,67.77724633
0.1042773025,0.7156653025,-80.90161359,137.1524279,13.36402742,11.38445333,0.7156653025,80.90161359
0.1048071514,0.7227673775,-91.7930625,177.044499,13.44743234,9.123305031,0.7227673775,91.7930625
0.1053370002,0.7299190174,-100.1472805,211.0449594,13.55059664,6.606996495,0.7299190174,100.1472805
0.105866849,0.7371296793,-105.7305559,235.4060596,13.66936736,3.905885839,0.7371296793,105.7305559
0.1063966978,0.744406139,-108.3869183,247.4414543,13.79787082,1.095945959,0.744406139,108.3869183
0.1069265466,0.7517517441,-108.0428018,245.8255699,13.92916044,-1.743694924,0.7517517441,108.0428018
0.1074563954,0.7591660455,-104.7090284,230.7399239,14.05598375,-4.533327791,0.7591660455,104.7090284
0.1079997123,0.7668357297,-98.28538309,203.0364287,14.17432245,-7.260523845,0.7668357297,98.28538309
0.1085552036,0.7747389211,-88.76874435,165.2325479,14.27695455,-9.827534586,0.7747389211,88.76874435
0.1091326618,0.7830083768,-76.02705244,120.6508478,14.35962329,-12.1768905,0.7830083768,76.02705244
0.1097224296,0.7914955388,-60.44793854,75.51619063,14.41729774,-14.16335627,0.7914955388,60.44793854
0.1103121974,0.8000091559,-42.80468327,36.84907555,14.44997465,-15.66712725,0.8000091559,42.80468327
0.1109019652,0.8085359316,-23.69766649,9.881118189,14.46307298,-16.63839143,0.8085359316,23.69766649
0.1114204706,0.8160358019,-6.204000883,-1.219668448,14.4647685,-17.02619412,0.8160358019,6.204000883
0.1118495297,0.8222418812,8.421032822,-0.5314103897,14.46406839,-17.00881155,0.8222418812,-8.421032822
0.1122785888,0.8284480003,22.89931349,9.090981579,14.46559333,-16.68456784,0.8284480003,-22.89931349
0.112820948,0.8362959043,40.58429447,32.91250046,14.47643994,-15.84411458,0.8362959043,-40.58429447
0.1133633072,0.8441537467,57.10593098,67.15515166,14.50318547,-14.5444822,0.8441537467,-57.10593098
0.113918977,0.8522251881,72.32513903,108.9426432,14.5519076,-12.77438541,0.8522251881,-72.32513903
0.1144746468,0.8603303139,85.35402849,152.5173947,14.62459019,-10.61258515,0.8603303139,-85.35402849
0.1150303166,0.8684824423,95.79245852,192.6157505,14.7207597,-8.124371992,0.8684824423,-95.79245852
0.1155859864,0.8766938289,103.3190933,224.3844056,14.83710252,-5.385907419,0.8766938289,-103.3190933
0.1161416562,0.884974183,107.7021525,243.9738538,14.96786182,-2.481739278,0.884974183,-107.7021525
0.116697326,0.893329492,108.8071288,249.0103339,15.10553369,0.49814558,0.893329492,-108.8071288
0.1172529958,0.9017612951,106.6010586,238.8859136,15.24177719,3.461539321,0.9017612951,-106.6010586
0.1178086656,0.9102664981,101.1531729,214.8301846,15.36842611,6.31727243,0.9102664981,-101.1531729
0.1183755312,0.9190110543,92.43039614,178.9636232,15.4804854,9.029335684,0.9190110543,-92.43039614
0.1189585863,0.9280650195,80.41643698,134.8696176,15.57219695,11.51795528,0.9280650195,-80.41643698
0.1195583886,0.9374266858,65.26104823,87.99839204,15.63894865,13.67463061,0.9374266858,-65.26104823
0.1201581909,0.9468201606,47.80129359,46.09581483,15.6787584,15.34882549,0.9468201606,-47.80129359
0.1207579931,0.9562305459,28.65210209,15.02294051,15.69642089,16.48321407,0.9562305459,-28.65210209
0.1213577954,0.9656467943,8.486363605,-0.8707705928,15.69982915,17.03868792,0.9656467943,-8.486363605
0.1217867057,0.972380441,-6.164838179,-1.592294697,15.69897544,17.06909127,0.972380441,6.164838179
0.122215616,0.9791139336,-20.71006122,6.702652592,15.69975544,16.79186991,0.9791139336,20.71006122
0.122731133,0.9872091203,-37.6817904,27.72999056,15.70814628,16.05804134,0.9872091203,37.6817904
0.123260872,0.9955356177,-54.10166915,59.70411461,15.73090897,14.86641176,0.9955356177,54.10166915
0.1238043856,1.004096307,-69.40199005,99.7904227,15.77401664,13.21549916,1.004096307,69.40199005
0.1243478991,1.012686543,-82.69235055,142.6653517,15.83989112,11.17714404,1.012686543,82.69235055
0.1248914127,1.021318871,-93.58246066,183.3741726,15.92870382,8.810033299,1.021318871,93.58246066
0.1254349263,1.030005198,-101.7516678,217.2025096,16.03797241,6.183295584,1.030005198,101.7516678
0.1259784399,1.038755421,-106.9592063,240.2274677,16.16284389,3.374392782,1.038755421,106.9592063
0.1265219535,1.047576275,-109.0519038,249.7779025,16.29665539,0.4665692251,1.047576275,109.0519038
0.1270654671,1.056470554,-107.9689402,244.7474805,16.43170725,-2.453989898,1.056470554,107.9689402
0.1276089807,1.065436786,-103.7434467,225.7224569,16.56015721,-5.301098565,1.065436786,103.7434467
0.1281639408,1.07466029,-96.31737503,194.157794,16.67715651,-8.045805792,1.07466029,96.31737503
0.1287330664,1.084181,-85.67470599,153.0236232,16.77625771,-10.60404989,1.084181,85.67470599
0.1293227406,1.094097453,-71.77763473,106.5650732,16.85283588,-12.89582554,1.094097453,71.77763473
0.129915863,1.104109312,-55.32902944,62.1821112,16.90260704,-14.75641732,1.104109312,55.32902944
0.1305089855,1.114143296,-36.96930607,26.2137315,16.92827046,-16.10894153,1.114143296,36.96930607
0.1311021079,1.124186895,-17.32980631,3.581203465,16.93635172,-16.90802441,1.124186895,17.32980631
0.1315715169,1.132137033,-1.323512264,-2.754585815,16.93612372,-17.12944993,1.132137033,1.323512264
0.1320409259,1.140086766,14.71741271,1.804898694,16.93547537,-16.98156242,1.140086766,-14.71741271
0.1325103349,1.14803709,30.44677476,16.8788206,16.93946815,-16.46675181,1.14803709,-30.44677476
0.1330913223,1.157883137,48.97594749,48.10191124,16.95774716,-15.33717493,1.157883137,-48.97594749
