time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003384358337,5.536848094e-05,67.56351336,96.86859927,0.0836196041,12.98472578,5.536848094e-05,67.56351336
0.003814849298,0.0001013577962,78.40715889,130.457707,0.1324527171,12.1384956,0.0001013577962,78.40715889
0.00426119946,0.0001746813979,88.70538128,166.9774435,0.1988148113,10.87230023,0.0001746813979,88.70538128
0.004718672531,0.0002843997153,97.92341101,203.484001,0.2836435723,9.223433365,0.0002843997153,97.92341101
0.005183094742,0.0004393135437,105.5946604,236.61383,0.3860494898,7.249401743,0.0004393135437,105.5946604
0.005650583196,0.0006466812487,111.3479872,263.099211,0.5031737092,5.023053355,0.0006466812487,111.3479872
0.006118071649,0.0009113785854,114.9336696,280.3156984,0.630592812,2.623857367,0.0009113785854,114.9336696
0.006585560103,0.001237138266,116.2215923,286.6314982,0.7635588931,0.1191084299,0.001237138266,116.2215923
0.007053048557,0.001625327634,115.1442186,281.3397253,0.8967725704,-2.424779955,0.001625327634,115.1442186
0.007520537011,0.002074795586,111.6953158,264.7353993,1.024837038,-4.943259066,0.002074795586,111.6953158
0.008011244164,0.002608533369,105.5825317,236.5480908,1.148236307,-7.492142033,0.002608533369,105.5825317
0.008518212757,0.003219502329,96.7202252,198.4996362,1.258826817,-9.954155187,0.003219502329,96.7202252
0.009053892327,0.003920155083,84.77544254,152.492416,1.352997955,-12.29347864,0.003920155083,84.77544254
0.00961905047,0.004706505443,69.65348991,102.9345614,1.425086776,-14.39496379,0.004706505443,69.65348991
0.01019773458,0.005545755996,51.9659759,57.28453177,1.471049252,-16.0875155,0.005545755996,51.9659759
0.01077641868,0.006404496402,32.61621826,22.55320278,1.493501409,-17.2594085,0.006404496402,32.61621826
0.01135510279,0.007271219938,12.23124772,3.152783958,1.500121763,-17.8713502,0.007271219938,12.23124772
0.01181357052,0.007959110314,-4.216976505,0.3554525715,1.500487862,-17.94386215,0.007959110314,-4.216976505
0.01227203825,0.008647275782,-20.56301934,8.950934506,1.502193544,-17.64867638,0.008647275782,-20.56301934
0.01276731517,0.009393123642,-37.71973797,30.17007035,1.511402791,-16.9224519,0.009393123642,-37.71973797
0.01328891374,0.01018697865,-54.78289471,63.66376998,1.535445166,-15.71761767,0.01018697865,-54.78289471
0.01381051232,0.0109983342,-70.36624043,105.0478697,1.579193451,-14.091457,0.0109983342,-70.36624043
0.0143330006,0.01183981262,-84.07277788,149.9661845,1.645767497,-12.08247183,0.01183981262,-84.07277788
0.01485548888,0.01272219981,-95.50403646,193.5247609,1.735666905,-9.746519625,0.01272219981,-95.50403646
0.01537797716,0.01365727985,-104.3505554,231.0393754,1.846939844,-7.14673469,0.01365727985,-104.3505554
0.01590046544,0.01465520176,-110.3731645,258.4770908,1.975336185,-4.354181419,0.01465520176,-110.3731645
0.01642295373,0.01572338851,-113.4101651,272.8937369,2.11476626,-1.44567865,0.01572338851,-113.4101651
0.01694544201,0.01686574062,-113.3820744,272.7524494,2.25795904,1.498664052,0.01686574062,-113.3820744
0.01746793029,0.01808222029,-110.2937135,258.0870846,2.397247434,4.398040003,0.01808222029,-110.2937135
0.01800452281,0.01940450212,-104.0302157,229.5937996,2.528638726,7.24598757,0.01940450212,-104.0302157
0.01855231049,0.02082222762,-94.59505222,189.8191668,2.64390881,9.934588177,0.02082222762,-94.59505222
0.0191248894,0.02236461791,-81.75778233,141.7729671,2.739016724,12.42416592,0.02236461791,-81.75778233
0.01972397179,0.02402787861,-65.52315648,91.02953317,2.80859918,14.59446511,0.02402787861,-65.52315648
0.02032575284,0.02573169508,-46.90360239,46.60531158,2.849514242,16.25406118,0.02573169508,-46.90360239
0.02092753389,0.02745277789,-26.62980243,14.9685371,2.867268984,17.33555401,0.02745277789,-26.62980243
0.02152931494,0.02917980456,-5.42180477,0.5435814849,2.870998874,17.80197361,0.02917980456,-5.42180477
0.0220233786,0.03059829601,12.15997051,3.057547296,2.871349051,17.71290072,0.03059829601,12.15997051
0.02251744226,0.03201779431,29.44346722,18.31605671,2.876125729,17.19931896,0.03201779431,29.44346722
0.02307509792,0.03362595161,48.07424783,48.96224681,2.894292426,16.12422746,0.03362595161,48.07424783
0.02363275359,0.03524961135,65.22635434,90.19910892,2.932710631,14.55423838,0.03524961135,65.22635434
0.02419040925,0.0369014661,80.37244048,136.9923595,2.995929629,12.53601243,0.0369014661,80.37244048
0.02474806492,0.0385959185,93.0454039,183.6240836,3.085469603,10.13070949,0.0385959185,93.0454039
0.02530572058,0.04034732138,102.8537278,224.3913673,3.199632988,7.41238683,0.04034732138,102.8537278
0.02586337625,0.0421682225,109.494653,254.3079945,3.333710439,4.465713288,0.0421682225,109.494653
0.02642103192,0.04406783005,112.7644469,269.7201849,3.480558168,1.383070244,0.04406783005,112.7644469
0.02697868758,0.04605088812,112.5651723,268.7568753,3.631475793,-1.738791236,0.04605088812,112.5651723
0.02753634325,0.04811710076,108.9075903,251.5564624,3.777275029,-4.80229587,0.04811710076,108.9075903
0.02810021315,0.05028547257,101.8140713,219.826718,3.910772557,-7.743748518,0.05028547257,101.8140713
0.02867462278,0.05256587284,91.31484957,176.7886857,4.025077405,-10.48387119,0.05256587284,91.31484957
0.02927199996,0.0549989538,77.2649436,126.5197243,4.115784524,-12.96559379,0.0549989538,77.2649436
0.02989202112,0.05757181556,59.83602044,75.80744894,4.178232795,-15.055333,0.05757181556,59.83602044
0.03051204228,0.06017410898,40.16233333,34.05655184,4.211650621,-16.57509146,0.06017410898,40.16233333
0.03113206344,0.06278998433,18.98703676,7.476583991,4.223615755,-17.469859,0.06278998433,18.98703676
0.0316433364,0.06494990083,0.9600704649,-0.1541711593,4.224904738,-17.71365433,0.06494990083,0.9600704649
0.03215460936,0.06711007929,-17.08412694,6.019813274,4.225818853,-17.50340407,0.06711007929,-17.08412694
0.03266588232,0.06927211944,-34.68268283,25.35166527,4.233310409,-16.84372075,0.06927211944,-34.68268283
0.03322428122,0.0716415516,-52.86193734,59.12235722,4.256360768,-15.62862963,0.0716415516,-52.86193734
0.03378268012,0.07402965835,-69.41131494,102.0596199,4.301051377,-13.93211628,0.07402965835,-69.41131494
0.03434107903,0.07644969047,-83.8201973,148.9066933,4.371071484,-11.80505429,0.07644969047,-83.8201973
0.03489947793,0.07891610523,-95.6427838,193.922665,4.467007786,-9.312404111,0.07891610523,-95.6427838
0.03545787683,0.08144279468,-104.5128789,231.587308,4.586269839,-6.531406372,0.08144279468,-104.5128789
0.03601627573,0.08404138226,-110.1562827,257.2829603,4.723406834,-3.549104159,0.08404138226,-110.1562827
0.03657467463,0.08671979793,-112.4000817,267.8661935,4.870778209,-0.4592956679,0.08671979793,-112.4000817
0.03713307354,0.08948130812,-111.1783055,262.055181,5.019494993,2.640889155,0.08948130812,-111.1783055
0.03769147244,0.09232412009,-106.533666,240.5830107,5.160513732,5.65453535,0.09232412009,-106.533666
0.03825628529,0.09527551465,-98.50630265,205.6424133,5.287066118,8.519510628,0.09527551465,-98.50630265
0.03883554781,0.09837018995,-87.06708526,160.583833,5.393454283,11.17290271,0.09837018995,-87.06708526
0.03943950823,0.1016538424,-72.09595429,110.0095244,5.475176776,13.54029566,0.1016538424,-72.09595429
0.04006081281,0.1050735986,-54.01714442,61.6212915,5.528108643,15.4652194,0.1050735986,-54.01714442
0.04068211738,0.1085174939,-33.9049668,24.09390329,5.554008852,16.80308365,0.1085174939,-33.9049668
0.04130342196,0.1119712235,-12.52145927,3.026083418,5.561474138,17.50519127,0.1119712235,-12.52145927
0.04176877273,0.1145593763,3.842945472,0.01232045426,5.561741121,17.59818037,0.1145593763,3.842945472
0.0422341235,0.1171477364,20.11975176,8.288983236,5.563241923,17.3172002,0.1171477364,20.11975176
0.04272673768,0.1198899807,36.87027743,28.54556647,5.571860163,16.6183052,0.1198899807,36.87027743
0.04324848467,0.1228023183,53.6369475,60.74553359,5.594737799,15.4451938,0.1228023183,53.6369475
0.04377023165,0.1257313667,68.95952645,100.6038433,5.63658447,13.85650557,0.1257313667,68.95952645
0.04429245189,0.1286905766,82.43637312,143.8941494,5.700377556,11.89194492,0.1286905766,82.43637312
0.04481467213,0.131689,93.68811914,185.9376539,5.786655515,9.605235675,0.131689,93.68811914
0.04533689238,0.1347379995,102.4098777,222.2196029,5.89357177,7.058291612,0.1347379995,102.4098777
0.04585911262,0.1378473808,108.3656316,248.8441534,6.01706342,4.320755907,0.1378473808,108.3656316
0.04638133286,0.1410243394,111.3952348,262.9567197,6.151288715,1.467892123,0.1410243394,111.3952348
0.0469035531,0.1442726897,111.4190537,263.0526341,6.289257244,-1.421803219,0.1442726897,111.4190537
0.04742577334,0.1475924579,108.4400346,249.1372347,6.423583689,-4.269115461,0.1475924579,108.4400346
0.0479606322,0.1510626501,102.3654873,221.9471831,6.550092188,-7.060489057,0.1510626501,102.3654873
0.04850680838,0.1546714712,93.18861242,183.8508074,6.661293607,-9.699375693,0.1546714712,93.18861242
0.04907701367,0.1584972188,80.69954955,137.7539023,6.753159294,-12.14399616,0.1584972188,80.69954955
0.04967416603,0.1625515013,64.87216536,88.85216973,6.820683078,-14.28255229,0.1625515013,64.87216536
0.05027797746,0.1666833339,46.57227123,45.56896648,6.860788546,-15.93381799,0.1666833339,46.57227123
0.05088178888,0.1708321564,26.61799442,14.57474427,6.878198588,-17.01457717,0.1708321564,26.61799442
0.0514856003,0.1749868023,5.722822789,0.234052569,6.881757319,-17.48754445,0.1749868023,5.722822789
0.05191813494,0.1779633837,-9.408838102,1.417640754,6.881764476,-17.44252859,0.1779633837,-9.408838102
0.05235066957,0.1809403796,-24.36270145,12.13404391,6.884361479,-17.07703259,0.1809403796,-24.36270145
0.05286211211,0.1844638386,-41.43923735,35.97746107,6.896188464,-16.24007723,0.1844638386,-41.43923735
0.05337355464,0.1879969217,-57.44320164,69.55580535,6.922827643,-14.98418579,0.1879969217,-57.44320164
0.05389506621,0.1916185071,-72.22940626,110.2372573,6.96951664,-13.30457053,0.1916185071,-72.22940626
0.05441657779,0.195270124,-85.07224575,153.0978674,7.03818784,-11.2660383,0.195270124,-85.07224575
0.05493808936,0.1989633246,-95.62494562,193.5498453,7.128781023,-8.923099099,0.1989633246,-95.62494562
0.05545960093,0.2027090122,-103.6023846,227.2609469,7.238888721,-6.339197163,0.2027090122,-103.6023846
0.0559811125,0.2065162731,-108.789508,250.6220243,7.36401367,-3.584907611,0.2065162731,-108.789508
0.05650262407,0.210391404,-111.0476644,261.1371355,7.498052054,-0.7357743539,0.210391404,-111.0476644
0.05702413565,0.2143372393,-110.3185511,257.6920817,7.63395014,2.130089196,0.2143372393,-110.3185511
0.05754564722,0.218352851,-106.6255996,240.6712867,7.764462365,4.934483172,0.218352851,-106.6255996
0.05808015713,0.2225361344,-99.87434938,211.0684038,7.885676776,7.665621349,0.2225361344,-99.87434938
0.0586285615,0.2268905172,-90.03140724,171.3858239,7.99087913,10.23740842,0.2268905172,-90.03140724
0.05920268578,0.2315039961,-76.88442673,124.8050627,8.076013889,12.59897963,0.2315039961,-76.88442673
0.05980273702,0.2363695589,-60.49924257,77.02663432,8.136354411,14.62609017,0.2363695589,-60.49924257
0.06040278826,0.2412630831,-41.98662071,36.75972894,8.169963458,16.1343252,0.2412630831,-41.98662071
0.0610028395,0.2461702397,-22.00187917,9.620797495,8.183108198,17.07243809,0.2461702397,-22.00187917
0.06152720432,0.2504618833,-3.885064892,-0.3317490423,8.184943413,17.39978064,0.2504618833,-3.885064892
0.06199077268,0.254256132,12.2283539,2.52111924,8.185025981,17.2985327,0.254256132,12.2283539
0.06245434103,0.258051115,28.07822752,16.07740359,8.18893943,16.832159,0.258051115,28.07822752
0.06298460883,0.2623968444,45.45563728,43.19133329,8.204158608,15.86297972,0.2623968444,45.45563728
0.06351487663,0.2667549419,61.56898885,79.78173648,8.23642663,14.45363964,0.2667549419,61.56898885
0.06404611367,0.2711436356,75.99498082,121.8854715,8.289852211,12.63834268,0.2711436356,75.99498082
0.0645773507,0.2755667453,88.2993348,164.7714299,8.366065813,10.46910382,0.2755667453,88.2993348
0.06510858774,0.2800362616,98.13723562,203.6771071,8.464210092,8.006373964,0.2800362616,98.13723562
0.06563982477,0.2845630618,105.2330259,234.2806861,8.580991767,5.319569299,0.2845630618,105.2330259
0.06617106181,0.2891557023,109.3886486,253.1852187,8.711047753,2.484963345,0.2891557023,109.3886486
0.06670229884,0.2938194687,110.4896497,258.2991196,8.847543246,-0.4167747981,0.2938194687,110.4896497
0.06723353588,0.2985557912,108.5084442,249.068397,8.982934185,-3.303244084,0.2985557912,108.5084442
0.06776477291,0.3033620894,103.5047225,226.5340131,9.109807353,-6.092999014,0.3033620894,103.5047225
0.06830911524,0.3083529328,95.39401351,192.2802188,9.224228829,-8.769763069,0.3083529328,95.39401351
0.06887088748,0.3135629996,84.1133208,149.2917196,9.320418296,-11.25782814,0.3135629996,84.1133208
0.06946007416,0.3190776164,69.49241274,101.6197292,9.394310897,-13.4861541,0.3190776164,69.49241274
0.07006757577,0.3248005363,51.95229228,56.40771151,9.441938988,-15.29858246,0.3248005363,51.95229228
0.07067507737,0.3305445961,32.54182827,21.60011089,9.464963715,-16.55593376,0.3305445961,32.54182827
0.07128257898,0.3362971039,11.9641159,2.164418554,9.471311185,-17.2143429,0.3362971039,11.9641159
0.07173232717,0.3405568484,-3.585033364,-0.6003673547,9.471278956,-17.30138575,0.3405568484,-3.585033364
0.07218207537,0.3448166441,-19.0578951,6.834120998,9.472304255,-17.04492914,0.3448166441,-19.0578951
0.07266067491,0.3493514729,-35.09479448,25.26167582,9.479578002,-16.39995567,0.3493514729,-35.09479448
0.07317019332,0.3541859561,-51.28470427,54.93456331,9.499623538,-15.30697201,0.3541859561,-51.28470427
0.07367971172,0.3590348614,-66.15803387,91.99516726,9.536817383,-13.82132521,0.3590348614,-66.15803387
0.07419346272,0.3639483366,-79.43404169,133.0014381,9.594546486,-11.96346192,0.3639483366,-79.43404169
0.07470721373,0.368896903,-90.63551366,173.4126333,9.673374358,-9.792076711,0.368896903,-90.63551366
0.07522096473,0.373891134,-99.46878863,209.0286401,9.771904234,-7.363972581,0.373891134,-99.46878863
0.07573471574,0.3789403481,-105.7024891,236.1473959,9.886691401,-4.74329772,0.3789403481,-105.7024891
0.07624846674,0.3840516408,-109.1741422,251.9531339,10.01260195,-1.999689736,0.3840516408,-109.1741422
0.07676221775,0.3892291478,-109.7947494,254.8112357,10.14334864,0.7938410394,0.3892291478,-109.7947494
0.07727596875,0.3944736171,-107.5511011,244.4374371,10.27214708,3.563163796,0.3944736171,-107.5511011
0.07778971975,0.3997823348,-102.505767,221.9234398,10.39242233,6.235274642,0.3997823348,-102.505767
0.07832091484,0.4053325758,-94.4884803,188.3861506,10.50178813,8.821748862,0.4053325758,-94.4884803
0.07887081577,0.4111339603,-83.4311562,146.6194683,10.59412038,11.23531676,0.4111339603,-83.4311562
0.07944981913,0.4172899747,-69.12168038,100.2810206,10.66557337,13.4099804,0.4172899747,-69.12168038
0.08004849848,0.4236904665,-51.94836118,56.14989945,10.71204892,15.1906325,0.4236904665,-51.94836118
0.08064717784,0.4301113814,-32.95830916,21.9293455,10.73479215,16.43595886,0.4301113814,-32.95830916
0.0812458572,0.4365405971,-12.81964896,2.364532269,10.74124475,17.10374055,0.4365405971,-12.81964896
0.08169835128,0.4414009878,2.733418708,-0.9643790755,10.7411753,17.2104829,0.4414009878,2.733418708
0.08215084536,0.4462613562,18.22651622,5.926542294,10.74191762,16.97136058,0.4462613562,18.22651622
0.08262040595,0.4513065377,33.90703674,23.2726802,10.74838969,16.36215844,0.4513065377,33.90703674
0.08313079826,0.4567966168,50.10060239,52.13696263,10.76724346,15.29740772,0.4567966168,50.10060239
0.08364119056,0.462300442,65.00368143,88.53157135,10.80289586,13.8389764,0.462300442,65.00368143
0.08415567398,0.467871836,78.33050806,129.0552754,10.85879161,12.00751396,0.467871836,78.33050806
0.0846701574,0.4734773823,89.60602872,169.2218196,10.93562799,9.860536455,0.4734773823,89.60602872
0.08518464082,0.4791276196,98.53384116,204.8450478,11.03213333,7.454331102,0.4791276196,98.53384116
0.08569912424,0.4848318949,104.8794251,232.2118038,11.14498579,4.852611171,0.4848318949,104.8794251
0.08621360766,0.4905973889,108.4768636,248.4723355,11.26916017,2.124675648,0.4905973889,108.4768636
0.08672809108,0.4964283681,109.2335256,251.9395549,11.39845384,-0.6566963467,0.4964283681,109.2335256
0.0872425745,0.5023257425,107.1324963,242.2643361,11.52613582,-3.417492696,0.5023257425,107.1324963
0.08775705792,0.5082869739,102.2326836,220.4681637,11.64564985,-6.084717386,0.5082869739,102.2326836
0.08828795785,0.5144992843,94.38342334,187.6937446,11.75438728,-8.664971866,0.5144992843,94.38342334
0.08883690588,0.5209781161,83.52019963,146.661419,11.84638761,-11.07438513,0.5209781161,83.52019963
0.0894143429,0.5278405676,69.43592923,100.9297411,11.91785973,-13.24919696,0.5278405676,69.43592923
0.09001301301,0.534990799,52.44855952,56.98152416,11.96479483,-15.04216107,0.534990799,52.44855952
0.09061168313,0.5421617407,33.62658914,22.59644498,11.98800352,-16.30497805,0.5421617407,33.62658914
0.09121035325,0.5493412121,13.63228389,2.543302871,11.99472404,-16.99481781,0.5493412121,13.63228389
0.09166656431,0.5548133795,-1.958045747,-1.318943947,11.99461234,-17.12042373,0.5548133795,-1.958045747
0.09212277538,0.5602854515,-17.50339146,5.100932493,11.99508849,-16.89631444,0.5602854515,-17.50339146
0.09258415346,0.5658207632,-32.85465623,21.50442097,12.00086365,-16.31811964,0.5658207632,-32.85465623
0.09309616958,0.5719693463,-49.06665894,49.68359494,12.018692,-15.27655048,0.5719693463,-49.06665894
0.09360818569,0.5781311227,-64.00687022,85.5245041,12.05305344,-13.83940699,0.5781311227,-64.00687022
0.09412386867,0.5843598027,-77.37614391,125.6227614,12.1074115,-12.02883702,0.5843598027,-77.37614391
0.09463955164,0.5906218857,-88.70988152,165.5502358,12.18258701,-9.900771105,0.5906218857,-88.70988152
0.09515523462,0.5969278963,-97.70880279,201.1267408,12.2774038,-7.511231566,0.5969278963,-97.70880279
0.09567091759,0.6032872125,-104.1354253,228.6269811,12.38862907,-4.923754569,0.6032872125,-104.1354253
0.09618660057,0.6097070831,-107.8208943,245.1739439,12.51131238,-2.207552814,0.6097070831,-107.8208943
0.09670228354,0.6161918701,-108.6697687,249.0424026,12.63930602,0.5645913415,0.6161918701,-108.6697687
0.09721796652,0.6227425935,-106.6625478,239.8391123,12.76591132,3.318579195,0.6227425935,-106.6625478
0.09773364949,0.6293568275,-101.855858,218.5403719,12.88458146,5.981255701,0.6293568275,-101.855858
0.09826478956,0.6362297621,-94.1170222,186.3298981,12.9924943,8.554330024,0.6362297621,-94.1170222
0.09881344071,0.6433841896,-83.3850365,145.8824229,13.08385998,10.95716458,0.6433841896,-83.3850365
0.09938998959,0.650949419,-69.4608033,100.7011659,13.15493909,13.12728017,0.650949419,-69.4608033
0.09998872907,0.658841149,-52.61588868,57.05157717,13.20184333,14.92355493,0.658841149,-52.61588868
0.1003043432,0.6630103413,-42.95593768,37.45641979,13.21667792,15.65852514,0.6630103413,-42.95593768
0.1005555149,0.6663310329,-34.96609865,24.24281295,13.22437805,16.13550617,0.6663310329,-34.96609865
0.1009927074,0.672114343,-20.57588709,7.280272208,13.23097101,16.72855352,0.672114343,-20.57588709
0.1013409116,0.6767216877,-8.827213752,-0.05063140174,13.23206289,16.97898764,0.6767216877,-8.827213752
0.1017095041,0.6815988553,3.720491577,-1.41027892,13.23158856,17.02560297,0.6815988553,3.720491577
0.1020780967,0.6864759069,16.21933028,3.878366617,13.23184154,16.84646774,0.6864759069,16.21933028
0.1025236319,0.6923719614,31.02526671,18.72101699,13.2365478,16.33137,0.6923719614,31.02526671
0.1030174716,0.6989119377,46.72159857,44.61351323,13.25181962,15.38924087,0.6989119377,46.72159857
0.1035241473,0.7056334403,61.66361236,78.97221246,13.28286196,14.03861242,0.7056334403,61.66361236
0.1040412301,0.7125140738,75.30944057,118.6227699,13.33383478,12.29297768,0.7125140738,75.30944057
0.104558313,0.7194264356,86.97696939,158.7850081,13.40562609,10.22102991,0.7194264356,86.97696939
0.1050759949,0.7263892561,96.36547656,195.2883169,13.49752223,7.874166658,0.7263892561,96.36547656
0.1055936769,0.7334042433,103.2095658,224.2450613,13.60651369,5.316973995,0.7334042433,103.2095658
0.1061113588,0.7404790891,107.32649,242.6060146,13.72786253,2.617957104,0.7404790891,107.32649
0.1066290408,0.7476186707,108.6067182,248.4380577,13.85552949,-0.1503240711,0.7476186707,108.6067182
0.1071467227,0.7548245374,107.0169742,241.1294144,13.98281069,-2.913512839,0.7548245374,107.0169742
0.1076644047,0.7620947477,102.6009074,221.4528665,14.1030444,-5.597746866,0.7620947477,102.6009074
0.1081998641,0.7696767283,95.18682151,190.3040687,14.21370572,-8.215382846,0.7696767283,95.18682151
0.1087519836,0.7775514438,84.73422639,150.3694269,14.30801527,-10.66858749,0.7775514438,84.73422639
0.1093272654,0.7858049989,71.14898859,105.4096605,14.3816169,-12.88197494,0.7858049989,71.14898859
0.1099079018,0.7941707685,55.09475384,62.3871732,14.43007496,-14.69098314,0.7941707685,55.09475384
0.1104885382,0.8025577973,37.21638541,27.35800101,14.45561939,-16.01516063,0.8025577973,37.21638541
0.1110691746,0.8109544056,18.10318488,4.918237578,14.46429248,-16.81192226,0.8109544056,18.10318488
0.1115519422,0.8179374944,1.722847034,-1.973395353,14.46454927,-17.05356736,0.8179374944,1.722847034
0.1120347099,0.824920346,-14.70320934,2.55128264,14.46422985,-16.90633192,0.824920346,-14.70320934
0.1125174776,0.8319040073,-30.80003004,18.09322918,14.46879098,-16.37272042,0.8319040073,-30.80003004
0.1131099179,0.8404807629,-49.56326518,50.08582971,14.48836656,-15.2068408,0.8404807629,-49.56326518
0.1137023582,0.8490753946,-66.62831903,92.15068799,14.53013507,-13.51420801,0.8490753946,-66.62831903
0.1142947985,0.8577024974,-81.40278116,138.5426071,14.59841267,-11.35139425,0.8577024974,-81.40278116
0.1148872388,0.8663781669,-93.3716606,182.9059108,14.69388909,-8.792196657,0.8663781669,-93.3716606
0.1154796791,0.8751177945,-102.1165144,219.1485961,14.81352321,-5.925323156,0.8751177945,-102.1165144
0.1160721194,0.8839339542,-107.3313033,242.2865381,14.95095398,-2.851194984,0.8839339542,-107.3313033
0.1166645597,0.8928346731,-108.8340023,249.1368491,15.0973723,0.3219836568,0.8928346731,-108.8340023
0.117257,0.9018223281,-106.5732534,238.7598467,15.24273346,3.482611286,0.9018223281,-106.5732534
0.1178494403,0.9108933191,-100.6297227,212.586179,15.37714018,6.520178516,0.9108933191,-100.6297227
0.1184446696,0.9200817734,-91.16017908,174.0112874,15.49268801,9.342039426,0.9200817734,-91.16017908
0.1190543617,0.9295570579,-78.17418799,127.3197488,15.58475279,11.89183706,0.9295570579,-78.17418799
0.1196747882,0.939247628,-62.03480217,79.28036266,15.64868216,14.03929158,0.939247628,-62.03480217
0.1202952147,0.9489689293,-43.55207065,37.85660874,15.68450324,15.65725865,0.9489689293,-43.55207065
0.1209156412,0.9587052167,-23.42190873,9.242763627,15.69831927,16.68645187,0.9587052167,-23.42190873
0.1214380173,0.9669062601,-5.750132979,-1.697377558,15.699724,17.06778719,0.9669062601,-5.750132979
0.1218805129,0.9738531119,9.364248218,-0.5379374462,15.69887213,17.03467659,0.9738531119,9.364248218
0.1223230085,0.9808000142,24.30445949,10.13588308,15.70065489,16.67468901,0.9808000142,24.30445949
0.1228737624,0.9894498703,42.22355834,35.42984034,15.71264168,15.77976859,0.9894498703,42.22355834
0.1234245162,0.9981107397,58.89415989,71.19249256,15.74161075,14.41313719,0.9981107397,58.89415989
0.1239839774,1.006930876,74.03628493,113.8906501,15.79320104,12.58218465,1.006930876,74.03628493
0.1245434386,1.015786691,86.90505161,157.817663,15.86927572,10.35998818,1.015786691,86.90505161
0.1251028999,1.024691794,97.09968837,197.5937733,15.96900949,7.81469434,1.024691794,97.09968837
0.1256623611,1.033658507,104.3020092,228.3382649,16.08867654,5.025379633,1.033658507,104.3020092
0.1262218223,1.042696352,108.2872162,246.2747005,16.22210379,2.079408147,1.042696352,108.2872162
0.1267812835,1.051810887,108.9314696,249.2002144,16.36142781,-0.9306738128,1.051810887,108.9314696
0.1273407447,1.061003017,106.2158199,236.7580318,16.4980617,-3.910496444,1.061003017,106.2158199
0.1279002059,1.070268888,100.2263531,210.4786211,16.62375054,-6.767234925,1.070268888,100.2263531
0.1284717834,1.079803099,90.92191647,172.7014137,16.73368145,-9.467096693,1.079803099,90.92191647
0.1290602121,1.089677013,78.29768694,127.339527,16.82213654,-11.92570194,1.089677013,78.29768694
0.1296624925,1.099828877,62.6240889,80.44788919,16.88456589,-14.02051545,1.099828877,62.6240889
0.1302647729,1.110010109,44.720926,39.65395775,16.92027101,-15.61688952,1.110010109,44.720926
0.1308670534,1.120206086,25.2236144,10.70994003,16.93472184,-16.65971249,1.120206086,25.2236144
0.1313910818,1.129081119,7.499170049,-1.5984964,16.93654072,-17.08791488,1.129081119,7.499170049
0.1318278159,1.136477656,-7.452762306,-1.612877342,16.93549425,-17.09450108,1.136477656,-7.452762306
0.13226455,1.143874035,-22.27077123,7.733295119,16.93649802,-16.78163457,1.143874035,-22.27077123
0.1327966184,1.152887449,-39.74104097,30.71977673,16.94620402,-15.97662709,1.152887449,-39.74104097
0.1333286868,1.161909804,-56.11521855,64.01883865,16.97102392,-14.72607953,1.161909804,-56.11521855
0.1338794621,1.171268767,-71.42328566,105.4340105,17.01747019,-12.99774682,1.171268767,-71.42328566
0.1344302375,1.18065977,-84.60667215,149.0617045,17.08757271,-10.87793082,1.18065977,-84.60667215
