time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003387902114,5.566541896e-05,-67.6555245,97.13261887,0.08396335262,12.97940622,5.566541896e-05,67.6555245
0.003818549767,0.0001018488271,-78.49696203,130.7567151,0.1329360249,12.12954837,0.0001018488271,78.49696203
0.004265014758,0.0001754411516,-88.78829625,167.289743,0.1994524757,10.85993445,0.0001754411516,88.78829625
0.004722564183,0.0002855050989,-97.99513997,203.7822113,0.2844360415,9.208058249,0.0002855050989,97.99513997
0.005187030131,0.0004408346315,-105.6516486,236.8692892,0.38698116,7.231568282,0.0004408346315,105.6516486
0.005654526971,0.0006486676992,-111.3875295,263.286101,0.5042116821,5.003441592,0.0006486676992,111.3875295
0.006122023811,0.0009138729796,-114.9543271,280.4164599,0.6317008643,2.603030098,0.0009138729796,114.9543271
0.006589520651,0.001240164625,-116.2224507,286.6357155,0.7646941195,0.09762833488,0.001240164625,116.2224507
0.007057017491,0.001628889081,-115.1248854,281.2452347,0.8978890019,-2.446358113,0.001628889081,115.1248854
0.007524514331,0.002078873785,-111.6559098,264.5486076,1.025889605,-4.964397343,0.002078873785,111.6559098
0.008015265217,0.0026131524,-105.5221974,236.2777853,1.149186936,-7.512444711,0.0026131524,105.5221974
0.008522342092,0.003224702138,-96.63793802,198.1619764,1.259645791,-9.973308349,0.003224702138,96.63793802
0.009058190737,0.00392597223,-84.66968252,152.1121135,1.353652612,-12.31097201,0.00392597223,84.66968252
0.009623510516,0.004712862417,-69.52501903,102.5551151,1.425545023,-14.40986676,0.004712862417,69.52501903
0.01020209552,0.005552171697,-51.82561522,56.97537661,1.471298392,-16.09835422,0.005552171697,51.82561522
0.01078068052,0.006410861662,-32.46907664,22.34997496,1.493597093,-17.26599936,0.006410861662,32.46907664
0.01135926552,0.007277464567,-12.08245087,3.076011462,1.500134727,-17.87366089,0.007277464567,12.08245087
0.01181663645,0.007963710712,4.327003584,0.3754014073,1.500488982,-17.94310801,0.007963710712,-4.327003584
0.01227400739,0.008650233825,20.63252063,9.011691748,1.50221123,-17.64661992,0.008650233825,-20.63252063
0.01276973052,0.009396774304,37.80147442,30.30105986,1.51147582,-16.91789502,0.009396774304,-37.80147442
0.0132906197,0.01018959815,54.83651405,63.78849577,1.53555388,-15.71296596,0.01018959815,-54.83651405
0.01381150889,0.01099990803,70.3943231,105.1317502,1.57929818,-14.08797195,0.01099990803,-70.3943231
0.01433349255,0.01184062227,84.08466482,150.0085996,1.645841284,-12.080417,0.01184062227,-84.08466482
0.01485547622,0.01272217782,95.50378956,193.5237602,1.735664454,-9.746579722,0.01272217782,-95.50378956
0.01537745988,0.01365632449,104.3431603,231.0066294,1.846820341,-7.149416176,0.01365632449,-104.3431603
0.01589944355,0.0146531833,110.3642598,258.4353892,1.97507207,-4.359782087,0.0146531833,-110.3642598
0.01642142721,0.01572016061,113.4057382,272.872447,2.1143497,-1.454267832,0.01572016061,-113.4057382
0.01694341088,0.01686115498,113.3881392,272.7816587,2.257405015,1.48725315,0.01686115498,-113.3881392
0.01746539454,0.01807614231,110.3159831,258.1913696,2.396592859,4.384205442,0.01807614231,-110.3159831
0.01800160504,0.01939712513,104.0724561,229.7803697,2.527968553,7.23100315,0.01939712513,-104.0724561
0.01854898314,0.02081343147,94.66111226,190.0845058,2.643276774,9.919084663,0.02081343147,-94.66111226
0.0191211611,0.02235440704,81.85036833,142.0944421,2.738487554,12.40918672,0.02235440704,-81.85036833
0.01971989057,0.02401641685,65.64222959,91.3609835,2.808226991,14.58135471,0.02401641685,-65.64222959
0.02032162698,0.02571993878,47.03768735,46.87262009,2.849321404,16.2445973,0.02571993878,-47.03768735
0.02092336339,0.02744082009,26.77437563,15.1323813,2.867206217,17.33014445,0.02744082009,-26.77437563
0.02152509981,0.02916770292,5.571875586,0.5785920785,2.87099651,17.80089583,0.02916770292,-5.571875586
0.02201800318,0.03058286136,-11.96952442,2.960031418,2.871332878,17.71616563,0.03058286136,11.96952442
0.02251090655,0.03199899719,-29.21858556,18.03611996,2.876006937,17.20884532,0.03199899719,29.21858556
0.02306806976,0.03360561128,-47.84748308,48.50068133,2.893949935,16.14093813,0.03360561128,47.84748308
0.02362523298,0.03522755813,-65.00725815,89.59364378,2.932034557,14.57851477,0.03522755813,65.00725815
0.02418239619,0.03687746392,-80.17128098,136.3071044,2.994834647,12.56791645,0.03687746392,80.17128098
0.0247395594,0.03856968163,-92.87273619,182.9429503,3.083910682,10.16994948,0.03856968163,92.87273619
0.02529672261,0.04031854026,-102.7199217,223.807776,3.197616545,7.458300078,0.04031854026,102.7199217
0.02585388583,0.04213659563,-109.4094006,253.912129,3.331298825,4.51726843,0.04213659563,109.4094006
0.02641104904,0.04403309751,-112.7362755,269.5855597,3.477866253,1.438890872,0.04403309751,112.7362755
0.02696821225,0.04601286197,-112.6009893,268.9282141,3.628659575,-1.680382802,0.04601286197,112.6009893
0.02752537547,0.04807568758,-109.0122835,252.0408091,3.774513352,-4.743218034,0.04807568758,109.0122835
0.02808891497,0.05024130203,-101.9884103,220.5808927,3.908284653,-7.686958989,0.05024130203,101.9884103
0.02866271988,0.05251797532,-91.56378922,177.7549373,4.022967355,-10.43031571,0.05251797532,91.56378922
0.0292593967,0.05494709162,-77.59115768,127.5918405,4.114183209,-12.91770114,0.05494709162,77.59115768
0.02987899223,0.05751738432,-60.22783063,76.80579706,4.177238609,-15.01705206,0.05751738432,60.22783063
0.03049858776,0.06011744636,-40.60799714,34.82045734,4.211187276,-16.54858684,0.06011744636,40.60799714
0.03111818329,0.06273136064,-19.4718269,7.872240723,4.223509244,-17.45694536,0.06273136064,19.4718269
0.03163228621,0.06490321484,-1.35154403,-0.1349678955,4.224906342,-17.71318215,0.06490321484,1.35154403
0.03214638914,0.06707534233,16.79630582,5.812884041,4.225770222,-17.51036652,0.06707534233,-16.79630582
0.03266049206,0.06924930118,34.50104896,25.0850155,4.233174476,-16.85297503,0.06924930118,-34.50104896
0.03322166884,0.07163043257,52.78026356,58.9392742,4.256206556,-15.63546895,0.07163043257,-52.78026356
0.03378284561,0.07403037014,69.41592614,102.0732034,4.301068267,-13.93154679,0.07403037014,-69.41592614
0.03434402239,0.07646255678,83.88965445,149.1538482,4.371510134,-11.79281092,0.07646255678,-83.88965445
0.03490519917,0.07894166523,95.74918537,194.3547148,4.468118498,-9.28523137,0.07894166523,-95.74918537
0.03546637594,0.08148178227,104.6235264,232.0781872,4.588240212,-6.487291828,0.08148178227,-104.6235264
0.03602755272,0.08409466442,110.2356339,257.653808,4.726310305,-3.487444802,0.08409466442,-110.2356339
0.03658872949,0.08678828249,112.4118918,267.9221782,4.874543434,-0.3809818197,0.08678828249,-112.4118918
0.03714990627,0.08956583705,111.0878401,261.6280576,5.023902521,2.733479987,0.08956583705,-111.0878401
0.03771108304,0.09242536709,106.3098658,239.5717035,5.16522182,5.757632834,0.09242536709,-106.3098658
0.03827823794,0.09539162915,98.1299143,204.0713756,5.291563292,8.625891763,0.09539162915,-98.1299143
0.03886007991,0.0985025508,86.516325,158.5546663,5.397368863,11.27758837,0.0985025508,-86.516325
0.03946657118,0.1018020569,71.36049288,107.7702889,5.478123641,13.63549036,0.1018020569,-71.36049288
0.04008907412,0.1052298546,53.14091117,59.6285839,5.529821929,15.53926939,0.1052298546,-53.14091117
0.04071157705,0.1086811234,32.91352076,22.68802565,5.554697849,16.85102636,0.1086811234,-32.91352076
0.04133407999,0.1121417286,11.44756121,2.479848809,5.561558414,17.52281955,0.1121417286,-11.44756121
0.04179067807,0.1146812081,-4.613830308,0.1506618397,5.56174286,17.59332896,0.1146812081,4.613830308
0.04224727614,0.1172209085,-20.57511074,8.682206107,5.563353521,17.30385827,0.1172209085,20.57511074
0.0427427278,0.1199790791,-37.40126486,29.38240092,5.572323285,16.58884911,0.1199790791,37.40126486
0.04325912134,0.1228618311,-53.96521706,61.4950295,5.595387912,15.41683302,0.1228618311,53.96521706
0.04377727514,0.1257710704,-69.15455296,101.1753628,5.637295084,13.83239423,0.1257710704,69.15455296
0.04429608369,0.1287112802,-82.52269732,144.1962725,5.700900699,11.87708771,0.1287112802,82.52269732
0.04481489223,0.1316902736,-93.69234707,185.9544607,5.786696442,9.604212403,0.1316902736,93.69234707
0.04533370078,0.1347191907,-102.3647714,222.0236769,5.892862848,7.074510611,0.1347191907,102.3647714
0.04585250932,0.1378076537,-108.3083347,248.5808965,6.015421098,4.356254047,0.1378076537,108.3083347
0.04637131787,0.1409627475,-111.3652789,262.8154297,6.148655911,1.52320349,0.1409627475,111.3652789
0.04689012642,0.1441882695,-111.456239,263.2289364,6.285724127,-1.347700187,0.1441882695,111.456239
0.04740893496,0.1474843305,-108.5822836,249.7928671,6.419383085,-4.178769491,0.1474843305,108.5822836
0.04793903322,0.1509212267,-102.6681271,223.2645662,6.545284097,-6.951217967,0.1509212267,102.6681271
0.04848167763,0.1545041261,-93.67321464,185.7730179,6.656649117,-9.583761896,0.1545041261,93.67321464
0.04904788778,0.1583005858,-81.40358638,140.1762757,6.749111806,-12.02803384,0.1583005858,81.40358638
0.04964170767,0.1623301604,-65.79597717,91.41416276,6.817757549,-14.17864393,0.1623301604,65.79597717
0.05024434287,0.1664526003,-47.64153192,47.7069262,6.859220004,-15.85640084,0.1664526003,47.64153192
0.05084697807,0.1705927299,-27.800985,15.94094043,6.877667611,-16.96851613,0.1705927299,27.800985
0.05144961327,0.1747391485,-6.981098703,0.5732672334,6.881742994,-17.47679353,0.1747391485,6.981098703
0.05186425024,0.1775925637,7.52777528,0.7415827227,6.881706972,-17.46567581,0.1775925637,-7.52777528
0.0522788872,0.1804462329,21.90500511,9.721105475,6.883578536,-17.15968014,0.1804462329,-21.90500511
0.05277900592,0.1838908416,38.72605428,31.36227633,6.893392132,-16.40525277,0.1838908416,-38.72605428
0.05327912465,0.1873434991,54.58832441,62.76950991,6.916581701,-15.24632408,0.1873434991,-54.58832441
0.05379492999,0.1909211451,69.52940903,102.1165246,6.958885303,-13.65643067,0.1909211451,-69.52940903
0.05431073533,0.1945260263,82.64057152,144.4457506,7.022440758,-11.70629414,0.1945260263,-82.64057152
0.05482654067,0.1981693057,93.57559805,185.3247245,7.107646843,-9.446780117,0.1981693057,-93.57559805
0.05534234601,0.2018617639,102.0454371,220.4701481,7.21263441,-6.937606634,0.2018617639,-102.0454371
0.05585815136,0.2056126694,107.8265265,246.1998238,7.333461531,-4.245718044,0.2056126694,-107.8265265
0.0563739567,0.2094288079,110.7672533,259.8221065,7.464527674,-1.443304256,0.2094288079,-110.7672533
0.05688976204,0.2133137718,110.7922301,259.9197971,7.599163174,1.39443122,0.2133137718,-110.7922301
0.05740556738,0.2172675874,107.9041971,246.4972034,7.730330876,4.191617025,0.2172675874,-107.9041971
0.05793491138,0.2213930323,101.9964561,220.1639512,7.854350862,6.942233776,0.2213930323,-101.9964561
0.05847571253,0.2256711678,93.05625215,183.1422836,7.963779026,9.548489643,0.2256711678,-93.05625215
0.05904058293,0.2301965495,80.86814579,138.1443612,8.054701355,11.97092103,0.2301965495,-80.86814579
0.05963279101,0.2349879925,65.38262225,90.07383302,8.122162977,14.10195885,0.2349879925,-65.38262225
0.06023502404,0.2398930193,47.3399606,46.90846593,8.162958944,15.76820816,0.2398930193,-47.3399606
0.06083725708,0.2448154183,27.62386395,15.54158672,8.181042526,16.87272635,0.2448154183,-27.62386395
0.06143949011,0.249743947,6.935727379,0.3687596749,8.184944674,17.37759992,0.249743947,-6.935727379
0.06184785508,0.2530863656,-7.272937853,0.4704491824,8.184824523,17.36890128,0.2530863656,7.272937853
0.06225622004,0.2564289807,-21.35819359,9.027984829,8.186482448,17.07574518,0.2564289807,21.35819359
0.06275333063,0.2605004346,-38.00413597,29.99553529,8.195733198,16.34160299,0.2605004346,38.00413597
0.06325044123,0.2645795001,-53.72049826,60.58322016,8.217903937,15.20938927,0.2645795001,53.72049826
0.06376412492,0.2688105332,-68.57723519,99.13345414,8.258703514,13.64943517,0.2688105332,68.57723519
0.06427780861,0.2730677931,-81.64408255,140.777953,8.320282096,11.73243679,0.2730677931,81.64408255
0.06479149231,0.2773621731,-92.57888418,181.1918102,8.403122725,9.507960916,0.2773621731,92.57888418
0.065305176,0.2817042442,-101.0949988,216.1752338,8.505499524,7.034284009,0.2817042442,101.0949988
0.06581885969,0.2861031573,-106.9694759,242.0929085,8.62365631,4.376825567,0.2861031573,106.9694759
0.06633254339,0.2905656919,-110.0494381,256.2552695,8.752197931,1.606236295,0.2905656919,110.0494381
0.06684622708,0.2950955526,-110.2563619,257.1999067,8.884653395,-1.203761558,0.2950955526,110.2563619
0.06735991077,0.2996929868,-107.5880684,244.8423514,9.014151025,-3.97865118,0.2996929868,107.5880684
0.06788156522,0.3044275754,-102.0121163,220.0198233,9.135889349,-6.68552576,0.3044275754,102.0121163
0.0684174953,0.3093537694,-93.43824738,184.4395105,9.244645784,-9.273900788,0.3093537694,93.43824738
0.06897543235,0.3145382022,-81.71466146,140.8481339,9.33558523,-11.68391047,0.3145382022,81.71466146
0.06956175691,0.3200333673,-66.71502778,93.59012828,9.404234564,-13.82573298,0.3200333673,66.71502778
0.07016245641,0.325696638,-49.02676663,50.13784386,9.446991436,-15.5328817,0.325696638,49.02676663
0.07076315591,0.3313783351,-29.61345053,17.73733295,9.466693673,-16.68929875,0.3313783351,29.61345053
0.07136385541,0.3370669041,-9.162378492,0.9083265637,9.471433828,-17.25549807,0.3370669041,9.162378492
0.07175638368,0.3407846943,4.417337952,-0.4590274013,9.471266164,-17.29635157,0.3407846943,-4.417337952
0.07214891194,0.3445025138,17.92633418,5.946076472,9.472092492,-17.07550962,0.3445025138,-17.92633418
0.07260163807,0.3487918711,33.15243621,22.44891198,9.478170375,-16.49988518,0.3487918711,-33.15243621
0.07307421477,0.3532744395,48.32346407,48.67615599,9.494653555,-15.54383073,0.3532744395,-48.32346407
0.07356362053,0.3579283209,62.90550171,83.08897314,9.526656593,-14.19259492,0.3579283209,-62.90550171
0.07405640666,0.3626345606,76.0817629,121.9416812,9.577075737,-12.49190657,0.3626345606,-76.0817629
0.07455357321,0.3674126817,87.52166075,161.6452019,9.64763031,-10.47108494,0.3674126817,-87.52166075
0.07505096163,0.3722328487,96.8235837,198.0167336,9.73729235,-8.192046222,0.3722328487,-96.8235837
0.07554835005,0.3771018612,103.7534383,227.4925694,9.843465703,-5.711920273,0.3771018612,-103.7534383
0.07604573848,0.382026952,108.1414923,247.2008286,9.961971898,-3.092395192,0.382026952,-108.1414923
0.0765431269,0.387012957,109.881351,255.2259549,10.08743194,-0.3988185651,0.387012957,-109.881351
0.07704051533,0.3920618456,108.9326675,250.7958898,10.21379293,2.301689931,0.3920618456,-108.9326675
0.07753790375,0.3971725311,105.3219444,234.3550625,10.33492001,4.942167822,0.3971725311,-105.3219444
0.07805285061,0.4025244127,98.87804602,206.4089419,10.44882836,7.543414044,0.4025244127,-98.87804602
0.07858320042,0.4080933063,89.54610579,169.0749103,10.54869718,10.01088905,0.4080933063,-89.54610579
0.07914081331,0.4139994287,77.07267398,124.9549214,10.63078809,12.30057978,0.4139994287,-77.07267398
0.07972625694,0.4202419003,61.45806989,79.04009926,10.69033278,14.2952735,0.4202419003,-61.45806989
0.08031796371,0.4265788179,43.58699126,39.19603307,10.72484396,15.82036263,0.4265788179,-43.58699126
0.08090967048,0.4329298108,24.22875258,11.33472014,10.73909229,16.80165885,0.4329298108,-24.22875258
0.08150137725,0.4392852348,4.047995735,-0.7752422092,10.74137868,17.2065377,0.4392852348,-4.047995735
0.08193918704,0.4439878356,-11.00684122,1.44796362,10.74117549,17.12615119,0.4439878356,11.00684122
0.08237699684,0.4486908643,-25.84981259,13.05639077,10.74401964,16.72328974,0.4486908643,25.84981259
0.08289128153,0.454219033,-42.63724015,37.45161809,10.7565513,15.84794065,0.454219033,42.63724015
0.08340556623,0.4597573104,-58.30933119,71.01785206,10.7841189,14.55909442,0.4597573104,58.30933119
0.08392667445,0.4653884023,-72.63230293,110.8067003,10.83132975,12.86471096,0.4653884023,72.63230293
0.08444778267,0.4710496202,-85.00446281,152.1790068,10.8998795,10.82381714,0.4710496202,85.00446281
0.08496889088,0.4767520984,-95.09230929,190.713377,10.98943846,8.491001824,0.4767520984,95.09230929
0.0854899991,0.4825062072,-102.6238248,222.2898894,11.09743112,5.92939396,0.4825062072,102.6238248
0.08601110732,0.4883204445,-107.3964663,243.5339749,11.21931134,3.208852741,0.4883204445,107.3964663
0.08653221554,0.4942005278,-109.2830875,252.1803157,11.34905002,0.4038261124,0.4942005278,109.2830875
0.08705332376,0.5001487842,-108.2355082,247.3157573,11.47978243,-2.409001098,0.5001487842,108.2355082
0.08757443198,0.5061639049,-104.2855863,229.4742171,11.60454431,-5.153120965,0.5061639049,104.2855863
0.08810782911,0.5123850932,-97.3524925,199.7821583,11.71947641,-7.813575686,0.5123850932,97.3524925
0.0886556607,0.5188335023,-87.39750529,160.7307712,11.81852545,-10.31236306,0.5188335023,87.39750529
0.08922900108,0.5256335071,-74.2274267,115.5418983,11.89780277,-12.59568059,0.5256335071,74.2274267
0.08982799701,0.5327781682,-57.92367476,69.80790967,11.95307875,-14.54216565,0.5327781682,57.92367476
0.09042699294,0.5399481106,-39.59003134,31.86304187,11.98299478,-15.97488883,0.5399481106,39.59003134
0.09102598887,0.5471298787,-19.8729227,6.980611002,11.99387091,-16.84524448,0.5471298787,19.8729227
0.09153424939,0.5532263017,-2.573123575,-1.259842705,11.99479257,-17.1200042,0.5532263017,2.573123575
0.09198968964,0.5586891126,12.99192406,2.18153429,11.99461329,-16.99771401,0.5586891126,-12.99192406
0.09244512989,0.5641525488,28.28740328,15.57912504,11.9982953,-16.52902352,0.5641525488,-28.28740328
0.09296824945,0.5704322988,45.11958848,41.79597575,12.01284639,-15.57502823,0.5704322988,-45.11958848
0.09349136901,0.5767236892,60.73098317,76.85539185,12.04357137,-14.20040135,0.5767236892,-60.73098317
0.09401662127,0.583062021,74.75240016,117.1556808,12.09439294,-12.43323451,0.583062021,-74.75240016
0.09454187352,0.5894326921,86.7340365,158.1978427,12.1667743,-10.32575042,0.5894326921,-86.7340365
0.09506712578,0.5958469225,96.34773362,195.526022,12.25992782,-7.935364413,0.5958469225,-96.34773362
0.09559237803,0.602314917,103.3302233,225.0863272,12.37081021,-5.327909983,0.602314917,-103.3302233
0.09611763029,0.6088447568,107.4909802,243.6706502,12.4944532,-2.575690022,0.6088447568,-107.4909802
0.09664288254,0.6154415226,108.7178488,249.2678412,12.6245051,0.2447924722,0.6154415226,-108.7178488
0.0971681348,0.622106745,106.9801756,241.2820999,12.7539233,3.055289744,0.622106745,-106.9801756
0.09769338705,0.6288382409,102.3293328,220.5941282,12.87574094,5.778293164,0.6288382409,-102.3293328
0.09823116867,0.635793049,94.68697774,188.6150443,12.98619123,8.39792438,0.635793049,-94.68697774
0.09878523584,0.6430152198,83.9998575,148.0673333,13.07971457,10.84108779,0.6430152198,-83.9998575
0.09936582854,0.6506316119,70.09314567,102.57443,13.15248344,13.04456374,0.6506316119,-70.09314567
0.09996897361,0.6585803522,53.20452329,58.37369523,13.20070322,14.87239179,0.6585803522,-53.20452329
0.1003455506,0.6635549978,41.66194221,35.13246743,13.21817334,15.74344185,0.6635549978,-41.66194221
0.1006408952,0.6674602179,32.19870749,20.29801267,13.22627746,16.27527311,0.6674602179,-32.19870749
0.1011031872,0.6735761371,16.86803381,4.333905194,13.2316074,16.82957557,0.6735761371,-16.86803381
0.1014759534,0.6785085643,4.234952483,-1.323523478,13.23196011,17.0222639,0.6785085643,-4.234952483
0.1018487196,0.6834408864,-8.455955005,-0.1866404923,13.23146643,16.98444368,0.6834408864,8.455955005
0.1022214857,0.6883732608,-21.03263525,7.683127867,13.23265908,16.71608099,0.6883732608,21.03263525
0.1027195272,0.6949653538,-37.3614911,27.91505323,13.24109096,16.00344278,0.6949653538,37.3614911
0.1032175686,0.7015645635,-52.78452917,57.41328127,13.26200815,14.90075131,0.7015645635,52.78452917
0.1037474145,0.7086011744,-67.77620052,95.75721584,13.30235439,13.32801797,0.7086011744,67.77620052
0.1042772604,0.7156647396,-80.90065458,137.1491366,13.36402165,11.38462121,0.7156647396,80.90065458
0.1048071064,0.7227667724,-91.79224133,177.041302,13.44742437,9.123508865,0.7227667724,91.79224133
0.1053369523,0.7299183685,-100.1466477,211.0422725,13.55058653,6.60723338,0.7299183685,100.1466477
0.1058667982,0.7371289852,-105.7301593,235.404283,13.66935541,3.906151132,0.7371289852,105.7301593
0.1063966441,0.7444053986,-108.3868006,247.4409168,13.79785754,1.096233371,0.7444053986,108.3868006
0.1069264901,0.7517509566,-108.042999,245.8264778,13.92914654,-1.743393155,0.7517509566,108.042999
0.107456336,0.7591652102,-104.7095672,230.742322,14.05597004,-4.533020655,0.7591652102,104.7095672
0.1079996507,0.7668348558,-98.28627832,203.0401665,14.17430994,-7.260225055,0.7668348558,98.28627832
0.1085551386,0.7747379934,-88.77002146,165.2373624,14.27694381,-9.827250456,0.7747379934,88.77002146
0.1091325936,0.7830073977,-76.028713,120.6562082,14.35961507,-12.17663533,0.7830073977,76.028713
0.1097223606,0.7914945438,-60.44989339,75.52120733,14.41729253,-14.16315093,0.7914945438,60.44989339
0.1103121276,0.8000081468,-42.80687155,36.85305179,14.44997208,-15.66697989,0.8000081468,42.80687155
0.1109018946,0.8085349096,-23.70001791,9.883483465,14.46307228,-16.63830843,0.8085349096,23.70001791
0.1114204117,0.8160349501,-6.206006211,-1.219140368,14.46476857,-17.02617539,0.8160349501,6.206006211
0.1118494546,0.8222407949,8.418477913,-0.5323233866,14.46406843,-17.00884151,0.8222407949,-8.418477913
0.1122784974,0.8284466793,22.89626617,9.088020388,14.4655925,-16.68466923,0.8284466793,-22.89626617
0.112820835,0.8362942682,40.58071304,32.90633295,14.47643623,-15.84433857,0.8362942682,-40.58071304
0.1133631725,0.8441517928,57.10201212,67.14565657,14.50317642,-14.54485933,0.8441517928,-57.10201212
0.1139188327,0.8522230883,72.32145234,108.9313314,14.55189188,-12.77489848,0.8522230883,-72.32145234
0.1144744929,0.8603280635,85.35076236,152.50557,14.62456672,-10.61323227,0.8603280635,-85.35076236
0.1150301531,0.8684800361,95.78980247,192.6049613,14.72072822,-8.125144679,0.8684800361,-95.78980247
0.1155858133,0.8766912616,103.3172293,224.3762431,14.83706369,-5.386790516,0.8766912616,-103.3172293
0.1161414736,0.8849714497,107.7012459,243.9697229,14.96781727,-2.482711146,0.8849714497,-107.7012459
0.1166971338,0.8933265889,108.8073201,249.0112313,15.10548583,0.4971124531,0.8933265889,-108.8073201
0.117252794,0.9017582198,106.6024553,238.8922467,15.24172899,3.460477398,0.9017582198,-106.6024553
0.1178084542,0.91026325,101.1558429,214.841661,15.36838071,6.316217943,0.91026325,-101.1558429
0.1183753089,0.9190076125,92.43441088,178.9793848,15.48044561,9.028323121,0.9190076125,-92.43441088
0.1189583512,0.9280613584,80.42185262,134.8881113,15.57216524,11.51702451,0.9280613584,-80.42185262
0.1195581463,0.9374228958,65.26767588,88.0167565,15.63892733,13.67385222,0.9374228958,-65.26767588
0.1201579413,0.9468162476,47.80895484,46.11136235,15.6787469,15.34823776,0.9468162476,-47.80895484
0.1207577363,0.9562265149,28.66056816,15.03323822,15.69641703,16.48285013,0.9562265149,-28.66056816
0.1213575313,0.9656426488,8.495361602,-0.867528116,15.69982938,17.03857439,0.9656426488,-8.495361602
0.1217863229,0.9723744325,-6.151772221,-1.59570989,15.69897605,17.06920151,0.9723744325,6.151772221
0.1222151146,0.9791060613,-20.69322123,6.687857918,15.69975208,16.79237246,0.9791060613,20.69322123
0.1227303541,0.9871968858,-37.65677515,27.69000442,15.7081247,16.05947287,0.9871968858,37.65677515
0.1232600608,0.9955228581,-54.07755073,59.64876236,15.73086057,14.86856112,0.9955228581,54.07755073
0.1238034444,1.004081461,-69.37711172,99.71718522,15.77392276,13.218708,1.004081461,69.37711172
0.124346828,1.012669576,-82.66840062,142.5813569,15.83973834,11.18150572,1.012669576,82.66840062
0.1248902115,1.021299737,-93.56128878,183.2901607,15.9284836,8.815578194,1.021299737,93.56128878
0.1254335951,1.029983848,-101.7351961,217.1314732,16.03768331,6.189984819,1.029983848,101.7351961
0.1259769787,1.038731803,-106.9493333,240.1827618,16.16249289,3.382115464,1.038731803,106.9493333
0.1265203622,1.047550342,-109.0504052,249.771093,16.29625793,0.4751436088,1.047550342,109.0504052
0.1270637458,1.05644227,-107.9773726,244.7862568,16.43128593,-2.444811359,1.05644227,107.9773726
0.1276071293,1.065406128,-103.7630574,225.8089461,16.55973924,-5.291620682,1.065406128,103.7630574
0.1281619723,1.074627462,-96.34903232,194.2873492,16.67677419,-8.036458749,1.074627462,96.34903232
0.128730958,1.084145628,-85.71940358,153.186298,16.77593489,-10.5951522,1.084145628,85.71940358
0.1293205149,1.094059944,-71.83502154,106.7400406,16.85259851,-12.88796017,1.094059944,71.83502154
0.1299136311,1.104071588,-55.39488489,62.33689316,16.90246808,-14.75033441,1.104071588,55.39488489
0.1305067474,1.114105409,-37.04140252,26.32698237,16.92821166,-16.10485522,1.114105409,37.04140252
0.1310998637,1.124148885,-17.40569344,3.637143301,16.93634362,-16.90608405,1.124148885,17.40569344
0.1315699425,1.132110368,-1.377450513,-2.751495697,16.93612806,-17.12932372,1.132110368,1.377450513
0.1320400213,1.140071446,14.68668816,1.785727908,16.93547374,-16.9822023,1.140071446,-14.68668816
0.1325101001,1.148033112,30.43904127,16.86882997,16.93946419,-16.46709971,1.148033112,-30.43904127
