time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.0130654601,0.009845334458,-47.62831751,-7.224109306,1.522986556,-32574.81461,-47.62831751,0.009845334458
0.01362398636,0.01070551065,-64.99080533,-13.44834724,1.561047848,-29437.92511,-64.99080533,0.01070551065
0.01418251263,0.01159379338,-80.34303968,-20.55076861,1.624177795,-25394.35208,-80.34303968,0.01159379338
0.0147410389,0.01252480024,-93.21139786,-27.6602143,1.714040776,-20566.20423,-93.21139786,0.01252480024
0.01529956516,0.01351316262,-103.1980181,-33.9043499,1.829021099,-15102.0062,-103.1980181,0.01351316262
0.01585809143,0.01457173025,-109.9943264,-38.51715793,1.964420671,-9172.077142,-109.9943264,0.01457173025
0.0164166177,0.01570999465,-113.39162,-40.93372033,2.113037451,-2962.654396,-113.39162,0.01570999465
0.01689386751,0.01674965045,-113.52171,-41.02851453,2.243873975,2417.439862,-113.52171,0.01674965045
0.01737111732,0.01785135105,-111.0940238,-39.29364561,2.372075503,7735.702141,-111.0940238,0.01785135105
0.01787298457,0.01907389934,-105.8470792,-35.67128875,2.497898827,13128.84421,-105.8470792,0.01907389934
0.01838710321,0.02038808416,-97.7489848,-30.42403295,2.611477031,18303.60328,-97.7489848,0.02038808416
0.01892832488,0.02182907208,-86.48385005,-23.81856618,2.709487526,23222.90035,-86.48385005,0.02182907208
0.01949942358,0.02339966242,-71.91026752,-16.47141148,2.786080948,27675.93465,-71.91026752,0.02339966242
0.02009138608,0.02506528662,-54.3898007,-9.428151334,2.83674074,31347.52328,-54.3898007,0.02506528662
0.02068334857,0.02675318108,-35.01062102,-3.913624321,2.862331268,33938.46765,-35.01062102,0.02675318108
0.02127531107,0.02845060873,-14.43954599,-0.6757075514,2.870450571,35363.30677,-14.43954599,0.02845060873
0.02180163886,0.02996165089,4.280910063,-0.07036873581,2.871024223,35611.40538,4.280910063,0.02996165089
0.02232796666,0.03147312098,22.87709632,-1.677966039,2.873373175,34891.91552,22.87709632,0.03147312098
0.02286175334,0.03300948058,41.09093959,-5.386706909,2.885286037,33192.05017,41.09093959,0.03300948058
0.02341557339,0.03461467586,58.75705001,-11.00170836,2.914987655,30443.73666,58.75705001,0.03461467586
0.02396939345,0.03624251012,74.6409627,-17.74677357,2.967738326,26771.82913,74.6409627,0.03624251012
0.02452321351,0.03790663438,88.26005133,-24.80936923,3.04623647,22285.28542,88.26005133,0.03790663438
0.02507703357,0.03962134124,99.19951717,-31.33791335,3.150076675,17119.55405,99.19951717,0.03962134124
0.02563085363,0.04139984126,107.126043,-36.5448753,3.275796273,11432.68078,107.126043,0.04139984126
0.02618467369,0.0432526691,111.7989356,-39.80260885,3.41729312,5400.158857,111.7989356,0.0432526691
0.02673849375,0.04518641337,113.078122,-40.71977963,3.566564854,-791.2267744,113.078122,0.04518641337
0.02729231381,0.04720292482,110.9285503,-39.18863302,3.714678964,-6950.149048,110.9285503,0.04720292482
0.02784613386,0.04929909843,105.4208026,-35.3971862,3.852853712,-12887.58161,105.4208026,0.04929909843
0.02841102277,0.05151124854,96.52350077,-29.67932713,3.975707912,-18528.61838,96.52350077,0.05151124854
0.02899282211,0.05385515686,84.19964995,-22.59110528,4.077143951,-23716.1596,84.19964995,0.05385515686
0.02960248507,0.05636555937,68.29677981,-14.87258509,4.152991784,-28292.5085,68.29677981,0.05636555937
0.03022299828,0.05895841749,49.56751624,-7.846422967,4.19929202,-31883.06586,49.56751624,0.05895841749
0.03084351149,0.06157168961,28.9788032,-2.699074995,4.220088098,-34267.61047,28.9788032,0.06157168961
0.03146402469,0.06419232656,7.308193091,-0.1960687266,4.224858014,-35359.49894,7.308193091,0.06419232656
0.03200132749,0.06646239393,-11.70022297,-0.46181491,4.225163581,-35228.07185,-11.70022297,0.06646239393
0.03253863029,0.06873361017,-30.36915936,-2.961856599,4.230470785,-34098.50049,-30.36915936,0.06873361017
0.03310595054,0.07113828767,-49.12741718,-7.708789031,4.249847248,-31855.51531,-49.12741718,0.07113828767
0.03367327079,0.0735596755,-66.32212533,-14.02813142,4.290373357,-28600.4841,-66.32212533,0.0735596755
0.03424059104,0.07601118717,-81.40608024,-21.12194729,4.356532981,-24433.73963,-81.40608024,0.07601118717
0.03480791129,0.07850787881,-93.89781354,-28.09365076,4.449570734,-19486.2082,-93.89781354,0.07850787881
0.03537523154,0.08106454566,-103.3979893,-34.0614256,4.567331615,-13915.77727,-103.3979893,0.08106454566
0.03594255178,0.08369385019,-109.6033147,-38.27051921,4.704532256,-7902.172946,-109.6033147,0.08369385019
0.03650987203,0.08640472022,-112.3171605,-40.18964313,4.853431299,-1640.53448,-112.3171605,0.08640472022
0.03701134855,0.08887225778,-111.7395342,-39.77960795,4.987426807,3938.275516,-111.7395342,0.08887225778
0.03751282506,0.09140609287,-108.38498,-37.43105298,5.116758731,9411.182669,-108.38498,0.09140609287
0.03803611308,0.09411655689,-102.0194846,-33.16970238,5.240115217,14860.97744,-102.0194846,0.09411655689
0.03857129377,0.09695080526,-92.66640692,-27.37522889,5.348174349,20007.81564,-92.66640692,0.09695080526
0.03913482983,0.09999117277,-80.00618817,-20.41815375,5.437779648,24804.62447,-80.00618817,0.09999117277
0.03972696272,0.1032319258,-64.03017964,-13.09448997,5.503422306,28999.74365,-64.03017964,0.1032319258
0.04032540892,0.1065382579,-45.65763462,-6.680391108,5.542024416,32220.16799,-45.65763462,0.1065382579
0.04092385512,0.1098607028,-25.69238472,-2.146268106,5.558524408,34307.52538,-25.69238472,0.1098607028
0.04152230132,0.1131885592,-4.835618685,-0.1195934644,5.561781149,35191.08504,-4.835618685,0.1131885592
0.04212074752,0.1165170437,16.18097748,-0.8785860446,5.562480139,34839.91065,16.18097748,0.1165170437
0.04271919372,0.1198479464,36.61943826,-4.313805915,5.571646227,33264.11303,36.61943826,0.1198479464
0.04332586933,0.1232354512,56.01123631,-10.03198504,5.599651176,30469.85788,56.01123631,0.1232354512
0.04393254494,0.1266476412,73.36571483,-17.17979277,5.653990028,26567.52481,73.36571483,0.1266476412
0.04453922054,0.1301018382,88.05070559,-24.72640991,5.738402501,21695.90318,88.05070559,0.1301018382
0.04514589615,0.1336163281,99.52992627,-31.58243825,5.852287333,16031.47106,99.52992627,0.1336163281
0.04575257176,0.1372077201,107.3840988,-36.75780884,5.99078587,9782.269186,107.3840988,0.1372077201
0.04635924737,0.1408885476,111.3277045,-39.50601369,6.145484523,3179.695761,111.3277045,0.1408885476
0.04685047166,0.143939216,111.5544422,-39.669227,6.275276206,-2257.382571,111.5544422,0.143939216
0.04734169594,0.1470532623,109.1199199,-37.96150423,6.402502364,-7633.610847,109.1199199,0.1470532623
0.04784952831,0.1503362913,103.8717073,-34.40566862,6.525062292,-12989.90252,103.8717073,0.1503362913
0.04837116203,0.1537696121,95.73476014,-29.23784474,6.635657594,-18136.42645,95.73476014,0.1537696121
0.04891715833,0.1574195049,84.47919736,-22.78305897,6.7300777,-22990.31691,84.47919736,0.1574195049
0.04949320777,0.1613187735,69.93441374,-15.63554389,6.803300995,-27369.1199,69.93441374,0.1613187735
0.05009016864,0.1653956902,52.47359507,-8.833119256,6.85108281,-30958.10816,52.47359507,0.1653956902
0.05068712952,0.1694935746,33.18895649,-3.575202566,6.874577076,-33462.30949,33.18895649,0.1694935746
0.05128409039,0.1736000777,12.75509298,-0.5870024169,6.881467206,-34797.4838,12.75509298,0.1736000777
0.05181050934,0.177222733,-5.649514833,-0.1707356978,6.88168177,-34967.58905,-5.649514833,0.177222733
0.05233692829,0.1808457783,-23.89315335,-1.88636773,6.884197924,-34187.05218,-23.89315335,0.1808457783
0.05287459807,0.1845499445,-41.84446228,-5.642917689,6.896642009,-32428.60102,-41.84446228,0.1845499445
0.05342398712,0.1883461445,-58.94727761,-11.13061653,6.926428789,-29677.48725,-58.94727761,0.1883461445
0.05397337616,0.1921646315,-74.29099831,-17.63910627,6.978399838,-26040.28783,-74.29099831,0.1921646315
0.05452276521,0.1960183676,-87.41684555,-24.39696791,7.054901354,-21623.43687,-87.41684555,0.1960183676
0.05507215425,0.1999208091,-97.93150758,-30.60251487,7.155369332,-16558.30078,-97.93150758,0.1999208091
0.0556215433,0.2038843104,-105.5198578,-35.51932429,7.276394518,-10997.41108,-105.5198578,0.2038843104
0.05617093234,0.2079186562,-109.9552818,-38.5643975,7.412127303,-5109.553959,-109.9552818,0.2079186562
0.05672032139,0.2120299016,-111.1070446,-39.37797169,7.554974968,926.0434162,-111.1070446,0.2120299016
0.05726971043,0.2162196553,-108.9442995,-37.86623835,7.696507106,6926.049235,-108.9442995,0.2162196553
0.05781909948,0.2204848935,-103.5365767,-34.21172826,7.828459147,12709.43174,-103.5365767,0.2204848935
0.05837940019,0.2249050149,-94.85274007,-28.73064977,7.945793263,18205.56919,-94.85274007,0.2249050149
0.05895634563,0.2295185381,-82.85651602,-21.94705568,8.042773039,23264.14783,-82.85651602,0.2295185381
0.0595610484,0.2344055205,-67.38938241,-14.55165247,8.115498302,27737.02755,-67.38938241,0.2344055205
0.06018068756,0.2394495403,-49.04662498,-7.754390789,8.160315543,31280.41502,-49.04662498,0.2394495403
0.06080032673,0.2445132968,-28.86823485,-2.750415046,8.180441071,33643.92931,-28.86823485,0.2445132968
0.06141996589,0.2495841385,-7.614166655,-0.2823501352,8.184935322,34741.74964,-7.614166655,0.2495841385
0.06195832266,0.2539905251,11.10505142,-0.4903551202,8.184953201,34635.1313,11.10505142,0.2539905251
0.06249667944,0.2583978325,29.50097929,-2.868196792,8.1896565,33543.24863,29.50097929,0.2583978325
0.06305949159,0.2630113158,47.81851361,-7.376856745,8.207566683,31379.80923,47.81851361,0.2630113158
0.06362230374,0.2676402293,64.63861551,-13.39872651,8.245436862,28235.34666,64.63861551,0.2676402293
0.06418511589,0.2722971532,79.43458575,-20.18564914,8.30758257,24205.30916,79.43458575,0.2722971532
0.06474792804,0.2769962637,91.74177891,-26.89362434,8.395300226,19414.30964,91.74177891,0.2769962637
0.06531074019,0.2817515693,101.1731242,-32.68785302,8.506703126,14012.71893,101.1731242,0.2817515693
0.06587355234,0.2865751665,107.4323392,-36.84730549,8.636954982,8171.884758,107.4323392,0.2865751665
0.06643636449,0.2914757336,110.3241004,-38.85530974,8.778873635,2078.1432,110.3241004,0.2914757336
0.06692568628,0.2958023262,110.0306125,-38.65271132,8.905050171,-3274.314831,110.0306125,0.2958023262
0.06741500808,0.300190008,107.1335164,-36.65328741,9.027584518,-8542.2509,107.1335164,0.300190008
0.06792875205,0.304858908,101.3699927,-32.83125713,9.146206095,-13844.67652,101.3699927,0.304858908
0.06845246537,0.3096771626,92.7840152,-27.52784103,9.251050327,-18868.51612,92.7840152,0.3096771626
0.06900368594,0.3148020168,81.05124033,-21.03808966,9.33953215,-23593.78848,81.05124033,0.3148020168
0.06958389497,0.3202415764,66.10128011,-14.03733992,9.406287131,-27795.60055,66.10128011,0.3202415764
0.0701817693,0.3258790906,48.42590673,-7.594905637,9.44794755,-31157.78355,48.42590673,0.3258790906
0.07077964362,0.3315344162,29.06272437,-2.81942599,9.466980278,-33425.70552,29.06272437,0.3315344162
0.07137751795,0.3371963025,8.690790646,-0.371390189,9.471444834,-34522.63512,8.690790646,0.3371963025
0.07190620661,0.342203701,-9.593056412,-0.4238972444,9.471298355,-34485.7238,-9.593056412,0.342203701
0.07243489528,0.3472117263,-27.60676079,-2.557016167,9.475039719,-33502.74785,-27.60676079,0.3472117263
0.0729887509,0.352463155,-45.64942479,-6.764669538,9.490722835,-31485.64028,-45.64942479,0.352463155
0.07354260652,0.3577281399,-62.30764328,-12.49001644,9.524927075,-28515.56826,-62.30764328,0.3577281399
0.07409646214,0.3630182675,-77.07642387,-19.04412234,9.582024694,-24679.67289,-77.07642387,0.3630182675
0.07465031776,0.3683467994,-89.50676037,-25.6376104,9.663630128,-20092.59054,-89.50676037,0.3683467994
0.07520417339,0.3737270738,-99.22009667,-31.47573582,9.768402959,-14893.48452,-99.22009667,0.3737270738
0.07575802901,0.3791708972,-105.9208012,-35.85474048,9.892208039,-9241.834786,-105.9208012,0.3791708972
0.07631188463,0.38468712,-109.4059898,-38.24747814,10.02861515,-3312.108109,-109.4059898,0.38468712
0.07678440806,0.3894542882,-109.7568413,-38.49578402,10.14900087,1828.975373,-109.7568413,0.3894542882
0.07725693149,0.3942781014,-107.6848384,-37.06520302,10.26748762,6923.673713,-107.6848384,0.3942781014
0.07774206978,0.3992873825,-103.0884755,-33.98489222,10.38178653,11986.85358,-103.0884755,0.3992873825
0.07824519366,0.4045379065,-95.79764745,-29.37247245,10.48732195,16933.46554,-95.79764745,0.4045379065
0.0787707257,0.410074335,-85.63878296,-23.50824342,10.57904773,21638.49699,-85.63878296,0.410074335
0.07932688126,0.4159795473,-72.36681367,-16.83542175,10.65264711,25966.51301,-72.36681367,0.4159795473
0.07991152647,0.4222237643,-56.06078534,-10.17114657,10.7037177,29657.1281,-56.06078534,0.4222237643
0.08049617167,0.4284906317,-37.88368196,-4.736417228,10.73093284,32349.94992,-37.88368196,0.4284906317
0.08108081687,0.4347678989,-18.44592907,-1.251477718,10.74056436,33957.98373,-18.44592907,0.4347678989
0.08166546208,0.4410477112,1.601202114,-0.1766026954,10.74120869,34428.77958,1.601202114,0.4410477112
0.08225010728,0.4473276457,21.58623845,-1.651701945,10.74264274,33745.87853,21.58623845,0.4473276457
0.08283475248,0.4536110255,40.83884517,-5.477668445,10.75452454,31929.73969,40.83884517,0.4536110255
0.08342068253,0.4599203263,58.74882907,-11.15605186,10.78520044,29030.52404,58.74882907,0.4599203263
0.08400661257,0.4662545909,74.66584475,-17.91730842,10.84044098,25145.76699,74.66584475,0.4662545909
0.08459254262,0.4726291115,88.04876266,-24.85142675,10.92272074,20405.01554,88.04876266,0.4726291115
0.08517847266,0.4790595672,98.44169711,-31.02432139,11.03087076,14968.94113,98.44169711,0.4790595672
0.08576440271,0.4855599108,105.4907543,-35.60431707,11.16023393,9023.975731,105.4907543,0.4855599108
0.08635033275,0.4921404873,108.9571641,-37.97521055,11.30329379,2775.380106,108.9571641,0.4921404873
0.08683515822,0.4976502018,109.0309253,-38.03044254,11.42538258,-2470.764637,109.0309253,0.4976502018
0.08731998369,0.503218686,106.5717132,-36.34672769,11.54479223,-7653.082737,106.5717132,0.503218686
0.08782822016,0.5091162505,101.3411951,-32.88907614,11.66120255,-12884.60575,101.3411951,0.5091162505
0.08834577068,0.515179141,93.36604363,-27.94985145,11.76512129,-17864.72195,93.36604363,0.515179141
0.08888885858,0.5215937548,82.35848002,-21.79584806,11.85390064,-22572.44691,82.35848002,0.5215937548
0.08946035589,0.5283890403,68.20949005,-15.01700136,11.92242104,-26809.06178,68.20949005,0.5283890403
0.09005642992,0.5355103168,51.13759365,-8.533059948,11.96720579,-30304.39081,51.13759365,0.5355103168
0.09065250396,0.5426511095,32.29272729,-3.52924499,11.98888736,-32741.18542,32.29272729,0.5426511095
0.09124857799,0.5497996992,12.33210902,-0.6941415595,11.9948071,-34037.48347,12.33210902,0.5497996992
0.09178216347,0.5561999289,-5.91394688,-0.321370061,11.99449144,-34193.35228,-5.91394688,0.5561999289
0.09231574896,0.5626003043,-23.98799747,-2.041747364,11.99659584,-33394.01359,-23.98799747,0.5626003043
0.09285503122,0.5690724686,-41.56492868,-5.709792201,12.00848827,-31636.37641,-41.56492868,0.5690724686
0.09340362144,0.5756671718,-58.21603494,-10.99939942,12.0371068,-28917.89221,-58.21603494,0.5756671718
0.09395221165,0.5822832543,-73.13550034,-17.23905899,12.08701017,-25338.59411,-73.13550034,0.5822832543
0.09450080187,0.588933104,-85.87861351,-23.69167903,12.16034083,-21003.07934,-85.87861351,0.588933104
0.09504939208,0.5956295281,-96.06478566,-29.59436442,12.25647038,-16040.00017,-96.06478566,0.5956295281
0.0955979823,0.6023842385,-103.3897807,-34.24904014,12.37207211,-10598.35105,-103.3897807,0.6023842385
0.09614657252,0.6092064647,-107.6356069,-37.10572417,12.50151492,-4842.681423,-107.6356069,0.6092064647
0.09669516273,0.6161018631,-108.6775371,-37.82813297,12.63753224,1052.531012,-108.6775371,0.6161018631
0.09724375295,0.623071849,-106.4878943,-36.33345341,12.7720855,6908.984439,-106.4878943,0.623071849
0.09779234317,0.6301134341,-101.1364525,-32.80143825,12.89731771,12550.70858,-101.1364525,0.6301134341
0.0983503419,0.6373419634,-92.6195749,-27.55289282,13.00818222,17895.79053,-92.6195749,0.6373419634
0.09892419444,0.6448341412,-80.90814991,-21.08750008,13.09953911,22808.94677,-80.90814991,0.6448341412
0.09952490854,0.6527251425,-65.85760672,-14.05895775,13.16782483,27150.18165,-65.85760672,0.6527251425
0.10014456,0.6608990433,-47.90453045,-7.55947196,13.20994136,30610.08127,-47.90453045,0.6608990433
0.1006201454,0.667185768,-32.87351812,-3.695254468,13.22584651,32484.7707,-32.87351812,0.667185768
0.1011926716,0.674760162,-13.84991144,-0.8661973454,13.23190427,33793.51766,-13.84991144,0.674760162
0.1017651978,0.6823357568,5.61622853,-0.3560020418,13.23151971,34026.03269,5.61622853,0.6823357568
0.102337724,0.6899114493,24.90396929,-2.22987008,13.23376548,33171.29332,24.90396929,0.6899114493
0.1029347287,0.6978155783,44.15947934,-6.463484043,13.24833396,31147.14185,44.15947934,0.6978155783
0.1035382091,0.7058202163,62.05781198,-12.51629382,13.28397957,27991.74989,62.05781198,0.7058202163
0.1041416895,0.7138541808,77.7414907,-19.49786951,13.34614793,23828.82807,77.7414907,0.7138541808
0.1047451698,0.7219342088,90.64477563,-26.41743947,13.4365959,18804.54986,90.64477563,0.7219342088
0.1053486502,0.7300768827,100.3005479,-32.29078583,13.55305886,13098.64873,100.3005479,0.7300768827
0.1059521305,0.73829627,106.3586737,-36.28135115,13.68956552,6917.839109,106.3586737,0.73829627
0.1065556109,0.7466019173,108.5998561,-37.8207809,13.83728579,487.5140573,108.5998561,0.7466019173
0.1070903093,0.7540360904,107.3288596,-36.95254988,13.96916666,-5229.844375,107.3288596,0.7540360904
0.1076250078,0.7615392899,103.0341061,-34.08188257,14.09428207,-10795.74739,103.0341061,0.7615392899
0.1081754685,0.7693300199,95.58486278,-29.37703543,14.20904316,-16201.36042,95.58486278,0.7693300199
0.1087397807,0.777376842,84.99397937,-23.29343589,14.30617434,-21235.17876,84.99397937,0.777376842
0.109327834,0.7858131612,71.13433972,-16.40874697,14.38167654,-25767.93126,71.13433972,0.7858131612
0.1099229713,0.7943882156,54.65136717,-9.811232363,14.43100704,-29463.39305,54.65136717,0.7943882156
0.1105181087,0.8029852547,36.26764006,-4.491976456,14.45640614,-32137.54866,36.26764006,0.8029852547
0.1111132461,0.8115918585,16.61962895,-1.184665696,14.46448453,-33700.03011,16.61962895,0.8115918585
0.1117083835,0.8202003066,-3.613188682,-0.3470013632,14.46424127,-34096.99509,-3.613188682,0.8202003066
0.1123035208,0.8288086445,-23.7305766,-2.098044186,14.46582989,-33312.7481,-23.7305766,0.8288086445
0.1129033294,0.8374885943,-43.18107327,-6.241306602,14.4793395,-31351.09227,-43.18107327,0.8374885943
0.1135221131,0.8464578166,-61.65291846,-12.40680476,14.51475271,-28163.79307,-61.65291846,0.8464578166
0.1141408969,0.855457355,-77.8152419,-19.58460919,14.5780217,-23909.22938,-77.8152419,0.855457355
0.1147596806,0.8645052887,-91.05429748,-26.70495396,14.67113193,-18744.89362,-91.05429748,0.8645052887
0.1153784644,0.8736195449,-100.8655951,-32.70385756,14.79161103,-12865.37499,-100.8655951,0.8736195449
0.1159972481,0.8828152177,-106.8746685,-36.68353462,14.93288924,-6494.917271,-106.8746685,0.8828152177
0.1165407147,0.8909668339,-108.8312718,-38.03281594,15.06651,-688.0761332,-108.8312718,0.8909668339
0.1170841814,0.8991916736,-107.6192613,-37.20370527,15.2010391,5136.998411,-107.6192613,0.8991916736
0.117627648,0.907488097,-103.2755556,-34.29346888,15.32868459,10808.49879,-103.2755556,0.907488097
0.1181853078,0.916069604,-95.69877148,-29.49990908,15.44518592,16294.55853,-95.69877148,0.916069604
0.1187561981,0.9249162425,-84.91338451,-23.30376024,15.5432979,21387.90183,-84.91338451,0.9249162425
0.1193500493,0.9341704853,-70.81555951,-16.3189014,15.61895151,25953.53649,-70.81555951,0.9341704853
0.1199492938,0.9435459991,-54.10665091,-9.677003453,15.66772535,29648.90642,-54.10665091,0.9435459991
0.1205485383,0.9529432316,-35.48999595,-4.36875391,15.69233041,32302.51869,-35.48999595,0.9529432316
0.1211477829,0.9623496189,-15.61894114,-1.136372111,15.69966588,33823.43696,-15.61894114,0.9623496189
0.1217470274,0.9717575119,4.809873796,-0.4334635913,15.69904481,34158.42866,4.809873796,0.9717575119
0.1223462719,0.9811652485,25.07963306,-2.362039341,15.70089977,33293.61423,25.07963306,0.9811652485
0.1229561634,0.9907447155,44.80980128,-6.751992646,15.71575599,31209.02829,44.80980128,0.9907447155
0.1235764422,1.000503144,63.20529876,-13.07850689,15.75326922,27916.04013,63.20529876,1.000503144
0.1241967209,1.010293461,79.22109583,-20.34242542,15.81922247,23559.66809,79.22109583,1.010293461
0.1248169996,1.020134049,92.24585623,-27.45573997,15.91525318,18302.2037,92.24585623,1.020134049
0.1254372784,1.0300429,101.7807281,-33.35028061,16.03848303,12342.94775,101.7807281,1.0300429
0.1260575571,1.040034913,107.4600165,-37.13962736,16.18194144,5910.470401,107.4600165,1.040034913
0.1265947194,1.048762755,109.0912707,-38.27036192,16.31483832,148.8002614,109.0912707,1.048762755
0.1271318816,1.057562375,107.6194863,-37.26147252,16.44790954,-5615.081576,107.6194863,1.057562375
0.1276690438,1.066431826,103.088218,-34.22839594,16.57362864,-11215.16355,103.088218,1.066431826
0.1282218764,1.075626793,95.36921511,-29.35779545,16.68829338,-16639.00138,95.36921511,1.075626793
0.1287894635,1.085127351,84.46527631,-23.12075753,16.78476435,-21680.60074,84.46527631,1.085127351
0.1293805783,1.095072337,70.27416852,-16.13455366,16.85886774,-26196.00065,70.27416852,1.095072337
0.1299759555,1.10512512,53.54579797,-9.543715572,16.90621905,-29834.9522,53.54579797,1.10512512
0.1305713327,1.115198754,34.95364674,-4.30742623,16.92980772,-32439.18776,34.95364674,1.115198754
0.1311667099,1.125281001,15.14177046,-1.148583944,16.93653292,-33920.60193,15.14177046,1.125281001
0.1317620871,1.135364482,-5.20420275,-0.5049501932,16.93562092,-34227.95908,-5.20420275,1.135364482
0.1323574643,1.145447694,-25.37952195,-2.469124398,16.93735919,-33348.47428,-25.37952195,1.145447694
0.1329676692,1.155786584,-45.14728748,-6.9076039,16.95227647,-31243.68791,-45.14728748,1.155786584
0.1335858774,1.16627689,-63.49994181,-13.25645498,16.98986983,-27942.48784,-63.49994181,1.16627689
0.1342040856,1.176799022,-79.47765505,-20.53138199,17.05587387,-23583.90116,-79.47765505,1.176799022
0.1348222938,1.187371267,-92.47455743,-27.6499129,17.15188383,-18329.22958,-92.47455743,1.187371267
0.135440502,1.198011511,-101.9961389,-33.55014567,17.27501931,-12376.35368,-101.9961389,1.198011511
0.1360587103,1.208734567,-107.6796161,-37.35066346,17.41834533,-5952.096387,-107.6796161,1.208734567
0.1365961362,1.218131278,-109.3300292,-38.49751343,17.55165924,-175.3147786,-109.3300292,1.218131278
0.1371335621,1.227600038,-107.8675285,-37.49326574,17.6851815,5604.430628,-107.8675285,1.227600038
0.137670988,1.237138904,-103.3354579,-34.45298304,17.81133978,11220.48871,-103.3354579,1.237138904
0.1382242296,1.247025548,-95.60298977,-29.56247352,17.92642432,16661.52204,-95.60298977,1.247025548
0.1387922823,1.257237322,-84.67253172,-23.29527635,18.02321936,21719.61415,-84.67253172,1.257237322
