time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003384357903,5.53684447e-05,67.56350211,96.868567,0.08361956212,12.98472643,5.53684447e-05,67.56350211
0.003814848853,0.0001013577372,78.40714807,130.457671,0.132452659,12.13849668,0.0001013577372,78.40714807
0.004261198968,0.0001746813001,88.70537059,166.9774032,0.1988147291,10.87230182,0.0001746813001,88.70537059
0.004718672069,0.0002843995841,97.92340248,203.4839655,0.2836434782,9.223435191,0.0002843995841,97.92340248
0.005183094238,0.0004393133491,105.594653,236.6137972,0.3860493705,7.249404026,0.0004393133491,105.594653
0.005650582687,0.0006466809926,111.3479821,263.0991868,0.5031735754,5.023055885,0.0006466809926,111.3479821
0.006118071136,0.0009113782616,114.9336669,280.3156853,0.6305926681,2.623860072,0.0009113782616,114.9336669
0.006585559585,0.00123713787,116.2215922,286.6314976,0.7635587446,0.1191112401,0.00123713787,116.2215922
0.007053048034,0.001625327165,115.1442212,281.3397376,0.8967724232,-2.424777112,0.001625327165,115.1442212
0.007520536483,0.002074795045,111.695321,264.735424,1.024836899,-4.943256262,0.002074795045,111.695321
0.008011243626,0.002608532752,105.5825398,236.548127,1.14823618,-7.492139317,0.002608532752,105.5825398
0.008518212204,0.003219501632,96.72023622,198.4996815,1.258826707,-9.954152618,0.003219501632,96.72023622
0.009053891794,0.003920154362,84.77545564,152.4924631,1.352997873,-12.29347647,0.003920154362,84.77545564
0.009619049953,0.004706504705,69.65350482,102.9346054,1.425086723,-14.39496206,0.004706504705,69.65350482
0.01019773407,0.005545755257,51.96599207,57.28456742,1.471049223,-16.08751425,0.005545755257,51.96599207
0.0107764182,0.006404495674,32.61623508,22.55322606,1.493501398,-17.25940775,0.006404495674,32.61623508
0.01135510232,0.007271219231,12.23126458,3.152792711,1.500121761,-17.87134994,0.007271219231,12.23126458
0.01181357016,0.007959109769,-4.216963466,0.3554502378,1.500487862,-17.94386224,0.007959109769,-4.216963466
0.01227203799,0.008647275399,-20.56301034,8.950926653,1.502193542,-17.64867664,0.008647275399,-20.56301034
0.01276731485,0.009393123158,-37.71972714,30.17005301,1.511402781,-16.9224525,0.009393123158,-37.71972714
0.0132889135,0.01018697827,-54.78288709,63.66375226,1.535445151,-15.71761833,0.01018697827,-54.78288709
0.01381051216,0.01099833394,-70.36623579,105.0478558,1.579193434,-14.09145757,0.01099833394,-70.36623579
0.01433300048,0.01183981241,-84.07277481,149.9661735,1.645767478,-12.08247236,0.01183981241,-84.07277481
0.01485548879,0.01272219965,-95.50403471,193.5247538,1.735666888,-9.746520051,0.01272219965,-95.50403471
0.01537797711,0.01365727975,-104.3505547,231.0393721,1.846939832,-7.146734961,0.01365727975,-104.3505547
0.01590046543,0.01465520173,-110.3731644,258.4770902,1.975336182,-4.3541815,0.01465520173,-110.3731644
0.01642295375,0.01572338856,-113.4101651,272.8937373,2.114766266,-1.445678521,0.01572338856,-113.4101651
0.01694544207,0.01686574076,-113.3820742,272.7524485,2.257959056,1.498664391,0.01686574076,-113.3820742
0.01746793038,0.01808222053,-110.2937127,258.0870806,2.397247459,4.398040537,0.01808222053,-110.2937127
0.0180045229,0.01940450237,-104.0302142,229.5937932,2.528638749,7.245988078,0.01940450237,-104.0302142
0.01855231062,0.02082222798,-94.59504953,189.819156,2.643908835,9.934588808,0.02082222798,-94.59504953
0.01912488957,0.02236461838,-81.75777801,141.7729521,2.739016748,12.42416662,0.02236461838,-81.75777801
0.01972397201,0.02402787921,-65.52315023,91.02951578,2.808599199,14.5944658,0.02402787921,-65.52315023
0.0203257531,0.02573169581,-46.90359411,46.6052951,2.849514254,16.25406176,0.02573169581,-46.90359411
0.02092753418,0.02745277874,-26.6297922,14.96852553,2.867268989,17.33555439,0.02745277874,-26.6297922
0.02152931527,0.02917980552,-5.421792825,0.5435787362,2.870998875,17.8019737,0.02917980552,-5.421792825
0.02202337902,0.03059829722,12.15998547,3.057555018,2.871349052,17.71290046,0.03059829722,12.15998547
0.02251744276,0.03201779577,29.44348474,18.3160786,2.876125739,17.19931822,0.03201779577,29.44348474
0.0230750985,0.03362595327,48.07426635,48.96228458,2.894292454,16.1242261,0.03362595327,48.07426635
0.02363275423,0.03524961322,65.22637293,90.19916039,2.932710689,14.55423631,0.03524961322,65.22637293
0.02419040996,0.0369014682,80.37245812,136.9924197,2.995929725,12.53600963,0.0369014682,80.37245812
0.02474806569,0.03859592087,93.04541947,183.624145,3.085469744,10.13070595,0.03859592087,93.04541947
0.02530572142,0.04034732404,102.8537402,224.3914212,3.199633175,7.412382577,0.04034732404,102.8537402
0.02586337715,0.04216822549,109.494661,254.3080317,3.333710668,4.46570841,0.04216822549,109.494661
0.02642103288,0.0440678334,112.7644495,269.7201976,3.480558427,1.383064862,0.0440678334,112.7644495
0.02697868861,0.04605089186,112.5651687,268.7568582,3.631476069,-1.738796963,0.04605089186,112.5651687
0.02753634434,0.04811710489,108.9075798,251.5564139,3.777275304,-4.802301749,0.04811710489,108.9075798
0.02810021431,0.05028547713,101.8140532,219.82664,3.910772814,-7.743754373,0.05028547713,101.8140532
0.02867462398,0.05256587769,91.31482432,176.7885878,4.025077618,-10.4838766,0.05256587769,91.31482432
0.02927200121,0.05499895895,77.26491118,126.519618,4.115784682,-12.96559853,0.05499895895,77.26491118
0.02989202247,0.05757182119,59.83597986,75.80734588,4.178232897,-15.05533694,0.05757182119,59.83597986
0.03051204373,0.06017411506,40.16228543,34.05647019,4.211650671,-16.57509429,0.06017411506,40.16228543
0.03113206498,0.06278999084,18.98698287,7.476540567,4.223615766,-17.46986041,0.06278999084,18.98698287
0.03164333763,0.06494990603,0.9600268343,-0.154172937,4.224904738,-17.71365437,0.06494990603,0.9600268343
0.03215461028,0.06711008318,-17.08415917,6.019836647,4.225818859,-17.50340328,0.06711008318,-17.08415917
0.03266588293,0.06927212202,-34.68270338,25.35169552,4.233310424,-16.8437197,0.06927212202,-34.68270338
0.03322428148,0.07164155271,-52.86194549,59.1223755,4.256360783,-15.62862895,0.07164155271,-52.86194549
0.03378268003,0.07402965797,-69.41131247,102.0596126,4.301051368,-13.93211659,0.07402965797,-69.41131247
0.03434107859,0.07644968856,-83.82018696,148.9066565,4.371071419,-11.80505611,0.07644968856,-83.82018696
0.03489947714,0.07891610171,-95.64276914,193.9226055,4.467007633,-9.312407849,0.07891610171,-95.64276914
0.03545787569,0.08144278946,-104.5128641,231.5872422,4.586269576,-6.531412269,0.08144278946,-104.5128641
0.03601627424,0.08404137524,-110.1562722,257.282911,4.723406452,-3.549112282,0.08404137524,-110.1562722
0.0365746728,0.08671978899,-112.40008,267.8661855,4.870777717,-0.4593058951,0.08671978899,-112.40008
0.03713307135,0.08948129715,-111.1783171,262.0552356,5.01949442,2.640877131,0.08948129715,-111.1783171
0.0376914699,0.09232410701,-106.5336947,240.5831404,5.160513122,5.654522012,0.09232410701,-106.5336947
0.03825628244,0.09527549959,-98.50635119,205.6426163,5.287065532,8.519496796,0.09527549959,-98.50635119
0.0388355446,0.09837017264,-87.06715696,160.584098,5.393453768,11.17288897,0.09837017264,-87.06715696
0.03943950469,0.101653823,-72.09605007,110.0098176,5.475176387,13.54028315,0.101653823,-72.09605007
0.04006080909,0.1050735781,-54.01725948,61.62155532,5.528108414,15.46520957,0.1050735781,-54.01725948
0.04068211348,0.1085174723,-33.90509798,24.09409207,5.554008757,16.80307721,0.1085174723,-33.90509798
0.04130341787,0.1119712007,-12.52160235,3.026159455,5.561474126,17.50518882,0.1119712007,-12.52160235
0.04176876975,0.1145593597,3.842840676,0.01230336234,5.561741121,17.59818098,0.1145593597,3.842840676
0.04223412163,0.117147726,20.11968706,8.288927985,5.563241908,17.31720207,0.117147726,20.11968706
0.04272673539,0.1198899679,36.87020131,28.54544738,5.571860097,16.61830939,0.1198899679,36.87020131
0.04324848303,0.1228023091,53.63689697,60.74541857,5.5947377,15.44519815,0.1228023091,53.63689697
0.04377023067,0.1257313612,68.95949925,100.6037637,5.636584371,13.85650893,0.1257313612,68.95949925
0.04429245137,0.1286905737,82.43636079,143.8941063,5.700377482,11.89194704,0.1286905737,82.43636079
0.04481467208,0.1316889997,93.68811807,185.9376496,5.786655505,9.605235934,0.1316889997,93.68811807
0.04533689278,0.1347380019,102.4098834,222.2196279,5.89357186,7.058289543,0.1347380019,102.4098834
0.04585911349,0.137847386,108.3656391,248.8441879,6.017063636,4.320751229,0.137847386,108.3656391
0.04638133419,0.1410243476,111.3952387,262.9567381,6.151289065,1.467884761,0.1410243476,111.3952387
0.0469035549,0.144272701,111.4190486,263.0526099,6.289257717,-1.421813127,0.144272701,111.4190486
0.0474257756,0.1475924724,108.4400153,249.1371459,6.423584252,-4.26912757,0.1475924724,108.4400153
0.04796063508,0.151062669,102.3654467,221.9470065,6.550092826,-7.060503595,0.151062669,102.3654467
0.04850681168,0.1546714931,93.18854841,183.8505542,6.661294213,-9.699390831,0.1546714931,93.18854841
0.04907701752,0.1584972448,80.69945608,137.7535821,6.753159824,-12.14401142,0.1584972448,80.69945608
0.04967417035,0.1625515308,64.87204216,88.85183048,6.820683461,-14.282566,0.1625515308,64.87204216
0.05027798193,0.1666833646,46.57212854,45.56868441,6.86078875,-15.93382818,0.1666833646,46.57212854
0.05088179352,0.1708321883,26.61783644,14.57456579,6.878198655,-17.01458318,0.1708321883,26.61783644
0.05148560511,0.1749868354,5.722654652,0.2340117316,6.881757321,-17.48754574,0.1749868354,5.722654652
0.05191814208,0.1779634329,-9.409087497,1.417740343,6.881764486,-17.44252519,0.1779634329,-9.409087497
0.05235067906,0.1809404449,-24.3630256,12.13437906,6.884361595,-17.07702109,0.1809404449,-24.3630256
0.05286212302,0.1844639138,-41.43959167,35.97808418,6.896188857,-16.24005482,0.1844639138,-41.43959167
0.05337356697,0.187997007,-57.44357106,69.55670588,6.9228285,-14.9841507,0.187997007,-57.44357106
0.05389507924,0.1916185979,-72.22975289,110.2383197,6.969518076,-13.30452388,0.1916185979,-72.22975289
0.05441659151,0.1952702206,-85.07255504,153.0989838,7.038189942,-11.26598038,0.1952702206,-85.07255504
0.05493810378,0.1989634274,-95.62520307,193.5508897,7.128783815,-8.923030644,0.1989634274,-95.62520307
0.05545961606,0.2027091217,-103.6025764,227.2617896,7.238892158,-6.339119394,0.2027091217,-103.6025764
0.05598112833,0.2065163896,-108.7896215,250.6225476,7.364017636,-3.584822201,0.2065163896,-108.7896215
0.0565026406,0.2103915279,-111.0476887,261.1372495,7.498056369,-0.7356833936,0.2103915279,-111.0476887
0.05702415287,0.2143373708,-110.3184777,257.6917374,7.633954578,2.130183262,0.2143373708,-110.3184777
0.05754566514,0.2183529901,-106.6254227,240.6704856,7.764466679,4.934577623,0.2183529901,-106.6254227
0.05808017568,0.2225362807,-99.87406494,211.0671975,7.885680692,7.665712735,0.2225362807,-99.87406494
0.05862858102,0.2268906732,-90.03100757,171.3842962,7.990882475,10.23749491,0.2268906732,-90.03100757
0.0592027064,0.2315041627,-76.8839071,124.8033667,8.076016462,12.59905746,0.2315041627,-76.8839071
0.05980275847,0.2363697335,-60.49861508,77.02502289,8.136356063,14.62615372,0.2363697335,-60.49861508
0.06040281054,0.2412632651,-41.98590177,36.75844769,8.169964277,16.13437087,0.2412632651,-41.98590177
0.06100286261,0.2461704288,-22.00109012,9.620060669,8.183108421,17.07246277,0.2461704288,-22.00109012
0.06152722312,0.2504620371,-3.884410812,-0.3318568818,8.184943407,17.39978398,0.2504620371,-3.884410812
0.06199079515,0.2542563159,12.22913142,2.521522768,8.185026037,17.2985189,0.2542563159,12.22913142
0.06245436718,0.2580513291,28.0791079,16.07845266,8.188939851,16.83212252,0.2580513291,28.0791079
0.0629846359,0.2623970665,45.45649612,43.19299,8.204159777,15.86291873,0.2623970665,45.45649612
0.06351490462,0.2667551725,61.56979796,79.78385039,8.236428863,14.45355425,0.2667551725,61.56979796
0.06404614178,0.2711438686,75.99569145,121.8877629,8.289855638,12.63823675,0.2711438686,75.99569145
0.06457737894,0.2755669816,88.29992606,164.7736449,8.366070466,10.46898013,0.2755669816,88.29992606
0.0651086161,0.2800365017,98.13768979,203.6789978,8.464215869,8.006235842,0.2800365017,98.13768979
0.06563985326,0.2845633062,105.233329,234.2820386,8.580998441,5.319420549,0.2845633062,105.233329
0.06617109042,0.2891559515,109.3887907,253.1858776,8.711054997,2.484808128,0.2891559515,109.3887907
0.06670232758,0.293819723,110.4896257,258.299006,8.847550669,-0.4169320958,0.293819723,110.4896257
0.06723356474,0.2985560505,108.5082536,249.0675176,8.982941374,-3.303399001,0.2985560505,108.5082536
0.0677648019,0.3033623534,103.5043693,226.5324603,9.109813919,-6.093147152,0.3033623534,103.5043693
0.06830914481,0.3083532056,95.39349478,192.2781177,9.224234515,-8.769902079,0.3083532056,95.39349478
0.06887091814,0.3135632854,84.1126304,149.2892541,9.320422873,-11.25795494,0.3135632854,84.1126304
0.06946010618,0.3190779172,69.49154911,101.6171815,9.394314151,-13.48626323,0.3190779172,69.49154911
0.07006760772,0.324800838,51.95131461,56.40555551,9.441940791,-15.29866366,0.324800838,51.95131461
0.07067510926,0.3305448979,32.54077244,21.59865257,9.464964404,-16.55598434,0.3305448979,32.54077244
0.0712826108,0.3362974053,11.96302037,2.163862285,9.471311254,-17.2143612,0.3362974053,11.96302037
0.07173234827,0.3405570483,-3.585763441,-0.6002562575,9.471278943,-17.30138177,0.3405570483,-3.585763441
0.07218208575,0.3448167424,-19.05824886,6.834407124,9.472304326,-17.04491928,0.3448167424,-19.05824886
0.07266068749,0.3493515921,-35.09520705,25.26229028,9.47957832,-16.39993378,0.3493515921,-35.09520705
0.07317019952,0.354186015,-51.28489411,54.93497646,9.499623879,-15.30695625,0.354186015,-51.28489411
0.07367971154,0.3590348597,-66.15802901,91.99515361,9.536817367,-13.82132579,0.3590348597,-66.15802901
0.07419345812,0.3639482924,-79.43393158,133.001067,9.594545874,-11.96348004,0.3639482924,-79.43393158
0.0747072047,0.3688968157,-90.63533685,173.4119534,9.673372792,-9.792117303,0.3688968157,-90.63533685
0.07522095128,0.3738910025,-99.46859047,209.0278041,9.771901421,-7.364038985,0.3738910025,-99.46859047
0.07573469786,0.3789401713,-105.7023195,236.1466357,9.886687178,-4.743391485,0.3789401713,-105.7023195
0.07624844443,0.3840514175,-109.174053,251.9527216,10.01259633,-1.99981048,0.3840514175,-109.174053
0.07676219101,0.3892288766,-109.7947918,254.8114348,10.14334183,0.7936956682,0.3892288766,-109.7947918
0.07727593759,0.394473297,-107.5513232,244.4384521,10.27213946,3.56299806,0.394473297,-107.5513232
0.07778968417,0.399781965,-102.5062107,221.925372,10.39241443,6.235094561,0.399781965,-102.5062107
0.07832087518,0.4053321594,-94.48917998,188.388958,10.50178066,8.821564246,0.4053321594,-94.48917998
0.07887077166,0.411133493,-83.43214726,146.6229789,10.59411391,11.23513586,0.411133493,-83.43214726
0.07944977069,0.4172894581,-69.12297932,100.2848322,10.66556852,13.4098162,0.4172894581,-69.12297932
0.08004844782,0.4236899238,-51.94990032,56.15329352,10.71204607,15.19050374,0.4236899238,-51.94990032
0.08064712495,0.4301108136,-32.96004776,21.93177774,10.73479099,16.43587386,0.4301108136,-32.96004776
0.08124580208,0.436540005,-12.82153444,2.365558228,10.74124462,17.10370651,0.436540005,-12.82153444
0.08169831446,0.4414005923,2.732151138,-0.9645260991,10.74117534,17.2104883,0.4414005923,2.732151138
0.08215082683,0.4462611572,18.22588719,5.926055737,10.74191751,16.97137742,0.4462611572,18.22588719
0.08262038303,0.4513062914,33.90628667,23.27160093,10.74838916,16.36219698,0.4513062914,33.90628667
0.0831307861,0.456796486,50.10023051,52.13617202,10.76724282,15.29743789,0.456796486,50.10023051
0.08364118917,0.462300427,65.00364298,88.53146529,10.80289574,13.83898087,0.462300427,65.00364298
0.08415568015,0.467871903,78.33065626,129.0557679,10.8587924,12.00748999,0.467871903,78.33065626
0.08467017113,0.4734775324,89.60629952,169.222849,10.93563031,9.860475425,0.4734775324,89.60629952
0.08518466211,0.4791278545,98.53415859,204.8463743,11.03213769,7.454227014,0.4791278545,98.53415859
0.08569915309,0.4848322165,104.8797051,232.2130488,11.14499249,4.85246106,0.4848322165,104.8797051
0.08621364407,0.4905977992,108.4770184,248.4730459,11.26916922,2.124479817,0.4905977992,108.4770184
0.08672813505,0.4964288693,109.2334678,251.9392846,11.39846492,-0.6569342431,0.4964288693,109.2334678
0.08724262603,0.5023263365,107.1321441,242.2627317,11.5261483,-3.417765742,0.5023263365,107.1321441
0.08775711701,0.5082876621,102.2319645,220.4650405,11.64566287,-6.085015651,0.5082876621,102.2319645
0.08828802379,0.5145000593,94.38228062,187.6891644,11.75439966,-8.665278511,0.5145000593,94.38228062
0.08883697925,0.5209789852,83.51857474,146.6556568,11.84639837,-11.07468638,0.5209789852,83.51857474
0.08941442364,0.5278415299,69.43378964,100.9234341,11.91786788,-13.24947198,0.5278415299,69.43378964
0.09001309792,0.5349918149,52.44600517,56.97583722,11.96479967,-15.04237899,0.5349918149,52.44600517
0.0906117722,0.5421628084,33.62368461,22.59229948,11.98800553,-16.30512413,0.5421628084,33.62368461
0.09121044648,0.5493423303,13.62911501,2.541469598,11.99472428,-16.99487913,0.5493423303,13.62911501
0.09166662632,0.5548141232,-1.960168931,-1.318767391,11.99461226,-17.12041702,0.5548141232,-1.960168931
0.09212280617,0.5602858207,-17.50443173,5.101705258,11.99508865,-16.89628757,0.5602858207,-17.50443173
0.09258419214,0.5658212274,-32.85591866,21.50618113,12.00086449,-16.31805661,0.5658212274,-32.85591866
0.09309619012,0.5719695932,-49.06728661,49.6849018,12.01869302,-15.27650054,0.5719695932,-49.06728661
0.0936081881,0.5781311517,-64.0069368,85.52468491,12.05305364,-13.83939937,0.5781311517,-64.0069368
0.0941238583,0.5843596772,-77.37589454,125.6219428,12.1074102,-12.02887678,0.5843596772,-77.37589454
0.09463952851,0.5906216038,-88.70942338,165.5485118,12.18258318,-9.900872897,0.5906216038,-88.70942338
0.09515519871,0.5969274555,-97.70826337,201.1245056,12.27739658,-7.511405616,0.5969274555,-97.70826337
0.09567086892,0.6032866094,-104.134946,228.6248651,12.38861794,-4.924006014,0.6032866094,-104.134946
0.09618653912,0.6097063143,-107.820623,245.1727059,12.51129731,-2.207881277,0.6097063143,-107.820623
0.09670220932,0.616190932,-108.6698525,249.0427936,12.63928754,0.5641918895,0.616190932,-108.6698525
0.09721787953,0.6227414829,-106.6631252,239.841731,12.76589045,3.3181203,0.6227414829,-106.6631252
0.09773354973,0.6293555421,-101.8570514,218.5455361,12.88455965,5.98075401,0.6293555421,-101.8570514
0.09826467833,0.6362283168,-94.11892525,186.3375051,12.99247357,8.553814141,0.6362283168,-94.11892525
0.09881331713,0.6433825727,-83.38774453,145.8920113,13.08384196,10.95665789,0.6433825727,-83.38774453
0.09938985364,0.6509476305,-69.46437261,100.711692,13.1549254,13.12681685,0.6509476305,-69.46437261
0.09998858555,0.6588392543,-52.6201721,57.06114492,13.20183514,14.92318532,0.6588392543,-52.6201721
0.1003043749,0.6630107601,-42.9549455,37.45461068,13.21667911,15.65859145,0.6630107601,-42.9549455
0.1005557255,0.6663338187,-34.95930072,24.23272444,13.22438316,16.13586512,0.6663338187,-34.95930072
0.1009929746,0.6721178792,-20.56694524,7.272464769,13.23097296,16.72882195,0.6721178792,-20.56694524
0.1013412773,0.6767265261,-8.814796599,-0.05528006878,13.23206287,16.97914564,0.6767265261,-8.814796599
0.1017098959,0.6816040394,3.733832599,-1.408168419,13.23158801,17.02553237,0.6816040394,3.733832599
0.1020785146,0.6864814369,16.23341132,3.888063371,13.23184316,16.84613692,0.6864814369,16.23341132
0.1025242636,0.6923803228,31.04589891,18.7481905,13.23655964,16.33041099,0.6923803228,31.04589891
0.103018064,0.6989197872,46.73982884,44.64966276,13.25184605,15.38788372,0.6989197872,46.73982884
0.103524843,0.7056426814,61.68314465,79.02332402,13.28291692,14.03650419,0.7056426814,61.68314465
0.1040418991,0.7125229934,75.32588544,118.6753167,13.33391415,12.2904973,0.7125229934,75.32588544
0.1045589552,0.7194350442,86.99009478,158.8334364,13.40572808,10.21827551,0.7194350442,86.99009478
0.1050766144,0.7263976167,96.37522954,195.3281757,13.49764321,7.871219471,0.7263976167,96.37522954
0.1055942736,0.733412362,103.215909,224.272812,13.6066475,5.313931149,0.733412362,103.215909
0.1061119328,0.740486968,107.3294932,242.6196578,13.72800177,2.614912744,0.740486968,107.3294932
0.106629592,0.7476263077,108.6065508,248.4372494,13.85566643,-0.1532820125,0.7476263077,108.6065508
0.1071472512,0.7548319264,107.0138935,241.1153875,13.98293811,-2.916305505,0.7548319264,107.0138935
0.1076649104,0.7621018795,102.5952446,221.4281779,14.10315638,-5.600306798,0.7621018795,102.5952446
0.1082003594,0.769683769,95.17868141,190.2711592,14.21379998,-8.217706837,0.769683769,95.17868141
0.1087524767,0.7775585,84.72370265,150.3315628,14.30808942,-10.6706452,0.7775585,84.72370265
0.1093277565,0.7858120607,71.13633684,105.3714455,14.38166865,-12.88369429,0.7858120607,71.13633684
0.10990837,0.794177525,55.08099582,62.35499873,14.43010417,-14.69225309,0.794177525,55.08099582
0.1104889836,0.8025642362,37.20211803,27.3354664,14.45563157,-16.0159784,0.8025642362,37.20211803
0.1110695972,0.8109605185,18.08897469,4.907323258,14.46429455,-16.81230274,0.8109605185,18.08897469
0.1115522587,0.8179420714,1.712054511,-1.974181856,14.46454865,-17.05359841,0.8179420714,1.712054511
0.1120349202,0.824923387,-14.71031815,2.555719619,14.46423038,-16.90618314,0.824923387,-14.71031815
0.1125175816,0.8319055128,-30.80343731,18.09768285,14.46879287,-16.3725644,0.8319055128,-30.80343731
0.113109904,0.840480562,-49.56284351,50.08494289,14.48836587,-15.20687443,0.840480562,-49.56284351
0.1137022264,0.8490734798,-66.62475709,92.14061925,14.53012292,-13.51463923,0.8490734798,-66.62475709
0.1142945488,0.8576988521,-81.397112,138.5230315,14.59837808,-11.35239507,0.8576988521,-81.397112
0.1148868712,0.8663727651,-93.36519561,182.8803113,14.69382185,-8.793889938,0.8663727651,-93.36519561
0.1154791936,0.875110602,-102.1107593,219.123685,14.81341681,-5.927771941,0.875110602,-102.1107593
0.116071516,0.883924932,-107.3278602,242.2708967,14.95080777,-2.854395477,0.883924932,-107.3278602
0.1166638383,0.8928237823,-108.8344641,249.1390347,15.09719257,0.3181048069,0.8928237823,-108.8344641
0.1172561607,0.9018095351,-106.5790956,238.7863316,15.24253306,3.47819511,0.9018095351,-106.5790956
0.1178484831,0.9108786,-100.6422005,212.6395342,15.37693667,6.515427488,0.9108786,-100.6422005
0.1184436072,0.9200653144,-91.18002359,174.0881291,15.4925031,9.337267625,0.9200653144,-91.18002359
0.1190531907,0.9295388086,-78.20203288,127.4121947,15.58460364,11.88733025,0.9295388086,-78.20203288
0.1196735525,0.939228292,-62.06949243,79.37175194,15.64858414,14.03551788,0.939228292,-62.06949243
0.1202939144,0.9489485349,-43.59278514,37.93191591,15.68445397,15.65446627,0.9489485349,-43.59278514
0.1209142762,0.9586837893,-23.46745903,9.288091092,15.69830662,16.68486573,0.9586837893,-23.46745903
0.1214368864,0.9668885054,-5.788736353,-1.687925624,15.69972591,17.06745172,0.9668885054,-5.788736353
0.1218791271,0.9738313564,9.317033964,-0.5566547885,15.69887288,17.03529213,0.9738313564,9.317033964
0.1223213678,0.980774254,24.24973965,10.07950744,15.70063831,16.67662194,0.980774254,24.24973965
0.1228717601,0.9894184098,42.16036007,35.31669396,15.71257085,15.78389576,0.9894184098,42.16036007
0.1234221524,0.9980735301,58.82600466,71.0222855,15.74144267,14.41996003,0.9980735301,58.82600466
0.123981454,1.006891023,73.97276072,113.6912183,15.79291389,12.59136813,1.006891023,73.97276072
0.1245407555,1.015744113,86.84942668,157.6126943,15.86885256,10.37147586,1.015744113,86.84942668
0.1251000571,1.024646399,97.05521869,197.4107285,15.96844803,7.828315486,1.024646399,97.05521869
0.1256593586,1.033610202,104.2717859,228.2047088,16.08799117,5.040848135,1.033610202,104.2717859
0.1262186602,1.042645057,108.274012,246.2142657,16.22132514,2.096327818,1.042645057,108.274012
0.1267779617,1.051756539,108.9375932,249.2287895,16.36059998,-0.9127975846,1.051756539,108.9375932
0.1273372633,1.060945581,106.2429847,236.8807695,16.49723723,-3.89223956,1.060945581,106.2429847
0.1278965648,1.070208361,100.2755681,210.6882683,16.62298378,-6.749233296,1.070208361,100.2755681
0.1284679492,1.079738938,90.99444939,172.9816345,16.73301873,-9.449915468,1.079738938,90.99444939
0.1290561657,1.089608945,78.3941356,127.6603978,16.82162063,-11.91009729,1.089608945,78.3941356
0.1296583635,1.09975916,62.73981925,80.75587657,16.88423308,-14.0077776,1.09975916,62.73981925
0.1302605612,1.109938846,44.85243512,39.90398621,16.92010347,-15.60759446,1.109938846,44.85243512
0.130862759,1.120133361,25.36667847,10.86354305,16.93467552,-16.65433328,1.120133361,25.36667847
0.1313874949,1.129020369,7.621750372,-1.559165187,16.93654638,-17.08653608,1.129020369,7.621750372
0.1318231853,1.136399235,-7.29443968,-1.662426189,16.93550183,-17.0961107,1.136399235,-7.29443968
0.1322588757,1.143777932,-22.08028938,7.554035732,16.93645465,-16.7877324,1.143777932,-22.08028938
0.1327878975,1.152739664,-39.46223348,30.25125977,16.94593816,-15.99348672,1.152739664,-39.46223348
0.1333192833,1.161750221,-55.83802382,63.36049894,16.97042502,-14.75187589,1.161750221,-55.83802382
0.1338686352,1.171084527,-71.14142377,104.5816654,17.01633329,-13.03567978,1.171084527,-71.14142377
0.1344179871,1.180450452,-84.33952992,148.1045649,17.08575251,-10.92890774,1.180450452,-84.33952992
