time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.02307582995,-48.09785335,16.1224824,0.03362807033,2.894328285,49.01041978,2.894328285,0.03362807033,48.09785335
0.02363353656,-65.2491435,14.55170626,0.03525190761,2.932781279,90.26220297,2.932781279,0.03525190761,65.2491435
0.02419124317,-80.39334568,12.53268759,0.0369039645,2.996043899,137.0636721,2.996043899,0.0369039645,80.39334568
0.02474894978,-93.06332882,10.12662301,0.03859864878,3.085632116,183.6948656,3.085632116,0.03859864878,93.06332882
0.02530665639,-102.8675964,7.407608344,0.04035031571,3.199843002,224.4518982,3.199843002,0.04035031571,102.8675964
0.025864363,-109.5034608,4.460350669,0.04217151216,3.333961397,254.3489105,3.333961397,0.04217151216,109.5034608
0.02642206961,-112.7673113,1.377267114,0.04407144195,3.480838061,269.7338746,3.480838061,0.04407144195,112.7673113
0.02697977622,-112.5613799,-1.744860088,0.04605484164,3.631768362,268.7387369,3.631768362,0.04605484164,112.5613799
0.02753748283,-108.8966381,-4.808430805,0.04812140543,3.777561669,251.5058209,3.777561669,0.04812140543,108.8966381
0.0281013877,-101.7958734,-7.749646619,0.05029006615,3.91103071,219.7480701,3.91103071,0.05029006615,101.7958734
0.02867586045,-91.28889162,-10.48943136,0.05257085468,4.025296148,176.6880822,4.025296148,0.05257085468,91.28889162
0.02927331072,-77.23094754,-12.97056296,0.05500434871,4.115950288,126.4082548,4.115950288,0.05500434871,77.23094754
0.02989337524,-59.79524157,-15.05929715,0.05757747346,4.178335378,75.70391714,4.178335378,0.05757747346,59.79524157
0.03051343976,-40.11600266,-16.57782751,0.06017999472,4.21169816,33.97762092,4.21169816,0.06017999472,40.11600266
0.03113350429,-18.93669209,-17.47118058,0.06279606992,4.223626498,7.436067424,4.223626498,0.06279606992,18.93669209
0.03164447993,-0.9195583342,-17.71369106,0.06495473212,4.224904561,-0.1557870567,4.224904561,0.06495473212,0.9195583342
0.03215545557,17.11374937,-17.50268073,0.06711365521,4.225823956,6.041309887,4.225823956,0.06711365521,-17.11374937
0.03266643121,34.70117298,-16.84277568,0.06927444306,4.233324331,25.37888847,4.233324331,0.06927444306,-34.70117298
0.03322454036,52.87003702,-15.62795063,0.07164265458,4.256376091,59.14052919,4.256376091,0.07164265458,-52.87003702
0.0337826495,69.41046176,-13.93222164,0.07402952666,4.301048252,102.0571068,4.301048252,0.07402952666,-69.41046176
0.03434075865,83.81263283,-11.80638631,0.07644829011,4.371023783,148.8797884,4.371023783,0.07644829011,-83.81263283
0.0348988678,95.63141854,-9.315300088,0.07891337983,4.466889483,193.8765441,4.466889483,0.07891337983,-95.63141854
0.03545697695,104.5011198,-6.53607446,0.08143866768,4.586061462,231.5351698,4.586061462,0.08143866768,-104.5011198
0.0360150861,110.1478307,-3.555606193,0.08403576331,4.723100785,257.2434753,4.723100785,0.08403576331,-110.1478307
0.03657319524,112.3987106,-0.4675384846,0.08671259245,4.870381935,267.8596902,4.870381935,0.08671259245,-112.3987106
0.03713130439,111.1876325,2.631153107,0.08947242833,5.019031341,262.0992381,5.019031341,0.08947242833,-111.1876325
0.03768941354,106.5569279,5.643698282,0.09231349563,5.160018288,240.688249,5.160018288,0.09231349563,-106.5569279
0.03825398277,98.54550958,8.508328659,0.09526334162,5.286592434,205.8064086,5.286592434,0.09526334162,-98.54550958
0.03883297649,87.1245152,11.16189109,0.09835632217,5.393041098,160.7961639,5.393041098,0.09835632217,-87.1245152
0.03943667211,72.17272961,13.53026246,0.1016383146,5.474864442,110.2446036,5.474864442,0.1016383146,-72.17272961
0.04005784622,54.10887882,15.45737564,0.1050571993,5.527925527,61.83179627,5.527925527,0.1050571993,-54.10887882
0.04067902034,34.00903071,16.79796017,0.108500293,5.553934,24.24388617,5.553934,0.108500293,-34.00903071
0.04130019445,12.63444922,17.50324142,0.1119532738,5.561464274,3.086401304,5.561464274,0.1119532738,-12.63444922
0.04176644158,-3.760896287,17.59864779,0.114546411,5.561741108,-0.0009188645191,5.561741108,0.114546411,3.760896287
0.0422326887,-20.07005629,17.3186378,0.1171397543,5.563230061,8.246601548,5.563230061,0.1171397543,20.07005629
0.04272498955,-36.8121699,16.62150007,0.1198802404,5.571810341,28.45471551,5.571810341,0.1198802404,36.8121699
0.04324728134,-53.59977242,15.44839136,0.122795586,5.594664753,60.66094469,5.594664753,0.122795586,53.59977242
0.04376957313,-68.9412753,13.85875635,0.1257276549,5.636518238,100.5504414,5.636518238,0.1257276549,68.9412753
0.04429217865,-82.42987412,11.89306208,0.1286890191,5.700338242,143.8714166,5.700338242,0.1286890191,82.42987412
0.04481478418,-93.6902715,9.604714764,0.1316896484,5.786676349,185.94621,5.786676349,0.1316896484,93.6902715
0.0453373897,-102.416897,7.055763659,0.1347409306,5.893682293,222.2501001,5.893682293,0.1347409306,102.416897
0.04585999523,-108.3732545,4.316009739,0.1378526916,6.017283068,248.8791881,6.017283068,0.1378526916,108.3732545
0.04638260075,-111.3989482,1.460888736,0.1410321388,6.151622127,262.9742361,6.151622127,0.1410321388,111.3989482
0.04690520628,-111.4143377,-1.430925341,0.1442830873,6.289692099,263.0302801,6.289692099,0.1442830873,111.4143377
0.0474278118,-108.4226075,-4.280044363,0.1476055527,6.424091464,249.056972,6.424091464,0.1476055527,108.4226075
0.04796323467,-102.3287038,-7.073632677,0.1510796973,6.550669589,221.787331,6.550669589,0.1510796973,102.3287038
0.04850982239,-93.13010277,-9.713200423,0.1546915492,6.661847386,183.6193998,6.661847386,0.1546915492,93.13010277
0.04908049998,-80.61482592,-12.15780803,0.1585207632,6.753639041,137.4638135,6.753639041,0.1585207632,80.61482592
0.0496780404,-64.76144613,-14.29485595,0.1625779278,6.821026733,88.54754538,6.821026733,0.1625779278,64.76144613
0.05028197926,-46.44470681,-15.94291098,0.1667107898,6.8609704,45.31714515,6.8609704,0.1667107898,46.44470681
0.05088591812,-26.47745767,-17.01990661,0.1708605583,6.878258443,14.41639065,6.878258443,0.1708605583,26.47745767
0.05148985699,-5.573939968,-17.48866899,0.1750160958,6.881758239,0.1983615844,6.881758239,0.1750160958,5.573939968
0.05192441869,9.628028355,-17.43950486,0.1780066271,6.881773661,1.506186911,6.881773661,0.1780066271,-9.628028355
0.0523589804,24.64646587,-17.06690298,0.1809975947,6.884463547,12.42914721,6.884463547,0.1809975947,-24.64646587
0.05287163468,41.74834513,-16.22044095,0.1845295097,6.896533657,36.52308132,6.896533657,0.1845295097,-41.74834513
0.05338428896,57.76456296,-14.95354446,0.1880712375,6.92357849,70.34136349,6.92357849,0.1880712375,-57.76456296
0.05390640952,72.53078048,-13.26386937,0.1916975716,6.970772343,111.1628804,6.970772343,0.1916975716,-72.53078048
0.05442853008,85.3409523,-11.21552327,0.1953542574,7.040023517,154.0693341,7.040023517,0.1953542574,-85.3409523
0.05495065064,95.84836748,-8.863423891,0.1990528865,7.13121796,194.4573125,7.13121796,0.1990528865,-95.84836748
0.0554727712,103.7684702,-6.271427997,0.20280437,7.241886626,227.9913918,7.241886626,0.20280437,-103.7684702
0.05599489176,108.8872778,-3.510507969,0.2066177675,7.367470175,251.0731512,7.367470175,0.2066177675,-108.8872778
0.05651701232,111.0676978,-0.6565695985,0.2104993149,7.501810048,261.2310132,7.501810048,0.2104993149,-111.0676978
0.05703913289,110.2534321,2.211965383,0.2144517565,7.637812534,257.3867064,7.637812534,0.2144517565,-110.2534321
0.05756125345,106.4702995,5.016656807,0.2184740542,7.768212865,239.9684472,7.768212865,0.2184740542,-106.4702995
0.05809633095,99.62509715,7.745188826,0.2226637035,7.889082032,210.0126692,7.889082032,0.2226637035,-99.62509715
0.05864559293,89.68140846,10.31271645,0.2270266381,7.993786711,170.0506076,7.993786711,0.2270266381,-89.68140846
0.05922074371,76.4281753,12.66693497,0.2316498525,8.078254204,123.3203446,8.078254204,0.2316498525,-76.4281753
0.05982152005,59.94875589,14.68148295,0.2365223978,8.137787977,75.6193711,8.137787977,0.2365223978,-59.94875589
0.06042229639,41.35634341,16.17401601,0.2414224707,8.170669675,35.64491296,8.170669675,0.2414224707,-41.35634341
0.06102307273,21.3105856,17.09369896,0.2463358123,8.183296397,8.985386582,8.183296397,0.2463358123,-21.3105856
0.06154358284,3.3150544,17.40246549,0.2505959405,8.184937248,-0.4188407576,8.184937248,0.2505959405,-3.3150544
0.06201031086,-12.9040792,17.28620842,0.2544160531,8.185078728,2.881493339,8.185078728,0.2544160531,12.9040792
0.06247703889,-28.84161043,16.80007535,0.2582369906,8.189314773,16.99941612,8.189314773,0.2582369906,28.84161043
0.06300808091,-46.19906356,15.80967159,0.2625894251,8.205189329,44.63711291,8.205189329,0.2625894251,46.19906356
0.06353912293,-62.2680829,14.37924515,0.2669546684,8.238383286,81.61857504,8.238383286,0.2669546684,62.2680829
0.06407045387,-76.60798224,12.54626623,0.2713454485,8.292843077,123.870093,8.292843077,0.2713454485,76.60798224
0.06460178481,-88.80832106,10.36176989,0.275771212,8.370115235,166.6837143,8.370115235,0.275771212,88.80832106
0.06513311575,-98.5270628,7.886690744,0.2802439332,8.469225863,205.3031641,8.469225863,0.2802439332,98.5270628
0.06566444669,-105.4918138,5.190847397,0.2847744133,8.586774492,235.4369467,8.586774492,0.2847744133,105.4918138
0.06619577763,-109.5081693,2.350813691,0.2893710803,8.717312342,253.7393461,8.717312342,0.2893710803,109.5081693
0.06672710856,-110.4656007,-0.5525582603,0.2940390533,8.853950227,258.1852543,8.853950227,0.2940390533,110.4656007
0.0672584395,-108.3405916,-3.436809177,0.298779576,8.989127321,248.2949096,8.989127321,0.298779576,108.3405916
0.06778977044,-103.1969124,-6.220559195,0.3035898827,9.115453306,225.1828502,9.115453306,0.3035898827,103.1969124
0.06833462849,-94.94346849,-8.889394767,0.3085883352,9.229111331,190.4595514,9.229111331,0.3085883352,94.94346849
0.06889733778,-83.51488893,-11.36680719,0.3138095795,9.324338956,147.1622775,9.324338956,0.3138095795,83.51488893
0.06948768789,-68.74501748,-13.57975378,0.3193370668,9.397086699,99.42674552,9.397086699,0.3193370668,68.74501748
0.07009511283,-51.10781968,-15.36799038,0.3250605607,9.443466809,54.56056633,9.443466809,0.3250605607,51.10781968
0.07070253777,-31.63137841,-16.59887252,0.3308045158,9.465539764,20.36015641,9.465539764,0.3308045158,31.63137841
0.07130996271,-11.02091013,-17.22945817,0.3365564645,9.47136407,1.70435341,9.47136407,0.3365564645,11.02091013
0.07175020482,4.203585946,-17.29773853,0.3407261725,9.471269112,-0.498131533,9.471269112,0.3407261725,-4.203585946
0.07219044693,19.34321347,-17.03691766,0.3448959423,9.472362438,7.066615109,9.472362438,0.3448959423,-19.34321347
0.07267079365,35.42650955,-16.38226063,0.3494473956,9.479836126,25.75804269,9.479836126,0.3494473956,-35.42650955
0.07317461323,51.4199657,-15.29572646,0.3542279442,9.499866995,55.22931497,9.499866995,0.3542279442,-51.4199657
0.07368246857,66.23421563,-13.81228174,0.3590611533,9.537071296,92.20914892,9.537071296,0.3590611533,-66.23421563
0.07419309214,79.42517428,-11.96492137,0.363944781,9.594497204,132.9715542,9.594497204,0.363944781,-79.42517428
0.07470371572,90.56695301,-9.807798197,0.3688630665,9.67276822,173.1491153,9.67276822,0.3688630665,-90.56695301
0.07521433929,99.37099281,-7.396656237,0.3738263953,9.770520692,208.6162525,9.770520692,0.3738263953,-99.37099281
0.07572496286,105.6094688,-4.794419394,0.3788439356,9.884390314,235.7307189,9.884390314,0.3788439356,-105.6094688
0.07623558643,109.121731,-2.06939428,0.3839226963,10.00935827,251.7109773,10.00935827,0.3839226963,-109.121731
0.07674621,109.8187709,0.7067800047,0.3890668083,10.13926877,254.9239899,10.13926877,0.3890668083,-109.8187709
0.07725683357,107.6855161,3.461315301,0.3942771025,10.26746382,245.0523089,10.26746382,0.3942771025,-107.6855161
0.07776745714,102.7808834,6.122456512,0.3995510275,10.38746835,223.1229366,10.38746835,0.3995510275,-102.7808834
0.07829584419,94.92788351,8.704759888,0.4050693486,10.49704298,190.1533194,10.49704298,0.4050693486,-94.92788351
0.07884275514,84.05845837,11.11978631,0.4108367407,10.58997484,148.8499057,10.58997484,0.4108367407,-84.05845837
0.07941882906,69.94956362,13.3042818,0.4169594964,10.66242781,102.7249089,10.66242781,0.4169594964,-69.94956362
0.08001592082,52.93539719,15.10704089,0.4233415231,10.71018397,58.34713666,10.71018397,0.4233415231,-52.93539719
0.08061301258,34.07948974,16.38011664,0.4297446375,10.73401581,23.5244836,10.73401581,0.4297446375,-34.07948974
0.08121010434,14.04184939,17.08058884,0.4361565685,10.74114794,3.061229319,10.74114794,0.4361565685,-14.04184939
0.08167392016,-1.892396774,17.21355991,0.4411385686,10.74119993,-1.046941163,10.74119993,0.4411385686,1.892396774
0.08213773599,-17.78139356,16.98312983,0.4461205369,10.74184216,5.586434957,10.74184216,0.4461205369,17.78139356
0.08260409254,-33.3727464,16.38937697,0.4511311979,10.74801627,22.50994049,10.74801627,0.4511311979,33.3727464
0.08312109061,-49.80336544,15.3214314,0.4566920947,10.76674039,51.50691778,10.76674039,0.4566920947,49.80336544
0.08363808869,-64.91779691,13.84896067,0.4622669331,10.80262161,88.29484414,10.80262161,0.4622669331,64.91779691
0.08415722975,-78.36786058,12.00147095,0.46788873,10.85899248,129.1794394,10.85899248,0.46788873,78.36786058
0.08467637082,-89.72839236,9.832901664,0.4735453331,10.93668088,169.6872622,10.93668088,0.4735453331,89.72839236
0.08519551189,-98.69533619,7.401142946,0.4792475627,11.03436389,205.5204795,11.03436389,0.4792475627,98.69533619
0.08571465295,-105.0288795,4.771761477,0.4850049902,11.14859691,232.8767493,11.14859691,0.4850049902,105.0288795
0.08623379402,-108.5604506,2.016070161,0.4908249228,11.27417982,248.8562085,11.27417982,0.4908249228,108.5604506
0.08675293508,-109.1975569,-0.7910795274,0.496711629,11.404711,251.7714423,11.404711,0.496711629,109.1975569
0.08727207615,-106.9262446,-3.573650246,0.5026658878,11.53326927,241.3258432,11.53326927,0.5026658878,106.9262446
0.08779121722,-101.8111031,-6.256767797,0.5086849094,11.6531498,218.6410427,11.6531498,0.5086849094,101.8111031
0.08832630288,-93.71208496,-8.842651593,0.5149501438,11.76153311,185.0124546,11.76153311,0.5149501438,93.71208496
0.08887972515,-82.56430552,-11.24920023,0.5214855032,11.85259544,143.2910119,11.85259544,0.5214855032,82.56430552
0.08946156159,-68.17716148,-13.40856348,0.5284034245,11.9225386,97.25275074,11.9225386,0.5284034245,68.17716148
0.09006262637,-50.94971814,-15.16767028,0.5355844814,11.96754,53.69215773,11.96754,0.5355844814,50.94971814
0.09066369115,-31.92624897,-16.38810702,0.5427852424,11.98911672,20.2308858,11.98911672,0.5427852424,31.92624897
0.09126475592,-11.78129951,-17.02813153,0.5499937604,11.9948346,1.545054602,11.9948346,0.5499937604,11.78129951
0.09170124265,3.145307939,-17.11566041,0.5552293319,11.99456866,-1.190357649,11.99456866,0.5552293319,-3.145307939
0.09213772938,18.00852934,-16.8830761,0.5604648266,11.9951676,5.481578643,11.9951676,0.5604648266,-18.00852934
0.09260278894,33.4622789,-16.28747442,0.5660444088,12.00127234,22.35942637,12.00127234,0.5660444088,-33.4622789
0.09310326929,49.28345458,-15.25925542,0.5720546768,12.01904635,50.13597569,12.01904635,0.5720546768,-49.28345458
0.09360374964,63.88402327,-13.85346109,0.5780776556,12.05267479,85.19119437,12.05267479,0.5780776556,-63.88402327
0.09411139041,77.07534962,-12.07660521,0.5842087331,12.1058501,124.6372568,12.1058501,0.5842087331,-77.07534962
0.09461903118,88.30169486,-9.990845707,0.5903719281,12.17920556,164.0177646,12.17920556,0.5903719281,-88.30169486
0.09512667195,97.27577238,-7.649375345,0.5965773027,12.2716846,199.3363565,12.2716846,0.5965773027,-97.27577238
0.09563431272,103.7680451,-5.112506738,0.602833881,12.38028967,227.0081651,12.38028967,0.602833881,-103.7680451
0.09614195349,107.6131238,-2.445987597,0.6091487335,12.50038687,244.2267493,12.50038687,0.6091487335,-107.6131238
0.09664959425,108.71432,0.2809349946,0.6155262598,12.62617805,249.2511478,12.62617805,0.6155262598,-108.71432
0.09715723502,107.0461505,2.997592384,0.6219677439,12.75129173,241.5823965,12.75129173,0.6219677439,-107.0461505
0.09766487579,102.6547133,5.633989288,0.6284712267,12.86943125,222.0110813,12.86943125,0.6284712267,-102.6547133
0.09818873548,95.39125537,8.199161335,0.6352421736,12.97812721,191.4578468,12.97812721,0.6352421736,-95.39125537
0.09872945111,85.19647442,10.60897945,0.6422858036,13.07133462,152.3658695,13.07133462,0.6422858036,-85.19647442
0.09929791258,71.8490155,12.80802143,0.6497385885,13.14533752,107.8651261,13.14533752,0.6497385885,-71.8490155
0.09989139497,55.49618139,14.66595648,0.6575564401,13.19597053,63.66108038,13.19597053,0.6575564401,-55.49618139
0.1004848774,37.23699354,16.01124492,0.6653969587,13.2225439,27.72270268,13.2225439,0.6653969587,-37.23699354
0.1009709157,21.30451649,16.70628535,0.6718260206,13.23080544,7.927869833,13.23080544,0.6718260206,-21.30451649
0.1014885092,3.807475091,17.02475349,0.6786747022,13.23194309,-1.39647276,13.23194309,0.6786747022,-3.807475091
0.1019484626,-11.83946412,16.9351597,0.684760634,13.23151655,1.270564816,13.23151655,0.684760634,11.83946412
0.102408416,-27.24265922,16.49554455,0.6908470134,13.23466573,14.04436933,13.23466573,0.6908470134,27.24265922
0.1029922312,-45.94327801,15.44657832,0.6985774707,13.25071299,43.08330758,13.25071299,0.6985774707,45.94327801
0.1035760465,-63.11256588,13.87950154,0.7063229182,13.28705995,82.80771929,13.28705995,0.7063229182,63.11256588
0.1041598617,-78.17325509,11.84464246,0.7140967446,13.34846026,127.9464323,13.34846026,0.7140967446,78.17325509
0.104743677,-90.61669851,9.408948415,0.7219141635,13.43633857,172.4938714,13.43633857,0.7219141635,90.61669851
0.1053274922,-100.021195,6.653999307,0.7297901885,13.54859259,210.5099176,13.54859259,0.7297901885,100.021195
0.1059113075,-106.0675165,3.673207514,0.7377376317,13.67986709,236.9177347,13.67986709,0.7377376317,106.0675165
0.1064951227,-108.5507355,0.5683090578,0.7457653933,13.82226593,248.1890395,13.82226593,0.7457653933,108.5507355
0.107078938,-107.3876456,-2.55462979,0.7538772718,13.96640726,242.8203597,13.96640726,0.7538772718,107.3876456
0.1076627532,-102.6193829,-5.589386119,0.762071458,14.10267861,221.5334243,14.10267861,0.762071458,102.6193829
0.1082487334,-94.37268851,-8.443683807,0.770371569,14.22292593,187.0266007,14.22292593,0.770371569,94.37268851
0.1088469875,-82.66975331,-11.06018905,0.7789114301,14.32195308,143.0316589,14.32195308,0.7789114301,82.66975331
0.1094607783,-67.64776397,-13.33807063,0.7877260386,14.39499999,95.09354804,14.39499999,0.7877260386,67.64776397
0.110074569,-50.12463593,-15.12285899,0.7965766032,14.43953777,51.28711123,14.43953777,0.7965766032,50.12463593
0.1106883597,-30.74691059,-16.35055357,0.8054468232,14.46012742,18.02628897,14.46012742,0.8054468232,30.74691059
0.1113021505,-10.22771349,-16.97690792,0.814324322,14.46483656,0.1833507902,14.46483656,0.814324322,10.22771349
0.1117132502,3.779126102,-17.04768351,0.8202707156,14.46423307,-1.733225397,14.46423307,0.8202707156,-3.779126102
0.11212435,17.72809443,-16.83624762,0.8262169333,14.46454903,4.632958588,14.46454903,0.8262169333,-17.72809443
0.1125999388,33.48976355,-16.24361124,0.8330971877,14.47043236,21.76229422,14.47043236,0.8330971877,-33.48976355
0.1131254006,50.03356917,-15.16910193,0.8407050891,14.48914974,51.07959571,14.48914974,0.8407050891,-50.03356917
0.1136508625,65.22785428,-13.68092939,0.8483272754,14.52549075,88.23339026,14.52549075,0.8483272754,-65.22785428
0.1141851756,78.86636967,-11.78389573,0.8561029926,14.58369742,129.9204028,14.58369742,0.8561029926,-78.86636967
0.1147194887,90.29367091,-9.552160937,0.8639157845,14.66420388,170.9179256,14.66420388,0.8639157845,-90.29367091
0.1152538019,99.18478035,-7.048478643,0.8717772455,14.76540147,206.6388229,14.76540147,0.8717772455,-99.18478035
0.115788115,105.2864598,-4.34402306,0.8796974779,14.88336453,233.0800562,14.88336453,0.8796974779,-105.2864598
0.1163224282,108.4250564,-1.516168241,0.8876839595,15.01228778,247.2763879,15.01228778,0.8876839595,-108.4250564
0.1168567413,108.511796,1.354043823,0.8957407051,15.14513696,247.636701,15.14513696,0.8957407051,-108.511796
0.1173910545,105.5452753,4.184585137,0.9038678167,15.27443852,234.1231973,15.27443852,0.9038678167,-105.5452753
0.117935672,99.46846668,6.945676289,0.9122201001,15.39526089,207.6498105,15.39526089,0.9122201001,-99.46846668
0.1184922606,90.26084629,9.55471694,0.9208192817,15.50088715,170.5464988,15.50088715,0.9208192817,-90.26084629
0.1190695858,77.8112097,11.95028409,0.9297943382,15.58668202,126.1176668,15.58668202,0.9297943382,-77.8112097
0.1196611671,62.416693,13.99757579,0.9390344849,15.64759545,80.28924731,15.64759545,0.9390344849,-62.416693
