time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.002966075701,2.798554684e-05,0.04934359282,-10.15985887,0.02824806465,26808.11776,0.04934359282,2.798554684e-05,56.4961293
0.003388307223,5.56994408e-05,0.0840027122,-14.57444312,0.03383302021,25957.59258,0.0840027122,5.56994408e-05,67.66604043
0.003830441791,0.0001034389738,0.1344967081,-19.75781832,0.03939255414,24201.22185,0.1344967081,0.0001034389738,78.78510828
0.004287179812,0.0001799032694,0.203180562,-25.36552916,0.04463405916,21575.21452,0.203180562,0.0001799032694,89.26811831
0.004753453554,0.0002943887461,0.2907671968,-30.92111618,0.04928010815,18170.54235,0.2907671968,0.0002943887461,98.56021629
0.005224776038,0.0004556109087,0.3959679194,-35.89459775,0.05309554695,14119.32681,0.3959679194,0.0004556109087,106.1910939
0.005696576921,0.0006701031324,0.5153241404,-39.78635118,0.0558997517,9587.159473,0.5153241404,0.0006701031324,111.7995034
0.006168377805,0.0009434565208,0.644725736,-42.23213177,0.05759215394,4716.405863,0.644725736,0.0009434565208,115.1843079
0.006640178688,0.001279270331,0.7792145945,-42.99411222,0.05810920797,-354.6915503,0.7792145945,0.001279270331,116.2184159
0.007111979571,0.001678663054,0.9133092727,-41.98031895,0.05741977795,-5489.925743,0.9133092727,0.001678663054,114.8395559
0.007583780454,0.00214013725,1.041484143,-39.25505933,0.05552441616,-10557.21079,1.041484143,0.00214013725,111.0488323
0.008080828922,0.002689002009,1.164531896,-34.77251167,0.05225773828,-15683.81649,1.164531896,0.002689002009,104.5154766
0.008595254145,0.003317066932,1.273875392,-28.82611647,0.047579532,-20617.66009,1.273875392,0.003317066932,95.15906399
0.009143022538,0.004041343354,1.366237899,-21.69497444,0.04127596561,-25303.42723,1.366237899,0.004041343354,82.55193122
0.009726405112,0.004860070826,1.435650189,-14.08996345,0.03326239434,-29491.87457,1.435650189,0.004860070826,66.52478869
0.01031460479,0.005718050428,1.477268458,-7.3898562,0.02408625639,-32735.34146,1.477268458,0.005718050428,48.17251279
0.01090280447,0.006593418284,1.495985943,-2.539966164,0.01411495114,-34883.74393,1.495985943,0.006593418284,28.22990229
0.01149100415,0.007475110623,1.500401422,-0.1759445034,0.003682452534,-35862.36543,1.500401422,0.007475110623,7.364905068
0.01202026272,0.008269270594,1.500778568,-0.4330214279,-0.005809570574,-35712.35662,1.500778568,0.008269270594,-11.61914115
0.01254952129,0.009064575672,1.506041678,-2.918915172,-0.01513244598,-34586.31744,1.506041678,0.009064575672,-30.26489197
0.0131205837,0.009929361905,1.52573988,-7.776547634,-0.02470833026,-32308.39302,1.52573988,0.009929361905,-49.41666052
0.01369164612,0.01081134006,1.567297517,-14.27871558,-0.0334838157,-28994.19019,1.567297517,0.01081134006,-66.9676314
0.01426270853,0.0117244936,1.635439311,-21.59209093,-0.0411768387,-24746.12993,1.635439311,0.0117244936,-82.3536774
0.01483377094,0.01268455008,1.731482595,-28.77931304,-0.04753922673,-19698.67635,1.731482595,0.01268455008,-95.07845346
0.01540483335,0.01370696501,1.853167358,-34.91888411,-0.05236534029,-14014.51779,1.853167358,0.01370696501,-104.7306806
0.01597589577,0.01480494005,1.99494572,-39.22392136,-0.0554993979,-7879.171854,1.99494572,0.01480494005,-110.9987958
0.01654695818,0.01598773085,2.148696026,-41.14390884,-0.05684105574,-1494.208315,2.148696026,0.01598773085,-113.6821115
0.01705455478,0.01711373285,2.287622267,-40.64415774,-0.05649411139,4221.072597,2.287622267,0.01711373285,-112.9882228
0.01756215139,0.01830923112,2.421375227,-38.11662171,-0.05470831931,9819.885166,2.421375227,0.01830923112,-109.4166386
0.01809136082,0.01962494249,2.548330959,-33.60426133,-0.05136660319,15378.05011,2.548330959,0.01962494249,-102.7332064
0.01863457543,0.02104036328,2.659252435,-27.49903287,-0.04646459065,20628.67361,2.659252435,0.02104036328,-92.9291813
0.01921053401,0.02259971061,2.750842444,-20.17990589,-0.0398002324,25526.96459,2.750842444,0.02259971061,-79.6004648
0.01982090809,0.02430054898,2.817044724,-12.51089295,-0.03133198635,29797.48585,2.817044724,0.02430054898,-62.6639727
0.02043128218,0.02603264915,2.854079224,-6.020764347,-0.02172408164,32973.63961,2.854079224,0.02603264915,-43.44816329
0.02104165626,0.02778008521,2.868734041,-1.64603363,-0.01132852589,34944.11315,2.868734041,0.02778008521,-22.65705177
0.02165203035,0.02953212208,2.871020422,-0.01554411413,-0.0005249672295,35639.44945,2.871020422,0.02953212208,-1.049934459
0.02226240443,0.03128475822,2.87272078,-1.360833035,0.01029238413,35033.94049,2.87272078,0.03128475822,20.58476826
0.02287277851,0.03304129335,2.8856837,-5.482801711,0.02072831986,33146.91198,2.8856837,0.03304129335,41.45663971
0.02349106559,0.0348349484,2.920730161,-11.87172386,0.03051925049,29995.44391,2.920730161,0.0348349484,61.03850098
0.02410935266,0.03665906807,2.985106348,-19.53532937,0.03915710943,25710.0198,2.985106348,0.03665906807,78.31421886
0.02472763973,0.03853293473,3.081735688,-27.32565101,0.04631481879,20449.63403,3.081735688,0.03853293473,92.62963757
0.0253459268,0.04047614788,3.208706738,-34.07465404,0.0517207535,14413.01275,3.208706738,0.04047614788,103.441507
0.02596421387,0.04250568501,3.359556966,-38.77035135,0.05516993731,7831.168331,3.359556966,0.04250568501,110.3398746
0.02651612672,0.04440003352,3.506259196,-40.64631507,0.05648844501,1701.566763,3.506259196,0.04440003352,112.97689
0.02701136327,0.04616969163,3.640248336,-40.2664828,0.05622279514,-3841.697925,3.640248336,0.04616969163,112.4455903
0.02750659982,0.04800486223,3.769773348,-37.9700589,0.05459424825,-9283.894377,3.769773348,0.04800486223,109.1884965
0.02802611421,0.04999629552,3.894302054,-33.7483721,0.05146699934,-14739.00387,3.894302054,0.04999629552,102.9339987
0.0285591777,0.05210239527,4.004130711,-27.95515121,0.04683752837,-19916.53908,4.004130711,0.05210239527,93.67505673
0.02912497587,0.05439524581,4.09626252,-20.90578351,0.04049706737,-24788.70415,4.09626252,0.05439524581,80.99413474
0.02972678951,0.0568825314,4.164646186,-13.36204106,0.03236454159,-29102.73217,4.164646186,0.0568825314,64.72908317
0.03033046524,0.05940998841,4.204496229,-6.794618612,0.02305691027,-32385.39287,4.204496229,0.05940998841,46.11382054
0.03093414098,0.06195422074,4.221520091,-2.155010504,0.01293099529,-34509.18515,4.221520091,0.06195422074,25.86199057
0.03153781671,0.06450408859,4.224902444,-0.09629476308,0.002348649445,-35400.94518,4.224902444,0.06450408859,4.697298889
0.03214149244,0.06705464865,4.225741953,-0.905829325,-0.008312399991,-35028.91711,4.225741953,0.06705464865,-16.62479998
0.03274516817,0.06960784339,4.235479725,-4.464909631,-0.01867126212,-33404.06228,4.235479725,0.06960784339,-37.34252423
0.0333615835,0.07222654596,4.265151643,-10.40582623,-0.02855145468,-30508.81433,4.265151643,0.07222654596,-57.10290936
0.03397799883,0.07487178179,4.322564736,-17.79831929,-0.03735952447,-26468.04948,4.322564736,0.07487178179,-74.71904894
0.03459441416,0.07756203922,4.411467682,-25.54201058,-0.04476419474,-21430.22677,4.411467682,0.07756203922,-89.52838949
0.03521082949,0.08031668278,4.530918,-32.48311238,-0.05048627074,-15583.92348,4.530918,0.08031668278,-100.9725415
0.03582724482,0.08315306717,4.675419122,-37.58710763,-0.05431001643,-9151.015576,4.675419122,0.08315306717,-108.6200329
0.03644366015,0.08608395003,4.835740971,-40.09433129,-0.05609206704,-2377.570927,4.835740971,0.08608395003,-112.1841341
0.03695453682,0.08858933986,4.972359277,-39.92597143,-0.05597270268,3308.97001,4.972359277,0.08858933986,-111.9454054
0.03746541348,0.09116377854,5.104903801,-37.73103195,-0.05440955948,8902.058424,5.104903801,0.09116377854,-108.819119
0.03799884021,0.09392139512,5.231848408,-33.52573084,-0.05128319557,14484.74112,5.231848408,0.09392139512,-102.5663911
0.03854273519,0.09679814202,5.342946127,-27.71105837,-0.04661703706,19746.46017,5.342946127,0.09679814202,-93.23407411
0.0391177267,0.09989818806,5.435448963,-20.63417893,-0.04021463701,24669.87411,5.435448963,0.09989818806,-80.42927402
0.03972792427,0.103237216,5.503505533,-13.08312591,-0.03200114616,29005.77387,5.503505533,0.103237216,-64.00229232
0.04033974367,0.1066177043,5.542647751,-6.546699676,-0.02259765501,32283.77124,5.542647751,0.1066177043,-45.19531002
0.04095156308,0.1100147215,5.5588899,-1.993519982,-0.01237042354,34375.40189,5.5588899,0.1100147215,-24.74084709
0.04156338248,0.1134170419,5.56178357,-0.08173424461,-0.001694795142,35206.56175,5.56178357,0.1134170419,-3.389590285
0.04217520188,0.1168199515,5.562803009,-1.085193214,0.009037835291,34746.6916,5.562803009,0.1168199515,18.07567058
0.04278702128,0.120225923,5.573676804,-4.853918307,0.01943356697,33010.13812,5.573676804,0.120225923,38.86713394
0.04340561803,0.1236822309,5.605168442,-10.91067042,0.02921162996,30017.56236,5.605168442,0.1236822309,58.42325992
0.04402421478,0.1271664287,5.664780358,-18.32144042,0.03788512634,25889.63981,5.664780358,0.1271664287,75.77025268
0.04464281153,0.1306971788,5.755844619,-25.97544568,0.04512546643,20779.4309,5.755844619,0.1306971788,90.25093286
0.04526140828,0.1342937534,5.876974743,-32.72436021,0.05065772085,14879.87303,5.876974743,0.1342937534,101.3154417
0.04588000503,0.1379731422,6.022270721,-37.55546539,0.05427191351,8416.641135,6.022270721,0.1379731422,108.543827
0.04643629601,0.141362827,6.165760873,-39.65691337,0.05576995147,2328.222992,6.165760873,0.141362827,111.5399029
0.04692081545,0.144381292,6.293795853,-39.53749963,0.05568416169,-3034.068719,6.293795853,0.144381292,111.3683234
0.0474053349,0.1474612176,6.41848332,-37.60999235,0.05430615119,-8318.875237,6.41848332,0.1474612176,108.6123024
0.04791749423,0.1507802953,6.540460961,-33.80914641,0.05148260952,-13683.84504,6.540460961,0.1507802953,102.965219
0.04844051283,0.1542302602,6.648937228,-28.46298603,0.04722720177,-18786.14564,6.648937228,0.1542302602,94.45440355
0.04899501388,0.1579439272,6.741583781,-21.81769037,0.04133214313,-23629.85829,6.741583781,0.1579439272,82.66428625
0.04958525422,0.1619454176,6.812469985,-14.52201113,0.03369324251,-27988.80963,6.812469985,0.1619454176,67.38648501
0.05019227228,0.1660954978,6.856647919,-7.800875576,0.02464322557,-31466.13422,6.856647919,0.1660954978,49.28645113
0.05079929033,0.1702647631,6.876860825,-2.8234253,0.01470811509,-33804.27582,6.876860825,0.1702647631,29.41623017
0.05140630839,0.1744411308,6.881707517,-0.2988009313,0.0042470476,-34921.81805,6.881707517,0.1744411308,8.494095199
0.05193865814,0.1781046144,6.881796334,-0.3954337297,-0.005062292877,-34864.8045,6.881796334,0.1781046144,-10.12458575
0.05247100788,0.1817689249,6.886090637,-2.646401975,-0.01422710965,-33838.0979,6.886090637,0.1817689249,-28.4542193
0.05303513823,0.1856576428,6.903299816,-7.099513107,-0.02349744516,-31721.50383,6.903299816,0.1856576428,-46.99489033
0.05359926858,0.1895614087,6.940431247,-13.13146263,-0.03202841218,-28608.74938,6.940431247,0.1895614087,-64.05682436
0.05416339893,0.193492883,7.002051754,-19.98930363,-0.0395516655,-24594.60821,7.002051754,0.193492883,-79.103331
0.05472752928,0.1974664576,7.089668386,-26.81619727,-0.04582985544,-19803.63778,7.089668386,0.1974664576,-91.65971087
0.05529165963,0.201496457,7.201537225,-32.75850763,-0.05066458634,-14386.8051,7.201537225,0.201496457,-101.3291727
0.05585578998,0.2055953465,7.332879993,-37.07321097,-0.05390322297,-8516.699695,7.332879993,0.2055953465,-107.8064459
0.05641992033,0.2097721726,7.476483227,-39.2216961,-0.05544416337,-2381.491272,7.476483227,0.2097721726,-110.8883267
0.05690584087,0.2134359842,7.603340369,-39.12405878,-0.05537298543,2965.260283,7.603340369,0.2134359842,-110.7459709
0.05739176141,0.2171608792,7.726923825,-37.2278412,-0.05400945942,8235.837201,7.726923825,0.2171608792,-108.0189188
0.0579049133,0.2211575091,7.847719192,-33.47261889,-0.05120421399,13581.85667,7.847719192,0.2211575091,-102.408428
0.05842837776,0.2252944034,7.955025598,-28.18827954,-0.04697495142,18661.05056,7.955025598,0.2252944034,-93.94990284
0.05898277966,0.2297311874,8.046578678,-21.62248058,-0.04111935618,23478.60559,8.046578678,0.2297311874,-82.23871237
0.05957257863,0.2344990963,8.116596676,-14.41461207,-0.03353456469,27813.02392,8.116596676,0.2344990963,-67.06912937
0.06018091215,0.2394513688,8.160326726,-7.752197668,-0.02451979975,31281.49178,8.160326726,0.2394513688,-49.03959951
0.06078924567,0.2444226457,8.180249647,-2.819336002,-0.01462043586,33612.58672,8.180249647,0.2444226457,-29.24087173
0.06139757919,0.2494009007,8.184919334,-0.3219653389,-0.004195866164,34724.7263,8.184919334,0.2494009007,-8.391732328
0.06193210635,0.2537759421,8.184907011,-0.4287608789,0.005098336099,34663.26468,8.184907011,0.2537759421,10.1966722
0.06246663352,0.2581517702,8.189139832,-2.681899349,0.01424591701,33629.77893,8.189139832,0.2581517702,28.49183403
0.06303046603,0.262773102,8.206203853,-7.101599757,0.0234528568,31516.0585,8.206203853,0.262773102,46.9057136
0.06359429855,0.2674093439,8.243002542,-13.07425159,0.03192268871,28413.66138,8.243002542,0.2674093439,63.84537742
0.06415813107,0.2720730181,8.304017025,-19.85517767,0.03938927487,24417.00322,8.304017025,0.2720730181,78.77854975
0.06472196359,0.2767783393,8.390706055,-26.59813456,0.04561731719,19650.01006,8.390706055,0.2767783393,91.23463439
0.06528579611,0.2815394398,8.501321137,-32.46097469,0.05041023484,14262.74891,8.501321137,0.2815394398,100.8204697
0.06584962863,0.2863686034,8.631123515,-36.71148836,0.05361689443,8426.666465,8.631123515,0.2863686034,107.2337889
0.06641346115,0.2912747307,8.772977728,-38.81972318,0.05513681788,2328.594913,8.772977728,0.2912747307,110.2736358
0.06689905185,0.2955652311,8.898222583,-38.71093635,0.05505697813,-2983.991324,8.898222583,0.2955652311,110.1139563
0.06738464255,0.2999159876,9.020194864,-36.82687787,0.05369400935,-8220.190168,9.020194864,0.2999159876,107.3880187
0.06789698139,0.3045684317,9.139273998,-33.11226699,0.05090239532,-13526.12476,9.139273998,0.3045684317,101.8047906
0.06841959006,0.3093731249,9.245031674,-27.89236493,0.04669968707,-18567.07751,9.245031674,0.3093731249,93.39937414
0.06897274761,0.3145131286,9.33520649,-21.41432408,0.0408886847,-23346.25179,9.33520649,0.3145131286,81.7773694
0.06956110704,0.3200272452,9.40417342,-14.30438703,0.03336649825,-27647.21457,9.40417342,0.3200272452,66.73299649
0.07016966086,0.3257646889,9.447350671,-7.711542802,0.02440141538,-31100.2242,9.447350671,0.3257646889,48.80283075
0.07077821469,0.3315208829,9.466955739,-2.82826913,0.01455524233,-33421.65816,9.466955739,0.3315208829,29.11048466
0.07138676851,0.337283913,9.471450915,-0.3540442191,0.004185700872,-34530.15615,9.471450915,0.337283913,8.371401744
0.07192300737,0.3423628205,9.471318386,-0.4603412413,-0.005086151764,-34468.975,9.471318386,0.3423628205,-10.17230353
0.07245924623,0.3474424514,9.475423882,-2.702378052,-0.01421088195,-33434.99119,9.475423882,0.3474424514,-28.42176389
0.07302245352,0.3527830363,9.492218374,-7.075909375,-0.02335399216,-31331.39911,9.492218374,0.3527830363,-46.70798433
0.07358566081,0.3581382994,9.52850601,-12.979574,-0.03176480023,-28247.10715,9.52850601,0.3581382994,-63.52960047
0.0741488681,0.3635205904,9.588695236,-19.67900076,-0.03917961639,-24275.81442,9.588695236,0.3635205904,-78.35923277
0.07471207539,0.3689439215,9.674218001,-26.34005371,-0.04536530965,-19540.41313,9.674218001,0.3689439215,-90.7306193
0.07527528267,0.3744222213,9.783348701,-32.13275024,-0.05012709023,-14189.64403,9.783348701,0.3744222213,-100.2541805
0.07583848996,0.3799675985,9.911417862,-36.33533077,-0.05331515622,-8393.38471,9.911417862,0.3799675985,-106.6303124
0.07640169725,0.385588832,10.05139567,-38.42504211,-0.05482983718,-2336.728719,10.05139567,0.385588832,-109.6596744
0.07688575318,0.3904841394,10.17475384,-38.32823605,-0.05475784739,2929.497402,10.17475384,0.3904841394,-109.5156948
0.07736980911,0.3954386176,10.29493506,-36.48615346,-0.05341781491,8121.21778,10.29493506,0.3954386176,-106.8356298
0.07788064453,0.4007281607,10.41237127,-32.84174373,-0.05066510492,13385.44648,10.41237127,0.4007281607,-101.3302098
0.0784014549,0.406178982,10.51672878,-27.71426108,-0.04651871541,18387.53626,10.51672878,0.406178982,-93.03743083
0.07895240641,0.4119988087,10.60581726,-21.34383825,-0.0407853318,23132.38672,10.60581726,0.4119988087,-81.57066359
0.07953820377,0.4182330166,10.67413026,-14.33823044,-0.03336251584,27408.78601,10.67413026,0.4182330166,-66.72503167
0.08014673533,0.4247430308,10.71724584,-7.791526691,-0.02446987483,30866.08559,10.71724584,0.4247430308,-48.93974967
0.08075526688,0.4312717992,10.73690232,-2.917239671,-0.01469356172,33200.35327,10.73690232,0.4312717992,-29.38712343
0.08136379843,0.43780743,10.7414073,-0.4136884846,-0.004388753242,34329.74197,10.7414073,0.43780743,-8.777506483
0.08190030001,0.4435701293,10.74113046,-0.4663375313,0.004837033552,34292.7961,10.74113046,0.4435701293,9.674067104
0.08243680159,0.4493334174,10.74486734,-2.636618091,0.01392268327,33287.08159,10.74486734,0.4493334174,27.84536653
0.08299815878,0.455368874,10.76088821,-6.904508377,0.02300001931,31226.43085,10.76088821,0.455368874,46.00003861
0.08355951596,0.461418393,10.79591798,-12.69257464,0.03136093038,28194.8644,10.79591798,0.461418393,62.72186076
0.08412087315,0.4674940032,10.85434837,-19.28560246,0.03874503958,24283.86064,10.85434837,0.4674940032,77.49007915
0.08468223033,0.4736094041,10.9376761,-25.86815521,0.04492173598,19613.61242,10.9376761,0.4736094041,89.84347195
0.08524358752,0.4797782696,11.04431507,-31.62547466,0.0496978108,14329.78701,11.04431507,0.4797782696,99.3956216
0.0858049447,0.486012555,11.16979134,-35.84494734,0.05292399664,8598.958299,11.16979134,0.486012555,105.8479933
0.08636630189,0.4923210155,11.30729844,-38.00513526,0.05450005332,2602.859227,11.30729844,0.4923210155,109.0001066
0.08684347158,0.4977451862,11.42746869,-38.01599701,0.05450500577,-2560.516467,11.42746869,0.4977451862,109.0100115
0.08732064128,0.5032262701,11.54494975,-36.34331695,0.05328333904,-7660.012681,11.54494975,0.5032262701,106.5666781
0.08782644397,0.5090955307,11.66081762,-32.90381911,0.05068203228,-12866.83435,11.66081762,0.5090955307,101.3640646
0.08834117164,0.5151250269,11.76427587,-27.99862112,0.0467240534,-17822.39741,11.76427587,0.5151250269,93.4481068
0.08888547987,0.5215536969,11.85341838,-21.8358125,0.04121734973,-22545.07683,11.85341838,0.5215536969,82.43469946
0.08946359877,0.5284276959,11.92273621,-14.9792693,0.03406125816,-26830.74541,11.92273621,0.5284276959,68.12251633
0.09007040007,0.5356774977,11.96795506,-8.395674668,0.02535687492,-30374.00599,11.96795506,0.5356774977,50.71374984
0.09067720137,0.5429472023,11.98938566,-3.364914697,0.01574157607,-32817.97888,11.98938566,0.5429472023,31.48315213
0.09128400268,0.5502246044,11.99486089,-0.6040571666,0.005562810558,-34077.46443,11.99486089,0.5502246044,11.12562112
0.09181878222,0.5566391436,11.99447339,-0.3734815615,-0.003582815585,-34168.93294,11.99447339,0.5566391436,-7.16563117
0.09235356176,0.5630539289,11.99702921,-2.23939221,-0.01262449213,-33301.4997,11.99702921,0.5630539289,-25.24898427
0.09290293669,0.569647774,12.01024189,-6.116885133,-0.02153785014,-31435.46105,12.01024189,0.569647774,-43.07570029
0.0934564082,0.5763026634,12.04092867,-11.569605,-0.02986720551,-28609.44573,12.04092867,0.5763026634,-59.73441102
0.09400987971,0.5829804693,12.09360455,-17.92066657,-0.03729229675,-24916.36891,12.09360455,0.5829804693,-74.5845935
0.09456335122,0.5896940234,12.17018916,-24.40647004,-0.04358779805,-20466.26415,12.17018916,0.5896940234,-87.17559611
0.09511682274,0.5964564266,12.26972399,-30.24657732,-0.0485623122,-15393.73582,12.26972399,0.5964564266,-97.1246244
0.09567029425,0.6032794706,12.38848619,-34.73811614,-0.05206464278,-9853.948463,12.38848619,0.6032794706,-104.1292856
0.09622376576,0.6101722181,12.52043744,-37.34112914,-0.05398879828,-4017.50393,12.52043744,0.6101722181,-107.9775966
0.09670801307,0.6162642714,12.64073246,-37.81827892,-0.05433156141,1190.85323,12.64073246,0.6162642714,-108.6631228
0.09719226037,0.6224144902,12.75973579,-36.56506676,-0.05341483803,6365.723178,12.75973579,0.6224144902,-106.8296761
0.09767650768,0.6286209172,12.87200995,-33.69931508,-0.05126148009,11385.83737,12.87200995,0.6286209172,-102.5229602
0.09818407176,0.6351816289,12.97723321,-29.25685038,-0.04773381519,16354.44896,12.97723321,0.6351816289,-95.46763038
0.09871110803,0.6420460401,13.06852648,-23.56447823,-0.04279213259,21063.86758,13.06852648,0.6420460401,-85.58426519
0.09927341887,0.649416622,13.14267167,-16.97149351,-0.03623716291,25442.53888,13.14267167,0.649416622,-72.47432583
0.09987089351,0.6572858959,13.19465045,-10.27076507,-0.02804819103,29219.88494,13.19465045,0.6572858959,-56.09638207
0.1004683682,0.6651786477,13.22207892,-4.794987936,-0.01888256766,31962.14395,13.22207892,0.6651786477,-37.76513532
0.1010658428,0.673081992,13.23142802,-1.301159846,-0.009061916575,33595.31938,13.23142802,0.673081992,-18.12383315
0.1016633174,0.6809877084,13.23165833,-0.2702850891,0.001073722357,34064.2796,13.23165833,0.6809877084,2.147444714
0.1022607921,0.6888933717,13.23298425,-1.844992042,0.01117255659,33348.88405,13.23298425,0.6888933717,22.34511318
0.1028613995,0.6968441815,13.24557927,-5.834845298,0.02093203521,31456.26177,13.24557927,0.6968441815,41.86407041
0.1034976745,0.7052818105,13.2807967,-12.07008129,0.03045910694,28236.66381,13.2807967,0.7052818105,60.91821389
0.1041339495,0.7137508756,13.34517087,-19.40655281,0.03877841899,23888.01691,13.34517087,0.7137508756,77.55683798
0.1047702245,0.7222709021,13.44094287,-26.68856871,0.04555655637,18579.86891,13.44094287,0.7222709021,91.11311273
0.1054064994,0.7308612629,13.56539726,-32.76626032,0.05052083975,12523.28129,13.56539726,0.7308612629,101.0416795
0.1060427744,0.7395381175,13.71128161,-36.67859226,0.05347123393,5962.229699,13.71128161,0.7395381175,106.9424679
0.1065843205,0.7469992723,13.84441816,-37.82768964,0.05430471594,179.3598171,13.84441816,0.7469992723,108.6094319
0.1071258666,0.7545329385,13.97777556,-36.82138296,0.05356810258,-5606.456574,13.97777556,0.7545329385,107.1362052
0.1076674127,0.7621371465,14.10370991,-33.77669564,0.05128359336,-11225.94452,14.10370991,0.7621371465,102.5671867
0.1082244803,0.7700266493,14.21836971,-28.88942608,0.04738976,-16661.25869,14.21836971,0.7700266493,94.77952
0.1087979602,0.7782094107,14.31484705,-22.62265176,0.0418722153,-21718.62571,14.31484705,0.7782094107,83.7444306
0.1093980441,0.7868231449,14.38888278,-15.59262554,0.03465402977,-26253.26218,14.38888278,0.7868231449,69.30805953
0.1100003364,0.7955048391,14.43555098,-9.029603544,0.02617802433,-29871.05127,14.43555098,0.7955048391,52.35604867
0.1106026287,0.8042071872,14.45842046,-3.885733661,0.01676945279,-32428.82773,14.45842046,0.8042071872,33.53890559
0.1112049211,0.812917892,14.46474127,-0.887620036,0.006761822557,-33837.96021,14.46474127,0.812917892,13.52364511
0.1118072134,0.821629788,14.46410076,-0.4605598601,-0.003490429981,-34048.40681,14.46410076,0.821629788,-6.980859963
0.1124095057,0.8303418553,14.4670777,-2.668806866,-0.01362382144,-33050.34717,14.4670777,0.8303418553,-27.24764288
0.1130439169,0.8395245954,14.48519836,-7.501967659,-0.02377275422,-30727.31841,14.48519836,0.8395245954,-47.54550844
0.113678328,0.8487262325,14.5279423,-14.16403397,-0.0329884691,-27184.90697,14.5279423,0.8487262325,-65.97693821
0.1143127392,0.8579643979,14.60091043,-21.61470397,-0.04090439623,-22558.60361,14.60091043,0.8579643979,-81.80879246
0.1149471503,0.8672588034,14.70497096,-28.68659073,-0.04720428642,-17029.33705,14.70497096,0.8672588034,-94.40857285
0.1155815615,0.8766281499,14.83610965,-34.26900054,-0.05163566526,-10816.97036,14.83610965,0.8766281499,-103.2713305
0.1162159726,0.8860871879,14.98605182,-37.48415208,-0.05402079842,-4171.157308,14.98605182,0.8860871879,-108.0415968
0.1167314755,0.8938454557,15.11403377,-37.99028138,-0.05438341954,1363.366885,15.11403377,0.8938454557,-108.7668391
0.1172469784,0.9016695557,15.24033872,-36.53930311,-0.05332126363,6859.727471,15.24033872,0.9016695557,-106.6425273
0.1177624814,0.9095569204,15.35844658,-33.28367251,-0.05086301352,12172.35915,15.35844658,0.9095569204,-101.726027
0.118300134,0.917844354,15.46679169,-28.33522992,-0.04688297599,17366.87556,15.46679169,0.917844354,-93.76595197
0.1188579591,0.926498699,15.55822758,-22.12037613,-0.04134700345,22227.77968,15.55822758,0.926498699,-82.6940069
0.1194443695,0.935644108,15.62841889,-15.22147686,-0.03416848568,26599.51578,15.62841889,0.935644108,-68.33697137
0.1200315638,0.9448351656,15.67241152,-8.850120285,-0.0258248391,30077.33624,15.67241152,0.9448351656,-51.6496782
0.120618758,0.9540451868,15.69392114,-3.870931342,-0.01660663509,32540.70299,15.69392114,0.9540451868,-33.21327019
0.1212059522,0.9632628506,15.69979097,-0.952846265,-0.006824462944,33908.45406,15.69979097,0.9632628506,-13.64892589
0.1217931465,0.9724815238,15.69896492,-0.4895764343,0.003192351507,34134.39855,15.69896492,0.9724815238,6.384703013
0.1223803407,0.9817001542,15.7012935,-2.5470135,0.01310623626,33208.74993,15.7012935,0.9817001542,26.21247251
