time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.01800482716,-104.0258045,7.247550245,0.01940527174,2.528708601,229.5743204,2.528708601,-104.0258045,0.01940527174
0.01855265779,-94.58815114,9.936205747,0.02082314585,2.643974729,189.7914584,2.643974729,-94.58815114,0.02082314585
0.01912527874,-81.74810715,12.4257292,0.02236568434,2.739071916,141.7393942,2.739071916,-81.74810715,0.02236568434
0.01972439806,-65.51071369,14.59583305,0.02402907583,2.808637975,90.99493231,2.808637975,-65.51071369,0.02402907583
0.02032618379,-46.88959261,16.25504812,0.02573292308,2.849534321,46.57742605,2.849534321,-46.88959261,0.02573292308
0.02092796952,-26.61469827,17.33611736,0.02745402697,2.867275501,14.9514708,2.867275501,-26.61469827,0.02745402697
0.02152975526,-5.406127639,17.80208441,0.02918106871,2.870999113,0.5399792486,2.870999113,-5.406127639,0.02918106871
0.02202393975,12.17984977,17.71255698,0.03059990729,2.871350769,3.067814986,2.871350769,12.17984977,0.03059990729
0.02251812425,29.4669263,17.19832072,0.03201975582,2.876138231,18.34538262,2.876138231,29.4669263,0.03201975582
0.02307583089,48.09788368,16.12248016,0.03362807305,2.894328331,49.01048167,2.894328331,48.09788368,0.03362807305
0.02363353753,65.2491717,14.55170312,0.03525191045,2.932781367,90.26228105,2.932781367,65.2491717,0.03525191045
0.02419124417,80.39337069,12.53268361,0.03690396749,2.996044036,137.0637574,2.996044036,80.39337069,0.03690396749
0.02474895081,93.0633496,10.12661828,0.03859865195,3.085632304,183.6949476,3.085632304,93.0633496,0.03859865195
0.02530665744,102.8676121,7.407602959,0.04035031908,3.199843239,224.4519664,3.199843239,102.8676121,0.04035031908
0.02586436408,109.5034704,4.460344782,0.04217151577,3.333961673,254.3489553,3.333961673,109.5034704,0.04217151577
0.02642207072,112.7673143,1.377260897,0.04407144582,3.480838361,269.7338893,3.480838361,112.7673143,0.04407144582
0.02697977736,112.5613759,-1.744866445,0.04605484578,3.631768668,268.7387179,3.631768668,112.5613759,0.04605484578
0.027537484,108.8966269,-4.808437097,0.04812140985,3.777561963,251.5057689,3.777561963,108.8966269,0.04812140985
0.02810138888,101.7958552,-7.749652505,0.05029007073,3.911030968,219.7479916,3.911030968,101.7958552,0.05029007073
0.02867586167,91.28886598,-10.48943685,0.0525708596,4.025296364,176.6879828,4.025296364,91.28886598,0.0525708596
0.02927331196,77.23091536,-12.97056766,0.05500435382,4.115950445,126.4081493,4.115950445,77.23091536,0.05500435382
0.02989337651,59.79520344,-15.05930085,0.05757747875,4.178335473,75.70382037,4.178335473,59.79520344,0.05757747875
0.03051344106,40.11595984,-16.57783004,0.06018000016,4.211698204,33.97754801,4.211698204,40.11595984,0.06018000016
0.03113350561,18.93664607,-17.47118178,0.06279607548,4.223626508,7.436030437,4.223626508,18.93664607,0.06279607548
0.03164448099,0.9195208097,-17.71369109,0.06495473659,4.22490456,-0.1557885211,4.22490456,0.9195208097,0.06495473659
0.03215545637,-17.11377742,-17.50268004,0.0671136586,4.225823961,6.041330262,4.225823961,-17.11377742,0.0671136586
0.03266643175,-34.70119129,-16.84277475,0.06927444536,4.233324345,25.37891544,4.233324345,-34.70119129,0.06927444536
0.03322454068,-52.87004705,-15.62794979,0.07164265594,4.25637611,59.14055168,4.25637611,-52.87004705,0.07164265594
0.0337826496,-69.41046449,-13.93222131,0.07402952708,4.301048262,102.0571148,4.301048262,-69.41046449,0.07402952708
0.03434075853,-83.81262989,-11.80638683,0.07644828956,4.371023765,148.8797779,4.371023765,-83.81262989,0.07644828956
0.03489886745,-95.63141206,-9.315301737,0.07891337827,4.466889415,193.8765178,4.466889415,-95.63141206,0.07891337827
0.03545697638,-104.5011123,-6.536077418,0.08143866506,4.58606133,231.5351367,4.58606133,-104.5011123,0.08143866506
0.0360150853,-110.1478251,-3.555610527,0.08403575957,4.723100581,257.2434489,4.723100581,-110.1478251,0.08403575957
0.03657319423,-112.3987096,-0.467544144,0.0867125875,4.870381663,267.8596857,4.870381663,-112.3987096,0.0867125875
0.03713130315,-111.187639,2.631146291,0.08947242211,5.019031017,262.0992689,5.019031017,-111.187639,0.08947242211
0.03768941208,-106.5569444,5.64369059,0.09231348809,5.160017937,240.6883236,5.160017937,-106.5569444,0.09231348809
0.03825398113,-98.54553761,8.508320656,0.09526333291,5.286592095,205.8065259,5.286592095,-98.54553761,0.09526333291
0.03883297465,-87.12455625,11.16188321,0.09835631226,5.393040802,160.7963157,5.393040802,-87.12455625,0.09835631226
0.03943667007,-72.17278476,13.53025525,0.1016383034,5.474864218,110.2447726,5.474864218,-72.17278476,0.1016383034
0.04005784408,-54.1089451,15.45736997,0.1050571875,5.527925394,61.83194851,5.527925394,-54.1089451,0.1050571875
0.04067901809,-34.00910631,16.79795644,0.1085002805,5.553933945,24.2439953,5.553933945,-34.00910631,0.1085002805
0.0413001921,-12.63453171,17.50323999,0.1119532607,5.561464267,3.08644554,5.561464267,-12.63453171,0.1119532607
0.04176643984,3.760835008,17.59864814,0.1145464014,5.561741108,-0.0009286454671,5.561741108,3.760835008,0.1145464014
0.04223268758,20.07001731,17.31863893,0.117139748,5.563230052,8.246568345,5.563230052,20.07001731,0.117139748
0.04272498814,36.81212306,16.62150265,0.1198802325,5.571810301,28.45464232,5.571810301,36.81212306,0.1198802325
0.04324728027,53.59973953,15.44839419,0.1227955801,5.594664689,60.66086989,5.594664689,53.59973953,0.1227955801
0.04376957241,68.94125536,13.85875881,0.1257276509,5.636518165,100.5503831,5.636518165,68.94125536,0.1257276509
0.04429217818,82.42986283,11.89306402,0.1286890164,5.700338174,143.8713771,5.700338174,82.42986283,0.1286890164
0.04481478395,93.6902671,9.60471583,0.131689647,5.786676306,185.9461925,5.786676306,93.6902671,0.131689647
0.04533738972,102.4168972,7.055763578,0.1347409307,5.893682297,222.2501011,5.893682297,102.4168972,0.1347409307
0.04585999549,108.3732568,4.316008336,0.1378526932,6.017283133,248.8791984,6.017283133,108.3732568,0.1378526932
0.04638260126,111.3989497,1.46088594,0.1410321419,6.151622261,262.974243,6.151622261,111.3989497,0.1410321419
0.04690520703,111.4143355,-1.430929486,0.144283092,6.289692296,263.0302699,6.289692296,111.4143355,0.144283092
0.0474278128,108.422599,-4.280049704,0.1476055591,6.424091712,249.0569328,6.424091712,108.422599,0.1476055591
0.04796323597,102.3286854,-7.073639238,0.1510797058,6.550669877,221.7872512,6.550669877,102.3286854,0.1510797058
0.04850982387,93.13007397,-9.713207222,0.1546915591,6.661847658,183.6192859,6.661847658,93.13007397,0.1546915591
0.04908050173,80.61478349,-12.15781494,0.158520775,6.753639281,137.4636683,6.753639281,80.61478349,0.158520775
0.04967804236,64.76138997,-14.29486218,0.1625779412,6.821026907,88.54739099,6.821026907,64.76138997,0.1625779412
0.0502819813,46.44464187,-15.9429156,0.1667108037,6.860970492,45.31701715,6.860970492,46.44464187,0.1667108037
0.05088592023,26.4773859,-17.01990933,0.1708605728,6.878258473,14.41630999,6.878258473,26.4773859,0.1708605728
0.05148985917,5.573863702,-17.48866956,0.1750161108,6.88175824,0.1983435425,6.88175824,5.573863702,0.1750161108
0.0519244219,-9.628140147,-17.4395033,0.1780066491,6.881773666,1.506232591,6.881773666,-9.628140147,0.1780066491
0.05235898463,-24.64661025,-17.0668978,0.1809976238,6.8844636,12.42929823,6.8844636,-24.64661025,0.1809976238
0.05287163954,-41.74850278,-16.22043089,0.1845295432,6.896533835,36.52336064,6.896533835,-41.74850278,0.1845295432
0.05338429445,-57.76472714,-14.95352875,0.1880712755,6.923578876,70.34176594,6.923578876,-57.76472714,0.1880712755
0.0539064153,-72.53093391,-13.26384858,0.1916976119,6.970772986,111.1633526,6.970772986,-72.53093391,0.1916976119
0.05442853616,-85.34108862,-11.21549755,0.1953543002,7.040024453,154.0698277,7.040024453,-85.34108862,0.1953543002
0.05495065701,-95.84848042,-8.863393588,0.1990529319,7.131219199,194.4577717,7.131219199,-95.84848042,0.1990529319
0.05547277787,-103.7685538,-6.271393674,0.2028044183,7.241888146,227.9917598,7.241888146,-103.7685538,0.2028044183
0.05599489872,-108.8873267,-3.510470379,0.2066178188,7.367471922,251.0733767,7.367471922,-108.8873267,0.2066178188
0.05651701958,-111.0677074,-0.6565296712,0.2104993693,7.501811943,261.2310578,7.501811943,-111.0677074,0.2104993693
0.05703914043,-110.2533987,2.212006569,0.2144518141,7.637814476,257.3865499,7.637814476,-110.2533987,0.2144518141
0.05756126129,-106.4702208,5.016698059,0.2184741151,7.768214747,239.9680915,7.768214747,-106.4702208,0.2184741151
0.05809633908,-99.62497128,7.745228749,0.2226637676,7.889083739,210.0121367,7.889083739,-99.62497128,0.2226637676
0.0586456015,-89.68123164,10.31275428,0.2270267066,7.993788169,170.0499344,7.993788169,-89.68123164,0.2270267066
0.05922075275,-76.42794643,12.66696887,0.2316499255,8.078255318,123.319602,8.078255318,-76.42794643,0.2316499255
0.05982152945,-59.94847999,14.68151053,0.2365224743,8.137788687,75.61866902,8.137788687,-59.94847999,0.2365224743
0.06042230615,-41.35602775,16.17403571,0.2414225504,8.170670023,35.64435885,8.170670023,-41.35602775,0.2414225504
0.06102308285,-21.31023961,17.09370942,0.2463358951,8.183296488,8.985073638,8.183296488,-21.31023961,0.2463358951
0.061543591,-3.314770239,17.40246671,0.2505960073,8.184937244,-0.4188807355,8.184937244,-3.314770239,0.2505960073
0.06201032055,12.90441389,17.28620215,0.2544161323,8.185078756,2.881676638,8.185078756,12.90441389,0.2544161323
0.06247705009,28.84198667,16.80005932,0.2582370823,8.189314963,16.99987664,8.189314963,28.84198667,0.2582370823
0.06300809249,46.19942965,15.80964508,0.2625895201,8.205189845,44.63783064,8.205189845,46.19942965,0.2625895201
0.06353913489,62.26842681,14.37920825,0.2669547669,8.238384262,81.61948375,8.238384262,62.26842681,0.2669547669
0.06407046593,76.60828485,12.54622043,0.2713455485,8.29284457,123.8710766,8.29284457,76.60828485,0.2713455485
0.06460179697,88.80857307,10.36171632,0.2757713138,8.370117262,166.6846638,8.370117262,88.80857307,0.2757713138
0.06513312801,98.5272562,7.886630797,0.2802440371,8.46922838,205.3039724,8.46922838,98.5272562,0.2802440371
0.06566445905,105.4919421,5.190782689,0.2847745195,8.586777402,235.4375208,8.586777402,105.4919421,0.2847745195
0.06619579009,109.5082279,2.35074601,0.2893711889,8.717315504,253.7396179,8.717315504,109.5082279,0.2893711889
0.06672712113,110.4655868,-0.5526270135,0.2940391645,8.853953471,258.1851886,8.853953471,110.4655868,0.2940391645
0.06725845217,108.3405046,-3.436877047,0.2987796898,8.989130465,248.2945088,8.989130465,108.3405046,0.2987796898
0.06778978321,103.1967535,-6.220624238,0.303589999,9.11545618,225.182154,9.11545618,103.1967535,0.303589999
0.06833464158,94.94323586,-8.889455972,0.308588456,9.229113823,190.4586136,9.229113823,94.94323586,0.308588456
0.06889735135,83.51458027,-11.36686293,0.3138097061,9.324340955,147.1611831,9.324340955,83.51458027,0.3138097061
0.0694877021,68.74463158,-13.57980168,0.3193372003,9.397088111,99.42561933,9.397088111,68.74463158,0.3193372003
0.07009512699,51.10738426,-15.36802579,0.3250606944,9.443467581,54.55962174,9.443467581,51.10738426,0.3250606944
0.07070255189,31.63090953,-16.59889429,0.3308046495,9.465540052,20.35952691,9.465540052,31.63090953,0.3308046495
0.07130997679,11.02042491,-17.22946562,0.3365565979,9.471364094,1.704126451,9.471364094,11.02042491,0.3365565979
0.07175021389,-4.203899502,-17.29773654,0.3407262584,9.471269108,-0.4980755901,9.471269108,-4.203899502,0.3407262584
0.07219045098,-19.34335132,-17.03691376,0.3448959807,9.472362466,7.066728274,9.472362466,-19.34335132,0.3448959807
0.07267079855,-35.42667007,-16.38225202,0.349447442,9.479836252,25.75828403,9.479836252,-35.42667007,0.349447442
0.07317461514,-51.42002415,-15.29572159,0.3542279623,9.499867101,55.22944251,9.499867101,-51.42002415,0.3542279623
0.07368247022,-66.23426102,-13.81227634,0.359061169,9.537071447,92.2092765,9.537071447,-66.23426102,0.359061169
0.07419309226,-79.42517708,-11.96492091,0.3639447821,9.59449722,132.9715636,9.59449722,-79.42517708,0.3639447821
0.07470371431,-90.56692536,-9.807804529,0.3688630528,9.672767976,173.1490091,9.672767976,-90.56692536,0.3688630528
0.07521433635,-99.37094938,-7.396670711,0.3738263666,9.77052008,208.6160695,9.77052008,-99.37094938,0.3738263666
0.0757249584,-105.6094261,-4.794442772,0.3788438915,9.884389262,235.7305273,9.884389262,-105.6094261,0.3788438915
0.07623558044,-109.1217062,-2.06942668,0.3839226363,10.00935676,251.7108628,10.00935676,-109.1217062,0.3839226363
0.07674620249,-109.8187815,0.7067391296,0.3890667321,10.13926686,254.9240398,10.13926686,-109.8187815,0.3890667321
0.07725682453,-107.6855787,3.461267148,0.3942770097,10.2674616,245.0525954,10.2674616,-107.6855787,0.3942770097
0.07776744658,-102.7810128,6.122402887,0.3995509177,10.38746599,223.1235015,10.38746599,-102.7810128,0.3995509177
0.07829583222,-94.92809179,8.704703928,0.405069223,10.49704071,190.1541591,10.49704071,-94.92809179,0.405069223
0.07884274173,-84.0587568,11.11973085,0.4108365986,10.58997284,148.8509707,10.58997284,-84.0587568,0.4108365986
0.07941881422,-69.94995841,13.30423089,0.4169593382,10.66242629,102.7260813,10.66242629,-69.94995841,0.4169593382
0.08001590521,-52.93586882,15.10700046,0.4233413559,10.71018306,58.34819644,10.71018306,-52.93586882,0.4233413559
0.0806129962,-34.08002642,16.38008941,0.4297444617,10.73401543,23.52525993,10.73401543,-34.08002642,0.4297444617
0.08121008719,-14.04243541,17.08057721,0.4361563842,10.74114789,3.061578577,10.74114789,-14.04243541,0.4361563842
0.08167390823,1.891985976,17.21356117,0.4411384405,10.74119994,-1.046974156,10.74119994,1.891985976,0.4411384405
0.08213772928,17.78116564,16.98313578,0.4461204649,10.74184212,5.58626296,10.74184212,17.78116564,0.4461204649
0.08260408418,33.37247226,16.38939081,0.451131108,10.74801608,22.50955225,10.74801608,33.37247226,0.451131108
0.08312108528,49.80320211,15.32144455,0.4566920374,10.76674012,51.50657261,10.76674012,49.80320211,0.4566920374
0.08363808639,64.91773329,13.84896806,0.4622669083,10.80262141,88.2946689,10.80262141,64.91773329,0.4622669083
0.08415722961,78.36785717,12.00147151,0.4678887284,10.85899246,129.1794281,10.85899246,78.36785717,0.4678887284
0.08467637283,89.72843193,9.832892709,0.4735453552,10.93668122,169.6874128,10.93668122,89.72843193,0.4735453552
0.08519551605,98.69539787,7.401122544,0.4792476087,11.03436474,205.5207376,11.03436474,98.69539787,0.4792476087
0.08571465927,105.0289399,4.771728543,0.4850050607,11.14859838,232.8770179,11.14859838,105.0289399,0.4850050607
0.08623380249,108.5604847,2.016024544,0.4908250184,11.27418193,248.8563654,11.27418193,108.5604847,0.4908250184
0.08675294572,109.1975401,-0.791137015,0.4967117503,11.40471367,251.7713637,11.40471367,109.1975401,0.4967117503
0.08727208894,106.9261532,-3.573717849,0.5026660353,11.53327235,241.3254278,11.53327235,106.9261532,0.5026660353
0.08779123216,101.8109161,-6.25684288,0.5086850835,11.65315306,218.6402342,11.65315306,101.8109161,0.5086850835
0.08832631973,93.7117869,-8.842729403,0.514950342,11.76153623,185.0112684,11.76153623,93.7117869,0.514950342
0.08887974411,82.56387906,-11.24927716,0.5214857279,11.85259815,143.2895169,11.85259815,82.56387906,0.5214857279
0.08946158255,68.17659949,-13.40863356,0.5284036744,11.92254064,97.25112416,11.92254064,68.17659949,0.5284036744
0.09006264843,50.94904888,-15.16772527,0.5355847454,11.96754118,53.69071027,11.96754118,50.94904888,0.5355847454
0.09066371431,31.92548961,-16.38814308,0.5427855202,11.98911719,20.22985679,11.98911719,31.92548961,0.5427855202
0.0912647802,11.78047283,-17.02814529,0.5499940515,11.99483464,1.54464126,11.99483464,11.78047283,0.5499940515
0.09170125736,-3.145811375,-17.11565796,0.5552295083,11.99456864,-1.190290435,11.99456864,-3.145811375,0.5552295083
0.09213773452,-18.0087029,-16.88307149,0.5604648882,11.99516763,5.481711289,11.99516763,-18.0087029,0.5604648882
0.09260279531,-33.46248643,-16.28746385,0.5660444853,12.00127249,22.35972107,12.00127249,-33.46248643,0.5660444853
0.09310327001,-49.2834766,-15.25925366,0.5720546855,12.01904638,50.13602173,12.01904638,-49.2834766,0.5720546855
0.09360374472,-63.88388673,-13.85347669,0.5780775962,12.05267437,85.19082427,12.05267437,-63.88388673,0.5780775962
0.09411138157,-77.07513602,-12.07663899,0.584208626,12.10584899,124.6365583,12.10584899,-77.07513602,0.584208626
0.09461901842,-88.30143991,-9.990901585,0.5903717727,12.17920347,164.0168096,12.17920347,-88.30143991,0.5903717727
0.09512665527,-97.27551727,-7.649455815,0.5965770981,12.27168128,199.3353041,12.27168128,-97.27551727,0.5965770981
0.09563429213,-103.7678345,-5.112612728,0.6028336261,12.380285,227.007239,12.380285,-103.7678345,0.6028336261
0.09614192898,-107.6130039,-2.44611835,0.6091484272,12.50038088,244.2262032,12.50038088,-107.6130039,0.6091484272
0.09664956583,-108.714336,0.2807819422,0.615525901,12.62617097,249.2512232,12.62617097,-108.714336,0.615525901
0.09715720268,-107.0463443,2.997421147,0.6219673316,12.75128392,241.5832792,12.75128392,-107.0463443,0.6219673316
0.09766483954,-102.6551218,5.633805495,0.6284707602,12.8694232,222.012863,12.8694232,-102.6551218,0.6284707602
0.09818869569,-95.39190785,8.198974249,0.6352416572,12.97811959,191.4604903,12.97811959,-95.39190785,0.6352416572
0.0987294074,-85.19740185,10.60879628,0.6422852323,13.07132796,152.3692246,13.07132796,-85.19740185,0.6422852323
0.09929786483,-71.85023872,12.80785304,0.6497379608,13.14533237,107.8688575,13.14533237,-71.85023872,0.6497379608
0.09989134436,-55.49766579,14.66581896,0.6575557722,13.1959673,63.66457751,13.1959673,-55.49766579,0.6575557722
0.1004848239,-37.23870547,16.0111479,0.6653962518,13.22254242,27.72540873,13.22254242,-37.23870547,0.6653962518
0.100971078,-21.29909327,16.70645411,0.6718281681,13.23080673,7.922966496,13.23080673,-21.29909327,0.6718281681
0.1014886195,-3.803719345,17.02477416,0.6786761617,13.23194294,-1.397079329,13.23194294,-3.803719345,0.6786761617
0.1019485943,11.84392513,16.93508371,0.6847623767,13.23151672,1.272806774,13.23151672,11.84392513,0.6847623767
0.1024085691,27.24771062,16.4953406,0.6908490399,13.23466788,14.05020983,13.23466788,27.24771062,0.6908490399
0.1029924083,45.94874881,15.44617942,0.6985798173,13.25072062,43.09397375,13.25072062,45.94874881,0.6985798173
0.1035762476,63.11814713,13.87887787,0.7063255897,13.2870766,82.82266549,13.2870766,63.11814713,0.7063255897
0.1041600868,78.17858595,11.843776,0.7140997486,13.34848906,127.964112,13.34848906,78.17858595,0.7140997486
0.104743926,90.62138419,9.407835132,0.7219175094,13.43638152,172.5118812,13.43638152,90.62138419,0.7219175094
0.1053277652,100.0248276,6.652650605,0.7297938871,13.54865006,210.5253232,13.54865006,100.0248276,0.7297938871
0.1059116045,106.0696977,3.671650828,0.7377416942,13.67993745,236.9275349,13.67993745,106.0696977,0.7377416942
0.1064954437,108.5510997,0.5665874325,0.7457698294,13.82234559,248.1906961,13.82234559,108.5510997,0.7457698294
0.1070792829,107.3858827,-2.556459099,0.753882089,13.96649102,242.8123023,13.96649102,107.3858827,0.753882089
0.1076631221,102.6152585,-5.591253898,0.7620766604,14.10276033,221.515439,14.10276033,102.6152585,0.7620766604
0.108249124,94.3660915,-8.445500563,0.7703771246,14.22299898,187.0001584,14.22299898,94.3660915,0.7703771246
0.1088474048,82.66052172,-11.0618876,0.7789174067,14.32201276,142.999254,14.32201276,82.66052172,0.7789174067
0.1094612154,67.63610315,-13.3395258,0.7877323306,14.39504155,95.06006035,14.39504155,67.63610315,0.7877323306
0.1100750259,50.1108161,-15.12398682,0.7965832006,14.4395612,51.25770901,14.4395612,50.1108161,0.7965832006
0.1106888364,30.7313216,-16.35127776,0.8054537163,14.46013601,18.00594901,14.46013601,30.7313216,0.8054537163
0.111302647,10.21085527,-16.97716343,0.8143315038,14.46483665,0.1760390235,14.46483665,10.21085527,0.8143315038
0.1117141024,-3.808182875,-17.04753687,0.8202830424,14.46423159,-1.728546614,14.46423159,-3.808182875,0.8202830424
0.1121255579,-17.7687678,-16.83521228,0.8262344058,14.46455464,4.663594909,14.46455464,-17.7687678,0.8262344058
0.1126018475,-33.55176501,-16.24049357,0.833124807,14.47047398,21.85048986,14.47047398,-33.55176501,0.833124807
0.1131274289,-50.09509305,-15.16413138,0.840734477,14.48925347,51.21029217,14.48925347,-50.09509305,0.840734477
0.1136530103,-65.286609,-13.6740473,0.8483584744,14.52568044,88.39606388,14.52568044,-65.286609,0.8483584744
0.1141873548,-78.91771089,-11.77543382,0.8561347742,14.58398073,130.0922273,14.58398073,-78.91771089,0.8561347742
0.1147216993,-90.33588116,-9.542316293,0.8639482016,14.66458189,171.0796129,14.66458189,-90.33588116,0.8639482016
0.1152560439,-99.21636066,-7.037497967,0.8718103496,14.7658649,206.7716492,14.7658649,-99.21636066,0.8718103496
0.1157903884,-105.3061838,-4.332196264,0.8797313134,14.8838945,233.1680474,14.8838945,-105.3061838,0.8797313134
0.1163247329,-108.4320166,-1.503819825,0.8877185591,15.01285772,247.3082511,15.01285772,-108.4320166,0.8877185591
0.1168590774,-108.5054404,1.366565136,0.895776086,15.14571543,247.6072615,15.14571543,-108.5054404,0.895776086
0.1173934219,-105.5254326,4.196917806,0.9039039787,15.27499269,234.0341557,15.27499269,-105.5254326,0.9039039787
0.1179384712,-99.42954299,6.959403928,0.912263196,15.39584192,207.4853493,15.39584192,-99.42954299,0.912263196
0.118495274,-90.2032206,9.568111798,0.9208659936,15.50140076,170.3256624,15.50140076,-90.2032206,0.9208659936
0.1190729181,-77.73152453,11.96304053,0.9298462776,15.58710184,125.854521,15.58710184,-77.73152453,0.9298462776
0.1196646404,-62.31942227,14.00823714,0.9390888331,15.64787387,80.0316886,15.64787387,-62.31942227,0.9390888331
