time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.0177863799,0.01885846706,-106.9447517,-36.41463235,2.477097093,12218.56343,-106.9447517
0.01831903348,0.02021079493,-98.97249293,-31.19006769,2.597505093,17643.65176,-98.97249293
0.01886952353,0.02167002743,-87.83461109,-24.56799194,2.700011721,22718.95731,-87.83461109
0.01945076223,0.02326421911,-73.24861481,-17.08975732,2.780644576,27329.55157,-73.24861481
0.02005266305,0.02495548683,-55.59965426,-9.851709236,2.834258326,31139.24702,-55.59965426
0.02065456388,0.02667080035,-35.98610337,-4.134066717,2.861563744,33838.90905,-35.98610337
0.0212564647,0.0283965116,-15.10576519,-0.7383618772,2.870364759,35336.49879,-15.10576519
0.02178723012,0.02992028268,3.767749574,-0.05722171703,2.871020389,35617.51695,3.767749574
0.02231799554,0.03144447038,22.52907217,-1.627664425,2.873264881,34914.46964,22.52907217
0.02285175672,0.03298063884,40.75892826,-5.300202941,2.88493152,33232.63258,40.75892826
0.02340826753,0.03459338086,58.534477,-10.91860611,2.91445501,30486.21153,58.534477
0.02396477835,0.03622881449,74.51732903,-17.68806941,2.967193966,26805.9645,74.51732903
0.02452128916,0.03790077217,88.21715036,-24.78526706,3.04591866,22302.13615,88.21715036
0.02507779997,0.03962375502,99.21263475,-31.34619946,3.150236631,17112.00565,99.21263475
0.02563431078,0.04141116714,107.165504,-36.57180019,3.276638103,11395.90574,107.165504
0.0261908216,0.04327368279,111.8319257,-39.82610877,3.418923524,5331.948451,111.8319257
0.02674733241,0.04521794708,113.0706909,-40.7144553,3.568961866,-890.2840131,113.0706909
0.02730384322,0.04724576967,110.8476898,-39.13158334,3.717685793,-7076.656446,110.8476898
0.02786035404,0.04935390989,105.2364872,-35.27363237,3.856199413,-13035.488,105.2364872
0.02842749066,0.0515767462,96.21708548,-29.4913752,3.978950873,-18684.96828,96.21708548
0.02901169637,0.05393213595,83.75055405,-22.35105124,4.079965309,-23871.91326,83.75055405
0.0296235919,0.05645323709,67.69812804,-14.61346264,4.155059175,-28433.16937,67.69812804
0.03024488878,0.05905035377,48.86842481,-7.627389492,4.200413542,-31988.34827,48.86842481
0.03086618566,0.0616673804,28.20109537,-2.55752979,4.220477457,-34330.65069,28.20109537
0.03148748255,0.06429143218,6.478552903,-0.1596605968,4.22487759,-35374.7261,6.478552903
0.03202862603,0.06657773504,-12.6614468,-0.5363546337,4.225244802,-35194.61313,-12.6614468
0.0325697695,0.06886535257,-31.42948016,-3.170441328,4.231096305,-34002.92211,-31.42948016
0.03313968298,0.07128167408,-50.19919033,-8.04766959,4.251606925,-31689.43559,-50.19919033
0.03370959645,0.07371558748,-67.35669612,-14.46839776,4.293810752,-28359.76577,-67.35669612
0.03427950993,0.07618084498,-82.35087465,-21.61449613,4.362062749,-24117.61832,-82.35087465
0.0348494234,0.07869275105,-94.69867413,-28.57452619,4.457396187,-19097.66231,-94.69867413
0.03541933688,0.08126620988,-104.0017459,-34.46014418,4.577387788,-13461.71171,-104.0017459
0.03598925035,0.08391382259,-109.9604614,-38.52029075,4.716465862,-7393.381514,-109.9604614
0.03655916383,0.08664427876,-112.3844934,-40.23799005,4.86662387,-1091.428617,-112.3844934
0.03706958787,0.08916316952,-111.4914201,-39.60353074,5.002810068,4581.978154,-111.4914201
0.03758001191,0.09175043069,-107.7285364,-36.97972723,5.133390232,10128.90517,-107.7285364
0.03810963972,0.09450243604,-100.899698,-32.44666482,5.256158702,15596.97683,-100.899698
0.03865255678,0.09738600673,-91.01057036,-26.40735125,5.362698182,20742.46787,-91.01057036
0.03922397148,0.1004764331,-77.76413741,-19.2923858,5.449527686,25495.16532,-77.76413741
0.03982280342,0.1037597634,-61.22243886,-11.97519555,5.5113732,29587.64737,-61.22243886
0.04042163536,0.1070717405,-42.53702755,-5.80439977,5.545968653,32634.56299,-42.53702755
0.0410204673,0.1103977815,-22.36671642,-1.637536663,5.559681195,34532.94641,-22.36671642
0.04161929924,0.1137280394,-1.420576051,-0.05158599102,5.561774058,35218.2467,-1.420576051
0.04221813118,0.1170587661,19.56561347,-1.26371698,5.56311302,34666.05029,19.56561347
0.04281696313,0.1203928246,39.85377553,-5.101163084,5.574652261,32893.24387,39.85377553
0.0434204623,0.1237654446,58.86820905,-11.07680965,5.606247395,29931.2747,58.86820905
0.04402396148,0.1271649949,75.76369447,-18.31827622,5.664749664,25891.54305,75.76369447
0.04462746066,0.1306088429,89.93089633,-25.79184835,5.753205688,20916.66631,89.93089633
0.04523095984,0.1341149103,100.8577174,-32.42968428,5.870382409,15185.40663,100.8577174
0.04583445902,0.1376991113,108.1493224,-37.28315439,6.010940544,8906.386679,108.1493224
0.0464379582,0.1413730773,111.5437577,-39.65965881,6.166199195,2309.838296,111.5437577
0.04694313857,0.1445218559,111.2978459,-39.48765523,6.299659052,-3280.220829,111.2978459
0.04744831895,0.1477373418,108.2448122,-37.35652286,6.429190399,-8779.775022,108.2448122
0.0479760034,0.151163356,102.147239,-33.27534185,6.553496354,-14276.10003,102.147239
0.04851281654,0.1547114934,93.07189656,-27.63800868,6.662396671,-19453.85077,93.07189656
0.04907686431,0.1584962069,80.70317746,-20.79811237,6.753138564,-24286.80835,80.70317746
0.04966914051,0.1625172216,65.01563984,-13.52297526,6.820235401,-28533.12277,65.01563984
0.05027199989,0.1666423204,46.76268102,-7.029351098,6.860514874,-31840.37773,46.76268102
0.05087485926,0.1707844899,26.85374126,-2.36447543,6.878096511,-34011.13877,26.85374126
0.05147771863,0.174932559,5.998467919,-0.1836754979,6.881755053,-34970.76023,5.998467919
0.05201630293,0.1786389583,-12.82830835,-0.5929750389,6.88197867,-34775.12046,-12.82830835
0.05255488723,0.1823465904,-31.28226422,-3.18417787,6.887641312,-33589.257,-31.28226422
0.05311936716,0.1862392732,-49.64992308,-7.916364245,6.907436013,-31318.05486,-49.64992308
0.0536838471,0.1901487397,-66.45351504,-14.12726761,6.948036134,-28061.64157,-66.45351504
0.05424832703,0.1940880415,-81.16356366,-21.0405578,7.01358605,-23919.59094,-81.16356366
0.05481280696,0.1980717045,-93.31524488,-27.79128501,7.105108551,-19020.91746,-93.31524488
0.0553772869,0.2021139104,-102.5240573,-33.53424692,7.220374054,-13520.4771,-102.5240573
0.05594176683,0.2062267202,-108.4990597,-37.55054728,7.354178672,-7593.960049,-108.4990597
0.05650624676,0.2104185643,-111.0529239,-39.33846978,7.498997929,-1431.666072,-111.0529239
0.05700749095,0.2142102056,-110.3879477,-38.87263468,7.629658017,4078.318681,-110.3879477
0.05750873513,0.218066408,-106.9826961,-36.51932692,7.755548417,9479.275388,-106.9826961
0.05803072958,0.222146619,-100.6200701,-32.31750506,7.875165221,14842.42526,-100.6200701
0.05856481949,0.2263815091,-91.31842423,-26.63700067,7.97979619,19905.87207,-91.31842423
0.05912679956,0.2308914983,-78.77468671,-19.84755673,8.066305788,24617.93107,-78.77468671
0.05971758811,0.2356770391,-62.96825732,-12.71747813,8.129521052,28737.22291,-62.96825732
0.06031662449,0.2405592656,-44.75145159,-6.472136683,8.16657856,31903.61907,-44.75145159
0.06091566087,0.2454568823,-24.97009795,-2.082421449,8.182142904,33945.98085,-24.97009795
0.06151469725,0.2503595081,-4.320276634,-0.1572203721,8.184946912,34794.84314,-4.320276634
0.06211373362,0.25526259,16.47210286,-0.9614926827,8.185486995,34420.33454,16.47210286
0.06271277,0.2601680287,36.67542052,-4.379582457,8.194559282,32833.41683,36.67542052
0.06331621424,0.2651201447,55.70957578,-9.977626427,8.222039727,30062.13161,55.70957578
0.06391965848,0.2700962817,72.73922074,-16.94173373,8.275089339,26209.20574,72.73922074
0.06452310272,0.2751131372,87.15064578,-24.27835492,8.357242857,21410.33875,87.15064578
0.06512654696,0.2801882987,98.42324088,-30.93979457,8.467878457,15837.57828,98.42324088
0.0657299912,0.2853377306,106.149744,-35.97445793,8.602303603,9693.385248,106.149744
0.06633343544,0.2905734927,110.0523012,-38.66397148,8.752426263,3202.737269,110.0523012
0.06682019714,0.2948643658,110.3153305,-38.85170425,8.877954551,-2123.179156,110.3153305
0.06730695883,0.2992160071,107.9944873,-37.24216147,9.001136028,-7392.777038,107.9944873
0.06780855217,0.3037611192,102.9614512,-33.86564569,9.119672724,-12632.28168,102.9614512
0.06832488826,0.3084984434,95.11619419,-28.92208688,9.22725257,-17687.58223,95.11619419
0.06886456346,0.3135040528,84.25554478,-22.72360933,9.319472319,-22463.31109,84.25554478
0.0694342814,0.3188353378,70.18582808,-15.80887816,9.391663098,-26795.61201,70.18582808
0.07002834083,0.3244301189,53.1488276,-9.121703569,9.439673367,-30395.43018,53.1488276
0.07062240027,0.3300460326,34.2815854,-3.871622071,9.463761157,-32940.26425,34.2815854
0.0712164597,0.3356708654,14.23783859,-0.7762274929,9.471127221,-34345.24331,14.23783859
0.07181051913,0.3412974169,-6.28926666,-0.2568733338,9.471251896,-34562.84857,-6.28926666
0.07240457857,0.3469244784,-26.58982302,-2.381569484,9.47459364,-33584.36629,-26.58982302
0.072998638,0.3525569901,-45.96050511,-6.855394204,9.491154278,-31440.75748,-45.96050511
0.07359269743,0.3582053531,-63.72820885,-13.06004231,9.529104376,-28202.73537,-63.72820885
0.07418675687,0.363883991,-79.27341475,-20.13784046,9.593656125,-23979.69175,-79.27341475
0.0747808163,0.3696093539,-92.05247315,-27.10947343,9.686340387,-18917.0809,-92.05247315
0.07537487573,0.3753976411,-101.6178027,-33.00959814,9.804791378,-13191.97997,-101.6178027
0.07596893516,0.3812625568,-107.6348914,-37.02139885,9.943072881,-7006.780423,-107.6348914
0.07650306793,0.3866090598,-109.8406629,-38.55225565,10.077211,-1233.822006,-109.8406629
0.0770372007,0.3920279821,-108.947868,-37.93451154,10.21296119,4567.637845,-108.947868
0.07757133346,0.3975181451,-104.9857054,-35.240285,10.34272912,10231.72028,-104.9857054
0.07811827085,0.403208406,-97.87026408,-30.64939743,10.46219435,15721.58343,-97.87026408
0.07867648877,0.4090780917,-87.6402279,-24.61170827,10.5641362,20835.21285,-87.6402279
0.07926036921,0.4152712617,-74.07806509,-17.63288572,10.64515211,25488.46672,-74.07806509
0.07987046874,0.4217843465,-57.27378014,-10.60865438,10.70096537,29429.30913,-57.27378014
0.08048056827,0.4283231926,-38.38799952,-4.85884095,10.73046866,32291.85926,-38.38799952
0.08109066779,0.4348736999,-18.11132577,-1.212543416,10.74062305,33975.43289,-18.11132577
0.08170076732,0.4414269277,2.81658018,-0.1936927687,10.74117269,34420.24746,2.81658018
0.08231086684,0.4479803775,23.63253358,-1.946256066,10.74323397,33609.21558,23.63253358
0.08292096637,0.4545383442,43.57625216,-6.213313934,10.75768814,31569.0617,43.57625216
0.0835310659,0.4611112847,61.91721071,-12.373267,10.79360547,28370.55543,61.91721071
0.08414116542,0.467714292,77.98126919,-19.52876557,10.85692726,24127.45829,77.98126919
0.08475126495,0.4743648951,91.17614653,-26.63642855,10.94959777,18993.72049,91.17614653
0.08536136448,0.4810805007,101.0145563,-32.65904082,11.06927688,13158.5797,101.0145563
0.085971464,0.4878758517,107.133685,-36.7178751,11.20967988,6839.489616,107.133685
0.08650741616,0.4939191427,109.2597296,-38.18668006,11.34279698,1076.205753,109.2597296
0.08704336832,0.5000344967,108.2829438,-37.51477663,11.47731882,-4711.333758,108.2829438
0.08757932048,0.5062206228,104.2350821,-34.78086129,11.60566517,-10356.60145,104.2350821
0.08812713183,0.5126113341,97.04906034,-30.18073147,11.72332029,-15812.16908,97.04906034
0.08868636575,0.5191964519,86.76017869,-24.16432304,11.82342418,-20887.82028,86.76017869
0.08927097238,0.5261329597,73.16372505,-17.24574119,11.90258197,-25495.0269,73.16372505
0.08988175438,0.5334208187,56.35205467,-10.31682245,11.95672831,-29385.164,56.35205467
0.09049253639,0.5407335685,37.48777515,-4.683022511,11.98496924,-32196.45306,37.48777515
0.09110331839,0.5480573627,17.26214238,-1.158540903,11.99432899,-33829.72214,17.26214238
0.09171410039,0.5553835399,-3.585416621,-0.2509640804,11.9945534,-34226.76006,-3.585416621
0.09232488239,0.5627098697,-24.29289978,-2.088610054,11.99669589,-33372.09796,-24.29289978
0.0929356644,0.5700408654,-44.10220698,-6.40178217,12.01151556,-31294.09713,-44.10220698
0.0935464464,0.57738712,-62.28602078,-12.56090488,12.04791548,-28065.12838,-62.28602078
0.0941572284,0.5847637571,-78.17441911,-19.66684723,12.11164578,-23800.43803,-78.17441911
0.09476801041,0.5921882215,-91.18027653,-26.68124528,12.2044616,-18655.24424,-91.18027653
0.09537879241,0.5996777276,-100.822261,-32.57834544,12.32386278,-12819.7307,-100.822261
0.09598957441,0.6072467406,-106.7441081,-36.4959863,12.46345802,-6511.883878,-106.7441081
0.09652162061,0.6139124662,-108.6980208,-37.84071277,12.59427567,-816.6502439,-108.6980208
0.09705366681,0.6206483987,-107.610154,-37.09655758,12.72613332,4895.212745,-107.610154
0.097585713,0.6274531289,-103.5148562,-34.34907622,12.85170504,10461.82542,-103.5148562
0.0981298737,0.6344785743,-96.34014465,-29.7891604,12.96674306,15841.97913,-96.34014465
0.09868600898,0.6417180838,-86.11029137,-23.85181403,13.06464282,20851.87656,-86.11029137
0.09926766924,0.6493410611,-72.62049396,-17.03897696,13.14203913,25401.59117,-72.62049396
0.09987594396,0.6573525382,-55.94873918,-10.21812066,13.19497821,29247.5955,-55.94873918
0.1004842187,0.6653882306,-37.2580714,-4.673912677,13.22252522,32020.09103,-37.2580714
0.1010924934,0.6734346218,-17.22788875,-1.200346132,13.23155931,33641.34294,-17.22788875
0.1017007681,0.6814832442,3.422994454,-0.2929001,13.23160076,34054.22872,3.422994454
0.1023090428,0.6895318864,23.95161449,-2.081755628,13.23345088,33239.751,23.95161449
0.1029173175,0.6975849076,43.61653509,-6.311759369,13.24765178,31222.03289,43.61653509
0.1035432686,0.7058874206,62.19937196,-12.57230024,13.2843851,27960.8503,62.19937196
0.1041692197,0.7142216444,78.39460393,-19.82260196,13.34966059,23617.12258,78.39460393
0.1047951708,0.7226062616,91.57380926,-26.95664,13.44531594,18355.00697,91.57380926
0.1054211219,0.731059648,101.2237321,-32.88359584,13.56854471,12377.17762,101.2237321
0.106047073,0.7395970612,106.9679986,-36.69601743,13.7123172,5916.785736,106.9679986
0.1065851989,0.7470114355,108.6095847,-37.82780413,13.84463636,169.9318456,108.6095847
0.1071233248,0.7544974126,107.1504212,-36.83105455,13.97716115,-5579.557459,107.1504212
0.1076614507,0.7620530661,102.6339358,-33.82024017,14.10238957,-11165.58039,102.6339358
0.1082146444,0.7698868101,94.9429463,-28.98804295,14.21651077,-16569.28044,94.9429463
0.1087822828,0.7779850127,84.08390519,-22.80390735,14.31253564,-21589.06364,84.08390519
0.1093731802,0.7864654147,69.95870212,-15.88095002,14.38637442,-26082.83507,69.95870212
0.1099688607,0.7950505007,53.29369073,-9.34485068,14.43375083,-29707.30049,53.29369073
0.1105645413,0.803656521,34.77160574,-4.153734317,14.45755491,-32300.36392,34.77160574
0.1111602218,0.8122713331,15.03477614,-1.024983905,14.46463865,-33774.17969,15.03477614
0.1117559023,0.8208876204,-5.233010929,-0.3926096378,14.46416431,-34077.70861,-5.233010929
0.1123515829,0.829503905,-25.32893491,-2.34766768,14.46634578,-33198.30198,-25.32893491
0.1129610473,0.8383243675,-44.98346481,-6.747219206,14.48160213,-31102.34868,-44.98346481
0.1135783677,0.8472744558,-63.22760547,-13.03294633,14.51929188,-27819.03122,-63.22760547
0.1141956881,0.856256286,-79.11369785,-20.23351426,14.58506709,-23486.04849,-79.11369785
0.1148130085,0.8652879095,-92.04110668,-27.2804786,14.68050489,-18263.32872,-92.04110668
0.1154303289,0.874386985,-101.5194241,-33.12554388,14.80277096,-12346.9875,-101.5194241
0.1160476493,0.8835681501,-107.1885917,-36.89796669,14.94503263,-5961.781091,-107.1885917
0.1165844485,0.8916259777,-108.8510784,-38.0470196,15.07740767,-217.69011,-108.8510784
0.1171212476,0.8997552767,-107.4215549,-37.06877599,15.210049,5530.615408,-107.4215549
0.1176580467,0.9079541636,-102.942287,-34.07501139,15.33547316,11117.79651,-102.942287
0.1182103745,0.916456814,-95.28736149,-29.25001773,15.44997825,16530.52112,-95.28736149
0.1187772026,0.9252427449,-84.4623012,-23.06070627,15.54644517,21563.08528,-84.4623012
0.1193675459,0.934443769,-70.36039777,-16.11444469,15.62075984,26075.10147,-70.36039777
0.1199629085,0.9437593055,-53.70249842,-9.53834853,15.66853217,29721.1735,-53.70249842
0.1205582711,0.953095953,-35.17543689,-4.298009304,15.69256478,32336.46588,-35.17543689
0.1211536338,0.9624414663,-15.42101657,-1.116817228,15.6996816,33832.49571,-15.42101657
0.1217489964,0.9717884138,4.87713218,-0.4355372685,15.69904092,34157.54834,4.87713218
0.1223443591,0.9811352051,25.01594333,-2.351882412,15.70087875,33298.26638,25.01594333
0.122952186,0.990682197,44.68563438,-6.716613511,15.7155964,31226.43017,44.68563438
0.1235702438,1.00040549,63.0321447,-13.00890557,15.75276002,27954.44304,63.0321447
0.1241883015,1.010160268,79.02246217,-20.2423219,15.81812435,23625.24355,79.02246217
0.1248063593,1.019964705,92.05060004,-27.34110816,15.91336197,18398.92305,92.05060004
0.1254244171,1.029836632,101.6211509,-33.24683187,16.03569219,12472.14565,101.6211509
0.1260424749,1.03979087,107.3696657,-37.07767065,16.17828694,6070.579394,107.3696657
0.1265810446,1.048539666,109.088228,-38.26808597,16.31142019,296.2151173,109.088228
0.1271196143,1.057360611,107.6875681,-37.30798866,16.44492477,-5484.654319,107.6875681
0.1276581841,1.066251842,103.2094123,-34.30786282,16.57120559,-11104.62974,103.2094123
0.1282121154,1.075463896,95.53118096,-29.4561241,16.68643253,-16547.16163,95.53118096
0.1287804449,1.084975971,84.66046629,-23.22577101,16.7834204,-21605.49689,84.66046629
0.129372211,1.094931265,70.49311808,-16.23261757,16.85801113,-26138.03448,70.49311808
0.1299685468,1.104999856,53.76669315,-9.61914899,16.90578689,-29795.80765,53.76669315
0.1305648826,1.115089543,35.16281226,-4.354101944,16.92965734,-32416.86388,35.16281226
0.1311612184,1.125187982,15.32802344,-1.166647729,16.93652106,-33912.2528,15.32802344
0.1317575542,1.135287702,-5.049045692,-0.4998868163,16.93563091,-34230.11119,-5.049045692
0.13235389,1.145387143,-25.26030917,-2.449906394,16.93732041,-33357.26232,-25.26030917
0.1329638518,1.155721859,-45.02798539,-6.873352173,16.95212233,-31260.51704,-45.02798539
0.133582768,1.166224051,-63.41302782,-13.22133103,16.98961273,-27961.85588,-63.41302782
0.1342016843,1.176758053,-79.42099919,-20.50271035,17.05555887,-23602.68227,-79.42099919
0.1348206005,1.187342212,-92.44350699,-27.63162109,17.15158136,-18344.67396,-92.44350699
0.1354395167,1.197994478,-101.9839396,-33.542214,17.27480454,-12386.27981,-101.9839396
0.136058433,1.208729725,-107.6779654,-37.34952847,17.41827779,-5955.04713,-107.6779654
0.1365960712,1.218130124,-109.3300179,-38.49750469,17.55164281,-176.0173669,-109.3300179
0.1371337093,1.227602629,-107.8667035,-37.49270101,17.68521727,5605.998922,-107.8667035
0.1376713475,1.237145294,-103.331424,-34.45033357,17.81141998,11224.15389,-103.331424
0.1382247581,1.247035009,-95.59418341,-29.55711925,17.92652502,16666.50199,-95.59418341
0.138792972,1.25724974,-84.65754957,-23.28720645,18.02332195,21725.36467,-84.65754957
0.1393847565,1.26793901,-70.41927807,-16.26275809,18.09759282,26255.68329,-70.41927807
0.1399804587,1.278735188,-53.64336637,-9.64039326,18.14491175,29903.67761,-53.64336637
0.1405761608,1.28955217,-34.99829389,-4.38083251,18.1683437,32513.46152,-34.99829389
0.141171863,1.300377651,-15.13063585,-1.210987816,18.17483354,33996.66456,-15.13063585
0.1417675651,1.311204217,5.271324745,-0.5706483244,18.17366648,34301.93871,5.271324745
0.1423632673,1.322030372,25.50015104,-2.552115885,18.17519261,33416.54291,25.50015104
0.1429745853,1.333144798,45.34187054,-7.027155363,18.19002735,31298.48369,45.34187054
0.1435934106,1.344411546,63.74183215,-13.41807145,18.22771234,27980.69649,63.74183215
0.144212236,1.355710271,79.75305223,-20.73486583,18.29401082,23601.91704,79.75305223
0.1448310613,1.3670594,92.76714577,-27.88670789,18.3905004,18324.52126,92.76714577
0.1454498866,1.378476937,102.287927,-33.80463356,18.5142463,12347.66004,102.287927
0.146068712,1.389977766,107.951898,-37.60285656,18.65823129,5899.55252,107.951898
0.1466059071,1.400036598,109.5702881,-38.73072815,18.79189027,111.5708969,109.5702881
0.1471431022,1.410167611,108.0715775,-37.6998246,18.9256714,-5677.513489,108.0715775
0.1476802973,1.420368811,103.5001287,-34.62816891,19.05198337,-11300.92061,103.5001287
0.1482335751,1.430942555,95.72031696,-29.70111818,19.16716038,-16749.95677,95.72031696
0.1488019239,1.441864829,84.73159471,-23.39466727,19.2639453,-21815.5532,84.73159471
0.1493939427,1.453292766,70.4328409,-16.33663652,19.33806648,-26350.13338,70.4328409
0.1499893507,1.464822111,53.60960626,-9.69681925,19.38507805,-29995.64465,53.60960626
0.1505847586,1.476372054,34.92025753,-4.431481931,19.4081672,-32600.81985,34.92025753
0.1511801665,1.487930288,15.01224076,-1.267649642,19.41432303,-34077.54476,15.01224076
0.1517755744,1.499489421,-5.425467129,-0.6438979161,19.41287127,-34374.73839,-5.425467129
0.1523709824,1.511047996,-25.68490495,-2.650212536,19.41419467,-33479.92961,-25.68490495
0.1529834665,1.52294247,-45.59833836,-7.169442139,19.42898847,-31344.56533,-45.59833836
0.1536024681,1.534979373,-64.02677289,-13.60214675,19.46679572,-28009.33056,-64.02677289
0.1542214696,1.547048392,-80.05440387,-20.95660482,19.53338918,-23611.35074,-80.05440387
0.1548404711,1.559168059,-93.0718353,-28.1357659,19.63031576,-18313.81725,-93.0718353
0.1554594727,1.571356454,-102.5824343,-34.06598742,19.75458587,-12316.77743,-102.5824343
0.1560784742,1.583628498,-108.2228617,-37.85916017,19.89911183,-5849.381256,-108.2228617
0.1566153548,1.594347731,-109.810542,-38.96885426,20.03307803,-51.15666726,-109.810542
0.1571522354,1.605139247,-108.2779163,-37.91277451,20.16708436,5746.409576,-108.2779163
0.157689116,1.616001004,-103.6702833,-34.81169399,20.29352387,11376.4848,-103.6702833
0.1582423675,1.627261158,-95.84677032,-29.84996652,20.40878104,16833.30874,-95.84677032
0.1588109436,1.638893757,-84.80396737,-23.50581307,20.50555135,21906.43073,-84.80396737
0.1594032709,1.651063045,-70.44234815,-16.41324863,20.57950861,26445.67926,-70.44234815
0.159998439,1.663326519,-53.56963014,-9.75568041,20.62619137,30088.74393,-53.56963014
0.1605936071,1.675610372,-34.83371566,-4.484827785,20.64891403,32689.12566,-34.83371566
0.1611887752,1.687902295,-14.88311513,-1.327923913,20.65471296,34158.95583,-14.88311513
0.1617839433,1.700194918,5.592300916,-0.7222871776,20.6529578,34447.42389,5.592300916
0.1623791114,1.712486829,25.88385169,-2.755399495,20.65406692,33542.34647,25.88385169
0.1629928302,1.725166188,45.87041051,-7.32123822,20.66881802,31388.48608,45.87041051
0.1636120269,1.737974615,64.326238,-13.7972221,20.70675388,28034.76944,64.326238
0.1642312237,1.750815305,80.36849193,-21.18997686,20.77365413,23616.60511,80.36849193
0.1648504204,1.763706895,93.38679263,-28.39606216,20.871031,18298.05004,93.38679263
0.1654696171,1.776667543,102.8841222,-34.33714436,20.99583567,12280.09722,102.8841222
0.1660888138,1.789712204,108.497396,-38.12294979,21.14090571,5792.872488,108.497396
