time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003384171046,5.53528215e-05,-67.55864949,96.8546527,0.08360146286,12.98500613,5.53528215e-05,67.55864949
0.003814653716,0.0001013318933,-78.40241064,130.4419068,0.1324272035,12.13896774,0.0001013318933,78.40241064
0.004260997732,0.0001746412948,-88.70099466,166.9609294,0.1987811289,10.87295337,0.0001746412948,88.70099466
0.004718466768,0.000284341356,-97.91961514,203.4682259,0.2836017043,9.224245704,0.000284341356,97.91961514
0.005182886621,0.000439233204,-105.5916427,236.6003065,0.386000247,7.25034438,0.000439233204,105.5916427
0.005650374609,0.0006465762993,-111.3458915,263.0893078,0.5031188314,5.024090279,0.0006465762993,111.3458915
0.006117862598,0.000911246765,-114.9325723,280.3103467,0.6305342121,2.624958827,0.000911246765,114.9325723
0.006585350586,0.001236978293,-116.2215422,286.6312518,0.7634988389,0.1202446728,0.001236978293,116.2215422
0.007052838574,0.001625139333,-115.1452367,281.3447016,0.8967134933,-2.423638276,0.001625139333,115.1452367
0.007520326562,0.002074579917,-111.6973961,264.7452625,1.024781324,-4.942140418,0.002074579917,111.6973961
0.00801103139,0.00260828906,-105.5857197,236.562378,1.148185974,-7.491067414,0.00260828906,105.5857197
0.008517994222,0.003219227235,-96.72457565,198.517496,1.258783436,-9.953141104,0.003219227235,96.72457565
0.009053664853,0.003919847315,-84.78103523,152.5125399,1.352963264,-12.29255228,0.003919847315,84.78103523
0.009618814411,0.004706169041,-69.66028587,102.9546531,1.425062475,-14.39417424,0.004706169041,69.66028587
0.01019750367,0.00554541632,-51.97340524,57.30091876,1.471036022,-16.08694078,0.00554541632,51.97340524
0.01077619293,0.006404159235,-32.62401103,22.56399156,1.493496316,-17.25905853,0.006404159235,32.62401103
0.01135488218,0.007270889004,-12.23913271,3.156878477,1.500121067,-17.8712269,0.007270889004,12.23913271
0.01181340784,0.007958866213,4.211138255,0.3544084023,1.500487804,-17.9439017,0.007958866213,-4.211138255
0.01227193349,0.008647118417,20.5593217,8.947707814,1.502192607,-17.64878559,0.008647118417,-20.5593217
0.01276718663,0.009392929368,37.71538755,30.16310639,1.511398913,-16.92269413,0.009392929368,-37.71538755
0.01328882264,0.01018683876,54.7800308,63.65711157,1.535439366,-15.71786596,0.01018683876,-54.7800308
0.01381045865,0.01099824945,70.36472785,105.0433527,1.579187813,-14.09164465,0.01099824945,-70.36472785
0.01433297356,0.01183976811,84.07212441,149.9638529,1.645763442,-12.08258477,0.01183976811,-84.07212441
0.01485548847,0.01272219909,95.50402839,193.5247282,1.735666825,-9.746521589,0.01272219909,-95.50402839
0.01537800338,0.01365732826,104.3509301,231.0410346,1.846945901,-7.146598796,0.01365732826,-104.3509301
0.01590051829,0.01465530614,110.3736247,258.4792458,1.975349844,-4.353891797,0.01465530614,-110.3736247
0.0164230332,0.01572355657,113.4103948,272.8948419,2.114787947,-1.445231488,0.01572355657,-113.4103948
0.0169455481,0.01686598019,113.3817563,272.7509175,2.257987978,1.499260094,0.01686598019,-113.3817563
0.01746806301,0.01808253847,110.292546,258.0816177,2.397281689,4.398764053,0.01808253847,-110.292546
0.0180046757,0.01940488874,104.0279998,229.5840145,2.528673829,7.246772602,0.01940488874,-104.0279998
0.01855248499,0.02082268898,94.59158491,189.805245,2.643941932,9.935400942,0.02082268898,-94.59158491
0.01912508503,0.02236515376,81.75292091,141.7560974,2.739044458,12.42495146,0.02236515376,-81.75292091
0.01972418603,0.02402848032,65.51690297,91.01214261,2.80861868,14.59515266,0.02402848032,-65.51690297
0.02032596949,0.02573231241,46.89655959,46.59129231,2.849524337,16.25455736,0.02573231241,-46.89655959
0.02092775294,0.02745340597,26.62220764,14.95995448,2.867272262,17.33583732,0.02745340597,-26.62220764
0.0215295364,0.02918044036,5.413920009,0.5417684482,2.870998995,17.80202938,0.02918044036,-5.413920009
0.02202366087,0.03059910651,-12.16997015,3.062710041,2.871349914,17.71272789,0.03059910651,12.16997015
0.02251778534,0.03201878106,-29.45526873,18.33080672,2.876132016,17.19881688,0.03201878106,29.45526873
0.02307546669,0.03362701895,-48.08613983,48.98651244,2.894310486,16.12334847,0.03362701895,48.08613983
0.02363314804,0.03525076819,-65.23783589,90.23089398,2.932746217,14.55296282,0.03525076819,65.23783589
0.0241908294,0.03690272483,-80.38297362,137.0282882,2.995987193,12.53433742,0.03690272483,80.38297362
0.02474851075,0.03859729411,-93.05443611,183.6597483,3.085551476,10.12865066,0.03859729411,93.05443611
0.0253061921,0.04034883008,-102.8607168,224.4218703,3.199738799,7.409979221,0.04034883008,102.8607168
0.02586387345,0.04216988006,-109.4990924,254.3286169,3.333836886,4.463011237,0.04216988006,109.4990924
0.0264215548,0.04406965003,-112.7658917,269.7270902,3.480699203,1.380146102,0.04406965003,112.7658917
0.02697923615,0.04605288029,-112.5632629,268.747743,3.631623223,-1.741849405,0.04605288029,112.5632629
0.02753691751,0.04811926993,-108.902073,251.5309506,3.77741948,-4.80538747,0.04811926993,108.902073
0.028100805,0.05028778721,-101.8049032,219.7870935,3.910902651,-7.746720674,0.05028778721,101.8049032
0.0286752464,0.05256838298,-91.30177197,176.7379981,4.025187638,-10.48667297,0.05256838298,91.30177197
0.02927266037,0.05500167193,-77.24781673,126.463561,4.11586806,-12.96809772,0.05500167193,77.24781673
0.02989270336,0.05757466615,-59.81547627,75.75528138,4.178284497,-15.05733059,0.05757466615,59.81547627
0.03051274636,0.06017707431,-40.13899208,34.01677529,4.211674586,-16.57647033,0.06017707431,40.13899208
0.03113278935,0.0627930503,-18.96167316,7.456158334,4.223621175,-17.47052526,0.0627930503,18.96167316
0.03164391261,0.06495233527,-0.9396568065,-0.1549941003,4.224904649,-17.71367312,0.06495233527,0.9396568065
0.03215503587,0.06711188166,17.09905767,6.030643655,4.225821423,-17.50303964,0.06711188166,-17.09905767
0.03266615913,0.06927329128,34.6920079,25.36539283,4.233317428,-16.8432442,0.06927329128,-34.6920079
0.03322441211,0.0716421087,52.86602845,59.13153543,4.256368507,-15.62828669,0.0716421087,-52.86602845
0.03378266508,0.07402959365,69.41089578,102.0583852,4.301049841,-13.93216805,0.07402959365,-69.41089578
0.03434091805,0.07644898686,83.81639663,148.8931749,4.371047516,-11.80572358,0.07644898686,-83.81639663
0.03489917103,0.07891473431,95.63706739,193.8994668,4.466948274,-9.313860864,0.07891473431,-95.63706739
0.035457424,0.0814407179,104.5069626,231.5610754,4.586164976,-6.533755469,0.0814407179,-104.5069626
0.03601567697,0.08403855412,110.1520306,257.2630956,4.72325279,-3.552376779,0.08403855412,-110.1520306
0.03657392995,0.08671617079,112.3993946,267.8629344,4.870578733,-0.4634449072,0.08671617079,-112.3993946
0.03713218292,0.08947683778,111.1830052,262.07738,5.019261592,2.63598797,0.08947683778,-111.1830052
0.03769043589,0.09231877111,106.5453827,240.636015,5.160264329,5.649079765,0.09231877111,-106.5453827
0.03825512602,0.09526938563,98.526049,205.7250004,5.286827675,8.513881298,0.09526938563,-98.526049
0.03883425315,0.09836320737,87.09600839,160.6907505,5.393246312,11.16735927,0.09836320737,-87.09600839
0.03943808019,0.1016460237,72.13461921,110.1278817,5.475019593,13.53524511,0.1016460237,-72.13461921
0.04005931919,0.1050653418,54.06333664,61.72724508,5.528016526,15.4612719,0.1050653418,-54.06333664
0.04068055819,0.1085088342,33.95736113,24.16935954,5.553971226,16.80050625,0.1085088342,-33.95736113
0.0413017972,0.1119621874,12.57834126,3.056381233,5.561469197,17.50421193,0.1119621874,-12.57834126
0.04176759978,0.1145528527,-3.801661603,0.005623245571,5.561741111,17.59841674,0.1145528527,3.801661603
0.04223340236,0.1171437246,-20.09477506,8.267669302,5.563235954,17.31792319,0.1171437246,20.09477506
0.04272585915,0.1198850856,-36.84107658,28.49989311,5.571835105,16.61991143,0.1198850856,36.84107658
0.04324788079,0.1227989398,-53.61829265,60.70307866,5.59470113,15.44679873,0.1227989398,53.61829265
0.04376990244,0.1257295111,-68.95040256,100.5771456,5.636551354,13.85763087,0.1257295111,68.95040256
0.04429231687,0.128689807,-82.4331617,143.882916,5.700358128,11.89249698,0.128689807,82.4331617
0.0448147313,0.1316893424,-93.68925581,185.9421723,5.786666517,9.604960586,0.1316893424,93.68925581
0.04533714574,0.1347394927,-102.413454,222.2351407,5.893628073,7.057003777,0.1347394927,102.413454
0.04585956017,0.1378500737,-108.3694981,248.8619233,6.017174795,4.318349265,0.1378500737,108.3694981
0.0463819746,0.141028287,-111.3971166,262.965596,6.151457469,1.464347381,0.141028287,111.3971166
0.04690438904,0.1442779472,-111.4166728,263.0413484,6.289477135,-1.426415918,0.1442779472,111.4166728
0.04742680347,0.1475990752,-108.4312334,249.0966982,6.423840312,-4.274638573,0.1475990752,108.4312334
0.04796194699,0.1510712623,-102.3469125,221.8664546,6.550383947,-7.067129918,0.1510712623,102.3469125
0.04850833081,0.1546816127,-93.15906861,183.7339425,6.661573417,-9.706359906,0.1546816127,93.15906861
0.04907877448,0.15850911,-80.65677077,137.6073921,6.753401723,-12.15097387,0.15850911,80.65677077
0.04967612277,0.1625648478,-64.81625873,88.69828749,6.820856788,-14.28876888,0.1625648478,64.81625873
0.05027999862,0.1666972008,-46.5078521,45.44171216,6.86088052,-15.93841368,0.1666972008,46.5078521
0.05088387447,0.1708465016,-26.54701773,14.49466456,6.878228901,-17.01727252,0.1708465016,26.54701773
0.05148775032,0.1750015982,-5.64762426,0.2159079911,6.881757803,-17.48811634,0.1750015982,5.64762426
0.05192131115,0.1779852417,9.519635754,1.462144773,6.881769049,-17.44100867,0.1779852417,-9.519635754
0.05235487198,0.1809693106,24.5062093,12.28285907,6.884412784,-17.07192503,0.1809693106,-24.5062093
0.05286692955,0.184497061,41.59566088,36.25306466,6.896362447,-16.23016147,0.184497061,-41.59566088
0.05337898712,0.1880345308,57.60592005,69.95301802,6.923206582,-14.96870004,0.1880345308,-57.60592005
0.05390080779,0.191658525,72.38206653,110.7056475,6.97015092,-13.2839903,0.191658525,-72.38206653
0.05442262846,0.1953127125,85.20842541,153.5898211,7.039115673,-11.2404858,0.1953127125,-85.20842541
0.05494444913,0.1990086659,95.73825136,194.0097922,7.130013418,-8.892903029,0.1990086659,-95.73825136
0.0554662698,0.2027572924,103.6867065,227.6316489,7.240405531,-6.304895265,0.2027572924,-103.6867065
0.05598809047,0.206567665,108.8392759,250.8516129,7.365763304,-3.547239036,0.206567665,-108.8392759
0.05650991114,0.2104460497,111.0580954,261.1860213,7.499955156,-0.6956618544,0.2104460497,-111.0580954
0.05703173181,0.2143952355,110.285875,257.538822,7.63590703,2.171566299,0.2143952355,-110.285875
0.05755355248,0.2184142386,106.5472536,240.3165882,7.766363533,4.976123366,0.2184142386,-106.5472536
0.05808834829,0.2226007343,99.74843841,210.5347638,7.887403486,7.705943417,0.2226007343,-99.74843841
0.05863718621,0.2269594426,89.85448857,170.7102432,7.99235437,10.27558171,0.2269594426,-89.85448857
0.05921182962,0.2315778472,76.65370523,124.0531516,8.077151649,12.63344079,0.2315778472,-76.65370523
0.05981225182,0.2364469782,60.22064599,76.31282247,8.137083907,14.65421399,0.2364469782,-60.22064599
0.06041267402,0.2413438512,41.66742062,36.19302961,8.170324052,16.15451417,0.2413438512,-41.66742062
0.06101309622,0.246254172,21.65155293,9.296255793,8.183205207,17.08330161,0.246254172,-21.65155293
0.06153552286,0.25052997,3.595571481,-0.3777039569,8.18494046,17.40120157,0.25052997,-3.595571481
0.06200071327,0.2543374961,-12.57220805,2.702080185,8.185051937,17.29234354,0.2543374961,12.57220805
0.06246590368,0.2581458019,-28.46728901,16.54422135,8.189128021,16.81592183,0.2581458019,28.46728901
0.06299657289,0.2624950026,-45.83488507,43.92594602,8.20467974,15.83591564,0.2624950026,45.83488507
0.06352724209,0.2668567952,-61.92597323,80.71710654,8.237418947,14.415804,0.2668567952,61.92597323
0.06405852933,0.271246569,-76.30822611,122.897627,8.291371782,12.59146824,0.271246569,76.30822611
0.06458981658,0.2756710485,-88.55966648,165.748136,8.368125922,10.41442122,0.2756710485,88.55966648
0.06512110382,0.2801422163,-98.33688906,204.5091033,8.466764541,7.945361754,0.2801422163,98.33688906
0.06565239106,0.2846709115,-105.3658955,234.8739941,8.583939539,5.25391278,0.2846709115,105.3658955
0.0661836783,0.2892656253,-109.4504879,253.4718532,8.714243878,2.416502686,0.2892656253,109.4504879
0.06671496554,0.2939315586,-110.4782132,258.2449293,8.850814708,-0.4861042744,0.2939315586,110.4782132
0.06724625278,0.2986700464,-108.4235624,248.6770948,8.986099084,-3.371475546,0.2986700464,108.4235624
0.06777754002,0.3034784137,-103.3483099,225.8469189,9.112695158,-6.158197399,0.3034784137,103.3483099
0.06832214458,0.3084731347,-95.16468778,191.3524269,9.226728073,-8.830929965,0.3084731347,95.16468778
0.0688843953,0.3136889118,-83.80842961,148.2049026,9.322427564,-11.31358104,0.3136889118,83.80842961
0.06947417897,0.3192101315,-69.11129667,100.4985063,9.395736314,-13.53409164,0.3192101315,69.11129667
0.0700816549,0.3249334762,-51.5210082,55.46056551,9.442726486,-15.33421253,0.3249334762,51.5210082
0.07068913084,0.3306776138,-32.07617998,20.96154187,9.465262774,-16.57806214,0.3306776138,32.07617998
0.07129660677,0.3364299657,-11.48104571,1.924075429,9.47133985,-17.22224444,0.3364299657,11.48104571
0.07174155812,0.3406442773,3.904433103,-0.5496037942,9.471273645,-17.29957042,0.3406442773,-3.904433103
0.07218650947,0.3448586453,19.209034,6.956847525,9.472334829,-17.04070042,0.3448586453,-19.209034
0.07266604098,0.3494023414,35.27075098,25.52438952,9.479714262,-16.39059245,0.3494023414,-35.27075098
0.07317269134,0.3542096865,51.36116281,55.10108072,9.499760974,-15.30061995,0.3542096865,-51.36116281
0.07368078201,0.3590450686,66.18761579,92.07822858,9.53691589,-13.81781551,0.3590450686,-66.18761579
0.07419283385,0.3639423029,79.41899318,132.9507256,9.594462862,-11.96593848,0.3639423029,-79.41899318
0.0747048857,0.3688743835,90.58989674,173.2372791,9.672970852,-9.802541159,0.3688743835,-90.58989674
0.07521693754,0.3738517823,99.40939628,208.7781449,9.77106294,-7.383842767,0.3738517823,-99.40939628
0.07572898938,0.3788837372,105.6479936,235.9032435,9.885339836,-4.77331898,0.3788837372,-105.6479936
0.07624104122,0.383977299,109.1441462,251.8145315,10.01073158,-2.039878418,0.383977299,-109.1441462
0.07675309307,0.3891366036,109.8087836,254.8770964,10.14102327,0.7442175533,0.3891366036,-109.8087836
0.07726514491,0.3943624473,107.627612,244.7873331,10.26949943,3.505569417,0.3943624473,-107.627612
0.07777719675,0.3996522079,102.6611416,222.6004695,10.38963893,6.171851324,0.3996522079,-102.6611416
0.07830685716,0.4051849637,94.73558614,189.3789369,10.49913287,8.756218748,0.4051849637,-94.73558614
0.07885511773,0.4109676715,83.78288885,147.8680304,10.59180894,11.17079344,0.4109676715,-83.78288885
0.0794325121,0.4171054004,69.58483639,101.644657,10.66382601,13.35110762,0.4171054004,-69.58483639
0.08003034305,0.4234959939,52.49910548,57.37080819,10.71101842,15.14424271,0.4234959939,-52.49910548
0.080628174,0.4299073832,33.58241781,22.81069938,10.73436705,16.40512997,0.4299073832,-33.58241781
0.08122600496,0.4363273597,13.49849655,2.743671207,10.74119408,17.09115026,0.4363273597,-13.49849655
0.08168490838,0.4412565952,-2.270675935,-1.013520501,10.74118861,17.21230095,0.4412565952,2.270675935
0.0821438118,0.4461858025,-17.98773342,5.743048769,10.74187658,16.97771084,0.4461858025,17.98773342
0.08261167296,0.451212673,-33.62112754,22.86301665,10.74818824,16.37678273,0.451212673,33.62112754
0.08312581297,0.4567429397,-49.94801692,51.81306329,10.76698435,15.30976274,0.4567429397,49.94801692
0.08363995299,0.4622870727,-64.96942301,88.43710594,10.80278635,13.84296147,0.4622870727,64.96942301
0.08415707327,0.4678870308,-78.36410445,129.1669508,10.85897227,12.0020789,0.4678870308,78.36410445
0.08467419355,0.4735215215,-89.68555357,169.5242413,10.9363116,9.842589577,0.4735215215,89.68555357
0.08519131384,0.4792012417,-98.63310916,205.2600926,11.03350165,7.421692804,0.4792012417,98.63310916
0.08570843412,0.4849356635,-104.9693285,232.6116859,11.14714951,4.804153327,0.4849356635,104.9693285
0.0862255544,0.4907320363,-108.5268619,248.701924,11.27212998,2.060410149,0.4907320363,108.5268619
0.08674267468,0.4965946254,-109.2132211,251.8446165,11.40212734,-0.7355865811,0.4965946254,109.2132211
0.08725979497,0.5025242638,-107.0132241,241.7213905,11.53030307,-3.508682078,0.5025242638,107.0132241
0.08777691525,0.5085182688,-101.9890426,219.4113014,11.65001728,-6.184822127,0.5085182688,101.9890426
0.0883101918,0.5147606769,-93.99581462,186.1433153,11.75854324,-8.768155332,0.5147606769,93.99581462
0.08886168792,0.5212717386,-82.96879162,144.7124583,11.84999804,-11.17580994,0.5212717386,82.96879162
0.08944164256,0.5281659585,-68.7100023,98.80101907,11.92058601,-13.34169456,0.5281659585,68.7100023
0.09004170321,0.5353340946,-51.58333328,55.07105452,11.96640219,-15.11518712,0.5353340946,51.58333328
0.09064176387,0.5425223586,-32.64418813,21.21473149,11.98866236,-16.35358882,0.5425223586,32.64418813
0.09124182452,0.5497187024,-12.56195272,1.948333475,11.99479459,-17.01469246,0.5497187024,12.56195272
0.09168701126,0.5550586324,2.658116515,-1.250360428,11.99458604,-17.11786004,0.5550586324,-2.658116515
0.092132198,0.5603984769,17.82172872,5.339553492,11.99513767,-16.88801621,0.5603984769,-17.82172872
0.09259592622,0.5659620479,33.23864801,22.04292633,12.00111999,-16.29882486,0.5659620479,-33.23864801
0.09310151899,0.5720336399,49.23003046,50.02431221,12.01895869,-15.26352627,0.5720336399,-49.23003046
0.09360711176,0.5781181786,63.97714144,85.44378473,12.05296164,-13.84281186,0.5781181786,-63.97714144
0.09411830322,0.5842924215,77.24213336,125.1832234,12.10671358,-12.05016527,0.5842924215,-77.24213336
0.09462949467,0.5904993741,88.51029329,164.8000322,12.18092585,-9.94496829,0.5904993741,-88.51029329
0.09514068613,0.5967492999,97.48922337,200.2178896,12.27448432,-7.58167234,0.5967492999,-97.48922337
0.09565187758,0.6030513742,103.9460571,227.7918493,12.38428394,-5.022016686,0.6030513742,-103.9460571
0.09616306904,0.6094127406,107.714041,244.6866226,12.50554874,-2.333276816,0.6094127406,-107.714041
0.09667426049,0.6158377759,108.6971848,249.1705813,12.63232521,0.4137460099,0.6158377759,-108.6971848
0.09718545195,0.6223276422,106.8727713,240.7936517,12.7580974,3.146878956,0.6223276422,-106.8727713
0.0976966434,0.6288801695,102.2916468,220.4303084,12.876459,5.794744211,0.6288801695,-102.2916468
0.09822372606,0.6356964026,94.8117238,189.1170399,12.98478557,8.363171221,0.6356964026,-94.8117238
0.09876797738,0.6427895056,84.37282617,149.4005968,13.07714764,10.76963553,0.6427895056,-84.37282617
0.09934007548,0.6502929289,70.76273215,104.5765439,13.14981605,12.95556577,0.6502929289,-70.76273215
0.09993601485,0.658145305,54.1820278,60.6017496,13.19874264,14.78576101,0.658145305,-54.1820278
0.1004071524,0.6643693248,39.71473038,31.76935392,13.2202333,15.8655402,0.6643693248,-39.71473038
0.1007724298,0.6692000905,27.89124335,14.80476453,13.22857817,16.46799763,0.6692000905,-27.89124335
0.1012651651,0.6757194057,11.39671171,1.052117785,13.23202678,16.94149977,0.6757194057,-11.39671171
0.1016685663,0.6810571812,-2.326228904,-1.589199931,13.2316503,17.0315789,0.6810571812,2.326228904
0.1020719675,0.6863948064,-16.01277749,3.737093602,13.23181826,16.85129007,0.6863948064,16.01277749
0.1025302404,0.6924594356,-31.24104251,19.00609666,13.23667251,16.32130811,0.6924594356,31.24104251
0.1030544653,0.6994022023,-47.85704011,46.89193321,13.25351209,15.30346178,0.6994022023,47.85704011
0.1035786901,0.7063580449,-63.18593025,83.0042843,13.2872791,13.8712968,0.7063580449,63.18593025
0.1041137188,0.7134809418,-77.07200259,124.3199664,13.34264007,12.02103442,0.7134809418,77.07200259
0.1046487474,0.7206394239,-88.79030624,165.5447402,13.42029234,9.829045193,0.7206394239,88.79030624
0.105183776,0.727845181,-98.00725408,202.0545546,13.51893836,7.356902252,0.727845181,98.00725408
0.1057188046,0.7351085658,-104.4599873,229.7479923,13.63492395,4.67489715,0.7351085658,104.4599873
0.1062538332,0.7424374311,-107.9645687,245.5118457,13.7626462,1.859851385,0.7424374311,107.9645687
0.1067888618,0.7498362468,-108.4216468,247.5750037,13.89518295,-1.007399672,0.7498362468,108.4216468
0.1073238904,0.7573055981,-105.8193212,235.7086617,14.02507195,-3.844693176,0.7573055981,105.8193212
0.1078589191,0.7648421202,-100.2331205,211.249691,14.1451504,-6.571218121,0.7648421202,100.2331205
0.1084109633,0.7726813645,-91.51186019,175.7336426,14.25235936,-9.186876203,0.7726813645,91.51186019
0.1089808244,0.7808294857,-79.63720177,132.5816177,14.34039783,-11.59502183,0.7808294857,79.63720177
0.1095692035,0.7892873618,-64.71681834,86.85815886,14.40486271,-13.69128085,0.7892873618,64.71681834
0.1101575825,0.79777545,-47.59710415,46.04458488,14.44357628,-15.32266769,0.79777545,47.59710415
0.1107459615,0.8062797805,-28.85832916,15.63722081,14.46109628,-16.43542199,0.8062797805,28.85832916
0.1113343405,0.8147899458,-9.13422309,-0.2659353981,14.46483508,-16.9926252,0.8147899458,9.13422309
0.1117470285,0.8207592923,4.930593855,-1.520388668,14.46417794,-17.04094177,0.8207592923,-4.930593855
0.1121597166,0.8267284985,18.91788141,5.55814787,14.46472905,-16.80493562,0.8267284985,-18.91788141
0.1126521191,0.83385229,35.18043808,24.22565346,14.47163171,-16.15628135,0.83385229,-35.18043808
0.1131740458,0.8414099773,51.50352219,54.24615727,14.49171124,-15.04819207,0.8414099773,-51.50352219
0.113706366,0.8491336291,66.73658991,92.45699441,14.53050502,-13.50108261,0.8491336291,-66.73658991
0.1142386862,0.8568835623,80.11632082,134.1353786,14.59076233,-11.57451072,0.8568835623,-80.11632082
0.1147710063,0.8646714775,91.26601984,174.6616654,14.6731058,-9.32153047,0.8646714775,-91.26601984
0.1153033265,0.8725087513,99.87088819,209.5340425,14.7757072,-6.805102012,0.8725087513,-99.87088819
0.1158356467,0.8804051733,105.6876497,234.8729636,14.89448621,-4.096287713,0.8804051733,-105.6876497
0.1163679669,0.8883678567,108.55203,247.8577286,15.02356205,-1.272037669,0.8883678567,-108.55203
0.1169002871,0.8964004466,108.3837101,247.0439877,15.15590791,1.58731594,0.8964004466,-108.3837101
0.1174326073,0.9045027145,105.1885273,232.5249686,15.28413404,4.400695992,0.9045027145,-105.1885273
0.1179781296,0.912873933,98.86984822,205.1276763,15.40402386,7.153300362,0.912873933,-98.86984822
0.1185350553,0.9214827929,89.43494507,167.3949376,15.50811831,9.744127209,0.9214827929,-89.43494507
0.1191136906,0.9304819069,76.74966356,122.6342543,15.59216758,12.11805877,0.9304819069,-76.74966356
0.1197048942,0.9397187838,61.18671203,77.06202624,15.65103557,14.13058443,0.9397187838,-61.18671203
0.1202960978,0.9489827807,43.5244148,37.80549633,15.68453667,15.65915347,0.9489827807,-43.5244148
0.1208873013,0.9582603332,24.36674644,10.20101349,15.69804386,16.65289577,0.9582603332,-24.36674644
0.1214068116,0.9664163399,6.815050407,-1.413441429,15.69977268,17.05774564,0.9664163399,-6.815050407
0.1218397366,0.97321297,-7.974323714,-1.049350757,15.69890479,17.05144528,0.97321297,7.974323714
0.1222726616,0.9800095468,-22.62250039,8.461095577,15.70018724,16.73198884,0.9800095468,22.62250039
0.1228104644,0.9884553608,-40.21777,31.92144599,15.71051085,15.90721054,0.9884553608,40.21777
0.1233482672,0.9969106592,-56.67960503,65.76278125,15.73639023,14.62917428,0.9969106592,56.67960503
0.1239017877,1.005633215,-71.94367222,107.4109679,15.78410695,12.87715786,1.005633215,71.94367222
0.1244553083,1.014388732,-85.04596676,151.0382246,15.85566528,10.73336955,1.014388732,85.04596676
0.1250088289,1.02319044,-95.58722517,191.4150818,15.95071036,8.262012816,1.02319044,95.58722517
0.1255623494,1.032050587,-103.2454489,223.691938,16.06606907,5.538114892,1.032050587,103.2454489
0.12611587,1.040978963,-107.7865965,243.9874414,16.19612687,2.645107201,1.040978963,107.7865965
0.1266693906,1.049981722,-109.0723278,249.8607379,16.33350134,-0.3280560269,1.049981722,109.0723278
0.1272229112,1.059060645,-107.0643854,240.6076209,16.46993069,-3.290055683,1.059060645,107.0643854
0.1277764317,1.068212928,-101.8254292,217.3434984,16.59726826,-6.150418545,1.068212928,101.8254292
0.1283412426,1.077620168,-93.3165866,182.0713051,16.71052137,-8.874531748,1.077620168,93.3165866
0.1289220208,1.087353591,-81.51911862,138.2707553,16.80378325,-11.38202189,1.087353591,81.51911862
0.1295203671,1.09743,-66.54586712,91.20177024,16.87237158,-13.56869648,1.09743,66.54586712
0.1301187134,1.107539196,-49.23432413,48.65485663,16.91382999,-15.27880317,1.107539196,49.23432413
0.1307170597,1.117666126,-30.19138651,16.55242503,16.93268946,-16.45408161,1.117666126,30.19138651
0.131315406,1.12779943,-10.08302616,-0.6344710334,16.93662701,-17.05426241,1.12779943,10.08302616
0.1317335456,1.134881134,4.227099428,-2.412435958,16.93568747,-17.12017967,1.134881134,-4.227099428
0.1321527331,1.14198029,18.50510626,4.475122027,16.9358209,-16.89198103,1.14198029,-18.50510626
0.132625716,1.149991709,34.22612553,22.06486855,16.94170956,-16.28501869,1.149991709,-34.22612553
0.1331592242,1.159034715,51.04758883,52.49797432,16.96116187,-15.17095635,1.159034715,-51.04758883
0.1336927324,1.168092854,66.44959001,90.88826961,16.99914619,-13.63035675,1.168092854,-66.44959001
