time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01434165534,0.01185406188,-84.28160615,150.7122036,1.647068633,-24092.55867,-84.28160615,0.01185406188
0.01489848607,0.01279700847,-96.33338495,196.9006877,1.744060639,-19083.23181,-96.33338495,0.01279700847
0.0154553168,0.01380081723,-105.4248923,235.8212145,1.864994709,-13487.46091,-105.4248923,0.01380081723
0.01601214753,0.01487743248,-111.2771804,262.7280632,2.004446486,-7479.080276,-111.2771804,0.01487743248
0.01656897825,0.01603511186,-113.7122795,274.3481735,2.154735652,-1245.851837,-113.7122795,0.01603511186
0.01712580898,0.01727742194,-112.6590683,269.2822017,2.306867533,5017.39518,-112.6590683,0.01727742194
0.01768263971,0.01860280864,-108.1552235,248.1712668,2.451634485,11115.89682,-108.1552235,0.01860280864
0.01824944392,0.02003054333,-100.1765837,212.8917596,2.582866367,16960.43322,-100.1765837,0.02003054333
0.01882805377,0.02155820068,-88.76930689,167.1479757,2.693152757,22358.81556,-88.76930689,0.02155820068
0.01943251233,0.02321349205,-73.7461773,115.3333745,2.778553973,27197.98411,-73.7461773,0.02321349205
0.02005539637,0.02496323441,-55.51452056,65.32094034,2.834437197,31154.10013,-55.51452056,0.02496323441
0.02067828042,0.02673867474,-35.18258292,26.18749593,2.862199219,33921.1387,-35.18258292,0.02673867474
0.02130116446,0.02852482104,-13.52483036,3.801508629,2.87055582,35398.075,-13.52483036,0.02852482104
0.02177650186,0.02988948211,3.385613277,0.1630138422,2.871018391,35621.59539,3.385613277,0.02988948211
0.02225183927,0.03125440822,20.21451463,8.591010988,2.872628353,35055.44161,20.21451463,0.03125440822
0.02274782476,0.03268098221,37.28377455,29.41759561,2.881578923,33635.04609,37.28377455,0.03268098221
0.02327824508,0.03421502335,54.52264876,63.00089342,2.905642783,31214.94602,54.52264876,0.03421502335
0.02380866541,0.03576697907,70.24422435,104.623373,2.949839514,27926.73876,70.24422435,0.03576697907
0.02433908574,0.03734845115,84.01058926,149.6821233,3.017241338,23859.47055,84.01058926,0.03734845115
0.02486950607,0.03897199908,95.43727687,193.1895398,3.108353074,19125.23429,95.43727687,0.03897199908
0.02539992639,0.04064974988,104.2047918,230.3264909,3.221054066,13856.36378,104.2047918,0.04064974988
0.02593034672,0.04239205487,110.068378,256.9800198,3.350832243,8201.624108,110.068378,0.04239205487
0.02646076705,0.04420634343,112.8655274,270.2034312,3.491285428,2321.533321,112.8655274,0.04420634343
0.02693580031,0.04589539126,112.7040568,269.4216082,3.619934957,-2999.0716,112.7040568,0.04589539126
0.02741083356,0.04764501152,110.0279346,256.7638709,3.74536775,-8245.720954,110.0279346,0.04764501152
0.02791541038,0.04956657334,104.5030876,231.6028947,3.869041117,-13605.57761,104.5030876,0.04956657334
0.02843021134,0.0515875733,96.16621362,196.0932561,3.979484732,-18710.7495,96.16621362,0.0515875733
0.0289743152,0.05377972766,84.6371426,151.8514662,4.074348183,-23562.61813,84.6371426,0.05377972766
0.02954760233,0.05613778326,69.83939124,103.3371983,4.14744467,-27920.92762,69.83939124,0.05613778326
0.03013817891,0.05860243042,52.25407449,57.77150397,4.194639718,-31460.953,52.25407449,0.05860243042
0.03072875548,0.06108753678,32.89181277,22.78487539,4.217773926,-33922.07365,32.89181277,0.06108753678
0.03131933206,0.06358103779,12.41547837,3.097336728,4.224577775,-35223.364,12.41547837,0.06358103779
0.03177980097,0.06552644925,-3.873644328,0.1446875084,4.224892805,-35403.93241,-3.873644328,0.06552644925
0.03224026988,0.06747208989,-20.07620078,8.379210788,4.226432921,-34847.86201,-20.07620078,0.06747208989
0.03273076242,0.0695468326,-36.86093046,28.65854129,4.235061526,-33457.09718,-36.86093046,0.0695468326
0.03325056794,0.07175345794,-53.68176837,60.97580208,4.25793921,-31118.44541,-53.68176837,0.07175345794
0.03377037347,0.07397673443,-69.067879,101.0504937,4.299801574,-27948.71881,-69.067879,0.07397673443
0.03429153322,0.07623330322,-82.64025626,144.7392843,4.363796974,-24019.22076,-82.64025626,0.07623330322
0.03481269297,0.07852915808,-93.99088342,187.2766008,4.450465389,-19441.62191,-93.99088342,0.07852915808
0.03533385272,0.08087574893,-102.813399,224.1127889,4.558005022,-14339.33273,-102.813399,0.08087574893
0.03585501247,0.08328299109,-108.869974,251.3081043,4.682381607,-8851.305617,-108.869974,0.08328299109
0.03637617222,0.08575820492,-111.9983509,265.9581981,4.817761072,-3127.846718,-111.9983509,0.08575820492
0.03683872245,0.08801525684,-112.2541846,267.1639008,4.94149648,2022.716906,-112.2541846,0.08801525684
0.03730127269,0.09032926831,-110.1347071,257.1497302,5.06317968,7124.230413,-110.1347071,0.09032926831
0.03778411182,0.09280321225,-105.4409894,235.6656679,5.182576168,12279.07765,-105.4409894,0.09280321225
0.03828361597,0.09542009023,-98.03699261,203.6844522,5.292659766,17303.77849,-98.03699261,0.09542009023
0.03880869635,0.0982254259,-87.66400795,162.7976271,5.389112636,22115.09784,-87.66400795,0.0982254259
0.03936469021,0.1012445142,-74.10209072,116.2343046,5.466713502,26544.04369,-74.10209072,0.1012445142
0.03994689468,0.1044442643,-57.50564998,69.87795084,5.520621872,30308.87427,-57.50564998,0.1044442643
0.04052909915,0.1076679412,-39.00668224,31.9879089,5.549730513,33062.18595,-39.00668224,0.1076679412
0.04111130362,0.1109028431,-19.22134344,7.539250834,5.560489119,34716.01659,-19.22134344,0.1109028431
0.04161555741,0.1137072303,-1.552356213,-0.2499363597,5.561775084,35217.80253,-1.552356213,0.1137072303
0.04211981119,0.1165118366,16.14835511,5.23254895,5.562475274,34841.42477,16.14835511,0.1165118366
0.04262406498,0.119318044,33.43909758,23.42649677,5.569195899,33594.8344,33.43909758,0.119318044
0.04317798747,0.1224080518,51.44623037,55.86082808,5.590628431,31257.54313,51.44623037,0.1224080518
0.04373190996,0.1255154363,67.892523,97.50558747,5.632788569,27972.97775,67.892523,0.1255154363
0.04428583245,0.1286528464,82.27875818,143.343336,5.699426857,23837.96802,82.27875818,0.1286528464
0.04483975494,0.1318342042,94.16704195,187.8463108,5.79134329,18976.64687,94.16704195,0.1318342042
0.04539367743,0.1350730264,103.1950567,225.643937,5.90628827,13537.09021,103.1950567,0.1350730264
0.04594759992,0.1383807931,109.0880974,252.1753798,6.039233029,7686.686141,109.0880974,0.1383807931
0.04650152241,0.1417655627,111.668227,264.2451387,6.182978299,1606.408468,111.668227,0.1417655627
0.04699669636,0.1448596306,111.106364,261.573073,6.313693356,-3870.043661,111.106364,0.1448596306
0.04749187031,0.1480175795,107.8523022,246.4375714,6.439962753,-9245.050981,107.8523022,0.1480175795
0.04800965135,0.1513839953,101.6611796,218.8964479,6.560897386,-14614.46528,101.6611796,0.1513839953
0.04853933378,0.154888229,92.55281745,181.3440166,6.667232684,-19696.18779,92.55281745,0.154888229
0.0490972487,0.1586338971,80.20646154,136.0698743,6.755929676,-24447.91329,80.20646154,0.1586338971
0.04968373613,0.1626167797,64.59850393,88.10018619,6.821529765,-28625.81016,64.59850393,0.1626167797
0.0502785298,0.1666871232,46.55466847,45.53417665,6.860813668,-31870.14906,46.55466847,0.1666871232
0.05087332348,0.17077393,26.9059716,14.90184935,6.878073786,-34007.12424,26.9059716,0.17077393
0.05146811716,0.1748664873,6.334212264,0.390481774,6.881751845,-34965.19854,6.334212264,0.1748664873
0.05189027245,0.1777716409,-8.436496589,1.049429402,6.881730161,-34910.23952,-8.436496589,0.1777716409
0.05231242774,0.1806771172,-23.05484641,10.8180974,6.883922796,-34244.28917,-23.05484641,0.1806771172
0.05281714525,0.1841537739,-39.97460151,33.44728427,6.894627809,-32661.66646,-39.97460151,0.1841537739
0.05332186277,0.1876391587,-55.88654271,65.81261762,6.91932917,-30258.67663,-55.88654271,0.1876391587
0.05383979637,0.1912334688,-70.74786002,105.7429487,6.963548135,-27000.88179,-70.74786002,0.1912334688
0.05435772998,0.194856204,-83.731746,148.2972344,7.029319449,-23024.80202,-83.731746,0.194856204
0.05487566359,0.1985186787,-94.49246372,188.9825968,7.116840558,-18435.13904,-94.49246372,0.1985186787
0.05539359719,0.2022317104,-102.7432253,223.5009627,7.224011799,-13354.32457,-102.7432253,0.2022317104
0.0559115308,0.2060044768,-108.2645301,248.2064455,7.346657644,-7919.126881,-108.2645301,0.2060044768
0.05642946441,0.2098435468,-110.9105542,260.4941149,7.478969148,-2276.546691,-110.9105542,0.2098435468
0.05694739801,0.2137521878,-110.6132756,259.0767873,7.614120387,3420.776263,-110.6132756,0.2137521878
0.05746533162,0.2177300231,-107.3841549,244.1191506,7.744992301,9019.358516,-107.3841549,0.2177300231
0.05800241796,0.2219237507,-101.0362988,216.0248705,7.869074518,14560.77325,-101.0362988,0.2219237507
0.05854812063,0.2262482846,-91.64957457,177.6266723,7.976840906,19755.47204,-91.64957457,0.2262482846
0.0591198803,0.2308356931,-78.9448392,131.6201021,8.065397193,24564.33772,-78.9448392,0.2308356931
0.05971854651,0.235684835,-62.94071275,83.42307861,8.129601189,28743.13434,-62.94071275,0.235684835
0.06032247874,0.2406070802,-44.56460491,41.49514432,8.166822669,31929.16184,-44.56460491,0.2406070802
0.06092641097,0.2455448467,-24.60503548,12.19552773,8.182276217,33971.87999,-24.60503548,0.2455448467
0.06146600968,0.2499610076,-6.013814807,0.1154168258,8.184950977,34771.38461,-6.013814807,0.2499610076
0.06191749345,0.2536563447,9.690033231,1.34051084,8.18488611,34677.92915,9.690033231,0.2536563447
0.06236897723,0.2573521298,25.19469495,12.8178047,8.187708449,33890.30877,25.19469495,0.2573521298
0.06289640304,0.2616733505,42.6400569,37.92832087,8.200582968,32111.11219,42.6400569,0.2616733505
0.06342382885,0.266005354,58.91211626,72.99005514,8.229473143,29450.87646,58.91211626,0.266005354
0.06395488872,0.2703878903,73.6580825,114.4658363,8.279071881,25953.53296,73.6580825,0.2703878903
0.06448594859,0.2748027467,86.34921335,157.54637,8.351334702,21730.08704,86.34921335,0.2748027467
0.06501700846,0.2792619601,96.63016496,197.451268,8.445840714,16897.88111,96.63016496,0.2792619601
0.06554806833,0.2837766797,104.2129933,229.7506192,8.559700167,11592.80085,104.2129933,0.2837766797
0.0660791282,0.2883559303,108.885961,250.8607289,8.687875174,5965.211797,108.885961,0.2883559303
0.06661018808,0.29300561,110.5199763,258.445445,8.823740998,175.1465046,110.5199763,0.29300561
0.06714124795,0.2977278385,109.0723401,251.6760576,8.959824664,-5612.968919,109.0723401,0.2977278385
0.06767230782,0.3025207247,104.5876458,231.3197979,9.088636964,-11235.69844,104.5876458,0.3025207247
0.06821674175,0.3075016873,96.97386435,198.7326836,9.206167453,-16663.7429,96.97386435,0.3075016873
0.06877546222,0.3126742868,86.22390653,156.9234358,9.305807242,-21716.36269,86.22390653,0.3126742868
0.0693613412,0.3181505956,72.12181939,109.5233885,9.383888208,-26286.3987,72.12181939,0.3181505956
0.06997020299,0.3238814254,54.90706533,63.10909972,9.436122206,-30088.0258,54.90706533,0.3238814254
0.07057906478,0.3296359459,35.70588487,26.18291335,9.462672839,-32792.35287,35.70588487,0.3296359459
0.07118792657,0.3354006329,15.21724377,4.040896255,9.471020967,-34304.6765,15.21724377,0.3354006329
0.07166690195,0.3399371854,-1.320489702,-0.8361111906,9.4713271,-34620.19541,-1.320489702,0.3399371854
0.07214587732,0.3444737685,-17.82269062,5.867455584,9.472074524,-34156.43118,-17.82269062,0.3444737685
0.0726248527,0.3490119083,-33.91762058,23.53787891,9.478704071,-32922.53188,-33.91762058,0.3490119083
0.07315330034,0.3540254859,-50.766821,53.81320599,9.498704978,-30699.35914,-50.766821,0.3540254859
0.07368174798,0.3590542799,-66.21430782,92.15320881,9.537004833,-27629.2931,-66.21430782,0.3590542799
0.07421019561,0.3641088986,-79.8333037,134.3504302,9.596783233,-23794.78679,-79.8333037,0.3641088986
0.07473864325,0.3692010174,-91.24658293,175.770119,9.678861689,-19300.57386,-91.24658293,0.3692010174
0.07526709088,0.3743420965,-100.1376077,211.8597632,9.781611443,-14271.09642,-100.1376077,0.3743420965
0.07579553852,0.3795421214,-106.2600565,238.6525446,9.901131504,-8847.000644,-106.2600565,0.3795421214
0.07632398616,0.3848085052,-109.4452765,253.2072719,10.0316784,-3180.81193,-109.4452765,0.3848085052
0.07678746917,0.3894853619,-109.7511912,254.6070316,10.14978044,1862.253322,-109.7511912,0.3894853619
0.07725095219,0.3942167187,-107.7260464,245.2378683,10.26602198,6859.969082,-107.7260464,0.3942167187
0.07773046189,0.3991668923,-103.2269311,225.0745647,10.37917755,11868.59752,-103.2269311,0.3991668923
0.07822738957,0.4043512255,-96.09763381,194.8978142,10.48386298,16765.08261,-96.09763381,0.4043512255
0.07874769825,0.4098307731,-86.13482445,156.3519275,10.57546831,21443.95525,-86.13482445,0.4098307731
0.07929822333,0.4156743155,-73.10803362,112.3160089,10.64946132,25761.92369,-73.10803362,0.4156743155
0.07987721484,0.4218565471,-57.07511893,68.01312446,10.70142607,29467.07848,-57.07511893,0.4218565471
0.08045620635,0.4280617963,-39.17357081,31.44401871,10.72971866,32199.61467,-39.17357081,0.4280617963
0.08103519786,0.4342779376,-19.99314579,7.359708159,10.74025793,33872.96012,-19.99314579,0.4342779376
0.08154102491,0.4397111031,-2.683339447,-0.9701698949,10.74134375,34425.21655,-2.683339447,0.4397111031
0.08204685196,0.4451442937,14.68749717,3.45479197,10.74143426,34113.62277,14.68749717,0.4451442937
0.08255267902,0.4505786318,31.68317306,20.17766564,10.74691933,32944.67946,31.68317306,0.4505786318
0.08310971883,0.4565696595,49.45458321,50.77239592,10.76615879,30698.78302,49.45458321,0.4565696595
0.08366675864,0.4625766789,65.70924052,90.48818351,10.80518437,27512.35069,65.70924052,0.4625766789
0.08422379845,0.4686118876,79.94837202,134.487433,10.86776846,23480.42559,79.94837202,0.4686118876
0.08478083827,0.4746887987,91.73388961,177.4060685,10.95481259,18725.3951,91.73388961,0.4746887987
0.08533787808,0.4808205935,100.7027461,214.008128,11.0642352,13393.63231,100.7027461,0.4808205935
0.08589491789,0.487018513,106.5790665,239.8285345,11.19122442,7650.880932,106.5790665,0.487018513
0.0864519577,0.4932904873,109.1833951,251.722606,11.32882669,1676.55695,109.1833951,0.4932904873
0.08694320651,0.4988861641,108.7010006,249.4647745,11.45242487,-3635.572835,108.7010006,0.4988861641
0.08743445531,0.5045418056,105.6268076,235.4560033,11.57199486,-8854.049765,105.6268076,0.5045418056
0.0879477941,0.510512166,99.72939389,209.7303217,11.68669746,-14071.20567,99.72939389,0.510512166
0.08847191325,0.5166646679,91.03996678,174.5302534,11.78771511,-19010.48963,91.03996678,0.5166646679
0.08902285337,0.5231833712,79.26211399,131.9465289,11.87229364,-23636.8747,79.26211399,0.5231833712
0.08960225358,0.5300817549,64.33926152,86.45724712,11.9354587,-27731.44086,64.33926152,0.5300817549
0.09019702493,0.5371933583,46.82888168,45.14018059,11.97417532,-30978.18869,46.82888168,0.5371933583
0.09079179629,0.5443212587,27.70303494,14.88642373,11.99135856,-33148.48163,27.70303494,0.5443212587
0.09138656765,0.5514548765,7.625444867,-0.1664429908,11.9949111,-34169.5149,7.625444867,0.5514548765
0.09175531492,0.5558779017,-4.995697618,-0.8706764134,11.99451221,-34208.39165,-4.995697618,0.5558779017
0.0921258828,0.560322723,-17.60839074,5.179161993,11.99510438,-33787.18832,-17.60839074,0.560322723
0.09255518039,0.565473068,-31.90772933,20.2031992,12.00025946,-32729.30698,-31.90772933,0.565473068
0.09300925216,0.5709248912,-46.39303168,44.26853351,12.01461056,-30964.15909,-46.39303168,0.5709248912
0.09348223665,0.5766137034,-60.47136602,76.1878194,12.04287246,-28455.63727,-60.47136602,0.5766137034
0.09396239187,0.5824063168,-73.39307639,112.8837795,12.08815546,-25264.66337,-73.39307639,0.5824063168
0.09444885623,0.588301643,-84.77615217,151.0754094,12.15238953,-21442.68198,-84.77615217,0.588301643
0.09493748481,0.59425915,-94.21049087,186.8894108,12.23513455,-17096.39305,-94.21049087,0.59425915
0.09542636754,0.6002642946,-101.4208163,216.7988675,12.33411665,-12342.39849,-101.4208163,0.6002642946
0.09591525026,0.6063210805,-106.2309195,237.9677102,12.44568405,-7296.908671,-106.2309195,0.6063210805
0.09640413298,0.6124345275,-108.5277581,248.4060847,12.56503902,-2081.426879,-108.5277581,0.6124345275
0.0968930157,0.6186071108,-108.2588245,247.1390036,12.68665332,3178.483382,-108.2588245,0.6186071108
0.09738189843,0.6248385303,-105.4332786,234.2967246,12.8047907,8356.685405,-105.4332786,0.6248385303
0.09789420453,0.6314282893,-99.80644936,209.7614794,12.91897671,13560.96843,-99.80644936,0.6314282893
0.09841563278,0.6381916693,-91.4317773,175.7499174,13.01980932,18487.6785,-91.4317773,0.6381916693
0.09896328178,0.6453462805,-80.01055527,134.1765258,13.10484386,23118.07355,-80.01055527,0.6453462805
0.09953885315,0.6529087807,-65.47838063,89.29388296,13.16907756,27239.98512,-65.47838063,0.6529087807
0.1001336836,0.6607553787,-48.23716581,47.67836933,13.20942666,30559.16814,-48.23716581,0.6607553787
0.1005903883,0.6667922244,-33.83872509,22.59654311,13.22519469,32388.00216,-33.83872509,0.6667922244
0.1011386046,0.6740447657,-15.67495194,3.509947996,13.23174619,33715.49194,-15.67495194,0.6740447657
0.1016007002,0.6801591941,0.0141256476,-1.704056327,13.23176337,34070.68935,0.0141256476,0.6801591941
0.1020627958,0.6862734453,15.7035803,3.529000442,13.23178498,33716.78248,15.7035803,0.6862734453
0.1025284973,0.6924363589,31.18411932,18.93069904,13.23663948,32647.94883,31.18411932,0.6924363589
0.1030968938,0.6999645694,49.15137163,49.55589669,13.25555799,30405.07249,49.15137163,0.6999645694
0.1036652904,0.7075090428,65.56485169,89.50198848,13.29474784,27194.50782,65.56485169,0.7075090428
0.1042336869,0.7150825482,79.90097436,133.7394493,13.35811982,23114.44448,79.90097436,0.7150825482
0.1048020835,0.7226992265,91.70046883,176.6841903,13.44653598,18292.49833,91.70046883,0.7226992265
0.10537048,0.7303728047,100.5841262,212.9039005,13.55769357,12882.03477,100.5841262,0.7303728047
0.1059388766,0.7381148603,106.2660615,237.810606,13.68641102,7057.11392,106.2660615,0.7381148603
0.1065072731,0.7459333544,108.5637521,248.248199,13.82528182,1006.255673,108.5637521,0.7459333544
0.1070756697,0.7538316233,107.4042863,242.8964242,13.96561346,-5074.587772,107.4042863,0.7538316233
0.1076440662,0.7618079566,102.8265105,222.437577,14.09853027,-10989.34044,102.8265105,0.7618079566
0.1082210724,0.7699782165,94.8362454,188.8892856,14.21772669,-16629.4077,94.8362454,0.7699782165
0.1088093519,0.7783725127,83.49648282,145.9483535,14.31651499,-21812.43852,83.49648282,0.7783725127
0.109416763,0.7870925281,68.81543491,98.47612894,14.39073998,-26380.51455,68.81543491,0.7870925281
0.110024174,0.7958489865,51.64253468,54.56586396,14.43687076,-29993.13409,51.64253468,0.7958489865
0.1106315851,0.8046258822,32.59850771,20.51557159,14.45903387,-32523.41223,32.59850771,0.8046258822
0.1112389962,0.8134108037,12.36984801,1.210591033,14.46479348,-33882.13461,12.36984801,0.8134108037
0.111673625,0.8196975631,-2.427856754,-1.91122967,14.46430545,-34106.32087,-2.427856754,0.8196975631
0.1121082539,0.8259841079,-17.18587938,4.231253243,14.46447763,-33699.6263,-17.18587938,0.8259841079
0.1125876674,0.8329196123,-33.09085247,21.19875331,14.47016869,-32527.03279,-33.09085247,0.8329196123
0.1131337972,0.8408267468,-50.28813342,51.62141546,14.48958082,-30296.9696,-50.28813342,0.8408267468
0.1136799271,0.8487494877,-66.0204004,90.44003669,14.52808718,-27174.54192,-66.0204004,0.8487494877
0.1142277072,0.856723375,-79.86169286,133.2713757,14.58929433,-23235.48546,-79.86169286,0.856723375
0.1147754872,0.864737224,-91.34946661,174.9848173,14.67388909,-18602.70599,-91.34946661,0.864737224
0.1153232673,0.872803428,-100.1403232,210.6764198,14.77989681,-13413.26677,-100.1403232,0.872803428
0.1158710473,0.880932591,-105.971122,236.1437728,14.90282344,-7822.354135,-105.971122,0.880932591
0.1164188274,0.8891322794,-108.6675426,248.3864969,15.03618212,-1998.15146,-108.6675426,0.8891322794
0.1169083992,0.896523397,-108.357605,246.9233291,15.1579114,3261.478016,-108.357605,0.896523397
0.117397971,0.9039734645,-105.4871405,233.8623745,15.27605685,8441.216939,-105.4871405,0.9039734645
0.117914769,0.9118983348,-99.75669195,208.8696427,15.39090752,13685.99105,-99.75669195,0.9118983348
0.1184423618,0.920046016,-91.20327359,174.1781827,15.49228619,18663.34349,-91.20327359,0.920046016
0.1189970255,0.9286636958,-79.52512851,131.842906,15.577323,23338.56902,-79.52512851,0.9286636958
0.1195701771,0.9376110473,-64.93819566,87.10606562,15.63998069,27424.79842,-64.93819566,0.9376110473
0.1201433287,0.9465871417,-48.25700422,47.02495661,15.67806635,30627.32629,-48.25700422,0.9465871417
0.1207164803,0.9555789533,-30.01814929,16.72389946,15.69576212,32846.00966,-30.01814929,0.9555789533
0.121289632,0.9645766351,-10.80702045,0.07933887815,15.69985733,34011.04326,-10.80702045,0.9645766351
0.121706943,0.9711282381,3.440332718,-2.147671732,15.69912661,34173.52579,3.440332718,0.9711282381
0.122124254,0.9776795919,17.6338332,4.19973015,15.69926029,33753.14404,17.6338332,0.9776795919
0.122593283,0.9850439895,33.22103859,21.01934497,15.70479472,32592.72395,33.22103859,0.9850439895
0.1231265236,0.9934227034,50.06047127,50.77376467,15.72349312,30418.20977,50.06047127,0.9934227034
0.1236597643,1.001816048,65.50951869,88.65080372,15.76039322,27389.52488,65.50951869,1.001816048
0.1241993183,1.010334566,79.2822628,130.9504345,15.81956263,23539.40452,79.2822628,1.010334566
0.1247388723,1.018891187,90.78832892,172.4506266,15.9015586,19007.47608,90.78832892,1.018891187
0.1252784264,1.027497877,99.69403187,208.4168965,16.00465638,13923.71565,99.69403187,1.027497877
0.1258179804,1.036165005,105.7407116,234.7396109,16.12472184,8435.533597,105.7407116,1.036165005
0.1263575345,1.044900161,108.7529074,248.4089354,16.25568124,2703.072935,108.7529074,1.044900161
0.1268301801,1.0526112,108.8275932,248.7163236,16.37360148,-2387.354953,108.8275932,1.0526112
0.1273028258,1.060377595,106.5048363,238.0655645,16.48905906,-7422.789219,106.5048363,1.060377595
0.1278048957,1.068685436,101.4712333,215.8134748,16.60343295,-12586.27058,101.4712333,1.068685436
0.1283182976,1.077236789,93.72141348,183.6794582,16.7063252,-17537.58897,93.72141348,1.077236789
0.1288590554,1.086295807,82.93646101,143.2199762,16.79492095,-22254.22259,82.93646101,1.086295807
0.1294218211,1.095767746,69.18792034,98.81491149,16.86300971,-26479.06821,69.18792034,1.095767746
0.1299891248,1.105347785,53.15243648,57.17005224,16.90697811,-29904.13568,53.15243648,1.105347785
0.1305564285,1.114946449,35.43674112,23.85854843,16.92945782,-32387.4043,35.43674112,1.114946449
0.1311237323,1.124553128,16.59815862,3.054412174,16.93642334,-33852.58661,16.59815862,1.124553128
0.1315804893,1.132288986,1.016121947,-2.769839315,16.93609885,-34260.17938,1.016121947,1.132288986
0.1320372463,1.140024446,-14.59243403,1.727167048,16.93546878,-33968.31317,-14.59243403,1.140024446
0.1324940034,1.14776044,-29.90852835,16.18953446,16.93919805,-32981.4699,-29.90852835,1.14776044
0.1330649245,1.157435501,-48.16455222,46.42972374,16.95649942,-30799.81869,-48.16455222,1.157435501
