time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.003001268314,2.976448852e-05,0.05176728043,-10.50178343,0.02871946762,26770.59602,0.05176728043,57.43893523,2.976448852e-05
0.003425355032,5.887886943e-05,0.08765370732,-14.99073257,0.03431280346,25842.89842,0.08765370732,68.62560691,5.887886943e-05
0.003868942853,0.0001087156345,0.1396280625,-20.22606693,0.03985660948,24010.01878,0.1396280625,79.71321897,0.0001087156345
0.004326673865,0.0001880604127,0.2099228063,-25.8491308,0.0450575288,21313.37528,0.2099228063,90.1150576,0.0001880604127
0.004793542369,0.0003062117168,0.2990919334,-31.37579369,0.04964109975,17847.90779,0.2990919334,99.2821995,0.0003062117168
0.005265088877,0.0004717686325,0.4056658944,-36.27536351,0.05337641322,13748.76482,0.4056658944,106.7528264,0.0004717686325
0.00573667334,0.0006909794831,0.5259952953,-40.05467701,0.05608792409,9184.428741,0.5259952953,112.1758482,0.0006909794831
0.006208257802,0.0009693923028,0.655971322,-42.3640009,0.05768198589,4293.587556,0.655971322,115.3639718,0.0009693923028
0.006679842265,0.001310402198,0.790580857,-42.97740649,0.05809789963,-785.8047006,0.790580857,116.1957993,0.001310402198
0.007151426728,0.001714907966,0.9243273104,-41.81600926,0.05730727464,-5917.991547,0.9243273104,114.6145493,0.001714907966
0.00762301119,0.002181196303,1.051711268,-38.95711071,0.055313267,-10971.51337,1.051711268,110.626534,0.002181196303
0.008120109555,0.002734923676,1.173582752,-34.35874314,0.05194585142,-16075.67244,1.173582752,103.8917028,0.002734923676
0.008635483635,0.003368468867,1.281537602,-28.32143487,0.04716112828,-20983.50279,1.281537602,94.32225655,0.003368468867
0.009185022472,0.004098851693,1.372232758,-21.13646457,0.04074111182,-25634.39023,1.372232758,81.48222365,0.004098851693
0.009769791216,0.004922445328,1.43964573,-13.55081423,0.03261963946,-29766.28262,1.43964573,65.23927892,0.004922445328
0.01035561684,0.005778676868,1.479231334,-6.982731595,0.02341306443,-32921.72775,1.479231334,46.82612885,0.005778676868
0.01094144247,0.0066512324,1.49660779,-2.303185935,0.01344005037,-34984.52533,1.49660779,26.88010073,0.0066512324
0.0115272681,0.007529521765,1.50043543,-0.1203367374,0.003031999346,-35883.3954,1.50043543,6.063998691,0.007529521765
0.01211309373,0.008408604103,1.501125475,-0.7126936194,-0.007464338426,-35585.00667,1.501125475,-14.92867685,0.008408604103
0.01269891936,0.009289817626,1.509463719,-3.991415174,-0.01769812514,-34094.90041,1.509463719,-35.39625028,0.009289817626
0.01330889419,0.01021767016,1.53673181,-9.776379121,-0.0277049465,-31325.70609,1.53673181,-55.409893,0.01021767016
0.01391886902,0.01117008479,1.591072675,-17.14274668,-0.03668920437,-27408.94967,1.591072675,-73.37840874,0.01117008479
0.01452884386,0.01216510833,1.676782385,-25.0150985,-0.04432108609,-22484.01213,1.676782385,-88.64217217,0.01216510833
0.01513881869,0.0132220264,1.793576284,-32.24379585,-0.05031950693,-16730.20661,1.793576284,-100.6390139,0.0132220264
0.01574879353,0.01435854671,1.93662912,-37.77308825,-0.05446339356,-10360.51373,1.93662912,-108.9267871,0.01435854671
0.01635876836,0.01558821263,2.097281408,-40.79643528,-0.05660070762,-3613.076699,2.097281408,-113.2014152,0.01558821263
0.01685402543,0.01666046675,2.232971404,-41.09162006,-0.05680454693,1968.963897,2.232971404,-113.6090939,0.01666046675
0.0173492825,0.01779961944,2.366349437,-39.41129943,-0.05563015506,7495.471115,2.366349437,-111.2603101,0.01779961944
0.01785423222,0.01902709945,2.493431259,-35.83610507,-0.05304571843,12932.5721,2.493431259,-106.0914369,0.01902709945
0.01837844366,0.02036547726,2.609718901,-30.52250792,-0.0489535624,18220.1159,2.609718901,-97.9071248,0.02036547726
0.01892769033,0.02182735249,2.709386795,-23.82667856,-0.04324929239,23217.50484,2.709386795,-86.49858479,0.02182735249
0.01951428103,0.02344106818,2.787700832,-16.28336679,-0.03574914859,27780.40175,2.787700832,-71.49829719,0.02344106818
0.02012136831,0.02515036592,2.838588126,-9.104734253,-0.02672377765,31505.60288,2.838588126,-53.4475553,0.02515036592
0.0207284556,0.02688231752,2.863450285,-3.579159084,-0.01673816958,34088.91746,2.863450285,-33.47633915,0.02688231752
0.02133554288,0.02862350781,2.870674794,-0.4941634267,-0.006153577875,35440.70805,2.870674794,-12.30715575,0.02862350781
0.02185993626,0.03012902442,2.871054947,-0.1406314639,0.003178041611,35579.26121,2.871054947,6.356083222,0.03012902442
0.02238432965,0.03163509094,2.874049859,-1.976111558,0.01241999325,34758.00633,2.874049859,24.8399865,0.03163509094
0.02293254909,0.0332138391,2.887964275,-6.016134149,0.02171519381,32895.28896,2.887964275,43.43038762,0.0332138391
0.02349022529,0.03483249387,2.9206638,-11.86192895,0.03050664674,30000.5278,2.9206638,61.01329348,0.03483249387
0.0240479015,0.0364758718,2.977275102,-18.74840318,0.03835987002,26182.51803,2.977275102,76.71974005,0.0364758718
0.0246055777,0.03815810272,3.0601262,-25.83440024,0.0450328234,21556.43122,3.0601262,90.06564681,0.03815810272
0.0251632539,0.03989372474,3.168337769,-32.25360717,0.05031939233,16264.1874,3.168337769,100.6387847,0.03989372474
0.02572093011,0.04169590657,3.297928512,-37.2209879,0.05405628872,10470.22711,3.297928512,108.1125774,0.04169590657
0.02627860631,0.04357483675,3.442302644,-40.12967505,0.05612858942,4356.000667,3.442302644,112.2571788,0.04357483675
0.02677303273,0.04530975994,3.575929748,-40.69539592,0.05652205467,-1178.25949,3.575929748,113.0441093,0.04530975994
0.02726745914,0.0471106777,3.708182148,-39.30824837,0.05554895051,-6677.103804,3.708182148,111.097901,0.0471106777
0.02776188556,0.0489753434,3.832796286,-36.10426329,0.05323474208,-12005.9507,3.832796286,106.4694842,0.0489753434
0.02828059901,0.050994429,3.949305732,-31.1312129,0.04942925605,-17272.80799,3.949305732,98.8585121,0.050994429
0.02882040113,0.05315447697,4.049977959,-24.76572685,0.04408191153,-22254.9574,4.049977959,88.16382306,0.05315447697
0.02939807294,0.05551881886,4.131060881,-17.42557659,0.03696815965,-26866.57288,4.131060881,73.9363193,0.05551881886
0.03000382496,0.05803941281,4.186236012,-10.16297022,0.02821681104,-30746.77835,4.186236012,56.43362208,0.05803941281
0.03060957697,0.06058504301,4.21470971,-4.362636794,0.01845545505,-33516.75112,4.21470971,36.9109101,0.06058504301
0.03121532898,0.06314168784,4.224145467,-0.8482467331,0.008035862355,-35080.75771,4.224145467,16.07172471,0.06314168784
0.03175336907,0.06541477594,4.224890774,-0.05353119365,-0.001468859539,-35413.52208,4.224890774,-2.937719077,0.06541477594
0.03229140916,0.06768823678,4.226901282,-1.546547569,-0.01092780012,-34740.96126,4.226901282,-21.85560024,0.06768823678
0.03282944925,0.06996492394,4.238151141,-5.156011696,-0.02007218309,-33080.09774,4.238151141,-40.14436619,0.06996492394
0.03339498561,0.07236904996,4.26749842,-10.77844153,-0.02905939576,-30318.06177,4.26749842,-58.11879151,0.07236904996
0.03396052197,0.07479625495,4.320510218,-17.57840195,-0.03712767051,-26597.14838,4.320510218,-74.25534103,0.07479625495
0.03452605834,0.07726088235,4.40004493,-24.70220497,-0.04402143309,-22032.49848,4.40004493,-88.04286618,0.07726088235
0.0350915947,0.07977795719,4.505628527,-31.25466756,-0.0495217929,-16767.83542,4.505628527,-99.0435858,0.07977795719
0.03565713107,0.08236129755,4.633511693,-36.41206858,-0.05345404856,-10971.14013,4.633511693,-106.9080971,0.08236129755
0.03622266743,0.08502177698,4.777141419,-39.52660964,-0.05569376836,-4828.927578,4.777141419,-111.3875367,0.08502177698
0.03672562992,0.08745811902,4.911233094,-40.25814215,-0.0562058835,763.7049696,4.911233094,-112.411767,0.08745811902
0.0372285924,0.08996195425,5.044404972,-38.99063042,-0.05531183592,6330.359793,5.044404972,-110.6236718,0.08996195425
0.03773155489,0.09253115675,5.170115253,-35.85287762,-0.05303596365,11730.03243,5.170115253,-106.0719273,0.09253115675
0.03825646443,0.09527645962,5.287102861,-30.92606905,-0.04925162478,17040.76043,5.287102861,-98.50324957,0.09527645962
0.03880133115,0.09818573631,5.387911266,-24.59528308,-0.04391332826,22051.53713,5.387911266,-87.82665652,0.09818573631
0.03938287643,0.10134395,5.468813467,-17.29489045,-0.03680907779,26675.83209,5.468813467,-73.61815558,0.10134395
0.03999346279,0.1047014215,5.523796077,-10.0582025,-0.02804408584,30567.69719,5.523796077,-56.08817168,0.1047014215
0.04060404914,0.1080839772,5.551977012,-4.289918843,-0.01825910636,33338.22564,5.551977012,-36.51821272,0.1080839772
0.04121463549,0.1114774517,5.561126049,-0.822251982,-0.007812383027,34890.05803,5.561126049,-15.62476605,0.1114774517
0.04175390378,0.1144766765,5.561741439,-0.0802377886,0.00165978483,35202.00093,5.561741439,3.319569661,0.1144766765
0.04229317206,0.1174762508,5.563784509,-1.608481402,0.01108062433,34509.98794,5.563784509,22.16124866,0.1174762508
0.04283244035,0.1204791084,5.575175921,-5.231039877,0.02018119797,32831.67735,5.575175921,40.36239594,0.1204791084
0.04339672901,0.12363241,5.604530324,-10.81155891,0.0290781022,30068.91928,5.604530324,58.1562044,0.12363241
0.04396101768,0.1268086709,5.657266873,-17.53357928,0.03705960292,26359.32452,5.657266873,74.11920584,0.1268086709
0.04452530634,0.1300220074,5.736125597,-24.55696997,0.0438739896,21817.25729,5.736125597,87.7479792,0.1300220074
0.045089595,0.1332871668,5.840578874,-31.003124,0.04930586245,16585.1508,5.840578874,98.61172491,0.1332871668
0.04565388367,0.1366176821,5.966895121,-36.06534092,0.05318348109,10829.22153,5.966895121,106.3669622,0.1366176821
0.04621817233,0.1400241774,6.108606121,-39.11066757,0.05538470789,4733.824047,6.108606121,110.7694158,0.1400241774
0.04671888661,0.1431157683,6.240504919,-39.8116665,0.05587786203,-801.454068,6.240504919,111.7557241,0.1431157683
0.04721960088,0.1462734376,6.371451171,-38.55464162,0.05498563094,-6310.157217,6.371451171,109.9712619,0.1462734376
0.04772031515,0.1494950939,6.495067253,-35.46616355,0.05273204668,-11654.03732,6.495067253,105.4640934,0.1494950939
0.04824302211,0.1529209368,6.610194188,-30.62222657,0.04899034439,-16913.06062,6.610194188,97.98068878,0.1529209368
0.04878554668,0.1565350858,6.709492738,-24.39857283,0.04371610206,-21877.76321,6.709492738,87.43220411,0.1565350858
0.04936448397,0.1604439104,6.789322351,-17.21628921,0.03669984739,-26464.07315,6.789322351,73.39969478,0.1604439104
0.04997377084,0.1645986488,6.8438602,-10.06537454,0.02802074246,-30340.17428,6.8438602,56.04148493,0.1645986488
0.05058305772,0.1687782567,6.871929042,-4.34532625,0.01832665453,-33107.98685,6.871929042,36.65330907,0.1687782567
0.0511923446,0.1729687457,6.881106953,-0.8781068109,0.007971007248,-34670.59306,6.881106953,15.9420145,0.1729687457
0.05173431858,0.176698411,6.881685797,-0.09748151413,-0.00149193603,-35001.94624,6.881685797,-2.98387206,0.176698411
0.05227629256,0.1804283686,6.883553285,-1.584129068,-0.01090797571,-34325.00921,6.883553285,-21.81595143,0.1804283686
0.05281826654,0.1841615011,6.894665249,-5.165218577,-0.02000561118,-32657.21941,6.894665249,-40.01122236,0.1841615011
0.05338317682,0.1880635335,6.923500164,-10.67894367,-0.0288656494,-29913.45397,6.923500164,-57.73129879,0.1880635335
0.05394808709,0.1919881898,6.975476194,-17.32787178,-0.03681505762,-26225.7437,6.975476194,-73.63011525,0.1919881898
0.05451299737,0.1959494626,7.053325932,-24.27930481,-0.04360260903,-21708.04942,7.053325932,-87.20521807,0.1959494626
0.05507790765,0.1999619786,7.156538512,-30.66186207,-0.04901330665,-16502.3514,7.156538512,-98.02661329,0.1999619786
0.05564281793,0.2040391648,7.281421383,-35.67517787,-0.05287572604,-10774.3643,7.281421383,-105.7514521,0.2040391648
0.0562077282,0.2081915638,7.421563706,-38.69114143,-0.05506795248,-4707.900402,7.421563706,-110.135905,0.2081915638
0.05670767748,0.2119343965,7.551669392,-39.38555853,-0.05555893666,786.8340047,7.551669392,-111.1178733,0.2119343965
0.05720762675,0.2157423118,7.680846305,-38.15022134,-0.05467674713,6255.561092,7.680846305,-109.3534943,0.2157423118
0.05770757603,0.2196132588,7.802817531,-35.1091336,-0.05244505378,11561.49062,7.802817531,-104.8901076,0.2196132588
0.05822921705,0.2237138761,7.916399136,-30.33872898,-0.04874025295,16781.96288,7.916399136,-97.48050591,0.2237138761
0.05877037735,0.2280254315,8.014390096,-24.20860799,-0.04351981958,21710.40187,8.014390096,-87.03963917,0.2280254315
0.05934749789,0.2326747627,8.093226449,-17.13167452,-0.03657879237,26264.52107,8.093226449,-73.15758474,0.2326747627
0.05995607201,0.2376180025,8.147295369,-10.05984783,-0.02797297601,30126.43352,8.147295369,-55.94595201,0.2376180025
0.06056464614,0.2425858926,8.175186564,-4.3877169,-0.0183561164,32890.42879,8.175186564,-36.71223279,0.2425858926
0.06117322026,0.2475645935,8.184323986,-0.9286366166,-0.008078012191,34459.88332,8.184323986,-16.15602438,0.2475645935
0.06171785393,0.2520223242,8.184835092,-0.121912348,0.001375987185,34805.2345,8.184835092,2.751974369,0.2520223242
0.06226248759,0.2564802844,8.186539475,-1.579132557,0.01078609897,34138.09262,8.186539475,21.57219793,0.2564802844
0.06280712126,0.2609413272,8.197423775,-5.129285168,0.01987832499,32475.81136,8.197423775,39.75664997,0.2609413272
0.06337254846,0.2655834327,8.225826349,-10.58423548,0.02869712673,29746.41235,8.225826349,57.39425347,0.2655834327
0.06393797566,0.270247877,8.277147373,-17.16426222,0.03660904334,26076.67611,8.277147373,73.21808669,0.270247877
0.06450340286,0.274948532,8.354096533,-24.04390712,0.04336359488,21580.24507,8.354096533,86.72718976,0.274948532
0.06506883006,0.2796998984,8.456165175,-30.35934088,0.04874646282,16398.6982,8.456165175,97.49292563,0.2796998984
0.06563425726,0.2845152844,8.579687959,-35.31729496,0.05258681555,10697.26393,8.579687959,105.1736311,0.2845152844
0.06619968446,0.2894051331,8.718303639,-38.29556599,0.0547632278,4659.191346,8.718303639,109.5264556,0.2894051331
0.0666985162,0.2937859971,8.846565981,-38.97557426,0.05524636236,-792.138686,8.846565981,110.4927247,0.2937859971
0.06719734794,0.2982308742,8.973901158,-37.75610221,0.05437024244,-6217.560688,8.973901158,108.7404849,0.2982308742
0.06769617968,0.3027377474,9.094144536,-34.75900108,0.05215824371,-11482.0105,9.094144536,104.3164874,0.3027377474
0.06821648286,0.3074992981,9.206115852,-30.06003803,0.04848908899,-16661.2678,9.206115852,96.97817797,0.3074992981
0.06875604639,0.3124936306,9.30274532,-24.02242115,0.04332197326,-21551.29034,9.30274532,86.64394651,0.3124936306
0.06933114161,0.3178672503,9.38054376,-17.05052406,0.03645620933,-26071.49123,9.38054376,72.91241867,0.3178672503
0.0699386616,0.3235838227,9.434096487,-10.05993938,0.02792669731,-29917.04543,9.434096487,55.85339462,0.3235838227
0.07054618159,0.3293247914,9.4617846,-4.437237317,0.01839114979,-32676.07452,9.4617846,36.78229958,0.3293247914
0.07115370158,0.3350764836,9.470869212,-0.9860832928,0.008195218672,-34252.39877,9.470869212,16.39043734,0.3350764836
0.07176122158,0.3408305077,9.471263823,-0.1978734164,-0.002292344317,-34590.44052,9.471263823,-4.584688635,0.3408305077
0.07236874157,0.3465849469,9.474111328,-2.182162783,-0.0126922945,-33676.92127,9.474111328,-25.384589,0.3465849469
0.07297626156,0.3523446234,9.490186206,-6.650767194,-0.0226279192,-31541.90046,9.490186206,-45.25583839,0.3523446234
0.07358378155,0.3581203969,9.528346945,-12.95810571,-0.03173825297,-28258.93377,9.528346945,-63.47650594,0.3581203969
0.07419130154,0.3639275932,9.594259004,-20.19285337,-0.03969115678,-23943.94147,9.594259004,-79.38231356,0.3639275932
0.07479882153,0.3697837886,9.689573591,-27.30866631,-0.04619579875,-18752.32936,9.689573591,-92.3915975,0.3697837886
0.07540634152,0.3757062657,9.811684987,-33.27563095,-0.05101395007,-12874.03011,9.811684987,-102.0279001,0.3757062657
0.07601386151,0.3817095112,9.954106255,-37.23032466,-0.05396944761,-6526.411644,9.954106255,-107.9388952,0.3817095112
0.07654672183,0.3870492133,10.0883492,-38.5829985,-0.05494207485,-758.4871888,10.0883492,-109.8841497,0.3870492133
0.07707958215,0.3924610481,10.22357369,-37.79398063,-0.05437230314,5024.236469,10.22357369,-108.7446063,0.3924610481
0.07761244246,0.3979435215,10.35226248,-34.95418671,-0.05227816808,10657.29494,10.35226248,-104.5563362,0.3979435215
0.07815907047,0.4036354281,10.4703893,-30.24634354,-0.04861040733,16114.02754,10.4703893,-97.22081466,0.4036354281
0.07872030491,0.4095411267,10.57115571,-24.10067444,-0.04335953037,21211.05062,10.57115571,-86.71906075,0.4095411267
0.07931285953,0.4158301871,10.65109644,-17.00321099,-0.03636510532,25866.67552,10.65109644,-72.73021064,0.4158301871
0.07993779478,0.4225049528,10.70541598,-9.894432287,-0.02763992915,29800.29875,10.70541598,-55.27985831,0.4225049528
0.08056273003,0.4292049249,10.73277193,-4.230116271,-0.0178612439,32589.02744,10.73277193,-35.7224878,0.4292049249
0.08118766529,0.4359155382,10.74107379,-0.866421594,-0.007404023317,34129.9257,10.74107379,-14.80804663,0.4359155382
0.08173573138,0.4418024834,10.74114224,-0.219875552,0.002009921802,34407.64105,10.74114224,4.019843605,0.4418024834
0.08228379748,0.44768957,10.74295582,-1.811882368,0.01136095165,33671.61428,10.74295582,22.72190331,0.44768957
0.08283186358,0.4535799542,10.75442574,-5.453705676,0.02037329305,31941.42085,10.75442574,40.74658611,0.4535799542
0.08339557758,0.4596495843,10.78341285,-10.8844314,0.02900909613,29175.75447,10.78341285,58.01819225,0.4596495843
0.08395929158,0.4657417376,10.83498589,-17.35217173,0.03673383929,25493.227,10.83498589,73.46767857,0.4657417376
0.08452300558,0.4718699659,10.91154665,-24.05055078,0.04330442822,21007.39552,10.91154665,86.60885644,0.4718699659
0.08508671958,0.4780483007,11.01237791,-30.14370919,0.04851366381,15858.80836,11.01237791,97.02732762,0.4780483007
0.08565043359,0.4842895016,11.13373093,-34.87109993,0.05219727806,10210.72171,11.13373093,104.3945561,0.4842895016
0.08621414759,0.4906034622,11.26929405,-37.64325138,0.05423957864,4243.543233,11.26929405,108.4791573,0.4906034622
0.08670516085,0.4961670537,11.39267502,-38.18907843,0.05463039883,-1065.24424,11.39267502,109.2607977,0.4961670537
0.08719617411,0.5017911751,11.51486164,-36.93599961,0.05371911171,-6342.536365,11.51486164,107.4382234,0.5017911751
0.08768718737,0.5074738154,11.63011849,-34.00518144,0.05152912934,-11461.14355,11.63011849,103.0582587,0.5074738154
0.08820054736,0.5134725403,11.73771803,-29.45262042,0.04793125881,-16510.37102,11.73771803,95.86251762,0.5134725403
0.08873329349,0.5197514734,11.83077147,-23.62111566,0.04288529816,-21286.10357,11.83077147,85.77059631,0.5197514734
0.08930135809,0.5264946815,11.90595522,-16.88541772,0.03619286812,-25712.09018,11.90595522,72.38573625,0.5264946815
0.08990350473,0.5336808992,11.95814724,-10.08842147,0.02785580812,-29504.50407,11.95814724,55.71161623,0.5336808992
0.09050565138,0.5408907557,11.98533772,-4.582755528,0.01853260248,-32244.18134,11.98533772,37.06520496,0.5408907557
0.09110779803,0.548111095,11.99435088,-1.141958997,0.008555290283,-33837.17948,11.99435088,17.11058057,0.548111095
0.09170994467,0.555333696,11.99455821,-0.2477818648,-0.001721588347,-34228.2949,11.99455821,-3.443176694,0.555333696
0.09231209132,0.5625564221,11.9965565,-2.023139064,-0.01193291918,-33402.71293,11.9965565,-23.86583837,0.5625564221
0.09291423796,0.5697835127,12.01067476,-6.214649945,-0.02171534399,-31387.02187,12.01067476,-43.43068797,0.5697835127
0.09351638461,0.5770249766,12.04551659,-12.22745669,-0.03071977831,-28249.3963,12.04551659,-61.43955663,0.5770249766
0.09411853125,0.5842951685,12.10674182,-19.2081689,-0.03862381483,-24098.58386,12.10674182,-77.24762967,0.5842951685
0.0947206779,0.5916107509,12.19626084,-26.16507325,-0.04514358879,-19081.28012,12.19626084,-90.28717758,0.5916107509
0.09532282454,0.5989883237,12.31195961,-32.10906972,-0.05004456897,-13377.58126,12.31195961,-100.0891379,0.5989883237
0.09592497119,0.6064420636,12.44799859,-36.19517406,-0.05315067807,-7194.448062,12.44799859,-106.3013561,0.6064420636
0.09646250053,0.6131683295,12.57955219,-37.79375212,-0.05431545954,-1453.300087,12.57955219,-108.6309191,0.6131683295
0.09700002987,0.6199661622,12.71300652,-37.26563561,-0.05392869326,4323.303208,12.71300652,-107.8573865,0.6199661622
0.09753755921,0.6268345357,12.84078043,-34.6735967,-0.05200337803,9968.143825,12.84078043,-104.0067561,0.6268345357
0.09808753296,0.6339297313,12.95841535,-30.19639791,-0.0485011854,15438.3526,12.95841535,-97.0023708,0.6339297313
0.09864925887,0.6412380653,13.05886992,-24.27037605,-0.04343543082,20539.11259,13.05886992,-86.87086165,0.6412380653
0.09923990882,0.6489762781,13.13894897,-17.36516109,-0.03666144841,25202.71512,13.13894897,-73.32289681,0.6489762781
0.09986447994,0.6572012779,13.19423166,-10.33774586,-0.02814183663,29184.58981,13.19423166,-56.28367325,0.6572012779
0.1004890511,0.6654521303,13.22265885,-4.637282235,-0.01855164214,32037.59358,13.22265885,-37.10328429,0.6654521303
0.1011136222,0.6737141926,13.23165106,-1.123960279,-0.008258354613,33676.16907,13.23165106,-16.51670923,0.6737141926
0.1016746648,0.6811378576,13.23164038,-0.2760438489,0.001266983866,34061.72637,13.23164038,2.533967732,0.6811378576
0.1022357073,0.6885614338,13.23277112,-1.728116057,0.01075394266,33402.6147,13.23277112,21.50788532,0.6885614338
0.1028162568,0.6962462805,13.24403391,-5.461682502,0.02021995746,31638.28664,13.24403391,40.43991491,0.6962462805
0.1034327759,0.7044200696,13.27595023,-11.36520546,0.02953660732,28619.21134,13.27595023,59.07321464,0.7044200696
0.104049295,0.7126215956,13.33479374,-18.40766212,0.03775373983,24526.07535,13.33479374,75.50747966,0.7126215956
0.1046658141,0.7208684706,13.42312809,-25.54699147,0.04456226508,19508.31912,13.42312809,89.12453015,0.7208684706
0.1052823332,0.7291785427,13.5391439,-31.72422065,0.04970508284,13752.83139,13.5391439,99.41016568,0.7291785427
0.1058988523,0.7375672464,13.67691848,-36.0216668,0.05298760209,7476.935185,13.67691848,105.9752042,0.7375672464
0.1064525526,0.7451771841,13.81170549,-37.74565275,0.05424631546,1593.224123,13.81170549,108.4926309,0.7451771841
0.1070062529,0.7528627471,13.94869888,-37.22697701,0.05386548061,-4336.96189,13.94869888,107.7309612,0.7528627471
0.1075599533,0.7606228636,14.0796542,-34.5292828,0.0518574271,-10132.01084,14.0796542,103.7148542,0.7606228636
0.1081272101,0.768644534,14.19970545,-29.84761141,0.0481778567,-15744.74204,14.19970545,96.35571339,0.768644534
0.108706686,0.7769034621,14.301125,-23.67255158,0.04284607781,-20956.98921,14.301125,85.69215561,0.7769034621
0.109311963,0.7855849192,14.37999446,-16.59400685,0.03577120926,-25656.48045,14.37999446,71.54241852,0.7855849192
0.1099238671,0.7944011378,14.43106196,-9.802053921,0.02731248686,-29468.21279,14.43106196,54.62497372,0.7944011378
0.1105357712,0.8032405898,14.45685552,-4.361836953,0.0178497285,-32200.28351,14.45685552,35.69945699,0.8032405898
0.1111476752,0.8120898562,14.46460244,-1.066101193,0.007729203242,-33755.08904,14.46460244,15.45840648,0.8120898562
0.1117595793,0.8209408092,14.46415914,-0.3968338609,-0.002679155516,-34075.9015,14.46415914,-5.358311031,0.8209408092
0.1123714834,0.8297917996,14.46658343,-2.455517423,-0.01299455374,-33148.70324,14.46658343,-25.98910747,0.8297917996
0.1130018991,0.8389160061,14.48332296,-7.115202791,-0.02312517329,-30920.09617,14.48332296,-46.25034657,0.8389160061
0.1136395189,0.8481624895,14.52449439,-13.72229194,-0.03245853103,-27434.3435,14.52449439,-64.91706205,0.8481624895
0.1142771386,0.8574446927,14.59597794,-21.19566046,-0.04050030293,-22844.00389,14.59597794,-81.00060586,0.8574446927
0.1149147584,0.866782586,14.69894854,-28.35285427,-0.04692604132,-17330.20678,14.69894854,-93.85208264,0.866782586
0.1155523782,0.8761952857,14.82958789,-34.05865186,-0.05147565792,-11114.25116,14.82958789,-102.9513158,0.8761952857
0.116189998,0.88569802,14.9796811,-37.40691585,-0.05396482583,-4448.365579,14.9796811,-107.9296517,0.88569802
0.1167108149,0.8935332499,15.10889174,-38.0079727,-0.0543963566,1141.302049,15.10889174,-108.7927132,0.8935332499
0.1172316318,0.9014357027,15.23666618,-36.60980316,-0.0533732803,6698.042161,15.23666618,-106.7465606,0.9014357027
0.1177524487,0.9094028524,15.35626393,-33.36238097,-0.05092382135,12071.61086,15.35626393,-101.8476427,0.9094028524
0.1182941351,0.9177515796,15.46568525,-28.39730542,-0.04693498442,17311.40596,15.46568525,-93.86996884,0.9177515796
0.1188555047,0.9264605202,15.55787704,-22.1490776,-0.04137426924,22207.78707,15.55787704,-82.74853848,0.9264605202
0.1194450025,0.9356540081,15.62848019,-15.21415467,-0.03416006605,26603.77312,15.62848019,-68.32013211,0.9356540081
0.1200349101,0.9448876185,15.67259267,-8.817056728,-0.02577450017,30094.342,15.67259267,-51.54900033,0.9448876185
0.1206248177,0.9541402947,15.6940477,-3.829354695,-0.01650801173,32560.52266,15.6940477,-33.01602345,0.9541402947
0.1212147253,0.9634005925,15.69980393,-0.9272755825,-0.006675696931,33920.30193,15.69980393,-13.35139386,0.9634005925
0.1218046328,0.9726618549,15.69894801,-0.5059998845,0.003388371467,34127.30552,15.69894801,6.776742934,0.9726618549
