time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.003334402259,5.131050582e-05,66.26254006,93.17400247,0.07887292679,13.05666539,5.131050582e-05,66.26254006
0.003762626048,9.461666778e-05,77.13284624,126.2516492,0.1257497339,12.26184321,9.461666778e-05,77.13284624
0.004207318388,0.0001642092899,87.52444795,162.5611252,0.1899368207,11.04427395,0.0001642092899,87.52444795
0.004663674582,0.0002691055148,96.89700746,199.2406852,0.2725688139,9.438427858,0.0002691055148,96.89700746
0.005127449494,0.0004181961704,104.7739097,232.9499644,0.3729845497,7.499720468,0.0004181961704,104.7739097
0.005594780936,0.0006190112573,110.771958,260.3842203,0.4885673209,5.299211632,0.0006190112573,110.771958
0.006062112378,0.0008765291979,114.6235408,278.8051405,0.6149480867,2.917925757,0.0008765291979,114.6235408
0.00652944382,0.001194741427,116.1911577,286.4816329,0.7474776173,0.4231364373,0.001194741427,116.1911577
0.006996775262,0.001575309424,115.3998956,282.5908478,0.8809046773,-2.118654718,0.001575309424,115.3998956
0.007464106703,0.002017386609,112.236265,267.3062742,1.009824701,-4.642684844,0.002017386609,112.236265
0.007954259441,0.002543487563,106.4199655,240.3158676,1.134648764,-7.203261149,0.002543487563,106.4199655
0.008459728786,0.003146223324,97.86860883,203.2419472,1.247078725,-9.681189015,0.003146223324,97.86860883
0.008993055739,0.003838128817,86.25606939,157.866453,1.343557279,-12.04357218,0.003838128817,86.25606939
0.009555820933,0.004616607232,71.46037564,108.3455183,1.418407507,-14.18072566,0.004616607232,71.46037564
0.0101356615,0.005454556665,53.95346542,61.75187815,1.467355413,-15.9300339,0.005454556665,53.95346542
0.01071550208,0.006313561042,34.71310938,25.54922574,1.492037151,-17.16187963,0.006313561042,34.71310938
0.01129534265,0.007181578773,14.36511756,4.357130097,1.499898317,-17.83485571,0.007181578773,14.36511756
0.01176887519,0.007892045787,-2.612529,0.1229260087,1.500477578,-17.95298552,0.007892045787,-2.612529
0.01224240773,0.008602768809,-19.51624019,8.060647917,1.501941624,-17.67881095,0.008602768809,-19.51624019
0.01273084187,0.009338017435,-36.48282263,28.22242075,1.510338082,-16.99008183,0.009338017435,-36.48282263
0.01326208333,0.01014580469,-53.93752238,61.71344638,1.533763253,-15.79018217,0.01014580469,-53.93752238
0.01379332479,0.0109712072,-69.88081515,103.6032343,1.577400357,-14.15134425,0.0109712072,-69.88081515
0.01432456625,0.01182593694,-83.86866528,149.2388033,1.644505694,-12.11765616,0.01182593694,-83.86866528
0.0148558077,0.01272275317,-95.51025082,193.549949,1.735728606,-9.745006811,0.01272275317,-95.51025082
0.01538704916,0.01367404479,-104.479799,231.6120456,1.849038428,-7.099676508,0.01367404479,-104.479799
0.01591829062,0.01469045356,-110.5266505,259.1964003,1.979950013,-4.256416788,0.01469045356,-110.5266505
0.01644953208,0.01577969193,-113.4830371,273.2443039,2.122024063,-1.29608377,0.01577969193,-113.4830371
0.01698077354,0.01694568789,-113.269164,272.2089616,2.267586392,1.697043649,0.01694568789,-113.269164
0.017512015,0.01818815243,-109.8953522,256.2251881,2.408584421,4.638082556,0.01818815243,-109.8953522
0.01805529372,0.0195331779,-103.2812424,226.2982806,2.54021214,7.50571054,0.0195331779,-103.2812424
0.01861023178,0.02097568203,-93.42864291,185.1646486,2.6547689,10.20268152,0.02097568203,-93.42864291
0.01918981638,0.02254274886,-80.12764183,136.172438,2.748039813,12.68224656,0.02254274886,-80.12764183
0.01979486266,0.02422720655,-63.43797104,85.32278888,2.814849487,14.81833663,0.02422720655,-63.43797104
0.02039990895,0.02594312772,-44.48054899,41.90626744,2.852794832,16.419499,0.02594312772,-44.48054899
0.02100495524,0.02767480757,-23.93802874,12.07998359,2.868314167,17.43058864,0.02767480757,-23.93802874
0.02153925448,0.029208341,-5.067893625,0.4647983663,2.871003879,17.80439211,0.029208341,-5.067893625
0.02200733716,0.03055223585,11.59153465,2.771044617,2.871302317,17.72249488,0.03055223585,11.59153465
0.02247541985,0.03189694824,27.99541173,16.55107512,2.875393418,17.25930409,0.03189694824,27.99541173
0.02301352351,0.03344782756,46.07965651,44.97719873,2.891400979,16.26794334,0.03344782756,46.07965651
0.02355162717,0.03501198077,62.84386549,83.72453729,2.925656595,14.81177051,0.03501198077,62.84386549
0.02408973541,0.03660053406,77.80836689,128.3863068,2.982571392,12.93095782,0.03660053406,77.80836689
0.02462784364,0.03822628309,90.54340125,173.8778777,3.063977464,10.67843675,0.03822628309,90.54340125
0.02516595188,0.03990227463,100.6826284,215.0159105,3.168917704,8.118612134,0.03990227463,100.6826284
0.02570406011,0.04164030683,107.934418,247.1116656,3.293752918,5.325571042,0.04164030683,107.934418
0.02624216835,0.04344958463,112.0910645,266.5103143,3.43257703,2.380765414,0.04344958463,112.0910645
0.02678027658,0.04533567171,113.0352802,271.0112259,3.577893151,-0.6297056824,0.04533567171,113.0352802
0.02731838482,0.04729985933,110.7436243,260.1185544,3.721471979,-3.618037486,0.04729985933,110.7436243
0.02785649305,0.04933902399,105.2867391,235.0926487,3.855292232,-6.497677741,0.04933902399,105.2867391
0.02840854107,0.05150138315,96.56945365,197.7428275,3.975217446,-9.252506197,0.05150138315,96.56945365
0.02897933423,0.05380017908,84.51877672,151.4265179,4.075109272,-11.80216913,0.05380017908,84.51877672
0.02957807849,0.05626422923,68.98530252,100.8208413,4.150555625,-14.06415051,0.05626422923,68.98530252
0.03018763217,0.05880993845,50.69204376,54.35888882,4.197412021,-15.85489683,0.05880993845,50.69204376
0.03079718584,0.06137621159,30.56319218,19.64913626,4.219224626,-17.06671739,0.06137621159,30.56319218
0.03140673952,0.06395030745,9.332527389,1.674517698,4.224783424,-17.65714151,0.06395030745,9.332527389
0.03181955895,0.06569442281,-5.280873559,0.4180611395,4.224903727,-17.69246467,0.06569442281,-5.280873559
0.03223237838,0.06743873745,-19.80113676,8.146449576,4.226367731,-17.43177983,0.06743873745,-19.80113676
0.03270702482,0.06944631056,-36.06571604,27.42796025,4.234395908,-16.77149552,0.06944631056,-36.06571604
0.03319602745,0.07152131685,-51.97672195,57.15310968,4.254718225,-15.70203747,0.07152131685,-51.97672195
0.03370023629,0.07367540257,-67.09095163,95.33897404,4.2929149,-14.21107472,0.07367540257,-67.09095163
0.03420444513,0.07585380832,-80.51764398,137.3911663,4.351511739,-12.36201888,0.07585380832,-80.51764398
0.03471114736,0.07807818504,-91.96891562,179.2991412,4.431851624,-10.18940068,0.07807818504,-91.96891562
0.03521784959,0.08034849772,-101.0816938,216.6223292,4.532437252,-7.756758299,0.08034849772,-101.0816938
0.03572455182,0.08267424776,-107.6236047,245.5850585,4.64996071,-5.126615042,0.08267424776,-107.6236047
0.03623125405,0.08506280833,-111.4285926,263.2604048,4.779401238,-2.367011999,0.08506280833,-111.4285926
0.03673795628,0.08751867923,-112.4015063,267.8688204,4.914535385,0.4505110761,0.08751867923,-112.4015063
0.03724465851,0.09004303396,-110.5205546,258.9578798,5.048569455,3.253080946,0.09004303396,-110.5205546
0.03775136074,0.09263360436,-105.8375499,237.4444156,5.17482864,5.968667292,0.09263360436,-105.8375499
0.03827737032,0.09538703846,-98.1448776,204.1337193,5.291386244,8.621695012,0.09538703846,-98.1448776
0.03882211341,0.09829774692,-87.36651345,161.6924248,5.391289515,11.11528866,0.09829774692,-87.36651345
0.03939689319,0.1014206188,-73.24353838,113.5494127,5.470413369,13.38840416,0.1014206188,-73.24353838
0.03999290838,0.1046983617,-56.10511768,66.50107625,5.523759343,15.28232706,0.1046983617,-56.10511768
0.04058892356,0.1080000063,-37.02206336,28.78576813,5.551547691,16.64199846,0.1080000063,-37.02206336
0.04118493875,0.1113123094,-16.66020751,5.58907335,5.560970838,17.42188954,0.1113123094,-16.66020751
0.04167608204,0.1140438545,0.5792897463,-0.2939512955,5.561757682,17.60952014,0.1140438545,0.5792897463
0.04216722533,0.1167755832,17.79845452,6.421206837,5.562751135,17.38049063,0.1167755832,17.79845452
0.04265836862,0.1195091023,34.58954737,25.08720994,5.570027884,16.73951005,0.1195091023,34.58954737
0.0431988191,0.1225245264,52.0962646,57.28897992,5.591806987,15.57532186,0.1225245264,52.0962646
0.04373926957,0.1255568946,68.09821061,98.09908336,5.633508389,13.96168359,0.1255568946,68.09821061
0.04427972004,0.1286180123,82.13289832,142.8345378,5.698552274,11.94390585,0.1286180123,82.13289832
0.04482017052,0.1317208205,93.79360516,186.3572145,5.787679034,9.579658665,0.1317208205,93.79360516
0.04536062099,0.134877909,102.7419798,223.6647893,5.898861926,6.937485391,0.134877909,102.7419798
0.04590107146,0.1381000698,108.7187426,250.469593,6.027539026,4.094767251,0.1381000698,108.7187426
0.04644152194,0.141395057,111.5519178,263.6961001,6.167139038,1.135210287,0.141395057,111.5519178
0.04698197241,0.144766697,111.1621535,261.836688,6.309840052,-1.854001318,0.144766697,111.1621535
0.04752242288,0.1482144524,107.5648702,245.1226922,6.447472114,-4.785192096,0.1482144524,107.5648702
0.04807207139,0.1517939513,100.7294629,214.8931201,6.574436685,-7.618846617,0.1517939513,100.7294629
0.04863359505,0.1555174863,90.65602504,173.9674654,6.68398003,-10.27312954,0.1555174863,90.65602504
0.04921910321,0.1594581234,77.16962177,125.9258671,6.771892322,-12.69482765,0.1594581234,77.16962177
0.04982926169,0.1636103803,60.36715836,76.87768106,6.833529018,-14.75832753,0.1636103803,60.36715836
0.05043942017,0.1677915093,41.3703822,35.86032005,6.867349001,-16.28056168,0.1677915093,41.3703822
0.05104957865,0.1719864246,20.87445708,8.786027484,6.880139788,-17.20809046,0.1719864246,20.87445708
0.05156991375,0.1755670276,2.772391942,-0.2978358078,6.88175205,-17.50401781,0.1755670276,2.772391942
0.05209024885,0.1791478664,-15.39603465,4.569092351,6.882258146,-17.33526606,0.1791478664,-15.39603465
0.05261058395,0.1827302466,-33.14816276,22.85538547,6.888842784,-16.70556706,0.1827302466,-33.14816276
0.05317770218,0.1866423135,-51.46838697,55.74861293,6.910573969,-15.51286379,0.1866423135,-51.46838697
0.05374482042,0.1905725654,-68.15217662,98.0933565,6.953869214,-13.82741882,0.1905725654,-68.15217662
0.05431193865,0.1945344771,-82.66873867,144.5445407,7.022614623,-11.70136128,0.1945344771,-82.66873867
0.05487905688,0.1985428302,-94.55496596,189.2332526,7.117482281,-9.201653682,0.1985428302,-94.55496596
0.05544617511,0.2026118451,-103.4312411,226.5094786,7.235842576,-6.408168989,0.2026118451,-103.4312411
0.05601329335,0.2067533837,-109.0146464,251.661445,7.372095733,-3.411049422,0.2067533837,-109.0146464
0.05658041158,0.2109754497,-111.1288189,261.5167864,7.518382036,-0.3074581587,0.2109754497,-111.1288189
0.05714752981,0.2152811798,-109.7098716,254.845356,7.665579982,2.802064734,0.2152811798,-109.7098716
0.05771464804,0.2196684515,-104.8080863,232.5104733,7.804463282,5.817368065,0.2196684515,-104.8080863
0.05828578435,0.2241620103,-96.51587291,197.0653884,7.927659513,8.661412571,0.2241620103,-96.51587291
0.0588712899,0.2288349911,-84.80557121,151.9910327,8.030140094,11.28158317,0.2288349911,-84.80557121
0.05948060407,0.2337529952,-69.59905445,102.1536899,8.107539705,13.59835247,0.2337529952,-69.59905445
0.06010557958,0.2388367862,-51.38229112,55.3779997,8.15634438,15.45579152,0.2388367862,-51.38229112
0.06073055509,0.243942582,-31.20859984,20.01729957,8.179149905,16.71991378,0.243942582,-31.20859984
0.06135553061,0.2490567458,-9.851109632,1.407311636,8.18487262,17.34406565,0.2490567458,-9.851109632
0.061761871,0.2523826021,4.283663066,-0.2626357143,8.184818293,17.39443689,0.2523826021,4.283663066
0.06216821139,0.2557085313,18.34471186,6.489169033,8.185802353,17.16282159,0.2557085313,18.34471186
0.06262710574,0.2594661511,33.84976268,23.66153811,8.192353558,16.56655358,0.2594661511,33.84976268
0.06310920022,0.2634193676,49.37244219,51.07223622,8.210025587,15.57020036,0.2634193676,49.37244219
0.0636036474,0.2674864194,64.11073518,86.55940438,8.243808688,14.17719042,0.2674864194,64.11073518
0.06410211608,0.2716080811,77.39864629,126.4534377,8.296805977,12.42538556,0.2716080811,77.39864629
0.06460291342,0.2757806591,88.831704,166.771827,8.370303415,10.35679727,0.2757806591,88.831704
0.06510375712,0.279995377,98.05977021,203.3547456,8.463226995,8.029888602,0.279995377,98.05977021
0.06560460082,0.2842609507,104.8518022,232.5825096,8.572769247,5.503162808,0.2842609507,104.8518022
0.06610544452,0.2885846513,109.0392011,251.5682708,8.694486338,2.840384749,0.2885846513,109.0392011
0.06660628822,0.2929712019,110.5192095,258.442021,8.822733156,0.1089305569,0.2929712019,110.5192095
0.06710713192,0.2974223127,109.2575463,252.5356368,8.951223704,-2.622190773,0.2974223127,109.2575463
0.06760797562,0.3019365148,105.2890322,234.4462273,9.073654225,-5.284348207,0.3019365148,105.2890322
0.06812663918,0.3066730042,98.43630177,204.8002768,9.187986069,-7.897834169,0.3066730042,98.43630177
0.0686618034,0.311617634,88.63685713,165.8803982,9.287460969,-10.36930629,0.311617634,88.63685713
0.06922516176,0.3168737538,75.63477743,120.5411018,9.368224382,-12.64938321,0.3168737538,75.63477743
0.06981511954,0.3224188435,59.5067612,74.27882528,9.425476326,-14.60960801,0.3224188435,59.5067612
0.07040507731,0.3279900023,41.35580541,35.42321059,9.457330475,-16.06891142,0.3279900023,41.35580541
0.07099503508,0.3335738595,21.80295797,9.214816369,9.469771296,-16.97932949,0.3335738595,21.80295797
0.07151548132,0.338503023,3.921529985,-0.546795078,9.471446553,-17.30232961,0.338503023,3.921529985
0.07197319366,0.3428381646,-11.90081072,2.132339044,9.471404859,-17.20662309,0.3428381646,-11.90081072
0.07243090601,0.347173934,-27.47308744,15.14294144,9.47497917,-16.75683071,0.347173934,-27.47308744
0.07295764838,0.3521679964,-44.66796922,41.46359615,9.489404223,-15.81242179,0.3521679964,-44.66796922
0.07348439075,0.3571737808,-60.63721732,77.14348616,9.520309768,-14.43510826,0.3571737808,-60.63721732
0.07401324274,0.3622212892,-74.99636988,118.4629048,9.57188734,-12.65354513,0.3622212892,-74.99636988
0.07454209473,0.3673019526,-87.28070536,160.7517462,9.645779979,-10.52084503,0.3673019526,-87.28070536
0.07507094672,0.3724274894,-97.14910071,199.3558847,9.741263114,-8.095875134,0.3724274894,-97.14910071
0.07559979872,0.3776085969,-104.3275286,230.0252757,9.855235479,-5.446335451,0.3776085969,-104.3275286
0.07612865071,0.3828537739,-108.6173629,249.3857258,9.982560706,-2.646730748,0.3828537739,-108.6173629
0.0766575027,0.3881683853,-109.9013453,255.3134643,10.11663492,0.2240039082,0.3881683853,-109.9013453
0.0771863547,0.3935540741,-108.1469188,247.1690466,10.25011683,3.085080472,0.3935540741,-108.1469188
0.07771520669,0.3990085839,-103.4068025,225.8639771,10.375738,5.856468638,0.3990085839,-103.4068025
0.07825663694,0.4046579357,-95.60325554,192.8855144,10.4895339,8.520702929,0.4046579357,-95.60325554
0.07881468723,0.4105395616,-84.67941293,151.0742424,10.5857657,11.00335159,0.4105395616,-84.67941293
0.07939963045,0.4167548121,-70.45914345,104.243647,10.66044106,13.23816463,0.4167548121,-70.45914345
0.08000557606,0.4232307324,-53.24767719,59.05091536,10.70957675,15.08016595,0.4232307324,-53.24767719
0.08061152166,0.4297286345,-34.12832906,23.59518156,10.73398069,16.37763694,0.4297286345,-34.12832906
0.08121746727,0.4362356553,-13.79028679,2.912648077,10.74116994,17.08553217,0.4362356553,-13.79028679
0.08168056389,0.4412099307,2.121116267,-1.027459828,10.74119304,17.21282315,0.4412099307,2.121116267
0.08214366052,0.4461841779,17.98259635,5.73912785,10.74187571,16.97784653,0.4461841779,17.98259635
0.08261238743,0.4512203527,33.64452817,22.89641582,10.74820459,16.37559091,0.4512203527,33.64452817
0.08312905725,0.4567778715,50.04732905,52.02376522,10.76715279,15.30172674,0.4567778715,50.04732905
0.08364572707,0.4623494508,65.12917635,88.87804197,10.80329827,13.82435054,0.4623494508,65.12917635
0.08416453773,0.4679680912,78.54306597,129.7626301,10.85993865,11.97304631,0.4679680912,78.54306597
0.0846833484,0.4736216493,89.86539526,170.2091412,10.93786671,9.801823158,0.4736216493,89.86539526
0.08520215906,0.4793209151,98.79351318,205.9316301,11.03573139,7.368577904,0.4793209151,98.79351318
0.08572096973,0.4850754185,105.0889559,233.1443006,11.15006879,4.738840891,0.4850754185,105.0889559
0.08623978039,0.4908924192,108.5843956,248.9662189,11.2756699,1.983847437,0.4908924192,108.5843956
0.08675859106,0.4967761383,109.1884353,251.7288537,11.40613489,-0.8216655188,0.4967761383,109.1884353
0.08727740172,0.502727313,106.8880312,241.1521698,11.534554,-3.601805513,0.502727313,106.8880312
0.08779621239,0.5087431221,101.7484705,218.3702431,11.65424127,-6.281865269,0.5087431221,101.7484705
0.08833114227,0.5150070652,93.62639066,184.6715767,11.76242763,-8.86498356,0.5150070652,93.62639066
0.08888450436,0.5215421513,82.4566884,142.9139946,11.85327935,-11.26858488,0.5215421513,82.4566884
0.08946636079,0.5284606447,68.04838382,96.88037273,11.92300444,-13.42459587,0.5284606447,68.04838382
0.09006725833,0.5356399157,50.8091525,53.3885639,11.967788,-15.17920057,0.5356399157,50.8091525
0.09066815588,0.5428387713,31.77988101,20.03299206,11.9892066,-16.39504059,0.5428387713,31.77988101
0.09126905342,0.5500453086,11.63493237,1.472322127,11.99484108,-17.03055224,0.5500453086,11.63493237
0.09170378205,0.5552597914,-3.232233957,-1.178592781,11.99456565,-17.11523208,0.5552597914,-3.232233957
0.09213851069,0.560474199,-18.03491053,5.501755673,11.99517189,-16.88237421,0.560474199,-18.03491053
0.09260371874,0.5660555681,-33.49256558,22.40245361,12.00129315,-16.28593078,0.5660555681,-33.49256558
0.09310315657,0.5720533225,-49.28001447,50.12878169,12.0190407,-15.25953061,0.5720533225,-49.28001447
0.09360282106,0.5780664642,-63.85829239,85.12146223,12.05259571,-13.85639956,0.5780664642,-63.85829239
0.09410979055,0.584189366,-77.03669795,124.5108989,12.1056508,-12.08271616,0.584189366,-77.03669795
0.09461676003,0.5903442682,-88.25629087,163.8477388,12.17883324,-10.00078925,0.5903442682,-88.25629087
0.09512372952,0.5965411954,-97.23071505,199.1505199,12.27109834,-7.663571431,0.5965411954,-97.23071505
0.095630699,0.6027891441,-103.7310275,226.8453647,12.37946963,-5.131104554,0.6027891441,-103.7310275
0.09613766849,0.6090951721,-107.5920637,244.1308267,12.49934056,-2.468847495,0.6090951721,-107.5920637
0.09664463797,0.6154636844,-108.7169725,249.2636901,12.62494266,0.2542455525,0.6154636844,-108.7169725
0.09715160746,0.6218959895,-107.079721,241.7352751,12.74993178,2.96778863,0.6218959895,-107.079721
0.09765857694,0.628390169,-102.7254874,222.3198869,12.86803186,5.602045608,0.628390169,-102.7254874
0.09818182591,0.6351525054,-95.5043361,191.9162636,12.97680274,8.166654206,0.6351525054,-95.5043361
0.09872186658,0.6421866684,-85.35716161,152.9477329,13.07017679,10.57716554,0.6421866684,-85.35716161
0.09928962751,0.6496296826,-72.06100402,108.5127399,13.14444117,12.77876238,0.6496296826,-72.06100402
0.09988261858,0.65744063,-55.75340011,64.26846381,13.19540915,14.64205198,0.65744063,-55.75340011
0.1004756096,0.6652744177,-37.53360112,28.19340897,13.2222848,15.99436006,0.6652744177,-37.53360112
0.1010686007,0.6731185052,-18.03118463,5.195360965,13.23144283,16.80009784,0.6731185052,-18.03118463
0.1015585444,0.6796014006,-1.422075418,-1.661163913,13.23183461,17.03381293,0.6796014006,-1.422075418
0.1020484881,0.6860841331,15.22104113,3.21235166,13.23173677,16.86917525,0.6860841331,15.22104113
0.1025384318,0.6925678633,31.50832959,19.36197207,13.23682969,16.30873505,0.6925678633,31.50832959
0.1031297121,0.7003996249,50.14661416,51.65261434,13.25721867,15.12260918,0.7003996249,50.14661416
0.1037209925,0.7082497322,67.06957346,93.73584466,13.29985105,13.41562191,0.7082497322,67.06957346
0.1043122728,0.7161327299,81.69295591,139.8815919,13.36887144,11.24437183,0.7161327299,81.69295591
0.1049035531,0.7240645664,93.50970548,183.7902116,13.46482658,8.682501277,0.7240645664,93.50970548
0.1054948334,0.7320604163,102.1088208,219.4549337,13.58458215,5.818355714,0.7320604163,102.1088208
0.1060861137,0.7401326053,107.1909295,241.9905536,13.72174563,2.751782263,0.7401326053,107.1909295
0.106677394,0.7482889214,108.5796354,248.3099974,13.86753965,-0.4097813601,0.7482889214,108.5796354
0.1072686743,0.7565315487,106.2279514,237.5509736,14.01200554,-3.555652412,0.7565315487,106.2279514
0.1078599546,0.7648567691,100.2195067,211.1917186,14.14536914,-6.576337757,0.7648567691,100.2195067
0.108454377,0.7733002775,90.70571533,172.614359,14.25992105,-9.381761257,0.7733002775,90.70571533
0.1090634208,0.7820143963,77.69525837,126.0950682,14.35108084,-11.91490642,0.7820143963,77.69525837
0.1096831816,0.7909297476,61.55509469,78.38344647,14.41427772,-14.04550821,0.7909297476,61.55509469
0.1103029424,0.7998754226,43.09450218,37.37746401,14.44963119,-15.64753349,0.7998754226,43.09450218
0.1109227032,0.808835868,23.0070748,9.196613941,14.46327079,-16.66239763,0.808835868,23.0070748
0.1114456285,0.8163997043,5.347123351,-1.42969882,14.46473513,-17.03366523,0.8163997043,5.347123351
0.1118827224,0.8227219827,-9.549709539,-0.1009852711,14.46405777,-16.99464624,0.8227219827,-9.549709539
0.1123198163,0.8290443894,-24.27311525,10.4660851,14.46599624,-16.63739627,0.8290443894,-24.27311525
0.1128723603,0.8370402163,-42.20814968,35.76497164,14.478205,-15.7401541,0.8370402163,-42.20814968
0.1134249042,0.8450472305,-58.88699171,71.53793172,14.50745661,-14.36931485,0.8450472305,-58.88699171
0.1139852385,0.853189662,-74.00230359,114.1484217,14.55929867,-12.53600097,0.853189662,-74.00230359
0.1145455727,0.8613679641,-86.8381616,157.937329,14.63560021,-10.31166494,0.8613679641,-86.8381616
0.1151059069,0.869595744,-96.99357889,197.5253625,14.73550618,-7.764745393,0.869595744,-96.99357889
0.1156662411,0.8778853029,-104.1506194,228.0400719,14.85525888,-4.974623728,0.8778853029,-104.1506194
0.1162265753,0.8862461227,-108.0852202,245.721915,14.98865656,-2.028961328,0.8862461227,-108.0852202
0.1167869095,0.8946836977,-108.6747536,248.3928508,15.12781624,0.9794258356,0.8946836977,-108.6747536
0.1173472437,0.9031988579,-105.9019242,235.7265571,15.26414597,3.955943624,0.9031988579,-105.9019242
0.1179075779,0.9117876675,-99.85485501,209.2858994,15.38940411,6.807602123,0.9117876675,-99.85485501
0.1184798433,0.920626817,-90.49744709,171.4546943,15.49876379,9.499431314,0.920626817,-90.49744709
0.1190689482,0.9297844007,-77.82644751,126.1680168,15.58660159,11.94784185,0.9297844007,-77.82644751
0.1196716907,0.9391991586,-62.12174428,79.50950371,15.64843628,14.02982771,0.9391991586,-62.12174428
0.1202744332,0.9486429918,-44.20190033,39.06696411,15.68370402,15.61232028,0.9486429918,-44.20190033
0.1208771757,0.9581013816,-24.7038649,10.55209073,15.69793881,16.64058885,0.9581013816,-24.7038649
0.1214015926,0.9663344034,-6.993089755,-1.361274832,15.69977994,17.0559074,0.9663344034,-6.993089755
0.1218337614,0.9731191657,7.770536744,-1.117441307,15.69891128,17.05366887,0.9731191657,7.770536744
0.1222659301,0.9799038617,22.39718759,8.24586074,15.70013103,16.73933405,0.9799038617,22.39718759
0.1228023937,0.9883285682,39.96087868,31.48443801,15.71025501,15.92300833,0.9883285682,39.96087868
0.1233388574,0.9967625862,56.40404351,65.10170213,15.73577455,14.65525297,0.9967625862,56.40404351
0.1238918499,1.005476361,71.68738087,106.6301326,15.78304342,12.91224101,1.005476361,71.68738087
0.1244448424,1.014222797,84.82084007,150.2272001,15.85408879,10.77716268,1.014222797,84.82084007
0.124997835,1.023015092,95.40499198,190.6771463,15.94861003,8.313820274,1.023015092,95.40499198
0.1255508275,1.031865491,103.1171526,223.1309145,16.06349495,5.596839096,1.031865491,103.1171526
0.1261038201,1.040783819,107.7220764,243.6933023,16.19318862,2.709269606,1.040783819,107.7220764
0.1266568126,1.0497763,109.0797278,249.895994,16.33035839,-0.2602725894,1.0497763,109.0797278
0.1272098052,1.058844812,107.1497159,240.9965254,16.46677475,-3.220746115,1.058844812,107.1497159
0.1277627977,1.067986662,101.9922048,218.0657858,16.59430009,-6.081880706,1.067986662,101.9922048
0.1283269858,1.07738195,93.56869512,183.071971,16.7079185,-8.808886905,1.07738195,93.56869512
0.128907005,1.087101285,81.86003225,139.4533894,16.80169815,-11.32163329,1.087101285,81.86003225
0.1295048934,1.097168934,66.96499703,92.38971076,16.87095119,-13.51786173,1.097168934,66.96499703
0.1301027818,1.107269739,49.72053848,49.67610984,16.91304673,-15.23998029,1.107269739,49.72053848
0.1307006702,1.117388611,30.73033251,17.24926508,16.9324125,-16.42940803,1.117388611,30.73033251
0.1312985585,1.127514092,10.65752075,-0.3816227856,16.93663561,-17.04546791,1.127514092,10.65752075
0.1317199063,1.134650145,-3.760052067,-2.491608042,16.93572094,-17.12265954,1.134650145,-3.760052067
0.1321412541,1.141785885,-18.11718262,4.173663904,16.93577129,-16.90213603,1.141785885,-18.11718262
0.1326103313,1.149731068,-33.72465003,21.3418708,16.94137569,-16.31049098,1.149731068,-33.72465003
0.1331475863,1.158837326,-50.69413316,51.73505469,16.96055536,-15.19993897,1.158837326,-50.69413316
0.1336848413,1.167958715,-66.23426873,90.28223942,16.99843139,-13.65606475,1.167958715,-66.23426873
0.1342268838,1.177187924,-80.01328645,133.0249614,17.05888638,-11.70246083,1.177187924,-80.01328645
0.1347689263,1.186456191,-91.48342708,174.7401186,17.14245541,-9.406714439,1.186456191,-91.48342708
0.1353109688,1.195775655,-100.3089267,210.6244688,17.24726193,-6.835314182,1.195775655,-100.3089267
